PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
34.8825,19.6983,62.3654558459,200.367331561,-20.1223,0.544509546984,-0.842874717123,19.6848,1.10103706449,1.42106,-31.3988136651,19.6872471266,-444.079675587,-2.18599179336,1.05352484859,33.553091543,-4.74072724003,425,28.8123643029,219.316878434,-177.890643482,0.68186,101.442,19.7073277088
34.8998,19.5967,177.579648864,159.650389834,-20.0228,0.555159829853,-1.43752922323,19.5838,0.753142637777,1.51711,-64.710571017,19.5921609085,-455.064365224,-2.23677800682,0.856167301462,113.341091177,-98.7395294599,426,31.6476223653,149.646743336,-295.586498899,0.7246,101.524,19.6112873034
34.9176,19.4799,-160.064385307,149.503643572,-19.9024,0.515005445305,-0.572500653535,19.4649,0.872369459358,1.1946,-42.1974684255,19.4652376059,-404.41936404,-1.98771238085,0.804723844848,81.4044413271,-365.191745463,427,-235.427981274,172.915597126,-122.84235436,0.705182,101.626,19.4866836304
34.9349,19.3345,-117.868763708,165.566140562,-19.7628,0.532044036456,-0.673845699375,19.3208,0.995143382989,1.32401,-40.8969560658,19.3242501198,-390.941559953,-1.92707696937,0.877753037182,12.3446395883,-147.837165099,428,-134.016138132,197.386057254,-143.066699242,0.696249,101.701,19.3436955309
34.9626,19.1823,-1.96083263731,276.273542843,-19.6094,0.515015262953,-0.373294054298,19.17,0.866990647401,1.18685,-36.2891324948,19.1727116846,-357.359319772,-1.75662016168,1.40908314017,134.266618168,-338.964053898,429,-186.016661821,173.732111848,-83.4759871064,0.707501,101.813,19.1920686066
34.9715,19.0828,-80.7186515071,293.892610601,-19.5317,0.552823246564,-0.471216405053,19.0646,0.601068934008,1.31703,-39.0575946042,19.0676042994,-335.674430733,-1.6500495859,1.49410452572,114.473066977,-360.592197902,430,-225.616073247,120.679247137,-100.97075047,0.676872,101.975,19.0891105258
34.9932,18.9306,-29.6514112427,-53.4645896652,-19.3548,0.504961724282,-0.992119108811,18.918,0.511322586949,1.14004,-66.9307766361,18.9179707104,-425.16599357,-2.08604984546,-0.243435858391,126.978822788,-374.918296241,431,-167.46122462,102.554615348,-205.910267861,0.782768,102.083,18.9377672293
35.0108,18.7348,-90.9338786838,-19.9330932375,-19.1531,0.514633171249,-0.904108762719,18.724,0.628151620704,1.20358,-61.9727696821,18.7262416876,-480.061718689,-2.37178848579,-0.0440073737872,65.2104095645,-252.417395101,432,-155.763185295,126.479432687,-189.156294726,0.754515,102.161,18.7444749128
35.0313,18.6643,-134.99473235,-111.600067812,-19.068,0.529274257408,-1.29423354072,18.6511,0.529083920217,1.22859,-78.8449594116,18.6545503194,-483.796990985,-2.38048994789,-0.527607408324,69.0676994601,-283.375194702,433,-232.646494174,106.001569661,-265.520108711,0.78322,102.212,18.6738933448
35.0493,18.5487,-111.375336465,90.097765122,-18.9632,0.511340718354,-0.946988753624,18.5371,0.840764354127,1.21506,-51.7475746315,18.5395612609,-525.27877871,-2.58398140023,0.506976695352,48.4732258589,-227.330798836,434,-143.48952527,167.802132403,-197.692498575,0.723367,102.383,18.5582856579
35.0691,18.3941,-64.161629905,62.4037284762,-18.8187,0.505021427089,-1.4312555176,18.3828,0.805766345813,1.22848,-73.3350136621,18.3836562217,-594.267330037,-2.94328692586,0.372575240544,193.278735655,-486.398388388,435,-337.09703601,160.800801753,-294.7638299,0.782467,102.483,18.4014689985
35.0891,18.2641,-101.93495167,-31.1254171035,-18.6806,0.504809734257,-1.1714915071,18.2545,0.700395068457,0.999406,-59.0599881924,18.2572972819,-558.155687359,-2.73758161036,-0.10670651763,15.8381956206,-140.648689375,436,-122.018522892,140.484189489,-242.996580262,0.752587,102.559,18.2737709477
35.0973,18.2215,-189.323837795,160.417974012,-18.6478,0.507713426723,-1.13636305646,18.2108,0.828956053648,1.13308,-59.1598352862,18.2134982967,-522.435656129,-2.53771727545,0.828759072174,120.29919102,-479.853361325,437,-320.376022623,165.342724887,-236.503175884,0.756315,102.642,18.2311066905
35.1183,18.0488,-38.0326306128,10.1342317189,-18.483,0.516526774543,-0.791832426163,18.0365,0.588230988425,1.29218,-42.9737366728,18.0443328845,-537.934326977,-2.66578724621,0.0767517577264,34.2082754928,-132.376393988,438,-92.7470500792,117.811152298,-166.053817767,0.69663,102.731,18.0621107811
35.1455,17.9403,-42.1626540018,124.330341932,-18.3355,0.485369352584,-0.986700269882,17.9303,0.627362438362,1.07102,-45.5456318572,17.9326926126,-467.264017511,-2.29031478152,0.665423892775,220.250280342,-581.427238918,439,-307.186770769,124.842795243,-205.583943104,0.711077,102.837,17.9497032564
35.1715,17.855,-191.227361633,49.4125421343,-18.2539,0.4862711857,-0.899347626183,17.8456,0.869597053057,1.12174,-32.7230264145,17.8482850717,-577.180948683,-2.83700702322,0.291725075802,138.314634539,-467.85663071,440,-329.541996172,174.18710716,-188.638449808,0.654569,102.962,17.8654640082
35.2007,17.6131,-88.2316676082,97.309822288,-18.0069,0.495509989223,-1.34340160347,17.6035,0.988700239112,1.21057,-60.2079556392,17.606007254,-600.033159003,-2.96781931835,0.518991311889,250.414848503,-696.732018651,441,-370.171716721,197.817106249,-276.004718664,0.771579,103.056,17.6233911797
35.2253,17.5772,27.2249452584,62.3320079512,-17.9716,0.491726346276,-1.08075331539,17.5665,0.96573318257,1.11492,-32.1239203061,17.5700390548,-644.936932594,-3.19843873291,0.356369152554,20.7983959111,-14.3718465639,442,6.42654934726,192.274286908,-224.6818743,0.701707,103.178,17.5872050732
35.2556,17.4404,53.8970947171,56.5475117349,-17.8357,0.473703449353,-0.538372340431,17.4316,0.635487210775,0.987456,-18.703402413,17.4323599657,-417.563362447,-2.05351835136,0.326823965027,155.793855305,-322.764216229,443,-152.126800853,126.57983371,-115.799303389,0.615435,103.269,17.4480012505
35.2874,17.3014,-91.933626752,126.187744561,-17.6777,0.479429104571,-0.376978414683,17.2909,0.581900557307,1.09452,-19.5131062308,17.2917033409,-411.791628267,-2.05049953532,0.681936881805,119.297200319,-379.026472653,444,-219.751546234,115.501480649,-83.8587218873,0.619005,103.332,17.3100608839
35.3082,17.1641,-24.6592763778,23.074967734,-17.533,0.471250332501,-0.116576407434,17.1527,0.553708846201,0.995979,-10.4837263603,17.1551597994,-377.230588919,-1.85315286034,0.167420411547,6.03253352874,-36.7243434353,445,-30.6918099066,110.135433644,-32.3277051389,0.620741,103.356,17.1744102431
35.3249,17.1165,40.881286061,52.3075751189,-17.4693,0.465899993627,-0.0875005247469,17.1055,0.410610582474,1.0027,-8.21027437065,17.1055803953,-258.838702991,-1.27841096543,0.314821195943,9.40467098906,22.0719440828,446,31.4766150719,81.546996831,-26.5137820136,0.613993,103.47,17.1253158014
35.3566,16.9154,-28.993513335,34.0383960269,-17.2758,0.489483117413,-0.480350545442,16.9055,0.727011246243,1.11984,-17.3786228746,16.9067038733,-455.955141438,-2.25591367572,0.217823974802,114.882890166,-288.932844743,447,-127.845104569,144.854422847,-103.143641214,0.567686,103.647,16.9245967176
35.3943,16.7892,6.73176519527,12.3358697247,-17.1495,0.480712986338,-0.0557603937275,16.775,0.164256978885,1.20756,-1.36952541135,16.7795629988,-92.1978415408,-0.413010603826,0.102578420524,42.4152919207,-85.6091660971,448,-25.6925060067,33.364864539,-18.5747707128,0.491466,103.752,16.8002463655
35.4217,16.8153,8.20644741286,23.8501241455,-17.1823,0.461786064618,0.0399984655622,16.8033,0.0971533106827,0.977076,0.724735611113,16.8051870609,-82.0940544056,-0.371149666981,0.171440583982,3.16933488146,1.86777764993,449,5.0371125314,19.0511007081,-1.06958467235,0.600838,103.802,16.8248562756
35.443,16.6287,20.147014755,8.98801438052,-16.9842,0.471671677229,0.0523651907687,16.6166,0.0203675302341,1.03716,1.73798750136,16.6202088175,-8.05570980486,-0.00301008474924,0.0833790485428,56.6094938905,-107.546552499,450,-28.094850649,4.06948298471,2.86121121346,0.501108,103.897,16.6397672187
35.467,16.6395,11.7080139333,-1.1712865198,-17.0011,0.443774345015,-0.280444418193,16.6301,0.363456055275,0.869891,-7.614975541,16.630799653,-324.160003302,-1.5665396637,0.0286393378494,22.6854788281,-40.8248130692,451,-9.32957094614,72.8118289585,-65.0893834236,0.52761,104.015,16.6490595728
35.486,16.4493,5.91257221736,16.4714689121,-16.7993,0.453803741413,-0.116286225035,16.4407,0.27860703358,0.923282,-9.94049343976,16.4407537193,-181.780306754,-0.863003533584,0.105102586302,69.9678121713,-152.258459111,452,-92.2230818732,55.2891482393,-30.0845341851,0.516109,104.077,16.4591351327
35.5264,16.3398,-11.2644150078,173.499063182,-16.6933,0.470086891184,0.0162642201142,16.3313,0.454955849155,1.09061,-1.1369710147,16.3326810938,-138.305887383,-0.652325908278,0.904373189103,69.8734315106,-151.011278029,453,-81.1378465184,90.5998465495,-5.71042802056,0.621075,104.123,16.3510695363
35.5502,16.2772,18.1907118014,231.425426834,-16.6342,0.453490227785,-0.00784433586842,16.2678,0.37613872487,0.911423,0.668523031383,16.2694335474,-122.313778149,-0.550880797776,1.20521219548,21.5578228032,-24.924933805,454,-3.3671110018,75.8227870083,-10.5861597245,0.552823,104.238,16.2873769656
35.568,16.2612,-1.84631976736,143.459468272,-16.6153,0.453437310522,-0.0425156095337,16.2534,0.295724299008,0.910417,-10.7033067075,16.2562117004,-110.033382871,-0.528899034887,0.749306698303,50.4988433439,-102.844006455,455,-52.3451631112,57.8301395896,-16.3366220433,0.572162,104.36,16.2724549869
35.5987,16.1837,13.1968436769,237.452576884,-16.5208,0.447552094069,-0.276160213381,16.1732,0.473279987211,0.809802,-26.1240458503,16.1734736469,-166.751090086,-0.809979368849,1.25114469324,84.492219322,-155.787594967,456,-71.2953756451,93.5668686585,-60.2998044941,0.514953,104.461,16.1908526715
35.626,16.0552,-2.74111801765,22.0186003989,-16.3816,0.457725987611,-0.0546918612558,16.046,0.264087336955,1.11193,-8.15742054535,16.0476031135,-120.685930348,-0.584564809605,0.150514446044,8.98457383664,-20.7102656909,457,-11.7256918543,52.0242930955,-18.066293639,0.514839,104.543,16.0655603698
35.6592,15.9382,11.5850020453,42.9090892621,-16.2707,0.439656550162,-0.027430746564,15.9268,0.252611684669,0.901159,-4.63080160949,15.9289242986,-130.272032671,-0.606231704536,0.258497491459,17.3961505685,-23.2072990918,458,-5.81114852325,49.2902420526,-13.1943626743,0.539169,104.628,15.9470555642
35.6861,15.8495,55.3537012911,321.409717983,-16.179,0.431137901512,0.146190102169,15.84,0.379721910139,0.812618,-1.66267659568,15.8411283629,-134.239186089,-0.653665719961,1.67300137353,36.6912250647,-18.0287488383,459,18.6624762264,74.489114086,20.9316144138,0.553161,104.694,15.8609969102
35.7109,15.709,-2.59760056334,207.971308786,-16.0368,0.430118505221,0.219035795429,15.6992,0.399520119942,0.771643,0.766414883429,15.7000438359,-127.062980216,-0.57653760202,1.07978932394,9.81890483371,-22.2354102308,460,-12.416505397,80.1541456144,34.5651589384,0.624708,104.799,15.7191003839
35.7419,15.6307,-1.58208424487,229.04593504,-15.953,0.422345996871,-0.0122489249484,15.6213,0.408282741146,0.723158,-4.20771529788,15.6225944633,-162.487676203,-0.75334824213,1.19477433319,105.87616139,-213.334407025,461,-107.458245635,82.0783213746,-12.0124439142,0.61363,104.934,15.6414582842
35.7632,15.4994,-75.9214682551,243.228429233,-15.8076,0.429878579572,0.150608198114,15.4899,0.434601962392,0.908601,1.97319119085,15.4894974099,-142.111544492,-0.682609098557,1.27392724769,37.3392737311,-163.950071261,462,-127.102203258,86.306392451,21.0827331936,0.653749,105.007,15.5096117673
35.7866,15.3609,137.209540604,220.740301985,-15.6716,0.430850232887,0.282470420091,15.3517,0.458234237438,0.905289,1.29909306067,15.3514933129,-197.083780065,-0.926561444256,1.13394599393,96.3603551673,-97.4768647585,463,12.5965406652,92.7003774306,48.7027466518,0.670691,105.12,15.3708623793
35.8164,15.3412,166.942026093,181.383704867,-15.6375,0.438502819867,0.033756173196,15.3327,0.440461372654,0.909943,-0.756127282201,15.3332773323,-186.113195871,-0.888756741342,0.949157655887,147.439709424,-187.615821898,464,-30.1685643281,87.9398303034,-3.24863965718,0.679586,105.241,15.3526058165
35.8437,15.2172,83.8699619933,172.458374141,-15.5121,0.423473937661,-0.00334767393555,15.2087,0.599388377932,0.750193,-2.27537571646,15.2087067068,-232.776245997,-1.11355375937,0.902938695952,38.2020993437,-8.57098485869,465,33.4555076551,119.61411988,-10.054862768,0.738386,105.351,15.2281252629
35.8764,15.1503,-3.32025808912,277.730372412,-15.4453,0.417904338787,0.151844786354,15.1411,0.492657220632,0.802925,0.184961431231,15.1422050149,-182.396424926,-0.83575370678,1.43822667479,6.10377046581,-15.5277990207,466,-9.42402855493,99.0558121447,20.1973481547,0.661899,105.448,15.1612439142
35.9078,14.9862,153.880332571,178.402686447,-15.2748,0.412144339955,0.378438965732,14.9772,0.548541642748,0.683933,6.49208108995,14.9778079113,-158.739294743,-0.766026245015,0.944254429602,59.7665331907,19.8255436094,467,69.8687677786,109.736960354,67.092248639,0.739546,105.544,14.9978864553
35.929,14.8981,10.2674880692,203.3087299,-15.1846,0.419482423546,0.233091191489,14.8904,0.473628488498,0.832766,0.324401862125,14.8904481469,-162.077624051,-0.780075816585,1.06873318563,56.1024530969,-113.98780749,468,-34.9153153953,93.7068865326,37.086408227,0.673016,105.64,14.9089709844
35.9589,14.7505,-16.9027983531,218.445117491,-15.0332,0.431711730864,0.478012865949,14.7411,0.437851379906,0.889925,8.46125671065,14.7412972666,-102.170525795,-0.476461051663,1.11393177545,32.9771662406,-87.9524455428,469,-41.3336724191,87.528592955,87.5079026447,0.725063,105.773,14.7612323216
35.9984,14.6958,54.3000174872,154.323506778,-14.9811,0.404913143138,0.108536538548,14.6863,0.333868778882,0.74564,-0.890616576832,14.6870993288,-101.433283783,-0.457961153338,0.807570427157,90.6888661263,-167.615849614,470,-53.7687038853,67.3851294971,13.069025069,0.628771,105.839,14.7068374291
36.0265,14.5818,10.7592740127,195.471390404,-14.8688,0.406926953733,-0.0055455448956,14.5724,0.449956153814,0.74866,-5.49695099522,14.5721216931,-116.427570375,-0.53186289743,1.02032809192,40.7972661124,-76.6202809565,471,-46.9284643558,90.4888683638,-10.665657362,0.683079,105.875,14.5921816682
36.0602,14.4472,19.9829554176,149.280565876,-14.7334,0.411718841102,-0.0388840470482,14.4376,0.319290700593,0.723182,-6.51867135471,14.4382498218,-125.882017355,-0.5924930411,0.796853538274,7.49284768019,4.9972600572,472,12.4901077374,63.6162745989,-16.0485873166,0.625791,105.972,14.4579191821
36.0874,14.3334,164.973764283,219.631573658,-14.6122,0.401932271313,-0.305831089815,14.324,0.634927654746,0.752695,-17.1310600059,14.3241937625,-302.027066024,-1.47877163883,1.11982323731,89.0536658619,-79.0703323056,473,34.0713715722,127.511243443,-68.0974928214,0.727953,106.015,14.3437360899
36.1164,14.2027,140.789856868,124.942381367,-14.476,0.405003903156,-0.0631405043287,14.1935,0.366866534602,0.71248,-6.57481695092,14.1963545013,-208.715493647,-0.997574716521,0.663966755988,120.361719923,-195.028861106,474,-32.7087206082,73.1138267488,-20.7196844404,0.648587,106.111,14.2156363276
36.1468,14.0751,-1.36523207457,40.5933840051,-14.3503,0.386015390724,-0.152571633522,14.0656,0.245281536106,0.718896,-8.13767504723,14.0649815779,-131.964638592,-0.619250680278,0.220026499772,40.4048927468,-99.4014140295,475,-54.301647258,49.7494003764,-37.3928185087,0.525475,106.191,14.08449565
36.1703,13.99,-25.3788984127,87.3416181273,-14.2665,0.412394596482,-0.0264743798185,13.9798,0.248183521015,0.777712,-7.69125967343,13.9820900675,-129.455811832,-0.592981835864,0.476733275693,29.8078377116,-96.4597551149,476,-56.1013487583,51.5198607943,-10.7195882751,0.695796,106.26,14.002575364
36.1952,13.7882,60.0303932991,334.870074174,-14.0676,0.393615638834,0.318455371314,13.7766,0.70751853177,0.756515,5.98613311144,13.7783757253,-252.54301296,-1.21572119948,1.70430125677,39.0808565468,-46.0477577086,477,-3.46914426152,141.998845559,57.0521404342,0.739159,106.313,13.7999658775
36.2228,13.8078,315.962626591,482.648388743,-14.0956,0.389790746302,0.655896782012,13.7949,0.747486381478,0.705652,-4.36381845685,13.7944638412,-100.940094524,-0.441563064345,2.45754727365,207.363624403,-182.637089871,478,38.6800964939,149.20187105,121.983842662,0.7037,106.398,13.8184224747
36.2546,13.7345,-11.5363613838,110.84309389,-14.0141,0.393198540173,-0.498474438335,13.7231,0.564121503671,0.713222,-14.7940223637,13.7230032398,-270.670412211,-1.27758455206,0.598039006592,9.73986060485,-31.0160825935,479,-21.2762219886,113.246122112,-109.784640795,0.68,106.551,13.7453154485
36.2692,13.6233,86.3053861021,240.562606874,-13.9192,0.376324599498,-0.657546194856,13.6098,1.07207428657,0.609627,-19.8510419435,13.6080232315,-518.079950949,-2.54587607886,1.23832501966,149.306596203,-278.416873252,480,-103.868295175,214.299682532,-141.222756511,0.762405,106.628,13.6324042658
36.2983,13.5472,35.3407890344,36.6998679825,-13.8363,0.389825878565,-0.396894524283,13.5343,0.475252162342,0.709908,-12.3673449445,13.5325421271,-292.895465598,-1.42089140908,0.231449022694,118.513025161,-234.514020169,481,-68.6964812919,95.2242684624,-89.1592684722,0.634526,106.725,13.5575368084
36.3284,13.4082,31.6669411415,232.158055425,-13.7045,0.390409002108,0.0552511698264,13.3975,0.390329874575,0.709684,0.104104730571,13.3981839797,-138.481098397,-0.639207160555,1.17308931449,115.248008074,-198.829075007,482,-83.5810669327,79.0310357588,0.628280563229,0.65124,106.801,13.4214883377
36.3491,13.3261,54.8714443782,242.385525086,-13.5969,0.413714002931,0.0149851126623,13.3131,0.515328955396,0.777606,10.8479503223,13.3130089436,-287.463241893,-1.38443268443,1.22534223538,25.1638052251,4.54383392807,483,29.7076391531,103.967789451,-8.42288247467,0.717161,106.929,13.3365101889
36.3796,13.3545,158.312408572,227.568462926,-13.6259,0.39547753742,-0.193923420588,13.3353,0.967312667822,0.735313,4.74345301963,13.3368330567,-438.908913556,-2.13433047992,1.15317147708,56.1929806539,30.9595718767,484,79.5607305968,194.13902591,-50.172950669,0.752459,107.038,13.3623153646
36.4069,13.2186,176.451217697,31.9765598267,-13.4976,0.377232685632,-0.762153906094,13.2056,0.809250643265,0.659939,-16.806296003,13.2038852028,-489.741513733,-2.38838881686,0.21019730266,83.1696818243,10.1118540486,485,93.2815358729,161.96990446,-163.5545676,0.741181,107.111,13.230123484
36.4342,13.1922,-14.8490784863,58.3676117466,-13.4682,0.368326485115,-0.102591419278,13.1785,0.126755047104,0.610681,10.9835031605,13.1761045772,-69.0322218531,-0.285293983123,0.340505942466,22.9746776399,-60.7984337661,486,-37.8237561262,25.6316960365,-32.5370943297,0.711705,107.156,13.2017413676
