Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
854,854,312.145750108,-316.887,326.17929853,100.983,737.748844772,156.58,277.332485898,282.299,10.4209253129,312.149,364.83103473,1952.79484474,215.830968443,312.267534831,0.856208,312.446,302.493241186,5.70421307781,718.939753037
855,855,311.464460937,-316.008,116.109608402,101.016,424.129082859,156.66,250.893200756,266.335,7.02192340263,311.466,341.27706822,2744.23624208,159.594145935,311.556420844,0.855052,311.722,306.88239605,5.61472684929,725.345882497
856,856,310.548298437,-315.312,168.54244663,101.054,466.976395516,156.705,219.008676755,313.037,6.74526148696,310.508,345.954089832,1396.55456374,155.92406635,310.677399319,0.831103,310.828,224.187235973,6.08554141716,633.159174845
857,857,311.374718672,-316.096,182.754033869,101.097,749.921397944,156.812,151.83766911,266.557,50.5252016838,311.365,262.394456849,1628.8409458,221.897816507,311.500718863,0.835573,311.683,271.78095429,5.6740068274,521.187762442
858,858,311.682549138,-316.513,549.485411044,101.211,785.062695455,156.829,229.508631664,262.469,11.0956206835,311.663,209.330851952,1213.66762485,218.569604415,311.864257752,0.83789,312.027,211.288351278,5.61544270047,773.16381434
859,859,311.162371902,-315.833,593.643405175,101.271,716.340453475,156.907,307.23292715,233.362,32.4034252218,311.161,108.904154401,939.489111363,221.123864011,311.34471583,0.83556,311.508,453.521124541,5.3505581762,1067.92806131
860,860,310.596083542,-315.409,614.117002674,101.278,1020.68383788,156.972,269.125633239,278.835,39.7613891972,310.582,359.002834229,2630.71651384,232.19939692,310.742436081,0.855756,310.939,283.97476412,5.76390643028,763.722057682
861,861,309.88091814,-314.766,569.755629653,101.286,859.930436917,157.049,214.532102688,326.44,40.099141913,309.873,255.616011367,1958.06729477,225.795628449,310.057219097,0.813453,310.205,325.489654731,5.98136894296,656.686242403
862,862,310.721842208,-315.438,79.2780871689,101.326,638.902112356,157.111,205.737087466,262.723,34.943032835,310.723,288.106996221,2095.52111004,199.582071258,310.878430076,0.853848,311.031,272.575965392,5.63096066691,628.984336524
863,863,311.626625149,-316.418,412.221280813,101.415,951.786472047,157.221,144.77860097,251.594,27.2128281901,311.61,415.841201076,2036.3745621,222.847813969,311.795088266,0.835459,311.97,136.207462167,5.6137825286,507.741918921
864,864,310.464499524,-315.423,588.763690161,101.423,883.931025787,157.306,136.199986438,262.097,31.1219382423,310.458,174.277095847,1355.35531533,229.011017839,310.594455941,0.844677,310.757,160.126047711,5.64253142923,525.363274212
865,865,311.062998242,-315.721,262.822814146,101.455,1204.27850005,157.331,260.567392261,266.651,23.3714169788,311.058,293.219353946,1913.84242224,221.289908422,311.179264867,0.853356,311.338,358.681169581,5.62116957688,664.570973345
866,866,310.886591578,-315.625,525.003324894,101.518,1450.11362962,157.42,216.324187916,278.214,50.5582892195,310.866,911.209745215,3088.33031697,215.712017122,311.051187551,0.767897,311.252,261.173660909,5.70950168813,696.084730844
867,867,309.914337422,-314.948,480.2631042,101.574,706.93197163,157.536,172.662073564,272.748,36.0757032243,309.908,325.769599981,1784.69709242,203.900666738,310.064360868,0.800292,310.236,270.800864688,5.7518447843,611.572790623
868,868,311.509752396,-316.32,534.277215474,101.617,954.995935652,157.603,272.6317785,252.584,21.2075910733,311.498,675.394012996,2929.73622442,203.725468537,311.652755012,0.751255,311.813,297.40605515,5.52428975384,702.75862839
869,869,310.500732373,-315.555,84.6485452794,101.626,1586.90402427,157.703,146.827212805,268.978,42.3858384477,310.481,1035.32435506,3398.25584456,199.51386626,310.680508574,0.833329,310.881,246.50543869,5.8198898127,598.790610501
870,870,311.893357796,-316.526,1148.54609016,101.72,1863.30515847,157.787,215.370565873,253.762,34.028284167,311.893,664.342363844,3348.58817277,240.261537756,312.056727473,0.798453,312.198,383.537888226,5.55400822343,632.150557395
871,871,311.060170246,-315.484,510.314781487,101.747,1517.35681396,157.863,188.991260594,254.209,64.9263062508,311.064,643.583176558,2891.89068084,232.444281171,311.235241994,0.78635,311.416,257.066756435,5.53408464807,640.475476594
872,872,311.246471998,-315.777,260.453842223,101.811,1608.12627685,157.972,235.390032105,262.352,25.2856059959,311.249,815.129190655,2927.50566927,208.504333229,311.486805628,0.74665,311.656,208.342520468,5.68159993022,768.45329801
873,873,311.098426543,-315.729,270.445734659,101.85,1549.20266031,158.019,273.762486706,255.175,36.3396054456,311.049,857.390269672,3232.58249619,231.202602573,311.271645355,0.774705,311.412,223.430202863,5.63519592556,1038.65751949
874,874,310.80091897,-315.418,887.643716786,101.947,1871.12260857,158.111,110.288014565,266.098,37.075504105,310.786,764.032640193,3032.58694726,225.745831154,310.977164848,0.708522,311.163,190.394331372,5.61689952291,460.141432796
875,875,310.87495073,-315.527,102.995891471,102.008,1604.28154147,158.18,200.585339873,257.33,15.0611829293,310.883,770.751342327,2927.52750022,202.385841847,311.011348636,0.74437,311.186,187.432434605,5.66147962718,694.981124812
876,876,311.43587818,-316.22,1326.68779545,102.015,2526.84609411,158.291,212.144714778,245.996,29.8349730439,311.414,381.83633748,2705.22045853,224.393909922,311.615123979,0.742312,311.75,228.32026944,5.67955787453,778.562931741
877,877,310.485930933,-315.169,261.44388385,102.038,1516.50641885,158.318,130.40365002,250.231,31.7775489803,310.474,744.918240149,2720.43423303,200.457415787,310.658267432,0.815561,310.832,174.936908169,5.56190567593,441.005225519
878,878,310.4995182,-315.516,545.958208106,102.074,1045.3629901,158.369,149.623285166,303.07,22.988617817,310.477,439.010880625,2651.01717558,231.75844798,310.633327588,0.851699,310.806,186.713416259,5.91939324616,495.885985302
879,879,311.237779259,-315.914,228.680983684,102.099,715.208737132,158.448,119.176857822,264.827,180.380310499,311.216,467.367444972,1822.77671865,182.586366574,311.351915021,0.82156,311.522,366.460214548,5.63900162995,509.273244899
880,880,310.480439447,-315.334,226.478838598,102.177,544.296288226,158.504,209.225582537,265.475,25.2286265789,310.469,554.325955997,2511.32494869,164.773849349,310.632206635,0.810953,310.842,256.099538473,5.7205266299,719.820829771
881,881,310.961286841,-315.704,274.053362177,102.189,503.18149426,158.61,175.64789444,260.298,45.104404636,310.949,251.038346618,1076.66472349,183.262712412,311.082496086,0.821722,311.207,234.153982035,5.68581429153,539.998587799
882,882,310.573706288,-315.267,432.624496753,102.299,2136.45520591,158.651,166.856520058,282.894,94.0399206537,310.562,931.918911507,3066.10858186,237.333683261,310.679923496,0.761989,310.842,260.783961773,5.74237988235,629.832302554
883,883,310.144424647,-314.953,274.503124794,102.319,1149.33254279,158.72,202.516204277,288.04,30.4753767844,310.157,530.174806746,2281.52042103,215.495783732,310.246476834,0.747453,310.457,333.398476497,5.7496846471,590.452497133
884,884,310.541175296,-315.13,220.243244756,102.361,1051.09052131,158.775,191.044809564,253.744,31.3477124076,310.507,825.928591388,2666.31900263,195.032342982,310.644146412,0.767774,310.803,195.874514115,5.61158083071,688.199760818
885,885,311.191102992,-315.741,214.129724152,102.423,1756.03695946,158.826,123.582072003,264.795,31.385252512,311.177,1069.01905913,2961.71004149,209.731113112,311.296795578,0.691013,311.476,187.480467242,5.66094732803,440.260673935
886,886,310.390299351,-314.972,148.104144309,102.462,172.55035347,158.928,149.265883757,279.04,38.5683269508,310.364,81.2006479539,947.752949294,107.078176658,310.476925341,0.835685,310.62,213.833400038,5.65814713214,608.38328494
887,887,310.353313028,-314.969,483.87247957,102.52,793.411256615,158.965,97.7145533452,295.079,82.6015999846,310.359,170.706888864,1227.31563789,207.170204962,310.459887665,0.824792,310.655,199.32486589,5.72984119326,392.937276565
888,888,310.903618812,-315.504,163.155255345,102.546,455.778413616,159.059,252.649821263,235.251,97.0600777033,310.904,478.647353126,2527.37722975,148.56576049,311.026188658,0.8328,311.212,317.76393838,5.5503216007,869.163081149
889,889,310.5701589,-314.956,256.240670705,102.573,379.068301001,159.126,153.187320262,252.587,32.8505986362,310.546,276.874889703,1607.33383499,153.653212059,310.672528652,0.823308,310.828,160.813189543,5.52037380137,585.173981657
890,890,310.295076071,-314.881,230.395653345,102.615,1101.84813875,159.265,266.654848386,252.051,11.908023682,310.269,1012.40472232,2570.28431136,175.19759763,310.391236211,0.758928,310.578,323.715606333,5.54738996679,759.098494285
891,891,310.020077975,-314.69,160.738754321,102.641,390.671045568,159.346,149.548673518,291.042,35.2378035708,310.03,155.570188002,940.263817564,161.910884341,310.076751708,0.808487,310.282,234.587445193,5.7125332476,579.092327214
892,892,310.043462684,-314.736,217.859017041,102.711,269.342312724,159.426,169.99648321,261.528,66.6524863962,310.001,94.9296925401,788.180936795,136.762111939,310.124921073,0.743752,310.273,270.370178969,5.5832783755,519.727759671
893,893,310.40981119,-315.042,230.889385343,102.777,416.806487829,159.511,201.355340174,259.422,31.8018120492,310.406,213.725357789,1270.99275296,160.670907129,310.495478472,0.797231,310.681,284.189444006,5.42903575343,573.452736661
894,894,309.828759029,-314.382,230.962347227,102.8,530.016233377,159.548,132.450559168,243.214,30.5643954752,309.826,258.180295545,1877.80083541,188.61199086,309.9022668,0.788671,310.081,174.58449746,5.45240562625,471.611895502
895,895,310.206815958,-314.9,551.246580743,102.862,1783.77521201,159.608,217.860889768,260.076,36.2973322706,310.196,846.128917822,3353.65371923,226.954070947,310.288267269,0.721058,310.461,230.245051234,5.57109135769,646.628523771
896,896,310.629106687,-315.211,165.435027488,102.915,358.397892231,159.718,171.26031292,271.044,42.1534051209,310.616,231.413415571,1401.93913715,150.26291364,310.692740082,0.798951,310.863,243.732530168,5.58458589826,539.953049825
897,897,310.462554569,-314.962,281.747872711,102.971,826.267105288,159.811,173.358785566,251.412,34.5547137351,310.455,273.28400897,1365.65176436,220.390656326,310.542714612,0.837327,310.713,183.222591044,5.47169034372,581.16566516
898,898,310.380320738,-314.687,507.99510305,103.029,1283.89645764,159.901,232.794994504,255.445,75.5522892317,310.388,339.887037162,2217.81251917,228.836782528,310.469006404,0.805752,310.63,352.75577234,5.3831127288,651.917115112
899,899,310.440673184,-315.032,400.391286096,103.079,645.103804856,159.973,217.722813552,266.28,34.9321060949,310.43,200.73621078,1285.40967447,214.251315464,310.549355528,0.845165,310.701,185.756113996,5.60945052466,851.843551806
900,900,309.851274791,-314.362,229.14078044,103.089,1084.41276674,160.042,226.737080905,258.909,30.6049497842,309.809,557.464652587,2296.20449907,206.130780442,309.974529083,0.801199,310.087,219.096882976,5.52019991428,626.871574003
901,901,310.154521478,-314.703,223.332281644,103.135,536.090452422,160.126,353.45054085,272.333,37.1667038198,310.149,419.671804375,1712.27302336,159.349139164,310.294312557,0.73519,310.481,402.73149029,5.67109912324,1203.54009301
902,902,310.21074891,-314.792,546.263648174,103.169,1392.18119758,160.193,176.650662763,290.524,29.0318383983,310.208,623.118619644,2536.81022964,228.576940522,310.340671051,0.775365,310.508,184.688138251,5.72794307156,569.911343863
903,903,309.590987347,-314.142,265.40368497,103.25,657.49377516,160.278,258.77152419,256.879,16.9623258192,309.577,291.70642853,1458.94214182,191.263535133,309.699271863,0.749723,309.852,294.135117023,5.5341965835,710.492011153
904,904,308.924072975,-313.519,226.444157927,103.343,1022.24092242,160.342,237.220558931,312.501,32.8892810395,308.916,363.511475646,1507.24157423,202.419086559,309.042569939,0.778455,309.204,269.168230159,5.83174917535,664.377620871
905,905,309.062838385,-313.716,192.325299657,103.389,716.680890756,160.401,116.465360408,261.425,30.2296047724,309.046,328.65925891,1640.30798757,206.938707302,309.153654611,0.830997,309.363,184.735500814,5.69759200503,418.585336177
906,906,309.435566586,-314.318,223.706896294,103.467,760.202495224,160.511,357.768836135,240.275,12.0382660365,309.424,562.785862268,2386.16786368,187.814548382,309.545774616,0.722228,309.73,343.834662601,5.51328287157,1176.19619455
907,907,308.523712281,-313.223,193.556526395,103.486,622.524505707,160.614,179.816876753,262.352,7.04249879885,308.501,406.919716833,1625.1484539,176.567105832,308.63228807,0.753344,308.773,209.064957856,5.57295673701,579.259167967
908,908,309.730526466,-314.616,243.438910713,103.531,795.435721669,160.676,348.875436136,259.698,13.9752630599,309.713,231.558772552,1470.28387385,209.175291536,309.823884207,0.790573,309.995,241.979441509,5.59516307582,1194.62116495
909,909,309.52028963,-314.264,432.166452737,103.618,720.712161372,160.745,118.332501838,274.002,5.97068111243,309.538,332.32913895,2037.4711814,208.791326945,309.622786894,0.766695,309.804,131.795017867,5.79963203545,369.161123933
910,910,310.539191228,-315.071,353.578825412,103.714,954.4355713,160.817,248.234311214,231.965,8.02071448819,310.523,597.385311111,2774.18272438,202.279158642,310.658685852,0.753335,310.821,305.249581173,5.45552019285,655.425193019
911,911,309.571164564,-314.468,260.950997424,103.735,1329.29073018,160.839,171.523519799,285.87,28.8461080058,309.544,817.807899715,3004.90619399,218.235310837,309.711417246,0.697468,309.873,173.78623516,5.94374024046,701.424147935
912,912,309.811270657,-314.373,577.24404649,103.812,1005.29494166,160.83,255.743923223,232.284,9.16580480858,309.809,434.431671177,2376.00968361,226.841787703,309.953842334,0.738703,310.12,222.224147995,5.40300820236,802.141737841
913,913,308.937929671,-313.547,230.155215139,103.886,673.109594755,160.896,152.17915193,261.099,8.88421063336,308.924,426.79413645,2222.9487919,204.875235003,309.109565812,0.806593,309.28,188.953764283,5.6050450121,530.725517246
914,914,309.331157766,-314.143,225.788915971,103.999,607.687077784,160.977,163.088960957,287.008,18.7529674137,309.314,412.849424063,1833.04129487,175.694137887,309.465905578,0.715841,309.631,186.369446676,5.87268903376,569.966105999
915,915,309.549355394,-314.272,233.615123304,103.978,776.703960744,161.057,165.094984852,278.101,6.88103952354,309.527,425.184012618,2389.18722486,195.501235462,309.633988117,0.789933,309.818,190.73599811,5.59117192121,499.813920579
916,916,308.692471017,-313.463,220.769877648,104.053,781.409856851,161.143,141.776190518,270.167,6.04656883015,308.694,618.833123993,2762.62590653,180.036482372,308.782693777,0.770344,308.943,139.769224716,5.74278062603,444.795759215
917,917,309.222016092,-313.842,620.952269352,104.096,757.010032201,161.212,247.808422007,287.516,30.2892478382,309.218,129.037266603,1181.53737305,220.984725284,309.301058233,0.789254,309.484,238.316800508,5.73420673176,840.930053351
918,918,309.167739196,-313.923,218.659783352,104.145,425.808194632,161.242,174.953938007,290.873,8.13731142419,309.157,355.585754767,2024.08273434,152.413172396,309.255292114,0.703824,309.41,177.825126867,5.85057725992,541.716800261
919,919,310.317619529,-314.951,201.231839974,104.18,410.804334785,161.311,174.831595162,246.92,7.76928304451,310.295,243.686805322,1075.36882449,133.440790737,310.397404176,0.640651,310.546,110.579044548,5.62919824789,536.902022206
920,920,309.247383737,-314.011,343.571782956,104.219,1057.05975519,161.337,242.161898936,254.588,5.77285943649,309.234,547.559315381,2765.16258724,207.36663119,309.316704308,0.719482,309.488,156.730550841,5.6205354293,904.727272565
921,921,309.906475707,-314.699,216.973169606,104.275,256.381828122,161.439,95.6874939782,268.365,6.47860906244,309.912,137.263162794,1449.0426774,129.860737801,309.99061182,0.610471,310.166,97.1969962532,5.66756793109,336.509916978
922,922,309.813971895,-314.314,214.659748207,104.303,817.411866946,161.491,200.098138274,273.361,6.1119053289,309.781,455.418730329,1738.07077862,197.706753999,309.873313967,0.704643,310.017,192.269560459,5.68603358553,656.371728835
