StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
26.4842039208,0.000360133,81.5525358671,-16.1263897276,-0.417034926626,0.323426047358,78.8790478772,0.313745,0.798667001981,40.0097589312,0.313758256951,572,0.981059,-0.314312,0.538482611715,93.0166,0.323428,104.559163646,11.67688466,27.9781275884,0.255482078424,39.9436,126.236805382,0.00925918339931
28.0141026449,0.000338509,56.5546384204,-18.8389647342,-0.472696577242,0.322304380012,83.1460309953,0.312379,0.863055898517,40.2382876693,0.31239955788,573,0.985624,-0.313281,0.571023069835,93.1131,0.322287,100.941388163,-31.8044105766,43.8653328546,0.276869505366,39.9524,121.488551559,0.00912393135997
31.2206893104,0.000333169,94.3823848856,-16.6444637023,-0.331588745703,0.322528320261,77.6753538718,0.312238,1.40792433265,40.6380265163,0.312252716402,574,0.985469,-0.313002,0.550114957825,93.1891,0.322526,162.955616507,56.2744061606,34.6681253601,0.274177293657,39.9126,173.586535719,0.00927186625933
22.3848257319,0.000340634,80.7335747648,-16.5540115655,-0.452010978522,0.322447218345,80.4967995425,0.312265,0.83042129411,38.7860621944,0.312277117841,575,0.984387,-0.313122,0.545262802215,93.2733,0.322418,104.961134953,63.7227499721,13.8537505528,0.215655354164,39.958,121.752569416,0.00917714570817
18.8325507449,0.000329315,61.3693459878,-16.6000716663,-0.409573847613,0.322887575103,90.0875740109,0.312824,0.876944715274,43.6066750517,0.312836411071,576,0.986102,-0.313915,0.645797719605,93.3412,0.322826,90.3620958429,8.42276902674,23.5038628498,0.169202160335,39.9963,122.456896645,0.00915444822547
29.739674512,0.000342445,95.7353760268,-19.5521375571,-0.439165743644,0.322782147543,84.5748290481,0.31283,0.842139995748,40.6500450968,0.312834953433,577,0.986536,-0.314061,0.581453442153,93.3998,0.322728,120.59492414,72.9840880193,18.3023804686,0.286483170021,40.0151,128.447568087,0.0090546558235
25.9687771567,0.000369696,74.1241905007,-15.5048636347,-0.42223432987,0.323676538063,85.8618895109,0.313083,0.953559108655,42.5850261677,0.313096916565,578,0.987678,-0.313627,0.60218537823,93.534,0.323639,109.41329129,12.1984301713,31.4073823313,0.251498373818,40.013,125.845436138,0.0096140314867
37.7563775176,0.00036296,64.3532609529,-17.2520881136,-0.382747817362,0.322228038487,70.8400246488,0.312064,1.1745956088,36.8212648971,0.312099940522,579,0.991493,-0.313184,0.469762384844,93.6247,0.32219,94.3170092957,21.8906031132,26.8427994501,0.35870688206,40.0206,158.550843025,0.00968532513159
34.3279567383,0.00033535,76.1738782938,-20.7799313429,-0.466940139428,0.321840189199,78.369352178,0.311446,1.03106327909,39.4394246586,0.311464793006,580,0.987629,-0.311919,0.528930934544,93.7418,0.321805,103.971112885,-15.6213460029,36.8455191347,0.349284036762,40.0322,129.699170905,0.00922036374559
32.850669668,0.000353783,74.1443057308,-24.2031241018,-0.422454959179,0.322145817745,85.0202326529,0.312065,1.00860072777,38.6267856543,0.312087152336,581,0.987475,-0.312803,0.580606814733,93.8737,0.322119,104.917013543,2.74988944831,27.3808961126,0.293088019877,40.0523,142.429211488,0.00933820722357
33.4818366319,0.000337067,99.0983891474,-30.2030545723,-0.482766906859,0.322641858841,85.3948635817,0.312459,1.04922529071,41.4825669351,0.312477714062,582,0.974778,-0.313301,0.597014501746,93.9347,0.322625,121.172900528,41.0337317821,25.0487801515,0.319521254273,40.085,142.190573045,0.00917696689342
29.7484954382,0.000392246,76.1033883548,-17.8864281723,-0.404936771535,0.321505059458,82.2865550302,0.311529,1.09297117795,39.9323705009,0.311539532634,583,0.988517,-0.312423,0.566830017504,94.0572,0.321481,121.337346013,41.6018495713,24.0594412095,0.286675400364,40.0835,137.100590113,0.00952869360519
27.7336801481,0.000328727,71.6189440872,-10.5293947358,-0.462135169178,0.321136551206,88.0079314324,0.310911,1.04379675575,42.0955082427,0.310902637277,584,0.988887,-0.311846,0.616547487281,94.178,0.321156,107.232007821,-9.8994494916,37.4823499453,0.27037466506,40.1198,140.817272709,0.00895899738596
29.1204515382,0.000338574,93.9737651484,-24.5100827528,-0.444378163228,0.321492901591,81.1637492336,0.310744,1.07555493229,39.9211975048,0.310775686133,585,0.970745,-0.311653,0.559562523266,94.2711,0.321424,124.191864547,46.7202606658,24.5558556761,0.290894970633,40.1499,134.488812129,0.0091987560665
19.9039964579,0.000314764,62.0170046764,-14.6751613163,-0.324767586661,0.322868424201,88.2496590026,0.312662,0.909564931374,42.2709529012,0.312681752826,586,0.971361,-0.313755,0.623386142931,94.3306,0.322824,92.5816360868,-13.6496178224,40.3508113365,0.188532390664,40.1453,115.659665396,0.00920805988735
34.7716112188,0.000325445,66.5795961525,-24.1781608092,-0.479115455235,0.323481393304,74.0739416701,0.313425,0.848193114504,37.4725132988,0.313430176726,587,0.980934,-0.314532,0.495659668409,94.472,0.323499,102.346016312,-15.5194978402,37.568362426,0.346394391394,40.1781,117.895350305,0.00911785130828
29.1185785104,0.000343621,65.6427752937,-15.9382166382,-0.43106971083,0.322670097596,80.0682554116,0.312496,0.785069827497,40.7399523359,0.312507282585,588,0.978065,-0.313506,0.553754652275,94.5655,0.322659,129.94441827,-17.7438973578,37.8416530933,0.292187085422,40.1706,113.043328047,0.00903626105567
30.3036730957,0.000307282,70.8014745111,-21.4044674425,-0.40650487154,0.322305595357,87.5380497932,0.311728,1.06501997009,41.3771406639,0.311747928456,589,0.991182,-0.312908,0.610429762193,94.6246,0.322279,108.295242061,20.0088957603,23.940142316,0.286374881465,40.187,131.843683646,0.00905395613648
27.4702478879,0.000313035,70.0015358229,-19.8173882814,-0.462721611582,0.322831642487,82.2091855465,0.312378,0.815622215026,39.9732836842,0.312382979429,590,0.981746,-0.313362,0.561766563107,94.6992,0.322847,98.1102221263,-6.16690866858,43.3205882822,0.273121376658,40.2243,121.721709045,0.0089258009983
30.316217881,0.000325485,90.3785085465,-25.6850436149,-0.472868955154,0.323356116382,83.5507948042,0.313298,0.838438718905,39.4893847925,0.313314149216,591,0.977922,-0.314474,0.568987430689,94.7393,0.323316,110.547842218,48.3553284383,18.5814992744,0.292340202248,40.2495,114.701868228,0.00921027624166
30.6793556181,0.000341914,65.166643336,-18.5683942317,-0.466939137315,0.323745261653,86.4342290245,0.3133,0.980337297024,41.495723419,0.313295970923,592,0.972097,-0.314419,0.602623152593,94.8267,0.323663,95.98476882,-17.9629162494,34.697520418,0.29459723715,40.2787,127.150635875,0.00901040619723
35.8792482721,0.000312901,72.9916012727,-22.5060175516,-0.48969428661,0.323591384036,75.3541701067,0.313184,0.903854660795,38.2076015684,0.313204914547,593,0.980694,-0.314186,0.505643408198,94.8885,0.323579,109.025911162,-7.98004589389,42.2061685735,0.358090156588,40.2894,132.761426729,0.00884030757553
24.613175304,0.0003207,64.4150554299,-13.6696841112,-0.422626659789,0.323822214125,82.5656109254,0.31346,1.05618879735,42.3955396843,0.313469651916,594,0.992197,-0.314317,0.583055063054,94.989,0.323848,104.073830554,-17.066125843,35.4932767294,0.232534388168,40.2618,135.623736576,0.00908251914415
32.8682887732,0.00035998,50.8766119014,-17.1775998452,-0.35423634059,0.323160579481,78.0161844303,0.3125,1.17097748955,41.9081138858,0.312516285699,595,0.993135,-0.313542,0.545306953768,95.0843,0.323123,101.852879613,-22.3717481816,41.8335217407,0.308317122099,40.2432,158.58275732,0.00943562057906
34.4658769002,0.000356813,84.1044178725,-21.3336724277,-0.43184814012,0.324142757614,80.5166554148,0.313528,0.917644816478,39.2259271918,0.313532402746,596,0.991233,-0.314483,0.547148686323,95.1806,0.324108,132.58472988,34.3401427094,26.5028297459,0.33245399715,40.2578,125.258585334,0.00909980183439
32.421067718,0.000407739,75.2231050555,-25.1168679042,-0.462285245592,0.322362742567,78.5324669935,0.311376,0.857380260187,37.8821646564,0.311409983468,597,0.98595,-0.312679,0.520011700064,95.2605,0.32235,100.193513936,1.22592961611,29.4310885699,0.317263002159,40.2623,118.127426493,0.00996575581413
23.3758062474,0.000334966,71.7122812876,-18.7932558933,-0.445273659165,0.323292314549,87.245042363,0.312455,0.949296206451,41.7739407216,0.312461785525,598,0.974415,-0.313276,0.612034278697,95.3543,0.323285,97.5167735002,8.39584699432,26.0235841294,0.209698079763,40.307,138.046349427,0.00893222732918
25.341217308,0.00032776,80.9659782649,-10.4581157585,-0.423887477411,0.323362898084,85.4497040317,0.312854,0.825294422856,40.9278778532,0.312884044527,599,0.982748,-0.314068,0.598942879975,95.4055,0.323314,104.381465551,1.78651781056,31.5234245478,0.231658440181,40.3588,121.032266525,0.0089409460461
26.7257089688,0.000284269,79.7631932089,-24.2162806124,-0.448740250062,0.323452596343,79.9764069189,0.312915,0.808273785835,39.6269066359,0.312928746841,600,0.979766,-0.313923,0.551595826393,95.4459,0.323447,99.0129979611,17.2227070845,24.950013344,0.262494139946,40.4038,108.703950259,0.00871574115134
21.8418283805,0.000345897,67.4459420549,-18.9758255318,-0.419224073439,0.322088514627,78.9145145023,0.311704,0.761175196716,39.0534556043,0.311701161576,601,0.989778,-0.312712,0.540483357614,95.5027,0.32207,101.482378864,-11.9147188937,34.8655574549,0.218008543351,40.4255,101.747474958,0.00925746114599
29.6568967694,0.000304896,79.9409451231,-18.910755419,-0.519501759117,0.325112749216,86.4067712605,0.315142,1.25104488171,41.7015872975,0.315152198055,602,0.990392,-0.315841,0.60262264807,95.6092,0.325111,141.21549488,14.2247778579,36.368307261,0.285963206413,40.4345,170.108397721,0.0087223025297
29.4992291793,0.000354054,70.6738262317,-15.8964427564,-0.466223930754,0.323171580181,75.8182557124,0.312674,0.80004792641,37.8285490243,0.312681626287,603,0.991654,-0.313336,0.499546629496,95.69,0.323153,103.472738593,-3.34474470332,32.6127257563,0.306612347524,40.4613,111.627757178,0.00901709103846
24.7760052631,0.000311137,81.3465455482,-22.3652052579,-0.453668099962,0.324115322341,85.148279537,0.313837,0.858129515281,40.9286870341,0.313852425032,604,0.979206,-0.314807,0.586537644684,95.7458,0.324143,109.293075039,6.33245503563,29.6259612174,0.24171359004,40.5016,114.920098556,0.00880558157484
20.4666842442,0.000344536,83.5767313312,-11.2112337789,-0.334937141975,0.322969897198,83.2965636454,0.312658,1.00797978065,40.4181567648,0.312671253896,605,0.980947,-0.313541,0.581649791919,95.8301,0.322926,107.635163766,53.5638596059,18.7343532831,0.187445281753,40.5181,142.757798396,0.00918532410983
27.098096411,0.000347105,73.9046227135,-25.8646762709,-0.538035746647,0.324123968316,84.016595798,0.313914,0.901067863802,41.7244368569,0.31391819817,606,0.985563,-0.314678,0.59171336681,95.9439,0.324104,110.051625292,6.14838210404,32.4909777532,0.260875633701,40.546,125.716355779,0.00924100050657
31.3119916344,0.000327149,75.9583602326,-23.2120028488,-0.499319741335,0.3239530108,82.5596134502,0.313644,0.833492426158,40.1059799125,0.313661907458,607,0.971685,-0.314802,0.56555298418,96.0263,0.323932,120.161555286,-20.1031862071,39.6417018613,0.311932727366,40.56,116.380821905,0.00899712651896
37.5200090824,0.000347108,91.2171059955,-27.8867756634,-0.529805353382,0.323200497003,84.9911362795,0.312998,0.974656050795,39.9712857712,0.313022658693,608,0.988088,-0.313739,0.581584397154,96.1032,0.323183,101.335267501,70.2364890732,10.9882195717,0.364084050399,40.5727,126.185850707,0.00884148361895
26.6326779378,0.000338698,77.8373311374,-22.3146449858,-0.5751362169,0.323785841224,79.7277731224,0.313336,0.800445718123,39.5509009705,0.313328579695,609,0.981666,-0.314213,0.544654646652,96.1984,0.323817,107.718348961,7.0603998936,33.780545735,0.265088268095,40.5982,106.86196371,0.00896911164567
20.2547643901,0.000337916,76.6531412716,-4.89845686138,-0.334020455002,0.322661773036,87.3520869376,0.312176,1.07673974158,42.0175778113,0.312187977501,610,0.988847,-0.313055,0.61740683564,96.24,0.322678,97.2497353487,12.6441840991,24.7776658988,0.187815869881,40.6233,143.166624372,0.00884708642986
33.1583761273,0.00033778,80.6608026127,-20.2959820855,-0.470820542049,0.32306765295,82.7893185184,0.313057,1.05838650669,40.2554387257,0.313043819795,611,0.966963,-0.313929,0.563755109981,96.3158,0.323075,100.290690874,53.8348089369,14.6467258143,0.327707676521,40.6574,138.893304358,0.00887042090798
30.7933991291,0.000374876,71.1872602204,-17.5160153587,-0.440905776611,0.324454970575,81.8456460118,0.314132,0.960896145311,41.3200991446,0.314134113613,612,0.986095,-0.315188,0.57008860192,96.3492,0.324411,98.8745510214,20.0695224495,22.3530692173,0.297232803791,40.7124,134.769643561,0.00912014101708
22.1956284188,0.000330884,78.0759376919,-21.3438488979,-0.460215770214,0.323469262727,88.1263691934,0.312922,0.841946392741,42.7661008705,0.312935702314,613,0.979365,-0.313906,0.62669015444,96.4317,0.323448,108.476398813,54.6255391545,20.2614758858,0.21147792374,40.7156,124.369918907,0.00882194602756
27.1504559577,0.000337878,76.7492977829,-25.8319363617,-0.457414359944,0.323117312176,85.3846394734,0.312832,1.05813117294,40.8072463372,0.312881438043,614,0.98638,-0.31382,0.598900824448,96.5036,0.323052,128.434667999,-11.4595543131,40.2608318233,0.248120971652,40.7583,142.908840483,0.0090223180948
28.0277267768,0.000334854,81.7068823561,-14.9513732954,-0.464596583818,0.323285753182,86.0386674626,0.313459,1.19384996494,41.8699388956,0.313486206413,615,0.98243,-0.314329,0.599540366665,96.5896,0.323217,107.595128844,18.9713880777,27.8336662428,0.268297114637,40.7632,165.09230442,0.008988480969
37.301106779,0.000308535,68.3203886241,-21.0732275445,-0.470283668686,0.324356856724,79.0916225526,0.314407,1.21158196251,39.4702174232,0.314420160212,616,0.989609,-0.315479,0.541993629292,96.6127,0.324315,112.611217913,-13.4937582897,43.6297019835,0.361289607703,40.7891,151.098359599,0.0088100226274
33.02913118,0.000333612,73.3049995297,-19.2283535837,-0.43082410657,0.323262448134,72.8958532527,0.313625,1.01329742157,37.7525199507,0.313627574585,617,0.989576,-0.314624,0.495604882816,96.6655,0.32323,94.7970743242,3.51783235985,31.7727733209,0.315018806585,40.808,134.762450977,0.00884564935847
27.4935910595,0.000302833,78.0815235927,-18.8896706293,-0.396928381723,0.32381649624,82.8286678113,0.31386,1.13264504508,39.5320151153,0.313866167496,618,0.988398,-0.31449,0.569359850205,96.7679,0.323812,106.420966484,-16.2520552202,35.9096438453,0.248253960854,40.8227,161.11846515,0.00886170574207
28.931490223,0.000328072,86.7013836384,-19.6087040967,-0.424940938107,0.323430193694,79.4710567602,0.313574,0.976315042747,39.9871009116,0.313586404254,619,0.98917,-0.3146,0.548101281243,96.8355,0.323437,121.684848923,14.2459931637,29.2132578431,0.2786225467,40.8613,134.124506524,0.00874960453968
33.3552298783,0.000329964,82.0808358274,-20.4290428108,-0.48205682693,0.321958800631,79.3050581265,0.312172,1.05758892374,39.0838710056,0.312183643947,620,0.991808,-0.313062,0.541520031393,96.8832,0.321932,114.961467202,31.6249408277,25.7578501329,0.323933863862,40.8695,139.421336703,0.0090577255959
34.7275120721,0.000303744,72.9151272352,-19.6773734919,-0.431422234454,0.3230404507,79.4121520135,0.313377,1.18953818631,38.04210576,0.313408516971,621,0.994128,-0.314721,0.530879245013,96.9156,0.322973,94.3410843699,14.8849936694,25.0038631194,0.333464709087,40.8841,145.648135371,0.00866964783506
29.3588695043,0.000333708,84.5744721398,-21.8765148657,-0.452054572791,0.324412694096,85.027367047,0.314593,1.02893690073,41.4458002678,0.314617234234,622,0.991416,-0.315756,0.597097361782,96.9957,0.324337,103.313320583,26.6880624135,22.0926488976,0.266985689975,40.9444,145.306292769,0.0090243382109
32.8557150742,0.000335864,69.0383085849,-18.9345248828,-0.447172152637,0.324218059336,84.8563988825,0.314743,1.07768851948,42.1553454025,0.314749672776,623,0.994743,-0.315871,0.596965649314,97.0746,0.324204,92.8715082162,5.33072016598,24.8099128108,0.316354393572,40.9367,145.372145079,0.00871710381904
33.9779132774,0.00035609,93.0874397685,-20.8533227052,-0.451585898578,0.323681406018,76.8047835552,0.313789,0.978343612045,37.7129330677,0.313795626417,624,0.992614,-0.314891,0.517682636836,97.1589,0.323671,145.663919702,10.1459425381,38.3894047384,0.327264646955,40.9667,130.944862577,0.00891433494865
23.8270350004,0.000364738,78.8518791145,-20.7518591639,-0.434231530509,0.324416321607,84.5170139573,0.314632,1.04479187567,41.2367813302,0.314648926042,625,0.989724,-0.31563,0.591182173825,97.2343,0.324396,121.912649548,0.487879430562,40.7733453115,0.226699395684,40.9958,132.29804462,0.00875409039037
21.409730306,0.000329257,61.9348009735,-18.1526989506,-0.417751525468,0.323837162804,72.9587841772,0.314038,0.799915242571,37.8914444382,0.314041452829,626,0.993644,-0.31487,0.494072207454,97.2963,0.32386,94.7045428654,3.87732757907,26.470263062,0.215387849073,41.0084,108.962854411,0.00890760279751
36.3699379368,0.000314527,81.301892308,-26.7289511628,-0.481873398969,0.323681317606,80.0067694078,0.314091,1.1770928947,39.8682564729,0.314089150195,627,0.995629,-0.315335,0.55325898007,97.3569,0.323636,108.569199431,22.8164072641,24.4412084459,0.338069180968,41.0011,151.48221739,0.0087813264833
31.8161154073,0.000297639,88.3417671466,-28.9822574556,-0.484287941193,0.32368849426,79.7268075881,0.31436,1.11146760503,39.5639514536,0.314376404933,628,0.992488,-0.314837,0.551931950351,97.4825,0.323659,117.758593773,23.0974420983,29.1182755586,0.292333777787,41.0135,150.405300038,0.00874199356128
49.1367610321,0.000340352,76.7959246285,-18.9867906533,-0.379170613149,0.324285479744,70.3151369683,0.314485,1.15376360604,34.5433998878,0.314499055327,629,0.991593,-0.315006,0.431491672588,97.6064,0.324305,106.363887838,25.4341985539,24.0056957436,0.463484632138,40.9904,154.277467839,0.00882435741052
