AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
623.806547019,745.909228535,370.800723055,19.8628,0.20179715516,5.59165462373,586,19.8630890246,489.770821514,0.498175685562,0.115323,8.15586603267,6.93481895172,19.8628,62.5088,0.941151,427.295152744,49.7582179603,-19.9579,46.9642,155.168353728,19.8630890246,40.0514735875,318.069605428
616.639790435,695.879978951,373.35899022,19.8525,0.202582813661,5.91830413695,587,19.8527451732,521.556769939,0.464053698355,0.118009,7.67700350861,6.87544115613,19.8525,62.5612,0.949204,396.219810334,46.6016923589,-19.9425,46.9811,149.688862493,19.8527451732,21.3383146147,349.735111884
578.957625535,688.616520082,349.201552362,19.8913,0.201608883126,4.83371093219,588,19.8913182873,408.194894899,0.628601426419,0.117464,7.60870955628,6.49992567569,19.8913,62.6263,0.939462,431.470531048,64.0971485961,-19.983,46.9921,141.066469816,19.8913182873,57.2361973362,273.061470237
601.570237416,684.627316992,385.254577974,19.8962,0.202255708766,5.58416290479,589,19.8962902877,487.469836838,0.475908514906,0.115906,7.57564898904,6.72962400923,19.8962,62.6601,0.947041,438.557734493,46.7953840195,-19.9885,47.0122,147.567822815,19.8962902877,44.369136504,325.9074401
500.598790256,716.473422888,404.114444981,19.9332,0.201318649175,1.6300230885,590,19.9334272732,102.741554366,1.80355543311,0.113893,7.87955271125,5.67363632033,19.9332,62.718,0.954208,512.188929505,177.840511844,-20.0306,47.0335,124.367278729,19.9334272732,103.562909971,241.046305438
521.362717484,719.501152356,205.594700008,19.9283,0.202267466826,0.859287441537,591,19.9285112741,28.5774414226,1.58564463983,0.11851,7.84557950144,5.87329273017,19.9283,62.7379,0.948895,443.319785344,155.893015847,-20.0243,47.0521,132.834727489,19.9285112741,209.704381599,-10.446901067
602.141727348,695.081844076,361.546741707,19.95,0.200778149738,2.28080813828,592,19.9502186933,173.172203248,0.932847078132,0.117078,7.62934742631,6.69139340777,19.95,62.7595,0.949282,430.177159334,90.4514271996,-20.0457,47.0508,149.246778242,19.9502186933,109.626017654,171.848904864
533.676214629,744.057165942,448.438882525,19.9541,0.200790013682,2.71284453586,593,19.9542671132,214.544845089,1.44535914765,0.119103,8.12040018109,5.98776514194,19.9541,62.7266,0.94481,478.761182299,140.32987351,-20.05,47.0484,134.543773726,19.9542671132,26.5862614137,406.518646228
639.593929565,707.136103053,376.064747728,19.9864,0.200570500531,6.11944958383,594,19.9865312124,547.281217949,0.420566999946,0.113994,7.74314374039,7.06084475178,19.9864,62.7119,0.939521,534.815038305,42.371928644,-20.0813,47.0522,159.277341353,19.9865312124,92.2808503414,306.65874326
645.886175104,767.064124771,446.725632157,20.0047,0.195438062823,4.24673787469,595,20.0048072762,367.410830204,0.671149918405,0.108104,8.37131593736,7.15132904351,20.0047,62.7058,0.948552,479.512516379,66.1436412411,-20.1002,47.0691,158.955731032,20.0048072762,36.8711760876,384.223603607
636.746682985,731.8083911,417.50857268,20.0004,0.19496858704,4.69216825304,596,20.0004998183,415.441331375,0.736016415131,0.106339,8.00929129931,7.03762181632,20.0004,62.6706,0.946156,463.165122454,71.5450159989,-20.0957,47.1057,157.745633812,20.0004998183,42.5573437053,354.802317348
578.907925772,634.699315572,421.874235985,20.0087,0.199907388324,5.8145933572,597,20.0088177128,512.176742048,0.276355648391,0.11555,7.05104592762,6.50469152804,20.0087,62.6678,0.946695,499.135581062,27.2796036916,-20.1058,47.1352,141.598816429,20.0088177128,49.5852575967,362.35282837
552.016914001,634.613848246,345.155269487,20.0004,0.197652554175,5.06776634789,598,20.000507566,441.047693809,0.475053097555,0.111459,7.00734290641,6.20569089942,20.0004,62.6533,0.941192,440.677594022,47.3868349767,-20.1011,47.1643,135.518876268,20.000507566,74.2870226799,260.751194169
604.00483396,680.147269513,423.217378891,20.0555,0.198664557816,3.74262017563,599,20.0554758542,311.189273779,0.746374240559,0.112162,7.46787674287,6.71696465754,20.0555,62.6661,0.943241,512.339612907,73.5605337838,-20.1542,47.1846,148.085247539,20.0554758542,53.1086753902,374.677364438
547.671160724,632.74135602,361.967272516,20.1135,0.198527400907,5.08917574409,600,20.1139097834,439.565505048,0.512376225927,0.11326,7.03208580935,6.17006325935,20.1135,62.64,0.945788,444.054075611,51.1679772633,-20.2131,47.2197,133.680398366,20.1139097834,49.7053591081,321.829549084
579.883701571,658.343269988,403.801743645,20.0833,0.200446822853,3.23632842727,601,20.0829026923,261.7797302,0.722504488595,0.113525,7.26063869086,6.4860713925,20.0833,62.6769,0.952166,455.342525722,71.4764796173,-20.1835,47.2417,142.470623912,20.0829026923,44.9654484232,337.801343419
583.199737746,671.969274811,443.971401302,20.1118,0.197977435333,5.15688421236,602,20.1118882973,445.870799514,0.561419294704,0.110459,7.44906394124,6.55123950517,20.1118,62.6392,0.952896,511.935126855,56.0797438171,-20.2057,47.2729,139.447766204,20.1118882973,58.4067578239,384.774499805
588.675337736,659.60392667,401.584379982,20.1138,0.198388859841,5.57458274289,603,20.1137008347,485.630879062,0.40475469217,0.113246,7.31659708439,6.59691808576,20.1138,62.6733,0.9541,446.384571077,40.4798153761,-20.2075,47.2856,144.753151597,20.1137008347,52.7823535195,315.984044444
561.650636597,688.648030538,446.370707824,20.1481,0.197330529484,4.49651788653,604,20.1481860265,388.045623799,0.505130995676,0.115924,7.54081470524,6.28583881711,20.1481,62.6956,0.939342,482.437422479,50.017970031,-20.238,47.3113,132.279814447,20.1481860265,54.0783678214,352.849066591
572.928942944,665.188738112,358.444029721,20.1525,0.194026213396,5.69091922013,605,20.1522448579,497.965778959,0.406763144288,0.107838,7.34709564083,6.43253537312,20.1525,62.7276,0.94785,410.391529998,41.1525182609,-20.2467,47.3365,136.51598095,20.1522448579,33.9392515596,318.261922869
560.415783559,641.877015373,435.850427692,20.1637,0.195943476186,5.37860076682,606,20.1638852855,468.024097433,0.426513575819,0.107634,7.13224321945,6.30758115662,20.1637,62.7223,0.936487,453.966473352,42.306595981,-20.2599,47.3664,132.684407776,20.1638852855,18.0140051232,406.097765462
567.697638599,655.995187246,369.897915746,20.1534,0.200218508572,4.25975101599,607,20.1531905631,363.622261428,0.571271727426,0.122271,7.25174825606,6.35859228233,20.1534,62.7909,0.925093,498.509816253,56.186321857,-20.2473,47.3969,135.259088172,20.1531905631,106.089506271,205.031158631
515.006444628,599.204819659,396.410864664,20.2115,0.194924752503,4.76413468436,608,20.2116149955,401.880025885,0.429942581329,0.110665,6.7273878295,5.86783883454,20.2115,62.7945,0.943242,519.343238547,42.8495258999,-20.3056,47.4215,123.329048844,20.2116149955,79.7630879468,296.356709732
535.213687302,636.001403458,393.197927049,20.211,0.197881097664,5.33027679019,609,20.2109726814,462.45443055,0.338624439837,0.109645,7.08466657518,6.05871112384,20.211,62.7837,0.938059,445.786696626,33.8131950854,-20.3056,47.4453,125.39510842,20.2109726814,59.7460285927,292.391722243
568.937157569,638.503626575,339.551096565,20.2107,0.197222266706,4.19915422841,610,20.2106761307,351.461984622,0.464033510186,0.112544,7.07520263764,6.39045809507,20.2107,62.8096,0.939599,452.344506611,46.1629313343,-20.3079,47.4606,138.936638397,20.2106761307,74.2769700888,248.220365268
543.746739632,682.270298574,393.139509947,20.2272,0.196545125008,5.03485624551,611,20.2274167445,433.263424244,0.560498658938,0.112323,7.53102028261,6.13620920579,20.2272,62.8573,0.943653,441.868829598,55.6651494143,-20.3248,47.4721,128.908998317,20.2274167445,52.4694232572,305.337785252
490.097256406,611.016073288,385.043504755,20.2487,0.194352212362,1.44723284799,612,20.2488639487,79.0857162482,0.807062298875,0.110566,6.79744576578,5.5839700812,20.2487,62.9112,0.946202,444.728563109,80.0292855147,-20.347,47.4688,109.873507166,20.2488639487,62.987016675,295.6619548
567.785487085,652.179277033,319.393991095,20.28,0.19494170511,5.40573656718,613,20.2801377598,472.110420514,0.335002823854,0.110896,7.21055965481,6.36981413106,20.28,62.9337,0.946586,402.53039293,32.9417715234,-20.3748,47.5005,142.160811433,20.2801377598,128.555141211,97.3508048335
572.326061444,653.16579267,430.028332992,20.2775,0.19587721132,5.25753598311,614,20.2776307696,458.373616277,0.460022736178,0.109323,7.24067315332,6.41079367749,20.2775,62.9366,0.947802,449.473356364,45.3772078992,-20.3712,47.5145,141.541628723,20.2776307696,16.6728658592,405.041344692
586.924902738,650.112747627,380.033522457,20.2859,0.196956018534,5.57164750385,615,20.2860166024,487.874678043,0.348632386542,0.111724,7.19409078368,6.57725046625,20.2859,62.9894,0.951957,469.803882479,34.9917012257,-20.3791,47.5392,149.133802961,20.2860166024,82.9051570681,294.618191824
574.224815584,670.237864595,475.930401474,20.3174,0.19426749217,5.22271196338,616,20.317581311,452.817825711,0.592228400748,0.109008,7.38456116521,6.43075620477,20.3174,63.0497,0.939313,550.001134904,59.2555092639,-20.4097,47.5545,143.466410318,20.317581311,63.6993416224,380.079117634
570.040848414,709.005785184,349.265960881,20.3192,0.196879088417,3.89916042173,617,20.3195183803,322.066962641,0.686622048,0.110468,7.78240805913,6.39240343055,20.3192,63.1088,0.93978,494.505517204,68.6332707355,-20.4136,47.5732,138.634198452,20.3195183803,151.655165611,118.655181452
562.295544911,684.206863233,423.047290145,20.3368,0.195562373554,4.7603814477,618,20.3366002349,406.842600743,0.58305459902,0.107972,7.54620240506,6.31766176487,20.3368,63.1486,0.948765,480.366721281,58.2764513469,-20.4291,47.6011,137.547429541,20.3366002349,47.2587355248,363.384162569
541.835623835,624.830743028,343.384685568,20.3344,0.195915920534,1.84728902159,619,20.334770776,122.493135736,0.838067414375,0.107578,6.94190939964,6.12760613991,20.3344,63.1959,0.948125,398.208232984,82.4777088239,-20.433,47.6155,131.179476047,20.334770776,58.5494409863,249.340415449
556.79595613,624.674510412,352.182312353,20.3661,0.193573022073,5.095433894,620,20.3660974338,440.707242953,0.421365882016,0.107064,6.92025623451,6.25880552296,20.3661,63.2533,0.941097,475.668083776,42.3237080196,-20.4631,47.6341,137.479444109,20.3660974338,144.481967792,116.318540903
500.836596379,620.586428685,359.601430444,20.3792,0.19499214194,2.16481047633,621,20.3795333389,148.536019207,0.982728254824,0.112283,6.91709746682,5.69872640987,20.3792,63.2877,0.94492,406.650437041,98.1120960578,-20.4737,47.6717,122.595992405,20.3795333389,36.7686916377,309.599041383
519.381519723,661.190156699,351.055154384,20.3709,0.193194378185,2.33927934461,622,20.3715024416,167.11238616,1.12614580471,0.106916,7.29095837838,5.87407800382,20.3709,63.2819,0.937335,463.080516961,111.775115814,-20.4646,47.6876,130.933539074,20.3715024416,120.986211603,167.510174828
538.875965447,661.960825373,341.662242867,20.4027,0.194746983916,2.04626165802,623,20.4030515384,140.632413997,0.886776704785,0.105424,7.28589826095,6.05528615022,20.4027,63.3421,0.927559,438.429975107,88.4864859391,-20.4962,47.7074,132.422824998,20.4030515384,64.9426147902,281.834793423
551.882018206,655.125281077,410.0180439,20.3775,0.197101333539,4.30183828803,624,20.377755844,362.397428446,0.602717945881,0.108636,7.25151481054,6.2052930208,20.3775,63.3021,0.930442,449.101449118,60.1336968377,-20.4694,47.7188,140.26686016,20.377755844,38.9265565399,345.540773204
558.623495643,664.10898424,335.879019084,20.4167,0.194561203496,2.93346459465,625,20.4172117177,224.850386848,0.756722917063,0.105486,7.33735914751,6.27690909527,20.4167,63.3247,0.930384,415.095120133,75.4563512689,-20.5071,47.7286,140.046343693,20.4172117177,86.7176027781,198.635700123
560.225445513,687.234045602,233.454962075,20.4144,0.19521701972,2.84783843342,626,20.4146191851,216.943779311,0.954991367078,0.106809,7.56000658241,6.28765175785,20.4144,63.3533,0.926398,310.574832882,94.8099725133,-20.4984,47.7556,142.908769748,20.4146191851,70.233658954,133.702896318
596.513453452,699.763451775,313.85156163,20.4072,0.197019712857,2.98882738054,627,20.4075364075,228.553722642,0.933684539775,0.110597,7.67350767863,6.64822923108,20.4072,63.4044,0.937886,450.828729122,94.172179667,-20.4908,47.7592,152.040985777,20.4075364075,104.139794775,163.238209547
548.365381193,695.846361084,366.646621431,20.4274,0.192860584351,0.497771373113,628,20.4273222039,-14.111044567,1.27953286189,0.0997285,7.63946718999,6.16103842217,20.4274,63.4667,0.93251,466.251677488,127.72317352,-20.5174,47.7511,140.341955446,20.4273222039,90.0687239351,223.748406433
570.937725451,683.270751258,184.073382907,20.4056,0.194255941458,5.16115344576,629,20.4059932724,451.320173432,0.518776350905,0.101557,7.5139433361,6.38834688989,20.4056,63.5173,0.934194,246.1707741,51.5121615106,-20.4978,47.7782,141.27786838,20.4059932724,75.31984946,55.2066187645
562.942193375,678.74791092,336.318214144,20.4257,0.195387047091,5.07937021007,630,20.4263684588,442.477353236,0.505112454925,0.105272,7.43809188928,6.30075204809,20.4257,63.5302,0.930325,413.916296615,50.18752594,-20.519,47.7775,140.455607875,20.4263684588,100.022217181,168.853387862
541.701525713,660.778390674,349.239085656,20.4278,0.196109443292,3.2672761336,631,20.4280583303,258.065465729,0.850463188436,0.109093,7.27553424638,6.09028107159,20.4278,63.5622,0.940332,475.088891672,85.218174386,-20.5176,47.7932,129.901522447,20.4280583303,87.9613056943,257.956118067
581.548561015,726.95855195,269.626695297,20.4387,0.194170836765,2.28318362296,632,20.4392291688,157.429869573,1.15523009728,0.108346,7.93961569769,6.47894893093,20.4387,63.62,0.941209,452.517617607,116.608533914,-20.5279,47.8112,140.508483675,20.4392291688,156.317790779,21.0800900576
577.813379032,711.193102712,262.304900647,20.416,0.193624412611,2.92765371719,633,20.4161316448,222.252067333,0.725697225015,0.104809,7.79425441387,6.447764332,20.416,63.6516,0.943833,408.984579668,73.1337191713,-20.5091,47.8182,148.184992935,20.4161316448,136.690589257,59.4927578364
613.890282401,686.853200456,439.816142279,20.4261,0.195390368626,5.71235792066,634,20.4264655289,503.85635921,0.435941135258,0.108297,7.53483739521,6.8061306985,20.4261,63.6252,0.942917,497.920028079,43.2869318661,-20.5158,47.8365,150.925929358,20.4264655289,46.3755899159,369.326622794
566.087355521,659.493882868,404.092524416,20.4474,0.19336239797,5.25138037083,635,20.4474861388,454.96417234,0.423176873815,0.10452,7.27128375396,6.3486481284,20.4474,63.6837,0.946238,452.324436024,42.6407111552,-20.5356,47.8632,140.552815993,20.4474861388,52.1186658865,316.663900485
571.131903864,660.399174862,360.249155132,20.4314,0.19400766948,5.503927833,636,20.4318618425,482.670900162,0.384130959563,0.108009,7.29296313184,6.387557566,20.4314,63.7222,0.937817,459.950731638,38.2463146531,-20.5179,47.8983,143.805566572,20.4318618425,136.280938147,126.079470876
588.813990142,680.902981084,446.36209194,20.4596,0.193157215344,6.04466961869,637,20.4595477993,535.225509154,0.315349394528,0.105631,7.47371467555,6.57304780927,20.4596,63.7442,0.943189,534.717597812,31.8436482662,-20.5501,47.931,148.475397741,20.4595477993,53.0533825409,393.292194126
557.825822546,617.786614027,354.000431795,20.449,0.193365432769,5.61721576181,638,20.4493423523,491.707112875,0.287154192202,0.103773,6.85541865667,6.25796564731,20.449,63.783,0.943492,391.355194894,28.970638923,-20.5379,47.9571,143.651860999,20.4493423523,29.7840653583,320.453783812
564.427906586,658.787059121,399.53259346,20.4569,0.191058237536,4.95222556424,639,20.456941494,426.247982206,0.467637667005,0.0994199,7.24811784569,6.31988929883,20.4569,63.8685,0.943877,496.059218438,47.55128488,-20.5457,47.9928,143.285763702,20.456941494,106.859370787,228.944560934
540.72758827,628.849106833,430.652304089,20.5022,0.19336290862,5.11843487513,640,20.5023154947,444.807134573,0.428106405242,0.102918,6.96819933731,6.07825514955,20.5022,63.9363,0.931041,505.429295547,43.004823352,-20.5943,48.0308,133.896807618,20.5023154947,65.3296742961,349.18416156
579.626899276,691.187456599,400.781356603,20.4931,0.195397016481,5.4798519467,641,20.4932705358,483.208303086,0.444814021808,0.108296,7.57653865133,6.4679139832,20.4931,63.9643,0.939434,429.655458324,44.5191719082,-20.5817,48.0717,147.670424989,20.4932705358,31.363606897,351.659824338
555.302317337,645.452272711,309.397150781,20.4868,0.190470280456,2.6952717957,642,20.4866547629,199.847576545,0.97627425099,0.100474,7.09789376253,6.21564863105,20.4868,63.9625,0.939226,472.696870156,98.9449586248,-20.5761,48.1056,140.12772751,20.4866547629,126.904803844,123.558276349
636.381754885,741.652319834,320.163400648,20.4997,0.191471728848,6.08937293502,643,20.4999462679,541.754752272,0.468432231736,0.101733,8.06864794914,7.02887964854,20.4997,64.0104,0.942765,363.557865927,47.1503934215,-20.5831,48.1218,155.12611787,20.4999462679,57.4416573988,223.495935045
513.970103156,706.14167999,442.592270915,20.5069,0.191397311712,1.02195235976,644,20.5072453065,36.2081095849,1.52907558331,0.102252,7.6847740596,5.78918590169,20.5069,64.0362,0.939131,491.618346797,152.760990841,-20.5923,48.1633,127.581752861,20.5072453065,50.2851467935,359.455291096
607.527046865,756.000179472,342.212301946,20.4926,0.193561466517,1.98878675397,645,20.4927618465,140.059028913,1.27045913484,0.106228,8.22630456699,6.75098005285,20.4926,64.0485,0.952094,455.921451333,125.11547539,-20.5808,48.1732,147.477899619,20.4927618465,108.435685382,213.212580903
