MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
-13.9788325933,106.326,13.5232018602,5.65763769181e-05,6.39606366189,6.98621212062,4683.48,424.423,103.128,4.38262856156,-110.321,0.116313800139,454,71.8208,0.98855,-0.156059567064,5.42144411912,0.033929538144,103.051646952,3.93514834793,21.5537460244,-1.03221857808,6.10181822449,103.05160239
-8.48917677994,108.918,15.7109429657,-0.00251344823342,6.11832955621,6.07051176741,4304.67,424.89,105.409,4.28827839456,-113.093,0.0795765911649,455,71.846,0.991481,-0.11152540163,5.1807865785,0.0331147187021,105.236878543,3.90706821924,17.0319424856,-1.4378038404,6.46257547287,105.236872679
-15.6872682229,112.77,14.5217731247,-0.00639088300543,5.61527414586,5.49443790424,4437.36,425.309,109.269,4.94576967022,-115.442,0.0964136261137,456,71.9271,0.98903,-0.173868097713,4.7745953183,0.0382207785282,109.278128224,4.33928027486,18.7132536322,0.389105080906,6.46391166807,109.278122836
-11.4799566191,103.908,11.8881186656,-0.00421464192608,5.88794957632,4.38734012683,4219.1,425.824,100.683,5.03637252496,-107.649,0.0944445135419,457,71.9856,0.991011,-0.139114101471,5.00542098939,0.0390099239475,100.602565428,4.96308439458,18.7834846755,-7.8941271329,6.34473249517,100.597387388
-14.0534780395,108.145,13.6328654276,-0.0122298901107,4.86746965854,6.80447159809,3717.32,426.133,104.686,5.33351850648,-109.937,0.0779931961658,458,72.0102,0.986846,-0.158299998736,4.17159288302,0.0410418679461,104.639798136,4.08253828728,16.1340980312,-4.61483028996,6.15818959282,104.639374371
-11.1244265619,108.999,18.7375966685,-0.00710575045898,5.61128875845,4.73215805136,11249.6,426.456,105.09,4.89309518535,-110.588,0.0772636611787,459,72.0673,0.985949,-0.138315818767,4.7761818204,0.0378287582978,104.7245624,6.51389515878,16.5636251328,-7.97859756047,7.11671088533,104.724555797
-7.65793595291,106.571,17.3687991173,0.000559351897366,6.41190717351,5.42659229026,3648.87,426.691,103.308,4.29535264335,-109.786,0.0882254420789,460,72.0872,0.986431,-0.11033338627,5.43950341119,0.0332295783097,103.260068833,4.53479357168,17.8587091486,-3.4795178389,5.91759337347,103.260064664
-5.49386518513,105.249,17.7990951868,-1.27647387029e-05,6.38172402019,6.31671120284,4128.83,427.002,101.88,4.33519173108,-108.484,0.115440359479,461,72.102,0.984685,-0.0905382967608,5.40557470801,0.0334213236864,101.832532999,4.28681694856,21.4652659796,-2.97592785484,6.17281125129,101.832527293
-8.53551161653,103.904,12.8657586366,-0.00408154248673,5.82911098314,6.18594336407,4511.13,427.4,100.846,4.08412537703,-107.287,0.0901598555376,462,72.1432,0.985769,-0.114326754255,4.94893700498,0.0316455336587,100.760201704,3.53781588489,17.5859054759,-2.03661741825,5.92945155372,100.759775631
-10.5792032818,102.69,14.4818829289,-0.00380604262233,5.82857478063,5.76902104235,3586.98,427.653,99.5345,4.456455881,-106.18,0.0982911972299,463,72.1889,0.987091,-0.13359471561,4.97366018007,0.0346148817818,99.5401477174,3.71683815775,19.0984926041,-3.4963099364,5.65545835473,99.5346323323
-13.4783854179,101.561,14.2768734052,-0.00544744030992,5.67094916429,6.57606657144,2410.28,427.881,98.4328,4.94010239643,-104.597,0.0780609969582,464,72.2106,0.987771,-0.150555484578,4.82125660244,0.0380818133793,98.3819611259,4.58084794503,16.662318598,-3.40372370821,5.34099021733,98.3805460676
-4.52093210653,97.649,17.4448025292,-0.00225988798029,6.06645310297,6.15230510956,5489.43,428.224,94.3589,4.00816799232,-100.285,0.0799590941986,465,72.2212,0.985568,-0.0857847339086,5.14567830633,0.030974280933,94.3403801239,4.75140183142,16.9422176713,-1.96819496496,6.27473519964,94.3276943288
-5.09498024089,102.553,15.5859219042,0.000858798145734,6.49705874246,5.73256717351,3458.35,428.656,99.4531,4.17130213157,-105.575,0.101471993719,466,72.2579,0.983077,-0.084502749995,5.50393120851,0.0321864633328,99.4023208459,3.78610783175,19.6936079763,-2.47200634707,5.92831690486,99.3971891515
-5.21712657186,99.1828,14.0503054765,-0.00165692817436,5.86698994707,6.40803053275,5057.67,428.951,96.0401,4.07067993992,-101.939,0.0853640487195,467,72.2969,0.986244,-0.0870013518948,5.01384093426,0.0313890819462,96.1536498344,3.34965538551,17.1718386953,-1.06224830582,5.90617197613,96.1536428481
-5.1834886784,103.78,16.0985632772,0.00392086397947,6.57842348372,5.69197343532,2804.66,429.163,100.81,4.23834278332,-106.655,0.0810213791393,468,72.3578,0.985484,-0.0888058922263,5.62525122265,0.0332064857189,100.790044765,2.81706130938,16.6474123532,1.20668257329,5.41216437763,100.79003922
-7.96601849394,97.5855,13.3290485798,-0.000855654296742,6.01963820422,5.04037735308,11013.5,429.623,93.8594,3.97274982558,-100.378,0.0684843023471,469,72.4027,0.985823,-0.107281933549,5.13621108237,0.0305703126655,93.7286634757,3.77364303265,14.8417333248,-2.45799018945,6.96193701069,93.728657603
-5.90053550984,98.4179,13.1341854069,-0.00100402074735,5.95982232267,5.81058439676,3640.68,429.833,95.2441,3.99757715687,-101.218,0.0822906259797,470,72.419,0.981393,-0.0882920856357,5.08983493271,0.0305771875842,95.1396063869,3.14032382518,16.7785543389,-0.352568416245,5.73133738892,95.1396025244
-7.83509803793,93.2825,18.0159435472,-0.00204561692311,5.84210702633,6.38349839817,3570.01,430.143,90.3413,4.18432520844,-96.5282,0.116512146933,471,72.4516,0.981602,-0.1063195657,4.9910537079,0.0324450482174,90.3569835471,4.65711861284,21.186537091,-5.4570258916,5.4345575705,90.3542310376
-4.37990456797,104.511,13.2395600595,-0.00216123804791,5.93072497047,5.78734598566,4168.22,430.41,101.625,4.33968764934,-108.366,0.10116953014,472,72.4986,0.981364,-0.0822194590384,5.05595597213,0.0338581409868,101.577566526,4.15008780709,19.6649379153,-2.59100067153,5.81335079523,101.577560205
-3.85855703663,101.805,13.4678826701,0.000297278249775,6.17938693716,5.57602974395,3111.49,430.685,98.9768,4.11021274472,-104.767,0.105258595657,473,72.5422,0.981794,-0.0797911627237,5.26938019465,0.0315367857058,98.9211455665,3.59559477646,19.9979651599,-2.27369480404,5.4552349831,98.9204478038
-4.14684477964,91.5137,13.5455572964,0.000150899718363,6.15927743607,6.61259093761,3690.1,431.086,88.8544,4.01524153917,-95.0902,0.103324921699,474,72.5907,0.984263,-0.0787967336482,5.25344535287,0.0309762427594,88.8120990088,3.52345731748,19.6665044218,1.09820118426,5.16608105657,88.7968231626
-4.13996741426,100.341,13.5458271292,-0.00283384346318,5.83817145919,7.16527635544,3097.14,431.367,97.7433,4.03337942292,-104.274,0.117191804843,475,72.6101,0.983542,-0.0818465246617,4.99176079248,0.0312227638527,97.6311070584,3.58424747749,21.2658822137,-1.5111711955,5.03249716559,97.6264898501
-4.74001224424,96.975,13.7642456471,-0.000889573542881,6.03251531704,5.99641122876,3013.64,431.753,94.0534,3.62467960729,-99.876,0.0911146331036,476,72.6322,0.97941,-0.0803244682279,5.14714637753,0.0279709952758,94.0829442172,3.64297632314,17.7170457303,-0.622073194341,5.34542979477,94.0358268546
-5.93540268991,94.8656,13.7444478005,-0.000560040441091,6.06893091835,5.66466922684,2485.58,432.048,92.1227,3.91636888513,-97.5245,0.0730379174956,477,72.6776,0.983709,-0.094137416838,5.183220728,0.0305518127175,92.0981992387,3.23496108322,15.7190938842,-1.03623976033,5.01053415297,92.0707932938
-6.13360528391,90.0918,14.788647915,0.000669739917018,6.13006884162,6.37417323149,2610.69,432.507,87.1353,3.62656423909,-92.7455,0.0927698378248,478,72.7134,0.981455,-0.0942010634098,5.2472112654,0.0282949036713,87.1250898166,3.74891966066,17.9527036041,0.267629446641,5.19095681935,87.0175015789
-3.74935680859,88.4692,14.5640835288,0.000791756700708,6.20098473735,6.06792105022,3067.19,432.89,85.8842,4.08993197403,-91.19,0.0962806451603,479,72.7493,0.9842,-0.0774963163307,5.2994783343,0.0318780991593,85.8824877317,3.79588647943,18.9271633079,-5.8876017015,5.08766355656,85.8395197422
-4.43280044338,95.4185,14.1367877778,0.00225885564225,6.36774577745,5.90992694311,4840.83,433.323,92.6562,3.80147509825,-98.485,0.0893229248794,480,72.8171,0.987849,-0.0795761806126,5.44144935134,0.0294301673586,92.6345349701,3.87010629863,17.4995661562,-3.51286724955,5.72816713242,92.5771899825
-2.57305780652,85.4959,11.6452250622,0.00748726797293,7.60338502711,5.91025489865,2964.83,433.665,82.6201,4.14837984693,-87.5435,0.0974343233328,481,72.8706,0.985626,-0.0681125045862,6.38367686499,0.0324372553999,82.6076171975,3.4096127335,19.3819128096,-1.20458582936,5.20409212579,82.5788199408
-3.97856255955,85.9489,11.7738489646,-0.00121900609895,5.9764246278,6.26254418972,1969.05,433.941,83.4412,4.08776268855,-88.3899,0.105247806044,482,72.8937,0.982344,-0.0821191701838,5.10219346383,0.0317841710606,83.4730751607,3.64787151793,19.5846340278,-0.181358244529,4.59404359315,83.4074470776
-3.72752155162,82.9218,15.6857831276,-0.00105048583871,5.94026839187,7.49821786086,3454.29,434.436,80.2306,3.47010277325,-85.3178,0.0920843611098,483,72.931,0.979482,-0.0734613073026,5.08535054002,0.0270165550846,80.225348731,3.80123985029,18.0683944493,1.71310743357,5.19199269674,80.1718593618
-5.14875591061,88.8033,20.1927376687,0.00172944018674,6.54686287686,7.14411775996,2839.29,434.806,86.0735,3.78777138452,-91.9262,0.0835459254546,484,72.978,0.981467,-0.0879673135009,5.55754075092,0.029455184426,86.1429936116,5.15560400704,17.0271326899,-1.72241091477,4.88816217623,86.100691407
-2.73110299483,86.1097,14.0957594626,-0.00194888407247,6.04602572665,6.76550893921,4006.33,435.167,83.6037,3.72630937509,-89.4551,0.106368751241,485,73.0304,0.98405,-0.0734778854773,5.15928569076,0.0287870141523,83.6336923415,3.89135941449,20.2236246091,-1.22340683303,4.99843175005,83.5853252928
-3.74596092445,87.4101,13.4001782955,-0.00848526693148,5.75401244177,5.3698244144,1872.25,435.495,85.0616,3.97022047813,-90.0583,0.0869333049102,486,73.0834,0.987203,-0.085646520978,4.93750856554,0.0315539119975,85.0265619615,3.59396528171,17.882374554,-1.96575509073,4.40285218505,85.0162422576
-7.45829847992,79.8579,14.9735574232,-0.00474496075509,5.79663046048,5.36299406827,3392.37,435.883,77.3381,4.32261084869,-82.2955,0.0816326215625,487,73.1293,0.986046,-0.134496191852,5.0014979409,0.0348574362261,77.2239104339,4.79223187092,17.0346063079,-4.01070902714,4.78307537388,77.2239055461
-3.17202157602,82.664,13.4891260566,-0.00247404599397,5.93779054012,5.70581593092,4113.81,436.325,80.0987,3.90314592025,-85.5415,0.0788842741919,488,73.2167,0.983703,-0.0716298405422,5.05946978131,0.0302399486945,80.0528992958,4.06855859371,16.5014090585,-3.34323125758,5.23703484736,80.04890116
-5.12541634086,78.1053,14.4438423502,-0.00141432868212,6.04096077784,5.91003269605,3394.97,436.624,75.8897,3.90831239714,-81.1195,0.0896213909233,489,73.2347,0.982418,-0.0892928475474,5.15799322866,0.0304177642065,75.8285502065,3.46692888564,17.7070895669,-3.00125133281,4.78502178776,75.8251118711
-3.91984154793,84.463,17.6266874263,-0.000242312873905,6.06180673404,6.5796879368,1302.09,436.878,82.3315,3.58669645231,-87.459,0.0858774235121,490,73.2785,0.981975,-0.0810872846997,5.18147509172,0.027933695717,82.2326069406,3.61602075677,17.3968844996,0.945845021807,3.9502736843,82.2325892259
-4.03546343469,81.8602,15.1048573268,0.00768934967961,7.73387229984,5.60316046527,2404.47,437.208,79.5276,3.99783509955,-84.6558,0.0878639040322,491,73.3408,0.985129,-0.0831224861562,6.46704539393,0.0308861468587,79.4579051772,3.68712655386,18.0940476297,-1.66031971083,4.48351752828,79.4578990765
-4.698505902,84.202,17.1035640222,-0.00407059109895,5.80827266918,6.59436100533,2341.82,437.512,81.7279,4.35532763509,-86.9608,0.0892421469442,492,73.3612,0.983687,-0.0872352221694,4.95707204097,0.0337347653142,81.6336156278,4.60227137975,17.9586730277,-0.889113454721,4.59037187567,81.630710905
-6.04296008206,79.7717,13.7456800089,-0.00216468818415,5.99178673476,5.3104801131,1930.54,437.933,77.6296,4.29340894036,-82.6576,0.0852446208432,493,73.3732,0.979336,-0.094751473502,5.09364408978,0.0331059625752,77.5967761816,3.93224197033,17.4723220938,-4.11872712214,4.20570833388,77.5902781667
-6.35447712076,77.6191,15.3227814396,-0.00171028661824,6.06910874376,4.91166989889,2599.11,438.25,75.3513,4.34623856063,-80.4461,0.106961727595,494,73.4117,0.984059,-0.0974592649297,5.17441156897,0.0336631014326,75.3321495113,4.30841013559,20.2619050247,-6.19326399533,4.64625466517,75.3292486278
-8.91203101114,81.5321,12.5719871862,-0.00101886967931,6.03410357463,5.52699234323,2032.77,438.678,79.2019,4.34476124736,-84.0998,0.117229121604,495,73.486,0.981675,-0.114486227134,5.15613625597,0.0334598785192,79.1010818687,4.23481592181,21.7520757894,-5.19558544515,4.53684077572,79.1010771748
-3.59721267618,81.8798,16.1851547856,0.000804035655867,6.31362137751,6.56525623969,1678.47,438.937,79.5509,3.81947566509,-85.2429,0.0829913192563,496,73.5439,0.986503,-0.0759463346857,5.37654359409,0.0295950670199,79.4803020267,4.20005725588,17.0288422776,-0.080083455278,4.23329980788,79.4796115724
-3.5459968414,76.4574,20.5205994826,-0.00135037855991,6.16726757242,6.3139866394,1602.75,439.135,74.4989,3.86015027995,-78.8512,0.0890110574503,497,73.5483,0.982376,-0.080059191479,5.23457230445,0.0299065443345,74.4167631332,5.18685960398,17.7803302193,-4.51839465453,3.83033986404,74.4167566885
-6.56865108789,69.7472,13.3628792269,0.00160332835213,6.53837301431,6.24219196578,1634.5,439.508,67.6539,4.11973497798,-72.0736,0.0843775291917,498,73.5892,0.980197,-0.101869514414,5.549218695,0.0315130910809,67.6088251369,4.08487563508,17.1648371687,-3.52687996991,3.95939496916,67.6088192823
-4.79788992156,77.5019,13.5931909664,-0.00294049279763,6.87183326565,5.97646373783,2591.0,439.897,75.0715,4.9723535756,-80.089,0.0879775418041,499,73.7145,0.986698,-0.0836892882805,5.63420711307,0.0358760665332,74.9911927787,4.34556682667,21.4807821537,-1.49463175499,4.65739736986,74.991187438
-3.17836458286,75.1198,13.6498600067,-0.000148810919785,6.12422974497,5.44534472214,2355.31,440.237,72.9492,3.84148299553,-78.0359,0.0757732049174,500,73.7589,0.988126,-0.0741907494138,5.2234354298,0.0295974032701,72.9025752623,4.15946387064,15.9256495051,-0.658936347423,4.34238582414,72.9025698218
-7.89764725964,75.6041,13.4942428674,-0.000772154579089,6.15285573819,6.35379162727,3514.0,440.593,73.4669,4.28711537613,-78.435,0.0880989134554,501,73.8773,0.982422,-0.106176183874,5.23473993256,0.0332494936144,73.3880495014,3.63043276288,17.4635874013,-1.29210062469,4.5541722979,73.3880442729
-7.14114036016,75.9617,17.8471440788,0.000184038550634,6.39538864197,6.66447191684,2427.66,440.85,74.0295,4.70654570166,-78.5709,0.101951381432,502,73.9188,0.982368,-0.105835496052,5.42045994287,0.0364261812741,73.9541058742,4.94562147977,19.2217474272,-2.58905138407,4.0218457912,73.9540998806
-4.41623317802,73.4697,14.0687752579,-0.00151717355115,5.99103867327,5.85531236673,2104.07,441.254,71.5105,3.69457506127,-76.2065,0.0930490936934,503,74.0008,0.98266,-0.0839604246799,5.10413903425,0.0284229387235,71.5011444738,4.5299309358,18.4377233477,-7.74762355316,4.18185799735,71.5011397351
-7.56777621876,66.0022,14.1609343392,-0.000661908095233,5.97628333045,6.24542912097,1048.84,441.451,64.1179,3.94084039766,-68.6818,0.075562541564,504,74.1235,0.984792,-0.104521263636,5.11278419828,0.0304282732697,64.136303097,4.07503813268,15.7503533122,0.940525731679,3.36477862259,64.1362973994
-2.91550095458,70.2201,11.8466561161,0.00235385826916,6.50735743457,5.5439363011,3003.25,441.784,68.1162,4.17210902948,-72.4277,0.0923828045861,505,74.2065,0.98539,-0.0729200792521,5.54139706746,0.0323420276867,68.0890485102,3.34005654953,18.1757482969,-2.18046751244,4.24551507181,68.0890440517
-7.23705604972,67.9028,12.2940843108,-0.00244280038787,5.61236411233,6.09586300354,2182.0,442.167,65.987,4.20359288419,-69.9096,0.103398040141,506,74.2742,0.980974,-0.0999271443956,4.8219635919,0.0322534426357,65.9323260884,3.27451303944,19.8817341983,0.743012168412,3.93475857484,65.9322690878
-6.46668117588,70.6732,14.7159688041,-0.000365751174225,5.84049361637,6.27947818949,2131.11,442.614,68.6568,3.6452633858,-73.3282,0.0770006861642,507,74.3686,0.990507,-0.0928647904613,5.01353272972,0.0277776684376,68.5782552904,4.19116469758,15.916924253,-1.46660828992,4.16420302558,68.578201355
-4.59886049573,67.1018,14.1415074418,0.0025944055117,6.14113011985,5.86557531601,2758.54,442.888,65.2587,3.78437228322,-69.3755,0.081581797837,508,74.3972,0.985469,-0.0811557030321,5.28286053254,0.0289898406749,65.2441485664,3.54670445277,16.5226456773,-0.830608352899,3.88850295474,65.2440737237
-3.87517692265,66.8198,12.6682282981,-0.000106198646893,5.81425821523,4.60790760345,1244.73,443.2,64.9728,3.75495732041,-69.291,0.10054508991,509,74.4586,0.98492,-0.0749928784001,5.00190244331,0.0287927433703,64.9668566551,3.61351431638,18.8033131342,-2.27696794995,3.46823346605,64.9487285112
-3.56670144141,64.6695,17.130912881,-0.000346604604116,5.87599246084,5.11245545532,1229.01,443.312,62.7637,3.86475972716,-66.5366,0.080855574327,510,74.4915,0.983662,-0.0724003960534,5.04348204448,0.0297938026943,62.7518280745,4.10183890408,16.4398657138,-2.35405635343,3.61124484777,62.7516566647
-5.42418107699,66.9136,10.8525755869,0.00106596119992,5.9685667234,5.00861575025,1595.36,443.586,64.9853,3.84759914493,-69.1483,0.0885473776778,511,74.5455,0.985468,-0.0844808253916,5.13101876719,0.0293535927542,64.9549991079,3.31823888049,17.7746347271,-2.73625815569,3.95456127873,64.9548554766
-7.47205890111,62.7713,12.870269738,-0.001882541971,5.60435783441,6.84614712421,1404.14,443.903,60.6392,3.72338528707,-64.8999,0.0739289142563,512,74.6177,0.990102,-0.104976712271,4.81736664887,0.0284648403769,60.6292947436,3.40849943895,15.8668707241,-0.690015227585,3.86273869758,60.6290864674
-7.29450318962,61.5685,17.3933983706,0.00143544086295,5.99187724196,5.65324579828,1132.76,444.089,59.8411,3.98960832763,-63.5322,0.0766092852076,513,74.6715,0.988317,-0.0992671484313,5.15826284081,0.0305612416863,59.795236977,4.38023392704,16.0759294557,-1.66742210059,3.23556512499,59.794686773
