AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.944917,0.110912,6.84896672203,620.46314184,550.283588381,46.0487845787,6.15252555306,426.699747976,26.7709650576,12.2706745377,447.447412378,40.717,135.669277978,12.2709,12.2709,4.91598325074,324,0.45526738588,0.188436310725,12.2706745377,36.6967,412.206626798,381.722265482,-12.3626
0.947169,0.103334,6.61118686371,596.194939779,530.755578979,34.1891395868,5.9701204704,430.076212254,49.5285039281,12.3377097367,444.111609769,40.7826,130.35119541,12.3379,12.3379,4.95179576371,325,0.342165997215,0.185495998169,12.3377097367,36.7322,393.937609811,334.421196575,-12.4333
0.95142,0.11795,7.05335369888,637.558090908,541.713745237,40.4604586505,6.0919145983,450.679131802,36.3959474105,12.3519556142,457.319391628,40.8848,130.709732914,12.3522,12.3522,5.14578609443,326,0.407020450629,0.191895534122,12.3519556142,36.7445,394.755007101,367.8600518,-12.4482
0.94895,0.114179,6.82053928156,616.730665555,549.426966088,45.9045618424,6.15087636026,411.653375167,68.5328958068,12.4201291886,461.471715366,40.9202,133.11768525,12.42,12.42,4.70948131797,327,0.458192347668,0.190078971872,12.4201291886,36.7542,393.906138502,279.372465646,-12.5194
0.954653,0.122247,6.66017185402,598.686334631,524.327484857,64.4448547795,5.87759796616,262.196160239,42.5058078402,12.5073072501,460.248168958,40.9526,131.900496591,12.5073,12.5073,3.19877947876,328,0.658799279918,0.19288313351,12.5073072501,36.7371,403.819823907,341.340377635,-12.6019
0.956159,0.119883,6.6497001351,601.764437193,463.931269436,65.7651614505,5.27413523312,265.483365504,111.932408938,12.557960387,374.388115712,41.032,108.906756565,12.5576,12.5576,3.25276665203,329,0.666052717253,0.192063850594,12.557960387,36.7458,272.998660726,83.4061470542,-12.6558
0.950668,0.124474,6.55381834987,588.62393161,491.954386095,74.6004545039,5.55295695832,252.761835385,55.2876135677,12.6002812391,401.1662076,41.0272,118.687251955,12.6002,12.6002,3.05188738181,330,0.768879687519,0.197419321609,12.6002812391,36.7503,346.070561772,284.36570987,-12.6934
0.935397,0.1114,5.59982921839,496.511715601,407.1256877,72.4200575026,4.67450709722,223.538191218,47.4908422127,12.6406452488,441.741278855,41.0568,100.607863368,12.6409,12.6409,2.80092632963,331,0.74540911885,0.190543538436,12.6406452488,36.7726,392.574616177,342.755178425,-12.7356
0.942855,0.117925,6.96891557807,636.766187839,528.084204563,80.4272517754,5.88239870589,262.699753367,71.5919044184,12.6809557824,413.101381794,41.0764,132.883699958,12.6805,12.6805,3.13420439318,332,0.825607595142,0.192430237108,12.6809557824,36.7829,351.663198853,237.738059893,-12.7695
0.942596,0.124308,6.10841935404,552.208150623,468.31655022,62.4038673684,5.28113306298,235.47159912,38.5529086517,12.7220415742,373.395886707,41.104,106.807947442,12.7224,12.7224,2.89397070441,333,0.635164231463,0.194037491399,12.7220415742,36.7949,332.368759054,271.878419676,-12.8089
0.933286,0.122457,7.07574445789,645.022330992,542.198313572,61.4115147889,6.05301101611,352.189536398,66.3711067555,12.7687898085,435.91542742,41.0947,128.071107415,12.7689,12.7689,4.07825111937,334,0.625873851024,0.193025307357,12.7687898085,36.8053,360.480458625,258.645780295,-12.8561
0.935332,0.126675,6.60191159939,595.868732242,540.744623902,37.4500698235,6.04869813607,422.214639871,44.6965509659,12.8159572551,362.781428556,41.0765,132.417888049,12.8159,12.8159,4.867118662,335,0.377823615814,0.194983822938,12.8159572551,36.8188,321.370017863,247.889250328,-12.9004
0.92992,0.12389,6.63709251784,597.99136393,519.2943038,40.9981228718,5.8122855257,413.047527964,49.9001852867,12.8516817069,431.788697009,41.1532,127.477986172,12.8516,12.8516,4.69110515049,336,0.426284714658,0.194150535091,12.8516817069,36.8254,386.27174888,302.325863909,-12.9347
0.951515,0.115232,6.21957646244,560.056527054,463.824175996,45.6179745702,5.28157260716,335.810316678,55.7551787329,12.8910669453,422.451330797,41.1631,109.04077298,12.8915,12.8915,3.94461575967,337,0.45441916544,0.190194380857,12.8910669453,36.8328,364.820453015,273.174327,-12.977
0.94951,0.121832,5.90950047363,530.772944549,431.371415279,33.9683276752,4.96380971227,376.443799026,63.1906661322,12.9294974245,399.522177698,41.1407,107.234845901,12.9297,12.9297,4.34362316835,338,0.337709020583,0.19474947062,12.9294974245,36.8438,322.711559162,229.848868654,-13.0158
0.946449,0.126109,6.16908954933,565.15103386,460.691346629,46.9345982259,5.26238709963,388.959755206,32.587341162,12.9867822764,383.313542824,41.1599,116.944313516,12.9868,12.9868,4.60044768032,339,0.445803433404,0.195145400163,12.9867822764,36.8388,331.809824391,292.872037056,-13.0727
0.953545,0.11085,6.33837830197,572.14731576,485.809431941,39.7054451178,5.5099032117,401.920934514,61.825416002,12.9853473505,458.261113334,41.1841,114.556435042,12.9852,12.9852,4.67116526494,340,0.380454019889,0.187571140694,12.9853473505,36.8534,352.736517907,304.002244409,-13.0732
0.951145,0.1178,6.45406742041,577.684595331,477.580176353,70.1907985011,5.39761131656,217.177973125,49.6595920756,13.0461041578,388.67983062,41.1913,115.883029049,13.046,13.046,2.76520305381,341,0.707146012531,0.193323845774,13.0461041578,36.8635,352.590571816,268.090971577,-13.136
0.954188,0.110251,6.67387107673,605.595665514,509.3813755,60.4353726708,5.6795224991,354.732124161,92.1225964739,13.1219288014,477.63197594,41.25,125.519716443,13.1223,13.1223,4.05452999682,342,0.624698096832,0.187718451969,13.1219288014,36.9027,349.636165502,241.287340543,-13.2132
0.946138,0.117802,6.9173380523,626.187309131,533.594198617,39.697830217,5.97754680168,450.234380283,14.1792627354,13.1772171829,412.513580641,41.2429,129.950131743,13.1776,13.1776,5.16679943929,343,0.393223863775,0.191025354792,13.1772171829,36.943,392.77709112,375.008389218,-13.2689
0.947392,0.118014,6.14264997212,561.900869514,429.80490299,43.8915443234,4.87625890105,345.446063672,55.0861488784,13.1944759238,376.580436836,41.2789,112.614437296,13.1945,13.1945,4.01469066139,344,0.447784347787,0.19056617249,13.1944759238,36.9688,299.487503003,220.992794586,-13.2854
0.941778,0.118625,7.34979154409,680.464070723,560.228609904,48.1034230122,6.22617675616,458.889231308,53.0355499427,13.2396383764,389.544404509,41.3537,131.014268989,13.2398,13.2398,5.23844235563,345,0.467541069533,0.190826230623,13.2396383764,36.9852,333.865694713,277.560606787,-13.3274
0.951498,0.113874,6.67194226319,608.242578379,499.843493232,48.0461902406,5.60539242852,411.541410402,71.0254148356,13.2835675915,422.856556429,41.4254,119.437840948,13.2838,13.2838,4.75083475671,346,0.470193245859,0.187912979819,13.2835675915,37.0164,328.700276502,255.431632274,-13.3744
0.953798,0.114097,7.13014586054,651.499962982,557.466916531,49.0848732874,6.2141714423,424.804931769,39.7490847895,13.3070463142,386.599889558,41.4298,133.139778141,13.3067,13.3067,4.90525082474,347,0.490334128949,0.189143382097,13.3070463142,37.0452,346.90665998,286.052899819,-13.393
0.958027,0.119498,7.26491366824,672.521153848,445.78578697,98.0444140386,5.03588063006,288.649485449,102.273786334,13.3197760893,442.214217929,41.5007,106.843020571,13.32,13.32,3.37565846009,348,0.972451122425,0.191704899175,13.3197760893,37.0858,340.254971893,170.657956102,-13.4109
0.956315,0.123702,6.6722826859,602.682184473,504.000462121,52.7123392357,5.65913629913,377.563620937,56.6650716066,13.4054279133,427.549195099,41.5127,123.59654985,13.4056,13.4056,4.40656174601,349,0.528444448341,0.194187834812,13.4054279133,37.1316,349.789239644,268.562380781,-13.4966
0.945153,0.116006,6.23588784784,556.314685872,458.096816569,43.7245790538,5.21744205135,361.438313782,110.565113008,13.4261678007,452.910047752,41.5413,120.408215496,13.4264,13.4264,4.15875740794,350,0.456990582394,0.190918644808,13.4261678007,37.173,265.502227932,172.326699137,-13.5167
0.954611,0.117125,6.47162089606,583.05206688,464.985171841,64.5426839941,5.2746636023,321.182569786,44.9291360769,13.4441195148,308.466931316,41.5694,115.704393067,13.4442,13.4442,3.80017382158,351,0.655079121349,0.190182902989,13.4441195148,37.1849,273.356841479,196.765104056,-13.536
0.940142,0.121279,6.35717339267,583.313999839,456.901508914,63.4283976906,5.20559078962,312.826097246,70.2466888336,13.4950974668,459.810067463,41.6295,115.149744055,13.495,13.495,3.69661053677,352,0.634270504323,0.192003056851,13.4950974668,37.2317,351.405592862,284.02395471,-13.5893
0.941064,0.11707,6.45109250942,582.81730503,481.530591564,42.8251556133,5.49678253903,357.281963309,52.6373711139,13.5345462064,460.506014361,41.668,122.36068141,13.5349,13.5349,4.11394525238,353,0.438681714906,0.191993854857,13.5345462064,37.2757,391.421405264,331.033668401,-13.6358
0.960557,0.123111,6.6193341428,596.956986921,509.982758539,43.0262349117,5.79081136403,404.51240301,76.8375119372,13.6000911356,448.947042083,41.7118,120.827806016,13.6001,13.6001,4.75984233583,354,0.423245275888,0.194132624458,13.6000911356,37.3137,397.037139097,264.757937385,-13.7073
0.966291,0.12479,7.73787192077,702.903582118,501.144087606,61.4079791885,5.67975346243,373.466951418,21.6151005942,13.665551255,447.949789906,41.7992,114.918390246,13.6656,13.6656,4.42541027418,355,0.618325601118,0.193650970015,13.665551255,37.3534,416.962743448,394.982851585,-13.7704
0.95856,0.110386,6.57223410934,592.849470994,481.182776595,68.5108400831,5.44943481837,309.374693711,83.305516994,13.6694060391,420.209557662,41.8566,114.629562947,13.6692,13.6692,3.66917031766,356,0.703638704302,0.188912624278,13.6694060391,37.385,344.209305368,216.606906853,-13.7749
0.953571,0.125782,6.90337379408,627.235601317,530.055673888,68.1466610427,5.94696084087,342.404066896,59.1465829135,13.7722825113,451.421066784,41.9334,133.877366858,13.7718,13.7718,4.06072828111,357,0.683802581841,0.196233646163,13.7722825113,37.4295,380.178884436,292.982493495,-13.8732
0.960369,0.117928,6.91413972551,620.16255242,523.167707889,38.4339729148,5.92434040806,434.588072689,63.7906932471,13.8032537307,454.178740242,42.0011,131.152730633,13.8035,13.8035,5.02356777062,358,0.383198346081,0.192674834613,13.8032537307,37.4708,348.8192852,296.92090778,-13.901
0.943081,0.119426,7.50526835411,683.281770609,591.737509423,43.2794768516,6.59036056734,514.69730766,62.5003367119,13.8486745764,455.4029593,42.1116,145.415739683,13.8485,13.8485,5.8138980362,359,0.43775642641,0.193462695168,13.8486745764,37.5321,369.813075395,295.521095716,-13.95
0.948304,0.116018,6.48203264093,580.427779212,496.588624892,53.8937250128,5.64264810848,285.111668981,38.6099103463,13.9026630386,472.569927602,42.174,123.894563811,13.9026,13.9026,3.45680085592,360,0.539593896581,0.191220000182,13.9026630386,37.5985,414.018205086,374.130429554,-14.0033
0.937032,0.122545,6.11865733144,542.570938009,443.036210627,68.0186648768,5.08850506414,247.218666888,63.0396107205,13.9396371745,351.742590033,42.2282,88.776740886,13.9396,13.9396,3.11200361953,361,0.689721098668,0.196102096741,13.9396371745,37.6461,265.89042336,181.813853163,-14.0266
0.932959,0.120199,5.5467047723,488.811800463,324.00513612,95.5363595573,3.91402165496,101.311644219,60.7388152803,13.9632634583,475.169697071,42.2648,63.9219292952,13.963,13.963,1.68068839783,362,0.960992532408,0.195843375315,13.9632634583,37.7002,373.428608577,317.742029402,-14.0503
0.936331,0.111315,6.587999251,592.529476775,494.911771824,43.1682338829,5.61866121699,402.727974437,96.1065270815,13.9943554478,387.276815775,42.3166,106.793098381,13.9938,13.9938,4.56674194261,363,0.437419374718,0.193373517252,13.9943554478,37.7203,289.001211347,140.499591617,-14.078
0.943634,0.117505,7.05164301071,637.951236678,453.251702757,106.940650888,5.19226725113,172.057485519,53.4434467387,14.0195045722,399.547426265,42.3911,101.180631745,14.0193,14.0193,2.38199149891,364,1.08458622302,0.195407112405,14.0195045722,37.7205,365.386039449,272.892341659,-14.0907
0.92963,0.124333,6.19392674923,557.967456628,400.664925182,74.9309726692,4.63411921422,216.015535563,65.623818802,14.044102548,371.21668058,42.4636,81.215395168,14.044,14.044,2.73415966402,365,0.760435810573,0.196012646897,14.044102548,37.732,258.920492319,205.450798453,-14.1271
0.952223,0.110768,7.1737144886,651.462784983,564.826604671,38.9700080431,6.32113288995,502.133741177,75.8802834021,14.0694674076,430.445758733,42.526,135.657013946,14.0691,14.0691,5.73165984914,366,0.383076221378,0.192474372316,14.0694674076,37.7347,334.413470906,233.245646028,-14.158
0.937364,0.122385,6.69770922553,601.355097183,506.689337532,52.7848955704,5.72580149217,349.809741587,15.1110577368,14.1205873531,454.362868196,42.586,127.584184955,14.1202,14.1202,4.08576129351,367,0.538335489446,0.197401886484,14.1205873531,37.7605,434.650520557,411.848773004,-14.2097
0.94985,0.127907,6.39687947472,578.994234848,493.787497459,43.3302291363,5.57170334371,424.410468107,84.0935148762,14.1412870725,455.887451798,42.696,126.265129212,14.1414,14.1414,4.88146117706,368,0.433573221123,0.198675866944,14.1412870725,37.8107,360.236985696,232.244305374,-14.2337
0.945063,0.118378,6.45398761159,582.575472466,467.389460288,51.9269281653,5.32024478505,303.360523997,89.4075274587,14.1608257365,507.929650663,42.7619,117.628309302,14.161,14.161,3.60169476801,369,0.516910645516,0.197550033258,14.1608257365,37.858,379.306779107,257.696702734,-14.2546
0.928352,0.114646,5.37832684708,467.000445436,377.854792838,37.7547079585,4.46951094775,285.990360901,33.7586195877,14.1977149692,367.341274091,42.856,87.4594336896,14.1978,14.1978,3.55250202237,370,0.378216032332,0.195734494126,14.1977149692,37.8875,323.927447486,279.550762594,-14.2943
0.938744,0.126551,6.15215208367,551.527263288,452.451813345,43.0147099749,5.18509331216,360.218424628,59.9297061204,14.2510047642,394.263306319,42.9347,106.069374139,14.2499,14.2499,4.23448702601,371,0.428608349106,0.203279714739,14.2510047642,37.9114,326.585073303,229.842878772,-14.3428
0.945053,0.120519,6.73059259297,610.223521688,469.44111748,86.6575365092,5.32478257704,191.229471277,17.3955908688,14.2975871252,367.403667041,43.0124,118.358064344,14.2979,14.2979,2.52308647785,372,0.891926149841,0.200036692834,14.2975871252,37.9379,346.047091261,318.895805384,-14.3865
0.938096,0.126809,6.65217351842,599.8383822,528.165323449,36.9907007398,5.93452990148,435.020547041,102.652588866,14.2927269209,437.480797018,43.0825,122.611834153,14.2929,14.2929,4.97842350565,373,0.369830801889,0.200888570175,14.2927269209,37.9726,336.222705225,164.822747679,-14.3813
0.924629,0.121626,6.35154437004,569.246608615,512.652728674,33.3503264507,5.78778417783,377.016960973,45.2676207864,14.3239565872,401.528551294,43.1864,118.156899857,14.3239,14.3239,4.4295423696,374,0.331871774066,0.198940792463,14.3239565872,37.9853,336.746456667,284.632947106,-14.4149
0.936277,0.119731,6.53119499383,589.524107182,510.540260693,38.5729475191,5.74663236934,427.141458548,88.3594648057,14.3976227545,446.571434624,43.2358,119.342454143,14.3976,14.3976,4.87134327763,375,0.386958105121,0.198146949423,14.3976227545,37.994,351.85737902,220.093375762,-14.493
0.950654,0.12005,6.83650499468,618.294988277,562.280541934,25.8561887713,6.29671001256,519.331968953,61.2056882276,14.4282407517,471.626476544,43.2817,141.68422089,14.4282,14.4282,5.84352540697,376,0.261408713799,0.19921915982,14.4282407517,38.0092,402.648600524,314.909075462,-14.5251
0.94817,0.119227,6.83909581528,618.444598642,570.477962293,25.2453511961,6.37337014771,507.922849339,46.9683694776,14.4679513391,466.832655192,43.3372,144.2005881,14.4677,14.4677,5.74961207283,377,0.250539852633,0.196810376013,14.4679513391,38.0278,394.410499285,337.268140644,-14.5574
0.945897,0.123792,6.55445117469,588.757231216,518.649576304,45.1090468722,5.8581432798,308.145432904,128.163169509,14.5004193383,450.927396775,43.4404,126.388721847,14.5008,14.5008,3.78002267383,378,0.446093550672,0.200427248631,14.5004193383,38.0608,280.657052839,89.7802714175,-14.5955
0.946178,0.114309,6.76475760293,612.92261264,556.945036216,33.6807501504,6.2240090776,477.248498066,34.6745627591,14.5251022809,399.420980933,43.5068,140.968796458,14.5249,14.5249,5.40015637334,379,0.334791842328,0.19472538662,14.5251022809,38.0644,355.934049005,308.980966804,-14.6188
0.958503,0.126931,7.14339854166,651.514352904,568.082167944,37.252360762,6.32608714915,475.302854341,39.3769114527,14.5533679667,451.206100128,43.5903,142.81534993,14.5532,14.5532,5.36872865615,380,0.369257669779,0.203484702709,14.5533679667,38.0869,411.526680793,348.571327811,-14.6409
0.951613,0.128443,6.5357049931,583.76748188,497.76855449,67.7720358228,5.63848929709,284.379986463,58.6498743069,14.5924933688,491.355347179,43.6809,126.551808568,14.5922,14.5922,3.5344259223,381,0.68759779041,0.201892793076,14.5924933688,38.0978,397.76658991,329.974084076,-14.6797
0.940671,0.122309,6.87114495381,621.244096203,549.895201906,49.839684946,6.15275303084,372.752211256,66.807350576,14.6097570215,373.117747212,43.7289,140.537455965,14.6098,14.6098,4.38194984342,382,0.496925972214,0.200086891665,14.6097570215,38.1287,321.042951682,207.444838967,-14.6964
0.942781,0.118404,6.33477780022,565.940170556,500.628052319,32.4358538966,5.67221358819,433.741489118,21.9434067077,14.65018306,355.759929473,43.7384,126.086611067,14.6498,14.6498,4.98639666144,383,0.326653319538,0.199091627715,14.65018306,38.1461,327.144822849,304.616833931,-14.7405
0.957909,0.127885,6.8592294464,620.892420058,537.054631618,38.8536708791,6.02372516662,456.905360388,49.9573782859,14.6793273589,463.841699518,43.7571,138.54051039,14.6791,14.6791,5.23832841666,384,0.387947657257,0.202831974607,14.6793273589,38.152,395.706026232,333.216156013,-14.7603
