AverageQLoss,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,AverageAction,MinForwardProgress,AveragePolicySurr,QFunRegParamNorm,AverageQ,StdForwardProgress,Epoch,AverageDiscountedReturn,MaxForwardProgress,MaxReturn,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,AverageReturn,MinEsReturn,AverageForwardProgress,AverageY,MinReturn,StdReturn,AverageAbsQ
2.34788e-05,0.700917346941,9.34333493984,0.00269619274571,0.954237,-0.132056755577,-0.0232471,30.1987,0.0225653,0.0371935803905,239,-9.3986595975,0.0669879497216,10.1846523113,0.0241810075902,16.3296,-17.1170141672,-14.3954841836,-29.4754249453,-0.0546726218959,0.0225766086761,-29.7700309878,7.40216155155,0.0239565
1.55035e-05,10.1659678266,8.59564358165,0.00225210816403,0.939169,-0.101002008453,-0.0227542,30.2214,0.022087,0.0239485856707,240,-6.643142576,0.0253900464851,2.4049158622,0.0236676030341,16.3908,-10.2400586656,-9.32347131002,-26.1310488817,-0.0326966602053,0.0220952950724,-23.0966611471,4.79329329391,0.023494
2.22807e-05,9.48190180106,5.0968409023,0.00256652376564,0.924831,-0.138853605748,-0.0227374,30.2896,0.0218182,0.0393377858569,241,-4.60054548364,0.0713251543605,11.6533235232,0.0232173536689,16.4335,-3.43112404563,-6.79903816284,-11.3877622515,-0.0192746394912,0.0218293879864,-32.0452470937,8.02520267769,0.023033
1.57236e-05,1.52732289462,10.0887154469,0.00229776597044,0.946531,-0.146997622303,-0.0233145,30.3551,0.0216562,0.050353490439,242,-4.45310857471,0.0851233066515,13.9072837298,0.0230293588903,16.4761,-11.0100857321,-7.1666806041,-29.1219284298,-0.0198563081512,0.0216659885076,-33.9249675671,10.416016923,0.0228554
1.90251e-05,9.15477817633,7.07648515579,0.00248608988171,0.940029,-0.113309191834,-0.02456,30.4728,0.0226208,0.0417862713384,243,-3.61622826555,0.108710398888,18.6689396687,0.0241090429822,16.4721,-3.22005850974,-5.34615099524,-19.3749281564,-0.0117435123154,0.0226300089891,-25.9680617428,8.46661967149,0.0239273
1.9625e-05,4.24053577094,9.23177726633,0.0025879360411,0.915798,-0.128103553329,-0.0278539,30.5334,0.0244796,0.0401814030398,244,-4.32894302294,0.130428481575,23.1077485466,0.0260909771038,16.4831,-6.01241794584,-6.64560951509,-25.2720098438,-0.018091557048,0.0244878926935,-29.4561983923,8.1838671351,0.0258976
2.20393e-05,0.348081026937,7.14758662021,0.00275209106515,0.92773,-0.0994536048104,-0.031147,30.6114,0.0269887,0.0352744598481,245,-4.12730348211,0.107430600605,18.385712111,0.0285575128054,16.4765,-7.89525916639,-5.86883476692,-23.7515510115,-0.0148430503473,0.0269945650587,-22.7878973457,7.03025487646,0.0283158
2.08531e-05,5.97535748926,6.39112524816,0.00258187186557,0.932538,-0.083338124403,-0.0343975,30.7141,0.0300542,0.0356439919053,246,-3.81291496073,0.0832567008652,13.5772877094,0.0316247151625,16.4716,-3.14123112953,-5.51874748994,-12.8868491166,-0.0127502725226,0.0300607843855,-19.7038908946,7.13358241693,0.031407
2.48685e-05,3.4929304968,5.5197294799,0.00268110560455,0.913555,-0.0904354344039,-0.0369904,30.7016,0.0328477,0.0353913246444,247,-3.77928674417,0.0766795141053,12.5221132313,0.0344055217884,16.4754,-4.76284493962,-5.4039745353,-15.0000813405,-0.012526710652,0.0328534925956,-20.8354454344,7.06670823384,0.0341854
2.75795e-05,4.87181454217,7.85200692987,0.00278149556156,0.916955,-0.102757595618,-0.0394478,30.7498,0.0356077,0.0410073033227,248,-4.46272982229,0.0961652979534,16.2446850531,0.0372104996983,16.4622,-6.41590340043,-6.57776283138,-19.4931214866,-0.0177027106926,0.0356133068655,-23.4218658197,8.19230611523,0.0369986
4.64522e-05,8.88634338599,7.18533331027,0.00338203723956,0.912611,-0.125943989164,-0.041112,30.8273,0.0377755,0.0391929285145,249,-3.47431108967,0.10999190583,18.8981978586,0.0392671536119,16.4407,-2.19941519555,-5.13562026465,-13.1889040835,-0.0106325907969,0.0377786454093,-28.2023102976,7.85315369283,0.0390588
2.91181e-05,4.17167106288,8.16963003445,0.00288623192081,0.883503,-0.138276156636,-0.0424944,30.8631,0.0396314,0.0389503297371,250,-4.33766627374,0.0678018265162,10.5194947894,0.0411849026943,16.3744,-8.16781854874,-6.43847306599,-22.5627336953,-0.0176607966074,0.0396375821703,-30.3050106897,7.82535017563,0.0409631
3.87079e-05,7.30066882577,6.47597245101,0.00307145557353,0.903253,-0.129503717985,-0.0438133,30.9596,0.041075,0.0405033627894,251,-4.65094758831,0.0668454596728,10.5390001071,0.0426422373844,16.3394,-6.8605589677,-7.05465318396,-14.1054705622,-0.0201337942551,0.0410791529871,-28.6231275699,8.18800733342,0.0424164
4.74099e-05,-0.65005143969,4.5204205058,0.00328208069025,0.895533,-0.100139554905,-0.0442996,31.0406,0.0415212,0.0389248719165,252,-3.62464851916,0.0898576962469,14.9722996971,0.0432321467001,16.3173,-8.8080466321,-5.29020448189,-17.8951014178,-0.0119698069322,0.0415441108705,-22.9366634302,7.81752623051,0.0430223
3.31179e-05,-0.427575729993,13.0845367233,0.00307442633589,0.999986,-0.188869103244,-0.0419854,31.1207,0.040937,0.0493646053834,253,-5.00482473323,0.0928060311697,15.6825353556,0.0427054279336,16.3071,-13.375173355,-8.00797415705,-42.523454041,-0.0227179960418,0.0409414538204,-42.4829260274,10.156577312,0.042436
3.04839e-05,17.5755809059,10.665817242,0.00291094073296,0.863386,-0.125254413339,-0.0414411,31.2055,0.0397822,0.0393725525717,254,-3.98436902249,0.089877680335,15.1439135083,0.0418602015678,16.2889,-6.63315882574,-5.83686815719,-22.3579537698,-0.0154012442794,0.0397743381764,-28.1936950745,7.96681440239,0.0416138
3.50557e-05,8.72993555387,7.02316561443,0.00298733815554,0.873573,-0.144630847615,-0.0413555,31.2431,0.0398705,0.0391126949241,255,-5.4507944613,0.0521219404407,7.54596114536,0.0420269020343,16.2871,-5.75742899121,-8.41219473249,-18.9115048798,-0.0274865002406,0.0398741854182,-32.5740898961,8.04083003972,0.0418053
4.22041e-05,-0.229122462263,7.8436192745,0.00319134509971,0.871216,-0.187487331833,-0.0404485,31.275,0.039401,0.0491205717972,256,-5.06339592632,0.0836713760362,13.8563515035,0.0416703856939,16.2694,-8.18786598653,-7.81194868706,-31.8474050045,-0.0246271003093,0.0393983027797,-41.1036947017,10.0093018688,0.0414449
3.21317e-05,7.52483156247,12.0042145177,0.0029304192134,0.869027,-0.151880486626,-0.0406834,31.3422,0.0391223,0.0442920419967,257,-5.46029798456,0.0767288626874,12.4646501631,0.0416988112827,16.2766,-7.77238394476,-8.36983263155,-33.7127721345,-0.0275565981224,0.0391246773101,-33.7156350738,9.04016209947,0.0414457
6.36263e-05,11.5947892032,7.78465406382,0.00397987726495,0.876742,-0.141038720016,-0.0415868,31.4542,0.0396716,0.0423936909754,258,-4.83336108012,0.065355694756,10.3433742814,0.0421833509102,16.2812,-3.18659519012,-7.32871766908,-18.1466045943,-0.0225912763001,0.0396733755553,-31.9985848088,8.71193106432,0.0418628
3.40248e-05,6.69553192246,6.94185724892,0.00296707996016,0.860878,-0.171996007637,-0.043497,31.5033,0.0406451,0.0462632310618,259,-5.66551768377,0.0635743269333,10.0873976511,0.0432410067334,16.2717,-5.77332939733,-8.76422496278,-21.6313499995,-0.0297488282998,0.0406541386691,-37.6857924111,9.46315257502,0.0429566
3.49165e-05,6.22830183375,9.19572624089,0.00304238811741,0.859851,-0.153039179076,-0.0448256,31.5753,0.0414768,0.0456410300499,260,-4.55289349181,0.107540634082,18.2155194463,0.0443133140885,16.2502,-7.52374378179,-7.09294752177,-24.0383187919,-0.0214133267693,0.0414831183522,-34.089300896,9.31771570381,0.0440329
3.57133e-05,7.98042293109,8.14648936905,0.00312291289845,0.857182,-0.12359753131,-0.047401,31.6073,0.0436424,0.044131918667,261,-4.22802291805,0.0768915996738,12.9183239613,0.0466003787949,16.2233,-5.18489749015,-6.45141328113,-16.7816920213,-0.0184686580328,0.0436502764053,-28.2492391638,8.97821090335,0.0463187
4.45988e-05,0.00497620419027,3.64174744688,0.00341912398826,0.856929,-0.207258581252,-0.0484936,31.6862,0.045203,0.0537693616399,262,-6.01757035082,0.0921152864617,15.5026417454,0.0484159222153,16.2266,-7.28866242891,-9.80671996993,-15.4252278768,-0.0342257761001,0.0452062154381,-45.1757255056,11.0853148658,0.0481709
4.30124e-05,14.7144330332,15.4642959918,0.00342496725554,0.855468,-0.209132371756,-0.0500039,31.709,0.046632,0.0517616931253,263,-4.50806329374,0.0643391773335,10.0362807672,0.049924363902,16.2562,-8.11796516233,-7.11978514934,-44.6416346489,-0.0212914037411,0.0466212613287,-45.8369958193,10.6036767834,0.0496754
4.40604e-05,1.10869748375,7.81726730288,0.00339889199102,0.877122,-0.205210073659,-0.0504004,31.7863,0.0475809,0.0548966499557,264,-5.93285749813,0.0793194983548,12.8362869366,0.0510637800523,16.2423,-10.6941534119,-9.38972183381,-29.0657219057,-0.0319926655707,0.0475871284258,-45.2766933999,11.2591312798,0.0508041
3.78679e-05,9.42423681299,8.28942185142,0.00325398836222,0.857072,-0.189730459455,-0.0488466,31.8937,0.0476876,0.0501417473796,265,-5.93385313718,0.0649521700416,10.0678908267,0.051324203207,16.2264,-6.53549891029,-9.51662923612,-20.5135449895,-0.0330083070622,0.0476969419962,-41.8804841551,10.3119444044,0.0510749
4.13099e-05,1.07771255562,9.05094848824,0.00333335944441,0.85534,-0.19998765337,-0.045502,31.9672,0.0461695,0.0505121183206,266,-5.48649788357,0.0801059032414,13.1107041603,0.0499488034385,16.2027,-11.5712948595,-8.81653748464,-29.9472149787,-0.0292208878953,0.046179350806,-44.0929464424,10.3831542364,0.0497038
3.85502e-05,3.40237406344,5.99667084258,0.00327692436129,0.859647,-0.249071729969,-0.0435989,32.0672,0.044125,0.0637477794977,267,-6.89419463066,0.0777300679144,12.5374290978,0.0479134810742,16.1757,-6.76484996862,-11.3012932253,-20.2494455094,-0.041106130631,0.0441348605745,-54.0438425108,13.1174967662,0.0476437
8.55954e-05,3.98956152997,9.26867514366,0.00448261888499,0.999805,-0.187422818355,-0.0410825,32.2769,0.039817,0.0486092156135,268,-11.3275192505,0.0426540057079,5.17071352147,0.043784647987,16.2287,-14.3187329967,-17.2883616362,-28.856852316,-0.0679149438763,0.0398800084946,-42.3817501183,9.87569314927,0.0434921
4.61643e-05,1.36629624905,9.09204963178,0.00351781689693,0.999851,-0.155810800013,-0.0404778,32.3361,0.0391666,0.0402710095734,269,-11.3508747993,0.0516554783366,7.06202964368,0.0430059757635,16.259,-15.6972042927,-17.3170113434,-25.8143997401,-0.0680524692176,0.0391882899058,-35.021973695,8.15440628252,0.0426908
4.62556e-05,-7.016105586,5.03239090545,0.00346068443276,0.999964,-0.139609034119,-0.0410947,32.4103,0.0391006,0.0403228543436,270,-11.1283256502,0.0446701090808,5.63415503099,0.0429723734933,16.2594,-14.9085338608,-16.9531569072,-23.1164682125,-0.0663476071774,0.0391201731509,-31.6495052745,8.16685062881,0.042662
4.53884e-05,-5.3441137999,7.94273154843,0.0035365634117,0.894224,-0.0458061402807,-0.041003,32.5109,0.0391491,0.0318250390737,271,1.35293031527,0.108525915619,19.3567148889,0.0426812711015,16.1676,-19.5155713516,2.4383137936,-30.1933702411,0.0236485250456,0.0391078283664,-11.6595080941,6.40117636402,0.0424057
4.13144e-05,24.5114135635,8.05506992948,0.00337879802424,0.919781,-0.0214481933903,-0.0429906,32.5602,0.0400836,0.0380994373974,272,8.85490504492,0.189600888561,35.6154270756,0.0432422005761,16.1986,8.3243019864,13.8049523036,-6.51826940001,0.0810773589141,0.0400967026238,-6.69023353654,7.62087148726,0.0429687
5.84342e-05,21.963048234,5.69417224661,0.00388914363756,0.949104,-0.00630409364128,-0.0448931,32.5665,0.0413586,0.0331165345554,273,7.07047662369,0.211203305906,40.0264997183,0.0441152882339,16.198,10.755255108,9.97716088988,-6.10835644994,0.0594895110795,0.0413515034414,-3.45830636664,6.7038999707,0.0438968
6.77138e-05,16.8011236555,4.57268495679,0.00428770407356,0.999584,0.00026409638724,-0.0434006,32.6506,0.0419963,0.0203392354724,274,5.90665561277,0.114668960785,21.3047993055,0.0443707108838,16.1992,6.49672700322,8.00742310223,-3.29668779396,0.0496768703434,0.0420184446626,-1.94663728061,4.16382897454,0.044103
4.71088e-05,16.2164493318,5.36150636295,0.0036218687037,0.999994,-0.0239626212187,-0.0424697,32.6384,0.0413515,0.0238170825447,275,5.65538596446,0.112815614245,20.9352013266,0.0435751969198,16.1857,7.2198168059,7.69666031056,-4.22676971771,0.048152027859,0.0413776300524,-7.15228086551,4.88740870529,0.0433261
4.98854e-05,17.9804151391,4.74972487244,0.00370078888563,0.999977,-0.0130745363928,-0.040478,32.7054,0.040192,0.0229345566649,276,6.26467272596,0.120155545296,22.4575505742,0.0421587350361,16.1538,8.99529615863,8.45346107963,-4.39614362169,0.0518665255851,0.0402125642241,-4.92536760602,4.7021365282,0.0419328
4.22521e-05,6.08663055825,7.18747532163,0.0034990603896,0.990206,-0.222277841349,-0.0395306,32.8302,0.038142,0.0664021864313,277,-6.42836288926,0.104696535207,17.7338190344,0.0400701361234,16.139,-7.56678233369,-10.6545248614,-17.5431398471,-0.0356262730695,0.0381583604705,-48.9156878799,13.6539058597,0.0398518
3.78215e-05,14.8850581209,11.1989668961,0.00343246031828,0.994322,-0.204889336462,-0.037386,32.9226,0.0372832,0.0454478819988,278,-5.38313674134,0.086044301493,14.2682078229,0.0386006622671,16.048,-9.00034533412,-8.50609779942,-24.8867437901,-0.02536399169,0.0372966150075,-44.8810476288,9.35677055904,0.0382864
3.19245e-05,6.70352475461,5.74018124907,0.003088848419,0.997626,-0.20738626111,-0.0392499,32.9899,0.0378975,0.05218035319,279,-5.28842698524,0.0741362462697,11.4836424807,0.039413610729,16.0292,-1.76809141345,-8.62813573536,-12.158974976,-0.0257001214653,0.0379133868218,-46.0891524137,10.7696692391,0.0392386
2.95426e-05,18.5101816597,13.0871437063,0.00293809803023,0.987584,-0.044978522573,-0.0376299,33.0024,0.0372576,0.0467822044811,280,6.42359210497,0.175254001931,32.5926988656,0.0390108480263,16.0273,-3.99777155663,10.2596776821,-27.1404602815,0.0657927204183,0.0372800316041,-12.2134305339,9.47026544556,0.0388133
3.67711e-05,22.067272628,6.67005664516,0.00325773440346,0.987949,-0.0229850301722,-0.0369547,33.0692,0.0358195,0.0452370603901,281,9.1121146683,0.19594477198,36.6508436652,0.0373306336519,16.0675,11.2129848455,14.2465542605,-2.59222850006,0.0850557184251,0.0358305961599,-7.89802091401,9.14770075311,0.0371261
3.18556e-05,23.9295039415,11.8635530433,0.00295780232701,0.99235,-0.10562747772,-0.0375752,33.1106,0.035847,0.0496431650531,282,5.29600726807,0.175570223138,32.4724126825,0.0373450672449,16.0836,9.23648739442,8.34288235349,-19.4819947277,0.0565022848863,0.035863403026,-24.7947672753,10.0886751798,0.0371542
3.39771e-05,31.5493802357,10.4473751499,0.00303960030354,0.993889,-0.0192000619798,-0.037686,33.1966,0.0356296,0.0398984421212,283,7.84333983331,0.180924896172,33.5983623036,0.0370766705136,16.1182,15.0199459753,12.1388300411,-6.11434805825,0.0739785118117,0.0356441256967,-6.90391777145,8.06569061477,0.0368805
3.75414e-05,23.1724695452,5.3203117684,0.00319773018599,0.994587,-0.165122354769,-0.0375444,33.2694,0.0359584,0.056437022881,284,6.34057179361,0.193123080905,35.8752613107,0.0372234555564,16.1462,12.8218090398,9.84827048607,3.23186912983,0.0639224107469,0.0359767484112,-36.8814946858,11.5337999977,0.0370293
3.50714e-05,30.6748115954,13.7365405183,0.00315647923208,0.995466,-0.0508273884409,-0.0371477,33.4306,0.0359747,0.0469266267333,285,7.77974615405,0.221679745411,41.7806362119,0.0372500683907,16.2179,10.9231840726,12.1578297174,-15.9028019348,0.0749739553476,0.0359910414318,-13.449891128,9.51350752974,0.0370639
4.32471e-05,18.5372924989,11.3721672199,0.00332475844794,0.995549,-0.218061190392,-0.036379,33.4864,0.0353534,0.0777217213938,286,-1.86655511372,0.139520993614,25.0622913439,0.0366111271205,16.3334,1.9513296266,-3.23013121646,-18.1949205356,0.000685333976858,0.0353658649306,-47.6532103941,15.8011426486,0.0364072
3.27847e-05,21.57462648,14.3815558246,0.00303467119965,0.99614,-0.193446485232,-0.0354476,33.5309,0.0346767,0.0645493793578,287,-9.16694527551,0.0876539765161,14.5144654636,0.0358161763412,16.4314,1.68121304147,-15.3648735258,-29.874608206,-0.058758724112,0.0347015978844,-42.6769407501,13.0590378271,0.0356393
3.35547e-05,-6.84773931743,7.2639934574,0.00305572540221,0.996816,-0.190649158331,-0.0338401,33.624,0.0334116,0.0538540247364,288,-11.5818164272,0.0702431118564,10.5612978038,0.0345104575066,16.4947,-19.0522272275,-19.4916729157,-28.4811790983,-0.0790894139437,0.0334274370421,-42.0030909142,10.8667972863,0.0343299
3.41685e-05,-5.69963250222,6.39809904505,0.00318428394938,0.999126,-0.190352425103,-0.0328175,33.6854,0.0323258,0.0463337189466,289,-14.048800936,0.03774387803,4.20466712752,0.033440162457,16.545,-15.4075209643,-23.269527776,-26.2523609444,-0.097892763269,0.0323434546463,-41.9759774747,9.37679888311,0.0332509
3.23865e-05,-10.3055981964,6.78337639583,0.00306463124065,0.999273,-0.207200402759,-0.032026,33.6881,0.0314742,0.0485316410119,290,-13.9364854256,0.0271396623544,1.92942294484,0.0325075238012,16.5735,-24.2947846071,-23.0295525996,-32.8013578585,-0.0967433367231,0.0314889983525,-45.4283370373,9.82805205751,0.0323367
3.26662e-05,3.18015209791,11.4123124189,0.00312298065671,0.994317,-0.134279227834,-0.0319676,33.7303,0.0303498,0.0464103788187,291,-4.28973890009,0.105605915526,18.16193662,0.0314019623206,16.6783,-9.42286192902,-6.77230142398,-30.2301086212,-0.0166602497393,0.030362719537,-31.3390734148,9.52918024325,0.0312195
3.11071e-05,3.89691268827,7.57733486097,0.00310180129541,0.998053,-0.200859923293,-0.0325426,33.787,0.0308697,0.0546390227492,292,-4.81518748744,0.0879825068702,14.3482269065,0.031955758225,16.709,-6.98961639029,-7.82305497097,-27.2955615603,-0.0216768329932,0.0308816968954,-44.1103351458,11.218125849,0.031781
3.71902e-05,9.11501060301,9.54920289336,0.00331998548821,0.997388,-0.16478117957,-0.0321302,33.7925,0.0307632,0.0468596830313,293,-5.12646503828,0.0707907809633,10.8059208841,0.0318081542202,16.7491,-8.5508904403,-8.04700059241,-27.0894388535,-0.022902965178,0.0307779030963,-37.4487769109,9.60513640508,0.0316258
3.66418e-05,5.03056780162,13.7722534729,0.00338091354979,0.99675,-0.20210602663,-0.0340058,33.8604,0.0313449,0.0551185684576,294,-5.17908376347,0.0924950121676,15.1688872694,0.0324419717848,16.7916,-14.4840400569,-8.43328443817,-41.2103940632,-0.0246185344772,0.0313510515846,-45.4326796895,11.3775428396,0.0322578
4.40266e-05,-0.431628270198,6.46931518645,0.00356535536325,0.995933,-0.191388534379,-0.0370988,33.8787,0.0333951,0.0555628344213,295,-5.34576945244,0.116832943258,20.4237197616,0.0345107594454,16.8436,-8.74933665041,-8.56276814726,-23.87372617,-0.0251474503733,0.0334045568654,-43.3724817627,11.4341134767,0.0343163
4.79948e-05,1.09367955709,13.5549832511,0.00367893056103,0.997563,-0.210422166753,-0.0393081,33.9083,0.0353824,0.0515788881748,296,-4.47212590146,0.0843441096407,13.7416374405,0.0366773673359,16.8634,-12.9320777759,-7.10901227294,-40.4239776201,-0.0182865781653,0.0354004992477,-46.7912693669,10.6363804774,0.0365115
5.54836e-05,16.9261610398,7.88055576847,0.00384411321874,0.99249,-0.107916471306,-0.0406811,33.8679,0.0373643,0.0370753676477,297,-4.13406369547,0.102508286717,17.3190150059,0.0386956759752,16.9038,0.129480128892,-6.2684216683,-9.92674647963,-0.014454086156,0.0373823415955,-24.9704924472,7.51128494172,0.0385222
5.46878e-05,6.95428565508,12.8558279129,0.00388385344881,0.995045,-0.125448081885,-0.0422485,33.858,0.0390205,0.0499517508642,298,-5.44985076148,0.0839721591393,13.4793819206,0.0404308103987,16.9405,-4.36588042327,-8.70383822186,-40.3703418927,-0.0258530313576,0.039032257134,-29.3856526953,10.2748226348,0.0402584
5.82157e-05,15.1488554914,11.1297290051,0.0039450266695,0.995786,-0.161938184684,-0.0419334,33.8656,0.0397253,0.0455618220458,299,-5.28230419096,0.0961893169418,16.3575663922,0.0414086700061,16.9839,-6.36812611282,-8.26559022986,-24.057427074,-0.0240509266078,0.0397359297887,-36.2302101954,9.33807222502,0.0412242
