PolicyRegParamNorm,Epoch,AverageY,AverageEsReturn,AverageQ,AverageReturn,StdEsReturn,AverageForwardProgress,AverageAbsY,AveragePolicySurr,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsQ,MaxForwardProgress,AverageAbsQYDiff,AverageQLoss,MaxEsReturn,AverageAction,MinEsReturn,StdReturn,MinReturn,MaxReturn,QFunRegParamNorm
23.5564,248,-0.0607283250645,-20.6611855354,-0.0607256,-12.431224731,4.18990477637,0.169967638054,0.0659533529901,0.0595136,-0.0416921483146,-6.66766297435,0.111831474985,0.0656496,0.399573350884,0.00445312828559,8.22101e-05,-13.1037531934,0.990492,-28.0087178636,11.2784488968,-33.8437093922,10.51284956,38.2183
23.5717,249,-0.0602938975987,-16.7081210642,-0.0602884,-18.710026474,5.91537084057,0.109888933419,0.0655875321712,0.0594493,-0.0171342412125,-10.709326228,0.046678698928,0.0652797,0.215298140768,0.00443039018458,8.27715e-05,-9.84385227733,0.99994,-25.9388318353,4.66722777499,-31.4162584773,-8.1642880151,38.31
23.5558,250,-0.0600071079421,7.36090476157,-0.0599999,-3.37042525673,10.6734758094,0.24060719991,0.0654496505943,0.0589699,0.134353704402,-2.62112561625,0.0379768907768,0.0651,0.310767831235,0.00438255167342,7.94419e-05,20.3085185594,0.927916,-16.0010009037,3.67620087994,-13.7319070288,3.30535989297,38.4116
23.4967,251,-0.059247189637,3.07084076856,-0.0592482,13.506868616,4.3162886355,0.39970690123,0.0650821969511,0.0581102,0.143382137105,6.82013972709,0.0563805165671,0.0647298,0.490096368809,0.00452719432797,8.10082e-05,9.91059684367,0.902162,-4.15782893331,5.74331916432,-12.779587352,22.4380347861,38.4805
23.5086,252,-0.0587876637302,1.96547157156,-0.0587884,8.94471486222,14.204727955,0.352437032236,0.0651985084716,0.0577822,0.220965477207,4.52755946022,0.0386512985401,0.0648382,0.422803789661,0.00458282423302,8.42701e-05,24.8351853422,0.89295,-18.2477218653,3.81507013752,-4.20027744816,15.9227235446,38.6414
23.48,253,-0.058733111111,6.9715422334,-0.0587392,11.7143068096,13.6565755333,0.377715542278,0.0653310727704,0.0575953,0.241333386267,5.89367559253,0.048122093021,0.064992,0.472436372134,0.0045416832956,8.28589e-05,22.62181279,0.886645,-19.83487868,4.78672422919,-1.85828046422,21.1206196651,38.7122
23.4642,254,-0.0578632401618,-15.3879413419,-0.0578487,10.1237905921,10.2292092043,0.366820831895,0.0648487222215,0.0571244,0.278986148206,5.18600869097,0.0348291281836,0.0644619,0.443180376674,0.00471863124787,9.06565e-05,5.78613002056,0.902603,-26.1459518896,3.46255157441,1.48378908745,17.7517891479,38.7975
23.4006,255,-0.0582704133344,-7.20160792579,-0.0582805,-11.3078582269,8.97514829092,0.16016089634,0.0653875936239,0.0570129,0.00204717543605,-9.57585669672,0.049727010145,0.065025,0.270404692994,0.00474976597042,9.19358e-05,11.5540334227,0.935762,-18.3275982059,5.0857256223,-26.9814571303,-0.138463559215,38.9299
23.4078,256,-0.0581276375333,-12.9306220204,-0.0581216,-13.7177198408,3.38750583142,0.135643199678,0.0648940197971,0.0572275,-0.0552729705239,-11.0829991195,0.049557122164,0.0645724,0.242132823875,0.00463935722859,8.91823e-05,-8.35847331487,0.932814,-20.5095897037,4.95491457291,-33.0313187151,-2.53825575493,39.0343
23.4364,257,-0.0584418251981,-11.4967922584,-0.0584505,5.51011424825,12.335514571,0.320797886366,0.0649323868646,0.0577388,0.182886368045,2.04086443842,0.0495726100195,0.0645476,0.421643928657,0.00457930860687,8.72382e-05,6.06846761868,0.900803,-37.6884875293,4.83658213721,-8.41861245869,15.0832377314,39.1606
23.4202,258,-0.0579686459255,-9.88799530928,-0.0579676,-1.85504607708,6.96588926019,0.240763797356,0.0647353753099,0.0570986,0.0793712841668,-3.21539220725,0.0557037733633,0.0643666,0.415576479656,0.00454179937906,8.70275e-05,-0.438930786932,0.880989,-26.7058189621,5.53965748487,-17.8414515252,15.3341531698,39.2992
23.44,259,-0.0577336951549,-34.9258039721,-0.0577322,-7.42280129533,13.755667508,0.189609669299,0.064484291767,0.0566159,0.00834564764708,-7.03256077249,0.0766251495449,0.0641031,0.350442535002,0.0045770036005,8.84492e-05,0.158153015073,0.909532,-52.7835208049,7.32486162517,-25.2120162249,8.06072431663,39.4582
23.5069,260,-0.0579251254822,5.57617192979,-0.0579237,9.63367461542,4.90335654428,0.364386187891,0.0649898993646,0.0571456,0.227590263434,5.27359251318,0.0432604218679,0.0645904,0.437994590061,0.00476470367228,9.3137e-05,15.2285778655,0.909844,-4.93431159505,4.3174883557,-3.85365529629,16.9010500005,39.5337
23.5467,261,-0.0568140485145,4.38177739715,-0.0568158,4.4267498084,5.92582303642,0.308784336554,0.0645177572492,0.0555442,0.169504025754,2.42195336516,0.0497352833934,0.0641319,0.416336536306,0.00482913671831,9.51648e-05,16.9647178506,0.893356,-2.72136472771,4.93247024678,-9.52251452869,14.9973176826,39.5676
23.538,262,-0.0559763617764,6.84176943471,-0.0559805,15.4712696906,10.6122036479,0.415537372323,0.0641520765691,0.0551838,0.249309512616,8.46660678771,0.0534677105113,0.06375,0.527764890986,0.00491714050406,9.99508e-05,20.8088690669,0.887697,-16.922821862,5.37479565779,-1.1432925331,26.4685246504,39.6901
23.5313,263,-0.0555977429055,17.2711059787,-0.0555982,16.5962600141,5.20679408084,0.424996713717,0.0643743086254,0.0549623,0.314814498256,8.49885195781,0.0444884372122,0.0639481,0.515797934083,0.00489645787609,9.94303e-05,23.9776400322,0.882951,6.08881119956,4.42562911625,5.65548245251,25.6270378914,39.705
23.5605,264,-0.0550547458569,13.526086077,-0.0550492,5.80093948401,7.25975024965,0.322468215914,0.064597449846,0.053804,0.185444684758,3.27228802521,0.0443090551252,0.0641362,0.414328818087,0.00504775566912,0.000108714,26.4058052365,0.892806,3.37544976932,4.34747865078,-7.70747187854,14.7862379438,39.726
23.5602,265,-0.0539370724331,1.93018587244,-0.053937,-0.248831841375,4.83121324912,0.265844171641,0.0644447582015,0.0515617,0.113384014582,0.632557136958,0.0518867469092,0.0638957,0.394388240285,0.00532616393383,0.000124352,6.61062048569,0.89965,-10.6754552381,5.03494145675,-15.059092666,12.4307179402,39.8039
23.5435,266,-0.05161431821,4.3897732915,-0.0516118,5.24074099643,4.50791740753,0.319116120784,0.0635957230721,0.0488819,0.149089324156,3.80760342649,0.0436243768472,0.0630831,0.406834289714,0.00523597647917,0.000119552,10.5422115449,0.895244,-3.72676564242,4.28130820997,-11.361041456,13.8913370075,39.9054
23.4809,267,-0.049980021067,5.31399284653,-0.0499787,1.66062876222,6.84636128553,0.288067378744,0.0628177285163,0.0484127,0.162377454903,2.41099216279,0.0556932702841,0.0622676,0.422297465302,0.00518814747193,0.000123331,17.1117471703,0.915691,-7.71577443206,5.5189401626,-10.5237523018,15.4737543667,39.9252
23.47,268,-0.0484930802667,-4.352482313,-0.0484987,-4.07672467602,7.44433928668,0.234263107337,0.0622654855192,0.0465945,0.128132578958,-0.67600105195,0.0514842786213,0.0616861,0.373154993473,0.00547159964692,0.000136561,6.35598531921,0.927342,-16.6418073568,4.88736304081,-13.9992259101,8.93352797332,39.9206
23.4414,269,-0.0460892348771,-3.09163967408,-0.0460958,-0.234296891521,6.79178808257,0.272298778733,0.0610875631924,0.0432774,0.165507414193,1.18013948989,0.0501109887862,0.0604642,0.395126359785,0.00530297111431,0.000124624,7.98641395851,0.931255,-11.5856206109,4.75744612148,-10.3353474077,11.1859963741,39.9785
23.4214,270,-0.0432944848901,-3.34096088287,-0.0433164,-5.08342573066,4.94686712582,0.225859670017,0.0596114869533,0.0408305,0.0786614614957,-1.34939442745,0.0627994047173,0.0590393,0.381787825207,0.00547331564761,0.000132663,9.98651603052,0.936121,-7.78901916247,6.09957522322,-19.0925882883,9.93966842344,40.0544
23.4642,271,-0.0423461769873,-2.6056067715,-0.0423569,-5.3547054621,4.36669743526,0.218639595427,0.0590108238519,0.0412513,0.139482970917,-1.53239227931,0.0429813079429,0.0583701,0.346830259873,0.0053288419299,0.000126436,5.37354660142,0.915652,-9.51446651489,3.96793961502,-12.6349590305,6.47206285007,40.1782
23.4677,272,-0.0408505133744,-4.77955270882,-0.0408413,-4.42666724838,3.42926870235,0.224911048166,0.058702600696,0.0384837,0.121766524507,-1.36722700193,0.0351747438623,0.0580409,0.313089995602,0.00537570791137,0.000123978,0.751152617874,0.906282,-11.6273509629,3.29049980272,-14.0375118726,3.59121614709,40.1373
23.4771,273,-0.0403791671433,-13.6881911416,-0.0403784,-16.4783739892,5.41723701263,0.130256170998,0.0587328018817,0.0395135,-0.00848543730089,-8.97719413426,0.0562228573442,0.0580536,0.247188535939,0.00543945466412,0.000129841,-5.01899259288,0.993577,-24.517924556,5.62584040961,-30.4460017705,-4.64964158655,40.1758
23.4993,274,-0.040813483838,-12.6561888826,-0.0408153,4.9884648537,5.16370609082,0.333977667375,0.0585990625901,0.0402492,0.22272790232,4.81258833624,0.0601711098888,0.0579004,0.482157277678,0.00527487332673,0.000127765,-5.38072249887,0.955028,-22.0710021922,6.07082995626,-6.28680755957,19.9050705102,40.2372
23.5033,275,-0.0408081252288,12.5026112886,-0.0408123,7.10620205239,7.22556949636,0.333150283959,0.0584873094756,0.0396605,0.21441206356,3.70081132329,0.0460005572023,0.0578554,0.444519408331,0.00522717279128,0.000126464,24.0630226123,0.889406,-1.57765264532,4.48485187048,-4.46449129097,17.9057373735,40.2914
23.5467,276,-0.0403099786019,5.53709382683,-0.0403156,2.79590329608,3.42486213731,0.292928808425,0.0581290289907,0.039277,0.205505506222,1.5104232952,0.0358992000703,0.0574882,0.395960390255,0.00527941049468,0.000126823,12.0587133079,0.896612,-1.94527041551,3.49548092897,-5.76106835946,12.7986791643,40.3825
23.5111,277,-0.0399459898717,0.397225668502,-0.0399492,3.06490372543,9.59651739325,0.293162287498,0.0581323646424,0.0386924,0.20399390603,1.73775303553,0.0364231761413,0.0574562,0.399243285643,0.00529149614416,0.000123807,11.1477916522,0.887793,-22.8521887441,3.48971655844,-5.41916492536,13.2627757642,40.4538
23.568,278,-0.0390053031962,0.00636486964615,-0.0390196,7.67211961237,10.575686006,0.336180827764,0.0576572084837,0.0379521,0.240611008615,4.53468758803,0.0415615358618,0.0571234,0.428436713599,0.005069845451,0.00011334,14.9673084684,0.879461,-19.0401839062,4.0274235111,-1.60715566709,16.582080291,40.5116
23.5951,279,-0.0380744001202,2.09858288979,-0.0380729,4.44627635993,6.06147516904,0.303828096363,0.0574887920672,0.0367345,0.203083626347,2.46107122299,0.0438979999188,0.0569145,0.423733488643,0.00501169673068,0.000112702,9.02903466581,0.878712,-11.2313944457,4.20383556785,-5.30530903022,15.8405574254,40.6136
23.5901,280,-0.0373476570214,-3.6534473416,-0.0373592,-0.180411440542,2.15992187324,0.261800604067,0.0575233933523,0.0358791,0.148822931138,0.616662662019,0.0382387266719,0.0569325,0.37015279975,0.00511020567183,0.000118427,0.639186382328,0.887926,-6.3576116435,3.71587932978,-11.3158682106,10.2210227736,40.7525
23.6003,281,-0.0364071718506,0.495370836389,-0.0364198,8.66741118408,13.6330044726,0.345410981596,0.05679896741,0.0352703,0.257701495692,5.49941020598,0.0410912589709,0.0562402,0.439260562317,0.00513925772538,0.000112579,16.6485907846,0.877012,-29.7127966123,3.98081122951,0.122527060977,17.8006228412,40.8826
23.6611,282,-0.0361048124536,9.99338442557,-0.0361256,11.0529428499,6.54519074332,0.367298259615,0.0565931145365,0.0349655,0.249323172175,6.50062563965,0.0434317046783,0.0560689,0.462206452016,0.005123604868,0.000115742,19.3994412763,0.872871,-0.919814810603,4.17423836669,-0.331683401946,20.2034594283,40.9957
23.6001,283,-0.0351216396074,5.51222081162,-0.0351252,8.8542697269,13.0835355381,0.344859477862,0.0563581136438,0.0333,0.232475551491,5.22303526016,0.0446815844155,0.0557672,0.447480873031,0.00521451401208,0.000119355,16.4357595123,0.871234,-24.6921989646,4.30892863497,-2.04698807946,18.6868867892,41.144
23.5865,284,-0.0335451699746,11.8024654761,-0.0335563,12.4574407929,7.4437145241,0.381834061061,0.056212368335,0.0313587,0.279737429812,6.93454795987,0.0436666659628,0.0556303,0.493751966848,0.0051952058781,0.000118669,27.2951568092,0.878964,3.79592460439,4.27853111281,1.9181479379,23.1834836715,41.1098
23.5581,285,-0.0323837459156,5.18022891242,-0.0323699,10.1822782772,7.22498358797,0.358735189574,0.0556416605848,0.0312382,0.266330994436,6.11670731756,0.0353196196175,0.0550373,0.428527295494,0.00536524809185,0.000126318,18.0293434205,0.873955,-4.21853260624,3.41313194152,1.18249760336,16.9582232218,41.2267
23.5065,286,-0.0319774242004,9.48357160784,-0.0319834,11.0152044101,9.83758720037,0.381861882786,0.055942730819,0.0312833,0.235463882625,7.28204044783,0.0544171673496,0.0552629,0.51768272921,0.00540508894826,0.000132048,21.3793069406,0.91211,-17.2931320962,5.49313573986,-3.23360550278,24.7208124134,41.4028
23.4972,287,-0.0312952080883,8.1144025075,-0.0312925,8.87930989401,5.22703435835,0.361611981941,0.0560352695582,0.0301706,0.211059052637,6.18465545649,0.0605666865164,0.0553746,0.486773949987,0.00560747431799,0.000144237,17.2316540363,0.915926,-1.43666615624,6.21706776019,-6.34532697448,21.6316225348,41.5708
23.4557,288,-0.0306413040584,9.03480154929,-0.0306441,13.2916446446,5.40812910088,0.393023142177,0.0560862260438,0.0296915,0.234580319994,7.31375131698,0.0439610069995,0.055392,0.490910937187,0.00556411011854,0.000138692,17.9217208505,0.885629,0.400688827446,4.33268638607,-3.79763360891,22.7685278279,41.7145
23.4298,289,-0.0302734270058,2.39482189891,-0.0302711,10.7104000008,17.1522786638,0.379309087243,0.0559692244843,0.02947,0.137570486288,7.39239945758,0.0644966235477,0.0552852,0.522430115943,0.00552579824591,0.000144181,26.4137390439,0.914325,-29.037722043,6.64662476485,-14.8564111588,25.4408605286,41.7782
23.3976,290,-0.03026996505,7.54815537225,-0.0302757,11.5715393429,4.6454719576,0.376289519908,0.0559588402113,0.0292297,0.233010582715,6.2582965282,0.0421910278714,0.0552275,0.458946167637,0.00551724943666,0.000143412,14.1635372725,0.88402,-1.39788542467,4.41560010866,-3.57187476646,20.1594207323,41.8538
23.4337,291,-0.0296765271562,5.08485530952,-0.0296906,9.760289256,7.63287852825,0.353676572463,0.0559367963492,0.0282288,0.230068552166,5.40942094146,0.0267270600546,0.0551949,0.405247836122,0.00550001855525,0.000142961,11.7289048829,0.869488,-11.8560841222,2.79498983521,-3.8303973878,14.736046635,41.9276
23.4432,292,-0.0283986751159,8.55876894411,-0.0284054,7.9271324399,5.11757370627,0.333397754311,0.0554957195337,0.0269746,0.261965159004,4.20007279293,0.0279769156143,0.0547133,0.407863828176,0.00562044321296,0.000147873,13.7683813627,0.862548,-5.10425227974,2.8680301581,0.293490625128,15.2051386095,41.9711
23.4225,293,-0.0276685033574,2.37358814324,-0.0276708,5.56629587118,3.7950861009,0.313021310029,0.0557055446186,0.0261281,0.222932213558,3.65798068472,0.0368123514127,0.0548997,0.387034294167,0.00571879960683,0.000154076,9.37386781086,0.871925,-3.31029461207,3.45275160181,-2.74291305786,12.4102757057,41.9378
23.412,294,-0.0266656380087,1.19391351867,-0.0266528,2.81868831457,7.2612649258,0.283897939489,0.0552743923432,0.0252411,0.187042496174,1.63959301612,0.0374979737953,0.0543957,0.377739239053,0.00584993289929,0.000161767,8.90939527998,0.863633,-17.2387770177,3.59481638113,-6.7548320747,11.6918027917,41.9952
23.4868,295,-0.0254145848866,5.22583493856,-0.0254311,8.06089855041,3.19701829426,0.336724155515,0.0552246962879,0.0229948,0.258239107008,5.0707376432,0.036156725422,0.0542893,0.41818063326,0.00582311778239,0.0001615,10.4078002233,0.867323,1.54224212717,3.42860324534,0.606049459922,15.7983592415,41.9955
23.4956,296,-0.0237486467494,2.14430474344,-0.0237396,10.510896435,8.89897924826,0.358799106531,0.0542474010802,0.0211245,0.262892867089,6.10233689098,0.0354397683813,0.0533704,0.445936913948,0.00583487379489,0.000160079,12.2768032892,0.86393,-10.1689639305,3.47769650204,0.806122856456,18.8409066821,42.1425
23.5195,297,-0.0216782570166,8.08426796004,-0.0216817,8.773508697,4.07921901566,0.344587902652,0.0539012545303,0.0186153,0.226645004963,4.392191149,0.0457304064351,0.0530044,0.447574511421,0.00569821483308,0.000149881,17.9478839572,0.870653,1.61822658255,4.75550610997,-3.55152524133,19.1499741167,42.3033
23.5576,298,-0.0191619144993,8.82495296516,-0.0191622,8.33827449228,5.47217618071,0.339606153828,0.0536212424852,0.0166662,0.237567373287,4.01242610292,0.0417651410411,0.0526533,0.45787139223,0.00575646582397,0.000157874,20.9289451817,0.869664,0.754868743183,4.32175385922,-2.46536003739,20.1420947759,42.4369
23.5409,299,-0.0173722534055,1.76520583613,-0.0173679,6.7537459549,11.9209259286,0.335323192139,0.0531802585311,0.0150229,0.208618444284,4.05865024353,0.0501333404246,0.0521625,0.468205262689,0.00580764814532,0.00016501,13.801320252,0.897475,-24.2037340746,5.0948735402,-6.17375332276,19.9954190685,42.4787
23.5374,300,-0.0160589845126,8.2860552937,-0.0160491,9.42041456412,4.42933450486,0.350419683222,0.0532805571268,0.0137162,0.252997894783,5.18277250407,0.0450388083509,0.0521546,0.463405136957,0.0058814325578,0.000176574,14.1730277976,0.864862,0.120805151851,4.60542460195,-0.705033707066,21.0650680692,42.4941
23.5454,301,-0.0143647782946,3.66910204781,-0.0143558,0.301137802314,3.40991104558,0.266009799083,0.0527804306392,0.0120626,0.143433044599,0.669748521742,0.0362865091351,0.0516147,0.339051887585,0.00609807685806,0.000182892,9.21465429801,0.887048,-4.28139561521,3.35774647534,-11.2618205165,6.73719778763,42.5228
23.5288,302,-0.014306511771,-3.7144829435,-0.0143072,3.88293420242,7.76818660343,0.299955875458,0.052364383116,0.0131563,0.223581691781,2.77436601655,0.0345819460485,0.0512347,0.376494667002,0.00586402664858,0.000168935,6.82678552638,0.882039,-18.6574818146,3.27447274727,-3.77789018931,11.1442576167,42.6459
23.4806,303,-0.0139868965541,4.93327835284,-0.0139946,8.33967219833,7.49858794375,0.337267660369,0.0519357461044,0.013068,0.192769413648,4.61718923624,0.0427008407977,0.0508147,0.436658707065,0.00569583593941,0.000163384,14.6756562664,0.862523,-8.03191443852,4.13219977029,-5.94896158366,18.0309899473,42.7464
23.5447,304,-0.0139748836951,-6.52117931496,-0.0139708,11.7450347914,11.8194808191,0.373518972623,0.0513767507621,0.0127137,0.262841721088,6.97214152954,0.0426728525757,0.0502952,0.454474012737,0.00570872765777,0.000161739,11.7858018018,0.869757,-19.8025340635,4.17816180032,0.862781800975,19.5998566634,42.7673
23.5536,305,-0.013741670828,2.96794000401,-0.0137332,8.35842098375,9.1839358711,0.343611838644,0.0511204968701,0.0127764,0.240791795269,5.50996222733,0.0396158850797,0.0500679,0.432259925645,0.00557171031101,0.000152758,13.6546968759,0.882461,-13.5745280149,3.81196035184,-1.64867960113,16.8185053272,42.8654
23.5867,306,-0.0136297455788,0.647247589515,-0.0136406,8.80829207752,11.9546494935,0.347237520288,0.0507684893766,0.0125236,0.239408401555,5.40162392713,0.0373111979455,0.049655,0.434652907918,0.00566370096248,0.000158376,16.2617618419,0.878724,-17.434200448,3.57897922725,-1.61323279314,17.1253056549,42.9465
23.5351,307,-0.0131634230023,6.44468757875,-0.0131541,9.37985779236,10.3960259036,0.350693983346,0.0505066834146,0.0117983,0.241191498252,5.30998358496,0.0475496474262,0.0493887,0.462494830582,0.00562160149294,0.00015677,19.0929305531,0.869508,-19.7335443152,4.58303495298,-1.22975635722,19.8615762766,43.0644
23.5032,308,-0.0128828557378,0.171094655527,-0.0128861,3.8854041569,10.5097297069,0.297111225033,0.049809344622,0.0115624,0.235724515518,2.21678967745,0.0348887463653,0.0486716,0.378879189767,0.00566953618,0.000155821,16.0843529627,0.872906,-14.9054234532,3.40272084068,-2.24164509967,11.6697149547,43.1726
