PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
176.777,1528.13662776,647.911993618,652.341793362,2388.51398641,16.0860569531,16.077,16.0782231963,16.0916,-16.2628,11.9453487085,421,0.453860417791,672.400368717,177.94926343,162.162,189.944224779,0.995596,0.874309,421,261.80216324
176.944,806.716757789,610.25853546,295.555579576,1876.03963928,16.0711716706,16.0616,16.0649536992,16.0734,-16.2452,387.227810108,422,0.445592419317,480.982343654,176.904408629,162.356,104.327617039,0.993757,0.821168,422,534.755677106
177.071,1060.14870551,786.800605058,397.029289537,2136.68208604,16.129183086,16.1206,16.1223983742,16.1331,-16.3139,7.63973693931,423,0.460576307913,446.468120424,171.159788417,162.523,239.557495658,0.995278,0.904514,423,302.61356434
177.23,562.49414578,1250.14852886,44.3544179871,1548.75543072,16.1207414904,16.112,16.1145117885,16.1244,-16.2984,-0.233265924208,424,0.451166114992,406.754454461,120.569812239,162.711,437.641514179,0.995739,0.787639,424,321.47500928
177.426,188.683359541,633.469996568,9.11389765733,1128.27742073,16.2035894092,16.1966,16.1974413001,16.2083,-16.3803,5.33090139252,425,0.457036802113,321.896195643,48.6158113943,162.841,264.259037178,0.995956,0.952498,425,214.889653475
177.695,519.285926909,664.993680894,41.0476755249,1540.43719513,16.18247829,16.1747,16.176610776,16.1851,-16.3499,8.9748979033,426,0.437054744028,411.749624458,117.493013037,163.033,241.263425412,0.996367,0.737495,426,225.168639869
177.916,930.807646768,778.933913824,252.040087045,1983.60924092,16.2029891453,16.1949,16.197293173,16.2055,-16.3734,12.9206702752,427,0.455878752983,415.904010065,168.868692119,163.234,259.431563729,0.995696,0.921337,427,256.97924999
178.032,924.560213314,1026.19747148,295.293915655,2322.48595612,16.1828019482,16.1711,16.1738556937,16.1849,-16.3538,3.07215520298,428,0.446206919641,562.309666882,169.726737737,163.399,422.423392306,0.995728,0.833192,428,470.04060465
178.197,520.836758782,683.052434011,329.617632432,852.475063629,16.1898615569,16.1797,16.1824621363,16.1926,-16.365,85.1181958777,429,0.46474702099,131.26854359,144.233524882,163.571,213.311932908,0.996758,0.941737,429,501.588511534
178.406,563.789881982,349.432938926,36.5937768159,1308.81665078,16.2143685305,16.205,16.2066788256,16.2167,-16.381,-0.688659968861,430,0.449212872996,278.666700537,147.83315402,163.726,130.868751485,0.995805,0.920258,430,115.035735832
178.564,736.209596037,910.587298423,339.281591659,1668.7361296,16.2352615688,16.2261,16.2283914705,16.2373,-16.4161,153.9709691,431,0.452894499846,365.560854059,153.70275575,163.862,285.674835299,0.997327,0.952226,431,554.055932415
178.713,546.280586673,653.729936046,208.591149124,1215.59485216,16.2415582224,16.2327,16.2344558717,16.2443,-16.4189,8.32436603723,432,0.449047499231,265.055427906,170.692396038,163.997,209.300059256,0.996763,0.841053,432,282.457681123
178.938,546.08642547,413.369268797,298.357648636,933.14657425,16.2730710897,16.2631,16.265741917,16.2761,-16.4522,6.33856637189,433,0.451467081509,123.206731083,164.470420989,164.122,148.791726794,0.996452,0.834793,433,179.738879465
179.133,507.637254191,525.067150996,63.3244773331,1216.7435386,16.2547424288,16.2462,16.2466011458,16.2596,-16.4342,0.042569985652,434,0.458399446569,174.43870975,148.798175288,164.277,204.677760711,0.996567,0.92105,434,261.511217763
179.274,537.486223091,529.171009906,57.3430289199,797.977158813,16.2817972002,16.2726,16.2757517945,16.2843,-16.4515,45.5900957532,435,0.450302347975,140.020884317,114.583961859,164.395,203.378409737,0.994971,0.841797,435,279.0045676
179.438,961.892076268,554.801630647,906.468140014,1062.28153873,16.2617439948,16.2518,16.2540888818,16.2649,-16.4373,63.1786490239,436,0.455390857089,52.1951976933,76.1091634055,164.582,207.128260793,0.989653,0.898176,436,345.183535245
179.549,463.017086888,595.049952005,16.3494563435,1282.68903888,16.2875548969,16.2784,16.28025097,16.2919,-16.4539,2.78615240171,437,0.446340133164,365.947157543,105.033694512,164.732,186.625940759,0.994822,0.850508,437,187.449487654
179.703,476.219267671,743.618373536,33.809374645,1575.35459306,16.3031779569,16.2962,16.2973493271,16.306,-16.4775,25.6054513019,438,0.460475250892,506.855839734,72.1080285643,164.883,264.692753721,0.994663,0.957332,438,254.522820652
179.838,423.280672042,690.311657794,238.602433474,649.537783473,16.3043677753,16.2933,16.2975049553,16.3055,-16.4705,14.7154823163,439,0.465016366681,85.2747375371,152.077289051,165.067,235.030105657,0.996991,0.98628,439,206.302509173
180.043,259.10286603,552.975723024,35.397036654,1218.36559888,16.3288140097,16.3177,16.3199226508,16.3313,-16.5043,10.5952484326,440,0.469904694442,326.449118025,74.3698548133,165.231,204.908996227,0.997488,0.969871,440,213.778929678
180.243,543.173218772,424.39454552,333.044697134,1326.97375532,16.3309260569,16.32,16.3213628635,16.3327,-16.4996,33.1579080961,441,0.45304270526,176.357213269,161.826821506,165.376,135.356157751,0.996954,0.893349,441,196.868873051
180.369,389.666387487,650.582292682,133.586784064,1570.99540079,16.3582592315,16.3465,16.3495543081,16.3611,-16.5154,57.1532574391,442,0.456111217596,229.319366308,151.666291714,165.566,197.845111369,0.997264,0.859953,442,237.889242464
180.615,545.641890983,642.00705162,200.181200461,1375.26775104,16.3239821851,16.3123,16.3137516182,16.328,-16.4864,202.738704972,443,0.471778528667,280.038200824,145.524937413,165.702,176.023886487,0.997308,0.990903,443,341.250129189
180.776,385.995069373,1139.11884056,175.242047445,976.140789501,16.3421727816,16.3311,16.3336250331,16.3452,-16.4985,289.290690453,444,0.470859791636,165.13166667,132.64355252,165.859,296.991863381,0.997377,1.03265,444,638.962024632
180.942,695.721446606,623.636276286,115.129653048,1708.98115496,16.4036019009,16.3933,16.3947033562,16.4074,-16.5655,40.5257990087,445,0.457164343887,332.167406991,158.209964613,165.998,200.098769216,0.99685,0.879601,445,289.053877445
181.134,875.93374697,661.657386604,190.263768416,1924.04497986,16.3530608747,16.3406,16.3419307078,16.3594,-16.5079,7.23353165082,446,0.457301536604,480.740017422,125.241996263,166.122,191.769734783,0.995412,0.871666,446,173.694755381
181.262,637.70587415,648.424646017,280.714559954,1436.56290245,16.3961207097,16.3816,16.3841807077,16.3992,-16.554,24.3762001452,447,0.46371393761,337.19517845,155.285872555,166.31,220.284846,0.996675,0.892173,447,372.59395158
181.434,681.987322133,622.165361862,29.3030005283,1783.9679575,16.4249304368,16.4108,16.4124879899,16.4267,-16.5911,4.01782050895,448,0.458517765648,367.58317423,162.195696434,166.482,195.223831524,0.996651,0.885174,448,261.167951689
181.62,940.50799254,600.307980202,76.2924565243,2227.52544197,16.3420734137,16.3268,16.3297312857,16.3454,-16.5006,3.34264856613,449,0.466700797507,531.723185026,148.680402103,166.625,208.727499586,0.996446,0.918739,449,413.230940546
181.804,144.156230838,975.735530646,27.0331187982,921.775407873,16.4091497897,16.3948,16.3982594373,16.4089,-16.5703,54.962257177,450,0.456026569704,152.777850533,65.8877323449,166.776,356.675618264,0.996842,0.832448,450,272.332745662
181.987,376.575681669,627.052158976,-13.2537141948,1876.20096002,16.4302673301,16.4183,16.4187830707,16.4372,-16.6077,20.8192893288,451,0.474508252371,317.644183842,95.8692075481,166.877,185.344859283,0.996637,0.979631,451,153.63056755
182.144,428.355166509,346.485718467,25.0501145423,1937.87537613,16.4534592786,16.4408,16.4425835436,16.4574,-16.6339,3.71455470431,452,0.450652794433,450.81124544,126.419061393,167.011,129.082240586,0.997088,0.837835,452,164.445205018
182.258,198.229571157,622.041864736,30.6138385367,734.468764727,16.4343502761,16.4207,16.4227817562,16.4386,-16.6289,2.36549130898,453,0.461404325113,176.157858834,85.9652221381,167.152,256.988553852,0.996449,0.895129,453,230.40474742
182.379,703.610079697,506.032757019,72.5337304071,2176.92259928,16.5241523116,16.5119,16.5145834208,16.5264,-16.7132,11.7912463831,454,0.459776436288,458.352129155,136.894498412,167.309,183.591112624,0.996886,0.868233,454,206.826243602
182.589,340.272091465,543.787481339,41.044718056,1600.0028736,16.513183816,16.5029,16.505030689,16.5165,-16.7077,16.2289647487,455,0.468669357816,255.960769975,124.553250382,167.462,174.200389153,0.996292,0.97838,455,185.621402931
182.794,339.103522024,706.433474518,143.343728748,2063.15321096,16.5669666651,16.5567,16.558685278,16.5695,-16.7537,5.32662629583,456,0.462205829016,350.544242887,104.49226139,167.583,291.137600388,0.997082,0.935554,456,259.048567474
182.931,1099.17485671,756.826315649,160.946710223,2655.12460453,16.6428926264,16.6315,16.63435937,16.6454,-16.8221,69.7118917579,457,0.452874611571,573.603970174,184.273531844,167.708,238.305025594,0.997345,0.820295,457,468.838122009
183.012,553.728376818,767.683373985,175.18667378,2170.53523626,16.6396221456,16.6291,16.6316740795,16.6416,-16.8264,109.440918331,458,0.472745855571,437.719178293,130.648669571,167.88,216.089586161,0.9968,0.995091,458,432.114718389
183.165,287.821044004,575.917233321,128.857720497,664.24910498,16.630909328,16.6204,16.6221794025,16.6341,-16.8204,24.5033855754,459,0.482920162564,147.984624564,97.5719478882,168.017,229.299226601,0.99553,1.06689,459,268.654712231
183.257,900.331809501,405.04669158,164.740298988,1786.49823713,16.6310038686,16.6188,16.6213693521,16.6336,-16.8217,66.7269389794,460,0.464179317801,441.918690047,163.919672631,168.157,159.431268625,0.991354,0.880448,460,292.196762219
183.416,984.081170144,1447.1759232,306.963418751,2271.56595917,16.7236472641,16.7166,16.7172931123,16.7282,-16.9291,-23.1596624678,461,0.477600150521,548.022214869,161.479898649,168.311,560.068082131,0.997166,0.980881,461,617.413189849
183.611,664.461792091,892.78713285,155.621539038,2300.87354599,16.784328118,16.7775,16.7791035575,16.7883,-16.9788,353.979520342,462,0.472434437016,397.51617462,155.39071454,168.479,219.03682724,0.997426,0.969566,462,587.658279794
183.796,559.052426347,833.945458831,225.286562497,1307.54721316,16.8265851637,16.8177,16.820053818,16.8303,-17.0322,8.40467167952,463,0.475084869026,237.596273807,161.5225867,168.629,300.745003213,0.996437,1.00354,463,405.06099184
183.964,326.96733859,363.419750182,41.4886848955,1069.56439077,16.79530075,16.7863,16.7898075201,16.7962,-16.9961,14.9809005312,464,0.484665006154,249.610362353,108.603026713,168.749,131.415986858,0.99656,1.04581,464,180.503241469
184.066,129.829662255,902.083535923,40.8436191044,1020.11447306,16.8233769608,16.8161,16.8171067682,16.8266,-17.0331,10.7581265827,465,0.478770704698,201.946832801,55.4973386401,168.915,298.737853147,0.997437,0.998543,465,366.464871363
184.192,808.862641719,673.838512862,193.459573908,1881.1939428,16.9758374192,16.9655,16.9682523378,16.9784,-17.1807,5.56534569056,466,0.465763759684,437.361679582,87.0179066817,169.053,235.46852275,0.995765,0.889879,466,176.228328649
184.35,613.043468752,821.935341827,175.315388422,2441.45212868,16.9477425626,16.9364,16.9378252924,16.9504,-17.1562,18.0554619273,467,0.472417083607,485.686720161,165.432363881,169.168,318.781572426,0.99734,0.919995,467,281.641203841
184.51,713.262511162,1411.02065746,229.969486198,2513.52277632,17.003019354,16.9898,16.9938189757,17.0031,-17.2011,90.8311225725,468,0.477815985932,418.592624349,166.727773888,169.315,481.153657878,0.997069,0.949177,468,734.421522698
184.674,638.521156535,581.015108236,152.606949744,1222.49781839,17.0745195739,17.065,17.0660714539,17.0796,-17.2826,123.746058916,469,0.488264297331,271.607342662,159.76994813,169.468,144.696815162,0.997367,1.01286,469,299.38665849
184.759,474.412152012,1037.51534856,71.7285979344,1486.00785871,17.1199255316,17.1101,17.11300193,17.1222,-17.3271,38.0624676131,470,0.483204146297,277.388287029,144.833233711,169.595,353.255242388,0.997013,0.967871,470,327.265189295
184.881,123.17112892,481.955066877,49.8847670516,940.112999324,17.0974930421,17.0885,17.0901642168,17.1021,-17.3059,26.969473085,471,0.476989355874,124.629985271,64.0602487964,169.75,181.548385754,0.996458,0.951343,471,234.559968976
185.076,924.989634165,436.457645253,193.357503207,1008.54796004,17.1330708459,17.1222,17.1244961219,17.1333,-17.3384,3.8158560913,472,0.485215321097,231.428477347,102.649342254,169.885,164.424676514,0.976792,0.992391,472,161.632995082
185.289,334.024233166,784.86117246,77.7763775098,859.947517344,17.2141080264,17.2049,17.2067623928,17.2168,-17.4129,169.957917152,473,0.489307562157,218.22455818,110.769347066,169.979,264.909903723,0.995443,1.0629,473,529.534959757
185.491,929.660464335,737.187338458,396.039546189,1452.51640874,17.1845882176,17.1743,17.1768327425,17.1885,-17.3928,0.729743049421,474,0.480888169856,273.701791952,123.138917717,170.067,254.809410323,0.992563,0.93826,474,247.692299788
185.592,948.567731608,1627.45201352,580.496575271,1285.65271657,17.3261008154,17.3135,17.316699018,17.3265,-17.5359,5.24352369234,475,0.477068802979,197.685884233,134.182268551,170.187,644.825341145,0.994066,0.915797,475,337.949618923
185.751,326.520632274,794.577959767,149.184582966,1249.76918169,17.2552872509,17.2404,17.242403022,17.2572,-17.4563,1.43639832888,476,0.492089708973,261.583419146,102.247925218,170.351,328.04085365,0.994958,1.13036,476,375.449331523
185.97,986.286447539,656.650649743,874.111551051,1298.97075636,17.3226357358,17.3082,17.3097733073,17.326,-17.5315,96.3134607842,477,0.473449276374,103.232623847,101.843753619,170.503,216.277067692,0.985787,0.948853,477,353.611693088
186.061,166.816671603,565.203356272,114.924915976,324.394161703,17.3931328978,17.3778,17.3822897485,17.3929,-17.5939,262.928163426,478,0.486178945501,24.5490173695,84.1886294027,170.665,119.668935734,0.988506,0.998721,478,408.692850731
186.238,90.0739088833,1012.9648516,54.1866732205,139.064312633,17.3915873047,17.3745,17.3769882507,17.3941,-17.602,58.3676953228,479,0.510166743212,17.94298908,56.3558605493,170.807,341.919986581,0.994022,1.21178,479,306.495930975
186.404,958.253344616,321.816153752,278.044154407,2531.37812621,17.4188960816,17.4053,17.4072436075,17.4225,-17.6233,19.4304737651,480,0.4865588897,638.31892827,178.566119677,170.935,129.392191859,0.997213,0.986085,480,158.762543363
186.527,706.370634975,1411.37713354,160.082847149,2582.8289419,17.450362053,17.4344,17.4383614381,17.4527,-17.6664,11.4005478953,481,0.502761928145,631.144572167,169.689100943,171.096,491.502796665,0.9971,1.14675,481,512.711065684
186.702,391.144094131,1211.47732335,173.774116209,1063.78031844,17.5191052848,17.5064,17.50768194,17.5233,-17.7246,0.279580110069,482,0.476851176015,236.097166331,145.253149388,171.203,377.432082939,0.995984,0.890416,482,285.716733978
186.805,119.820290177,419.897304406,72.0355272239,290.065708657,17.5828288057,17.5684,17.5701428565,17.5872,-17.792,25.2213212951,483,0.48589503378,32.2814263772,69.347532326,171.34,123.720366769,0.995454,0.941508,483,176.83305359
187.022,430.941445302,964.769062898,163.702776818,2408.7039807,17.6270344574,17.6101,17.612606815,17.6293,-17.8326,7.27596548589,484,0.494258030665,410.506716023,137.488291903,171.512,301.190947255,0.996211,1.14054,484,204.910192098
187.241,236.847650213,370.531635033,104.254989779,652.868721475,17.5865398203,17.5681,17.5701004835,17.5902,-17.7884,57.1094248485,485,0.486384023056,148.648830968,105.716893488,171.661,116.404187669,0.996423,1.00356,485,222.312487623
187.415,250.611369195,421.796181977,103.475623919,1254.91034715,17.689716373,17.6716,17.6740980128,17.6926,-17.8946,33.1140555821,486,0.48324856326,226.482452549,101.331768908,171.836,130.679764739,0.995453,1.04706,486,205.493558454
187.55,135.247783886,623.773796532,97.4847548696,1073.25721323,17.6938487417,17.6769,17.6792710551,17.6973,-17.8974,151.381611022,487,0.50173805945,107.611193462,68.748963671,171.956,167.192186678,0.994679,1.17646,487,254.850298891
187.693,146.949162779,403.028462034,114.04632198,526.381820865,17.7195309933,17.7038,17.7069537871,17.7202,-17.9285,-8.91403931277,488,0.483785882468,62.6133593803,79.6605478518,172.102,148.374708045,0.994522,1.04382,488,211.564097559
187.882,1023.5480485,686.20734139,933.747656741,1274.34874385,17.7360959736,17.7212,17.7239827821,17.7378,-17.9484,71.5887987283,489,0.492462639505,81.9971787722,124.313698293,172.231,241.433683578,0.988482,1.09997,489,357.43790137
188.013,150.924381331,406.188551513,105.007222491,208.128896603,17.78822788,17.7729,17.7749488258,17.7913,-18.0035,21.1962632349,490,0.496836460104,17.9635103643,73.9871710456,172.397,101.699235851,0.994883,1.11843,490,160.446336049
188.187,95.4512542467,277.018989141,71.9381975501,115.590828174,17.823095796,17.8091,17.8117570766,17.8258,-18.0349,19.8947536876,491,0.493548836492,8.55273767317,62.0691198351,172.554,80.6864468646,0.995583,1.11096,491,134.846025027
188.305,97.760779723,442.301379064,77.1467297089,114.229090215,17.8531079013,17.8395,17.8423928358,17.8537,-18.0749,7.69979866741,492,0.487434287452,5.75427808334,59.5711463594,172.658,117.900940896,0.996469,1.01578,492,154.684689722
