AverageY,AverageQ,Epoch,MinReturn,QFunRegParamNorm,AverageQLoss,AverageAbsY,AverageAbsQ,MaxReturn,Iteration,MinEsReturn,AverageDiscountedReturn,AverageReturn,AveragePolicySurr,StdReturn,StdEsReturn,AverageAbsQYDiff,MaxEsReturn,AverageAction,AverageEsReturn,PolicyRegParamNorm
257.48438521,257.48,507,134.143557516,113.408,229.73,257.581214285,257.686,1718.16452724,507,1.71875894205,114.005777995,812.084216209,-261.497,459.790951034,354.670614553,6.78067392617,804.484590712,0.912661,280.829395002,83.0078
257.070798563,257.061,508,251.691258033,113.458,215.986,257.170159795,257.269,2282.47006303,508,-2.10960422543,148.558520006,1227.50275554,-261.152,676.923234475,182.982628183,6.77126383558,535.737981183,0.905015,214.927400118,83.0425
257.229978116,257.221,509,196.323880695,113.563,238.921,257.318929435,257.401,2144.66218868,509,-3.08570082813,144.053725892,890.937549034,-261.236,617.928216858,341.294420023,6.83592798609,811.538853511,0.924191,254.644756887,83.0594
257.237858152,257.227,510,259.14590913,113.667,218.601,257.332622808,257.443,2508.50623488,510,67.7689922721,162.775301417,1054.63625162,-261.277,637.477759906,245.899320424,6.76827196273,737.454223441,0.937308,382.347046834,83.1309
257.579435607,257.568,511,83.4840647043,113.784,225.658,257.670683918,257.763,2105.36553027,511,59.6725205649,157.355367647,806.085867561,-261.624,507.376727191,248.698511591,6.79772339265,670.188718197,0.939687,254.136115991,83.1973
257.329182515,257.32,512,84.0339981531,113.854,222.722,257.42457421,257.534,2539.72815467,512,29.6036708368,129.72445711,667.534860654,-261.384,684.67923764,133.074875286,6.67227535779,404.34189292,0.917975,195.053572436,83.2544
257.460818768,257.453,513,223.533536083,113.928,226.603,257.554246811,257.643,2105.15403274,513,5.61554682347,122.329726938,1032.98220939,-261.475,606.21189322,237.685366745,6.75761981501,790.038023132,0.91981,220.787329209,83.3256
257.614045681,257.607,514,109.375023093,114.014,221.158,257.703159508,257.801,1877.20767979,514,-3.68803807329,142.4013109,1021.75319431,-261.625,583.124044568,164.519078022,6.68186421518,466.274659965,0.904022,208.694844506,83.3796
257.772332966,257.764,515,40.2378999293,114.13,214.23,257.853216507,257.96,2010.85860747,515,33.5475923774,127.040862092,839.501658017,-261.808,689.90642693,158.093029706,6.63648893479,443.457790298,0.922675,251.353107903,83.4207
257.898395859,257.887,516,141.324975511,114.228,243.676,257.971602736,258.064,2156.66162257,516,-4.45236349268,161.369855774,1112.45571796,-261.899,581.52316714,175.678913268,6.74070452855,451.365291215,0.922669,179.946502854,83.4934
258.409148891,258.398,517,133.442628222,114.301,230.042,258.485520985,258.586,2127.30911331,517,-4.1376486072,122.203417613,681.188076668,-262.546,628.221249996,213.545087411,6.74461566603,720.308775887,0.942351,159.580330505,83.5742
258.155790716,258.143,518,28.3354366518,114.405,220.227,258.240437375,258.331,2022.13364022,518,107.266334978,120.416344483,669.508157217,-262.129,540.045798748,161.974864453,6.61163864854,579.540076499,0.929438,279.381224553,83.63
258.307308265,258.297,519,190.273010063,114.54,231.416,258.386838822,258.474,1956.96398171,519,1.74455067135,152.263640636,944.175550922,-262.38,561.267218404,170.652167353,6.62118858375,556.771445527,0.9561,178.697901074,83.6704
258.447521931,258.439,520,265.49493602,114.629,228.101,258.527502253,258.638,2282.10774939,520,-2.89935386793,155.586919719,919.347898885,-262.383,611.643790761,120.535481355,6.67545927922,412.362579681,0.944675,123.711266745,83.767
257.722636658,257.718,521,202.792713141,114.708,229.474,257.802153838,257.917,2097.31610857,521,16.5736776746,134.242620548,794.684885561,-261.756,485.114780817,403.528590254,6.69434714216,1100.08449907,0.94167,326.987366858,83.8126
257.560226017,257.537,522,335.914790333,114.806,239.286,257.640616422,257.712,2085.44488061,522,-3.24277174889,119.749236173,1173.50106322,-261.535,589.332222195,143.95133003,6.75915151361,449.360436316,0.941897,161.182043041,83.879
257.915687175,257.909,523,158.500400387,114.88,217.68,258.00028057,258.103,2125.32533253,523,12.8761841872,138.106370088,916.561127268,-261.87,741.847227025,249.889946413,6.57309091347,713.577661655,0.930195,251.308031472,83.9083
257.984558151,257.973,524,103.026563276,114.98,217.428,258.072070443,258.151,1775.44001663,524,-3.28594953524,138.702008875,704.604887648,-262.032,487.735492065,165.783307385,6.60178984897,414.632098939,0.932621,181.163716118,83.953
257.968249734,257.959,525,211.289044761,115.058,230.0,258.047148454,258.162,1897.12700555,525,-4.30407341315,130.756080832,904.609924323,-261.974,446.412360551,239.329843179,6.6674474119,700.949872856,0.948138,216.823371224,84.0618
258.149831362,258.141,526,20.7518582536,115.137,229.675,258.24719844,258.333,1730.27135925,526,7.69358507775,127.159799681,622.629062666,-262.075,478.475024756,215.645277047,6.65353618718,751.676655903,0.924755,178.617795695,84.1263
258.206346731,258.198,527,25.5646719409,115.212,226.132,258.294132127,258.394,2193.1838026,527,-3.94763491009,133.185224464,749.567172553,-262.08,697.25588295,341.508513751,6.60799749785,1012.09711042,0.9171,313.290154079,84.2064
257.52110951,257.503,528,99.5684388591,115.295,237.429,257.60960975,257.692,2610.98683426,528,1.18878500083,147.187695237,829.368694914,-261.565,707.324207005,86.3660976235,6.69906361618,206.493354895,0.94937,122.23224802,84.294
257.783987903,257.778,529,126.307199904,115.383,227.217,257.860905484,257.953,1985.22675094,529,75.7024797289,133.380770674,765.255383167,-261.811,571.908037339,299.498228915,6.60229576477,911.326023082,0.93927,454.055453119,84.311
258.06523708,258.053,530,27.6054421341,115.473,219.418,258.150853469,258.236,2006.92708768,530,-4.56078191316,130.585228384,905.260567319,-261.988,608.47147266,226.435017506,6.53531689254,768.472587866,0.936024,225.070391422,84.398
258.350493252,258.348,531,26.8589116594,115.589,230.105,258.425776521,258.528,1800.85647741,531,-5.11088257581,128.132464152,631.090737617,-262.366,492.68135785,149.118981036,6.65111897342,466.890148003,0.932078,143.175784537,84.4541
257.684363608,257.667,532,-0.651722800785,115.677,253.862,257.761823065,257.859,1661.58035229,532,-3.91897123336,81.4851613315,446.550673116,-261.732,427.684242973,198.891502042,6.84069276797,681.313332032,0.919269,174.826104337,84.5045
258.428093342,258.423,533,55.9299075023,115.788,217.182,258.510628878,258.605,1630.28588167,533,45.8862617119,119.864915703,552.485447867,-262.435,424.118899301,271.836547221,6.58584728034,661.083186457,0.917949,340.679599496,84.5466
258.350664516,258.337,534,189.660787246,115.885,232.644,258.438262922,258.535,1801.67833279,534,-3.14893630694,119.940723353,1220.98477987,-262.47,633.008398721,191.347732373,6.65702570176,614.323031368,0.936407,154.337665681,84.6029
258.046968201,258.041,535,-21.0188581909,115.996,224.982,258.136469317,258.245,1641.37117207,535,2.52685758409,82.3552638827,645.23885248,-262.15,517.99406226,170.142469335,6.61439024075,549.296266596,0.92574,220.330185782,84.6644
258.46824529,258.465,536,124.828147342,116.096,226.39,258.555864382,258.664,1861.02209164,536,-4.92727096977,100.390409844,791.723549654,-262.469,501.100987932,201.603857271,6.60394309923,625.630048018,0.935613,144.243734552,84.713
258.503022376,258.484,537,244.493600546,116.186,227.258,258.59189459,258.685,1944.36301495,537,-4.23478835347,141.942665256,1251.34625425,-262.541,527.953294715,244.11126931,6.64515209964,720.486480068,0.934009,126.277219269,84.791
258.828401163,258.821,538,34.579375784,116.274,214.401,258.922392028,259.012,1619.25925802,538,-1.76161684045,97.2676062727,769.572017719,-262.811,405.813379178,272.745964761,6.49174052843,746.630146359,0.924975,415.142906938,84.8396
258.371755914,258.361,539,81.0934450516,116.386,230.426,258.454045733,258.553,2258.30729141,539,-5.36086551767,126.389528763,705.996564628,-262.414,553.140098114,83.3391874135,6.60685688852,271.630120214,0.949334,98.1426912496,84.906
258.854572858,258.841,540,41.4695221362,116.464,242.129,258.935535838,259.035,2093.16845947,540,28.105857491,114.666390171,786.705682746,-262.844,617.789322397,316.033975224,6.75379802132,830.320183718,0.938907,345.211282324,84.9764
258.383374561,258.38,541,-0.349906642522,116.564,216.067,258.468428866,258.584,1478.97271145,541,29.1106793204,90.7230699568,543.608634432,-262.38,412.039022621,91.5375609073,6.61660579898,281.085405578,0.941109,173.570088574,85.0839
258.682619228,258.675,542,287.173819583,116.671,229.459,258.76023731,258.86,2417.37255937,542,12.8548560573,147.701513158,982.107558102,-262.654,591.745922486,378.322535902,6.55755751539,888.39914848,0.945312,362.977207139,85.1266
258.837973985,258.826,543,91.1607526129,116.784,214.292,258.921539135,259.01,2192.68641151,543,272.490835723,122.483860519,1059.82148854,-262.784,812.784216025,234.349423555,6.47962705878,831.617561192,0.961633,514.531739859,85.1905
258.56300372,258.55,544,341.043612307,116.913,236.633,258.648623724,258.734,2652.09703541,544,31.0400828267,136.972283756,995.80737058,-262.499,567.403997152,160.99221646,6.70606442619,559.654407213,0.945842,163.662528922,85.2479
258.636100644,258.626,545,173.64062703,116.969,210.932,258.729134575,258.835,1860.00382208,545,-3.87613305027,117.050721486,847.454972562,-262.604,520.726252598,210.485710907,6.50042349467,648.223495236,0.947335,212.024142859,85.301
258.775507244,258.765,546,103.123886407,117.058,238.713,258.868737603,258.963,2399.59863419,546,-4.86006888755,138.751501892,818.350055886,-262.786,655.209701138,263.504229735,6.65415756522,831.622372856,0.95943,216.965479021,85.3514
258.421046388,258.416,547,61.6302777281,117.133,219.728,258.516794944,258.611,2428.20565854,547,66.8528827014,119.77338292,830.690815658,-262.375,668.588219958,407.22330383,6.52187285644,1020.51055477,0.957792,628.102272907,85.4094
258.504925545,258.489,548,173.958342379,117.207,226.918,258.589059397,258.667,2623.62574247,548,-2.02650674742,145.546693695,1243.8478472,-262.51,718.488272904,168.421676579,6.55659122658,468.771808261,0.954374,165.161528894,85.475
258.926832997,258.917,549,108.517315493,117.324,230.792,259.009461031,259.105,2800.35531302,549,-3.44501956247,147.905116905,1132.49756871,-262.866,857.823033522,158.876868155,6.56816431089,459.558926614,0.943927,233.384868154,85.4997
258.413500296,258.405,550,148.940126552,117.433,214.024,258.48655935,258.568,2131.4200423,550,-2.6238869226,141.794331967,917.092468205,-262.418,567.954730977,185.866513652,6.42975732255,531.311521619,0.950298,149.302345356,85.5643
258.698506046,258.688,551,-1.13387991314,117.531,230.288,258.768853678,258.861,2460.30191695,551,-3.67675001548,114.428465321,820.253839814,-262.712,674.504121285,241.114978012,6.56510360525,811.37744085,0.957725,168.925825016,85.6148
258.764710638,258.76,552,80.3783848057,117.631,211.707,258.849841902,258.939,1785.06552915,552,-4.42590490624,92.0284197587,780.255315482,-262.639,568.794047892,143.073376138,6.4930451263,411.411778272,0.949795,103.782293453,85.6977
258.791112082,258.783,553,139.561013838,117.708,218.483,258.864105487,258.958,2449.27996325,553,63.1983032383,136.873320871,1010.59340133,-262.695,734.089376964,192.933048036,6.48000684429,565.121911791,0.950358,321.831237342,85.7649
258.266328342,258.261,554,25.1356990995,117.787,221.578,258.339313091,258.433,2379.27731264,554,0.639112735271,100.274499573,856.748123384,-262.163,682.953866485,289.258529598,6.51039959021,919.380447145,0.921659,229.505500194,85.8192
258.492453201,258.476,555,212.798811132,117.864,235.453,258.565517299,258.663,1842.45063063,555,57.6734903054,101.803300586,1199.61359565,-262.338,479.419103875,0.0,6.5646010214,57.6734903054,0.928922,57.6734903054,85.8801
258.49663132,258.488,556,32.3175455706,117.962,229.091,258.575716193,258.677,1538.51049486,556,5.2770350279,106.420840136,791.09604374,-262.31,475.011357464,791.674305703,6.51715389374,2338.43912545,0.943393,517.562051708,85.9522
258.127504861,258.111,557,25.8713492627,118.04,219.915,258.206074394,258.288,1818.11075421,557,-4.33709093309,118.985074781,864.928828058,-261.99,527.719247324,295.485983384,6.48229107002,777.052378682,0.92557,218.26003805,86.0185
257.896581796,257.889,558,125.831546826,118.122,210.183,257.972981843,258.073,2079.88927996,558,-1.54917243296,140.674561386,802.045076884,-261.76,618.289457033,77.2700722094,6.42344842444,218.295404446,0.946422,101.744609241,86.0783
258.26720245,258.266,559,69.8357274617,118.177,217.851,258.340136397,258.438,1974.2527474,559,-3.12137106264,123.041813423,805.585906103,-262.123,526.056099833,193.356266074,6.44996974042,622.201151544,0.916652,137.552534339,86.1471
258.178102218,258.166,560,22.8389691192,118.262,217.373,258.260783812,258.356,2474.67325095,560,16.5854318029,129.278599171,1072.69672799,-261.969,670.69283126,139.555326451,6.43062827227,457.745534307,0.94921,146.697695688,86.2174
258.0550685,258.046,561,41.4744852128,118.346,218.004,258.123856326,258.216,1594.8881365,561,31.5016634845,86.849432435,816.502816097,-261.937,562.865203185,217.073561862,6.39077519159,566.506811332,0.924479,226.921886384,86.2956
257.906582522,257.895,562,32.3743523148,118.43,220.246,257.977482018,258.068,2214.68970722,562,-1.9588640713,123.608131738,960.219311609,-261.61,662.296079505,301.677676846,6.38480772067,1033.81167397,0.925839,176.969625867,86.3226
257.404321067,257.391,563,129.583750606,118.522,236.224,257.485281441,257.588,2280.06197963,563,-91.6023274739,157.298030626,1095.1434296,-261.139,646.963680627,121.601232136,6.50482838044,377.648029986,0.929424,77.2902303512,86.3838
257.79524906,257.78,564,22.1482771063,118.604,210.855,257.873639673,257.946,2096.48722378,564,18.5242227512,87.312485229,814.747025617,-261.508,680.100534771,334.863569682,6.3607481454,827.861771686,0.939404,323.213376456,86.4781
256.926864225,256.927,565,94.166452614,118.664,221.487,257.006474739,257.124,2374.29187107,565,3.02218750014,129.769192977,660.211173668,-260.7,525.75440814,216.894683561,6.39423700932,580.68245723,0.961592,180.62595396,86.5236
256.996853099,256.991,566,294.119537201,118.757,216.758,257.073225731,257.17,2233.84456949,566,17.0186994986,120.659087811,1250.40037248,-260.83,585.622510372,223.874499319,6.39606046948,704.305563265,0.931951,165.248009997,86.5856
257.145092898,257.134,567,38.1473286415,118.848,223.187,257.235778817,257.317,2193.48487133,567,-7.36685844893,134.597579864,788.084798119,-260.926,590.30034559,56.7638341973,6.39242711334,156.988157061,0.956077,67.291784922,86.6366
257.057262659,257.049,568,78.322630644,118.919,204.325,257.135375389,257.232,1917.10086759,568,-3.49527574174,117.907442532,921.990860646,-260.785,443.666966402,203.649593913,6.29806873931,562.595464473,0.954059,217.042364929,86.7019
256.869641382,256.858,569,46.3466527691,119.0,209.701,256.947781662,257.032,2247.54449755,569,21.6472481432,124.417042823,967.394284194,-260.56,587.005503164,499.155523786,6.32541665164,1132.10212286,0.965157,429.162298075,86.8061
256.733367113,256.731,570,52.5492556444,119.087,216.016,256.810030117,256.907,1815.82639203,570,54.0817032285,120.213395236,863.298844766,-260.504,594.998642758,320.845101748,6.32478848756,997.563898633,0.943837,288.467199142,86.8631
256.564602717,256.554,571,17.8508244761,119.177,226.539,256.635998742,256.745,2481.17340649,571,-1.85120673029,143.24249614,961.880335644,-260.308,719.475339223,281.673455049,6.38044822983,881.512519583,0.925618,248.703379682,86.9394
256.227397399,256.218,572,37.4723468955,119.251,231.412,256.314637188,256.415,1423.43102849,572,4.64328611335,96.6733334921,702.51686305,-259.923,433.336615269,187.527514774,6.47562711992,473.888634526,0.930709,282.012269294,87.021
255.832153871,255.821,573,149.297587384,119.341,217.676,255.917213306,256.014,2411.87457766,573,62.0918560868,160.794646813,820.436561866,-259.56,602.509943225,284.336296423,6.38173036893,760.040127068,0.959849,421.261464562,87.1062
255.671943586,255.665,574,202.117215434,119.417,195.463,255.756057027,255.858,1944.90947291,574,5.84710319128,121.047634405,786.378554598,-259.408,450.335352812,131.733867614,6.24400724639,451.673379603,0.961869,166.79356264,87.1479
255.605955517,255.597,575,39.4486976628,119.491,217.335,255.675384745,255.779,1973.08265039,575,41.0426526866,141.945818753,649.488232552,-259.329,512.456436645,352.469267577,6.33113936677,1045.8190829,0.951714,265.579398188,87.1672
