AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
17.9216,-18.0438,0.0,3119.60013145,17.9217931827,68.4008,17.9216,1630.80938398,344,344,2722.03208858,71.0968,0.989512,1630.80938398,2926.21030877,17.9217666986,234.784663512,132.845823698,0.279994,0.200839399886,1630.80938398
18.0256,-18.1475,0.0,3165.96234867,18.0256215028,68.4547,18.0256,1083.38938091,345,345,2584.79574766,71.2491,0.987797,1083.38938091,2853.09132605,18.0255961768,232.874965792,155.622180986,0.198141,0.196260411985,1083.38938091
17.9614,-18.0975,0.0,2946.83912537,17.9620669382,68.597,17.9614,1600.84634637,346,346,495.735459078,71.3541,0.989367,1600.84634637,1934.9023269,17.9620410178,210.912120396,945.659976769,0.597516,0.240735360123,1600.84634637
18.006,-18.1339,0.0,2709.87187019,18.0069988983,68.6867,18.006,1802.6507704,347,347,2442.31073177,71.5715,0.99433,1802.6507704,2632.0695398,18.0069795035,212.995719587,94.1681580779,0.37433,0.215074723768,1802.6507704
18.0082,-18.1357,0.0,2620.06347632,18.0093666249,68.7772,18.0082,482.847941172,348,348,2177.27638461,71.5606,0.987099,482.847941172,2380.50703252,18.0093491885,207.838953634,122.828656886,0.436248,0.213870756133,482.847941172
18.0024,-18.1275,0.0,3056.06260615,18.0029365841,68.9184,18.0024,1552.11422499,349,349,363.987884067,71.7167,0.98916,1552.11422499,1421.83767164,18.0029037538,215.78674316,705.380890862,0.425964,0.215071935925,1552.11422499
18.0355,-18.1518,0.0,768.781275089,18.0359430715,69.0078,18.0355,1628.85747792,350,350,-14.6296170798,71.8665,0.990396,1628.85747792,273.138435805,18.0359048871,101.962956515,256.943167345,0.452576,0.214762698193,1628.85747792
18.0359,-18.1375,0.0,2579.47756953,18.0372875858,69.1267,18.0359,1957.2721947,351,351,366.441237863,71.9622,0.990081,1957.2721947,1729.27047592,18.0372665143,174.388289759,740.387890336,0.464521,0.218410573453,1957.2721947
18.0872,-18.198,0.0,2453.39389833,18.087754376,69.2065,18.0872,1530.83206521,352,352,756.38079885,72.0487,0.988847,1530.83206521,1673.33006499,18.0877464597,199.096341525,641.253486713,0.488692,0.21708936068,1530.83206521
18.0285,-18.1431,0.0,2593.91933078,18.0293450493,69.2652,18.0285,1236.5817461,353,353,436.12148058,72.1558,0.988904,1236.5817461,1865.84161132,18.0293341592,196.195661796,802.12840071,0.358183,0.209230314833,1236.5817461
18.1627,-18.2669,0.0,2876.97813022,18.1631083454,69.3554,18.1627,233.941621857,354,354,1792.54946303,72.1869,0.988181,233.941621857,2507.99621538,18.1630932395,219.085838759,292.195769276,0.426394,0.209436260134,233.941621857
18.0621,-18.1683,0.0,2308.19373596,18.0621704747,69.4077,18.0621,1495.86814679,355,355,1938.51115588,72.2187,0.989579,1495.86814679,2143.63021819,18.0621465401,188.541753537,111.609956343,0.450169,0.210382978648,1495.86814679
18.1143,-18.2059,0.0,2136.2191375,18.115791311,69.536,18.1143,1533.74870734,356,356,1955.50716384,72.2901,0.988997,1533.74870734,2047.05022999,18.1157587721,166.420748044,57.4952491141,0.499672,0.221607535665,1533.74870734
18.0779,-18.1652,0.0,2269.46553632,18.07790764,69.633,18.0779,1264.55651911,357,357,2083.03491225,72.509,0.98685,1264.55651911,2157.67248098,18.0778852913,185.420339044,60.515243908,0.269456,0.195568519869,1264.55651911
18.0647,-18.1681,0.0,2667.81789217,18.0643945714,69.7415,18.0647,1128.68551613,358,358,1936.397636,72.632,0.986853,1128.68551613,2420.31041276,18.0643466449,215.742759347,201.887954333,0.497697,0.220240607748,1128.68551613
18.2024,-18.3097,0.0,2720.62002289,18.2032872702,69.8357,18.2024,1467.46698977,359,359,2059.54424469,72.7173,0.986951,1467.46698977,2397.9421856,18.2032728293,207.782875629,186.909884174,0.407351,0.211875346914,1467.46698977
18.1697,-18.277,0.0,2941.22217368,18.1705365097,69.899,18.1697,1714.00967577,360,360,881.115764898,72.7509,0.988964,1714.00967577,2613.49601929,18.1705111799,233.121262658,590.834237403,0.380349,0.209710080857,1714.00967577
18.1415,-18.2615,0.0,2856.83675347,18.1427867018,70.0174,18.1415,1567.68287235,361,361,628.798400743,72.8366,0.989606,1567.68287235,2414.7493196,18.1427808692,232.059759594,707.703737269,0.381346,0.211456238039,1567.68287235
18.1493,-18.2593,0.0,2923.47355386,18.1492533561,70.1081,18.1493,808.836721276,362,362,2517.06558931,72.9851,0.991276,808.836721276,2749.21699895,18.1492437504,233.864619986,109.24020308,0.362502,0.206411254008,808.836721276
18.1834,-18.2902,0.0,3066.95901174,18.1839716784,70.2098,18.1834,1759.21839493,363,363,2351.97458386,73.0959,0.990952,1759.21839493,2754.04650572,18.1839562934,233.690651497,240.628245538,0.419547,0.214500469363,1759.21839493
18.194,-18.2985,0.0,3032.43261998,18.1944714786,70.3307,18.194,1522.99784428,364,364,2737.38734425,73.1629,0.99359,1522.99784428,2906.68729537,18.1944324863,241.981710839,90.7156402746,0.425539,0.216902187696,1522.99784428
18.1,-18.199,0.0,2996.94706835,18.1003666818,70.4651,18.1,1674.81245309,365,365,2206.02183742,73.2599,0.991358,1674.81245309,2784.09507253,18.1003367797,228.913499527,216.464062776,0.437309,0.218096538846,1674.81245309
18.1147,-18.2239,0.0,2582.24699961,18.1152746849,70.5263,18.1147,1561.65720795,366,366,2251.31548878,73.257,0.991855,1561.65720795,2376.90553326,18.1152417705,200.640769728,110.487474661,0.343638,0.203017835683,1561.65720795
18.2724,-18.3829,0.0,3057.91105358,18.272836087,70.6056,18.2724,1636.54366698,367,367,2667.76488847,73.3196,0.991303,1636.54366698,2880.03523244,18.2728045778,238.966377727,98.8679426544,0.326139,0.206220474783,1636.54366698
18.2948,-18.4011,0.0,2888.79233402,18.2954970015,70.743,18.2948,1430.02592081,368,368,2588.40285484,73.3757,0.990551,1430.02592081,2766.62883395,18.2954670351,237.798097759,85.7090452266,0.424141,0.215586195717,1430.02592081
18.2628,-18.3773,0.0,3028.52142694,18.2637757643,70.8267,18.2628,1908.23449038,369,369,781.144528048,73.5226,0.991809,1908.23449038,2465.94104897,18.2637472188,220.692924314,696.696440302,0.489501,0.220716137301,1908.23449038
18.3149,-18.4157,0.0,2759.95352862,18.3152000181,70.9216,18.3149,1269.7510129,370,370,-338.088785108,73.4575,0.992974,1269.7510129,1742.84731761,18.3151923741,206.017765665,976.898426424,0.381237,0.212619143166,1269.7510129
18.3206,-18.4245,0.0,2943.37089717,18.3218587699,71.0564,18.3206,1237.51671156,371,371,161.241361031,73.5358,0.992914,1237.51671156,2137.97055095,18.3218422031,217.894772213,903.566441992,0.344194,0.210625256331,1237.51671156
18.26,-18.3704,0.0,2806.80060461,18.259947273,71.1655,18.26,1878.44704894,372,372,466.06379197,73.6326,0.991777,1878.44704894,2203.94616285,18.2599085812,223.719033233,739.772713684,0.439048,0.218092510475,1878.44704894
18.2315,-18.3467,0.0,3327.66404998,18.2322647802,71.1994,18.2315,1469.02532947,373,373,846.862238957,73.7385,0.992142,1469.02532947,2009.38112144,18.2322265134,241.842262568,769.791899478,0.4371,0.213512248355,1469.02532947
18.2796,-18.3948,0.0,3040.09337181,18.2799578268,71.3407,18.2797,331.894165263,374,374,134.022946282,73.8486,0.991415,331.894165263,1773.44761826,18.2799334626,200.530716159,1132.57891707,0.530782,0.228643070069,331.894165263
18.2851,-18.408,0.0,2492.5061106,18.2862383316,71.4258,18.2851,2100.14171612,375,375,464.208722983,73.9049,0.991076,2100.14171612,1813.80515939,18.286216136,187.987171447,862.469472157,0.659498,0.241779094346,2100.14171612
18.3678,-18.4864,0.0,2410.14334346,18.3683264163,71.5243,18.3678,1958.33259979,376,376,531.090901951,73.9976,0.989487,1958.33259979,1524.35124047,18.3683095705,199.100350619,593.554422913,0.362288,0.212313956246,1958.33259979
18.3791,-18.4892,0.0,2804.61754264,18.3798472348,71.6524,18.3791,1547.37766698,377,377,378.711619897,74.1778,0.992411,1547.37766698,1123.16776243,18.379823868,199.491453272,647.373707868,0.329226,0.208067560176,1547.37766698
18.2743,-18.395,0.0,2755.04858538,18.2746076882,71.6917,18.2743,548.230728522,378,378,181.164428386,74.2859,0.990242,548.230728522,1708.18189838,18.2745856207,208.334094731,861.758993501,0.4279,0.215660373738,548.230728522
18.3308,-18.4457,0.0,2809.46352772,18.3319261592,71.7961,18.3308,1766.23814422,379,379,699.312563409,74.2368,0.993575,1766.23814422,2099.16102263,18.3318917906,217.190753774,744.718991906,0.468802,0.224883353657,1766.23814422
18.355,-18.4724,0.0,2849.13003598,18.3556809413,71.908,18.355,1120.45416057,380,380,655.824631974,74.3487,0.993132,1120.45416057,2401.63482786,18.3556593333,221.876502661,602.161382644,0.46477,0.212616859846,1120.45416057
18.3548,-18.4672,0.0,2642.66648938,18.3554029207,71.9683,18.3548,1259.26131071,381,381,509.968154783,74.4025,0.991931,1259.26131071,1441.87615141,18.3553809838,202.666801677,702.033395901,0.484406,0.219029302349,1259.26131071
18.47,-18.5828,0.0,2804.43471926,18.4699358667,72.1015,18.47,1862.7901711,382,382,852.723039337,74.4526,0.99131,1862.7901711,1969.07224891,18.4699258167,198.399664015,673.213150801,0.529948,0.223688283891,1862.7901711
18.3732,-18.4881,0.0,2476.94111149,18.3741638464,72.2153,18.3732,907.869173004,383,383,2242.07816192,74.5355,0.991549,907.869173004,2353.79826297,18.3741197767,204.234271106,67.0458100119,0.348035,0.208039657594,907.869173004
18.3508,-18.4677,0.0,3087.53660455,18.3515729909,72.258,18.3508,643.607471166,384,384,860.410645765,74.6415,0.992631,643.607471166,2294.37525029,18.3515503872,242.336983951,868.913370376,0.335884,0.205161643909,643.607471166
18.397,-18.5138,0.0,2801.95071913,18.3974298738,72.3543,18.397,483.922497198,385,385,2273.64738901,74.7807,0.990775,483.922497198,2539.02591297,18.3974006674,219.115877629,133.658166532,0.455503,0.223197611704,483.922497198
18.3055,-18.4226,0.0,3191.27934852,18.3057647725,72.4363,18.3055,1667.36303056,386,386,2841.91640317,74.8864,0.992458,1667.36303056,2945.03063519,18.3057504612,238.369505565,105.540994963,0.320032,0.201268171112,1667.36303056
18.417,-18.5374,0.0,2861.39326121,18.4175922693,72.5151,18.417,1592.10962476,387,387,2535.08458804,74.9149,0.991102,1592.10962476,2721.75840785,18.4175604564,216.483875108,115.502157051,0.442156,0.21388330201,1592.10962476
18.4629,-18.5788,0.0,2796.63598641,18.4638803293,72.6502,18.4629,1508.76737243,388,388,853.050364878,74.9867,0.992011,1508.76737243,2377.46135917,18.4638644468,221.755796595,669.463372428,0.415234,0.221180263944,1508.76737243
18.5444,-18.6599,0.0,2940.66842538,18.5455546226,72.7725,18.5444,1579.28111295,389,389,676.537762638,75.0511,0.992367,1579.28111295,2284.4837731,18.5455418099,222.857864505,754.64845354,0.526758,0.222508022329,1579.28111295
18.4619,-18.5747,0.0,2928.15147899,18.4630126635,72.869,18.4619,1810.22825488,390,390,214.835454185,75.0803,0.994019,1810.22825488,2210.47263546,18.462983681,203.415726524,869.855223818,0.582477,0.226796010438,1810.22825488
18.5066,-18.6271,0.0,3041.59154074,18.506850578,72.9169,18.5066,1910.84451821,391,391,2727.24824448,75.1436,0.994494,1910.84451821,2925.56254266,18.5068425513,225.205595246,97.5739355682,0.462755,0.218058281689,1910.84451821
18.5339,-18.6504,0.0,3294.59628709,18.5341146307,72.9968,18.5339,1189.1023267,392,392,2783.63061717,75.2369,0.997049,1189.1023267,3116.31369,18.5340871939,247.135108077,134.381876249,0.387903,0.209229868886,1189.1023267
18.5256,-18.6318,0.0,2450.28408558,18.5263717577,73.0722,18.5256,1463.61544384,393,393,2047.49164554,75.2969,0.995135,1463.61544384,2287.351747,18.5263459293,186.898733813,102.857141631,0.486228,0.216001592241,1463.61544384
18.5948,-18.6916,0.0,2447.8975724,18.596101897,73.1562,18.5948,1522.66091969,394,394,2126.73510676,75.3714,0.987354,1522.66091969,2298.40306167,18.5960824268,193.099910691,104.450963993,0.466168,0.214730384937,1522.66091969
18.703,-18.8064,0.0,3034.67708378,18.7028337303,73.2159,18.703,1125.72989511,395,395,2455.46636292,75.4072,0.993886,1125.72989511,2742.13294781,18.7027939622,223.972835698,169.320754834,0.30926,0.194059780457,1125.72989511
18.4331,-18.5377,0.0,3409.89390799,18.4336961584,73.315,18.4331,552.681161237,396,396,2977.82859853,75.4929,0.993729,552.681161237,3182.68173607,18.4336773784,250.955191707,118.714519692,0.421819,0.210630420008,552.681161237
18.5688,-18.6603,0.0,3313.49133435,18.5697731836,73.3963,18.5688,1551.65275412,397,397,588.190688553,75.5193,0.992713,1551.65275412,2591.39035878,18.5697532653,259.789393092,901.553455248,0.455702,0.217596287577,1551.65275412
18.5294,-18.642,0.0,2327.87247905,18.5295376883,73.5131,18.5294,1821.93396853,398,398,1929.15672475,75.6308,0.995048,1821.93396853,2066.5037312,18.5295253892,173.821654422,109.044378432,0.416661,0.212321251104,1821.93396853
18.4917,-18.5884,0.0,1867.11248736,18.4924288473,73.5819,18.4917,619.543382525,399,399,1583.15647663,75.6867,0.995563,619.543382525,1710.4045697,18.4923980143,136.957092447,101.174995106,0.453463,0.212949331311,619.543382525
18.5419,-18.6434,0.0,2704.02470754,18.5424306329,73.668,18.5419,1329.64319442,400,400,2191.09844533,75.883,0.994794,1329.64319442,2537.53747593,18.5423985498,214.29336326,139.500369937,0.445878,0.212487787243,1329.64319442
18.5586,-18.6603,0.0,2632.8046653,18.5590390398,73.7064,18.5586,1454.33810707,401,401,1259.19349106,75.958,0.992274,1454.33810707,2276.8980061,18.5590252284,206.858911894,363.906936852,0.413222,0.206667828257,1454.33810707
18.5678,-18.6569,0.0,2494.45923366,18.5679709705,73.8036,18.5678,1706.72869515,402,402,2158.76713417,76.0424,0.992273,1706.72869515,2306.34513508,18.567943252,208.860611367,112.748947756,0.346718,0.203179942921,1706.72869515
18.6009,-18.6966,0.0,2926.23624569,18.600483938,73.8599,18.6009,767.510440819,403,403,2636.68631674,76.1532,0.995548,767.510440819,2780.68045035,18.6004545309,229.888671455,86.8025456729,0.308478,0.197073915869,767.510440819
18.4996,-18.5914,0.0,2776.23994486,18.5007602162,73.9556,18.4996,960.241665795,404,404,2559.11298012,76.1341,0.993741,960.241665795,2656.78451166,18.5007483645,211.356151127,73.4880790182,0.41215,0.213326708258,960.241665795
18.4602,-18.5484,0.0,2945.83690368,18.460525825,74.0191,18.4602,1559.31847051,405,405,2589.02946206,76.1916,0.994352,1559.31847051,2805.45918476,18.4604984028,224.093814562,94.8358182115,0.388907,0.208019810768,1559.31847051
18.5798,-18.6779,0.0,2788.32920611,18.5788279122,74.15,18.5798,1474.86699609,406,406,957.236970121,76.3351,0.994072,1474.86699609,2332.17503396,18.5788067099,226.491970517,527.802360441,0.483167,0.217148985567,1474.86699609
18.5499,-18.6493,0.0,2269.32899005,18.5516080408,74.3098,18.5499,1696.22927438,407,407,903.543590275,76.4139,0.995189,1696.22927438,2027.00565371,18.5515913623,161.595704586,394.529416562,0.301915,0.210547962084,1696.22927438
18.4856,-18.5839,0.0,2690.46310734,18.4857008281,74.4494,18.4856,1648.36201184,408,408,1156.52391484,76.5064,0.995696,1648.36201184,2292.48440552,18.4856731416,192.920482975,422.072351449,0.446276,0.223760671322,1648.36201184
18.5351,-18.6345,0.0,2488.98030425,18.5360209235,74.5436,18.5351,1320.27857936,409,409,2186.06166802,76.6897,0.994453,1320.27857936,2337.3398808,18.5359869286,192.046480696,92.4166546974,0.394178,0.214044256255,1320.27857936
18.507,-18.5997,0.0,2453.58833882,18.5071514212,74.6534,18.507,1580.4394313,410,410,296.608208764,76.7549,0.993684,1580.4394313,1923.54530754,18.5071462335,180.492778659,779.506922173,0.354498,0.210011358755,1580.4394313
18.543,-18.6405,0.0,3155.79218809,18.5435125456,74.7716,18.543,492.205678448,411,411,1165.82862271,76.8488,0.993273,492.205678448,2630.4450513,18.5434982513,240.387732221,610.572645084,0.422935,0.223145583758,492.205678448
18.5692,-18.6706,0.0,3030.75099594,18.5694034801,74.8651,18.5692,937.71553073,412,412,2518.8454893,77.0413,0.994007,937.71553073,2729.07622609,18.5693864559,222.721377661,131.651996065,0.536157,0.230380513642,937.71553073
18.5062,-18.6172,0.0,2695.91729194,18.5068701092,74.9377,18.5062,1618.87219985,413,413,394.623686175,77.177,0.993921,1618.87219985,2109.15075338,18.5068348826,208.29422402,715.624506813,0.435181,0.224999001502,1618.87219985
18.5651,-18.6755,0.0,3081.25717348,18.5654986712,75.0022,18.5651,1524.79496919,414,414,415.297204953,77.2428,0.994776,1524.79496919,2486.61300205,18.5654695598,219.016902861,824.016091047,0.4117,0.220174869636,1524.79496919
18.6244,-18.7501,0.0,2713.95809132,18.6255303321,75.1192,18.6244,1791.40375643,415,415,147.548753048,77.4292,0.99438,1791.40375643,1767.74376332,18.6255141378,208.058459248,1024.98489833,0.579501,0.243554557819,1791.40375643
18.5829,-18.6964,0.0,2572.72747268,18.5822947622,75.2268,18.5829,1683.77148764,416,416,413.993420995,77.5145,0.994726,1683.77148764,2167.18578473,18.5822603976,203.518326527,592.698879297,0.554275,0.237085959159,1683.77148764
18.6879,-18.8101,0.0,2866.55332719,18.6901329318,75.3333,18.6879,1782.28628309,417,417,678.467528247,77.5576,0.993593,1782.28628309,1835.05987716,18.6901047055,214.122910573,855.684168089,0.480042,0.240435736444,1782.28628309
18.5977,-18.7218,0.0,2870.18402979,18.5977309,75.3587,18.5977,1710.05694683,418,418,1387.21257771,77.6354,0.996094,1710.05694683,2449.59140346,18.5977172201,233.459269571,528.427138695,0.403178,0.22013894188,1710.05694683
18.674,-18.7977,0.0,3178.74814992,18.6747802795,75.4204,18.674,1770.26603574,419,419,2076.75820742,77.6693,0.994572,1770.26603574,2844.24385397,18.674772798,234.835615061,292.324834623,0.318301,0.212723749612,1770.26603574
18.7973,-18.9125,0.0,2599.37740565,18.7977396142,75.4966,18.7973,1755.81489415,420,420,203.959355156,77.7817,0.993719,1755.81489415,2130.1181743,18.7977253951,192.858152064,681.891908507,0.306063,0.208400211238,1755.81489415
18.7764,-18.8905,0.0,2599.29819889,18.7764721257,75.6232,18.7764,2029.18454338,421,421,2018.91730548,77.8654,0.99578,2029.18454338,2359.32614864,18.7764623685,193.057189346,154.80996943,0.358426,0.213638592466,2029.18454338
18.7775,-18.8849,0.0,3048.27097925,18.7784377599,75.7455,18.7775,1653.07459262,422,422,569.330556282,77.8627,0.993929,1653.07459262,1635.5710842,18.7784049937,217.089509746,995.935930032,0.449853,0.225158580998,1653.07459262
18.7625,-18.859,0.0,3252.27400544,18.762466222,75.9081,18.7625,733.901667163,423,423,1773.70028522,77.891,0.996261,733.901667163,2811.67610082,18.7624457051,227.66101731,368.363131143,0.41699,0.221321721249,733.901667163
18.7428,-18.8535,0.0,2792.49889007,18.7439828215,76.0201,18.7428,1596.67123187,424,424,293.038740235,78.0494,0.994639,1596.67123187,1470.8193369,18.7439393136,188.723674183,971.119638613,0.444057,0.230754330157,1596.67123187
18.7604,-18.8735,0.0,2627.27263884,18.7612249325,76.0863,18.7604,613.233644127,425,425,432.754196295,78.0808,0.99472,613.233644127,2080.99684341,18.7611846832,190.651995026,672.41070031,0.467621,0.220172734495,613.233644127
