AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
18.7112,-18.8105,0.0,3106.25846803,18.7126758302,113.61,18.7132,1442.1279926,993,993,2703.35397589,112.903,0.999441,1442.1279926,2917.79750694,18.7109256798,223.921071056,124.857447179,0.342299,0.218139170438,1442.1279926
18.8578,-18.9632,0.0,2782.31549719,18.8592024189,113.622,18.859,1479.29757021,994,994,2190.41675314,112.926,0.999607,1479.29757021,2502.65400438,18.8579530614,210.272413028,206.619446399,0.396951,0.221590040903,1479.29757021
18.8636,-18.9581,0.0,3288.84807754,18.8650740302,113.661,18.865,1546.42454349,995,995,1035.5458485,113.012,0.999535,1546.42454349,2736.90406638,18.8636286448,229.944060098,795.698967171,0.615462,0.234815586458,1546.42454349
18.8311,-18.9207,0.0,3217.66365509,18.832328666,113.737,18.8323,1569.04972038,996,996,3032.48300046,113.137,0.999575,1569.04972038,3137.13981204,18.8313002719,231.681138239,60.533590203,0.489868,0.230832228642,1569.04972038
18.9341,-19.0294,0.0,2639.24194383,18.934766657,113.755,18.9348,1668.36474946,997,997,2050.99367256,113.232,0.999505,1668.36474946,2347.21190072,18.9340085571,201.18840411,157.505441346,0.382355,0.219004389413,1668.36474946
18.8941,-18.9949,0.0,2948.68618554,18.895558381,113.801,18.8958,1434.32379829,998,998,2178.40373724,113.298,0.999481,1434.32379829,2565.57623041,18.893921273,222.110295448,212.627304122,0.392407,0.219259678192,1434.32379829
18.9892,-19.0966,0.0,3009.75603715,18.9917603931,113.874,18.9907,1269.63046784,999,999,2741.26977193,113.374,0.999425,1269.63046784,2815.93734231,18.9903800473,230.165678565,73.9553629739,0.428607,0.228083368353,1269.63046784
18.8788,-18.9842,0.0,3062.94265327,18.8795389646,113.916,18.8804,1133.69075595,1000,1000,1767.65692081,113.379,0.999497,1133.69075595,2791.78383611,18.8777873212,243.417652867,361.059786597,0.357365,0.220984189603,1133.69075595
18.9159,-19.0127,0.0,3018.85043895,18.9178692396,113.957,18.9168,1599.85277115,1001,1001,2329.45546673,113.493,0.999609,1599.85277115,2721.6830963,18.9168680172,221.828738784,180.917267116,0.617175,0.242654937148,1599.85277115
19.03,-19.1259,0.0,3198.86357885,19.0298713806,114.026,19.0313,1500.43344417,1002,1002,2018.17426552,113.543,0.999402,1500.43344417,2872.07733016,19.0287012942,259.269164907,314.727548876,0.452856,0.225326673004,1500.43344417
18.9861,-19.0894,0.0,2563.47726556,18.987947984,114.082,18.9871,1658.59424882,1003,1003,722.067694934,113.526,0.999471,1658.59424882,2123.62783503,18.9868270322,195.368143256,516.942445721,0.42334,0.223267969723,1658.59424882
19.0741,-19.1731,0.0,2776.63185882,19.0758170842,114.182,19.076,1059.70702977,1004,1004,2229.51449686,113.536,0.999434,1059.70702977,2599.97980561,19.0740553857,213.011547233,160.997901021,0.466532,0.228248929783,1059.70702977
19.1088,-19.215,0.0,2797.37906562,19.1109765692,114.166,19.1103,674.281257857,1005,1005,1456.01291038,113.591,0.999319,674.281257857,2522.75543889,19.1094665929,219.855056299,364.055683708,0.304958,0.211563427021,674.281257857
19.0492,-19.1363,0.0,2194.49263498,19.0503145622,114.201,19.0506,500.873708313,1006,1006,1954.9818122,113.661,0.999248,500.873708313,2058.4020109,19.0488425048,172.002384279,71.8876362512,0.424831,0.218402512321,500.873708313
18.9783,-19.0735,0.0,2884.23219172,18.9800866557,114.26,18.98,1208.65035134,1007,1007,1997.32766313,113.703,0.999493,1208.65035134,2555.26011099,18.97849117,218.539131783,227.286422013,0.487611,0.22705772999,1208.65035134
19.0897,-19.1863,0.0,2870.68207909,19.0909445892,114.351,19.0908,480.783657807,1008,1008,820.182413991,113.834,0.999556,480.783657807,2506.90005234,19.089760045,200.883850523,571.596437893,0.58178,0.240112279306,480.783657807
19.0733,-19.1693,0.0,2953.65743466,19.0747806724,114.381,19.0753,1517.0480322,1009,1009,2321.88597446,113.921,0.999593,1517.0480322,2775.5606178,19.0729499455,227.933439398,167.052532128,0.464863,0.230776632799,1517.0480322
19.1197,-19.2131,0.0,2995.97660085,19.1213516152,114.48,19.1221,1659.93431865,1010,1010,1218.69866428,113.914,0.999652,1659.93431865,2736.77051269,19.1195388298,221.575921436,509.562179734,0.562122,0.239877447615,1659.93431865
19.2745,-19.3624,0.0,3124.13404151,19.2760778632,114.526,19.2754,1873.42587683,1011,1011,208.625437441,113.903,0.999608,1873.42587683,1847.73659878,19.2752378954,208.070578326,1053.57704242,0.445442,0.228497134739,1873.42587683
19.1466,-19.2512,0.0,2415.71463758,19.1472932858,114.589,19.1478,1653.35473586,1012,1012,2150.77286964,113.985,0.999476,1653.35473586,2291.66531797,19.1460200213,185.039532319,82.7028857016,0.45426,0.232484867485,1653.35473586
19.0925,-19.2013,0.0,2912.38681795,19.0938535224,114.629,19.094,1731.60532007,1013,1013,596.21786713,114.03,0.999426,1731.60532007,2508.47137987,19.0924500894,221.292471444,683.856238956,0.472538,0.235696563109,1731.60532007
19.1458,-19.237,0.0,2885.91495041,19.1477181852,114.712,19.1474,1539.48365452,1014,1014,1090.91243441,114.068,0.999606,1539.48365452,2356.60364031,19.1461878867,209.681875296,569.130936827,0.44513,0.237583562538,1539.48365452
19.169,-19.2624,0.0,2796.45758656,19.1707305589,114.745,19.1705,1366.89452114,1015,1015,1746.70100372,114.133,0.999528,1366.89452114,2518.85323866,19.1691943465,195.337724062,345.920049834,0.380732,0.234639223634,1366.89452114
19.152,-19.25,0.0,3000.61080358,19.1538886969,114.798,19.1536,1561.17923065,1016,1016,738.780870798,114.185,0.999682,1561.17923065,2332.11016934,19.1522829832,218.645646833,735.343821178,0.528402,0.247068418776,1561.17923065
19.1957,-19.2926,0.0,3269.35662042,19.1975328711,114.858,19.1977,1754.50223844,1017,1017,863.559378007,114.293,0.999564,1754.50223844,2518.82254296,19.1955786733,245.224501765,638.798999971,0.469018,0.239296001246,1754.50223844
19.0777,-19.1734,0.0,2765.14430281,19.0798800488,114.898,19.0796,1928.73807476,1018,1018,1387.91640467,114.331,0.99955,1928.73807476,2393.29618244,19.0779916084,208.3489992,490.70768749,0.394239,0.233282553184,1928.73807476
19.1209,-19.2264,0.0,2784.27835236,19.1226999409,114.947,19.1227,1222.47089687,1019,1019,771.156689118,114.437,0.999684,1222.47089687,1998.54713968,19.1209704625,190.965379377,837.048006648,0.419496,0.235827652321,1222.47089687
19.2071,-19.3051,0.0,2896.61559071,19.2076914745,114.944,19.2079,1406.68369673,1020,1020,800.127168192,114.5,0.99961,1406.68369673,2258.97437186,19.2068636076,198.875340264,611.966857954,0.388497,0.235102192465,1406.68369673
19.2186,-19.3239,0.0,2477.67640674,19.221471814,114.966,19.2205,1251.69551407,1021,1021,647.391192441,114.447,0.999543,1251.69551407,1657.5316204,19.2195283926,172.379245065,566.522251582,0.401208,0.23788263913,1251.69551407
19.1832,-19.2826,0.0,2771.18638117,19.1854066461,115.022,19.185,1547.85163935,1022,1022,747.57422255,114.583,0.999762,1547.85163935,2299.18377922,19.1835903995,207.95961235,601.788096149,0.526131,0.241973017571,1547.85163935
19.2283,-19.3178,0.0,2757.47774388,19.2312063633,115.039,19.2308,1651.74320082,1023,1023,646.402933857,114.694,0.999624,1651.74320082,1627.78531761,19.228656779,184.652407946,714.653657646,0.395497,0.233210287932,1651.74320082
19.261,-19.3668,0.0,2814.2638049,19.2629784303,115.067,19.2629,1040.05298351,1024,1024,1051.63529226,114.719,0.999757,1040.05298351,2233.4387596,19.2610272658,204.738505541,469.832496832,0.446912,0.243494106439,1040.05298351
19.3141,-19.4207,0.0,2799.59335771,19.3158123733,115.107,19.3159,1442.52384059,1025,1025,882.241630058,114.668,0.999822,1442.52384059,2171.04357197,19.3139668722,218.553989862,664.086872085,0.41029,0.239190155543,1442.52384059
19.305,-19.4064,0.0,2530.50781656,19.3079384403,115.118,19.3072,413.395765357,1026,1026,1958.29973117,114.771,0.999757,413.395765357,2206.15746652,19.3056383574,185.171145158,165.511779426,0.509998,0.245892392641,413.395765357
19.4125,-19.5141,0.0,2673.77551396,19.4142141621,115.132,19.4145,1578.44660935,1027,1027,2353.8480888,114.766,0.99963,1578.44660935,2469.8152073,19.4121516261,202.818160622,97.6326231673,0.253826,0.227210887232,1578.44660935
19.4614,-19.5627,0.0,2526.25299572,19.463851411,115.162,19.4633,1417.50510489,1028,1028,984.227635663,114.825,0.999724,1417.50510489,2190.04889415,19.4619548541,199.514479995,430.038476509,0.430966,0.238708103097,1417.50510489
19.4228,-19.5079,0.0,2259.46596002,19.4254920627,115.2,19.425,1662.27574587,1029,1029,1939.91213832,114.987,0.999669,1662.27574587,2074.53003152,19.4232996373,190.86344195,99.9063824746,0.380391,0.23578460707,1662.27574587
19.4901,-19.5894,0.0,2749.30810136,19.4920141594,115.239,19.4919,1505.89030266,1030,1030,2352.74868004,114.998,0.999472,1505.89030266,2530.87226567,19.4900993999,185.226692932,155.137622993,0.497935,0.239542958662,1505.89030266
19.5147,-19.6178,0.0,2332.24192887,19.5169870875,115.263,19.5167,1599.36487454,1031,1031,974.60351811,115.03,0.999582,1599.36487454,2143.7236484,19.5149326301,198.754328897,398.656842205,0.454617,0.23605175559,1599.36487454
19.4635,-19.5623,0.0,2625.53854557,19.4660667533,115.312,19.4659,1460.79058745,1032,1032,2138.84844651,115.113,0.99952,1460.79058745,2402.027532,19.4636182126,202.685768898,124.317537821,0.375367,0.230327041561,1460.79058745
19.5339,-19.6349,0.0,2551.60869803,19.5363750527,115.361,19.5356,342.952581112,1033,1033,1236.65789242,115.13,0.999471,342.952581112,2250.997126,19.5345478514,198.596042597,350.03633636,0.437333,0.234570332149,342.952581112
19.4499,-19.541,0.0,1929.98877461,19.4538472369,115.381,19.4527,1584.41355903,1034,1034,1555.20003631,115.188,0.999591,1584.41355903,1720.09128839,19.4509601611,143.867583397,117.408541517,0.433078,0.228697381956,1584.41355903
19.5466,-19.6325,0.0,2137.04889588,19.5498497647,115.401,19.5495,1438.74979796,1035,1035,1796.1880992,115.213,0.999683,1438.74979796,1990.13034971,19.5468494701,168.850056207,98.6306851166,0.450882,0.229215286429,1438.74979796
19.4796,-19.567,0.0,2204.79177018,19.4829935692,115.476,19.4832,480.632108535,1036,1036,1523.87379632,115.291,0.999541,480.632108535,1973.15523461,19.4793238581,185.338522529,170.743871952,0.372975,0.225659528539,480.632108535
19.5253,-19.6155,0.0,2268.15015463,19.530028453,115.498,19.5294,702.93994201,1037,1037,1892.08638493,115.304,0.999304,702.93994201,2122.97826897,19.525932899,185.223412105,106.528226613,0.458923,0.230031632916,702.93994201
19.505,-19.6012,0.0,2318.58474558,19.5072784747,115.57,19.5072,1483.81510512,1038,1038,520.705206238,115.329,0.999115,1483.81510512,1822.90884993,19.5050636386,149.00200941,545.371356512,0.59987,0.243253777848,1483.81510512
19.4733,-19.5734,0.0,2609.78483582,19.4761730281,115.623,19.4756,1278.30767838,1039,1039,491.101572808,115.418,0.999359,1278.30767838,1873.54973299,19.4738409798,157.606831416,656.809062705,0.661556,0.246298381487,1278.30767838
19.5387,-19.6313,0.0,2679.59760619,19.5419942568,115.642,19.5425,643.256816507,1040,1040,696.431848926,115.574,0.999582,643.256816507,1725.77522049,19.5381979834,201.539105024,794.953998448,0.308622,0.213909495681,643.256816507
19.6758,-19.773,0.0,2277.40233843,19.6791562955,115.681,19.6785,517.794632811,1041,1041,755.587286529,115.607,0.999599,517.794632811,1768.1431484,19.6764006007,171.397989289,564.075293014,0.357752,0.22253034437,517.794632811
19.6474,-19.7375,0.0,2543.23110475,19.6514109686,115.724,19.6518,608.87269543,1042,1042,699.290133125,115.658,0.999511,608.87269543,2089.13844632,19.6470332844,195.81077319,556.941207853,0.444936,0.227967490447,608.87269543
19.6545,-19.7515,0.0,2301.41325423,19.6590513034,115.778,19.6582,1640.70460779,1043,1043,579.586848512,115.739,0.999767,1640.70460779,1539.93203449,19.6553947274,171.246447533,677.22178304,0.44642,0.232143586604,1640.70460779
19.6199,-19.7163,0.0,2934.14070771,19.6232052682,115.897,19.6226,407.046083403,1044,1044,629.609477518,115.778,0.999807,407.046083403,2057.64924613,19.6205922059,195.359486887,851.301595704,0.518377,0.24357772971,407.046083403
19.6705,-19.7652,0.0,2546.7830813,19.6739950197,116.002,19.6741,1748.72975661,1045,1045,599.2618989,115.748,0.999715,1748.72975661,1486.67365751,19.6702776729,179.788693906,645.329384849,0.464886,0.235997422913,1748.72975661
19.6389,-19.7389,0.0,2853.07472726,19.6425442691,116.064,19.6422,1305.42582732,1046,1046,552.547477704,115.859,0.99968,1305.42582732,1589.16582925,19.6392505884,167.331855505,887.516096514,0.348032,0.229299835504,1305.42582732
19.7603,-19.8623,0.0,2850.65014658,19.763503123,116.12,19.7635,1866.13899187,1047,1047,2274.03321615,115.848,0.999748,1866.13899187,2575.84465015,19.7603284906,164.102298051,170.614514409,0.522745,0.243094012035,1866.13899187
19.7636,-19.8655,0.0,2817.60003575,19.7672828146,116.127,19.7667,1792.77671639,1048,1048,994.886869209,115.915,0.999732,1792.77671639,2356.41147434,19.7641342141,212.194537398,506.423028905,0.325814,0.224185105087,1792.77671639
19.7312,-19.8359,0.0,2957.51989485,19.7344616312,116.173,19.7342,1818.47687196,1049,1049,1998.53324801,115.924,0.999669,1818.47687196,2676.89741393,19.7314782067,210.418682927,255.204133887,0.425067,0.23157036394,1818.47687196
19.7575,-19.8491,0.0,2851.9629502,19.7606020308,116.225,19.7608,1820.92704514,1050,1050,1112.81136931,115.993,0.999617,1820.92704514,2085.65221166,19.7573330941,220.351125326,643.146301789,0.545418,0.247174470497,1820.92704514
19.7285,-19.8311,0.0,2460.89550819,19.7313565558,116.264,19.7321,795.072954875,1051,1051,894.671468816,116.044,0.999699,795.072954875,1964.06042126,19.7279565131,186.257056815,475.565116865,0.451883,0.234982029905,795.072954875
19.7126,-19.8192,0.0,2787.67049467,19.7175684817,116.276,19.7161,860.747307378,1052,1052,251.755557326,116.13,0.999685,860.747307378,2231.38552212,19.7141094244,192.843352183,783.604420729,0.492588,0.233084230567,860.747307378
19.7988,-19.893,0.0,2768.84073705,19.8022588474,116.306,19.8023,1986.09417353,1053,1053,1470.3759876,116.208,0.999692,1986.09417353,2438.67697812,19.7986332012,209.88490005,448.463358047,0.511158,0.23705583832,1986.09417353
19.7356,-19.8353,0.0,3022.62239812,19.7398047831,116.328,19.7395,1694.82739627,1054,1054,507.884757937,116.212,0.999681,1694.82739627,2579.2251778,19.7358427449,213.655527414,699.15813949,0.604876,0.244307134682,1694.82739627
19.761,-19.861,0.0,2886.53712214,19.7644610844,116.354,19.7641,1704.3527359,1055,1055,1812.57731173,116.237,0.999644,1704.3527359,2572.74863697,19.7613962057,222.203875192,322.121480101,0.582698,0.239290893753,1704.3527359
19.844,-19.9483,0.0,2468.43010824,19.8473488241,116.396,19.847,1162.30688342,1056,1056,2109.6512142,116.215,0.999452,1162.30688342,2280.35245904,19.8442870158,196.288031804,138.43712456,0.286398,0.212854083642,1162.30688342
19.9357,-20.0356,0.0,2260.48897026,19.9388929502,116.429,19.9385,1628.69737314,1057,1057,1712.38162419,116.239,0.999583,1628.69737314,2086.80256942,19.935951327,178.871092077,164.884634085,0.353473,0.224174478818,1628.69737314
19.8789,-19.9777,0.0,2193.32872893,19.8827551027,116.52,19.8826,1505.44967154,1058,1058,2001.00857967,116.298,0.999684,1505.44967154,2070.06192492,19.8790283,187.724001978,66.1058130037,0.421942,0.223259492467,1505.44967154
19.8466,-19.9343,0.0,2179.96919779,19.8508932224,116.569,19.8505,1518.95379713,1059,1059,210.711315877,116.446,0.999409,1518.95379713,1797.00461038,19.8470084669,171.829187859,538.773760016,0.4768,0.229142114565,1518.95379713
19.899,-19.9904,0.0,1683.83375127,19.9025222014,116.652,19.902,1430.63994592,1060,1060,1327.76694199,116.526,0.999527,1430.63994592,1459.99042363,19.8994548187,127.626949268,108.563481753,0.461662,0.223640124993,1430.63994592
19.888,-19.9738,0.0,2330.01414107,19.8907168263,116.683,19.8906,1380.2630854,1061,1061,1238.59879604,116.574,0.999666,1380.2630854,2004.47177788,19.888073949,167.468247024,286.581083611,0.3606,0.215705125093,1380.2630854
19.8972,-19.9814,0.0,1704.38316139,19.9012930354,116.713,19.9009,1392.92791999,1062,1062,937.711009167,116.604,0.999502,1392.92791999,1345.41530335,19.8976272496,113.63339852,194.909356384,0.546084,0.236824713474,1392.92791999
19.8557,-19.9404,0.0,1853.41283882,19.858269899,116.772,19.858,1330.78767019,1063,1063,1507.44178341,116.612,0.999389,1330.78767019,1664.87331854,19.8559491385,143.730482392,98.1818738351,0.449017,0.221225753405,1330.78767019
19.868,-19.9545,0.0,2059.84142474,19.8729802602,116.801,19.8715,719.051591668,1064,1064,1726.77346721,116.718,0.999519,719.051591668,1903.1475163,19.8694697786,170.729482977,103.487653399,0.573819,0.230705881544,719.051591668
19.9133,-19.9984,0.0,2764.89304584,19.9154663978,116.871,19.9162,1412.65747097,1065,1065,1940.14333902,116.823,0.999617,1412.65747097,2517.31595447,19.9125400769,218.383225365,215.886651727,0.474393,0.223243684603,1412.65747097
19.8546,-19.9535,0.0,2868.32921937,19.8568697793,116.906,19.8566,1464.20743996,1066,1066,322.829909228,116.915,0.999458,1464.20743996,1973.19299785,19.8547997918,221.259715685,797.245451393,0.470397,0.21840196218,1464.20743996
19.8759,-19.9723,0.0,2963.48570401,19.8788884688,116.945,19.8782,231.427759201,1067,1067,138.146391185,117.01,0.99961,231.427759201,2433.24376238,19.8766201003,231.230962351,801.796001975,0.34247,0.206160206501,231.427759201
19.8883,-19.9758,0.0,2606.9571886,19.8915743001,117.002,19.891,1720.23107478,1068,1068,416.796714692,117.032,0.999506,1720.23107478,2289.77939703,19.8887399124,210.738730615,627.86759057,0.610208,0.227050584191,1720.23107478
19.8969,-19.9858,0.0,2524.19118038,19.8991071695,117.03,19.8995,1614.97380916,1069,1069,526.420456013,117.083,0.999483,1614.97380916,2081.05348349,19.8963972551,207.870974583,572.367484994,0.456697,0.215490798593,1614.97380916
19.8563,-19.9478,0.0,2045.68333622,19.8579187311,117.107,19.8583,136.288313885,1070,1070,1842.54360642,117.082,0.999315,136.288313885,1969.68048466,19.8558299598,162.058531531,64.0001255463,0.45592,0.213315811645,136.288313885
19.8294,-19.9098,0.0,2184.29403766,19.8323321843,117.171,19.8314,1360.7069197,1071,1071,1956.78801971,117.175,0.999236,1360.7069197,2087.06168448,19.8302581049,186.33352878,68.779569319,0.438681,0.213093636626,1360.7069197
19.8594,-19.9375,0.0,2544.80186013,19.8626808893,117.239,19.8624,888.455290178,1072,1072,1006.14670231,117.271,0.999281,888.455290178,2086.55568537,19.8596029048,197.335957978,542.663037786,0.379305,0.205947200948,888.455290178
