AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.480800288076,228.994350899,97.6401659198,277.086311029,0.597310011392,249.357804563,0.728432,-14.5567,0.137316359508,6.81371684613,14.1904945576,43.1318,14.208,0.0400592141632,66.6302909077,83.4612194233,14.1891,14.1935837805,9.12858615238,89.3208,258.66397827,1.34927,477,0.227713443117
0.500111269201,214.593201853,100.538456375,320.583642608,1.46607925006,257.238538994,0.678882,-14.5742,0.270389120238,13.4494305509,14.20828749,43.1415,14.2263,0.192313170944,58.5563463664,65.5591279457,14.2071,14.2122261104,8.86989728247,89.4753,266.632553104,1.48054,478,0.378694012897
0.485965633575,193.39407611,112.806532207,401.090575868,3.35338739921,116.981520466,0.729025,-14.5702,0.512616596418,83.549419138,14.1956767477,43.1614,14.2098,0.734308803764,54.9157352978,65.6524887675,14.1929,14.1984627511,7.9111769549,89.6132,275.667964813,1.37357,479,1.52015620531
0.482007332932,258.360517081,122.878200619,518.911744862,5.41255215721,133.159767934,0.750601,-14.5723,0.831007119344,54.4124183505,14.1977057468,43.1911,14.2145,0.570804708112,62.7059838464,75.3623307078,14.1958,14.2012763491,4.12926615987,89.7666,301.911708204,1.31693,480,1.80171195652
0.492563505196,157.507944508,102.357721884,422.810316142,3.49342830125,180.179629955,0.707537,-14.5845,0.724652169342,35.6820191748,14.1983976686,43.2075,14.2158,0.0930358435046,44.8540188291,57.1978935783,14.1977,14.2017665289,5.74674555208,89.8983,272.255262637,1.41901,481,0.571956027538
0.475564649643,254.824249739,129.097264568,404.589626993,4.29475914181,117.498656105,0.820932,-14.5806,0.572081006754,45.6796922444,14.2089154649,43.2276,14.2279,1.18437723555,70.9328114846,64.1479863723,14.2072,14.2133057579,5.18849802355,90.0226,214.90629906,1.31761,482,2.41941598118
0.489573512386,213.918875114,104.951889678,298.409410553,1.0260712914,258.010256823,0.730961,-14.5681,0.217298939388,10.8267376187,14.191605647,43.2389,14.2079,0.212415851059,56.9285811598,75.459270093,14.189,14.1957067303,9.03344792344,90.1919,275.113133178,1.38508,483,0.556080765737
0.496665087556,200.218901821,134.976376977,460.820127955,5.043250378,149.824359416,0.745653,-14.5354,0.988929340614,54.5818411114,14.180831599,43.2473,14.1981,0.837141589099,49.7003789133,69.1496967602,14.1795,14.1851362288,5.46883694558,90.3082,333.628170521,1.38008,484,2.58043645216
0.497384321872,155.007146531,108.963711359,310.655679433,1.79744900017,254.282624564,0.716924,-14.5329,0.298987147814,13.0507235164,14.1702062859,43.2732,14.1877,0.145287935351,38.5650002456,65.9036444762,14.1683,14.1754179241,6.09459947662,90.4459,283.135622316,1.39108,485,0.728124523213
0.495631776269,219.482146453,109.02879566,429.23707329,3.79101150038,251.670996613,0.722225,-14.5136,0.636717230866,26.9660621759,14.161844818,43.3029,14.1788,0.0882768877759,57.3744399896,75.9308428157,14.1603,14.1665741343,6.28668269849,90.5867,286.154829578,1.38643,486,0.824688123747
0.493670435302,217.946492291,106.799776732,332.016169715,1.69666306726,250.060402686,0.793006,-14.519,0.306185784717,15.353560884,14.1459705826,43.3331,14.1656,0.0673818037765,55.1360280569,72.5570976826,14.1456,14.1500555304,9.0358354565,90.7115,283.759066977,1.35971,487,0.734219496095
0.508699415593,171.159696393,109.571322363,309.586847932,1.25247879419,51.6943404033,0.801378,-14.5349,0.190305181916,37.7155536227,14.1683671132,43.3546,14.1881,0.135183243103,42.1421032715,40.2994702681,14.1688,14.1725561166,5.28096969293,90.874,285.430041923,1.42476,488,0.865412894891
0.493599763872,239.333496733,99.5637398496,313.970276649,1.35975827316,69.5557041111,0.812117,-14.5139,0.354090330172,63.5366948111,14.1455193308,43.3815,14.1641,-0.026079351158,54.9779957716,73.7757791505,14.1455,14.1496004911,6.37533193357,90.9917,248.129101637,1.33156,489,0.643941486944
0.50208122503,328.110288666,112.002525534,335.337306204,1.76736243937,64.2891859993,0.757962,-14.4961,0.248147236201,46.4390371165,14.1344142238,43.3991,14.15,0.223815092031,92.4917171008,80.283105384,14.1329,14.1379946431,5.73011567344,91.1841,290.994768925,1.38893,490,1.06523180332
0.506343903252,206.089814835,104.772884364,309.549268844,1.25218442714,38.9262430931,0.804423,-14.4765,0.304359218857,75.9320710305,14.0994347555,43.4186,14.1193,0.125428405142,60.4235291546,118.173939559,14.0991,14.1037886552,9.29388225862,91.2925,267.547116942,1.39289,491,0.894994258192
0.493079530865,199.379780902,117.698077053,423.674140313,3.62547137137,57.0320750684,0.790799,-14.4896,0.668985976775,94.7675191623,14.138281182,43.4255,14.1566,0.308734959316,46.889644261,72.0387181696,14.1376,14.1433344169,10.9226138353,91.413,260.500915232,1.32227,492,1.7200398801
0.49776767778,198.93641048,111.534502239,342.858810858,1.91707331954,85.1060189204,0.80875,-14.4881,0.310457898815,56.4980713726,14.1348207542,43.443,14.1565,0.291546122048,59.9158456021,78.1309151342,14.1349,14.1399001385,8.17235860605,91.5588,289.769673608,1.39197,493,1.12424195807
0.500863300174,157.342995603,106.824954444,305.864402657,1.17723776716,219.55419816,0.787136,-14.4739,0.135027916474,12.3906573353,14.1096038275,43.4671,14.1316,0.526116855254,45.533305851,89.1530542973,14.1097,14.1166384459,15.7265865226,91.7015,285.19618416,1.37961,494,0.791224426343
0.512125714792,251.796122559,142.49776765,455.245409703,4.56882304845,186.060997546,0.740738,-14.4936,0.512120349876,66.5531566058,14.1073132637,43.4598,14.1287,1.65806203687,63.5162875416,79.0498807935,14.1073,14.1141731025,10.839339422,91.8129,341.546645424,1.36507,495,2.60894785925
0.52040759469,331.611402485,113.511662498,349.9567943,2.0510785032,236.562157888,0.702877,-14.526,0.485570844401,25.344299304,14.1301154588,43.4839,14.1512,0.42046310898,77.5802417479,73.7518830991,14.1294,14.1355958009,6.56074189753,91.9455,295.841263514,1.4257,496,1.01684585172
0.519644703901,239.214355837,136.354925067,454.564873822,5.10292844049,86.2335174061,0.777859,-14.4872,1.08656150401,72.9608365944,14.1119031841,43.4794,14.1306,0.308256011305,73.5463251897,96.4021708125,14.1101,14.1175962857,8.40402417053,92.0839,350.85283599,1.44326,497,2.62951917553
0.508576781055,287.555137803,137.04141238,460.511376987,4.90309153842,68.3299589169,0.813857,-14.5109,1.0350441572,84.4564179634,14.1333713269,43.5083,14.1519,0.421074611537,73.3265979082,145.135725409,14.1327,14.1382045213,32.7986655926,92.1399,309.517577802,1.39037,498,2.9876863068
0.513139390071,199.868111497,120.013065738,421.231470801,4.93373481099,119.374500809,0.81439,-14.5017,0.852743650641,68.2963507628,14.1173325918,43.513,14.1395,1.01092929717,60.8968153147,63.3629733006,14.1179,14.1242524984,6.36366122303,92.2133,212.672319922,1.38629,499,2.1820999638
0.526950537211,216.780263851,137.143554406,413.485501959,4.18530898895,169.058867606,0.7737,-14.5247,0.442739604403,64.3458235476,14.1388490028,43.5382,14.156,1.66093938995,47.1190005688,57.554540441,14.1371,14.1440154297,8.48858171814,92.3726,270.819516592,1.48257,500,2.57310501475
0.526933797146,239.950937036,143.428210279,433.878077779,4.90052756241,176.966803175,0.768245,-14.5771,0.570239156582,54.124253249,14.1768679754,43.5621,14.1959,1.82259355929,59.7383538599,73.7143715223,14.175,14.1827841931,5.08331287598,92.5172,285.57562012,1.46223,501,2.93510333289
0.530533718894,237.564300056,120.185568468,389.342011018,4.53965969731,97.6718097263,0.750366,-14.5529,0.882109873839,72.6174855913,14.1516733916,43.5793,14.1738,0.865365690058,62.9659933326,93.1735463184,14.1507,14.1574649366,6.17504748314,92.6557,214.787539977,1.47839,502,2.1574891673
0.518210921047,214.129098673,139.260675133,360.197494211,3.81942187057,136.409454135,0.769994,-14.5965,0.514509418985,43.9170811361,14.2001502296,43.6137,14.216,1.35111209558,48.8236654835,54.3206539608,14.1981,14.2064266334,4.69392336724,92.7799,252.307428033,1.3702,503,2.75030690146
0.53070129411,186.607357667,143.523107113,371.235040694,4.11182309,169.119189031,0.754559,-14.6514,0.448735021339,36.3318606687,14.2572106431,43.6401,14.2745,1.60632768005,52.9221909985,78.7675952836,14.2551,14.2627991954,6.22584430242,92.9419,278.367117734,1.41466,504,2.9391081114
0.529340966084,196.253122733,147.494715186,460.275915973,4.91866132691,214.633742948,0.764391,-14.6592,0.657458330369,61.5697387301,14.2703544757,43.6861,14.2888,1.92032045329,49.3020160193,66.7255410438,14.2689,14.2762596064,5.49101048718,93.0879,319.284231305,1.47313,505,3.07533449751
0.526229590344,242.598189663,144.944218281,475.716690657,4.70569810808,167.90359732,0.80527,-14.705,0.526416359764,63.8381315025,14.3205522478,43.7187,14.3389,1.73140487538,54.3101420854,79.113230913,14.3194,14.3245592573,7.48540633147,93.2059,290.053995963,1.37439,506,2.86845206476
0.543034298714,165.816197337,125.007887546,431.508461052,4.97036357871,162.807244814,0.805966,-14.7062,0.672574733821,49.9095674945,14.3122136144,43.749,14.3333,1.58346612477,50.1286838291,67.8204518011,14.3118,14.3169038793,5.21691108868,93.4019,208.074054536,1.54143,507,2.21385144999
0.543754539793,102.220327974,126.715417967,330.095465223,3.94087397689,81.7850771753,0.806927,-14.705,0.820916442049,61.2794362084,14.3120606787,43.7878,14.3299,0.697085152571,26.8874961417,66.4410784055,14.3106,14.3171094084,11.3529798808,93.5496,218.606874191,1.49445,508,2.3648708307
0.560961393017,191.348198125,135.8151585,471.049246129,6.0814952922,96.9918250682,0.816969,-14.7195,1.29514949837,93.2884564831,14.3183887416,43.8101,14.3352,0.936242465756,46.5591492243,64.3441305732,14.3163,14.3242813995,5.86867879475,93.7011,242.47585383,1.56691,509,2.80668336206
0.541397333553,204.933592943,137.05834863,412.459898795,4.42749279044,163.092081789,0.806517,-14.7378,0.494235353838,42.6167661297,14.348396288,43.8515,14.3665,1.62907058683,55.7691876078,93.1494801529,14.3464,14.353583462,7.84286167801,93.8741,245.398411583,1.48764,510,2.66664553705
0.553925929766,129.731336338,141.2406883,442.676340032,4.44477284714,175.711663888,0.79576,-14.7887,0.577532792288,68.0513201579,14.3807507587,43.8834,14.3998,1.81030395531,40.2877829181,61.840314692,14.3792,14.3864907467,5.53237181572,94.0744,266.890480959,1.44795,511,2.73437118658
0.56213655048,290.714828633,119.183378777,508.538109701,5.17484832882,109.712324025,0.704783,-14.7945,0.679603739995,90.0386034073,14.3949337021,43.9229,14.416,0.665559886931,77.8989826133,119.620967765,14.3946,14.3999118177,9.46721545314,94.1706,281.872157228,1.56696,512,1.49731315278
0.534184400957,336.400796361,133.996536379,407.769240746,4.09917784238,175.796724313,0.733788,-14.8204,0.50628119381,50.0219344734,14.4332296638,43.9406,14.4516,1.26188461926,80.4540401186,103.675173039,14.4307,14.4385269701,10.0830335419,94.2949,323.472621314,1.44394,513,2.10812393162
0.544217252328,274.617894942,143.312290713,452.880095551,4.66301512443,158.973733926,0.787244,-14.833,0.712917446719,95.552195468,14.4199115562,43.9635,14.4396,1.54145683322,74.3983119625,106.197209161,14.4186,14.4255940466,5.12164049454,94.4156,305.948598184,1.50034,514,2.65051144058
0.545459563724,203.139833544,133.270742233,465.516362429,5.12479738662,131.16757705,0.841116,-14.8598,0.851038651557,79.8905342539,14.466968198,43.9834,14.4857,1.22463310906,49.4307804715,81.0801230876,14.4663,14.4713773179,10.8814702098,94.5687,244.043748702,1.46656,515,2.57429025741
0.545287626364,222.044082535,140.033692262,460.207470599,5.51815984289,133.434005519,0.823622,-14.8719,0.793198084945,70.562965122,14.476530621,44.0095,14.4957,1.28880613219,55.1205799257,85.3301076497,14.4757,14.4816139702,11.7240915892,94.7393,258.344335306,1.47384,516,2.80994442471
0.53278717104,289.448751603,143.696457662,426.04393501,4.23193386516,169.153223405,0.804604,-14.9094,0.491951821857,65.1486170471,14.5064449063,44.0416,14.5257,1.72442519584,69.2216134328,97.8632965565,14.5053,14.5103933772,13.5349202582,94.9313,285.058657636,1.45717,517,2.7712255007
0.543148137789,242.592098896,144.416704147,420.173934844,3.48095838853,172.063787496,0.80651,-14.8882,0.424954915634,80.8524038912,14.4906290201,44.0642,14.5117,1.57461494765,62.3667968028,99.3728452448,14.4906,14.4956808275,8.9192595338,95.0231,317.546579584,1.46962,518,2.61181995004
0.547914192951,252.650016032,133.926561442,412.053805961,4.22994147741,148.309729311,0.848742,-14.8894,0.544426350966,73.1372107732,14.4862212641,44.0868,14.5061,1.47709736715,68.4544484277,108.819071036,14.4854,14.4926994254,15.4959423176,95.1628,255.735745508,1.53672,519,2.42559617789
0.557939177117,199.739782283,134.514012766,422.731197071,3.7175837262,139.411086347,0.813444,-14.9269,0.561534298592,93.2627373396,14.5294177755,44.1203,14.551,1.31594812807,42.6022808329,87.8878422055,14.5291,14.5356241526,27.5071746599,95.3429,286.559947392,1.55828,520,2.35628994641
0.532975726498,247.4367103,141.62321237,438.892369022,4.23556484893,160.329747166,0.77065,-14.9106,0.517969856326,66.767513632,14.53253758,44.1533,14.5497,1.64787372735,55.6977537289,74.3019533324,14.53,14.5379015499,7.62820588309,95.4789,274.674857142,1.44956,521,2.70126434053
0.537542746234,300.857720338,135.550826167,378.279956004,2.95176862984,120.926819176,0.72835,-14.933,0.381039134284,72.7176542189,14.5225137047,44.1832,14.5416,1.18216299546,68.7745609287,87.9622475729,14.5218,14.5272886986,8.03018695013,95.6261,314.324551239,1.43202,522,2.18265581057
0.535576452448,257.79815348,144.867432227,420.381238249,3.94442622203,204.058170957,0.81735,-14.9645,0.377061409405,69.0397908374,14.5574001159,44.1916,14.5768,2.07495275115,63.0696588382,111.253516144,14.5564,14.5622520015,22.5093945102,95.8684,295.213456858,1.46781,523,2.75264478911
0.543758430108,228.40884696,134.734110215,428.169846067,4.44718095249,157.342125706,0.853985,-14.9964,0.750696273318,81.7018318593,14.5829352712,44.2268,14.603,1.58186503552,58.7673982082,83.2989240907,14.58,14.5879293114,8.42016135994,96.0276,252.523886973,1.51028,524,2.55846126857
0.54768176258,341.149999575,147.05332902,426.131361301,3.57793567478,203.362781255,0.791785,-15.0104,0.454997718426,59.056043571,14.5999684086,44.2678,14.6192,1.71864081833,77.3653575646,100.344875191,14.5986,14.604918992,10.238869017,96.2189,352.045463967,1.53467,525,2.62581351129
0.555788240868,232.875475724,147.338482263,421.214641659,3.69381552917,197.602433474,0.782083,-15.0725,0.458584692286,55.9432766008,14.6450693125,44.3015,14.6622,1.67532434517,55.1425324231,80.0579214213,14.6435,14.6497743742,10.1201646197,96.3191,345.655210506,1.60819,526,2.56683686525
0.545669945334,243.399998503,143.540237668,439.029859659,3.84492913694,135.672027633,0.768098,-15.0873,0.466208654952,55.1686575328,14.6619643701,44.3342,14.6827,1.23459243603,70.5536827836,88.0983993668,14.6598,14.6665019188,9.54067535621,96.5578,354.681232779,1.50043,527,2.43778016629
0.536106182056,253.65745967,146.522976714,426.783686368,3.84147301997,175.377999229,0.788284,-15.0891,0.460364371015,72.4865908251,14.6719931499,44.3646,14.6895,1.90823592191,70.7290321346,105.507039926,14.6699,14.6753666564,6.89828704423,96.7774,330.40936663,1.48127,528,2.6202889527
0.525671491427,304.993542967,140.301868604,382.517227977,2.70725639481,192.14759353,0.76723,-15.1626,0.343304891602,45.2451084776,14.7427004913,44.3898,14.7614,1.33886440085,73.4199168505,91.9846765874,14.7427,14.7461990856,3.98949519598,96.9151,341.550934397,1.4308,529,2.13916192624
0.532190215123,274.159016452,137.174785593,429.788775223,3.65601886976,127.187298645,0.820199,-15.1711,0.68303868236,94.6339114664,14.7639340828,44.4157,14.7819,0.895772572415,73.3491719877,104.442263634,14.7622,14.7687393447,18.8288724236,97.1422,305.888570144,1.48836,530,2.62053460046
0.536325003988,260.799858416,133.700655914,429.849846905,3.63681789503,82.4640119224,0.784554,-15.1707,0.632433345192,104.952332904,14.7611404457,44.4417,14.7791,0.708153271234,58.6537730828,80.0814167322,14.7598,14.7643501879,11.8109659929,97.2552,294.965222354,1.50257,531,2.32586493553
0.558858489216,346.358754002,135.18642541,382.606730418,2.71330701833,146.037682873,0.772418,-15.155,0.382607108781,73.002161224,14.7294740343,44.4664,14.7463,1.29716104015,99.1783097481,125.439774757,14.726,14.7327180382,7.15288246409,97.5128,324.283438983,1.59865,532,2.13627544134
0.543412731502,377.17673229,151.421261379,430.192852261,3.64855561307,179.887707332,0.795922,-15.1563,0.447724362598,74.903166468,14.7575844086,44.4837,14.7694,1.76814330221,93.7125637462,99.973126396,14.755,14.7595359,8.57450900603,97.6738,359.887162098,1.58962,533,2.89754345604
0.54301154628,188.547060096,149.08799792,498.663426272,4.9793590476,186.957641382,0.839299,-15.1438,0.581585193487,71.2149789853,14.7555282639,44.5084,14.7705,1.78250233186,55.7470073594,65.6727590023,14.754,14.7572956504,7.34810031265,97.8721,319.641015935,1.57852,534,3.06966344156
0.544674481332,152.176845775,127.478183559,397.492216557,4.19809998367,147.482863641,0.784698,-15.1406,0.59785969948,83.5888708521,14.7563518451,44.5372,14.774,1.01566850266,42.056513914,86.2623816476,14.7554,14.7616694618,10.9624649203,98.0956,283.105902757,1.57996,535,1.81122688912
0.551374422695,268.313317793,120.032181725,345.741099408,2.04167658399,122.438688896,0.795928,-15.1387,0.29569100084,73.478147262,14.7512436908,44.566,14.7683,0.866975966377,60.8492452864,84.418206448,14.7493,14.7543190972,7.4583859983,98.2765,277.067998873,1.61323,536,1.4828808685
0.544048475431,232.747002178,134.256653684,445.458336112,3.9708445539,119.030924537,0.792259,-15.1736,0.789136621892,103.80068364,14.7746560831,44.5787,14.7892,0.974814582797,73.2975536784,96.398817934,14.7724,14.7777743145,6.44692178302,98.4404,319.215873898,1.6081,537,2.48002039188
0.537948011051,240.472461365,132.324154724,461.363479182,4.44179543526,102.520476567,0.848437,-15.1068,0.848255279391,81.3711805691,14.7329628999,44.6023,14.7485,0.874995942706,66.7368518698,104.33720282,14.7298,14.7361397795,19.6092065236,98.6267,255.773014435,1.55818,538,2.58460257305
