AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
3282.58156318,436.10982729,2214.0669098,3.72570441461,823,3282.58156318,436.091,436.091,761.814625045,246.408,162.541,-438.183,3282.58156318,0.0,121.029,1038.55933968,3763.29963424,237.109535429,0.997693,436.109771065,823
3200.88578095,436.456991289,2268.25642305,3.62083185255,824,3200.88578095,436.442,436.442,551.746793459,202.881,162.691,-438.379,3200.88578095,0.0,121.126,1125.95253346,4606.33819949,306.927324152,0.998083,436.456937371,824
3304.15450638,436.690818713,4067.55531711,4.00872256628,825,3304.15450638,436.688,436.688,583.719349305,290.696,162.842,-438.622,3304.15450638,0.0,121.212,1172.79947927,4811.56963166,334.459755534,0.996857,436.690770782,825
3258.19383727,434.744943465,4578.57648589,3.64496312915,826,3258.19383727,434.723,434.723,2522.62526448,204.944,162.994,-436.637,3258.19383727,0.0,121.319,702.262181563,4972.91577127,355.03944139,0.995383,434.744853769,826
3445.11624138,435.457376099,2402.42032979,3.84383745738,827,3445.11624138,435.446,435.446,863.11444428,252.979,163.139,-437.356,3445.11624138,0.0,121.449,1231.34933921,4058.35759997,304.772945599,0.996536,435.457376099,827
2943.28789609,437.115005245,3783.53826116,3.50606206584,828,2943.28789609,437.101,437.101,1007.31392098,185.112,163.263,-439.069,2943.28789609,0.0,121.533,1252.9293901,4737.44682667,344.080873066,0.996221,437.115005245,828
3176.52425808,436.955920334,4352.31378048,3.72137754693,829,3176.52425808,436.945,436.945,4272.67165165,234.285,163.397,-438.962,3176.52425808,0.0,121.542,56.1963278204,4447.9794255,338.50907018,0.994901,436.955751911,829
3297.0670086,437.025859031,4496.99976127,3.62032335447,830,3297.0670086,437.043,437.043,3978.72215546,215.792,163.507,-439.045,3297.0670086,0.0,121.522,217.536024067,4806.264144,351.051901034,0.993978,437.025814134,830
3359.20366418,436.589971146,4009.46440183,3.8279384973,831,3359.20366418,436.549,436.549,1756.34955872,253.683,163.647,-438.505,3359.20366418,0.0,121.588,1009.44589553,4898.51069787,354.327648966,0.995383,436.589750394,831
3055.96382064,435.519435431,4370.11013958,3.37394639658,832,3055.96382064,435.517,435.517,4314.79931248,163.495,163.762,-437.329,3055.96382064,0.0,121.663,30.9135993442,4406.78498173,343.121991322,0.993925,435.519386383,832
3094.57030336,437.099136274,4468.51862099,3.43911195407,833,3094.57030336,437.082,437.082,3396.16718434,176.887,163.89,-439.046,3094.57030336,0.0,121.687,374.196623189,4792.34302105,362.694476318,0.995777,437.099136274,833
2988.81164732,438.312323347,4395.08790848,3.9803244573,834,2988.81164732,438.305,438.305,4294.23699037,296.447,164.018,-440.211,2988.81164732,0.0,121.735,86.0760117705,4574.2724788,348.136870831,0.994525,438.312285608,834
3550.45826057,435.819929456,4166.87027978,3.32881976097,835,3550.45826057,435.803,435.803,839.053040491,151.512,164.119,-437.721,3550.45826057,0.0,121.757,1121.86689727,4732.17217805,358.526122793,0.995218,435.819916549,835
3517.64527127,435.119218821,2994.94834598,3.79836977641,836,3517.64527127,435.108,435.108,562.707662457,277.905,164.234,-436.943,3517.64527127,0.0,121.879,1284.97431467,4360.67805149,313.72419934,0.996253,435.119194802,836
3553.45897775,435.720675753,4466.89327112,3.83999769145,837,3553.45897775,435.705,435.705,3037.08458902,254.229,164.379,-437.41,3553.45897775,0.0,121.96,513.051316997,4834.16250279,360.614587169,0.994612,435.720656958,837
3445.49824082,436.997333617,4191.96175148,3.49883197233,838,3445.49824082,436.976,436.976,4054.27272346,207.295,164.469,-438.884,3445.49824082,0.0,121.972,86.3666460132,4372.18436431,345.681521229,0.992671,436.997333617,838
3176.26947221,435.118274911,4949.14432156,3.61107461591,839,3176.26947221,435.115,435.115,4181.52817824,225.431,164.673,-437.043,3176.26947221,0.0,122.045,288.288830819,5260.61700025,407.494132675,0.99572,435.118078603,839
2496.93810431,437.360988691,3992.89072024,3.37009435088,840,2496.93810431,437.343,437.343,1362.11172786,181.827,164.737,-439.071,2496.93810431,0.0,122.104,1200.8759104,5230.13358789,378.347357391,0.996305,437.360933455,840
3198.70300676,436.700511013,5077.70474853,3.72019555126,841,3198.70300676,436.696,436.696,3983.99424296,240.605,164.896,-438.604,3198.70300676,0.0,122.116,443.011834269,5494.6607833,414.305482527,0.995216,436.700433892,841
3337.93873338,435.337575346,4845.14800401,3.63083410943,842,3337.93873338,435.319,435.319,2479.13711252,212.978,165.014,-437.178,3337.93873338,0.0,122.255,950.410335287,5527.96363432,405.500309692,0.995629,435.337462726,842
3270.4425097,434.550708873,4520.88863092,3.97283310959,843,3270.4425097,434.538,434.538,4241.01642404,297.534,165.172,-436.412,3270.4425097,0.0,122.355,160.031298542,4723.65646554,361.5422571,0.993688,434.550701371,843
3132.00636177,435.243575322,4739.60835282,3.42210791979,844,3132.00636177,435.239,435.239,2193.33007357,189.992,165.276,-437.017,3132.00636177,0.0,122.451,868.575872659,5332.69699899,396.158909108,0.993325,435.243575322,844
3154.97991494,434.659174787,4091.65537702,3.775809773,845,3154.97991494,434.653,434.653,3800.57790632,257.022,165.425,-436.405,3154.97991494,0.0,122.545,164.009332885,4367.62192856,341.320904714,0.995389,434.659040134,845
3167.78818335,436.173171354,4567.29829235,3.43568914566,846,3167.78818335,436.153,436.153,4432.04669898,185.233,165.472,-438.018,3167.78818335,0.0,122.565,114.234808646,4754.23105812,368.753924792,0.995404,436.172871284,846
3221.57205998,435.996749314,4447.87499713,3.41171182232,847,3221.57205998,435.99,435.99,366.694625452,162.93,165.576,-437.957,3221.57205998,0.0,122.716,1369.36033215,5145.04695333,370.955022941,0.994825,435.996590504,847
3395.23946784,435.901129786,5129.8408218,3.39319332141,848,3395.23946784,435.89,435.89,4895.59550472,192.137,165.67,-437.903,3395.23946784,0.0,122.816,167.409429993,5444.85547203,411.869883745,0.995147,435.901047443,848
3391.0699366,436.230452121,5035.89038963,3.18904848266,849,3391.0699366,436.22,436.22,4772.31925991,146.459,165.734,-438.095,3391.0699366,0.0,122.823,139.769091851,5166.81836868,410.021569986,0.99511,436.230364962,849
3301.52242849,436.259198937,4405.57639816,3.7930178873,850,3301.52242849,436.241,436.241,1209.03846704,262.502,165.894,-438.162,3301.52242849,0.0,122.877,1288.3985543,5269.94573523,386.921601108,0.997004,436.259047199,850
3486.30190298,437.093844871,4625.88298469,3.34750244534,851,3486.30190298,437.082,437.082,416.641018042,170.884,166.016,-438.999,3486.30190298,0.0,122.948,1405.9897243,5243.73999169,379.449268234,0.995635,437.093712026,851
3260.87131166,436.2671406,3883.98383398,3.48620767674,852,3260.87131166,436.268,436.268,3832.19140977,220.741,166.141,-438.185,3260.87131166,0.0,123.013,44.4853416421,3971.79388206,327.58207038,0.995638,436.2671406,852
3477.95295845,435.225079912,3900.31055769,3.8118867581,853,3477.95295845,435.204,435.204,672.375075175,285.452,166.29,-437.196,3477.95295845,0.0,123.189,1488.80109049,4976.95021589,378.4013907,0.996048,435.225004675,853
3110.53222252,434.983236023,2111.74274364,3.43306537027,854,3110.53222252,434.974,434.974,384.468095787,199.252,166.336,-436.974,3110.53222252,0.0,123.246,1539.83817179,4683.2940555,315.125529987,0.99776,434.983236023,854
3552.26067708,435.743593204,2679.63368811,3.49801820125,855,3552.26067708,435.728,435.728,656.230123173,193.991,166.447,-437.622,3552.26067708,0.0,123.324,1400.42314245,4119.32540289,349.484255399,0.996898,435.7435246,855
3254.89242904,436.543108984,2965.56676688,3.38583462337,856,3254.89242904,436.529,436.529,141.127460773,175.66,166.508,-438.404,3254.89242904,0.0,123.412,1729.28223072,4648.41381762,288.506486697,0.995798,436.543034,856
3299.36120884,435.708462575,2623.67931789,3.60638353985,857,3299.36120884,435.705,435.705,711.94811,227.225,166.681,-437.614,3299.36120884,0.0,123.457,1462.79818726,4466.44903524,325.310058635,0.997466,435.708462575,857
3107.83768957,435.610356443,2722.73176117,3.56597612094,858,3107.83768957,435.596,435.596,1038.87506152,233.197,166.817,-437.589,3107.83768957,0.0,123.535,1191.41220725,4259.69393673,332.801497348,0.997209,435.610341685,858
2081.09940848,435.688911179,4806.31171008,3.4902596999,859,2081.09940848,435.677,435.677,4567.37893872,212.779,166.969,-437.637,2081.09940848,0.0,123.621,169.240726608,5250.95032856,384.124026254,0.994778,435.688855537,859
3322.37306131,436.036968372,4442.50374967,3.6804132741,860,3322.37306131,436.023,436.023,4108.15276403,254.062,167.093,-437.886,3322.37306131,0.0,123.615,214.395246661,4827.20389162,345.969574634,0.994539,436.036821722,860
3460.31864474,436.733056144,4333.46289739,3.94253711617,861,3460.31864474,436.723,436.723,3650.31385127,311.109,167.257,-438.667,3460.31864474,0.0,123.707,294.452037287,4586.77217348,360.497991702,0.995794,436.733031635,861
3348.93973982,434.93012066,4204.6484336,3.72556541445,862,3348.93973982,434.923,434.923,3879.44811546,271.518,167.408,-436.98,3348.93973982,0.0,123.79,206.286696282,4695.14593002,349.250209977,0.995739,434.930018373,862
3227.48512451,437.425468387,4474.81388428,3.49398526804,863,3227.48512451,437.415,437.415,4345.45253376,209.9,167.53,-439.313,3227.48512451,0.0,123.873,93.1032831216,4652.78662464,357.604064771,0.997119,437.42523397,863
3369.80889943,435.674142631,4825.55077806,3.52741328712,864,3369.80889943,435.663,435.663,4453.52183863,210.679,167.663,-437.626,3369.80889943,0.0,123.891,203.957314611,5199.19621292,379.2623196,0.996117,435.673914023,864
3538.45943143,436.447457362,4304.93266471,3.50346843219,865,3538.45943143,436.431,436.431,4190.65114056,204.805,167.705,-438.323,3538.45943143,0.0,123.92,81.7441365753,4439.42176659,339.077897617,0.996513,436.447330044,865
3377.72650715,436.923570542,3486.91061283,3.35857193653,866,3377.72650715,436.916,436.916,3399.23353827,202.585,167.792,-438.928,3377.72650715,0.0,123.958,51.452410943,3581.16581785,281.198789453,0.996689,436.923511717,866
3320.94087518,436.202504701,4611.11401833,3.67746949325,867,3320.94087518,436.189,436.189,4429.4455757,231.831,167.89,-438.064,3320.94087518,0.0,124.021,121.022823041,4832.95374379,362.381386529,0.99546,436.202447387,867
3083.50691927,435.866223928,4838.22662473,3.49251760062,868,3083.50691927,435.844,435.844,4380.09964119,188.569,167.99,-437.743,3083.50691927,0.0,124.024,252.293371413,5165.72500959,377.159130068,0.995538,435.865776856,868
3229.39405036,436.252711763,4529.37681296,3.63147945591,869,3229.39405036,436.257,436.257,4192.74740344,225.149,168.136,-438.256,3229.39405036,0.0,124.081,227.250872418,5015.23981942,357.785690113,0.996343,436.25268396,869
2749.41882806,436.30709427,4150.67679532,3.48517177692,870,2749.41882806,436.29,436.29,1930.7600989,213.899,168.224,-438.337,2749.41882806,0.0,124.108,1255.53292458,5209.06427836,395.956123933,0.998005,436.307009298,870
3508.02590932,435.057600639,4150.39990874,3.45486662372,871,3508.02590932,435.064,435.064,1915.16020138,207.183,168.313,-436.913,3508.02590932,0.0,124.182,798.386992906,4912.69953136,348.791099035,0.997286,435.057311349,871
3224.26824061,435.808730836,3987.54623989,3.62986248172,872,3224.26824061,435.785,435.785,2022.1445,244.321,168.418,-437.66,3224.26824061,0.0,124.293,688.71980724,4512.38170205,318.585445319,0.99717,435.808564599,872
3247.04852519,435.528382336,4826.13638872,3.38593643386,873,3247.04852519,435.524,435.524,4132.48083272,180.526,168.521,-437.329,3247.04852519,0.0,124.409,249.641909832,5035.91114982,382.589005725,0.997837,435.528381248,873
3154.17968351,435.3602913,4795.74871739,3.67965514932,874,3154.17968351,435.349,435.349,4168.86654201,241.273,168.626,-437.23,3154.17968351,0.0,124.44,240.232899862,5134.85164803,383.197710743,0.998069,435.360150891,874
3103.34656437,435.297968325,3909.22516844,3.44649187718,875,3103.34656437,435.278,435.278,3579.63927879,212.083,168.699,-437.263,3103.34656437,0.0,124.516,175.968079053,4079.80972514,293.101020489,0.997998,435.297936062,875
3144.72775751,435.928056007,3470.60635716,3.32701064589,876,3144.72775751,435.939,435.939,963.94927217,172.124,168.789,-437.877,3144.72775751,0.0,124.581,883.575256954,4142.24962009,321.627140025,0.998063,435.927931728,876
3089.26146224,436.752437692,2758.82498496,3.52707914023,877,3089.26146224,436.731,436.731,-117.027057436,186.803,168.923,-438.706,3089.26146224,0.0,124.632,1413.02443063,4024.72912518,252.164447741,0.998516,436.752437692,877
3265.21019359,435.924468524,3759.6859968,3.782235747,878,3265.21019359,435.913,435.913,912.972563077,254.725,168.978,-437.985,3265.21019359,0.0,124.685,1005.56053315,4672.0867046,347.726107545,0.993382,435.924439516,878
3096.33859707,437.440839224,4162.83451442,3.4376685425,879,3096.33859707,437.45,437.45,943.722464266,186.822,169.094,-439.363,3096.33859707,0.0,124.741,1077.17894751,4659.69457459,360.511766764,0.993547,437.440831387,879
2854.25283324,436.808716814,3774.61775357,3.6569404021,880,2854.25283324,436.773,436.773,734.136074065,218.224,169.203,-438.657,2854.25283324,0.0,124.863,1600.58111829,5124.54412071,377.94116499,0.99715,436.808641572,880
3552.83692894,436.470129392,4382.5817408,3.61780266085,881,3552.83692894,436.459,436.459,1678.17744947,215.746,169.359,-438.267,3552.83692894,0.0,124.937,911.790172596,4869.20976842,366.941790757,0.997104,436.470020653,881
3414.45443193,437.035707129,1455.94252317,3.51827184168,882,3414.45443193,437.016,437.016,68.1025371717,214.31,169.519,-438.915,3414.45443193,0.0,124.982,1584.56794214,4442.36988854,268.052703397,0.998185,437.035706417,882
3247.912459,437.171641449,4978.7859438,3.30113384391,883,3247.912459,437.189,437.189,4564.70736643,183.322,169.71,-439.135,3247.912459,0.0,124.949,208.959438657,5167.02280628,387.926281292,0.99668,437.171533783,883
3358.62314482,435.555018328,4915.54800207,3.805101243,884,3358.62314482,435.553,435.553,4681.27775437,261.989,169.879,-437.455,3358.62314482,0.0,125.021,124.597140561,5100.36014411,397.831489333,0.997033,435.554995405,884
3423.05569457,435.396477909,4362.55457539,3.60563148801,885,3423.05569457,435.363,435.363,4040.41480766,226.827,170.051,-437.26,3423.05569457,0.0,125.146,190.596759726,4646.71902819,345.862000078,0.996373,435.396471708,885
3463.61440928,435.600283491,3636.80052219,3.74146656031,886,3463.61440928,435.577,435.577,704.776961163,265.178,170.201,-437.461,3463.61440928,0.0,125.195,1005.99004213,4277.26662123,304.63374027,0.996845,435.600216146,886
3293.1187787,437.197089428,2662.37352386,3.73538565215,887,3293.1187787,437.178,437.178,469.073514578,268.919,170.393,-439.126,3293.1187787,0.0,125.339,1429.77746404,4386.3730689,282.911548024,0.997273,437.197007085,887
2818.84237523,435.692416772,2901.78963792,3.57292914771,888,2818.84237523,435.687,435.687,348.73684952,218.165,170.492,-437.564,2818.84237523,0.0,125.358,987.091242632,3510.8709734,275.28844746,0.997692,435.692299603,888
3237.26358978,436.35144284,2997.92014312,3.4426882364,889,3237.26358978,436.34,436.34,928.442506044,192.944,170.583,-438.246,3237.26358978,0.0,125.447,914.826075942,4086.64227927,297.384415798,0.997137,436.351338036,889
1330.06666362,436.422422625,4338.21786008,3.82474211229,890,1330.06666362,436.41,436.41,1637.69316316,280.741,170.712,-438.301,1330.06666362,0.0,125.486,910.772544615,4864.7562601,357.503000563,0.996778,436.422356577,890
3406.93380405,435.2164467,4524.23965498,3.41589632459,891,3406.93380405,435.212,435.212,931.51396285,180.857,170.755,-437.148,3406.93380405,0.0,125.587,1203.99782685,5130.24141227,378.537514386,0.996169,435.216310875,891
3262.15533032,435.704547065,3669.92822684,3.59532063097,892,3262.15533032,435.7,435.7,610.29954907,225.292,170.896,-437.598,3262.15533032,0.0,125.623,1355.70554806,4859.89805832,348.472412785,0.997251,435.704531519,892
677.193878089,435.226768671,4384.53431727,3.63396142358,893,677.193878089,435.21,435.21,1612.77944424,252.154,171.033,-437.07,677.193878089,0.0,125.673,974.401041237,5073.4398304,386.3450307,0.997393,435.226721353,893
3489.02760534,434.576413741,2870.61208041,3.6530626071,894,3489.02760534,434.569,434.569,-23.4640869069,236.206,171.226,-436.376,3489.02760534,0.0,125.672,1849.98802012,4834.74530055,345.681131027,0.997634,434.57629314,894
3371.74048295,435.172447761,4890.04548161,3.37988826299,895,3371.74048295,435.163,435.163,4567.1823376,186.238,171.312,-437.098,3371.74048295,0.0,125.727,190.41525449,5162.95173871,383.330717674,0.996637,435.172283685,895
3295.18684183,435.94012885,4022.20590122,3.69033087591,896,3295.18684183,435.928,435.928,534.509016256,258.132,171.485,-437.872,3295.18684183,0.0,125.751,1222.19800807,4732.74301001,343.790393147,0.996526,435.939956871,896
3356.97994175,435.619988717,4120.7938633,3.56784357004,897,3356.97994175,435.602,435.602,2793.32083214,219.791,171.62,-437.613,3356.97994175,0.0,125.87,464.265305107,4538.71364618,330.299217124,0.996567,435.619893313,897
3327.41380857,436.694064226,2947.65230432,3.29431258637,898,3327.41380857,436.685,436.685,474.667513699,166.125,171.779,-438.611,3327.41380857,0.0,125.919,1751.17643402,5247.36043443,348.345101051,0.997132,436.694030604,898
3278.3233731,434.953565953,4456.07999762,3.48338697318,899,3278.3233731,434.944,434.944,744.493550581,190.719,171.844,-436.864,3278.3233731,0.0,125.951,1248.94595052,5145.91300047,371.807995861,0.997039,434.953337733,899
3153.04138921,434.957804063,3910.82396851,3.57301273156,900,3153.04138921,434.946,434.946,3776.2957431,206.158,172.044,-436.62,3153.04138921,0.0,125.997,110.821007363,4134.46704405,306.024234076,0.996535,434.957786125,900
