AverageReturn,Epoch,StdEsReturn,AverageAction,AverageY,AverageAbsQ,MinForwardProgress,MaxEsReturn,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinEsReturn,PolicyRegParamNorm,MaxReturn,StdForwardProgress,StdReturn,AverageDiscountedReturn,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,MinReturn,AverageQ,AveragePolicySurr,AverageForwardProgress
284.509935278,473,82.6230229173,0.826169,1.33997354578,1.34285,0.676244705676,275.181781115,0.0333444123337,89.9244674819,0.0085455,2.32458531361,35.8442,499.842436926,1.06343450372,97.7758549932,125.27034027,1.34076891343,64.2716,5.0303217021,102.084548459,1.33996,-1.38109,2.23234925484
300.306638296,474,103.188135755,0.816342,1.34190596176,1.3449,0.728660628949,346.058667258,0.0332871495706,85.5235504097,0.00872029,3.96331769318,35.8473,392.308971088,0.981199608667,75.6305684488,135.975640515,1.34260798073,64.3187,4.71344243705,119.375463679,1.34194,-1.38207,2.51706292162
280.322808975,475,64.2907563876,0.798023,1.34023957883,1.34289,0.68973658064,215.654967106,0.0342038364568,68.1267077569,0.00967603,3.75954059643,35.8685,449.394035131,0.892318205284,92.4729017024,119.329963957,1.34087941836,64.361,4.36058507647,103.235297641,1.34022,-1.38095,1.77441804795
290.373880567,476,47.5779839846,0.843979,1.34001231906,1.34268,0.679931502295,160.141194715,0.0330547772655,70.2250493102,0.00869634,3.7730589388,35.8873,472.626657405,1.17705398248,101.882579175,127.081783676,1.3405707556,64.3981,4.69078350956,103.661864866,1.33995,-1.38107,2.41400525959
279.733509409,477,68.0716918635,0.805832,1.34155818134,1.34449,0.378825971756,268.724427412,0.0337103743818,61.8101833161,0.00944226,3.91524987628,35.8992,362.801454129,0.65957366453,74.4529236112,117.845091746,1.34211211332,64.4295,3.76961838892,51.2791256519,1.34171,-1.38175,1.67376116355
299.032742259,478,70.4918654591,0.83831,1.33913396593,1.3419,0.786394710292,260.488409982,0.0329532211111,65.4875119823,0.00903304,2.65246612087,35.9147,481.97141506,0.907208419127,71.7948253018,129.736985981,1.33974616983,64.5309,4.67150086902,139.408301046,1.3391,-1.37978,2.40143569588
287.092563926,479,59.6224369942,0.825122,1.34171953752,1.34466,0.678597006313,226.841070469,0.0327309698135,52.7775286746,0.0085349,3.89557591889,35.9314,449.573922054,0.978815837034,86.5727701477,125.30054662,1.34234172684,64.5474,4.47833510347,88.0397597503,1.34177,-1.38025,2.16646443399
302.980386343,480,56.2846571032,0.816313,1.33996285515,1.34283,0.528764197319,170.667614194,0.0327423918238,59.4494527911,0.00888157,3.09178803767,35.9443,456.212363882,1.02537472512,74.8540515503,122.94441164,1.34070163599,64.6222,4.33560785893,117.336252867,1.33992,-1.3798,2.06282400336
310.559061167,481,67.226778742,0.823112,1.33708890688,1.34002,0.917309409099,249.033281236,0.0335739737005,57.6930250055,0.00905514,3.46519698525,35.9684,395.692645254,0.802658599171,47.5671188196,120.906623607,1.33777087342,64.6709,3.90319169239,126.026235277,1.33706,-1.37729,1.77253899992
303.592813732,482,49.544057241,0.818313,1.33463640091,1.33768,0.551003155061,196.659490954,0.0332045560795,58.7320676588,0.00872042,4.11151806218,35.9735,406.545019047,0.801153664361,58.7636330452,123.349515522,1.3354680488,64.6982,3.86062324015,127.603531836,1.3347,-1.37477,1.87721731834
299.653491013,483,75.2345395535,0.808253,1.33476530424,1.33756,0.641825403921,302.483601506,0.0321773256724,64.8252713831,0.00835842,5.4996131343,35.983,393.2867009,0.67668808209,66.9496941572,121.868732804,1.3353254738,64.7814,3.46810982303,100.755805841,1.33477,-1.37493,1.90381247501
300.87096125,484,61.2250411625,0.78183,1.33632767618,1.33893,0.291598825472,178.646974577,0.032104203173,69.2907256482,0.00851369,4.49640507477,35.9997,431.825090445,0.8540211802,78.0983417443,114.129198776,1.33701435691,64.8433,3.77164059683,45.8794455381,1.3364,-1.37536,1.65361637898
313.240660504,485,107.913174418,0.793706,1.33818154287,1.34097,0.791727070792,319.21374592,0.0326441815081,97.890159789,0.00872055,4.81441772174,36.0011,393.287697056,0.593433823001,22.3232185615,119.558251957,1.33883364315,64.9245,3.47559187723,262.288859738,1.33813,-1.37685,1.47656625279
305.394337125,486,91.149512039,0.809809,1.33398643079,1.33662,0.214277059803,321.123159464,0.0328341116327,80.2160881551,0.00928051,5.11522669565,36.0169,431.134121344,0.82356959048,70.7046524411,120.422496115,1.33474517636,65.0257,3.98110869077,46.1655351816,1.33397,-1.37289,1.76696465936
355.766362441,487,58.4708667097,0.8028,1.33330359365,1.33621,1.69032965008,261.852845712,0.0321210520646,45.7652679543,0.00892949,3.24445149358,36.0319,456.59111997,0.651667810347,25.3118364412,134.674801548,1.3340604274,65.0445,4.38274161504,289.33265628,1.33336,-1.37324,2.397196687
307.544426627,488,86.2938576714,0.78992,1.33393585419,1.33665,0.903813057511,225.316701861,0.0317832599103,75.7818454289,0.00864187,2.88971098861,36.0479,343.833517236,0.359051026622,11.5238192284,116.191245536,1.33464429742,65.0917,3.00526006154,292.226602819,1.33392,-1.37201,1.25494329339
323.182083541,489,66.3023868441,0.777197,1.3346621279,1.33753,0.775456186518,321.26286619,0.0319499846111,60.1432153027,0.00859131,2.60062797692,36.0603,435.94703154,0.851232596783,52.7086025944,126.6617627,1.33535720709,65.1592,4.05631611343,114.373284461,1.33468,-1.37427,2.05952713977
290.331593248,490,64.7354228775,0.814305,1.33146017036,1.3345,0.653085577716,236.404113256,0.0318987019084,53.269483127,0.00835541,2.75939923084,36.0788,459.185904847,0.986055230413,90.762847325,129.981278028,1.33209166797,65.158,4.97481976582,104.348233402,1.3315,-1.37146,2.64068202128
278.401628892,491,60.1818849531,0.821392,1.32987970237,1.3326,0.621933831237,249.680676361,0.032577928711,63.0510631628,0.00870037,4.01459091448,36.0914,533.511163937,1.54381686977,129.165613223,125.466850275,1.33034443629,65.2281,5.83277983027,81.5142743148,1.32998,-1.3692,2.59742468183
224.612397902,492,64.0224776537,0.828845,1.32914944928,1.33195,0.649135699267,200.45579509,0.0324409046505,63.8665215464,0.00873137,4.13421140634,36.102,496.663210624,1.41777626416,118.077292771,114.955496539,1.32973496651,65.2979,5.59182119637,88.9981101333,1.32917,-1.36778,2.18492090059
277.850285836,493,35.0489402809,0.799881,1.32829717774,1.33115,0.612697145052,113.960883483,0.0320915492871,40.494686818,0.00843729,2.34076044386,36.1285,555.270118186,1.31286676266,121.90392186,122.333536929,1.32899855416,65.3617,6.38189955163,80.4929028552,1.32823,-1.36765,2.35413610871
278.906719991,494,44.2343958291,0.789536,1.32778646808,1.33082,0.595045608274,147.923273574,0.0316970862408,56.4169328051,0.00848222,3.59491539956,36.1409,485.27321341,1.11029420954,110.673745428,120.273478186,1.32856980692,65.3932,5.16072274277,89.2342122831,1.32783,-1.367,2.13354939608
259.683474296,495,62.9461250887,0.818931,1.32702932119,1.32995,0.659092760429,215.332049576,0.0315699094208,60.5635102542,0.00848168,3.23157587329,36.1513,424.266040539,0.939522048533,80.3680935191,131.912241633,1.327781919,65.475,4.63371772949,98.1522266341,1.3271,-1.36629,2.60991436023
313.708878162,496,69.7324960568,0.820136,1.32632360874,1.32907,0.721447817107,230.805382173,0.0319828182886,94.2045234721,0.00890173,24.6926378334,36.1598,489.636095745,0.921599546282,71.5280870362,133.429745851,1.32690532838,65.5263,4.77944816883,119.392518833,1.32622,-1.36411,2.56685182242
289.633155422,497,72.7485217801,0.827772,1.32476548586,1.32781,0.776150146564,231.968020676,0.032864465743,71.858105727,0.00931228,2.17923206067,36.1801,447.107192583,1.08912238552,84.1882058411,143.074779343,1.32546092322,65.5801,5.06541767412,113.430542981,1.32489,-1.36331,3.12118780544
293.340738694,498,64.500312171,0.835805,1.32241394719,1.32496,0.691700845,216.655514554,0.0316312051756,77.9031955037,0.00841619,2.7492102911,36.1872,578.294207826,1.32120068656,112.543323243,133.655007656,1.32300853701,65.6173,6.57331940885,107.226424249,1.32241,-1.36006,2.74497391445
326.685446,499,57.31726527,0.825638,1.32264031307,1.32551,0.285176633641,191.143699191,0.0322909882241,51.3585596563,0.00895903,2.55241712529,36.1975,469.834994631,1.25022832675,101.46253873,138.885989762,1.32329298917,65.7344,5.65313140319,44.3700787309,1.32264,-1.36108,3.07163207902
333.045134414,500,105.259148869,0.773124,1.31914662427,1.3223,1.10539148614,381.316202412,0.0324990812945,91.8296508867,0.00869533,3.21783616922,36.2146,446.330230226,0.748816037949,41.5951426348,126.576821142,1.31996486021,65.7824,3.99895820727,252.513005772,1.31921,-1.35563,2.14336041888
287.526895421,501,67.2293742917,0.802124,1.31866199034,1.32152,0.632810296484,264.26088065,0.0318571083428,55.8764666044,0.00857227,3.1758930628,36.2205,491.046740925,1.05043417186,94.0993222067,128.750419758,1.31940989762,65.8094,5.26770277679,98.5091315223,1.31866,-1.35714,2.58896445351
268.431160217,502,63.3337733987,0.774848,1.31980588152,1.32262,0.669015991742,238.82136434,0.0324216972691,53.0536567974,0.00875181,3.84861349023,36.2291,425.740708546,0.943757800425,92.2625179,114.279410166,1.32056988461,65.8698,4.27039480943,100.239197225,1.31983,-1.35911,1.82762218095
279.651457984,503,49.4901768462,0.788333,1.31737861936,1.32023,0.465302559281,187.755728,0.0322337384125,38.1560886784,0.00825156,2.45355529309,36.2417,541.95676874,1.37403312784,118.046746829,118.422729875,1.31826903386,65.9256,6.0568885934,88.0197439863,1.31739,-1.35714,2.13747510238
296.039534632,504,58.3218710496,0.781486,1.31673721506,1.32008,0.540605562896,210.605676262,0.031844717307,48.9800732949,0.00820012,2.92376852807,36.2446,460.884659156,1.22262085844,92.2212539605,121.802651512,1.31755122302,65.9583,5.31390645132,90.9955565704,1.31678,-1.35503,2.02707639624
259.308814807,505,78.958901637,0.791249,1.31867214642,1.32157,0.478262482142,248.678239701,0.0327186745914,75.2945461509,0.00861062,4.68562699098,36.2588,502.744237557,1.22668029976,99.486291277,116.207359668,1.31953251067,65.9958,5.40803357252,92.0796315478,1.31868,-1.35829,1.89705808792
232.283536435,506,51.5508890873,0.780776,1.31820222579,1.32113,0.129835785872,208.098765979,0.0321374481246,45.174480266,0.00808983,2.81771180266,36.2687,345.112915062,0.569768253833,86.1516268836,99.7510800775,1.31905081718,66.0558,3.27578389067,74.543797654,1.31817,-1.3573,0.919628502707
267.245137575,507,41.1507361619,0.783434,1.31792448757,1.32105,0.165254746151,157.26677063,0.0336997001558,60.7618118562,0.00907887,4.97554438142,36.2791,351.835923602,0.458381836238,57.2414486783,104.731126412,1.31880181823,66.1189,2.43587591101,67.0720016728,1.31785,-1.35871,0.856502596078
277.24919308,508,50.6267415796,0.802213,1.32050671547,1.3235,0.470663689279,168.886504727,0.0329478058681,56.7602306702,0.00845191,2.77148199017,36.3037,477.636857619,1.11265168889,108.247285213,119.398835298,1.32141992595,66.2089,4.93629709739,91.4416492301,1.32057,-1.36053,2.00629484146
266.014779168,509,41.5694472314,0.797747,1.31995515152,1.32306,0.631875065897,154.235649952,0.0340105007905,46.0448887497,0.00932112,3.49825874395,36.3228,549.458379806,1.08875526545,108.533241954,112.340207096,1.32073688508,66.2542,6.21131607001,99.4046572896,1.31999,-1.36135,1.72325156415
299.246339685,510,69.7039465446,0.809504,1.31879527908,1.32175,0.400772589483,252.073531147,0.0339149201485,81.5262498312,0.00885833,2.98028697833,36.3304,514.459344978,1.17575833353,110.220616773,128.136713812,1.31962621539,66.3238,5.33023747494,72.9149099428,1.31871,-1.35944,2.40822055706
260.032368012,511,84.4512504405,0.801596,1.32269708456,1.32542,0.638829814844,321.644607353,0.0333508653135,83.7141086868,0.00889746,2.51488482607,36.3489,506.167758539,1.31946934823,119.707838696,120.251181148,1.32343711289,66.3769,5.8784147105,89.5871684576,1.32274,-1.36087,2.2825678707
308.693906712,512,66.0783851781,0.801277,1.322429426,1.32517,0.777784721033,213.806397167,0.0333164709831,67.7986827803,0.00863941,3.969314121,36.3641,473.395217196,1.18126275139,87.3077692838,139.28815487,1.32310708103,66.4573,5.29850612553,103.794594719,1.32238,-1.36043,2.84404266344
275.320445992,513,82.7150572089,0.770256,1.32023345649,1.32331,0.433107547822,286.066467989,0.0332440067068,92.3204980812,0.00878261,4.86985794953,36.3804,467.70255412,1.2242312516,117.622041777,126.029853339,1.32108147941,66.5054,5.28746592058,63.1192973373,1.3203,-1.36073,2.31797230082
300.789571932,514,86.6424873824,0.762043,1.31929711668,1.32206,0.559093508353,271.573327953,0.0331782427371,70.9491222563,0.00861859,2.8842622846,36.399,447.065689239,1.08522496674,87.6734111411,133.439161135,1.32003095184,66.5831,5.31082303649,79.6381183604,1.31926,-1.35814,2.34234312137
319.934001719,515,78.0633869298,0.802375,1.32223881308,1.325,0.412007674745,227.618094011,0.0330520170739,75.6440139884,0.00854819,3.86479633024,36.4128,538.939077582,1.29083556958,104.791195597,145.428731614,1.32303001304,66.6365,5.76859774953,73.8193981532,1.32227,-1.36195,3.20151241595
242.82365171,516,61.1450068933,0.819525,1.32152992273,1.32431,0.790880193505,228.689415246,0.0334947870222,57.3669939201,0.00884724,2.99867232912,36.4247,502.638419491,1.09834247174,94.6904817386,129.899032492,1.32215379324,66.7013,6.56003194589,106.517940657,1.32157,-1.36203,2.58706315943
313.430980237,517,61.0660426165,0.786629,1.32573200014,1.32843,0.887746767627,252.880460665,0.033394807125,49.2659883573,0.00879696,1.8826411215,36.4356,576.024930371,1.12911191046,93.733365402,137.03795765,1.32643582937,66.7169,6.88754405908,115.277534221,1.32562,-1.36337,2.64761963479
260.597638421,518,96.9880837854,0.762295,1.31829136773,1.3213,0.759436953651,315.816247475,0.0336128681177,65.6248510824,0.00875825,3.25236881448,36.4565,396.491292748,0.731445460252,90.0716962843,120.947136332,1.31918737493,66.782,3.88528215809,104.790475134,1.31837,-1.35789,1.88331655824
301.86363772,519,89.552129383,0.789111,1.32022369615,1.32325,0.629154525078,333.760405482,0.0334639168513,81.5907469786,0.00883123,5.28371347013,36.4793,569.977405479,1.35616880865,109.827724835,136.147294108,1.32112325069,66.8388,6.52713373781,90.7482208024,1.3202,-1.35849,2.72884136118
255.87405919,520,104.826435961,0.756536,1.32122660241,1.32418,0.382255863444,333.840178924,0.032700245059,94.2029425647,0.00825456,3.64633857085,36.4823,333.222180921,0.328325333947,73.4850831637,104.92573239,1.32203000291,66.884,1.72562223616,94.7963612431,1.32123,-1.36007,0.975490393978
