AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-344.854,339.983,6.618423644,322.177,340.007277437,311.898194175,447,448.143636082,78.1704,33.310406914,925.649843197,158.705,3785.58391537,340.309,0.799818,1020.74171545,827.338108652,340.119958244,447,268.973814104,1918.61399041
-344.848,340.143,6.52254982193,332.102,340.163005329,207.678784991,448,372.059266896,78.2394,82.6708957373,1050.31595157,158.864,3480.82451247,340.408,0.792468,746.834837198,355.416351895,340.250260919,448,244.559261948,2046.68757091
-345.106,340.283,6.73466726057,348.927,340.298533057,186.634752005,449,184.150715857,78.3478,8.59832012297,441.073146599,158.987,3151.61915101,340.563,0.799188,583.250338903,1525.28531268,340.404212855,449,238.596093848,2595.23317126
-344.316,339.459,6.52003095835,328.977,339.4644168,171.971391518,450,265.158369318,78.4613,16.0990919682,774.156909656,159.242,3045.12584685,339.751,0.790622,470.315750989,313.105189117,339.555765953,450,237.07816288,2180.46968787
-343.935,339.077,6.62117137919,313.928,339.081968888,218.452225231,451,264.900160952,78.5191,16.7265973855,567.299209374,159.381,3276.37865441,339.41,0.809584,727.616438045,311.343202751,339.18676948,451,217.154088348,938.141638452
-344.528,339.694,6.66756206061,341.451,339.712310444,223.319255912,452,289.476042031,78.5835,11.7741948956,1011.69488314,159.533,3581.98708018,339.972,0.798846,745.964324596,609.583352577,339.799911251,452,243.412663201,2722.0420822
-345.293,340.603,6.41869193638,315.609,340.611079477,380.333672269,453,197.299994845,78.6502,3.42334210654,1121.11113152,159.727,3181.35724017,340.895,0.790738,1361.18972761,300.280412031,340.697656163,453,222.678709886,1523.41852271
-344.508,339.87,6.82639126676,382.089,339.868466608,392.362899244,454,327.892999439,78.7086,16.5383049864,1126.39282271,159.882,3364.86673833,340.21,0.804958,1208.34927646,313.692545093,339.970871385,454,231.524236164,2531.20382831
-344.253,339.591,6.63325192356,339.821,339.608004656,201.744119311,455,233.175383097,78.7886,14.9738245197,905.879772727,160.007,3286.76544585,339.881,0.784414,518.250163198,607.280305905,339.697452974,455,239.688640076,1867.91385831
-344.627,339.845,6.68971605865,356.972,339.852870004,370.227002449,456,282.597813914,78.8862,10.0380810171,562.214455748,160.126,2542.12581496,340.147,0.762548,1022.06305395,325.922723502,339.942918214,456,215.834555522,1113.77456211
-344.049,339.35,6.64192918743,343.749,339.363197353,262.298150713,457,207.637513619,78.9558,9.07412014246,744.043354358,160.259,3248.43760497,339.667,0.777319,862.91774669,934.051223351,339.495861358,457,235.85241017,2701.43868704
-344.373,339.653,6.551425784,305.826,339.675656405,245.32985416,458,335.158726414,79.0601,5.43675452847,853.43623055,160.404,3188.95124758,339.977,0.762612,671.356013647,911.207579888,339.792778919,458,224.753997502,2454.16299294
-344.431,339.699,6.55055288633,314.948,339.710746103,202.242456357,459,256.678188435,79.136,10.5163863161,428.828375005,160.591,3027.86392746,340.001,0.743387,609.078734987,1506.69595513,339.806032503,459,234.688379905,2858.55908695
-344.656,339.868,6.43861401808,306.826,339.866078744,294.940301225,460,362.855922696,79.1657,16.1655473691,776.190664221,160.74,3298.307279,340.199,0.792452,847.707431785,723.419714489,339.971243482,460,232.878060224,2085.98537605
-344.462,339.861,6.45489898518,311.191,339.853260213,487.108482995,461,502.76026662,79.2814,21.3203852414,905.967630301,160.876,3058.72271091,340.16,0.79031,1170.1812054,284.314286606,339.945469528,461,202.14347242,1467.96591099
-343.914,339.0,6.66542084472,338.787,339.016301246,308.241223022,462,226.307987535,79.371,6.91570015561,476.3013627,161.083,2700.89396584,339.303,0.776619,1099.64613978,721.333278312,339.107101989,462,226.700479519,1510.77795359
-344.756,340.006,6.27135884169,302.7,340.020246896,229.829819802,463,170.848354229,79.4225,23.1889107747,618.649233631,161.261,2911.27642883,340.269,0.775715,819.726103791,556.974623631,340.108750689,463,221.341286815,1344.57870623
-344.796,340.072,6.65493229162,342.98,340.077908217,360.514643453,464,566.326024337,79.5012,45.9189544585,434.646014359,161.439,2291.93603496,340.406,0.765514,920.222357346,585.228557944,340.198479601,464,210.955601806,1161.3260892
-344.26,339.536,6.48980723518,318.737,339.558869641,246.85616821,465,279.286495322,79.604,9.97839468595,534.841961968,161.57,2882.00202938,339.841,0.740087,767.589842662,1258.15231915,339.660189292,465,223.526813847,2550.64548072
-344.61,339.751,6.44067271675,321.432,339.754602294,175.515750771,466,177.82897317,79.6348,14.0362426669,484.092389995,161.746,2519.54444462,340.041,0.734789,526.409845157,772.144282367,339.846645399,466,202.1515733,2296.81096425
-344.168,339.558,6.49575612856,351.141,339.559423522,235.259184988,467,254.318489766,79.6583,14.9342278733,798.729959317,161.859,2920.67188486,339.855,0.75856,659.95058522,264.228312418,339.654580984,467,183.435611201,916.643637243
-343.409,338.675,6.39415674554,313.055,338.697898329,290.280457794,468,274.220926878,79.7292,13.7874995705,798.953670514,162.019,3082.42501865,339.032,0.778447,940.688823363,507.142524101,338.793801102,468,227.706223166,1776.94475834
-343.799,339.181,6.74747828972,339.088,339.197925494,542.590704647,469,417.565423136,79.7899,5.59885098697,236.764808547,162.182,1251.11113005,339.494,0.79988,1673.55007264,291.124797965,339.301330485,469,215.386922473,749.048537908
-343.836,339.307,6.40652686662,307.956,339.315991014,309.217108123,470,341.051827837,79.8919,100.661213344,811.147837914,162.373,2715.00089316,339.605,0.778788,918.714465673,281.402396239,339.404493848,470,187.765583875,982.119652266
-343.385,338.834,6.44579277072,324.907,338.830631156,340.397914537,471,257.73772091,79.9912,13.8602036985,829.29738679,162.577,3384.78324664,339.129,0.779186,1217.99071373,669.740969876,338.921871567,471,244.051245284,1488.67344041
-343.686,339.151,6.29677754308,294.997,339.172357096,427.905061072,472,302.845081557,80.0472,16.3038114619,1149.91789914,162.685,3254.057079,339.485,0.79025,1404.68150947,318.386137813,339.272167308,472,224.134907703,1921.79417755
-343.656,339.023,6.58629728989,330.387,339.025742249,230.014271313,473,286.815827553,80.1132,20.912928505,907.902190314,162.811,3178.89921368,339.34,0.759278,627.521023219,312.686883453,339.166613077,473,192.792933906,964.186416579
-343.594,338.89,6.58821162336,335.152,338.895263566,295.677869802,474,323.260608779,80.1862,13.4688015621,586.166335858,163.001,3072.20381327,339.198,0.739945,920.356641698,292.106984052,338.999574626,474,176.959352791,542.270103799
-343.062,338.517,6.61319269103,353.27,338.536742482,290.248641913,475,290.543981921,80.2087,14.737561571,824.390346809,163.194,2795.29971277,338.786,0.792196,757.8387725,282.072702176,338.620900166,475,181.574940043,890.712158544
-343.233,338.719,6.30588798044,310.489,338.720436004,98.9035343734,476,148.266802602,80.2787,11.2165459048,691.227508647,163.368,2890.22875134,339.031,0.793121,351.822575892,1285.89170662,338.834806265,476,221.100535068,2128.86622861
-343.177,338.633,6.36599523271,303.101,338.638147805,207.407307506,477,241.927333467,80.3621,6.40775895105,849.753498049,163.594,3472.59145611,338.951,0.793676,547.78233068,593.236562696,338.734661397,477,228.953128504,2410.20282579
-342.884,338.189,6.63225723893,330.589,338.203886265,181.149505862,478,193.346446795,80.4032,9.73732461023,1122.02906788,163.735,3558.6643742,338.536,0.799577,625.612492286,107.366554118,338.313608812,478,209.696377695,2210.5417118
-342.374,337.77,6.70450149228,342.24,337.775652582,125.888654626,479,122.045040435,80.4959,6.74046501287,768.589084012,163.814,2748.28545722,338.068,0.820492,443.903980663,250.029772898,337.857586701,479,188.376947661,1498.89409931
-343.382,338.861,6.45188048455,320.789,338.877385942,177.902097927,480,194.305368843,80.5946,12.2683757406,735.242156828,163.989,3102.98253856,339.125,0.779452,560.408949567,468.483952378,338.967519871,480,219.035011778,2562.68211513
-343.05,338.322,6.77221458563,366.155,338.321103231,218.434826019,481,183.614004157,80.659,6.42394146064,231.953825726,164.127,1828.66055313,338.643,0.824635,764.106677597,606.281201344,338.391705083,481,236.017197157,999.056210815
-342.041,337.482,6.55337407717,329.04,337.496291577,265.48210522,482,250.962734179,80.7252,5.60458724146,1030.76253616,164.276,3232.45046544,337.771,0.814247,842.599795285,271.818503389,337.581776227,482,211.377005486,1741.9983239
-342.258,337.761,6.43022753562,336.395,337.772306181,466.043944231,483,344.708245049,80.876,9.96299606641,1234.26025732,164.466,3471.77529898,338.046,0.810832,1354.4458574,295.030454119,337.859823365,483,221.24642254,2298.74693556
-342.018,337.439,6.58295796438,341.658,337.442008986,131.304855591,484,170.827093719,80.9386,13.355692226,650.613352757,164.574,2984.73577165,337.734,0.844095,484.426977682,277.490594879,337.538732272,484,229.319646467,1530.69966523
-342.131,337.598,6.65537504934,372.023,337.61357609,229.415458358,485,184.302968644,80.9969,8.9188769201,580.175641077,164.69,2386.70140873,337.894,0.860866,822.747739597,142.37151677,337.71156901,485,208.392793531,987.922615096
-341.853,337.262,6.27687944832,291.421,337.2687868,99.1296727423,486,179.701908967,81.0941,42.5570158159,472.246759903,164.764,2017.60397296,337.577,0.817754,339.130844766,151.420849155,337.360382958,486,149.772499425,485.224463363
-341.329,336.836,6.47726550707,322.567,336.847379803,411.800225535,487,312.506704941,81.1473,7.13337725575,349.668331196,164.965,1650.97857204,337.161,0.83456,1188.44582279,248.697596628,336.95417006,487,159.391074993,428.896915392
-342.472,337.868,6.61334991549,318.646,337.887849935,140.617948247,488,153.529026886,81.2437,9.72375995877,797.358604074,165.155,3280.5657047,338.169,0.827434,465.774406196,266.502659833,337.959564529,488,177.502798941,727.781446157
-341.841,337.242,6.73125189362,360.59,337.243505913,313.557313257,489,291.135760389,81.3167,11.0426929658,508.044164861,165.303,2864.69036897,337.53,0.821576,765.745398655,290.008340706,337.334365563,489,183.327454646,621.588235982
-342.079,337.512,6.34122683086,304.917,337.528010037,304.760427167,490,256.690988035,81.393,7.99968641629,1064.29957403,165.438,3559.91691307,337.81,0.80817,983.506764716,282.678856949,337.604195563,490,212.199269519,1495.7858423
-342.049,337.6,6.56991748176,341.533,337.618064906,294.242347759,491,407.259520229,81.4386,130.528331833,1106.35515788,165.667,3467.98431315,337.902,0.797636,998.433782756,302.451582331,337.712619301,491,230.869599778,1947.0166116
-340.591,335.963,6.58713556169,329.896,335.954444161,130.371477944,492,207.095398383,81.4892,9.51259692652,344.730138927,165.84,1696.61776582,336.291,0.842875,431.226115461,275.061637483,336.04849108,492,192.074640126,648.073038162
-341.833,337.384,6.49785075228,315.695,337.38873138,132.386941259,493,184.39467994,81.5566,8.76270507288,964.300510535,166.025,3346.82736124,337.693,0.821568,419.90549247,291.593598837,337.484356942,493,233.516848914,1766.99244465
-342.175,337.467,6.6316704824,341.979,337.469612212,458.732214841,494,354.772619438,81.6247,101.523455276,868.936758574,166.169,3321.60452081,337.763,0.843688,1377.5844526,276.160570157,337.55921236,494,181.946293399,1085.48814584
-341.333,336.583,6.51125344557,319.434,336.596077636,261.994658421,495,611.896592353,81.7211,177.966878654,920.814373072,166.336,3131.28286084,336.854,0.827575,919.258636725,301.862137546,336.683178487,495,189.214162655,1401.551932
-341.283,336.771,6.56562827175,315.446,336.791042434,331.634614662,496,330.997593155,81.7804,44.0890126315,742.604617334,166.48,2870.94184991,337.068,0.821992,1079.88972188,454.204608155,336.863799046,496,197.307004962,1560.9521301
-341.953,337.338,6.32840623462,306.785,337.335663493,268.767898787,497,245.426229099,81.8499,5.80045292708,858.780071798,166.667,3190.67415776,337.606,0.812866,686.936953256,510.264466599,337.421351287,497,203.527996425,1729.84558926
-341.58,337.029,6.41918995736,321.289,337.037692941,289.127592029,498,393.172982147,81.95,100.246465401,807.142410659,166.818,3083.19711476,337.314,0.808437,924.203882267,661.057006525,337.129103162,498,192.271017342,1744.48985064
-342.098,337.505,6.26211854221,293.663,337.514795181,207.92730669,499,288.77334353,82.0067,120.613250537,842.045624313,166.972,3184.67076703,337.803,0.807832,682.485270303,757.351155458,337.606201918,499,201.222238119,1812.36233722
-341.934,337.232,6.40046200135,298.873,337.22069429,392.660589016,500,547.896972343,82.0823,253.777395277,757.146779023,167.081,3331.70106406,337.55,0.802328,1317.94194504,912.210980096,337.298696652,500,211.196634881,2213.46979609
-342.208,337.693,6.47642433223,322.733,337.723232545,379.50050412,501,586.012410428,82.2055,38.1647538081,908.511659655,167.256,3540.07027564,337.951,0.824095,1167.48599085,593.058068818,337.801860792,501,233.051676886,1728.82351203
-341.863,337.245,6.32060780465,310.441,337.259492529,234.400580122,502,226.180381841,82.244,35.2380348344,383.576763392,167.403,1970.78939707,337.522,0.820408,828.960376581,134.447120204,337.334129577,502,170.985158106,758.744913252
-342.62,337.913,6.58157726064,317.331,337.912342097,224.647857408,503,289.426316604,82.373,75.2119329422,629.923662462,167.535,3058.16212037,338.186,0.812024,659.416982432,283.684976027,337.976853409,503,189.547700673,885.303237091
-342.361,337.687,6.40589803915,298.556,337.688734225,450.043084153,504,611.917222153,82.4754,134.955660475,672.045706086,167.706,3411.95701566,337.963,0.824489,1476.43072508,918.7836933,337.764268515,504,226.080957464,2938.45680386
-343.126,338.431,6.37243274195,330.79,338.438643806,446.692446169,505,415.529847751,82.543,61.4223044363,158.404338957,167.842,682.993606425,338.671,0.812393,1326.12600322,206.094377624,338.503800836,505,159.63552906,380.284325437
-342.68,338.156,6.47232994531,334.344,338.163638509,296.535141386,506,308.619062988,82.5735,33.1730360513,1356.52634525,167.976,3524.95102646,338.401,0.811595,1005.55255852,317.306456242,338.232500981,506,203.217672928,1850.0716169
-343.124,338.609,6.36231210421,315.563,338.631468936,183.26983209,507,247.371813336,82.6486,24.4862837538,1285.98854403,168.139,3451.31532409,338.846,0.765224,534.943817503,306.779627557,338.697833312,507,215.333296038,2524.22269284
-342.747,338.158,6.23465520471,314.049,338.153970608,371.297293174,508,479.333420055,82.727,32.8999360312,908.64084852,168.349,3536.66391737,338.412,0.819248,1140.88976732,596.754312579,338.212831486,508,226.775343182,1870.12455648
-343.266,338.481,6.50109483578,323.707,338.493970719,251.415434869,509,258.80991004,82.8152,44.6347958309,872.868916061,168.48,3273.46812675,338.772,0.828682,706.946180602,304.313678795,338.55910532,509,205.504080215,1282.89113554
-343.461,338.814,6.43715139985,323.843,338.82628063,142.653319058,510,193.381684678,82.8411,7.81027701809,263.644113689,168.578,1857.70048942,339.136,0.834758,370.532167735,501.791196023,338.910654073,510,228.177866916,1026.54590232
-343.394,338.707,6.43752431602,325.405,338.719395767,196.226426382,511,552.594865243,82.9557,364.85517479,903.876017369,168.784,3631.8579006,338.981,0.844861,840.400750903,288.588388684,338.781738081,511,206.43630069,1165.16812212
-343.686,339.049,6.48611335514,325.489,339.060469908,461.658041672,512,340.019868941,83.0146,9.24724079584,918.84139947,168.878,3478.80952096,339.342,0.847686,1322.04918568,295.475725466,339.133669235,512,225.675902697,1555.38895806
-343.125,338.488,6.22840313189,305.928,338.494405927,397.139399817,513,611.114453215,83.137,216.101788384,1116.32180491,169.064,3538.81276866,338.782,0.823246,1407.57119975,297.856460844,338.585553882,513,211.87468566,1964.0778229
-344.052,339.337,6.31729650247,316.721,339.359285944,274.847854254,514,366.169578054,83.1857,88.5065864963,463.302637541,169.191,3179.15005912,339.592,0.819204,734.695754205,1070.06073544,339.42474907,514,225.703340489,1700.48924095
-344.12,339.49,6.24506214923,302.804,339.491342896,307.935274464,515,421.685389597,83.2316,48.4784664119,1116.02999526,169.342,3400.61716411,339.745,0.803257,823.436622074,164.960095864,339.572573636,515,193.256299868,2131.4133415
