MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
137.722981735,432.963106482,2.19937405805,12.136,112.061,258.299349459,205.906632885,-12.3067,83.7521217233,0.720624144185,-2.96419920001,1.32466470955,0.854352,0.294052025423,12.1363708307,65.746866081,38.8023,356.345953542,12.1485705025,0.454028,117.261811061,0.420394983895,711,12.1498
206.973874714,354.255848288,1.79410764197,12.1438,112.144,273.377262089,202.747033086,-12.3176,33.2845876357,1.06204580888,61.1524901192,1.3918968201,0.856429,0.296606973158,12.1441501017,69.1695310042,38.8179,357.969521218,12.1556826498,0.453902,106.139200433,0.167926370435,712,12.1583
289.349876172,453.226751518,2.29793758759,12.1356,112.265,340.282800735,260.805948481,-12.31,40.6847913333,1.46737735917,42.0972364194,1.72590835881,0.86677,0.292611073469,12.1353971626,87.6719119755,38.8262,378.449420791,12.1464705192,0.454736,114.125677253,0.205428119919,713,12.1471
103.889839263,305.345350111,1.59533276219,12.1146,112.381,181.899108355,269.947011624,-12.2828,59.1498512492,0.571431042367,58.9250952755,0.957441822212,0.850419,0.284752354464,12.1143991959,55.6649051012,38.8574,376.626930162,12.1264896509,0.37984,113.470835219,0.293253654415,714,12.1285
87.8174475654,362.834473651,1.86413843671,12.1215,112.513,167.933229786,162.252676911,-12.284,54.7947827063,0.493638392136,-2.60787530457,0.890839042846,0.857139,0.302180456228,12.1225060375,57.1570451825,38.8644,221.457466586,12.1346280113,0.422296,95.2683064066,0.274377949877,715,12.1363
128.190380747,352.107275352,1.80377984533,12.1138,112.657,218.045093321,228.321537721,-12.2759,45.7752127904,0.685997298928,179.150954968,1.1344518867,0.877408,0.294322041629,12.1138322159,64.2894910805,38.8756,310.728116386,12.1262832626,0.449264,51.2726366516,0.229273751983,716,12.1289
84.185532953,337.511575235,1.73694071327,12.1614,112.742,203.646387249,166.601928583,-12.3274,51.9103186207,0.473962720737,105.635536147,1.06606536363,0.889683,0.311319551164,12.1622359957,59.977562049,38.8871,234.266295223,12.1740383956,0.481342,52.6994725671,0.259393142457,717,12.1754
151.38473727,292.763302725,1.52155746628,12.1125,112.881,204.451870586,178.065515304,-12.2826,38.3502144341,0.802935575014,84.2245707747,1.06913533109,0.887803,0.296756347576,12.1122458136,62.3009992604,38.898,258.250564503,12.1243670338,0.460524,62.4144135567,0.193200594341,718,12.1275
158.823167327,418.542577723,2.13942277396,12.1053,112.931,246.973540174,327.329668458,-12.2753,77.6722827767,0.844794521435,195.726407908,1.28438586719,0.903,0.309447610456,12.1050103084,73.6466859053,38.8932,435.760750098,12.116842856,0.461096,99.2525143065,0.385262217449,719,12.1195
157.738834359,407.920264067,2.09102406759,12.1357,113.036,240.038319948,134.100322841,-12.3051,61.7229216928,0.832820951493,0.0403442201727,1.24690446735,0.905173,0.291725556595,12.134970331,70.3697780094,38.9096,192.650455397,12.1473509324,0.449388,79.0088659375,0.307551402264,720,12.1492
97.6295663088,359.466453416,1.8423622024,12.1368,113.119,207.569622247,257.772472331,-12.3114,61.3953249707,0.544830670856,139.026739306,1.08680002274,0.894919,0.281267470749,12.1367263749,61.5257587936,38.9293,346.549469892,12.1482236487,0.387531,76.9578550204,0.30425386506,721,12.1491
129.639977625,457.09292701,2.30374254941,12.1057,113.311,249.905021046,188.124070899,-12.2806,73.4664248364,0.704828047984,36.8313755863,1.29517513409,0.894053,0.317514531302,12.1058309178,71.265698586,38.9492,407.704542542,12.1163749996,0.480545,136.257437334,0.364582738374,722,12.1189
131.726328118,480.995562406,2.44308677945,12.1299,113.388,299.853294189,220.724666843,-12.3084,96.0754215492,0.71783927179,103.767697203,1.54629684989,0.920257,0.295364439993,12.1289952263,86.2567224757,38.9613,346.708694342,12.1386654233,0.490911,95.3812423204,0.477106855225,723,12.1398
89.3453115985,467.602853594,2.36041432139,12.1333,113.472,245.265474581,292.479815178,-12.3084,87.8170286571,0.500870260668,225.295376013,1.27749450166,0.905073,0.29881056541,12.1339977343,75.988864339,38.9768,394.13314133,12.1433598893,0.498413,67.5558111278,0.434754756292,724,12.1444
110.091177338,379.202199189,1.91356488343,12.1316,113.569,217.774086091,189.229393056,-12.2923,68.3506919179,0.610998462805,37.243446272,1.14161960763,0.899324,0.297457953656,12.1321939991,71.1602510409,38.9355,318.241165462,12.1439808086,0.449612,95.4672614651,0.3366988969,725,12.145
137.533297259,429.3092021,2.17586556964,12.1105,113.653,290.754444069,272.650638053,-12.2692,64.0929003785,0.74305006598,177.784631596,1.50176457967,0.896922,0.291059828766,12.1104550191,89.9049058734,38.9406,328.436187645,12.120975457,0.429229,53.6493090838,0.31504555954,726,12.1233
186.457562665,418.990614314,2.14737583478,12.0815,113.789,300.221850212,244.060097257,-12.2452,67.6550377187,0.991378085666,32.5943398235,1.55205985503,0.906563,0.2927209108,12.0822621542,84.8955386372,38.9436,352.53985918,12.0936626186,0.434647,116.454575778,0.336172455849,727,12.0945
51.7810466355,436.896372928,2.23300125465,12.0974,113.893,284.748141993,260.126806673,-12.2588,75.4337293517,0.271449084935,7.72854890741,1.47872564447,0.913889,0.291283896298,12.0974168684,85.9623091349,38.9523,363.258588681,12.1072984289,0.406251,146.352342817,0.376968887753,728,12.1099
224.120672491,487.622929366,2.48440994356,12.0861,114.008,341.966184703,242.820196723,-12.2538,63.8714084341,1.19235595196,144.877019485,1.76595137148,0.913243,0.300960661079,12.0862552598,99.5408617503,38.9656,361.402734807,12.0958001055,0.456084,89.7675877074,0.312149252313,729,12.0977
89.79465366,416.412496038,2.12474099859,12.0976,114.096,253.427327925,213.270319787,-12.2601,75.9189703604,0.496586656606,91.6715136763,1.31998337647,0.892899,0.291477335467,12.0990826209,75.0030810807,39.0085,294.003339143,12.1095027226,0.392834,74.6934590258,0.376708986882,730,12.1099
132.697840596,456.291701444,2.32693356709,12.0954,114.214,244.977498878,178.478503562,-12.2659,67.0765723995,0.7167106868,156.449624998,1.27513363536,0.892991,0.294856964427,12.0965471094,73.4751237662,39.0193,206.988177045,12.1063369591,0.402012,20.8156061522,0.335665153028,731,12.1071
0.834182380506,416.713845731,2.12954696168,12.128,114.371,170.669795791,330.333601136,-12.2967,79.2255045729,0.0504658583699,160.88612229,0.897163670119,0.876555,0.307101866405,12.1280983062,50.466208863,39.0276,530.614402466,12.1374574599,0.476022,131.906360983,0.39476129616,732,12.1388
55.0698127903,363.077885862,1.86645249135,12.0582,114.44,148.367861105,178.872157187,-12.2236,81.9800675656,0.328433552148,88.1423107658,0.793695922879,0.88047,0.290308302247,12.0585403455,57.1905504559,39.0439,259.144920155,12.0690454898,0.44882,72.6505392435,0.409059874691,733,12.0699
66.8039029789,337.366613098,1.72638238934,12.0467,114.524,220.190361627,215.848073384,-12.2191,73.7833446668,0.403399616894,110.322481513,1.15066308663,0.89389,0.290234452936,12.0465719964,71.6569536376,39.0638,268.554906482,12.0564429977,0.422123,61.8804431444,0.361130229535,734,12.0578
49.5224031714,202.256900986,1.06908109572,12.0912,114.657,114.482464949,146.437987091,-12.2609,37.7326025078,0.31709406201,77.1436052201,0.630589911785,0.868717,0.29249045881,12.0926149304,47.3007027596,39.0727,226.806300169,12.1025074059,0.441541,53.370711381,0.187058857591,735,12.1025
52.4158514948,372.822328726,1.90426168352,12.0566,114.753,234.754816541,156.592440061,-12.2346,62.4869571478,0.267766122527,92.0374245301,1.22623175306,0.885525,0.297376411999,12.0569695142,77.6352850527,39.0802,234.236907227,12.065343067,0.450483,57.6491016977,0.31228716997,736,12.0661
134.320170155,377.531620721,1.93809556667,12.063,114.863,265.823559814,210.977980157,-12.2348,58.8912285403,0.720264262059,140.265084693,1.37862047372,0.878467,0.29469829545,12.063564425,83.4653414583,39.0905,309.253746335,12.0711700227,0.465537,61.4778421593,0.294491106282,737,12.0715
174.412766197,254.650688308,1.32229990977,12.0802,114.892,213.997093665,194.214342245,-12.2473,19.2168621305,0.924515880453,61.8975999215,1.11829997765,0.851761,0.291779005693,12.0813358492,67.7373688943,39.1216,260.27221851,12.0897095905,0.418319,72.5655616572,0.0949452473827,738,12.0898
289.028142782,565.693478292,2.85975695323,12.0521,114.939,398.342437483,287.840214751,-12.2208,72.5715718029,1.49225521256,238.477245514,2.02629454324,0.8943,0.304907786827,12.0505176826,108.334945043,39.1374,345.058004262,12.0576425627,0.507497,38.123411941,0.358854389425,739,12.0602
222.192175572,405.648759415,2.06422721355,12.0679,115.054,301.161535343,294.960334653,-12.2374,33.6006797391,1.15937643385,221.87482357,1.55470198783,0.888159,0.296376279565,12.0694879329,91.8912839151,39.1569,347.641716119,12.0758551613,0.428425,45.9609845813,0.167039683659,740,12.0758
30.1791959646,553.599825213,2.79814374305,12.0522,115.162,397.309447969,389.689633494,-12.2146,96.5089525556,0.160561373785,264.524837224,2.01801600632,0.893344,0.292569155909,12.0528323024,103.927168012,39.1682,488.520919145,12.0602581597,0.447076,93.5713942361,0.48611907342,741,12.0613
149.722601142,494.737751205,2.50601514315,12.0858,115.289,341.282601891,315.736227389,-12.2434,68.5134968372,0.757372278612,50.6387561567,1.74190257681,0.857113,0.290207918082,12.0858989071,99.0571595423,39.1853,422.453836244,12.0919830796,0.420468,140.127895403,0.346139887037,742,12.0933
19.6790655753,437.475111283,2.22241398242,12.0583,115.384,63.8915603732,153.327581947,-12.2251,95.5994113047,0.105702255524,46.581083661,0.328270938601,0.776479,0.290451190142,12.0591783441,23.8995785642,39.2018,327.818841975,12.0649630887,0.401059,103.752206562,0.483958429595,743,12.0658
-74.8126693247,339.989571773,1.74201774806,12.0763,115.466,86.0386962639,62.5645160416,-12.2423,80.1617887203,-0.351002909438,1.39449625532,0.444525320157,0.801937,0.294675464627,12.0784120055,29.0019749006,39.2179,313.198821356,12.0852628451,0.461775,90.0855358817,0.406899962641,744,12.0848
-25.1516825463,451.362812886,2.30788839967,12.021,115.556,77.4359485695,170.371057666,-12.1954,95.1109586623,-0.115560027912,24.7979259176,0.399012195441,0.782403,0.29300619847,12.0209466578,31.0804069378,39.2316,444.717184538,12.0280521543,0.443958,165.412090332,0.484885271396,745,12.0301
27.3759617753,439.843370266,2.23114024979,12.0996,115.66,71.5523378897,96.3915969203,-12.2617,69.7929312835,0.146249004506,-52.3367425085,0.367425139408,0.767658,0.329230453516,12.0983823407,32.6469345134,39.2535,376.103722999,12.104614406,0.497469,131.51308593,0.35428567645,746,12.109
170.376640002,423.284025268,2.15052599576,12.0498,115.745,323.110533309,260.814472658,-12.1984,90.9697600344,0.853636817652,25.5711187648,1.63654950553,0.837446,0.288962989167,12.0503948885,79.7437748055,39.2721,401.386350851,12.0560874182,0.420128,142.668125131,0.465279276208,747,12.0578
283.379111393,432.433611205,2.19909326483,12.0017,115.795,374.359340314,257.12430066,-12.15,41.5572513644,1.46430034669,51.4253610688,1.91066860018,0.863433,0.282818012378,12.00078177,89.6465492605,39.2834,426.00482881,12.0072037597,0.380643,160.467674613,0.208757996815,748,12.0105
156.239856449,421.11996149,2.13556934684,12.0267,115.907,241.875110659,280.25441348,-12.1835,89.2984808721,0.788098928491,82.2178073354,1.22768376399,0.831441,0.311681259213,12.0260387624,62.4509916161,39.3006,392.585065247,12.0329315049,0.48319,125.590072338,0.456515186618,749,12.0355
217.969618623,516.465904631,2.61883000917,11.9874,115.97,380.126878059,215.30378566,-12.1406,58.8953779173,1.10221770884,23.7816273713,1.93434403938,0.860131,0.291690479169,11.986937807,105.446256802,39.3175,356.350939527,11.9938074669,0.435113,145.226777914,0.301631305364,750,11.9964
239.774754714,528.164195932,2.66324994799,11.9638,116.028,431.988366018,353.04329919,-12.1237,48.4250956168,1.20894822876,151.894133023,2.19811736554,0.879909,0.290733088243,11.9656605427,112.333993117,39.322,478.672490111,11.9725006834,0.415428,116.746728918,0.242697427478,751,11.9732
34.536400651,451.657458099,2.30282616051,12.017,116.128,348.800456252,294.544808955,-12.1736,72.6207251235,0.177030146183,20.3114761208,1.78442968593,0.865992,0.285701353785,12.0160320764,90.2182180476,39.3306,411.794964326,12.022911292,0.401635,160.388136461,0.365628492716,752,12.0262
165.882601753,325.743423398,1.67698013872,11.9993,116.274,237.142081172,317.567940985,-12.1536,36.7798637909,0.867156746326,246.241199949,1.23022474037,0.862741,0.29847217222,11.9994324106,74.9808063889,39.3471,342.157111264,12.006425021,0.455626,41.1842788735,0.186044095673,753,12.0092
265.765580577,506.052565826,2.5495015133,11.9818,116.369,374.18492129,289.403429343,-12.128,56.8416894907,1.3639274783,200.476712053,1.90487340875,0.856083,0.291541483371,11.9811179607,86.159195699,39.3668,354.553029239,11.9879017302,0.427454,59.6738722821,0.282616154753,754,11.9913
142.472223868,430.622518455,2.19062297402,11.9993,116.425,248.461612484,342.299622369,-12.151,47.9091102313,0.759195509789,274.150276332,1.28732037449,0.856971,0.281279078255,11.9999160879,71.7241368436,39.3775,400.106151423,12.0081234611,0.369013,49.5757713212,0.238258498808,755,12.0099
246.888181811,406.520150089,2.06845085876,11.9559,116.45,347.637695261,221.697335386,-12.1102,39.9225920858,1.27626436818,212.23467555,1.77974932838,0.862369,0.297418356154,11.9564618116,87.387392737,39.3871,236.471181738,11.9641823774,0.457603,9.11602284867,0.20128722098,756,11.9661
135.123395717,308.102589089,1.57496657694,11.9774,116.506,192.771837941,297.016906554,-12.1411,28.0134435339,0.726537122935,171.162162796,1.00999534689,0.861113,0.292332097689,11.9784184704,60.1495260305,39.391,346.135757289,11.9850623693,0.45395,65.390435145,0.138496165911,757,11.9873
37.8904580487,280.31997751,1.4469139225,11.9744,116.553,142.175336436,140.930917591,-12.1396,55.6111521604,0.200968213084,-3.20811675098,0.749218131472,0.813785,0.283907467149,11.9746422361,36.2823160542,39.4031,263.526046551,11.9826430372,0.418893,102.557511257,0.282555518045,758,11.9836
103.156082501,353.797678977,1.80252229646,11.9228,116.651,242.998211408,191.201782339,-12.0814,53.1067739239,0.568426800988,47.722127515,1.25478592227,0.824111,0.307918791078,11.9222605204,49.2175708796,39.4291,268.194063447,11.9300491673,0.471468,86.2746013505,0.263064839629,759,11.9322
39.45204134,351.575220387,1.79769473072,11.9819,116.741,198.284816199,139.439899987,-12.1456,69.7722177642,0.206199335816,29.3009363223,1.03156926992,0.829733,0.292172556844,11.9826401888,49.7529266625,39.4466,313.974188059,11.9890835502,0.445779,98.5836856236,0.348484842692,760,11.9905
33.048938953,451.640314184,2.29298695898,11.9526,116.777,327.053828539,221.85091623,-12.1166,102.589139424,0.172662605005,102.330314177,1.67031256221,0.858365,0.289634420971,11.9544059002,76.7398909619,39.4663,325.356116046,11.9614825131,0.413539,80.0258554677,0.521550478717,761,11.9615
36.0830847937,380.987158337,1.94351377752,11.9692,116.843,307.372681553,276.261070883,-12.1372,77.0497768772,0.188085613804,240.160847289,1.57206165295,0.859724,0.283872806508,11.969555126,72.1776967094,39.4824,310.113930171,11.9773597429,0.379337,27.8469517734,0.393161414403,762,11.9787
326.160089902,402.63152344,2.0428224207,11.9665,116.958,365.035820298,301.759001112,-12.1322,19.2496485391,1.6634912355,44.3193649292,1.86029268547,0.843593,0.288779438297,11.9674384469,78.8012985513,39.5033,573.059977382,11.9748811913,0.432673,172.862069343,0.0955405695748,763,11.9762
272.816094684,494.597298655,2.50518959032,12.0035,117.035,404.796975721,293.854954517,-12.1721,50.1045108027,1.38150308325,182.997448943,2.06552742758,0.873017,0.291906074833,12.0040608134,95.6185775184,39.5271,389.995924207,12.0113965039,0.408397,84.8445958637,0.25300440302,764,12.0127
236.810551767,496.979613256,2.52296264701,12.0131,117.116,400.71598015,403.098317942,-12.1723,43.8834182941,1.21142777931,379.824335396,2.04350547595,0.878617,0.294817157943,12.0138965389,98.3577245353,39.5465,435.729101353,12.021606854,0.416123,18.914799857,0.222779199327,765,12.0233
59.1498825351,540.47777183,2.74078676204,12.0396,117.209,428.968378075,338.542950361,-12.201,85.9316144011,0.304514652312,5.29926480434,2.18306586352,0.891405,0.316062277662,12.040131969,115.048154527,39.6059,480.042185502,12.046893131,0.501526,169.459910117,0.432302889815,766,12.0481
255.120443988,521.632243177,2.65462683839,12.0074,117.186,408.147465188,203.531137512,-12.1669,60.9275062787,1.29897966551,10.1944559229,2.08229307983,0.897493,0.306615179805,12.0064272781,111.43655045,39.6384,440.122485671,12.0139101135,0.452935,184.621785004,0.307262438039,767,12.0171
73.6227351425,571.77800032,2.89366151986,12.0382,117.221,357.237827501,340.886256376,-12.2015,91.1085104747,0.373606015237,101.548854244,1.82216330277,0.887528,0.295526968804,12.0390991265,104.630277856,39.6529,509.154927194,12.0473011439,0.462519,145.313186223,0.460323042361,768,12.0476
49.8964744888,507.350601165,2.57934687789,12.0569,117.262,345.323101172,313.130678201,-12.2191,110.586645911,0.252770420695,60.8353925312,1.75627511177,0.862772,0.286808011439,12.0581444736,99.0881039751,39.6646,484.863283034,12.064798614,0.400522,160.358693983,0.561787892465,769,12.0648
45.7846227208,525.832136703,2.66123561644,12.0527,117.399,346.553606226,379.531572509,-12.2139,83.1219374978,0.237346541576,310.285376113,1.76666414028,0.866209,0.293303218155,12.053562483,91.258100014,39.6686,436.146802824,12.0595649029,0.406221,45.4722069046,0.417785073451,770,12.0596
