AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
10.1059,1000.0,10.0933976738,0.403805,19.4139767779,10.0930296102,67.6455,99.9956828753,-10.7561,51.4144,23.0476190476,642,5.0,0.0,0.501834,1000.0,79.0,1000.0,642,0.208901736953,10.0937
10.1274,1000.0,10.117690133,0.392173,20.4829446225,10.1172551424,67.6471,99.9956828753,-10.7547,51.467,29.1428571429,643,4.0,0.0,0.603459,1000.0,88.0,1000.0,643,0.208004604578,10.1172
10.1057,1000.0,10.0957199486,0.358068,18.7860720296,10.0952160747,67.6587,99.9956828753,-10.7594,51.429,25.8205128205,644,5.0,0.0,0.9501,1000.0,89.0,1000.0,644,0.202740376112,10.0959
10.1015,1000.0,10.0882079009,0.449778,29.1319734141,10.0876434674,67.7271,99.9956828753,-10.7139,51.5366,30.125,645,3.0,0.0,0.789978,1000.0,134.0,1000.0,645,0.228229850422,10.0869
10.1029,1000.0,10.0897571939,0.426432,37.0854868289,10.0892297431,67.7587,99.9956828753,-10.743,51.6059,29.0,646,4.0,0.0,0.656038,1000.0,213.0,1000.0,646,0.219645452465,10.0894
10.0889,1000.0,10.0793687994,0.407693,35.1598391025,10.0783812633,67.7629,99.9956828753,-10.7146,51.5983,33.0,647,5.0,0.0,0.469018,1000.0,119.0,1000.0,647,0.207988091802,10.0786
10.1046,1000.0,10.0944429171,0.378342,32.8602778395,10.0937240712,67.8148,99.9956828753,-10.7346,51.6068,37.1724137931,648,4.0,0.0,0.338467,1000.0,151.0,1000.0,648,0.2122462076,10.0943
10.0872,1000.0,10.0765401256,0.448776,38.9237873862,10.0755172037,67.807,99.9956828753,-10.7002,51.5968,44.7142857143,649,3.0,0.0,0.532738,1000.0,162.0,1000.0,649,0.22607037556,10.0764
10.0599,1000.0,10.0493961683,0.397209,16.19398321,10.0486938987,67.827,99.9956828753,-10.6816,51.5721,25.7317073171,650,4.0,0.0,0.621897,1000.0,70.0,1000.0,650,0.212569727239,10.0487
10.0757,1000.0,10.0632570188,0.409896,38.1586372558,10.0628025032,67.8479,99.9956828753,-10.6869,51.5765,41.4583333333,651,4.0,0.0,0.314915,1000.0,173.0,1000.0,651,0.217063999478,10.0627
10.0328,1000.0,10.0210319963,0.470543,27.9648954908,10.0203542011,67.9081,99.9956828753,-10.6625,51.6389,32.6451612903,652,4.0,0.0,0.709431,1000.0,99.0,1000.0,652,0.229424705021,10.0213
10.0177,1000.0,10.0066588557,0.36864,21.0006025181,10.0060302986,67.9389,99.9956828753,-10.6444,51.6702,28.3428571429,653,2.0,0.0,0.739655,1000.0,92.0,1000.0,653,0.206304907904,10.0065
10.0192,1000.0,10.0084246848,0.440736,27.3848255319,10.0073907523,67.9147,99.9956828753,-10.6459,51.7505,34.1851851852,654,3.0,0.0,0.769056,1000.0,112.0,1000.0,654,0.221310635783,10.0071
9.98908,1000.0,9.97783857464,0.423005,24.160206033,9.97661767444,67.9618,99.9956828753,-10.6233,51.6952,34.4666666667,655,4.0,0.0,0.601071,1000.0,90.0,1000.0,655,0.217097485568,9.9768
10.0058,1000.0,9.99533183884,0.377108,23.9578711875,9.99420866904,67.9837,99.9956828753,-10.6349,51.6918,36.1428571429,656,7.0,0.0,0.181191,1000.0,92.0,1000.0,656,0.205295429183,9.99466
9.97803,1000.0,9.96714749165,0.40738,21.3650378832,9.96564066695,68.0346,99.9956828753,-10.6115,51.7055,32.3125,657,4.0,0.0,0.302562,1000.0,88.0,1000.0,657,0.214267657614,9.96557
9.99228,1000.0,9.98190951653,0.32004,36.2519017166,9.97975961707,68.1033,99.9956828753,-10.6304,51.656,42.8695652174,658,7.0,0.0,0.206158,1000.0,134.0,1000.0,658,0.183712529084,9.98042
9.99224,1000.0,9.98339290527,0.401328,21.4168683476,9.98157299896,68.1063,99.9956828753,-10.6042,51.6756,27.4864864865,659,5.0,0.0,0.469526,1000.0,87.0,1000.0,659,0.210466938857,9.9811
10.0074,1000.0,9.99699254677,0.408727,32.9984706233,9.99623815015,68.1149,99.9956828753,-10.6265,51.6708,31.064516129,660,4.0,0.0,0.274421,1000.0,179.0,1000.0,660,0.215390775423,9.99626
9.999,1000.0,9.98993740566,0.366048,20.0576668633,9.98854953293,68.1457,99.9956828753,-10.623,51.6644,25.8,661,3.0,0.0,0.139466,1000.0,85.0,1000.0,661,0.203047185049,9.98797
9.96588,1000.0,9.95218946098,0.460988,20.289054051,9.95040868208,68.1611,99.9956828753,-10.5743,51.6676,25.8,662,4.0,0.0,0.662918,1000.0,89.0,1000.0,662,0.226906260221,9.95116
9.9789,1000.0,9.96937815516,0.422651,21.5124833242,9.96814460756,68.2124,99.9956828753,-10.5956,51.6262,31.3142857143,663,5.0,0.0,0.662275,1000.0,106.0,1000.0,663,0.21454420038,9.96756
9.95758,1000.0,9.94826385199,0.342146,18.8439551516,9.94657752253,68.2126,99.9956828753,-10.6219,51.6858,22.6976744186,664,4.0,0.0,0.728762,1000.0,95.0,1000.0,664,0.190498992784,9.94682
9.97948,1000.0,9.96774741376,0.395544,22.4610564048,9.96629695684,68.2659,99.9956828753,-10.6025,51.6509,22.3913043478,665,3.0,0.0,0.279988,1000.0,88.0,1000.0,665,0.21696615289,9.96638
9.96776,1000.0,9.95764504568,0.411218,19.7602979482,9.95606381701,68.3509,99.9956828753,-10.5974,51.6328,24.925,666,4.0,0.0,0.464277,1000.0,76.0,1000.0,666,0.216379965098,9.95625
9.97639,1000.0,9.96679759636,0.333045,17.1540195818,9.96537545466,68.4002,99.9956828753,-10.5874,51.6031,25.9473684211,667,3.0,0.0,0.39438,1000.0,68.0,1000.0,667,0.197231992599,9.96482
9.97318,1000.0,9.96401178902,0.36768,24.5942750929,9.96265040658,68.4349,99.9956828753,-10.5894,51.6403,28.9142857143,668,5.0,0.0,0.43892,1000.0,126.0,1000.0,668,0.202569158383,9.96372
9.98881,30.0,9.97874966666,0.376921,23.9673024893,9.97773255573,68.4453,93.2715264922,-10.5993,51.654,30.1515151515,669,4.0,278.855393669,0.447586,911.818181818,108.0,1000.0,669,0.206846140338,9.97708
9.96795,1000.0,9.95826607659,0.381915,18.8399674894,9.95751923688,68.4524,99.9956828753,-10.5866,51.6575,24.575,670,3.0,0.0,0.365234,1000.0,78.0,1000.0,670,0.211430020353,9.95812
9.95502,1000.0,9.94414696771,0.416457,18.7017990399,9.94333535336,68.4688,99.9956828753,-10.5805,51.7311,24.7317073171,671,3.0,0.0,0.413859,1000.0,86.0,1000.0,671,0.21869100444,9.94307
