StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
267.230714936,144.188,0.985444,957,-239.374,236.918,599.119551128,-2.01084140334,236.887848412,768.060234019,422.174092292,2483.4180168,5.80456649337,168.266,236.794,957,820.719254205,236.798729155,185.852962546,106.655,174.581571407
351.559854524,144.192,0.989183,958,-239.146,236.711,603.841850514,5.46268327802,236.676278321,980.369981538,535.435846542,1985.36087771,5.61108363835,151.195,236.569,958,1189.39665872,236.584605741,232.620642578,106.707,195.274388386
182.781895166,144.25,0.985238,959,-239.51,237.075,564.876013779,4.13520810093,237.044312947,405.519577267,262.088429023,2305.36181054,5.78588500093,164.881,236.96,959,671.257529112,236.962595379,18.2671028827,106.768,122.990360879
285.987392672,144.307,0.987635,960,-239.567,236.983,659.722934056,3.9511609444,236.941893406,804.361817835,281.287908409,2686.76858495,5.72062119374,162.38,236.854,960,1074.15935378,236.866793826,197.541119151,106.827,179.817612984
284.732139596,144.401,0.985698,961,-239.38,236.94,435.777294691,216.016136129,236.902009865,944.36789383,519.993393362,1741.01811669,5.71014639492,166.434,236.816,961,651.419675391,236.826193469,218.495273949,106.844,165.216864186
691.718878866,144.452,0.990683,962,-239.658,237.243,402.342298682,126.514480176,237.217864767,1763.75018913,819.199390327,1964.38811606,5.6966116741,158.768,237.125,962,960.758796472,237.139759361,277.947956593,106.904,192.380106717
380.827749388,144.514,0.989147,963,-239.186,236.738,323.465981694,195.107880937,236.696227676,1172.9063277,587.874013749,1514.14482851,5.58069006392,146.872,236.604,963,893.510582137,236.609686008,223.728974522,106.974,181.318718381
356.571482917,144.565,0.988232,964,-239.96,237.447,711.734842749,-0.598934806761,237.405259555,981.448754694,511.465943159,2526.07656754,5.71149078266,166.281,237.312,964,998.081607453,237.315964292,171.310985601,106.998,161.78058582
287.524257173,144.623,0.98691,965,-239.116,236.742,103.854313778,0.214414087526,236.722432544,716.367702225,347.501900573,906.649851564,5.78359563966,174.141,236.616,965,689.134398093,236.634337405,335.81748515,107.03,211.849073342
350.299511962,144.701,0.989907,966,-239.261,236.861,724.771884153,-0.260683681429,236.817905107,852.531487847,479.571881021,2662.22001434,5.71570019516,161.706,236.715,966,1289.96591617,236.723484815,479.193057937,107.105,192.563467872
308.805304483,144.753,0.987813,967,-239.181,236.787,671.159619255,900.910092127,236.741806345,1600.85572483,1168.09784152,2710.71402634,5.80467293657,171.371,236.653,967,919.239829615,236.659194005,118.845705286,107.178,138.2301127
405.937792558,144.794,0.980151,968,-238.904,236.583,440.995204156,15.1626748539,236.55700923,996.219377712,552.45345274,2109.41156201,5.52813906796,135.803,236.434,968,1005.64642534,236.447258766,528.221837448,107.221,177.539316893
370.064335151,144.835,0.990915,969,-239.152,236.73,614.136897054,0.355874440478,236.691376197,1178.29769675,280.166200927,2061.72502575,5.69903548648,162.988,236.598,969,751.773878185,236.604687356,-71.9953771452,107.254,155.878563651
433.367336599,144.898,0.93483,970,-239.188,236.751,443.347133369,6.27334755688,236.713020296,1343.98945961,198.583209675,1396.78501817,5.5962767367,153.001,236.609,970,795.817013166,236.613546581,53.0324718146,107.31,129.712297337
280.222052096,144.983,0.986147,971,-239.411,236.955,541.241106876,-0.838650402858,236.914515138,712.439976313,293.245632892,2087.98978824,5.7679488215,166.755,236.798,971,579.139566489,236.816809873,177.893035214,107.348,144.706534929
232.625678484,145.049,0.992722,972,-238.847,236.393,394.895247834,360.078498432,236.352120338,927.890062439,630.205475692,1843.00227835,5.71092461551,159.687,236.26,972,1048.13666003,236.271904612,257.164681566,107.396,211.743630505
240.800835532,145.123,0.982637,973,-239.317,236.877,448.118940773,398.736740435,236.836994853,1011.90085084,601.779194596,2752.22266792,5.62607945451,150.263,236.734,973,892.528384538,236.74243425,271.428384019,107.445,191.419831495
239.316246861,145.176,0.990608,974,-239.27,236.856,427.400987978,1.30861299467,236.796912628,608.654912259,351.456880529,1820.7032886,5.65673004402,151.769,236.711,974,789.742976879,236.715602211,186.599531048,107.51,192.640334548
182.219218997,145.267,0.985002,975,-239.804,237.382,373.985379053,1.67587704517,237.348215929,556.430694775,206.171964842,2049.16645232,5.65807961974,161.22,237.257,975,1048.60744418,237.267323679,489.80637909,107.594,209.73974599
102.924297138,145.297,0.992514,976,-239.482,237.112,375.526809576,722.424292877,237.072795929,1001.54102277,875.922803137,1923.2411577,5.51500684793,138.721,236.993,976,1203.30993531,236.997494442,311.868240439,107.617,213.847832372
248.660052913,145.389,0.991571,977,-239.102,236.594,437.924016507,2.44330673527,236.559264713,572.442560445,349.41858893,1838.26917711,5.70157897024,156.231,236.463,977,1149.44718537,236.474739378,194.696524825,107.726,208.112874009
288.493471134,145.46,0.97272,978,-239.534,237.048,721.511701762,-2.82538413656,237.014862757,784.331879668,363.90221947,2580.21661072,5.62942495228,155.139,236.915,978,636.693050953,236.922257475,133.894242954,107.805,142.686363039
229.865191009,145.55,0.990955,979,-239.125,236.719,484.024656277,375.636018214,236.686027045,992.381501068,729.088574449,1866.96431257,5.6772231602,156.493,236.56,979,682.850581527,236.568870837,116.712315371,107.864,178.326996098
439.331230923,145.632,0.982149,980,-239.63,237.193,538.326524263,51.1495226133,237.150102272,1296.06838686,437.789090023,2134.32803534,5.57389171845,153.62,237.059,980,923.07262195,237.06832278,180.076563839,107.935,190.624324337
321.359978934,145.682,0.986426,981,-238.973,236.524,479.905831137,-0.866293149876,236.483645192,834.577249035,288.525481367,2187.56232105,5.62702263489,148.111,236.37,981,685.225426169,236.376360362,244.912496533,107.962,174.421539698
360.589044946,145.753,0.988679,982,-239.672,237.262,460.480828668,0.675343864579,237.212350817,1117.93035805,551.182191173,2362.04586108,5.56470068494,137.324,237.104,982,608.160886089,237.107134429,149.034093246,108.013,171.269057433
391.074505418,145.795,0.989886,983,-239.519,237.024,388.200660106,4.73657731346,236.980990649,1092.10084093,521.246850464,2014.87507507,5.57049459552,139.021,236.881,983,574.18426959,236.891232265,138.329135686,108.027,168.609245831
303.4249221,145.867,0.992682,984,-239.803,237.247,395.20734501,0.303906245335,237.19395791,961.886656825,354.418071957,2006.49486146,5.6151042547,156.875,237.088,984,1307.29430038,237.092527504,623.664062998,108.073,209.079929537
468.880968891,145.923,0.994577,985,-239.521,237.047,447.068498475,289.866008855,237.019216798,1386.86592542,936.552592578,1907.16714376,5.58871728127,139.381,236.891,985,1109.93105593,236.903766016,240.160452534,108.09,205.39390058
375.999025522,145.995,0.98712,986,-240.07,237.552,658.135250412,62.4903064743,237.517045442,981.39853765,496.597541985,2199.66975184,5.7065091306,157.923,237.418,986,1305.88118521,237.424805028,226.749245654,108.149,187.307484637
294.173439619,146.081,0.987476,987,-239.589,237.082,306.47352026,-0.877457247455,237.037989948,736.028554615,433.770564378,1562.94759472,5.68308434082,153.192,236.933,987,918.981043789,236.944281782,248.457658151,108.2,202.032838874
229.587493141,146.144,0.988909,988,-239.694,237.266,679.682825512,0.175138051332,237.233379181,574.527218017,223.654599513,2423.7442753,5.68332263675,150.977,237.131,988,934.68300548,237.143638766,150.567246764,108.231,175.621809529
361.637860044,146.174,0.992193,989,-239.317,236.944,569.792977783,-11.8325768425,236.895587375,866.616678458,265.448512592,2781.51479684,5.7188711578,164.77,236.825,989,567.570646493,236.82727763,99.7833907799,108.269,156.855479851
293.583833605,146.23,0.964713,990,-239.65,237.193,199.214365376,163.898632052,237.150664284,979.682853197,590.061608971,1684.96884383,5.64650341008,146.897,237.053,990,56.575489475,237.06863012,-11.0256641035,108.277,13.6721961307
366.456389804,146.268,0.987521,991,-239.951,237.535,497.570538104,1.59202818886,237.493376411,959.062327752,332.470790705,1792.69446652,5.6617377666,152.059,237.41,991,920.011047323,237.412120558,66.4934871226,108.331,135.024966416
468.269411035,146.339,0.988669,992,-240.46,238.053,781.40773121,13.4942068315,238.010915111,1200.49812458,380.625494528,2880.59317469,5.63913223736,156.25,237.93,992,1007.83753222,237.931945539,183.979104531,108.375,163.440575381
591.611282469,146.423,0.988593,993,-239.75,237.241,806.795819957,51.4186155318,237.234647065,1383.88516474,882.109674109,2549.21920451,5.7360094155,161.149,237.132,993,897.300704759,237.149062755,216.640550014,108.429,159.371034994
403.217940639,146.458,0.984605,994,-239.87,237.557,651.579000659,0.0631630837849,237.502052304,1052.34660589,509.268392644,2254.06407955,5.49665983667,139.3,237.412,994,876.010873614,237.410347646,65.5983379003,108.512,136.151930799
567.049010177,146.5,0.986555,995,-239.785,237.379,634.147029107,85.7155778597,237.3427201,1472.13845546,754.604386384,2396.39922701,5.72159629161,164.111,237.228,995,1255.68062456,237.241991898,306.224895844,108.584,202.990230283
265.884686241,146.557,0.977073,996,-239.709,237.403,481.903924337,199.928774991,237.379319148,896.731463716,630.361479339,2465.13777914,5.64158519551,155.768,237.285,996,855.209399859,237.291418097,354.367203307,108.642,181.578920105
203.505194243,146.626,0.988533,997,-239.859,237.442,258.103115068,0.669021327217,237.393240556,557.066072767,364.758886158,1316.77916429,5.63904665888,153.741,237.306,997,844.408595229,237.310559326,210.596910224,108.696,207.349836598
390.529407965,146.68,0.992243,998,-239.55,237.139,236.702301197,-1.75433528163,237.100443614,1105.88065881,540.993942737,1482.85704264,5.77155890799,160.953,237.009,998,1003.24367455,237.020910101,503.10671588,108.731,221.964056914
242.547521111,146.745,0.990078,999,-239.522,237.125,426.082954234,334.24891103,237.084255572,858.116827883,585.549437051,2087.3958056,5.56037017056,144.306,236.981,999,1064.62350567,236.987948236,283.231614756,108.802,207.603442395
369.649876646,146.783,0.992281,1000,-239.135,236.756,540.562036423,0.255095856429,236.719844979,989.47193288,448.330422699,2102.89515495,5.68783045808,161.578,236.649,1000,1171.36186434,236.654856703,229.016133703,108.916,205.673947602
246.970291111,146.841,0.9962,1001,-240.573,238.176,317.520653148,-1.22590271586,238.150043092,756.056042444,356.897063976,2213.35656506,5.55016210319,146.26,238.047,1001,1730.63919162,238.058341923,804.184019428,108.984,215.50186354
305.624474606,146.88,0.983366,1002,-239.597,237.343,599.752937702,-0.816102078465,237.295057473,854.995312589,311.590130875,2311.53557047,5.65133875175,158.428,237.227,1002,1045.12804083,237.231626945,380.606926323,109.047,160.861677425
355.156552317,146.952,0.983696,1003,-239.837,237.558,648.384409814,1.31029897779,237.530690494,859.818326614,252.469853484,2388.0527839,5.72529271863,162.278,237.452,1003,1281.09943099,237.464223365,413.742322993,109.035,168.740538008
473.867944863,147.011,0.944612,1004,-240.036,237.762,442.713477466,-0.95963938566,237.724807247,1418.79870965,802.370924764,1641.6906737,5.63233713597,154.844,237.641,1004,970.773542482,237.640653609,205.650156835,109.066,138.064710107
496.344289132,147.068,0.972516,1005,-240.469,238.302,457.556109937,0.345682502666,238.278912025,1279.46000832,472.543011875,2256.07684342,5.7775329373,173.689,238.17,1005,1378.39721501,238.1852168,660.765230839,109.08,194.008213538
334.008696107,147.099,0.974574,1006,-239.592,237.325,672.860661112,283.714700407,237.283206505,1184.90254481,720.851542042,2568.35743731,5.70973916561,162.215,237.197,1006,812.143169453,237.205257375,190.899148865,109.182,158.576306274
391.373763868,147.188,0.987961,1007,-239.767,237.465,412.237229158,104.574550067,237.419769791,968.903637342,656.452559654,1492.49931165,5.56019599604,146.047,237.341,1007,827.795760211,237.341069143,197.608819316,109.17,170.570866998
359.987153098,147.285,0.992356,1008,-240.624,238.327,681.672319001,-4.19564814932,238.295825537,945.926762165,360.481071201,2619.28333827,5.62548837393,159.658,238.203,1008,1650.46325292,238.212975545,400.329330095,109.217,189.255170765
234.287901715,147.374,0.989272,1009,-240.004,237.819,338.701887369,195.507309537,237.795995139,766.833716918,496.799176983,1580.03530865,5.80616454869,169.03,237.697,1009,464.753197739,237.71079058,151.106419482,109.294,149.547499278
533.375091802,147.414,0.982853,1010,-240.616,238.446,530.206257008,37.2719827939,238.406588628,1690.85819492,775.056353212,2246.39369895,5.63969994038,164.135,238.329,1010,1161.02643917,238.336134268,84.3400020682,109.359,148.513606828
498.409982786,147.47,0.988476,1011,-240.921,238.768,570.627341752,151.386496612,238.708609416,1290.03836148,593.581592148,2335.35842509,5.63913065574,158.169,238.635,1011,1097.92765023,238.638120664,269.096280691,109.399,184.086938568
264.341015747,147.576,0.987577,1012,-240.572,238.418,459.493258799,217.845743568,238.387495542,1019.96125742,610.740906204,1761.57465109,5.64162171533,163.294,238.289,1012,748.705067113,238.303041385,138.983946143,109.475,176.515644791
380.090723892,147.598,0.986389,1013,-240.328,238.238,561.979307678,-5.05605159525,238.202963994,1084.88262269,285.616302199,2649.489762,5.71536453359,169.093,238.126,1013,1331.76152932,238.129951079,374.010045284,109.545,199.094211447
211.173832261,147.615,0.989329,1014,-240.834,238.733,852.770361875,-2.79717537665,238.693414513,595.551580363,287.896308054,3116.59739518,5.6142697701,152.373,238.615,1014,1463.66090968,238.618547468,311.493121916,109.61,190.285277227
137.179860917,147.629,0.985377,1015,-240.537,238.512,467.840962671,-5.83433961048,238.464138929,364.104515533,212.003754888,2390.07803189,5.55793945559,149.775,238.377,1015,1676.81221144,238.396225219,652.522041616,109.679,196.405887962
280.804705493,147.676,0.946559,1016,-241.554,239.414,662.593944938,-5.11936432035,239.375243143,818.184553256,284.164178411,2674.30631865,5.54269810232,155.473,239.299,1016,1061.04261491,239.300031723,197.406286441,109.729,143.14367648
406.585262838,147.718,0.92075,1017,-240.738,238.648,461.032828135,-3.46202027392,238.615048403,1147.22604577,306.577833255,2091.57777183,5.51360232901,140.644,238.541,1017,1205.72976336,238.549503862,347.353830467,109.808,156.309609537
252.280614181,147.792,0.98234,1018,-241.128,239.05,771.745416231,413.467632561,239.017442051,918.028860922,665.748246741,3071.18687389,5.72176336296,168.703,238.938,1018,1309.42166295,238.945341782,146.283798708,109.853,193.726638713
160.617199546,147.861,0.915201,1019,-241.185,239.051,500.455460554,503.063872191,239.027708934,941.167295941,761.027361538,2601.43025762,5.57082752196,148.838,238.949,1019,1225.98509361,238.960023804,587.744311995,109.904,133.136993077
731.19754407,147.939,0.982159,1020,-240.852,238.671,799.106376883,-3.14588998464,238.641612046,1759.02598461,498.573257113,2745.27518871,5.64281948869,159.537,238.569,1020,1195.14279661,238.583177065,132.759067942,109.949,164.575790745
322.463746844,147.979,0.982698,1021,-241.225,239.188,752.138174216,-2.11979711173,239.151437758,961.11414023,478.803779223,2689.4665053,5.53598592422,149.64,239.084,1021,1031.11527703,239.084074162,207.709377784,109.995,174.180166362
259.004267788,148.04,0.938927,1022,-241.093,238.992,268.607712288,189.937861164,238.982237759,840.675050585,511.908363618,1047.25936936,5.5004798985,142.977,238.894,1022,453.149186094,238.908587757,93.7980210712,110.024,129.863935009
68.5838779124,148.084,0.97832,1023,-241.339,239.355,625.686475949,355.227477591,239.325753867,520.580714666,446.471460785,2454.8807202,5.65916793815,156.608,239.258,1023,638.501590661,239.266702487,132.340466752,110.056,145.022906763
297.750386172,148.136,0.974875,1024,-241.408,239.352,558.127382511,125.458140935,239.323666031,804.237044708,387.824352505,2652.58893521,5.6163165578,155.694,239.256,1024,817.144975256,239.266577416,111.141367765,110.127,177.225260673
