MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
642.726752354,54.6316,74.3370715565,462.865994973,5.30351073958,303.511748743,139.677939741,16.9123,490,7.13421273098,41.8101,0.202926312325,16.9123,0.127346,2.00095639092,133.874355119,107.148534857,111.266909735,16.9120350464,1.09644523456,0.944686,409.508259085,-17.0034,16.9120350464
500.288280317,54.7124,253.614314555,435.536717559,5.01951773806,312.208435289,328.171224311,16.942,491,5.69625114363,41.8266,0.1999226059,16.942,0.131446,3.94379479534,37.3837184062,41.1576728242,106.977521473,16.9424376494,0.418849843143,0.941114,349.764776938,-17.0343,16.9424376494
576.331724041,54.8312,302.10594422,440.42262519,5.07060862884,348.61666998,180.093590722,16.9395,492,6.41401055316,41.8624,0.200578652041,16.9395,0.125858,2.45353150261,40.5843289493,106.114963653,110.716483481,16.9398638872,1.07136422873,0.942046,411.549179042,-17.029,16.9398638872
550.707209346,54.89,243.243954259,450.115685617,5.21679921143,332.408322537,143.2887565,16.9565,493,6.22188043704,41.89,0.201021111012,16.9565,0.124273,2.22170263078,83.9521230579,89.5782495002,112.486370593,16.9566992845,0.878821563613,0.95663,433.009874032,-17.0513,16.9566992845
581.84710943,54.9161,296.742397606,493.708146012,5.63567673369,339.112277237,326.033908915,16.9695,494,6.53742621258,41.9236,0.198428374051,16.9695,0.122599,3.92387471187,57.601605634,62.1535152197,120.816487593,16.969493698,0.628007495983,0.957932,438.153983319,-17.0603,16.969493698
604.193489612,54.923,273.951445921,510.601472772,5.82491271955,389.936678425,343.951236225,16.9773,495,6.73570884635,41.9254,0.200270154117,16.9773,0.123445,4.17057971932,68.756881322,56.7987367651,124.780080201,16.977568998,0.562487945867,0.970091,452.771323454,-17.0686,16.977568998
597.061109907,55.0139,305.259544821,483.992491184,5.53186997107,380.557748576,362.628878792,16.9962,496,6.67362689476,41.9406,0.201302248348,16.9962,0.121394,4.33826930544,77.2329761408,50.9580947852,123.228603988,16.9963993996,0.510425889581,0.942278,509.738716991,-17.0902,16.9963993996
574.900522111,55.0499,252.637446718,514.082347273,5.8209852928,371.603460831,397.591934839,17.009,497,6.43638302852,41.9751,0.195473596009,17.009,0.11829,4.63114108234,68.8282272516,37.9556009136,132.700035556,17.0093208055,0.387833730282,0.937448,418.4037264,-17.1085,17.0093208055
543.179653144,55.1276,302.26898763,434.522577581,4.99109862444,366.02010663,313.35824747,17.0492,498,6.09797377527,41.9905,0.196725896707,17.0492,0.118096,3.80880863236,78.1983666921,52.8190636139,118.727685077,17.0494671353,0.532969647585,0.931226,497.900544443,-17.1459,17.0494671353
489.339330958,55.1683,266.908245666,407.302306464,4.6976200227,334.267739105,229.087201139,17.0654,499,5.52554434478,42.0234,0.197631139125,17.0654,0.119754,2.94541047625,40.7047232165,56.6646312761,110.364499174,17.0656240673,0.571422394323,0.928723,368.738349147,-17.1614,17.0656240673
498.264247111,55.2681,193.582908618,364.851347755,4.2676771047,301.889834317,125.695168085,17.114,500,5.64525998786,42.0504,0.195714604785,17.114,0.116247,1.84306204654,64.6535157864,91.2863286822,105.622241286,17.1144371024,0.93175414127,0.942549,362.309453652,-17.212,17.1144371024
472.082652013,55.3429,166.162027051,222.007965554,2.83599017607,221.537031145,129.74762337,17.1021,501,5.35472709506,42.0735,0.19603326709,17.1021,0.114203,1.899163191,71.2231651687,81.914321447,77.7888357492,17.1023548564,0.830153476933,0.904927,343.905912033,-17.1915,17.1023548564
570.274040742,55.4024,235.701589408,498.639315404,5.64089309008,303.453607885,343.957981578,17.0919,502,6.38388539701,42.0893,0.196462795286,17.0919,0.116787,4.03410769003,59.2036205689,46.1031788832,128.207424326,17.092283149,0.471265470851,0.94717,386.400282664,-17.1792,17.092283149
677.976388252,55.4306,220.434950703,527.53732871,5.94828064833,279.811715442,323.869320078,17.1481,503,7.47748342015,42.0995,0.200279446617,17.1481,0.125317,3.88082903375,48.1349745194,84.4736712901,137.339383017,17.148527265,0.860759417201,0.936142,353.824100297,-17.2329,17.148527265
630.591205519,55.4684,304.277770225,547.738100394,6.14810798558,374.605710744,438.552850436,17.1166,504,6.98571641699,42.1268,0.196649523422,17.1166,0.121207,5.05999307308,44.1885942006,42.0488666454,139.514010028,17.1171932926,0.431758249393,0.956762,426.511523952,-17.2016,17.1171932926
608.500151231,55.5182,189.02118008,528.717810446,6.00320518462,315.669348275,399.695692591,17.15,505,6.81500333901,42.1571,0.195388595908,17.15,0.113247,4.67981616979,92.1052630635,50.6908118414,129.186329455,17.1497700144,0.519239763913,0.956428,449.192990224,-17.2312,17.1497700144
712.400908165,55.6153,163.07013984,600.339442486,6.70168919164,320.258100605,520.509756003,17.1537,506,7.81409735359,42.1912,0.197283387423,17.1537,0.120378,5.91324446745,117.750824453,39.6486405227,145.123742166,17.1539912218,0.395370766687,0.958889,449.627211503,-17.2362,17.1539912218
630.410819399,55.6902,354.608578069,555.387528275,6.2714800768,407.536571136,498.610580162,17.1468,507,7.0155274704,42.24,0.195536278683,17.1468,0.115661,5.70835329398,47.493098149,30.1275979422,139.056201618,17.1470509504,0.296385583659,0.967036,482.075562906,-17.2323,17.1470509504
635.157000504,55.8368,195.130843759,506.261412588,5.78140681452,349.028944331,353.327677325,17.1868,508,7.06819498762,42.2756,0.1943930865,17.1868,0.11628,4.2702154515,100.932646327,62.2679511295,122.618301626,17.1867618758,0.62272262172,0.961934,475.988445251,-17.2706,17.1867618758
650.857566206,55.8865,357.606866231,550.867688844,6.16269104179,410.044949386,409.712637875,17.1628,509,7.16435468461,42.2946,0.19359781194,17.1628,0.118782,4.67483560421,35.4937049834,41.6386335234,138.780351842,17.1632987581,0.428812099044,0.959302,456.884427955,-17.2451,17.1632987581
633.167248804,55.9156,201.363788871,562.099553913,6.31334605487,415.985911382,494.390042716,17.1838,510,7.03232419099,42.3334,0.191993818238,17.1838,0.107896,5.61120399292,126.414206027,37.6675402137,136.264085347,17.1838224126,0.375900038843,0.95918,519.284515274,-17.2704,17.1838224126
563.668902721,55.9928,284.977649747,490.872177663,5.59782631077,355.554385964,347.350587801,17.1692,511,6.32263644961,42.367,0.1939543051,17.1692,0.118741,4.08176565295,44.4675681027,47.2249001496,119.965640376,17.1692944494,0.479429902509,0.94945,407.87651596,-17.2548,17.1692944494
657.749989501,55.9906,275.762017051,601.179568559,6.69223965083,361.380747468,522.143629986,17.174,512,7.28327537614,42.3891,0.195950074844,17.174,0.119154,5.90583689119,53.5305985215,32.4610318221,148.671599808,17.1738695353,0.335988486215,0.958252,410.834961558,-17.261,17.1738695353
631.274241219,56.0335,335.854992974,538.424471347,6.08034145097,425.341251428,454.543968314,17.1983,513,7.01507081313,42.4182,0.196135723033,17.1983,0.123096,5.2570519235,59.9721019009,30.7859784107,134.426628388,17.1985575966,0.305711119127,0.95414,497.948907074,-17.2847,17.1985575966
662.527532586,56.0251,330.809165916,589.269403144,6.56414693507,387.973282495,475.92870742,17.2225,514,7.28688577344,42.4295,0.199224287198,17.2225,0.125406,5.37465020299,42.6956859018,41.7694474758,144.222037719,17.2225894486,0.419621630278,0.959027,439.165537317,-17.3121,17.2225894486
591.858547438,56.036,384.698809982,535.074134713,6.04297999719,390.766621261,447.364810787,17.2462,515,6.62915647872,42.4416,0.198141013847,17.2462,0.12376,5.14913067071,6.65560535395,31.812236188,135.881311585,17.246422731,0.326716051476,0.959083,401.769861504,-17.3401,17.246422731
619.960541652,56.0401,313.777856806,552.015649609,6.20969374357,370.616854045,464.831537406,17.2668,516,6.91509395661,42.4696,0.198691892135,17.2668,0.124117,5.2758685927,35.589434057,35.0725991262,135.735939475,17.267155279,0.363844026826,0.95685,410.430335587,-17.3601,17.267155279
601.91550258,56.0207,358.801391216,527.598077123,5.98019858943,378.817708054,405.260953031,17.275,517,6.74088296321,42.4769,0.202662210868,17.275,0.130641,4.6992319775,19.6199588137,41.883736538,127.175942475,17.2749996582,0.422049077309,0.961232,410.465406774,-17.3668,17.2749996582
579.9448623,56.0408,326.002800006,504.485498407,5.76809700377,375.726503393,358.862215415,17.2624,518,6.5265903969,42.4959,0.195437694793,17.2624,0.111997,4.21701630632,28.8627939774,45.164989354,125.826113316,17.2628150372,0.460378791085,0.96265,397.038510269,-17.353,17.2628150372
645.80465678,56.031,382.510692014,536.770475341,6.04250552622,419.032899591,343.329827965,17.3379,519,7.14866578336,42.5007,0.198513646356,17.3379,0.122664,4.01878585128,29.2324661229,68.6010501098,136.280308983,17.337753715,0.707677398908,0.950629,457.863455967,-17.4315,17.337753715
650.181057807,56.036,291.64155851,555.278151243,6.25350294725,385.479885756,398.223181064,17.3185,520,7.21319655052,42.5205,0.202402482575,17.3185,0.126924,4.65181401067,74.4029626874,47.1013998371,136.350150883,17.3188243498,0.477356768314,0.954207,467.408877334,-17.4105,17.3188243498
671.593253335,56.0561,336.749799769,561.852161638,6.3043594001,412.661608703,384.725691654,17.3446,521,7.4053814003,42.5308,0.204410845873,17.3446,0.129632,4.43073881543,48.7900388022,59.0874748927,141.314407471,17.3448290961,0.603156557009,0.955462,471.319409391,-17.4392,17.3448290961
674.899927907,56.068,361.057063107,574.580406232,6.4338299188,413.435232976,473.172861857,17.3566,522,7.43190265205,42.5393,0.200408332612,17.3566,0.121799,5.4119417217,33.8490667297,49.4110550138,142.710045487,17.3562775797,0.498003497359,0.951151,451.098554471,-17.4479,17.3562775797
685.15957746,56.1295,354.943059842,580.517961565,6.48198165155,421.048702923,450.680150082,17.3871,523,7.54799099278,42.5676,0.198980528507,17.3871,0.121637,5.13942990693,43.1962205558,56.7286204688,147.440021729,17.3875606559,0.57588639123,0.954501,475.646949516,-17.4784,17.3875606559
634.927067894,56.1456,385.099983743,558.424564412,6.25460186686,452.765011751,437.01183325,17.41,524,7.04405850138,42.5972,0.200226907334,17.41,0.127162,5.03564633468,53.9297514445,41.5863960841,143.005523033,17.4097632388,0.42283804291,0.957371,530.656480541,-17.5002,17.4097632388
602.505321002,56.1688,346.238399826,531.988006638,5.99157346527,395.088243548,417.34307286,17.4408,525,6.67909503856,42.6208,0.199868657897,17.4408,0.121597,4.78110607563,48.4841971531,36.9218204372,134.174999251,17.4411101596,0.37464433719,0.954299,459.902668424,-17.5292,17.4411101596
634.164518297,56.1425,317.698723465,551.896867544,6.20066750638,402.694810716,344.431346208,17.4368,526,7.01629788305,42.6451,0.203242660237,17.4368,0.134453,4.06043565519,62.3243273975,59.6663490467,139.05299192,17.4371387045,0.609791578221,0.952886,488.24821351,-17.5314,17.4371387045
601.712764705,56.1458,343.508360616,543.603141861,6.1039591669,404.851388393,464.397904912,17.4637,527,6.70803394102,42.6839,0.20584105736,17.4637,0.139172,5.28458906175,62.3016189403,35.5120043878,137.41059278,17.4638609581,0.36318834548,0.952699,486.643617555,-17.5505,17.4638609581
587.661506992,56.2125,129.403462763,528.140734789,5.9665165993,292.742349888,425.93399036,17.4518,528,6.56449026823,42.7211,0.199579897201,17.4518,0.125209,4.92220504425,102.29667605,37.4343113371,130.943657329,17.4521561881,0.382260493274,0.948621,411.03593995,-17.5392,17.4521561881
674.036311111,56.3114,252.425760304,571.219371763,6.39246961951,286.283679963,351.242389629,17.4812,529,7.44869210178,42.756,0.200545293648,17.4812,0.125755,4.12467325128,22.6989629579,57.2204300462,142.108671099,17.4813848616,0.589310204812,0.956172,315.261052155,-17.5693,17.4813848616
614.647204362,56.3251,310.789000044,546.065510426,6.14339285985,338.614907701,348.456176128,17.4702,530,6.85677044594,42.7875,0.197288177767,17.4702,0.120357,4.19867234533,46.133189443,60.6316724799,136.50650433,17.4704727722,0.61136959527,0.948308,418.507217554,-17.5559,17.4704727722
619.525963764,56.4111,309.647636323,551.47718917,6.18869757685,403.431113568,448.122198105,17.4632,531,6.84555304292,42.84,0.200125584505,17.4632,0.120732,5.18245377057,68.9262059258,39.5793404393,139.090818108,17.4635532065,0.397817817989,0.945803,504.305114355,-17.5486,17.4635532065
604.128709868,56.4117,337.07309106,516.046755858,5.87334558624,388.450298974,393.916928169,17.4656,532,6.76096876334,42.8778,0.198564343906,17.4656,0.119852,4.63049410671,30.8886993896,52.0099446863,129.237758941,17.4654701319,0.526664427901,0.951832,418.561273206,-17.556,17.4654701319
627.747275291,56.4729,206.760800308,510.090914166,5.79354178427,330.191812715,251.000628226,17.5161,533,6.98114794576,42.8981,0.204066348708,17.5161,0.129148,3.16278458973,74.168304397,78.9189365737,127.690094358,17.5163263046,0.796345541081,0.950489,394.105675505,-17.6082,17.5163263046
641.000288189,56.5894,314.076132935,538.609112489,6.04981345129,396.248186301,294.162614495,17.5333,534,7.09593989203,42.9088,0.203290436138,17.5333,0.131372,3.58684959562,50.7723121427,78.0278701961,135.843509724,17.5338976373,0.796488778532,0.949195,450.272196254,-17.6237,17.5338976373
608.645954527,56.6372,159.787662292,527.359954618,5.96892821434,317.981604166,376.724392822,17.5559,535,6.77977841812,42.9418,0.203754664207,17.5559,0.130213,4.41147534116,117.604217597,42.9634528535,134.3618703,17.5563561175,0.435557467894,0.950635,469.652939356,-17.6438,17.5563561175
631.635965095,56.6978,316.561138701,552.521153311,6.21060578317,365.065943812,476.685024648,17.5675,536,6.99278307881,42.9817,0.200410725103,17.5675,0.121962,5.46640984844,34.8970121432,39.9844774475,138.344952073,17.5676740954,0.400752601195,0.945447,401.763592591,-17.6561,17.5676740954
654.096768336,56.7873,296.77903534,510.167484959,5.77830280523,425.468360089,292.255354335,17.5324,537,7.22087358926,42.9974,0.201874625965,17.5324,0.127903,3.60693820502,115.656655706,72.0170620408,127.731183306,17.532691838,0.722773030993,0.937164,596.921852906,-17.6195,17.532691838
630.339885656,56.826,274.367948328,518.058659898,5.85406005546,379.79521119,320.089063135,17.5743,538,6.97148350549,43.0195,0.206973767898,17.5743,0.134821,3.79474690829,84.0196689064,75.0205114103,129.18044521,17.5747737542,0.774381464842,0.949718,507.522933604,-17.6634,17.5747737542
663.714418466,56.8876,267.025385974,575.081065008,6.43911016387,416.996676256,464.291932783,17.6071,539,7.28112217785,43.0309,0.205588081877,17.6071,0.132721,5.32597235092,94.635356335,39.9974670411,142.761433833,17.6068390859,0.397163426726,0.9533,512.428904668,-17.698,17.6068390859
602.567942749,56.9622,291.011384546,527.991119738,5.97254700671,396.616324405,443.192279697,17.6218,540,6.68735349238,43.0595,0.207593548336,17.6218,0.14084,5.11617696462,71.0850722047,38.3469524704,127.171942747,17.621978677,0.380022154771,0.956412,485.665704828,-17.7058,17.621978677
634.717391132,56.9971,317.750422853,532.249479967,6.02986774957,361.396921798,430.842272324,17.6068,541,7.06095842745,43.092,0.204010830436,17.6068,0.12852,5.04219659475,38.0900290371,47.2973029548,132.866997298,17.6070939671,0.47568259972,0.959903,404.487334655,-17.6941,17.6070939671
644.232644979,57.1085,344.27384402,565.127732416,6.35485423832,391.587362885,476.262528058,17.6369,542,7.13967734836,43.1147,0.204141888774,17.6369,0.131445,5.46322308814,45.7444340166,42.8919660887,140.535021855,17.6371262688,0.434303253217,0.95768,467.138213563,-17.7229,17.6371262688
636.809115785,57.1643,345.730634949,551.2622661,6.18526679108,429.44100056,447.771701535,17.656,543,7.05986545583,43.1465,0.200284667202,17.656,0.121934,5.18262307844,54.1192348272,41.5012824718,136.821889092,17.6562756804,0.423430700572,0.954156,488.923410542,-17.7463,17.6562756804
593.778614381,57.1757,324.912561318,429.717053609,4.94850413787,366.097289834,244.403208432,17.6492,544,6.6150095064,43.183,0.201669442907,17.6492,0.127497,3.09895493138,44.124039382,97.3041523857,106.851448957,17.649340946,0.988930099846,0.957911,439.750726639,-17.7339,17.649340946
594.537476713,57.266,307.017208831,533.172391907,6.02550674589,370.638380465,489.193975674,17.6408,545,6.6283629981,43.2042,0.198192816687,17.6408,0.117009,5.51992896291,44.8943050164,26.885072614,134.72297166,17.6407081491,0.269172117946,0.952273,426.637599711,-17.729,17.6407081491
637.53403915,57.345,364.593203195,528.143949178,5.95052562367,413.682163643,416.52216926,17.6723,546,7.06836616963,43.2302,0.205464126926,17.6723,0.128118,4.80447994987,40.7651590006,55.8272361479,128.979133834,17.6724261045,0.569423613382,0.957641,474.791072653,-17.7587,17.6724261045
629.757916741,57.4022,345.347073098,512.112806375,5.79152148616,419.518228933,337.545752712,17.6782,547,7.0202894736,43.2488,0.19970563655,17.6782,0.123725,4.03315034783,53.954597548,65.2031506221,126.37372285,17.6779729701,0.672904191254,0.958101,473.243395363,-17.7657,17.6779729701
677.671816341,57.473,308.483949155,576.006836187,6.45770823624,425.599609244,325.781733236,17.6943,548,7.4718789191,43.2762,0.206682062965,17.6943,0.135706,3.87509195418,77.3715551555,64.9321409317,141.266912108,17.6945347523,0.660500773876,0.962418,522.400974251,-17.7851,17.6945347523
640.538113136,57.5156,351.790659366,535.379818237,6.05070504109,388.315532394,337.952562352,17.6922,549,7.10868386955,43.299,0.198524069327,17.6922,0.120541,4.07878911867,34.2458185027,58.6175368517,133.466015493,17.6923393879,0.588318687779,0.957744,429.683400098,-17.7808,17.6923393879
