Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
420,260.163711525,0.248503318593,282.36340446,197.713198254,0.356558138723,92.723993789,11.7253772217,0.859598,67.0007336234,59.8209599334,113.68,-12.0891,37.9697,2.29925035872,11.9368383164,0.460078,-0.0133577025877,0.554616228805,109.617491542,166.407976772,11.9335,11.935392182,11.9381
421,269.686137228,0.239331118781,295.857655855,168.279273365,0.384566987277,88.3054581796,101.072565379,0.847574,78.1549899326,27.6396151373,113.825,-12.0809,37.9858,2.3142289979,11.9314121084,0.437237,0.133848608658,0.786301142301,65.6621505712,180.140422958,11.9307,11.9308605361,11.9341
422,271.888510894,0.272575489496,302.715000139,190.258925673,0.425879217381,94.8784883494,103.083245037,0.834564,63.5409143844,66.6500934062,113.946,-12.0636,38.0203,2.63372267625,11.909690778,0.558304,0.317977591553,0.83350646233,72.0158104319,196.421866875,11.9039,11.9089370537,11.9074
423,315.752207064,0.251621398458,285.626703266,175.663871593,0.369052441824,88.8483278701,111.613261377,0.841796,76.6235557667,29.8239791596,114.085,-12.0671,38.0459,2.36985963954,11.9087563028,0.475309,0.094716481532,0.70330607718,60.6194333344,149.982029509,11.9062,11.9078804848,11.9107
424,277.235089247,0.251454520121,319.629764431,185.735641128,0.468351462579,97.7922763695,6.16093503797,0.85797,62.9306401505,65.3898782261,114.208,-12.0757,38.0581,2.47491655983,11.913497684,0.458306,0.40747095877,1.09661789289,73.7087980708,127.58517316,11.9102,11.9123305945,11.9143
425,207.897752081,0.24896696174,320.488441919,186.438008644,0.533274578269,98.791853732,101.76999137,0.862217,62.3140817576,41.1284777977,114.333,-12.079,38.0844,2.96706211606,11.9220156029,0.455512,0.261898146297,1.189803062,40.2410781473,159.326064561,11.9191,11.92142593,11.9227
426,274.942436599,0.259451159736,274.504440592,227.574053291,0.395070521823,98.742983662,146.303727757,0.821539,53.1920477383,102.271721919,114.444,-12.0775,38.0934,1.8481695948,11.9136511037,0.488308,-0.0195437770249,0.586261172636,46.266945327,214.409093933,11.9104,11.9128320402,11.9144
427,281.000873206,0.254659484517,333.7398157,233.914137691,0.475936588071,100.038875592,197.036562269,0.841192,55.9125446238,80.4029716525,114.554,-12.1034,38.1119,2.14552811112,11.9340500494,0.476916,0.0367196384125,0.748966690891,35.5311743468,243.569740649,11.9303,11.9331259922,11.9345
428,264.155555355,0.250009294513,275.00587033,180.456954291,0.254280692443,83.7744029417,80.355102,0.782854,72.2748780679,48.1432761033,114.681,-12.1482,38.1378,1.36744552031,11.9564334857,0.453299,-0.0943102312361,0.270842765266,71.9037505629,188.074814431,11.9539,11.9553729938,11.9588
429,263.319367694,0.275200808152,273.164973703,223.236276081,0.31965534352,94.6901110482,67.8751341008,0.787539,53.4678884151,93.7742178977,114.804,-12.1801,38.1418,1.557769283,11.9829595082,0.482147,-0.0628250594984,0.399665693655,59.2207039495,167.933796032,11.9798,11.9825919957,11.9824
430,262.507048064,0.268773446751,294.4297813,230.972817741,0.551005925927,97.7239076116,27.5699655135,0.795105,51.2034493232,92.3015452287,114.912,-12.2044,38.1519,1.99108849761,12.0010816297,0.448391,-0.034238566226,0.623757537036,91.984599603,183.842288751,11.9993,12.0007700429,12.0036
431,267.669252875,0.289783577149,315.439294157,235.54459421,0.550585213632,99.4649394673,86.3885133985,0.746415,53.2178413698,105.756921675,115.028,-12.2252,38.1752,2.51637699663,12.0316938348,0.516334,0.208265284906,0.770882932478,74.3426565365,191.843768812,12.0298,12.0314402075,12.0334
432,297.578070904,0.28577172462,364.619757966,240.125907643,0.718738187371,102.991930569,163.482732493,0.762356,53.1197449172,133.775899183,115.179,-12.3187,38.2048,2.90114853454,12.1060809961,0.496749,0.174533266448,1.15960134088,44.3242550372,246.445536468,12.1041,12.1056058888,12.1077
433,289.902784893,0.293341499166,320.174464474,229.137500877,0.634554245502,101.764783836,9.41645985024,0.735862,50.9817296226,27.9480069325,115.374,-12.388,38.2415,2.50474914476,12.1728927399,0.53706,0.0661717469894,1.17089805849,106.165330597,193.215287542,12.1701,12.1720384019,12.1741
434,258.798647078,0.305884290549,337.516445653,224.224926901,0.55035332849,103.461938982,59.1433938876,0.81609,59.3541991656,115.298623191,115.501,-12.4444,38.2808,2.99492731357,12.2199842839,0.553756,0.239100451303,1.37235373362,53.1668021433,177.095411029,12.2171,12.2194131763,12.2207
435,270.716223526,0.305502641782,288.247202835,207.818009898,0.523628046918,97.6820659909,70.3547702342,0.748913,55.9756472292,109.93378575,115.64,-12.5233,38.2958,2.4588560183,12.297431398,0.545199,0.240920431894,0.892456840531,70.924661212,214.818237877,12.295,12.296464587,12.2989
436,353.915600033,0.312660853326,333.251616283,198.715349994,0.436815624115,94.7450361638,54.9813664743,0.818344,69.1890874341,90.0353802867,115.812,-12.588,38.3322,2.36884168065,12.3603472736,0.577768,0.337534844127,0.894634665064,93.5250461375,197.662883405,12.3575,12.3593625654,12.3613
437,325.652474154,0.321042701763,311.284376946,217.980419103,0.485426620092,96.0980425138,100.113422979,0.754172,64.1849635085,108.823660589,115.967,-12.6454,38.3295,1.99142319049,12.4220363193,0.646423,0.178649188891,0.83688155032,71.1134725031,213.923345908,12.419,12.4213120125,12.4231
438,258.389566921,0.322339853234,320.767921491,203.280067926,0.418860139824,93.3902138024,111.491867127,0.777951,66.6741583104,104.331704359,116.138,-12.7078,38.3381,2.33973372465,12.4807208059,0.652788,0.207910340246,0.668411108872,54.2595649172,205.439369104,12.4776,12.4797881145,12.4824
439,261.908510879,0.326615183145,269.750891468,200.032851238,0.358459879036,93.1923104293,6.8100789675,0.771754,60.0698195246,101.622394186,116.269,-12.7731,38.3592,2.29517159512,12.5483859527,0.664596,0.231019487405,0.662820643668,86.6575448638,162.299169151,12.5468,12.5476486924,12.5509
440,259.587012999,0.35581938756,294.213268713,191.705898936,0.229323704468,91.980258334,152.811704895,0.817408,54.1292700433,108.964143424,116.453,-12.7752,38.3833,1.4505004141,12.5734161261,0.792737,0.211961225728,0.728045100645,39.1921966638,211.923363248,12.5671,12.572698976,12.5707
441,263.785803486,0.339938812503,295.728117644,196.039851324,0.235686903032,92.0683643585,62.2491366281,0.815423,61.1601566538,85.5726322424,116.607,-12.852,38.3925,1.08638768552,12.6359956154,0.712934,0.236711296337,0.70087182072,71.9368563293,177.077929271,12.6337,12.6353588149,12.6385
442,283.764806687,0.361333201615,282.999848597,209.93597556,0.288306116773,92.1454557121,81.3015163659,0.736798,59.1612304164,7.89985677396,116.822,-12.9576,38.403,0.935902129676,12.7074726208,0.818003,-0.0170566391033,0.569993398096,67.8469209411,188.655293138,12.7043,12.707029563,12.708
443,292.315809077,0.358513324696,276.424736317,175.209534136,0.209800029094,87.2193596181,119.260305472,0.810796,61.8240320126,90.3032863335,116.93,-12.9776,38.3876,0.97828533709,12.7407669196,0.81405,0.229693844903,0.607684086093,66.0045615642,172.27827443,12.7386,12.7402883775,12.742
444,258.367095813,0.363054283202,282.949298035,198.790436259,0.265630741518,91.4285336936,103.257490076,0.785956,62.0075410395,103.356676757,117.079,-13.0166,38.3821,0.955090103678,12.7776496261,0.814139,0.2113947429,0.58032724373,46.67680097,139.53639733,12.7741,12.777307673,12.7778
445,280.79030065,0.381192344701,265.64542547,134.62883224,0.142630148754,80.7931370124,5.71319131502,0.790344,33.5549040356,81.1958957312,117.287,-13.0846,38.3577,1.24620136393,12.8476225545,0.937587,0.369810474895,0.698705053363,84.1338874801,138.937651038,12.8433,12.8470429065,12.8474
446,209.073335215,0.381220791888,285.464343753,155.29448216,0.153832932262,83.3426933587,109.515627429,0.725218,47.2041147486,82.0100957213,117.437,-13.1359,38.3488,1.02830952388,12.8658517106,0.929642,0.238041993026,0.611058976307,32.6978612303,141.146702737,12.864,12.8651246222,12.8673
447,258.73173018,0.382164546196,281.121184232,199.747820867,0.225054316844,91.17749823,6.48390935259,0.792366,60.8612446501,97.8914098863,117.61,-13.1698,38.34,1.33004543149,12.9161399653,0.913232,0.228066745948,0.54847467227,59.9373769996,127.458368566,12.9118,12.9152994077,12.9155
448,259.82449232,0.393933994793,288.049265391,183.676291338,0.156088469097,89.517239931,3.0207406643,0.733747,53.2280385346,111.289807078,117.747,-13.2307,38.3285,1.13264013986,12.9860059341,0.975584,0.198388220292,0.708920893138,78.8814252778,143.6063408,12.9804,12.9852724173,12.9849
449,289.124204383,0.397685735116,289.862772102,167.020620677,0.185435956302,87.6734159488,48.990043553,0.74663,54.9150728888,91.4771704149,117.897,-13.3222,38.3286,1.30865499389,13.0530044178,0.992574,0.235215806832,0.726764598799,63.4384089123,160.613453001,13.0468,13.0516033805,13.0507
450,260.099605994,0.390976739643,304.558356228,171.697333693,0.351532940329,90.9150164187,34.7088148159,0.748841,55.8448261715,106.380479212,118.091,-13.3232,38.3414,2.43559303449,13.0729569347,0.961538,0.208191039638,0.887603556996,74.028387686,165.458042854,13.0686,13.0724819721,13.0726
451,293.1568301,0.402594388863,308.329061701,228.752023035,0.289764058593,95.9948399554,121.863038579,0.805273,44.6633975433,125.462365304,118.297,-13.3969,38.3493,1.65449332859,13.130855449,1.08359,0.184469848425,0.553644209433,56.1348232352,211.884657196,13.1286,13.1297148762,13.133
452,253.328271088,0.40688412644,266.418054864,146.717916483,0.177215204344,85.2751457749,65.5852370963,0.688939,29.8309908576,96.4321186401,118.502,-13.4357,38.3638,1.70014405197,13.1784267536,1.08685,0.289821086929,0.793228440554,55.8552590239,158.524333209,13.174,13.1773772137,13.1783
453,200.684040442,0.40929896268,293.795495596,196.366972181,0.311594216077,93.76306504,68.1740613094,0.748316,46.8255726853,123.314946717,118.675,-13.5007,38.3414,2.19759731167,13.2178962097,1.07894,0.339235559172,0.860501956105,36.3806570819,141.841945973,13.2122,13.2165037976,13.2168
454,261.495002371,0.408216688439,281.557085806,220.244155125,0.178870779603,94.0970844024,9.26350872725,0.678999,46.5672107879,126.912848704,118.865,-13.5903,38.3398,0.827928355833,13.2898131044,1.09497,0.179928085655,0.556269262862,85.6519314056,164.553913662,13.2875,13.2889488837,13.2915
455,259.447164796,0.417761805763,271.628513946,252.277751045,0.155505181187,96.4946904727,159.20125387,0.598708,16.9514181403,171.39021596,119.056,-13.6344,38.3476,0.708360036661,13.3376241666,1.1173,0.137361531815,0.240741223821,39.1085710124,213.419727234,13.3366,13.3366326477,13.3419
456,267.495476204,0.418995486433,283.319515534,241.775311105,0.341191489719,91.1234699133,41.6912462365,0.520009,26.372039031,151.298412285,119.208,-13.7145,38.3452,1.29110521462,13.419253623,1.13114,-0.0973491849643,0.23011478718,66.993480556,173.958661679,13.4157,13.4180990464,13.4201
457,243.107471344,0.433508971959,247.189233403,244.536343981,0.0216454789236,88.7420331561,18.8859665648,0.440551,1.10300784136,242.602722562,119.346,-13.7002,38.3412,-0.0265163426057,13.4225243883,1.22333,-0.114551637984,-0.0757367850685,87.5467642199,180.131061356,13.4157,13.4212724854,13.4209
458,244.923037072,0.420378739533,246.524652649,244.517977397,0.0213648015472,88.8983917872,123.629582601,0.528299,1.0408898931,242.440635679,119.545,-13.7884,38.3381,-0.0276327119786,13.4933624367,1.1726,-0.111360737603,-0.0689967770372,52.162476983,213.973299446,13.4906,13.4922615944,13.4954
459,244.900583952,0.424276341856,246.978596398,244.650732724,0.0180512305853,88.7649335112,242.678082851,0.503497,0.879732379844,242.999475598,119.705,-13.8288,38.343,-0.019484157154,13.5485334748,1.20685,-0.103727152248,-0.0689060350818,0.877462929937,243.607703482,13.5447,13.5473217727,13.5495
460,245.948701206,0.417690772588,248.723424598,246.13244863,0.021063822033,89.6748512228,244.48540726,0.416125,1.03355787478,244.104221262,119.874,-13.8673,38.3547,0.00464782830723,13.583029669,1.13964,-0.0892855702894,-0.0463954920342,0.614366919321,245.357747882,13.5803,13.5817441358,13.5862
461,246.343096103,0.42775336528,247.399779801,244.743303636,0.0250036366518,88.6216207542,244.814629983,0.455295,1.17014471967,242.567811312,120.023,-13.9023,38.3608,-0.0139277808369,13.6377355693,1.17301,-0.122884052841,-0.0711715905743,0.640108850693,245.576714646,13.6312,13.6366294149,13.6357
462,247.472991913,0.427564125508,245.873305058,244.304040763,0.0194690989585,88.790440419,245.363517987,0.573463,0.894328909183,242.421549547,120.175,-13.9258,38.3762,-0.033362766123,13.6649569433,1.17905,-0.113806498927,-0.0701497266173,0.75183964953,246.380537875,13.6613,13.663200293,13.6668
463,246.210375232,0.414974080157,250.867337322,245.596021024,0.0269264163357,90.0864129123,243.583119934,0.632403,1.32814864812,243.844108805,120.378,-13.9674,38.3846,0.0695335147078,13.7180850245,1.12741,-0.0725487876525,-0.0391944960389,1.00634130675,245.005406079,13.7117,13.7162075402,13.7163
464,247.340502383,0.418458369755,246.647348964,244.630953055,0.022146910254,89.128314094,243.443693912,0.61458,1.07311680898,242.509025703,120.482,-13.9801,38.3906,-0.0187296256577,13.7204054193,1.22982,-0.102833904586,-0.0606431600409,1.54628157949,244.710067917,13.7173,13.7185655743,13.7229
465,246.954023218,0.409944920322,246.636409971,244.120560296,0.0192926479367,88.6792639625,242.198812553,0.661267,0.920862191292,242.612153693,120.624,-14.0124,38.4172,-0.0175561077874,13.7545623742,1.02409,-0.10128932237,-0.0671182018737,1.68853307999,244.527865387,13.7498,13.7525994432,13.755
466,244.996724528,0.401236507599,244.066860228,239.91494555,0.016125010573,87.3098117476,243.420532329,0.615627,14.8930498568,148.338865492,120.806,-14.0151,38.4193,-0.068741659562,13.7606933003,1.04613,-0.131922254826,-0.0970899325936,0.6168184934,244.149780266,13.7579,13.7581288038,13.7637
467,245.541550666,0.389002106715,246.014552114,243.872915023,0.0210360912975,88.4028898841,52.6625352603,0.611826,0.98452690525,242.019820624,120.961,-14.0832,38.4384,-0.0279980063989,13.8187909375,0.966176,-0.11563079502,-0.0749235273057,75.8005470446,192.56230156,13.8134,13.8165637496,13.8189
468,245.763573451,0.398809298233,246.934592652,244.095350308,0.0236720757081,88.3854591438,53.4688312583,0.589919,1.08813874497,242.190294603,121.091,-14.1085,38.4701,-0.00956361700664,13.8589365852,1.00685,-0.114236732615,-0.0748595387657,82.7742475457,196.83022715,13.8559,13.8569310427,13.8616
469,245.135988683,0.408683206348,247.429779396,241.475968242,0.0795611865598,89.0686874889,243.498378109,0.563909,23.1783219944,95.0587788595,121.222,-14.1307,38.4942,0.441361078152,13.879682319,1.03718,-0.132136225633,-0.0403984955627,0.674602389414,244.43427923,13.8728,13.8778802008,13.8772
470,248.951120721,0.378310710608,248.552749028,245.381838961,0.0278838802038,89.2982953275,243.468205943,0.515018,1.37670384417,242.806762934,121.425,-14.1359,38.5257,0.00787878676758,13.8788191844,0.890846,-0.10589903041,-0.0532993304065,2.24236003443,245.657522891,13.8757,13.8767345045,13.8827
471,246.590382938,0.397525760955,252.50671886,244.740836262,0.0445428534727,89.5306102815,245.734484881,0.613551,12.2540795486,168.440178672,121.542,-14.1514,38.544,0.100427734727,13.8999775543,0.985569,-0.105677347074,-0.0236641284826,0.350149673483,246.337312341,13.8947,13.8974558089,13.9014
472,254.797861506,0.390229516975,252.435807985,248.077841285,0.0355586963261,90.9432897704,247.089639045,0.554161,1.6894866334,244.74419679,121.687,-14.2025,38.5748,0.101939471176,13.9438853889,0.996164,-0.0702439262182,0.00329837593073,2.95906336776,249.899402917,13.938,13.9416535192,13.943
473,250.692982081,0.395672794578,248.834726147,246.112010661,0.0239964153056,90.1167137526,52.9878181418,0.620414,1.18065245895,244.044617272,121.843,-14.1733,38.6081,0.0233899351678,13.9289374079,1.01118,-0.072331999309,-0.0310923407742,78.304808465,209.574898335,13.9214,13.9268649719,13.9264
474,244.220473665,0.380825991925,251.264059527,243.599674094,0.0355603091032,89.696643562,195.453391713,0.616136,13.3431368079,159.724837704,121.924,-14.2581,38.6269,0.0825637293718,13.9705355208,0.899233,-0.0916194739009,-0.0358732924361,20.7260163434,231.301044321,13.9681,13.9676737378,13.9749
475,248.491314432,0.380065860841,255.2865843,248.070628102,0.0490433682348,91.1553971976,245.142599938,0.579459,2.45430613101,244.20663514,122.021,-14.2663,38.6711,0.143345430114,14.0038070703,0.923707,-0.0721677969532,0.00445479206069,1.27781469936,246.445590398,13.9969,14.000956821,14.0033
476,249.594290192,0.375167143649,254.95684274,247.140716454,0.0477653348344,90.4460443811,248.330707235,0.600332,2.32166579352,243.17461631,122.191,-14.3485,38.7047,0.148870759423,14.0906015164,0.86846,-0.0900649833479,-0.0120297451124,0.520585001118,249.228343653,14.0876,14.0889968598,14.093
477,254.223676856,0.380460240979,259.849626632,249.430225583,0.0505067040348,91.59105262,243.110072928,0.616965,2.56565821276,245.878855977,122.283,-14.353,38.7267,0.244310963686,14.0902533751,0.956047,-0.0329611962103,0.0343358623199,4.1680160371,248.347152119,14.0846,14.0878467248,14.09
478,263.277082627,0.364152734459,252.605114746,247.755058789,0.0390799446011,91.4430143983,247.895266471,0.628306,1.94468249471,243.222153072,122.453,-14.3631,38.7581,0.0887869774638,14.1192735389,0.850154,-0.0864305705126,0.00258714728024,6.3802574786,253.785589985,14.1138,14.116444528,14.1194
479,247.597086695,0.357936628693,261.055193987,251.145725154,0.0784730795401,91.6842254042,244.19743907,0.619074,3.90762953197,244.29742985,122.536,-14.4124,38.7978,0.256335691668,14.157404492,0.829425,-0.0689151070901,0.0682592124072,1.30347591775,245.948906601,14.1534,14.1553518253,14.1588
480,251.084523762,0.348977176238,277.958508792,250.708326348,0.102056260585,92.4224414552,247.466165641,0.591048,5.01165707964,246.973389522,122.676,-14.472,38.8298,0.610387987062,14.2143753977,0.768962,-0.0272753403663,0.0576341591846,1.40600723982,249.320635182,14.2128,14.212832591,14.2177
