AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
31.576920293,-0.824280368021,1.29149936713,43.4599,88.4615549379,0.653331004733,7.1399,-7.37531,75.045,72.7372092727,173.71173262,7.10408,0.430044775273,0.792927,-55.4912193023,0.975555,7.10149564557,47.153997311,20.0701911847,0.416368503661,7.13560764701,455,-32.8348917832,70.4365447493
9.34979967259,-0.738356928236,1.14862179362,43.4575,63.113814645,0.356305697115,7.25592,-7.51944,74.9368,6.7443282094,147.455697895,7.22175,-0.139429096995,0.820543,-53.6067826301,0.981267,7.21937722613,29.3830180268,22.2467298249,0.434737106056,7.25079600937,456,-42.7983972882,36.80180985
12.0378694389,-0.718674115254,1.13170932681,43.5119,120.252921055,0.500550792338,7.35925,-7.54011,74.9969,10.8803136091,140.17018086,7.32756,-0.160894402965,0.862395,-47.276720048,0.958757,7.32756166428,45.8841476696,35.7759853675,0.450251494379,7.35784921958,457,-13.9354603837,51.0972602353
13.5367048826,-0.757405471238,0.709951387719,43.5767,42.265413073,0.470365285105,7.44794,-7.65725,74.9625,12.5212410334,102.14600478,7.41527,-0.153383300865,1.0072,-48.5676882693,0.965656,7.41580575717,25.1494187951,6.97503532255,0.482817127719,7.44576800748,458,-26.870237239,46.4914284368
32.4716323338,-0.801143372822,1.13317024777,43.6185,124.053896443,0.517510591926,7.42492,-7.56836,74.9702,76.7514530105,147.184517019,7.38926,0.445665972529,1.11244,-51.899411669,0.96445,7.38842076067,43.9751316118,43.9900783185,0.499877993846,7.42253375079,459,-17.3550266831,52.09380013
17.7841609819,-0.903707780266,0.812786742559,43.6236,132.155455381,0.63813378302,7.49153,-7.7341,74.9658,30.8769274188,116.309433043,7.45955,-0.0109251456562,1.25499,-55.5885371549,0.953471,7.45957174273,52.8625432646,77.8314109298,0.510661499724,7.48973726359,460,-4.93500574719,64.8042203797
12.7272708409,-1.04079815336,1.01665218358,43.6827,93.8407332788,0.383879084639,7.60107,-7.89141,74.9912,31.2839002122,126.26276879,7.56818,0.0635359419738,1.40166,-72.1839300713,0.979929,7.56896552039,47.466604473,-4.30203726123,0.544192134662,7.59979871367,461,-53.6049130629,36.994790931
14.9244399278,-1.25493511256,1.13673809263,43.7165,76.7848731856,0.676941706884,7.76023,-8.13627,74.9556,29.964827377,147.176780707,7.72833,0.0369739905098,1.26853,-102.6332716,0.98428,7.72666477463,48.5530086792,-6.35774081891,0.527471182787,7.75658612256,462,-61.2529962451,72.8771452503
16.2835097745,-1.27053908488,1.26354495047,43.7528,93.046416072,0.622579232165,8.01141,-8.43956,74.922,37.1696728847,163.075347289,7.98022,0.0862713799543,1.15387,-103.75447218,0.987996,7.97642886148,22.7747166201,61.0528227129,0.521542642342,8.00558077294,463,30.4648759219,65.243731557
17.7640375802,-1.18286820272,1.18985542319,43.7679,103.528259447,0.664390329438,8.27588,-8.69167,74.874,37.8274128114,154.250267222,8.24269,0.106413263176,1.10179,-93.7639059643,0.98967,8.23718010722,34.1713698828,60.4483175192,0.523399380366,8.26817177283,464,3.33380351012,69.2685883553
21.6700677528,-1.18785930969,1.40730479002,43.7773,82.9017733085,0.675388095581,8.52731,-8.95666,74.9432,49.6164352753,178.407155494,8.49254,0.214944114143,1.01728,-97.9630957345,0.988929,8.48737938296,63.1460892268,6.06123328151,0.527434527581,8.51883906663,465,-97.5145067223,72.4642267533
11.2582400608,-0.948438936835,1.05353515072,43.781,127.393764666,0.539989779412,8.81404,-9.29375,74.9505,22.0618526956,134.972814289,8.77707,-0.0642649584255,0.976963,-72.5411839785,0.984322,8.77190847478,52.9289182446,46.737418822,0.525625072576,8.80568701374,466,-27.2352601114,54.5861588666
22.7894166857,-0.934207143832,1.14209961696,43.8067,126.604323105,0.540398433754,9.10153,-9.52367,75.0275,51.0173648237,141.056178564,9.06273,0.227401218693,1.02595,-68.9974291131,0.985676,9.0536669218,56.3697878508,54.5496812681,0.533999330622,9.09020075826,467,-23.9114611983,54.5485682423
10.8046210667,-0.701019482703,0.742609263878,43.806,85.7165547536,0.440277417818,9.32766,-9.73364,75.1042,18.6638861993,111.597587504,9.28882,-0.0953454026498,0.977626,-47.0374427823,0.986177,9.28258276677,53.8982813954,-4.70602767677,0.528636513054,9.31863952991,468,-57.6277810263,46.1921691864
21.9017243541,-0.770267330587,0.76733748203,43.8318,119.596566671,0.586457210745,9.51106,-9.93357,75.1966,44.790778055,119.349229841,9.47192,0.152542198501,1.0233,-51.0073366037,0.990272,9.46400769739,30.1274561021,96.8462650938,0.539129260363,9.50083098595,469,26.278614485,59.6234008435
20.4145351225,-0.849053653697,0.772829248363,43.8538,104.309227521,0.59191931266,9.75145,-10.1404,75.2911,40.2615022529,109.24337344,9.71124,0.109962937165,0.972026,-47.6974217979,0.991024,9.70570805786,30.647196124,65.3812456318,0.533745380429,9.74387617574,470,19.4127054277,59.5300654775
26.3250540456,-0.881109351696,0.763520092368,43.8667,101.226032062,0.509772666036,9.95423,-10.3379,75.3854,59.2926607597,115.483609492,9.91554,0.300703676931,0.984429,-61.9430838956,0.988474,9.91218741099,35.5830339966,69.710421237,0.519665279682,9.94922060705,471,8.34853020448,52.2158686488
30.6424755811,-0.902118152116,0.806075213174,43.8599,94.6413751531,0.495906961922,10.1357,-10.5297,75.4744,72.7795010183,119.768014223,10.099,0.424055850057,0.956587,-64.206694842,0.979086,10.0953842418,53.5130784228,11.8323307289,0.525600298303,10.1314862596,472,-62.7683080209,50.6251357995
30.3704178808,-0.53331929376,0.770444287607,43.8598,111.512829705,0.440990885888,10.3399,-10.7107,75.5833,73.8549786609,115.363163243,10.3056,0.431660926779,0.922983,-30.604459906,0.970709,10.3041707421,28.3543946964,84.1778737275,0.524223170354,10.3361406988,473,34.3852363251,45.1396888747
23.1675404301,-0.418076920149,0.770876760857,43.8529,115.159337519,0.402984145858,10.5559,-10.9171,75.6622,49.2425896333,107.144228454,10.5227,0.218504363169,1.00099,-26.1243111187,0.984418,10.5203286575,43.0712652604,38.6739332977,0.533070055683,10.552042889,474,-12.9393959978,41.738258926
29.864823693,-0.329586290451,0.793738814536,43.8795,97.2377304934,0.351121602393,10.6619,-11.1065,75.8373,65.3773208757,105.72075129,10.6319,0.379930786281,1.07922,-12.8165866061,0.983233,10.6293259219,30.9858009541,70.5770083396,0.545544056272,10.6574421135,475,-1.66168835061,36.0198815307
24.7250009142,-0.384144392135,0.757907100095,43.9005,104.551354183,0.393395006902,10.781,-11.1605,76.0024,52.1194385252,104.028073885,10.7529,0.250740709782,1.0194,-18.8878214522,0.979817,10.750153307,19.2651414422,72.9965181458,0.54229319002,10.7776112482,476,45.9010025581,40.695928519
25.4656693492,-0.421112689824,0.779037491107,43.9389,92.0910421666,0.386605978705,10.9927,-11.321,76.1025,54.1305235244,108.494298916,10.966,0.276099377274,1.04127,-22.2107559264,0.972977,10.9669812086,34.2757345124,43.4140940441,0.540559982191,10.9927402319,477,-18.6786664541,40.081692317
26.067026534,-0.470102557203,0.754862345251,43.9616,93.9913678372,0.388623801986,11.1213,-11.4325,76.2209,55.1078005805,111.00561501,11.0983,0.291075614751,1.099,-21.4517066735,0.973236,11.096346674,39.9869832519,39.4800948554,0.548559670133,11.1180836679,478,-18.2902910238,40.3622925414
22.7113739272,-0.591322390226,0.544484088624,43.9788,60.6128546041,0.251722451642,11.1254,-11.4432,76.3038,43.321240472,81.7397838657,11.1005,0.197239218427,1.04935,-38.6702814251,0.974879,11.0985000709,23.2439155055,39.490018453,0.54237317553,11.1212993052,479,-18.1427669968,24.4886830141
19.488202285,-0.480341082746,0.570525218292,44.0088,58.0115931718,0.232317685321,11.2343,-11.5521,76.426,36.1288431422,77.4177549128,11.2101,0.148966498713,1.00859,-27.3518599319,0.976713,11.204905174,13.720733991,40.0093782638,0.540391402908,11.2260597334,480,12.0607664689,23.2396848025
18.886622108,-0.468198681539,0.611541285149,44.0177,66.5694537891,0.299465829251,11.3516,-11.7431,76.5331,35.2059325983,85.8060191574,11.3258,0.11357744166,1.08578,-25.7231058126,0.970409,11.3230945061,16.9149631912,37.1147725932,0.563103889244,11.3441133092,481,13.3784960696,29.2761488883
27.0143842155,-0.502616812491,0.756919505793,44.022,49.8446356661,0.345595600324,11.373,-11.7521,76.6114,58.9163799588,112.104326481,11.3444,0.312083938516,1.10782,-27.043221965,0.945816,11.3452653765,25.1552888819,22.2352960671,0.566230771497,11.3684052348,482,-42.8151548684,34.9681876716
31.6466351888,-0.930307795275,0.760691540653,44.0203,92.1835700285,0.466328760187,11.4726,-11.7955,76.6963,71.4101654882,121.45433149,11.4477,0.427966721786,1.11935,-62.3019562185,0.97539,11.4511530003,43.9907711578,46.7316990995,0.56163886175,11.4732591988,483,-47.3213784115,47.4817972597
23.0279321479,-0.868336405347,0.940175866892,44.0188,97.8025494687,0.551403112895,11.5105,-11.8367,76.8644,47.933930921,137.199991217,11.4909,0.201164331042,1.04571,-63.7398168823,0.96598,11.4910091014,45.4715268515,34.1145149072,0.563818879701,11.510049493,484,-23.5684562152,56.2751186019
18.3469961857,-0.636931889588,0.904344493647,44.02,95.3381342742,0.396839361834,11.6047,-11.988,76.9034,38.3576631404,129.924850452,11.5835,0.135573437254,1.13598,-44.5834126463,0.963174,11.5837016434,44.2039544175,33.562679297,0.564768668945,11.6011637246,485,-40.9792507093,41.4079757566
21.9746015064,-0.603905566959,0.858140291536,44.0136,108.00157766,0.429448772716,11.7955,-12.4368,77.0016,40.2098564695,132.929410301,11.7761,0.151468555752,1.2547,-38.0042313563,0.958686,11.7823211621,36.0755585577,61.4095528023,0.610856804483,11.797156135,486,-2.9959009177,44.8755623854
11.5392707048,-0.681089056532,0.82995921284,44.0111,99.5705616127,0.399669894341,11.9552,-12.3767,77.0951,18.3897564547,108.424637982,11.9374,-0.0460184785236,1.23658,-41.150411376,0.964313,11.9381382634,12.2234132242,77.2549928147,0.602368564048,11.9541492328,487,61.3072785449,41.5965829396
12.6725895345,-0.809901671487,0.825544806133,44.043,99.1784678001,0.434390989574,12.0633,-12.4523,77.265,23.0451535805,109.444921849,12.0511,0.0213056446057,1.12538,-56.5556451111,0.987467,12.0438231884,38.7215736268,44.2774897235,0.578240270624,12.0546272148,488,-4.96687758204,46.2376395164
12.2945760585,-0.828256379662,0.667924052165,44.0625,90.0557961002,0.353476253842,12.1176,-12.5129,77.3575,16.6454758436,92.5942782143,12.1047,-0.0547797265283,1.29876,-54.2983132929,0.981828,12.0952485767,35.4549622631,28.9105512456,0.598435769907,12.1067281967,489,-8.90516273232,36.9717746403
38.0103560047,-0.43401008389,0.730702506713,44.0963,101.424353798,0.246496281019,12.22,-12.5589,77.539,76.4732444474,105.269329236,12.2074,0.516686320085,1.30302,-18.5851614996,0.99065,12.1945521366,27.9388819869,69.0429316793,0.587328636948,12.2044152024,490,-4.7477355106,24.1579441301
37.5538694924,-0.459845982224,0.692025051679,44.0954,94.7495003471,0.234312248994,12.2051,-12.5593,77.6694,74.5360439347,92.7700262181,12.1912,0.497663169821,1.53626,-18.4500039043,0.977547,12.1886488728,2.74276803379,91.2489655869,0.609726207255,12.2021897262,491,85.2365921063,22.1454733797
39.2867952181,-0.410885501143,0.719104845605,44.1005,101.000972374,0.241809510855,12.2601,-12.8246,77.8433,81.2937711462,102.61333922,12.2479,0.55651604831,2.07234,-23.0393576881,0.994291,12.2526769879,4.07731635855,95.5842340285,0.67282176066,12.265105882,492,87.6048521495,24.4177739014
41.417460537,-0.131364012708,0.782682799023,44.1444,101.6442675,0.152090039252,12.5045,-13.1664,77.9576,84.2654865451,108.785335278,12.493,0.597359333792,3.56508,10.6153562137,0.993255,12.5038317006,42.2939830371,65.6225873939,0.816444148043,12.5192779372,493,-41.1349582335,15.6313352182
39.7595047195,-0.477522914527,0.788864933606,44.1791,105.075539807,0.260363442101,12.8647,-13.6508,78.0393,78.8473552137,111.097835558,12.8532,0.544762274591,6.11765,-8.85030326829,0.993538,12.8723119507,25.04609111,77.1695281444,1.00412738401,12.8865457615,494,22.5194827809,25.3410122713
35.9998974639,-0.541557776796,0.86451648353,44.2032,125.077153618,0.349767515214,13.3522,-14.2423,78.0964,69.3370302952,116.647778228,13.3404,0.453610578285,8.15428,-29.6974860496,0.993235,13.3642443652,35.2820128292,71.2970638949,1.14457617218,13.3797529265,495,23.5293746869,34.9724035021
36.6893280339,-0.553282351248,0.757202099229,44.2058,104.061209426,0.292195616834,13.7972,-14.3585,78.1184,72.8717061077,101.887896419,13.7848,0.480144267958,7.98608,-27.6496587157,0.992511,13.7928582894,18.415829575,86.8640359879,1.15629332408,13.8096032474,496,40.5010744135,29.3922818549
38.5005265508,-0.619970461905,0.807927609117,44.2088,98.1316809472,0.319649115155,14.0604,-14.4827,78.203,75.0371050909,106.468916437,14.0465,0.511394646958,7.08601,-32.2527351302,0.99369,14.0480969337,25.2802157239,67.753862478,1.13082445626,14.0680921338,497,17.1731378767,32.4704965623
38.5091836439,-0.393029641203,0.823738940299,44.2255,101.75566011,0.325661289671,14.2027,-14.5917,78.3533,75.0783413247,122.253043115,14.1797,0.508343248033,7.34255,-13.3549735825,0.993522,14.1906166882,35.8588321416,70.0785408276,1.1421159351,14.2181965102,498,-14.7326117755,34.1586528707
38.3530063588,-0.390122143917,0.895723024274,44.252,97.3885052635,0.35051415344,14.3849,-14.8061,78.3966,80.0741458562,131.637188213,14.356,0.531759207462,6.36834,-15.1749315973,0.993715,14.3540555046,25.8747972456,70.7230510229,1.10135492632,14.3896283382,499,2.44212991423,35.9860576687
40.1523007982,-0.34513300893,0.8610956897,44.2738,95.4130938451,0.24621932445,14.6244,-15.1023,78.461,82.2550160164,118.409695057,14.5994,0.573378035578,5.91218,-7.37349680861,0.9967,14.6068355489,14.8613354882,79.5540073566,1.0801302291,14.6376096933,500,48.3271266387,27.1335566304
38.5825945119,-0.506827954864,0.834327301284,44.2858,86.410448332,0.342884130805,14.7305,-15.1452,78.5229,75.6622141102,112.697110671,14.6936,0.514272186344,6.04723,-24.8470169016,0.997513,14.6912173415,27.999034506,51.6827616472,1.09898929076,14.7379878019,501,0.707865155917,35.5857492472
37.7597151016,-0.374495766465,0.855147397152,44.3092,99.8503479359,0.323131799792,14.902,-15.2923,78.592,74.6714099189,122.715256083,14.851,0.507680562514,5.44036,-17.2995325332,0.996527,14.8506096907,42.6014852094,53.0605752607,1.06643898071,14.9076460269,502,-15.9096705249,35.153829203
36.4064089221,-0.707558162405,0.804549361343,44.343,105.872209791,0.362993122543,15.0612,-15.4295,78.5844,71.0945273729,109.381052957,15.0067,0.472812017163,5.2424,-49.3718195238,0.995879,15.0090069128,47.46677214,48.4313589764,1.07515225467,15.0671475727,503,-29.3471919301,37.6567278818
39.874098782,-0.413022078808,0.854997816967,44.3913,105.151874707,0.256905240914,15.1438,-15.488,78.6295,80.7972836316,117.541082442,15.0823,0.559144475953,4.5948,-25.963940617,0.993672,15.0833944771,34.2041879258,66.2494527346,1.02819327315,15.1504909149,504,-0.0773602261874,27.4108646408
39.3990939962,-0.651763205733,0.802383777405,44.471,92.2569646462,0.32607615953,15.1342,-15.4337,78.6812,79.4741680397,117.625311611,15.0864,0.545807123841,3.9836,-40.4845229108,0.992517,15.088499758,26.7629414584,61.2786351993,0.977794594668,15.1407432371,505,1.33007275473,33.8234809874
39.9649860888,-0.367641764077,0.840453706607,44.5188,117.559756959,0.200792977432,15.2224,-15.589,78.6681,81.9051404541,118.656926361,15.1827,0.578099288011,4.12546,-10.8749124851,0.994113,15.1859974517,34.6652695602,72.8588009772,0.987666691591,15.2272498154,506,3.20069905594,21.0926491536
35.8446297499,-0.809227225584,0.789323702621,44.5595,90.0069743322,0.228543089789,15.2819,-15.6674,78.6725,69.2744486461,106.137485733,15.2546,0.464220813094,3.58779,-48.8752059769,0.991393,15.2552905082,34.9480187597,49.8836155749,0.927237597356,15.2864106998,507,-18.2728391451,22.5761853433
20.1684416605,-0.646593059482,0.740284089894,44.5758,86.7008274651,0.253679762615,15.3297,-15.743,78.72,38.4285939575,101.544179755,15.3036,0.182553536963,3.46938,-41.4215003196,0.980717,15.3108823761,46.5706209,26.2912634151,0.895248734818,15.3382641268,508,-59.5488455578,26.7870435821
17.3900756549,-0.573560046274,0.720419036042,44.5901,49.7024414943,0.316355377694,15.5479,-16.0191,78.7426,30.9512692681,99.4882821326,15.5257,0.0992593473293,2.89066,-35.9842449911,0.985753,15.5274887262,30.9748739127,4.61793265634,0.856254743177,15.5492962545,509,-40.6071281164,32.8051515188
20.110346801,-0.576215286102,0.78528272494,44.5874,101.564255866,0.316914133165,15.7211,-16.2297,78.7715,37.4724557618,106.167278719,15.7024,0.154262725881,2.73913,-28.6417433942,0.98777,15.7036840151,55.352849034,49.4764669581,0.849660857955,15.7239235013,510,-53.4820284263,32.6966601754
17.5580375199,-0.797030675118,0.777951590663,44.6,94.0288862195,0.30443905874,15.9188,-16.4265,78.8243,32.0650186382,105.848616544,15.8972,0.12707986684,2.85134,-64.1188382828,0.987535,15.8927988729,44.364610306,19.6004872623,0.841525396279,15.9152905341,511,-54.7397193971,31.8650851245
19.2701939433,-0.626867398274,0.697279633649,44.6311,96.7401252039,0.231698858633,16.1026,-16.5806,78.8546,35.8510640091,100.864218795,16.0865,0.161545485974,2.6356,-37.6631247993,0.988195,16.0839692177,34.0836235623,63.6817668916,0.830033576889,16.1007292932,512,0.0761735248899,25.0204154494
18.0989398511,-0.480005286252,0.848750411208,44.6621,134.081688309,0.281410048251,16.2401,-16.6899,78.8939,31.6037578216,116.54800033,16.2219,0.108800784249,2.55443,-29.0153782784,0.987299,16.2163544625,61.8880256242,35.2700229049,0.815378646432,16.2366347636,513,-38.8399713207,29.1026839087
34.8382488684,-0.576380327518,0.776775142334,44.7069,103.95862401,0.349269239822,16.3686,-16.86,78.8662,64.4646755708,106.952043258,16.3542,0.404481815629,2.6253,-32.4632138232,0.987463,16.350689579,34.3159014999,66.3436465834,0.815975620815,16.367457996,514,-15.1960593174,34.9631040555
25.5886283333,-0.827967389195,1.20520705974,44.7455,97.2298834823,0.4247596064,16.5502,-17.0523,78.8639,52.4059873624,161.475194278,16.5332,0.275021959504,2.46347,-59.7851164629,0.985581,16.5327585677,42.8783729949,57.6248307148,0.794386143145,16.5522725605,515,-20.66900464,46.3476661163
30.6129740597,-0.526835629809,0.969474101646,44.7862,72.9698426335,0.368691786496,16.7026,-17.1231,78.9342,65.2869319071,127.622285505,16.6843,0.407608476859,2.36278,-33.9507271014,0.988137,16.6817430983,34.1852266955,41.5087352962,0.794980796119,16.7043564584,516,-28.5401540033,39.2836775068
7.81375886565,-0.637740349487,0.674565401586,44.8139,103.834988117,0.353264687769,16.8028,-17.211,78.9081,12.8753592288,93.5607899426,16.7695,-0.0880869424291,2.53021,-44.4848488187,0.980858,16.7673790098,52.2202260438,40.3326979799,0.801894113939,16.8060928042,517,-37.8210366572,39.0063110695
