AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
34.4040049226,-0.768016781974,0.939807448711,38.2775,138.019321236,0.39938429607,5.12357,-5.21682,57.6116,78.6172499798,124.534879046,5.07415,0.507895595455,0.222728,-52.5617385348,0.944766,5.07227172892,48.3421465391,66.3938559458,0.247184466775,5.12027599713,288,-3.86811672468,41.8240980208
26.8707404424,-0.569815479696,0.843084846838,38.2734,85.8177235808,0.414743657208,5.15067,-5.21798,57.7211,59.6819736682,114.707138519,5.11015,0.313948510416,0.188243,-29.989902597,0.963962,5.10876219289,22.1525940267,47.692258308,0.238947165721,5.15062405568,289,19.849588029,42.4894548301
35.2051144483,-0.539960345087,0.983009783332,38.2866,128.229928381,0.400451413315,5.19054,-5.26359,57.8264,83.4047465407,130.472235078,5.14909,0.541133926157,0.161366,-27.8756803839,0.972965,5.14783083415,51.9843337406,43.1481719412,0.230681551725,5.1890308445,290,-28.5072818216,42.2238475757
22.9988268141,-0.896920591038,0.839772843453,38.3118,107.797977917,0.519332617251,5.2123,-5.27636,57.9376,49.1319876717,126.782991874,5.16774,0.201597259009,0.152063,-66.2700899474,0.955879,5.16564993596,49.6188030845,69.3162358102,0.22298777642,5.21003408991,291,-13.8710726542,53.0187108295
24.8542742715,-0.721427185812,0.870835465565,38.353,126.521160673,0.513619874943,5.24646,-5.3338,58.0513,55.0123551313,120.463327791,5.20789,0.253400858871,0.138409,-50.9459033658,0.952466,5.20771619505,56.1498687267,39.0223189574,0.215293744186,5.24654877201,292,-31.8611590126,53.6308264246
19.106682044,-0.546022015821,0.810688853628,38.3973,160.49593413,0.45629641292,5.3178,-5.41109,58.1053,33.6536926028,122.243159464,5.28018,0.0754798269911,0.145611,-32.0574840142,0.953976,5.279130336,65.7930633662,76.0140101711,0.219120606649,5.31696532643,293,-22.2918035155,48.0001561561
23.2305063482,-0.551476690031,0.832412264417,38.483,104.349480279,0.452676074948,5.3765,-5.46151,58.1871,54.2384805834,126.922867243,5.34028,0.227013750388,0.138418,-18.7076094397,0.972115,5.33973767584,36.1689955797,66.7636499812,0.217539114114,5.37590211722,294,-1.87984930544,48.4610291799
21.2160413598,-0.761503289268,0.770393337395,38.56,115.256131204,0.388966623021,5.43805,-5.55563,58.3313,48.3419132223,119.068837528,5.40002,0.199573863712,0.147978,-47.6024097059,0.939559,5.39979270859,45.5088204022,40.8978592986,0.224774315845,5.437213958,295,-8.01204098473,41.0113408111
21.5405109849,-0.70034770438,0.912333945992,38.5991,100.962062588,0.578227658931,5.4882,-5.63312,58.4599,47.8944873597,134.525280935,5.45557,0.177759876083,0.183194,-47.4188340759,0.949513,5.45363869564,39.3187991291,30.213540349,0.239969459866,5.48653762374,296,-34.1781779966,61.0466067088
16.607821888,-0.66463156888,1.00320299332,38.6498,107.726532165,0.304547203333,5.52403,-5.6718,58.6362,26.9916531868,135.87707429,5.49165,0.0663018265899,0.198726,-35.621597718,0.952677,5.49166541945,41.6184671555,32.1634157655,0.252479312727,5.52378110825,297,-28.9478948932,32.6028520488
8.97400730031,-0.541496956411,0.543924474179,38.7113,48.5857327255,0.203844978271,5.57001,-5.72448,58.8738,14.9046677634,81.1751234252,5.53365,-0.0436628284612,0.242216,-33.1131458773,0.950439,5.53181033118,17.8971325358,26.496517456,0.269733072818,5.56662248388,298,-2.59677968345,21.186004651
5.59236315157,-0.770205126333,0.730894972197,38.7235,58.3230847399,0.362555331021,5.62245,-5.82079,58.9052,12.6048981225,109.1686089,5.58812,-0.0968725463014,0.324145,-56.3625342113,0.944721,5.58920932721,22.0197613992,27.2084487312,0.315271602433,5.62236266554,299,-10.8593741742,37.7001345847
23.5677327051,-0.965671112579,1.22007978074,38.7858,65.8702981947,0.456051485611,5.80117,-6.08125,59.0027,44.6273548248,169.963111808,5.77032,0.196452752791,0.38759,-75.6975888929,0.954316,5.76992703559,38.8245933533,16.5282348464,0.349317420831,5.80026646369,300,-41.7603030401,46.7844903102
11.3840751441,-1.04395418181,0.858455777007,38.8334,68.7162154564,0.468183961855,5.99281,-6.32541,59.1459,22.6790651914,114.899879639,5.96297,-0.0299033331279,0.414796,-78.3529115033,0.959307,5.9618953968,35.7040242629,15.8147596094,0.364915423285,5.99136810368,301,-43.8938830221,48.4662217816
31.239164181,-0.58053131799,1.17784320213,38.8736,135.675747423,0.479082166348,6.16539,-6.51673,59.3191,60.072063032,156.979432429,6.13763,0.321487203561,0.46832,-35.4636821304,0.963498,6.13676680884,41.0275728332,52.2751049639,0.376833095437,6.16340873312,302,-0.40546411404,51.8204160787
23.5281813924,-0.601750623279,1.10587321313,38.9312,94.5437813825,0.396872198658,6.4209,-6.84257,59.4679,48.4970217531,147.33957855,6.3943,0.23772340114,0.592374,-38.1183639188,0.949493,6.39340903585,41.2548566571,28.6616617649,0.4088101461,6.41870092591,303,-17.9044628185,41.6052524012
24.2788597211,-0.713064662771,0.716499440328,38.9726,118.677206204,0.294530126002,6.70803,-7.18507,59.6666,48.7123851505,99.4512244623,6.68286,0.271015255163,0.82048,-47.6235287824,0.962406,6.68349181457,52.6180224993,35.648519418,0.47178840571,6.70743645748,304,-46.0367249317,30.996525289
24.0896613081,-0.501469994435,0.751349090208,39.0129,73.806205701,0.244060156788,7.03112,-7.60646,59.8047,50.3241771662,105.289140163,7.00597,0.281950806167,1.01894,-31.1791566478,0.962264,7.00473978239,30.1539756924,48.98963276,0.525096786134,7.0292237162,305,-23.7946387777,26.4033831992
22.3597365993,-0.556608771113,0.777345655433,39.0415,114.489567467,0.241386463911,7.40238,-7.99738,60.0052,48.2749779196,101.116299904,7.37984,0.259109922529,1.2273,-31.3851067096,0.966518,7.38126326449,48.8973412047,43.7966276468,0.562534411627,7.40302441702,306,-36.3245252072,24.3247117068
19.827626369,-0.315051967027,0.661199971199,39.067,104.80121226,0.186005342564,7.8328,-8.4912,60.1459,44.8384058695,98.9585457916,7.80918,0.225326429207,1.43734,-9.04628740516,0.96257,7.80960449005,28.3191735691,59.3415571239,0.610832567431,7.83084187691,307,6.77125389983,19.9376122242
21.6994602529,-0.232132778076,0.587904029119,39.1003,70.655736961,0.139349403984,8.21335,-8.91066,60.2584,52.1255325994,95.0680760373,8.18992,0.284389873372,1.58165,-8.59020162193,0.962725,8.18997146466,10.1624103928,48.3536201194,0.641022845561,8.21118713927,308,35.4697707798,16.5646836601
19.8312050011,-0.853229740924,0.850156203365,39.1327,64.4924678793,0.462191544564,8.70503,-9.36685,60.3812,41.8428861107,112.311236959,8.6811,0.146500818127,1.84682,-49.6533714532,0.960654,8.68372614412,42.0020362893,21.161589778,0.688326094338,8.70464310373,309,-48.8735333201,47.299848347
19.0299081162,-0.918679063771,0.870153935533,39.1661,114.114566099,0.332454097126,9.00391,-9.55372,60.4738,37.9360831943,118.965887802,8.98285,0.146012358176,1.98937,-42.8712202038,0.969227,8.98236245837,43.1945078041,46.1344325314,0.701353901652,9.00087844382,310,-15.7225822902,35.3025209097
16.0113851843,-0.633471051446,0.690704540422,39.2171,79.8025983114,0.347157850223,9.24439,-9.7247,60.5955,30.8015275673,96.4858576056,9.22746,0.0551995261512,2.16212,-41.2084577965,0.952943,9.22883148006,26.5334386139,52.4473803682,0.717448755609,9.2443034381,311,6.9095608236,35.0148736917
30.2943673633,-0.869446755242,0.739275257574,39.2437,95.302167216,0.402322883131,9.46258,-10.0144,60.7237,68.005684474,104.309455515,9.44689,0.385028075593,2.17708,-49.0840028883,0.931436,9.44649052098,46.7657637512,43.0068116197,0.722401679775,9.45980694907,312,-41.5364012708,37.1783467292
20.4536461479,-0.670313060035,0.820152937314,39.2849,89.3187747646,0.462771512024,9.81637,-10.3728,60.8873,44.6033163516,112.319720914,9.80242,0.143216589331,2.25376,-43.5382089599,0.950068,9.80131131136,39.376019249,37.8122163202,0.739265756174,9.81255675864,313,-12.1153674318,47.7668174214
21.5946643482,-0.447397034913,0.858518625302,39.3061,84.7099655517,0.288729966577,9.95348,-10.4009,61.1264,43.0790198491,116.500539888,9.94234,0.195612369776,2.04495,-16.9690754937,0.955793,9.94214499159,51.0327766445,22.3704558317,0.709380646327,9.9516092178,314,-49.2623719852,31.8272769884
7.75888800226,-0.77825167645,0.877436664044,39.3569,91.3671099614,0.418943849106,10.1696,-10.6718,61.2308,9.92733871837,118.87589003,10.1587,-0.13658517514,2.25175,-50.0251508845,0.951179,10.15898159,33.5147365719,21.7649548752,0.7296912027,10.166969957,315,-22.6135548646,46.3408143604
27.3396520601,-0.650664980342,0.749424425374,39.3718,107.971645334,0.446424254518,10.3191,-10.7859,61.3929,59.5504048291,106.109279579,10.3104,0.309200892784,2.22274,-39.2594701389,0.985583,10.3092669793,55.033101206,34.1948509364,0.73185956359,10.3165802819,316,-26.505593939,44.940670169
24.6158130476,-0.795257012861,0.757573639226,39.3955,105.339862523,0.486167789796,10.5061,-10.9358,61.499,55.6212899839,117.186473867,10.4989,0.257581630148,2.037,-47.4505679352,0.978878,10.4991706116,49.2408139314,66.7698829609,0.704149629959,10.5050508715,317,-23.0072216662,49.9338528816
26.4396223694,-0.801690937659,0.704128207098,39.4269,114.871713891,0.459602649355,10.6329,-10.9886,61.5847,56.0998792649,111.656421464,10.6256,0.272162892881,1.95976,-52.6439955682,0.970294,10.625771586,51.0464669033,58.1810784217,0.704421142011,10.6310454894,318,-25.188289541,45.354948951
26.1679596883,-0.654722946909,0.701665780318,39.4382,106.30758351,0.386094395894,10.7192,-11.1202,61.736,54.8553338996,103.397842644,10.7138,0.277353662579,1.90347,-39.0271226957,0.956591,10.7127044891,55.116372167,40.7801740688,0.691715603831,10.7164957647,319,-42.9933216286,38.3560205774
24.9596314059,-0.821415289427,0.754287153109,39.4529,100.611785585,0.490738808862,10.8509,-11.2584,61.9163,54.5789366386,112.219258756,10.8468,0.255072676647,2.11774,-52.9047831172,0.969178,10.8456922745,36.0824822513,65.2569338452,0.712153296739,10.8482558029,320,4.06384643179,50.2328716373
27.2179761636,-0.611310858626,0.787444007119,39.4834,113.174997863,0.476447745989,10.8399,-11.1893,62.1237,61.0207856116,118.81645938,10.8377,0.320721033349,1.92007,-38.2796818824,0.963222,10.8377517765,40.0983789174,39.2732949312,0.679822554051,10.8392365687,321,-16.9345130653,48.7235731915
18.4543221054,-0.603636489002,0.781101083253,39.5083,98.7081376852,0.332461568922,10.9411,-11.2759,62.2524,34.7426724071,107.852777454,10.9396,0.128467647591,1.79512,-35.8319212156,0.943233,10.937605224,33.14710078,67.7196873188,0.673390833283,10.9387156524,322,-1.84369853342,36.9162477573
18.1474386856,-0.510093605278,0.889008584817,39.5539,123.131256675,0.503923766278,10.9602,-11.2806,62.3576,40.9664533467,129.610782538,10.9595,0.160623761517,1.94054,-34.2252061898,0.955217,10.959708505,58.670647945,44.1424585634,0.675329188986,10.9604126412,323,-33.7911640812,56.5568366887
25.1428973772,-0.62932696974,0.850752423235,39.5914,84.8920567443,0.481854414321,10.9911,-11.3318,62.4428,54.3618879044,115.122382434,10.9905,0.27827784436,1.90715,-43.5128013119,0.965058,10.9904215793,44.1103201726,18.7565803412,0.663956506891,10.9909630835,324,-30.5161614381,51.2270690716
26.6008392679,-0.678330091973,1.08321679646,39.6249,76.2646021009,0.450433447865,10.9613,-11.2981,62.5247,61.1021465823,151.977135645,10.961,0.337925205066,1.86435,-42.5447469207,0.968351,10.958265648,22.6675818237,44.1145316029,0.659190748713,10.9587707517,325,3.73884995383,48.0248683747
26.3277211841,-0.708470413975,0.789190361033,39.6656,100.107809338,0.507104077475,11.0331,-11.3277,62.6296,58.3085856136,110.359926698,11.0329,0.297264525713,1.82033,-43.8161046956,0.974584,11.0326450682,50.2970816406,40.8456085172,0.649008779225,11.0330917523,326,-23.0654370617,52.0465264735
30.2568089855,-0.764171046331,0.900227408752,39.6835,106.905760964,0.458490224999,10.9399,-11.2016,62.7162,70.8467712581,129.671321687,10.9396,0.414942716064,1.64363,-42.8867729505,0.971925,10.9427875904,47.7900724796,20.7333566295,0.628976391066,10.9431830827,327,-34.3853729096,47.7860819037
26.2025332634,-0.698725504111,0.814123881196,39.7129,100.030313608,0.484939285075,10.9746,-11.2809,62.7177,55.6933476059,113.071403855,10.9742,0.274099976605,1.6869,-41.2341522573,0.971467,10.9730360972,54.3956452719,44.2180014421,0.634768658105,10.9734242175,328,-42.6719271073,49.0662606934
28.1497525875,-0.499890146805,0.954197302419,39.7382,104.274387437,0.372044688579,11.008,-11.3344,62.8157,59.5518159686,126.267615218,11.0077,0.324713227396,1.79043,-21.4010112661,0.95585,11.0093215259,30.5048956218,61.7033251847,0.646660017064,11.0097162928,329,6.95731905927,38.3002625487
26.8798071966,-0.596138158228,0.708817250801,39.7618,129.39950274,0.35515023628,10.9756,-11.3124,62.8895,56.6170361401,100.252873824,10.9754,0.326443809325,1.72792,-42.1189545608,0.95136,10.9764416364,57.8408529451,59.9276703143,0.642038700228,10.976773183,330,-47.8014350979,36.804881647
30.4064957773,-0.644394988011,0.86381386519,39.7855,100.590444683,0.396037375382,11.0907,-11.4174,63.0098,64.8312653228,114.477858106,11.0905,0.37861106717,1.68943,-42.0991982661,0.939321,11.0931698872,44.2745960101,43.264928563,0.645532689837,11.0936405639,331,-14.0388273707,40.4036377764
30.7881434581,-0.42243068187,0.913461007927,39.8015,111.713125349,0.348053424843,11.1191,-11.4485,63.1549,65.0525705074,119.954023155,11.1189,0.391876751928,1.66882,-19.4106473421,0.947526,11.1221285719,45.2041134492,58.6748367708,0.649201592774,11.122509868,332,-28.2969294396,35.3391586831
31.1671518337,-0.641939396,0.812743344,39.8022,128.865805444,0.466769325619,11.1565,-11.5034,63.3405,70.6614756442,117.92033129,11.1563,0.416255042015,1.52654,-35.3608019658,0.974595,11.161690674,55.0451757706,61.4574629976,0.626063928006,11.1621121311,333,-19.5186845924,47.6214252281
26.6933979511,-0.598511763589,0.833881120195,39.8094,107.633765786,0.456256017003,11.2884,-11.6495,63.4668,54.9716870784,116.839977996,11.2881,0.278332251426,1.45352,-21.7634417531,0.957279,11.2908526121,53.1779797522,42.527670443,0.623067697574,11.2913563056,334,-25.0921859362,47.0956806888
32.7870937868,-0.847366290621,0.830884795425,39.8372,99.6126222588,0.399670710035,11.3317,-11.7088,63.6118,73.6758137162,129.109111121,11.3316,0.453717794847,1.49902,-63.2213760285,0.966882,11.3323982247,48.7950544077,43.9833300703,0.626638856973,11.3327855227,335,-50.0108582776,41.5282068857
26.1638832583,-0.71446116562,0.972651653217,39.8526,100.672907124,0.429084332356,11.3719,-11.7406,63.7678,57.9013263032,135.906434079,11.3717,0.30157347805,1.44039,-47.3752872854,0.957126,11.3747426302,40.6612937314,50.0074255286,0.619422411636,11.3751941246,336,-13.2060022992,44.0374066596
29.6486439615,-0.635612661869,0.953947179117,39.8646,111.998798827,0.499349647933,11.5198,-11.864,63.9965,67.0013002598,124.397168059,11.5196,0.381528705936,1.42555,-36.4212953476,0.963873,11.5233728508,34.430495738,76.4730984073,0.615192070448,11.5237898487,337,20.9539336633,51.1979073294
23.5485040613,-0.807833097961,0.946587816695,39.8775,102.638973637,0.51932059696,11.5153,-11.851,64.2615,48.1666239471,138.432798036,11.5153,0.223981896067,1.36409,-58.3326656448,0.971818,11.5192648191,53.1809466563,56.746369704,0.603339871013,11.5196463646,338,-48.3014294673,53.993495392
25.9860963662,-0.70114407656,0.908635046726,39.9265,124.352026273,0.453554987558,11.6058,-11.9515,64.3463,58.213173795,120.745668068,11.6057,0.289039874759,1.33963,-40.7159997474,0.969686,11.6098818276,58.9664556283,58.4104779366,0.603520625485,11.6103000928,339,-17.2225903138,46.0877302946
24.0646275904,-0.657735622735,0.927489676525,39.9668,111.923239696,0.466888831469,11.6683,-11.9919,64.5056,50.5989908286,120.104374235,11.6683,0.238510861948,1.35953,-43.6455853095,0.970956,11.6697926939,27.9503689636,79.8675003496,0.614495203076,11.6701433979,340,45.2686312247,48.5741486238
22.1137243878,-0.563833934869,0.813615959051,40.0157,104.074815279,0.471450737556,11.7312,-12.0478,64.747,46.2877598257,113.464167666,11.7311,0.19267135396,1.23723,-32.8361908605,0.980256,11.7322347382,37.3476137824,72.1796807319,0.595137925666,11.7326268301,341,-19.0830648402,49.7147120526
27.738017399,-0.613300926904,0.899035339332,40.0496,128.726201415,0.486042579292,11.7681,-12.0926,64.9287,61.0678279767,134.490677126,11.7681,0.32513363023,1.23328,-43.7177292878,0.96475,11.7711725909,44.1421129381,71.3188090626,0.593087552381,11.7715361187,342,-4.46532463725,51.329062571
27.0638160282,-0.718108202569,0.787406571336,40.0814,130.920063951,0.414089692488,11.8383,-12.1772,65.1396,56.0218776434,112.610368609,11.8382,0.29036340659,1.23189,-39.0010063758,0.972339,11.84194696,55.0981628361,27.2414342007,0.597257302778,11.8422988739,343,-21.4071476634,40.6707354906
24.9917631629,-0.650785990669,0.900338077647,40.1205,98.7796224923,0.490607196358,11.8504,-12.1498,65.3,48.9067903834,123.171351692,11.8504,0.227203538144,1.15001,-46.0030629413,0.966117,11.8508429039,46.0768788668,23.4686629601,0.573061114129,11.851216327,344,-31.4579165109,49.9924608528
15.9979333605,-0.654505888656,0.830984087396,40.1642,74.778571469,0.437313043496,11.9497,-12.2892,65.4223,26.6143687053,120.021916884,11.9496,0.0190550050327,1.1613,-44.4748585446,0.958784,11.9504562515,39.6982116777,16.0965923685,0.575501288046,11.9508253352,345,-18.3125287751,47.4867467574
18.9018924489,-0.96579628975,0.820026624266,40.1912,158.280270041,0.430599662916,12.0127,-12.3507,65.6229,31.5289377844,110.961774672,12.0126,0.0560539415823,1.16528,-55.8703545085,0.972541,12.0153972932,65.2685757922,41.4701127601,0.573490875859,12.0157743716,346,-15.0178817224,43.167163865
17.2769225669,-0.646799588438,0.849193337641,40.1922,126.42672086,0.49615551449,12.0521,-12.3349,65.8236,28.9039971746,119.605192398,12.052,0.0370859840306,1.11554,-39.074765586,0.974123,12.0547951176,54.8969729798,66.9809088585,0.57233593524,12.0552255138,347,-32.3331367015,52.1801965703
13.8856958327,-0.628882327946,0.941362363376,40.2493,106.444371776,0.404237822004,12.0296,-12.3146,65.9789,20.9073742036,139.888968346,12.0292,0.00282333189754,1.07049,-37.3511210323,0.959815,12.0323421531,43.3751956276,54.1032334325,0.563625726268,12.0327332815,348,-3.12925986369,44.2300389983
23.1300215376,-0.680292088967,0.870157309551,40.2795,99.2050250978,0.53594742174,12.0824,-12.3923,66.1396,44.5115955718,127.174172469,12.0821,0.177316729077,1.08972,-51.759283029,0.955416,12.0888941763,33.7138147924,31.0121526193,0.562792717598,12.0892876582,349,-5.07706991028,56.5068043624
