StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
48.9657878603,183.925468881,35.1699,0.843496,17.0368497993,44.2093043359,442,1.8010368989,125.597383233,1.12162809136,17.0369835301,0.602936916006,17.0378,128.576,0.828514,178.965592651,0.258800188632,267.52937804,0.297241601433,110.52490948,17.0349,296.931446214,-17.2812,96.7226913229
60.7054398107,252.881934798,35.1649,0.833871,16.9945297991,2.06346035758,443,0.209567601739,114.67297768,0.113925957296,16.9947841016,-0.0047021439192,16.9969,128.682,0.782826,205.760457406,0.0422346742525,256.318769368,0.294270930113,247.220672397,16.9924,257.522484091,-17.2046,94.2031484782
52.5898868299,254.031349417,35.1876,0.801748,16.9253661413,2.78899301518,444,0.260175394323,132.208834509,0.134867310128,16.9255107948,0.0293802539512,16.9274,128.841,0.743152,209.63692388,0.0549587881241,254.340779858,0.295813731212,248.910733686,16.9234,260.458075251,-17.1285,94.489395639
34.1363801072,254.361417903,35.1976,0.828067,16.8655376771,2.60770203356,445,0.249100607353,169.853126034,0.142604472791,16.8657720298,0.0102614030497,16.8675,128.942,0.769004,228.871816082,0.0507886575381,251.029156883,0.287332530344,247.561971109,16.8639,260.041877849,-17.0789,95.0455090009
4.44250034586,254.356359782,35.2243,0.855398,16.8226524472,3.42920288843,446,0.284321446394,245.561810606,0.139267171528,16.8230227544,-0.0754800275489,16.8232,129.044,0.685032,252.899050116,0.0705632968364,257.050131662,0.283028258437,243.756939498,16.8209,261.268998244,-17.0108,93.6801859869
3.01022774668,250.803125162,35.2472,0.853313,16.7309817179,1.96858310502,447,0.156639132096,245.069114749,0.0693971281234,16.7312887701,-0.0178238793967,16.7311,129.111,0.741036,249.215203599,0.03895313361,252.272722935,0.296757260915,246.526766055,16.7273,255.094947178,-16.9246,91.9756532914
1.46858135675,253.916801403,35.2773,0.747946,16.6493123406,28.595311484,448,0.460014760763,250.784865039,0.252561237922,16.6495220707,-0.00209513081001,16.6511,129.25,0.760863,252.580260257,0.076133891577,254.532710985,0.278583747073,123.272668772,16.647,269.984511331,-16.8458,96.3107833323
8.13514528315,252.354237102,35.2967,0.774078,16.6058656199,2.13811545493,449,0.175098871216,252.456440675,0.0994374135369,16.6060238507,0.0186169999017,16.608,129.405,0.729802,257.908709382,0.0417420697408,271.969601985,0.271469127697,247.712944461,16.6044,256.206279281,-16.8089,92.224050761
1.47399938607,243.657098689,35.3291,0.80795,16.5663161151,31.0278675882,450,0.20214270868,247.590118818,0.0494090498972,16.5664623735,-0.234345378871,16.5669,129.52,0.76501,249.322224725,0.116994203813,250.820259739,0.279540591957,69.5301382244,16.5626,257.615100545,-16.7597,91.086254827
64.9461178069,250.063825375,35.3457,0.857151,16.4569528434,3.38053799557,451,0.20309900977,89.6483148182,0.0544535687785,16.4571265782,-0.0869794750826,16.4537,129.671,0.72756,219.348729129,0.0673579892696,258.170326705,0.298556762083,243.24888286,16.4506,257.461108806,-16.6573,92.0331235235
43.9198197032,247.145315811,35.369,0.818994,16.3908565323,10.5368521364,452,0.143471317645,152.584866032,0.0268164662432,16.3908956525,-0.125292837828,16.3899,129.801,0.743557,228.433206503,0.0550102358462,259.085503501,0.284330701323,182.434578147,16.3862,254.287104772,-16.5919,91.0547404283
1.499378113,250.617693333,35.3697,0.769536,16.3666129314,19.2278372684,453,0.277663093157,246.474151408,0.135904114819,16.3667399207,-0.0731550216752,16.368,129.898,0.728289,247.438249388,0.0868401127214,250.033118424,0.270628220849,142.464945442,16.365,261.298954625,-16.5711,93.5053239875
4.62189754636,245.847247558,35.4061,0.72263,16.3186468524,3.73158950237,454,0.180862950156,245.050084581,-0.0272840177623,16.3188370672,-0.180127097638,16.3207,130.014,0.744734,248.736109794,0.0736441297593,256.654571888,0.258316323834,238.088166716,16.3172,256.347623919,-16.5204,89.9761027727
3.2562355093,231.98564616,35.4252,0.74451,16.2816456507,44.9253275567,455,0.15579324745,242.798123113,0.0279637885614,16.2818147737,-0.263392914242,16.2786,130.118,0.7944,247.609812549,0.0897028277593,251.928637913,0.276468105738,77.0587059639,16.2755,254.994849293,-16.4753,87.7810491351
25.9500219264,206.209338547,35.4174,0.7937,16.2311127601,70.9927155772,456,0.114747620312,186.814672933,-0.0598090828657,16.2312096173,-0.278764058924,16.2325,130.248,0.7495,238.39972609,0.090693176431,255.782487757,0.270023500097,41.8823960592,16.2287,252.952683361,-16.437,80.6229994345
82.2077407977,197.204727937,35.4414,0.81053,16.1796738729,68.4625863001,457,0.0639994714124,54.4477987632,-0.204567169021,16.1799344723,-0.427582738645,16.1805,130.317,0.751805,163.725783742,0.103270979119,256.628185455,0.2735712146,32.0733164018,16.1768,250.101680337,-16.3763,78.4469514601
16.3262886204,230.468820693,35.4464,0.760753,16.1276980798,49.5687562714,458,0.245629327277,211.518975319,0.0755516993956,16.1279798131,-0.181785145756,16.1284,130.424,0.752298,238.981242294,0.108916518197,252.771871458,0.266287335968,66.7145971951,16.1248,259.140489529,-16.3304,89.0519868217
46.0709970141,238.522523336,35.4838,0.845776,16.0466358382,31.2855612694,459,-0.00152106483148,145.295658693,-0.0721766480761,16.0470027287,-0.185902944385,16.0546,130.546,0.7901,197.397009801,0.0349166380474,256.029400906,0.30110491408,40.8721141376,16.0509,246.741573208,-16.2452,87.5444526548
7.35091482985,244.82148696,35.4789,0.759616,16.0397240028,1.1082413574,460,0.0112589042948,228.21725677,-0.0449349115566,16.0401027295,-0.0883777264151,16.0464,130.617,0.749117,238.798553798,0.0221706821273,246.740783686,0.273229786174,242.68862753,16.0426,247.526948406,-16.2483,89.6745749886
4.3432249555,245.840073689,35.5289,0.750603,15.9648765341,12.7469896285,461,0.279189181074,239.706982199,0.0155940485852,15.9654331619,-0.419470761534,15.9665,130.738,0.786315,245.841896405,0.124685418661,252.450944961,0.259910882291,183.005205631,15.9634,260.797146326,-16.1556,91.2689590501
95.5819503507,236.023216256,35.5577,0.701535,15.9159662515,34.2625057761,462,-0.00854032051347,5.48927695861,-0.0915641532002,15.9162326212,-0.222725639846,15.917,130.829,0.823794,158.432055173,0.0481929024995,246.931271036,0.253246279003,19.7502394553,15.9129,246.591057547,-16.1029,86.5567188586
34.3400235395,246.540473631,35.5717,0.746884,15.8561334967,1.60193128989,463,0.0564582513722,170.862046354,-0.00912748128913,15.8565353212,-0.0761056170815,15.8562,130.89,0.801552,230.272958934,0.0326878844961,252.281628247,0.260255120382,243.057372251,15.8533,249.586083377,-16.0366,90.1547244162
93.9162657858,173.813227401,35.6207,0.775649,15.7915460715,81.9629029347,464,0.251907460711,49.7904071182,-0.0630685873365,15.7919967711,-0.327765487294,15.7918,130.966,0.82354,185.430445194,0.126391524486,255.369256426,0.264812203068,18.1659934964,15.7887,259.877945,-15.9746,73.7802322657
90.3534463652,243.603623094,35.6182,0.691086,15.7870147555,35.2020759409,465,0.132802510529,50.5829559386,0.0459084903714,15.7873522183,-0.169143290446,15.7888,131.106,0.814167,148.384888681,0.0595689148712,252.020767833,0.255902435468,22.565115306,15.7849,253.509743195,-15.9677,89.7652887869
89.7095514823,220.927932353,35.6109,0.71328,15.6885484967,69.7541535153,466,0.505668201613,52.3612732177,0.218994416699,15.688988755,-0.179051011798,15.6894,131.205,0.797233,179.655856896,0.138718680892,260.049012426,0.260604929615,34.7819778941,15.6859,271.920374379,-15.8666,88.9047793642
63.8870528171,219.840793569,35.6405,0.728886,15.6580683622,58.4399335802,467,1.15644856984,90.2284857768,0.242633889695,15.6584014998,-0.155215396441,15.6623,131.242,0.805942,199.596946048,0.277946595958,263.868941337,0.268358350447,55.8496942065,15.6586,271.631688229,-15.8423,90.5091672161
91.3017633291,240.217700071,35.6675,0.712788,15.6143590538,41.9544895157,468,0.254091418263,39.1624230162,0.109807051374,15.6149976375,-0.159138367894,15.6188,131.303,0.81702,197.22036399,0.102621935656,253.064746425,0.262772422035,64.219072836,15.6155,259.724196064,-15.8013,91.2854180618
46.3000215326,222.055843119,35.6692,0.676133,15.5570841928,58.3600861535,469,0.18649091492,141.794728347,0.0211113773095,15.5579311254,-0.237423585668,15.558,131.394,0.804377,234.264324705,0.105790447536,261.606418015,0.251724346101,52.9255390493,15.5548,256.351393917,-15.7278,86.1248226489
62.9845229616,214.930470491,35.715,0.725364,15.4903219634,71.0957703139,470,2.17476238806,111.07035022,0.670969108712,15.4912846004,-0.0858364486428,15.4955,131.545,0.830955,220.096919313,0.534730831015,259.068854062,0.276580865209,56.5902526381,15.4913,327.728537351,-15.679,92.3370910574
93.8972938136,188.993982669,35.7419,0.663645,15.4510212494,75.1777271961,471,1.66637215821,25.6723371218,0.343911865179,15.4524322107,-0.119494025718,15.4518,131.605,0.829675,213.089156749,0.365912264254,267.904330359,0.269697169772,37.0361578034,15.4471,302.024296701,-15.642,85.4341628913
6.87520074605,210.224998036,35.8334,0.664453,15.422768892,70.6674714889,472,0.31002787343,234.169596318,0.0758517268686,15.4242972831,-0.209931432294,15.4243,131.706,0.851619,244.992855954,0.130638056138,251.259853762,0.262335567987,35.5354286947,15.4198,261.875474212,-15.6224,84.5368725165
62.1839366225,187.139999683,35.8793,0.798884,15.3682633745,71.1855304948,473,1.23222975497,106.803368069,0.259657693817,15.3697336706,-0.160772166253,15.37,131.81,0.840993,205.918505071,0.327367549228,250.652057145,0.283771689406,33.1519055985,15.3666,280.142278672,-15.5645,84.6409036495
81.8596265647,199.643460535,35.8903,0.708499,15.3319946604,67.8399828398,474,1.39838639161,60.6892464806,0.377736978155,15.3330836107,-0.290571627003,15.3313,131.891,0.833211,194.960727615,0.394394724923,278.328950938,0.270421422144,43.7566628914,15.327,288.676268815,-15.5056,87.8252278611
69.1371578544,187.804997606,35.94,0.696831,15.2952421512,77.9672039957,475,0.252788270412,59.4803589993,0.0206087131886,15.2962946008,-0.223681311464,15.2955,132.016,0.852488,193.088255402,0.0959734818155,253.238442573,0.264136547553,34.0424429234,15.2914,259.870870088,-15.4763,79.2040381526
89.4825276017,166.389934703,35.9447,0.680132,15.2773084921,58.1812935409,476,1.71348716253,2.07534484301,0.863111796334,15.2789371991,-0.13022036675,15.2804,132.1,0.83763,159.339126426,0.31119611717,263.860338284,0.253484567894,58.7071708292,15.2764,303.539054029,-15.4448,87.2088601957
60.0147607108,239.177193554,35.9523,0.680379,15.2034857682,36.8092019975,477,0.782157599354,91.0037922425,0.0937124055755,15.2048565094,-0.186913088373,15.2049,132.215,0.808671,179.689160561,0.149986507962,246.798719034,0.252978441997,88.96082423,15.2001,261.876499175,-15.3832,91.9198993436
69.7531666902,234.348079595,35.9702,0.659384,15.1725385148,57.7613186796,478,1.1587334992,75.2805012608,0.276757938808,15.1739655564,-0.167459486902,15.1734,132.289,0.823308,214.458301634,0.279105401821,257.042359952,0.248591458715,52.5945187437,15.1684,307.003242972,-15.3455,91.6005610899
108.323349172,252.671048288,35.9743,0.64585,15.1310360463,2.94365374075,479,0.253996262469,10.3717827532,0.113926660177,15.1318598778,-0.0201607504327,15.1315,132.386,0.83149,197.791615144,0.0585136037445,266.648608902,0.25019410414,246.016600887,15.128,259.983125229,-15.2993,93.053225237
7.87716095816,232.301394936,35.978,0.661473,15.0958228697,51.8956377681,480,0.962375637179,235.275043873,0.249267566654,15.096314576,-0.157270182031,15.0961,132.466,0.797626,248.647114153,0.214374669162,255.652997336,0.239687454785,77.1178387388,15.0933,272.754812172,-15.2783,92.6321845631
76.7030498212,209.248447852,35.991,0.596706,15.0730310477,63.4307918031,481,0.69381562465,44.0179571353,-0.0328084300808,15.0735236954,-0.382896495486,15.0726,132.562,0.802556,168.689261319,0.196555769236,256.540514535,0.235372684735,45.3573687393,15.0692,264.208330784,-15.2368,84.3573021553
92.9736243465,238.512206503,36.0279,0.694029,15.0173431006,45.6772002022,482,0.34832102367,11.0389082027,0.138179779003,15.0179207741,-0.270400713582,15.0141,132.671,0.82159,181.74561048,0.123134225854,263.601342196,0.257619467648,62.8798122332,15.0107,264.713320632,-15.1785,91.5922472261
56.640581966,242.176111591,36.0413,0.622962,14.9819008024,32.1515748036,483,0.11690507971,108.389995882,0.0343152141317,14.982376281,-0.174452041403,14.9816,132.754,0.847302,211.41154971,0.0593474298275,259.413389238,0.237522579476,65.1568186196,14.9783,252.4373851,-15.1375,90.0336133971
83.5292379698,222.960816794,36.056,0.662786,14.8812566283,56.0651150871,484,1.14187776952,68.6295101907,0.12808477888,14.8816976609,-0.190895554385,14.8838,132.81,0.82674,204.686701771,0.198643092482,329.162011265,0.235153741461,67.9010453051,14.8808,265.891436537,-15.0455,89.1605398697
85.0759876877,176.652180833,36.0848,0.686984,14.8777337271,75.1697654752,485,1.84784332674,23.8399095159,0.814776353121,14.8778330228,-0.0554643280852,14.8692,132.944,0.840546,184.491758778,0.449126980433,291.391891585,0.276857057415,44.4014396172,14.8658,322.917515712,-15.0738,88.1132725913
90.261945996,231.870223891,36.1237,0.63772,14.8334904377,57.1440784609,486,2.41767431687,50.202490633,0.595494059724,14.8336064416,0.0998641424463,14.8339,133.075,0.806358,217.92098875,0.433577890408,293.698569794,0.24121196756,72.234897768,14.8313,315.530626417,-14.9929,97.6627350328
76.9451608902,235.721505345,36.1334,0.626681,14.7901444419,50.1022339625,487,0.32489949464,60.0762463442,0.119158814378,14.7903363408,-0.112525309612,14.7901,133.166,0.819123,189.299607574,0.102678028577,264.726332702,0.240725583571,62.5482112514,14.7875,263.813114429,-14.9474,90.1945970063
95.631262289,207.325750973,36.1448,0.603668,14.732241408,75.4145028096,488,0.523785509385,40.9581936034,0.188020451867,14.7324565509,-0.150495936835,14.734,133.238,0.81034,206.550605234,0.142037283744,265.111745048,0.234679109328,31.0722120655,14.7301,272.831441629,-14.8893,85.7043155539
73.2017486044,239.472662466,36.1675,0.623209,14.7167388444,49.8112491921,489,1.69514766546,86.0931174151,0.48042229757,14.7169699675,-0.245110199546,14.714,133.31,0.804816,214.096080058,0.326201886655,287.905801554,0.243893104201,73.7522446829,14.7109,308.243749465,-14.8824,96.8689549972
58.4822493282,223.501558676,36.1804,0.607767,14.6543785088,64.9209708677,490,2.37534785062,62.423284312,0.767115599616,14.6545266765,-0.0710509921522,14.6506,133.415,0.820327,152.852665727,0.415094994389,279.513911099,0.250030107066,43.9094935502,14.6479,308.411664287,-14.823,96.8148312135
105.741207856,232.772091794,36.2042,0.57958,14.6300847304,62.2164206813,491,1.7290446291,10.7091894233,0.845183472049,14.6302232433,0.290593313064,14.6281,133.493,0.837288,219.229581934,0.327626413149,286.262526372,0.239704014909,47.4660701363,14.6252,298.846839636,-14.7756,101.160844046
85.9286561103,246.287991404,36.2262,0.66473,14.532793962,1.43801487891,492,0.0471487232011,55.9095328339,-0.00958074954662,14.5329678235,-0.0751385690656,14.5341,133.558,0.849604,195.098806217,0.0287099948855,270.712906608,0.238559940387,242.945875783,14.5313,249.112291175,-14.6929,90.4809909414
53.7912763228,262.091936698,36.2336,0.56364,14.5271983483,33.69616573,493,0.896923571246,165.919134176,0.481175348882,14.5275076722,-0.0115977476585,14.5313,133.613,0.844565,252.370943003,0.131585169821,335.935521828,0.238374854929,115.385069014,14.5279,280.483835125,-14.6876,101.60284934
105.028202475,253.959694014,36.243,0.585226,14.4720550941,49.2977331805,494,0.628868088324,24.8715880074,0.416979442861,14.4723014239,0.121599295619,14.4731,133.724,0.839764,205.991964107,0.10051025419,280.265484271,0.224698023481,66.1971854132,14.4703,278.391190159,-14.6237,98.1340965772
3.9782135317,257.318921062,36.2453,0.611142,14.408960337,15.7433539425,495,0.860443145173,256.593906382,0.265584756959,14.4092457055,-0.0122763656755,14.4105,133.812,0.818651,261.092881515,0.132593033524,267.293018968,0.228222248597,163.204424752,14.4068,268.370218067,-14.5628,96.5978728419
93.4793888997,183.597335384,36.2715,0.675718,14.3378223212,80.3821077908,496,1.8777170447,37.501309359,0.891234561866,14.3381110086,0.169688509444,14.3347,133.912,0.799476,169.302542594,0.329840444314,265.473533338,0.250134302924,39.0883107717,14.332,309.882768031,-14.4958,92.0927925153
91.8526583881,204.552620941,36.2695,0.580531,14.2999099229,70.9185456913,497,1.45121221662,32.3373781291,0.528027481524,14.3001199114,0.0117331864026,14.3012,133.96,0.76354,179.777413277,0.301859810687,270.355638829,0.227393688153,66.344697307,14.2976,294.192228962,-14.4513,92.032661356
56.9749300015,238.164573633,36.3077,0.526783,14.2580947424,63.2603105158,498,1.86811404394,122.679456415,0.858792915469,14.2582981982,0.339043241649,14.2592,134.003,0.806102,235.991371312,0.334718753812,271.768350363,0.21002344222,91.2861473748,14.2564,320.453157302,-14.409,101.830402123
90.2372920659,209.781215659,36.3072,0.53205,14.2291647201,72.021735586,499,1.4833193574,22.9023842558,0.580727246191,14.2293538998,0.0774469516761,14.2295,134.047,0.768375,150.275350824,0.302410110961,288.370348733,0.214649442791,26.2896239543,14.2267,294.454908078,-14.3853,92.9019397353
66.9354709197,198.374679993,36.3326,0.609564,14.1866525642,77.7283012488,500,1.15311085553,63.4832345299,0.359385137646,14.1868315301,-0.0924182662051,14.1866,134.141,0.784773,180.595991311,0.261552809921,272.549445033,0.224285175528,52.1459893651,14.1833,291.472179328,-14.3393,86.8247048235
