StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,7.50221956542e-05,0.0,7.50596219304e-05,0.0,7.51627e-05,-7.52069e-05,0.0,-0.342252039518,21.2725,18.447,7.05165e-10,-0.0181150266349,0.431001182363,0.0,0.0,2.05628864374e-05,7.50152e-05,0.0,0,0.0,437,0.235953486418,0.0,0.0,-5.36637485046,0.0,1.0
0.0,0.0,0,7.4427970504e-05,0.0,7.44514832001e-05,0.0,7.45788e-05,-7.45801e-05,0.0,-0.444551964496,21.2725,18.4467,7.49491e-10,-0.0401686339199,0.277849646195,0.0,0.0,2.12731340111e-05,7.44331e-05,0.0,0,0.0,438,0.201898744195,0.0,0.0,-5.79784399744,0.0,1.0
0.0,0.0,0,7.38565437333e-05,0.0,7.38928570087e-05,0.0,7.39794e-05,-7.40466e-05,0.0,-0.387541170684,21.2725,18.4465,7.18848e-10,-0.0125784677346,0.360240390434,0.0,0.0,2.03103663933e-05,7.38432e-05,0.0,0,0.0,439,0.228531685753,0.0,0.0,-5.25422994791,0.0,1.0
0.0,0.0,0,7.32735346132e-05,0.0,7.32735346132e-05,0.0,7.33973e-05,-7.33541e-05,0.0,-0.470600085707,21.2725,18.4463,7.01546e-10,0.00172174922669,0.304452326683,0.0,0.0,2.09982826445e-05,7.33014e-05,0.0,0,0.0,440,0.1970897052,0.0,0.0,-4.96617346607,0.0,1.0
0.0,0.0,0,7.26314420132e-05,0.0,7.26529308142e-05,0.0,7.31463e-05,-7.27603e-05,0.0,-0.332575778009,21.2725,18.4463,7.58973e-10,-0.0354925578996,0.29852906133,0.0,0.0,1.83296936499e-05,7.26039e-05,0.0,0,0.0,441,0.193177030239,0.0,0.0,-5.71033961183,0.0,1.0
0.0,0.0,0,7.1989655833e-05,0.0,7.20365090999e-05,0.0,7.29591e-05,-7.20513e-05,0.0,-0.358380587435,21.2725,18.4461,7.93144e-10,0.00351792519578,0.382878439784,0.0,0.0,1.75339639925e-05,7.20008e-05,0.0,0,0.0,442,0.231045913658,0.0,0.0,-4.93410028615,0.0,1.0
0.0,0.0,0,7.14034252507e-05,0.0,7.14116437942e-05,0.0,7.1549e-05,-7.15408e-05,0.0,-0.39964183795,21.2725,18.4461,6.81784e-10,0.0372892575317,0.424640069557,0.0,0.0,1.94154531722e-05,7.13928e-05,0.0,0,0.0,443,0.259413377389,0.0,0.0,-4.26632906959,0.0,1.0
0.0,0.0,0,7.08345393505e-05,0.0,7.08450362666e-05,0.0,7.10093e-05,-7.09745e-05,0.0,-0.378130775888,21.2725,18.4461,7.27797e-10,-0.0203140420766,0.341952812106,0.0,0.0,2.09188743609e-05,7.0832e-05,0.0,0,0.0,444,0.231545936788,0.0,0.0,-5.40940957656,0.0,1.0
0.0,0.0,0,7.02309786273e-05,0.0,7.02596774286e-05,0.0,7.05917e-05,-7.03322e-05,0.0,-0.425380379729,21.2725,18.4461,7.47321e-10,-0.062797737461,0.248461571932,0.0,0.0,2.02719634899e-05,7.02416e-05,0.0,0,0.0,445,0.215689997044,0.0,0.0,-6.2460556087,0.0,1.0
0.0,0.0,0,6.96356367063e-05,0.0,6.96430659065e-05,0.0,7.00684e-05,-6.97644e-05,0.0,-0.45491937158,21.2725,18.4461,6.74251e-10,-0.0435651969787,0.351822343178,0.0,0.0,1.85922992694e-05,6.96191e-05,0.0,0,0.0,446,0.210583918415,0.0,0.0,-5.86746740092,0.0,1.0
0.0,0.0,0,6.91156600009e-05,0.0,6.91426399296e-05,0.0,6.93079e-05,-6.93139e-05,0.0,-0.398041883615,21.2725,18.4461,7.32104e-10,0.0462714144585,0.311317471835,0.0,0.0,2.12597848853e-05,6.91365e-05,0.0,0,0.0,447,0.22776768508,0.0,0.0,-4.0875264016,0.0,1.0
0.0,0.0,0,6.86609289556e-05,0.0,6.86609289556e-05,0.0,6.89353e-05,-6.88521e-05,0.0,-0.497083737077,21.2725,18.4461,7.18356e-10,-0.0899937121743,0.248967527366,0.0,0.0,2.10517460124e-05,6.86764e-05,0.0,0,0.0,448,0.208330607799,0.0,0.0,-6.78827725679,0.0,1.0
0.0,0.0,0,6.8055118713e-05,0.0,6.80822689368e-05,0.0,6.85856e-05,-6.80972e-05,0.0,-0.476344318679,21.2725,18.4461,7.24073e-10,-0.0166848140898,0.554051651267,0.0,0.0,1.9172116447e-05,6.80409e-05,0.0,0,0.0,449,0.261537426789,0.0,0.0,-5.33735303148,0.0,1.0
0.0,0.0,0,6.73793966943e-05,0.0,6.74318074464e-05,0.0,6.79921e-05,-6.73654e-05,0.0,-0.357480965071,21.2725,18.4461,7.82598e-10,0.0967313506502,0.434598790067,0.0,0.0,1.96213921492e-05,6.7375e-05,0.0,0,0.0,450,0.174461554039,0.0,0.0,-3.08591048388,0.0,1.0
0.0,0.0,0,6.67329972979e-05,0.0,6.67495404585e-05,0.0,6.72094e-05,-6.6744e-05,0.0,-0.416852596559,21.2725,18.446,7.2446e-10,0.0136116416157,0.452239144342,0.0,0.0,1.95691030159e-05,6.67414e-05,0.0,0,0.0,451,0.245611810033,0.0,0.0,-4.73329122277,0.0,1.0
0.0,0.0,0,6.60613947936e-05,0.0,6.60969274692e-05,0.0,6.69645e-05,-6.60703e-05,0.0,-0.425370534246,21.2725,18.446,7.17138e-10,0.0723156453871,0.393827235455,0.0,0.0,1.70238081472e-05,6.60581e-05,0.0,0,0.0,452,0.219520191494,0.0,0.0,-3.57262043561,0.0,1.0
0.0,0.0,0,6.5371457682e-05,0.0,6.54444598933e-05,0.0,6.57964e-05,-6.53537e-05,0.0,-0.418894097801,21.2725,18.446,6.56969e-10,-0.0213162264936,0.407090290176,0.0,0.0,1.73764363268e-05,6.53652e-05,0.0,0,0.0,453,0.225425649823,0.0,0.0,-5.42696026023,0.0,1.0
0.0,0.0,0,6.47409260545e-05,0.0,6.47725905043e-05,0.0,6.60699e-05,-6.47454e-05,0.0,-0.459007294309,21.2725,18.446,7.97667e-10,0.0184763015598,0.428577647772,0.0,0.0,1.72709247789e-05,6.47448e-05,0.0,0,0.0,454,0.259520050507,0.0,0.0,-4.63991133674,0.0,1.0
0.0,0.0,0,6.40662030899e-05,0.0,6.41288482806e-05,0.0,6.47629e-05,-6.40402e-05,0.0,-0.302008145057,21.2725,18.446,7.29552e-10,0.0870489738537,0.443077040265,0.0,0.0,1.79370898345e-05,6.40759e-05,0.0,0,0.0,455,0.255147486777,0.0,0.0,-3.28108384342,0.0,1.0
0.0,0.0,0,6.34719957586e-05,0.0,6.34997843942e-05,0.0,6.42548e-05,-6.35199e-05,0.0,-0.487269120167,21.2725,18.446,7.09714e-10,-0.125684205181,0.344897228208,0.0,0.0,1.80511878484e-05,6.34452e-05,0.0,0,0.0,456,0.253880589228,0.0,0.0,-7.49084554694,0.0,1.0
0.0,0.0,0,6.28401546493e-05,0.0,6.28774122073e-05,0.0,6.38684e-05,-6.28397e-05,0.0,-0.401967035158,21.2725,18.446,7.45986e-10,0.0563422413526,0.454826992224,0.0,0.0,1.84272990108e-05,6.28566e-05,0.0,0,0.0,457,0.230674652027,0.0,0.0,-3.88880868356,0.0,1.0
0.0,0.0,0,6.22457287363e-05,0.0,6.22574951515e-05,0.0,6.30094e-05,-6.22645e-05,0.0,-0.378538921021,21.2725,18.446,6.36522e-10,-0.0457754212429,0.4119726303,0.0,0.0,1.62890807911e-05,6.22458e-05,0.0,0,0.0,458,0.232488211969,0.0,0.0,-5.91508052059,0.0,1.0
0.0,0.0,0,6.15871099199e-05,0.0,6.16500692558e-05,0.0,6.26129e-05,-6.15852e-05,0.0,-0.433200579866,21.2725,18.446,7.39764e-10,-0.0908720442546,0.284773540793,0.0,0.0,1.75724170005e-05,6.15722e-05,0.0,0,0.0,459,0.231266484793,0.0,0.0,-6.80613268722,0.0,1.0
0.0,0.0,0,6.10562558521e-05,0.0,6.10686667818e-05,0.0,6.17107e-05,-6.11183e-05,0.0,-0.466646446051,21.2725,18.4452,7.10367e-10,-0.0382622901769,0.462440013529,0.0,0.0,1.96679463227e-05,6.1095e-05,0.0,0,0.0,460,0.247561293716,0.0,0.0,-5.76431643758,0.0,1.0
0.0,0.0,0,6.05363217365e-05,0.0,6.05363838767e-05,0.0,6.15092e-05,-6.0647e-05,0.0,-0.384124740025,21.2725,18.4452,7.65948e-10,-0.00133121968164,0.382387736288,0.0,0.0,1.91296857974e-05,6.05085e-05,0.0,0,0.0,461,0.238813326404,0.0,0.0,-5.03277641805,0.0,1.0
0.0,0.0,0,6.00417882459e-05,0.0,6.00437139537e-05,0.0,6.12134e-05,-6.01355e-05,0.0,-0.399890893258,21.2725,18.4452,7.37699e-10,-0.0328473557192,0.405470572461,0.0,0.0,1.81666207461e-05,6.0046e-05,0.0,0,0.0,462,0.269675383354,0.0,0.0,-5.65848148163,0.0,1.0
0.0,0.0,0,5.95338859965e-05,0.0,5.95355752751e-05,0.0,6.01324e-05,-5.96414e-05,0.0,-0.357410459828,21.2725,18.4452,6.34292e-10,0.00588434981937,0.304337577418,0.0,0.0,1.7134646855e-05,5.95305e-05,0.0,0,0.0,463,0.209256236151,0.0,0.0,-4.88993760934,0.0,1.0
0.0,0.0,0,5.90273685081e-05,0.0,5.90283291053e-05,0.0,5.99501e-05,-5.91171e-05,0.0,-0.450396290806,21.2725,18.4452,7.44495e-10,0.0341568170946,0.413159640796,0.0,0.0,1.9150283706e-05,5.90281e-05,0.0,0,0.0,464,0.222618844615,0.0,0.0,-4.32840001079,0.0,1.0
0.0,0.0,0,5.85124109522e-05,0.0,5.85142408299e-05,0.0,5.97317e-05,-5.85948e-05,0.0,-0.412604273014,21.2725,18.4452,7.03137e-10,0.0476295206585,0.447128822647,0.0,0.0,1.70079125132e-05,5.85004e-05,0.0,0,0.0,465,0.22806367805,0.0,0.0,-4.06357977118,0.0,1.0
0.0,0.0,0,5.80023117233e-05,0.0,5.80032758222e-05,0.0,5.9092e-05,-5.80735e-05,0.0,-0.412021750745,21.2725,18.4452,7.21489e-10,0.0520701767486,0.430646148016,0.0,0.0,1.80992404927e-05,5.80131e-05,0.0,0,0.0,466,0.233884212097,0.0,0.0,-3.9763727412,0.0,1.0
0.0,0.0,0,5.74866970308e-05,0.0,5.74939261222e-05,0.0,5.80046e-05,-5.75514e-05,0.0,-0.35698290872,21.2725,18.4452,7.06376e-10,-0.0940617138475,0.44196929264,0.0,0.0,2.01744670172e-05,5.74994e-05,0.0,0,0.0,467,0.204128287516,0.0,0.0,-6.87533010616,0.0,1.0
0.0,0.0,0,5.70298763596e-05,0.0,5.70298763596e-05,0.0,5.81911e-05,-5.71363e-05,0.0,-0.43652053798,21.2725,18.4452,7.52159e-10,-0.0328936143464,0.328041912271,0.0,0.0,1.87997385218e-05,5.70261e-05,0.0,0,0.0,468,0.235286641486,0.0,0.0,-5.6573312969,0.0,1.0
0.0,0.0,0,5.65546425764e-05,0.0,5.65546425764e-05,0.0,5.75499e-05,-5.66618e-05,0.0,-0.464763098283,21.2725,18.4452,6.59405e-10,-0.0488826352178,0.257922380503,0.0,0.0,1.75453003331e-05,5.65383e-05,0.0,0,0.0,469,0.233650841182,0.0,0.0,-5.96710939835,0.0,1.0
0.0,0.0,0,5.60949831157e-05,0.0,5.60968871749e-05,0.0,5.69564e-05,-5.61826e-05,0.0,-0.475465848951,21.2725,18.4452,7.02552e-10,-0.0214295145006,0.486532110234,0.0,0.0,1.88939962492e-05,5.60942e-05,0.0,0,0.0,470,0.284407639572,0.0,0.0,-5.4278662966,0.0,1.0
0.0,0.0,0,5.55977328526e-05,0.0,5.56012602976e-05,0.0,5.65205e-05,-5.56449e-05,0.0,-0.39833166863,21.2725,18.4452,7.68993e-10,-0.0402724147455,0.319490868785,0.0,0.0,2.06806708682e-05,5.56043e-05,0.0,0,0.0,471,0.193775963184,0.0,0.0,-5.80424336939,0.0,1.0
0.0,0.0,0,5.51382276843e-05,0.0,5.51382276843e-05,0.0,5.65427e-05,-5.52592e-05,0.0,-0.344106227033,21.2725,18.4451,7.06051e-10,0.0299751540999,0.374057669199,0.0,0.0,1.74274811308e-05,5.51227e-05,0.0,0,0.0,472,0.223689462902,0.0,0.0,-4.41340772811,0.0,1.0
0.0,0.0,0,5.46778139239e-05,0.0,5.46793784053e-05,0.0,5.56175e-05,-5.47389e-05,0.0,-0.363403919867,21.2725,18.4451,6.69393e-10,0.0306248769447,0.441075048339,0.0,0.0,1.83792809561e-05,5.46991e-05,0.0,0,0.0,473,0.256167586455,0.0,0.0,-4.40278011293,0.0,1.0
0.0,0.0,0,5.41775294952e-05,0.0,5.41787877725e-05,0.0,5.58903e-05,-5.42275e-05,0.0,-0.357657217643,21.2725,18.4453,7.493e-10,-0.0348835777312,0.249701693309,0.0,0.0,1.72468330511e-05,5.41665e-05,0.0,0,0.0,474,0.207843189141,0.0,0.0,-5.694211448,0.0,1.0
0.0,0.0,0,5.36922260809e-05,0.0,5.36972234259e-05,0.0,5.45183e-05,-5.37331e-05,0.0,-0.499515026998,21.2725,18.4453,6.9455e-10,-0.0723917401261,0.334213816758,0.0,0.0,1.97375401996e-05,5.37014e-05,0.0,0,0.0,475,0.248921157716,0.0,0.0,-6.44074429294,0.0,1.0
0.0,0.0,0,5.32096725005e-05,0.0,5.32104469902e-05,0.0,5.46267e-05,-5.32957e-05,0.0,-0.410513494685,21.2725,18.4453,6.86143e-10,-0.00153340216208,0.389059285728,0.0,0.0,1.67514433631e-05,5.31798e-05,0.0,0,0.0,476,0.256774592328,0.0,0.0,-5.03796385176,0.0,1.0
0.0,0.0,0,5.27122620409e-05,0.0,5.2715139842e-05,0.0,5.38787e-05,-5.27236e-05,0.0,-0.335339456172,21.2725,18.4453,7.10176e-10,0.0287537426073,0.337937392536,0.0,0.0,1.88949783494e-05,5.27356e-05,0.0,0,0.0,477,0.208361769131,0.0,0.0,-4.43464651557,0.0,1.0
0.0,0.0,0,5.2247022217e-05,0.0,5.2247022217e-05,0.0,5.3711e-05,-5.22897e-05,0.0,-0.408933072718,21.2725,18.4453,7.15571e-10,-0.0297132606187,0.339968726508,0.0,0.0,1.77598198953e-05,5.22528e-05,0.0,0,0.0,478,0.198325079207,0.0,0.0,-5.59632207664,0.0,1.0
0.0,0.0,0,5.17727356347e-05,0.0,5.17756038013e-05,0.0,5.27653e-05,-5.18138e-05,0.0,-0.360394441279,21.2725,18.4453,6.87766e-10,0.041648564127,0.394386558458,0.0,0.0,1.90804876369e-05,5.17815e-05,0.0,0,0.0,479,0.229877368304,0.0,0.0,-4.1782384756,0.0,1.0
0.0,0.0,0,5.12892505272e-05,0.0,5.12892505272e-05,0.0,5.27309e-05,-5.13147e-05,0.0,-0.42630645908,21.2725,18.4451,7.19701e-10,-0.0410192515076,0.446484669896,0.0,0.0,1.8433315634e-05,5.13014e-05,0.0,0,0.0,480,0.224256303042,0.0,0.0,-5.81339994515,0.0,1.0
0.0,0.0,0,5.08443016557e-05,0.0,5.08467540274e-05,0.0,5.29463e-05,-5.08719e-05,0.0,-0.635241883601,21.2725,18.4451,7.13717e-10,-0.0827331195958,0.412262485915,0.0,0.0,1.5070070922e-05,5.08562e-05,0.0,0,0.0,481,0.286565902834,0.0,0.0,-6.64241733734,0.0,1.0
0.0,0.0,0,5.03489916932e-05,0.0,5.03563219034e-05,0.0,5.25463e-05,-5.03753e-05,0.0,-0.402449182993,21.2725,18.4453,8.0519e-10,0.011277564253,0.40667774087,0.0,0.0,1.71689289035e-05,5.03163e-05,0.0,0,0.0,482,0.218353183851,0.0,0.0,-4.78483374995,0.0,1.0
0.0,0.0,0,4.98242481699e-05,0.0,4.9881773826e-05,0.0,5.1197e-05,-4.98153e-05,0.0,-0.37811649964,21.2725,18.4452,6.47925e-10,0.0794317695016,0.388021133357,0.0,0.0,1.64185735051e-05,4.98198e-05,0.0,0,0.0,483,0.224086943177,0.0,0.0,-3.42995844715,0.0,1.0
0.0,0.0,0,4.93599547126e-05,0.0,4.93638115748e-05,0.0,5.15652e-05,-4.93645e-05,0.0,-0.363469183726,21.2725,18.4451,7.54859e-10,-0.0192810258037,0.391187044844,0.0,0.0,1.6520868228e-05,4.93691e-05,0.0,0,0.0,484,0.189802497236,0.0,0.0,-5.38847960365,0.0,1.0
0.0,0.0,0,4.88908116662e-05,0.0,4.88908116662e-05,0.0,5.12931e-05,-4.89105e-05,0.0,-0.437174209053,21.2725,18.4451,6.99294e-10,-0.0943938531172,0.440550121597,0.0,0.0,1.35427455366e-05,4.88871e-05,0.0,0,0.0,485,0.24164187723,0.0,0.0,-6.87406610057,0.0,1.0
0.0,0.0,0,4.8432852274e-05,0.0,4.8432852274e-05,0.0,5.10012e-05,-4.84491e-05,0.0,-0.480469079387,21.2725,18.4451,7.94491e-10,-0.0834904406722,0.27627115277,0.0,0.0,1.58104697409e-05,4.84225e-05,0.0,0,0.0,486,0.230682013832,0.0,0.0,-6.65591830179,0.0,1.0
0.0,0.0,0,4.79675381348e-05,0.0,4.79675381348e-05,0.0,4.98507e-05,-4.80036e-05,0.0,-0.373487464477,21.2725,18.4451,5.89497e-10,-0.00570755298604,0.413977539596,0.0,0.0,1.32432129084e-05,4.79739e-05,0.0,0,0.0,487,0.220944684877,0.0,0.0,-5.119105173,0.0,1.0
0.0,0.0,0,4.75081243989e-05,0.0,4.75081243989e-05,0.0,5.03109e-05,-4.75193e-05,0.0,-0.436871127168,21.2725,18.4451,7.55558e-10,-0.0820709877938,0.408540761951,0.0,0.0,1.35492414867e-05,4.75117e-05,0.0,0,0.0,488,0.234794016563,0.0,0.0,-6.63768655207,0.0,1.0
0.0,0.0,0,4.70482312347e-05,0.0,4.70482312347e-05,0.0,5.00527e-05,-4.70362e-05,0.0,-0.48744383261,21.2725,18.4451,7.77651e-10,-0.0501407491241,0.496304584473,0.0,0.0,1.37858694001e-05,4.70512e-05,0.0,0,0.0,489,0.28735086009,0.0,0.0,-5.99650176295,0.0,1.0
0.0,0.0,0,4.65622088073e-05,0.0,4.65622088073e-05,0.0,4.91237e-05,-4.65539e-05,0.0,-0.417542182589,21.2725,18.4451,6.6176e-10,-0.0696619587063,0.283921230805,0.0,0.0,1.16521267218e-05,4.65576e-05,0.0,0,0.0,490,0.190288907425,0.0,0.0,-6.38467278153,0.0,1.0
0.0,0.0,0,4.60823638315e-05,0.0,4.60823638315e-05,0.0,4.86947e-05,-4.60272e-05,0.0,-0.368676012798,21.2725,18.4451,7.13223e-10,-0.000654144143791,0.420737523939,0.0,0.0,1.4926193904e-05,4.61152e-05,0.0,0,0.0,491,0.230284167717,0.0,0.0,-5.02157490265,0.0,1.0
0.0,0.0,0,4.56140603966e-05,0.0,4.56140603966e-05,0.0,4.837e-05,-4.5642e-05,0.0,-0.371831125927,21.2725,18.445,7.72313e-10,-0.000813094596356,0.367470203036,0.0,0.0,1.61367888804e-05,4.55827e-05,0.0,0,0.0,492,0.243407129684,0.0,0.0,-5.02230705519,0.0,1.0
0.0,0.0,0,4.51478997897e-05,0.0,4.51478997897e-05,0.0,4.75693e-05,-4.51285e-05,0.0,-0.350284763106,21.2725,18.445,6.64739e-10,-0.0545672262471,0.35072566763,0.0,0.0,1.41081155598e-05,4.51496e-05,0.0,0,0.0,493,0.194330183337,0.0,0.0,-6.08973280937,0.0,1.0
0.0,0.0,0,4.46819545667e-05,0.0,4.46819545667e-05,0.0,4.7627e-05,-4.46492e-05,0.0,-0.512363508011,21.2725,18.4451,7.67972e-10,0.0430042768855,0.41320957905,0.0,0.0,1.58880243681e-05,4.4698e-05,0.0,0,0.0,494,0.285687823787,0.0,0.0,-4.15547708531,0.0,1.0
0.0,0.0,0,4.42371734292e-05,0.0,4.42371734292e-05,0.0,4.66255e-05,-4.42574e-05,0.0,-0.359448199608,21.2725,18.4451,6.63099e-10,0.0402519310019,0.413925049566,0.0,0.0,1.49772924014e-05,4.42168e-05,0.0,0,0.0,495,0.264888246586,0.0,0.0,-4.21143216251,0.0,1.0
0.0,0.0,0,4.37821946355e-05,0.0,4.37821946355e-05,0.0,4.66679e-05,-4.37765e-05,0.0,-0.428210725162,21.2725,18.4451,7.58618e-10,-0.0646968006839,0.361726467447,0.0,0.0,1.62173495576e-05,4.3776e-05,0.0,0,0.0,496,0.218502062556,0.0,0.0,-6.28899139425,0.0,1.0
0.0,0.0,0,4.3351617029e-05,0.0,4.3351617029e-05,0.0,4.58372e-05,-4.33203e-05,0.0,-0.223245260252,21.2725,18.4452,6.63145e-10,0.0609125764419,0.485158296626,0.0,0.0,1.46417900988e-05,4.33818e-05,0.0,0,0.0,497,0.211214423903,0.0,0.0,-3.80243549406,0.0,1.0
0.0,0.0,0,4.29229879405e-05,0.0,4.29229879405e-05,0.0,4.56687e-05,-4.29564e-05,0.0,-0.453204672226,21.2725,18.4452,7.07216e-10,-0.0234238853063,0.478972445598,0.0,0.0,1.52071462677e-05,4.28941e-05,0.0,0,0.0,498,0.304538976599,0.0,0.0,-5.47005342498,0.0,1.0
0.0,0.0,0,4.24987698974e-05,0.0,4.25000812014e-05,0.0,4.59436e-05,-4.24907e-05,0.0,-0.365950172591,21.2725,18.4451,7.8894e-10,-0.0800741312724,0.535133922676,0.0,0.0,1.47502685298e-05,4.25135e-05,0.0,0,0.0,499,0.239860875824,0.0,0.0,-6.5940167266,0.0,1.0
0.0,0.0,0,4.20720724169e-05,0.0,4.20720724169e-05,0.0,4.48466e-05,-4.20597e-05,0.0,-0.304645162523,21.2725,18.4451,6.39396e-10,-0.0463920977885,0.363679897728,0.0,0.0,1.30066657904e-05,4.20767e-05,0.0,0,0.0,500,0.198743110016,0.0,0.0,-5.92916988622,0.0,1.0
0.0,0.0,0,4.16526349198e-05,0.0,4.16526349198e-05,0.0,4.49931e-05,-4.16635e-05,0.0,-0.369624561248,21.2725,18.4451,7.51591e-10,0.0223280661196,0.393579259983,0.0,0.0,1.36276037497e-05,4.164e-05,0.0,0,0.0,501,0.202839418558,0.0,0.0,-4.56318808026,0.0,1.0
0.0,0.0,0,4.12512297866e-05,0.0,4.12512297866e-05,0.0,4.45238e-05,-4.12585e-05,0.0,-0.419638603887,21.2725,18.445,7.75625e-10,-0.00379142714,0.475277297545,0.0,0.0,1.65035977217e-05,4.12438e-05,0.0,0,0.0,502,0.276580055262,0.0,0.0,-5.08215597594,0.0,1.0
0.0,0.0,0,4.08257738372e-05,0.0,4.08287455468e-05,0.0,4.38084e-05,-4.08178e-05,0.0,-0.365533867938,21.2725,18.4451,6.85355e-10,0.0279355524533,0.376120108435,0.0,0.0,1.48384215205e-05,4.08245e-05,0.0,0,0.0,503,0.259908549289,0.0,0.0,-4.45177414344,0.0,1.0
0.0,0.0,0,4.04229629806e-05,0.0,4.04299694008e-05,0.0,4.30753e-05,-4.04105e-05,0.0,-0.469463379325,21.2725,18.4451,6.91814e-10,0.0161860235219,0.373034553519,0.0,0.0,1.73047643031e-05,4.04328e-05,0.0,0,0.0,504,0.213271428434,0.0,0.0,-4.68298838521,0.0,1.0
0.0,0.0,0,4.00099887354e-05,0.0,4.00129316976e-05,0.0,4.27924e-05,-3.99954e-05,0.0,-0.354970874468,21.2725,18.4451,6.9482e-10,0.0456377624401,0.410161703472,0.0,0.0,1.69141512068e-05,4.0013e-05,0.0,0,0.0,505,0.194572907942,0.0,0.0,-4.09737948022,0.0,1.0
0.0,0.0,0,3.96001407442e-05,0.0,3.96091510333e-05,0.0,4.25281e-05,-3.95941e-05,0.0,-0.358825822156,21.2725,18.4451,6.89904e-10,-0.0346640664446,0.226380547543,0.0,0.0,1.6094501342e-05,3.9599e-05,0.0,0,0.0,506,0.171789498359,0.0,0.0,-5.69250822826,0.0,1.0
0.0,0.0,0,3.92062116403e-05,0.0,3.92119870793e-05,0.0,4.26247e-05,-3.92049e-05,0.0,-0.306866215566,21.2725,18.4451,7.4878e-10,-0.00021281091141,0.48379512974,0.0,0.0,1.59851128144e-05,3.92036e-05,0.0,0,0.0,507,0.251693656559,0.0,0.0,-5.01699909169,0.0,1.0
0.0,0.0,0,3.88069065508e-05,0.0,3.88105746032e-05,0.0,4.19058e-05,-3.88021e-05,0.0,-0.375665341898,21.2725,18.4451,6.89715e-10,0.0804953158917,0.420020667589,0.0,0.0,1.47927148042e-05,3.88079e-05,0.0,0,0.0,508,0.220757804747,0.0,0.0,-3.41103149217,0.0,1.0
0.0,0.0,0,3.84231065358e-05,0.0,3.8428265408e-05,0.0,4.1638e-05,-3.8423e-05,0.0,-0.301856116078,21.2725,18.4451,7.3607e-10,0.0111956016179,0.396533796505,0.0,0.0,1.75206568844e-05,3.84215e-05,0.0,0,0.0,509,0.197724283928,0.0,0.0,-4.78394463672,0.0,1.0
0.0,0.0,0,3.80377545687e-05,0.0,3.80386203366e-05,0.0,4.15351e-05,-3.8034e-05,0.0,-0.420870185452,21.2725,18.4451,7.29609e-10,-0.00459700801932,0.462227386871,0.0,0.0,1.54087000207e-05,3.8038e-05,0.0,0,0.0,510,0.276532304736,0.0,0.0,-5.09573838666,0.0,1.0
0.0,0.0,0,3.76592897881e-05,0.0,3.76593944428e-05,0.0,4.14459e-05,-3.7655e-05,0.0,-0.405455850637,21.2725,18.4452,7.45769e-10,0.057475008833,0.391923791074,0.0,0.0,1.36474628885e-05,3.76594e-05,0.0,0,0.0,511,0.224975847217,0.0,0.0,-3.86469316115,0.0,1.0
0.0,0.0,0,3.72850869349e-05,0.0,3.72917044959e-05,0.0,4.04141e-05,-3.72809e-05,0.0,-0.340105058571,21.2725,18.4451,6.61945e-10,0.144977192428,0.411958087866,0.0,0.0,1.27657019699e-05,3.72903e-05,0.0,0,0.0,512,0.199488222479,0.0,0.0,-2.13606409447,0.0,1.0
0.0,0.0,0,3.69206410074e-05,0.0,3.69273604827e-05,0.0,4.04773e-05,-3.69291e-05,0.0,-0.288755837437,21.2725,18.4451,7.17997e-10,0.0342671020892,0.388237919598,0.0,0.0,1.48716006686e-05,3.69135e-05,0.0,0,0.0,513,0.21695932194,0.0,0.0,-4.32832560185,0.0,1.0
0.0,0.0,0,3.65247488162e-05,0.0,3.6537668826e-05,0.0,3.98828e-05,-3.65029e-05,0.0,-0.380539846894,21.2725,18.4451,7.10721e-10,-0.0508151442769,0.400178032661,0.0,0.0,1.51244907384e-05,3.65277e-05,0.0,0,0.0,514,0.238546740941,0.0,0.0,-6.01346102068,0.0,1.0
0.0,0.0,0,3.61544689966e-05,0.0,3.61619936544e-05,0.0,3.98535e-05,-3.6146e-05,0.0,-0.38671392673,21.2725,18.4451,7.41871e-10,0.084555522046,0.436481770065,0.0,0.0,1.62357885869e-05,3.61532e-05,0.0,0,0.0,515,0.217829939324,0.0,0.0,-3.32990253676,0.0,1.0
0.0,0.0,0,3.57893662459e-05,0.0,3.5801308213e-05,0.0,3.98448e-05,-3.57857e-05,0.0,-0.389902184977,21.2725,18.4451,7.74097e-10,0.00121030465946,0.439496545741,0.0,0.0,1.61340193544e-05,3.57883e-05,0.0,0,0.0,516,0.219015831087,0.0,0.0,-4.98667491154,0.0,1.0
0.0,0.0,0,3.54324844647e-05,0.0,3.54455786365e-05,0.0,3.90447e-05,-3.54056e-05,0.0,-0.466535436032,21.2725,18.445,6.76846e-10,-0.0050480188557,0.375548117347,0.0,0.0,1.4843717373e-05,3.54527e-05,0.0,0,0.0,517,0.234732959498,0.0,0.0,-5.10499618647,0.0,1.0
