StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.0513762722065,-3.12898844325,-37.0490966008,1.59899276665,0.128102109482,1.57619,-1.6569,-35.7540375717,-0.151479380298,-15.9382425848,1.59978,-25.3600868123,351,-16.8726463187,-0.282700867293,0.0644322,33.9119,12.2581844823,7.12326211643,1.57542845947,-69.4794864967,59.718,-0.0612881125687,0.892575
0.0257046403698,-1.66158776365,-15.7736690603,1.60298886084,0.127870599734,1.58088,-1.65632,-36.3931716809,-0.0564888697458,3.49670695884,1.60221,-12.0357987911,352,-15.0761680844,-0.142407698023,0.0720303,33.9405,5.41516315567,9.75662919767,1.58116151668,-34.7616271723,59.9217,0.0421431273244,0.856946
0.0328523694161,4.90245037477,-14.753641254,1.59957605621,0.126486935915,1.57922,-1.66138,-24.9430474256,-0.0554088726822,8.99137281222,1.5986,-11.8041085125,353,-6.78022151737,-0.162009041638,0.0752611,33.9539,6.82082290233,6.16146875608,1.57997800025,-38.0056510877,60.152,0.0642127381609,0.889123
0.0364051837787,35.7174595001,26.2208956745,1.59097693696,0.128587168541,1.5715,-1.63789,-6.0522630438,0.145786575844,43.7502343773,1.59057,18.4261097834,354,17.2173354237,-0.00475982365884,0.084347,33.9477,7.31584607963,12.1009335214,1.57120788056,-3.83925364696,60.3346,0.23240710675,0.978069
0.0423020173609,29.2929401217,16.8910907834,1.58330579552,0.127880747041,1.56465,-1.62563,-3.26315175724,0.0946893827367,37.7710344,1.5845,12.7168593125,355,13.1984388642,0.0199889282795,0.0978841,33.9471,7.9989912161,8.22550417848,1.5636256482,2.32243822438,60.3245,0.201135502899,0.88882
0.0364868066713,23.8916578402,-2.68129309689,1.58725108066,0.137139980084,1.56767,-1.66176,-9.75973759057,-0.000966792327583,20.7950355435,1.58806,-2.1535702944,356,-0.531458881196,-0.0719882942736,0.111722,33.9855,7.1768823444,8.19256755155,1.5665090674,-16.6584330335,60.4361,0.119622037572,0.912854
0.0420010344554,34.4047443166,15.3454397383,1.59402592423,0.139193027945,1.575,-1.64464,-0.706234297274,0.090060275039,32.720845178,1.59358,10.87440936,357,15.8944543154,-0.0270757042929,0.123291,34.0086,8.45149131565,10.0866007961,1.57475141323,-7.89146860068,60.5369,0.176019132199,0.898365
0.0299744781412,33.8444491236,16.5188367995,1.5955117864,0.141445217049,1.57582,-1.64715,-6.26769340585,0.0949602126352,35.3564978362,1.59449,12.4122183767,358,14.6262880635,0.0220049575693,0.13877,34.0441,6.08196685888,12.3183001068,1.57548797803,2.0088163175,60.6117,0.19064344363,0.879357
0.0192911083874,20.8363243071,2.03514128999,1.60343153347,0.143931190701,1.58661,-1.66859,-10.1625411207,0.0182261071539,14.0191354288,1.60401,1.64221942222,359,4.07666169954,-0.0251207663967,0.150666,34.0524,3.89198966049,7.56617708547,1.5858688398,-6.96568949871,60.6658,0.0810707648879,0.869648
0.043000964355,23.2160237493,21.2622972131,1.59999004734,0.141631085487,1.58403,-1.64503,-23.3606337906,0.120730078249,41.972458121,1.60125,15.0011473989,360,10.3300440987,0.0073520326681,0.133208,34.0787,8.74645146626,11.7279856981,1.58320895508,-2.30343031468,60.7346,0.22323702851,0.946196
0.044893892086,37.5539495505,18.5084756732,1.60309698036,0.143105486663,1.58593,-1.64594,-5.7900484141,0.106238100453,36.0225733987,1.60276,13.0389540971,361,13.0622155081,-0.0140485269801,0.138531,34.0986,8.90618698965,11.8354371595,1.58608938362,-5.8552838778,60.83,0.194102878811,0.934065
0.0476601023713,28.131710743,16.5932577406,1.59418060126,0.140579673644,1.57728,-1.62912,-3.48425485512,0.0963951303059,34.3560135736,1.59408,11.7385245018,362,9.55023817801,-0.0227196625188,0.120808,34.117,9.48470555466,8.35912686598,1.57709857372,-6.54971836735,60.8736,0.184173044933,0.927919
0.0282318441769,27.6474206968,7.19111897153,1.59661229852,0.137908913751,1.58005,-1.63163,-14.5744493352,0.0472421425136,24.6824194841,1.59719,5.5198077941,363,4.43155791155,-0.0267504780894,0.114327,34.1413,5.4663026037,10.5517735901,1.58040131487,-7.07421577442,60.9249,0.13399620456,0.914054
0.0356454180636,32.6358191392,13.8010832584,1.58439526349,0.139231059284,1.56788,-1.62421,-5.26064070626,0.0784199295358,33.0013901164,1.58471,10.7180063414,364,13.3056872463,-0.0064665584192,0.128549,34.1511,6.85441449216,12.6089102095,1.56822357613,-3.1179247757,60.9797,0.178637222387,0.922409
0.0182273116011,8.68918243402,-3.38744638275,1.59288263399,0.137904421511,1.57801,-1.65554,-46.3946098699,-0.00776276557219,11.2752256208,1.59366,-2.83094312931,365,-5.83991973089,-0.07390152039,0.099773,34.153,3.6975859277,10.2554543977,1.57779889874,-17.2393807541,61.1497,0.0690360037294,0.86678
0.0167052570466,6.2667572094,-3.30418889904,1.60084909454,0.139940788398,1.5893,-1.67715,-7.42506878405,-0.00639533429157,7.14933943107,1.60167,-2.74333933721,366,-1.23444184427,-0.0557136979506,0.106033,34.1617,3.27903552018,3.8749231771,1.58792133828,-13.6896159484,61.2867,0.05315065886,0.89387
0.0112697347627,5.67123973247,-1.52703307958,1.60834018784,0.135921708525,1.59797,-1.69407,-6.34815196998,-0.00042943758131,7.7839278726,1.61087,-1.33058597748,367,-1.47892170125,-0.0350678727056,0.0958649,34.1817,2.36192291391,3.00375304479,1.59650793619,-8.88329223237,61.4093,0.0452763480078,0.892617
0.0477526895378,17.5435329092,6.9296437053,1.61702917913,0.131863204466,1.60789,-1.6841,-10.5657915722,0.0491476807125,35.5087599041,1.62073,4.74109511517,368,2.74744918682,-0.124593771287,0.0828202,34.1719,9.75779042135,7.5552430373,1.60561209142,-28.9190156486,61.5004,0.191997842413,0.954627
0.0523258521726,7.81321127822,-8.06824596328,1.60702255346,0.128682704191,1.59385,-1.66764,-36.848759097,-0.022928784336,20.1727464351,1.60816,-4.71775709573,369,-4.36107311393,-0.285286422616,0.0767131,34.1778,11.1038846073,11.5085794896,1.59383972926,-63.0730417382,61.6554,0.113045505599,0.886153
0.0440900383351,18.5600840684,1.62793813881,1.60699123644,0.12715525609,1.59432,-1.67043,-4.42910537156,0.0240205428109,22.8946909219,1.60847,1.27594331775,370,4.52297392616,-0.0972625448315,0.0666963,34.219,9.11930325894,5.98729175429,1.59418483305,-23.8894445742,61.7068,0.132587214272,0.925923
0.0684942499875,16.2063046465,-18.6000424646,1.6146260856,0.125030222049,1.60192,-1.68702,-28.4773334608,-0.0628990573542,9.9183868879,1.61608,-10.6662548012,371,-3.37947429264,-0.259852425726,0.0602126,34.2448,14.8559881625,12.4247792529,1.60194023057,-64.2855889066,61.7774,0.0745141525012,0.924071
0.0548762054326,5.46339007104,-21.8792595401,1.62035410984,0.128678352204,1.60857,-1.70195,-19.0207894172,-0.0768181383307,8.81842756866,1.62068,-13.5144825658,372,-4.43684866699,-0.208416587338,0.0584703,34.272,11.8690481558,6.55305327085,1.60859009529,-50.4616024726,61.8984,0.0646348500548,0.933756
0.0185945882691,15.1751728649,1.06655463477,1.62436931599,0.123089009054,1.61184,-1.6978,-10.4466144934,0.0139346608284,14.9045218333,1.6245,0.780917350423,373,2.29658609902,-0.0267306407406,0.0526253,34.3074,3.52327750469,6.18911990826,1.61219228184,-8.51568607114,62.0442,0.0871902345803,0.938179
0.0288235460815,24.2008577653,7.73707706074,1.63725845557,0.1167216789,1.62706,-1.70772,-23.0966064179,0.0511622260869,26.2349870904,1.6383,5.80021630266,374,6.81561847058,-0.0252229403522,0.0465913,34.3313,5.82169868881,9.72337997398,1.62705688362,-7.98611266042,62.1033,0.142647841148,0.922809
0.0564341394832,49.3423454737,-5.81660049178,1.6465690167,0.117982337917,1.63649,-1.7081,-51.5348767963,-0.0113954467148,18.0300937699,1.64725,-3.33616166012,375,-10.9902033928,-0.215436490117,0.0480414,34.3468,11.7561197922,27.2537197837,1.63657445897,-48.8503010998,62.2358,0.109625421935,0.948152
0.0452387730549,17.3581055257,7.50419417772,1.6446431067,0.114287164255,1.63309,-1.70059,-24.1143682924,0.0503176998741,36.4117665417,1.64544,5.08170440588,376,1.12798899715,-0.0320545633168,0.0423988,34.3956,8.86141646999,9.17102261811,1.63324356683,-8.99261434417,62.3085,0.194923594046,0.869312
0.0417019769875,26.7987241058,7.10028990779,1.65173148828,0.113127460982,1.63919,-1.70775,-22.9083579538,0.043343153684,37.7868983062,1.65207,5.22433024773,377,1.74058038972,-0.0254048775043,0.0393781,34.4365,8.01838357376,11.1514821923,1.63959639402,-6.85567094467,62.4205,0.203376721599,0.821896
0.045822387942,12.2512989468,-0.277485854774,1.65381726962,0.112221686297,1.64177,-1.7069,-20.8073844393,0.0153721287188,23.3910135616,1.65496,-0.104891921639,378,-2.39724665987,-0.12397726774,0.0371388,34.4658,9.25324042874,7.77436930893,1.64191230975,-30.5135845225,62.5554,0.133324084673,0.938362
0.0428124772763,16.7505606538,8.79239453964,1.6651326074,0.112743690879,1.6533,-1.72332,-8.21171683853,0.056159022518,29.6474133688,1.66563,6.29927315619,379,2.82295224414,-0.0335721742227,0.0368207,34.4896,8.28706689759,7.29895652393,1.65346908853,-9.36863069673,62.6954,0.16143378224,0.915843
0.0829050399162,7.63696707047,-13.9941949253,1.67154353133,0.111861982683,1.65729,-1.73473,-22.908599016,-0.0509581711518,12.4179663403,1.6717,-7.67384965689,380,-9.29509570406,-0.316373586716,0.0366038,34.5533,17.1689090005,9.34586803687,1.65772302114,-69.0245266572,62.7361,0.0784811802037,0.973664
0.0427761100908,21.7473402549,1.56917881265,1.67269381096,0.108841058505,1.66137,-1.73033,-55.0715615027,0.0186673929595,26.8559270192,1.67342,1.07800697183,381,-0.652544398181,-0.078246361684,0.0331216,34.5802,8.57936798621,16.7797812824,1.66132812337,-18.1878148168,62.7632,0.149784373943,0.930133
0.0311868207189,18.8772391537,-6.67549634599,1.67493748375,0.112435011801,1.66282,-1.73797,-24.2414958703,-0.019979345564,18.4121149551,1.67607,-4.72382330996,382,-2.04594885848,-0.137456767831,0.0346715,34.6341,6.44540615172,11.1465443551,1.66240945666,-33.6267437788,62.841,0.102316690492,0.907027
0.0416824798132,20.4716511695,18.7702546611,1.67645006199,0.113001966772,1.66493,-1.74308,-1.363225245,0.107076487193,40.6511036527,1.67728,13.5606458537,383,8.3417726813,-0.00660888023767,0.0348095,34.6632,8.29649729428,6.52264921753,1.66458869091,-3.8348718387,62.8434,0.217381882857,0.92873
0.0509532357455,13.8429255223,-3.04293921883,1.67667751191,0.112107265739,1.66384,-1.73323,-145.302628477,0.00164563399343,26.2966009772,1.678,-2.22272511171,384,-26.3567195758,-0.0954625459235,0.0340295,34.6866,10.3351849214,47.2597069666,1.66332744436,-22.7295088346,62.8705,0.14509653343,0.887532
0.0475453858126,15.9743423367,1.13527246459,1.67985068098,0.111309122513,1.66704,-1.73487,-75.3287210676,0.0241513585322,29.5852342318,1.68053,0.615321354065,385,-18.0697168318,-0.0719422969574,0.035046,34.7043,9.74399853935,27.1548078983,1.66701617508,-18.3855573697,62.9038,0.160761427523,0.865421
0.0533829853568,10.5426332912,10.5371282129,1.6725502051,0.110270690987,1.65539,-1.72092,-43.2574734392,0.067278907736,36.8422489233,1.67279,7.25641143619,386,-8.32937177572,-0.0455287139924,0.0332329,34.7306,10.7878929428,10.3095430022,1.65569340473,-12.4517768558,62.9497,0.197084363534,0.878053
0.0485746398553,1.83233149447,-11.2423919397,1.68338011744,0.111745121519,1.66799,-1.73723,-64.8480525633,-0.0362949938497,10.4040178943,1.68438,-8.23030819639,387,-21.0072324459,-0.178764571228,0.0342906,34.7611,10.2305069774,19.2799954398,1.66801575286,-40.8569637912,62.9955,0.0738612649489,0.899603
0.062679305656,18.76941688,-15.1548070861,1.6853398683,0.110739898914,1.66873,-1.74157,-65.663764806,-0.0544263403322,23.8772641902,1.68618,-10.3619016789,388,-15.0876146044,-0.209358312067,0.0341134,34.8043,12.9507808997,19.8109227571,1.66850621538,-46.7145878344,63.0621,0.136199051753,0.908034
0.107491044742,6.04594326455,-9.53558000123,1.68383826221,0.110836437705,1.66662,-1.73625,-63.9477250504,-0.0244368102681,107.482265398,1.68531,-8.07551264395,389,-15.8198176728,-0.239327007817,0.0337984,34.8276,21.4598883656,20.9410592624,1.6663846616,-58.3364463215,63.1341,0.572951672545,0.925833
0.0743074744676,6.67031974541,-15.6993013455,1.69260307092,0.110132038348,1.67314,-1.7388,-66.3097199646,-0.0568495241809,45.1837561699,1.69296,-10.5594930405,390,-15.5832688628,-0.257565808055,0.032521,34.8709,15.1568314276,17.3123900717,1.67372000451,-56.8852687979,63.1286,0.269018924515,0.918084
0.0740310344214,17.011141209,-4.06412680006,1.68883041444,0.110205943033,1.66915,-1.73939,-23.83508995,-0.00259942253526,33.4721859843,1.68994,-2.97659003816,391,-5.43088018346,-0.183882042866,0.0328594,34.9063,15.2032402521,12.7590820322,1.66944897144,-41.5509705399,63.225,0.180262366227,0.873601
0.0600246702818,31.3775667473,-9.35237428442,1.70424932394,0.110433886048,1.68638,-1.75631,-32.049392127,-0.0297274786753,24.994956997,1.70588,-6.78341801581,392,1.86413424184,-0.149790615339,0.0344365,34.9217,12.1561419141,15.7711405611,1.6856055209,-33.7573151464,63.2846,0.140233415423,0.849495
0.0578920261926,-1.04481280131,-6.04563913756,1.72044833279,0.110732415334,1.69868,-1.77243,-31.3444122384,-0.0130232821101,23.2555093483,1.72156,-4.62696388224,393,-12.0202521527,-0.163026174805,0.0351729,34.9667,11.5567182627,9.22539733969,1.69837395144,-36.4962292787,63.3208,0.131091181323,0.866183
0.0994200211867,19.2924886933,-9.86359536369,1.72423211601,0.112727124232,1.70456,-1.77404,-18.6571638284,-0.0317236966552,37.7245044609,1.7257,-6.02177444069,394,-1.12636979087,-0.299445758979,0.0358006,35.0068,20.3871082309,10.7637570187,1.70400250002,-66.6707900847,63.3825,0.201925520214,0.886556
0.0868861708604,33.2033520644,6.17970851434,1.7415579168,0.110615186002,1.72111,-1.79676,-27.7663718522,0.0461934948811,52.3072311885,1.74318,4.30212801771,395,8.95302825536,-0.199354287988,0.0347472,35.0143,17.4502883444,14.9860929422,1.72076198751,-43.6474170403,63.4819,0.306411844342,0.875992
0.0387996900996,24.1649101752,21.5356549215,1.75634960175,0.111538846153,1.73637,-1.82031,-22.6060090726,0.122191998506,38.9430749938,1.75779,15.4365195288,396,5.67925064794,-0.0125759358408,0.0355872,35.0623,7.77946058714,13.1143269269,1.73577058679,-4.87943736673,63.5299,0.207951083968,0.8872
0.0477278197268,29.7377125476,20.5580147317,1.77330363363,0.113879893626,1.75485,-1.83688,-27.3267312472,0.117196938771,43.2908976963,1.77482,14.8070283637,397,6.58813078767,-0.00795239982942,0.0375235,35.0811,9.4443310946,16.6451588989,1.75380829524,-3.75143711253,63.5552,0.230854514839,0.874135
0.0401398457555,32.4540998342,19.9919634218,1.79423488191,0.112449717915,1.77314,-1.85551,-31.5927108702,0.11365799739,39.1422405532,1.79499,14.5502751967,398,10.0971736895,-0.00228203668411,0.0364271,35.0999,7.91981907307,14.8808010011,1.77268052717,-2.91737107573,63.6069,0.210247697651,0.885697
0.0376227110264,38.7317643899,18.2514503643,1.81039525218,0.110506509222,1.7912,-1.87138,-17.7652473039,0.105563412605,37.0689963666,1.81135,13.3678614606,399,16.4310101087,-0.0217712328823,0.035522,35.116,7.4588191709,16.511998157,1.79094948094,-6.54056605939,63.6095,0.1981345245,0.889464
0.0339038839078,47.276935975,20.7300045543,1.8315152812,0.111775310373,1.81459,-1.90167,-7.7374449918,0.117137924987,38.4387270026,1.83255,15.1843163778,400,15.5011208069,0.0114582967129,0.0365286,35.1333,6.69231656721,14.1805165525,1.81406325873,0.166646037258,63.6319,0.206588533816,0.900014
0.0379718348016,40.1155705215,18.0212096177,1.85220225709,0.11090928618,1.83326,-1.91629,-10.8006412923,0.104088513015,37.249783047,1.85316,13.2040710798,401,13.6800231123,-0.00531459025049,0.0363287,35.1481,7.40918066403,10.9907995296,1.83268630229,-3.08420061805,63.5971,0.200390068261,0.899153
0.0412900111367,31.3772171761,16.4526371476,1.87081907049,0.110780294868,1.85538,-1.93989,-13.5070374795,0.095347952588,38.1349274256,1.87167,12.0568115986,402,12.2020361806,-0.00483663451686,0.0374132,35.1693,7.99802606207,12.3193684391,1.85497934957,-3.1220161435,63.6363,0.204515679883,0.890644
0.040688690266,30.1961140253,18.9389298334,1.88348303235,0.110283685062,1.86827,-1.94832,-54.6415996407,0.108540972659,37.3283955364,1.88485,13.8793557394,403,9.76774362521,-0.00912957197321,0.0365769,35.1807,7.90600810779,17.5812187742,1.86785951196,-3.90625672629,63.6127,0.202023633348,0.897408
0.0472242115752,33.6694016061,13.3059157633,1.89765231451,0.109883081285,1.88161,-1.95867,-34.5776758117,0.0792651988606,33.6662054689,1.8982,9.74280173428,404,6.24201539163,-0.0534268187613,0.0371717,35.2049,9.13414784544,16.6788359377,1.8815419582,-13.2110318997,63.6574,0.182718818993,0.884278
0.0460885888911,32.111679642,9.06598220146,1.90109666778,0.110267935078,1.88519,-1.9618,-12.432994929,0.0573586907703,30.3374533773,1.90182,6.54590052395,405,6.91236132805,-0.0738740564008,0.0373332,35.2433,9.05888571431,12.2792284392,1.88478147484,-17.7599812859,63.6773,0.165538677472,0.881158
0.0501335604896,30.3860440011,8.73308587135,1.91041338404,0.108744822709,1.89485,-1.9709,-14.9360539346,0.0571260030124,32.5023498838,1.91051,6.31380507634,406,7.58163636509,-0.0863575477707,0.0372417,35.2808,9.92467966666,13.5157817608,1.89491110836,-20.370437452,63.6872,0.177646062315,0.899052
0.0524367520698,28.055453791,14.3079088019,1.91737607961,0.108828801893,1.9019,-1.97421,-14.3504892796,0.084812148436,39.3821189611,1.91788,10.2867885768,407,6.95079050206,-0.0617317505108,0.0373598,35.3314,10.3047242669,11.7115120169,1.90185064734,-14.998410122,63.6933,0.211524469617,0.895835
0.0576993332979,22.9990619464,10.83331534,1.9228696916,0.109484094268,1.90842,-1.98489,-19.633233021,0.0695628556598,35.320508634,1.92376,7.40127842781,408,3.36150716982,-0.121989326839,0.0370001,35.3633,11.5230907782,10.9743602587,1.90815473977,-29.6123353807,63.8352,0.1939673302,0.880108
0.129275061105,3.60646146524,-13.104183514,1.92735230743,0.109398730843,1.91371,-1.99161,-94.5249561292,-0.0421368023439,20.6486579327,1.92809,-6.35248753059,409,-21.2377318013,-0.353545586864,0.0363234,35.4061,26.7010842008,25.2886294953,1.91347953517,-77.2860701558,63.9761,0.12772275255,0.901971
0.0381910115559,30.7998188074,19.5331312186,1.92440042961,0.110280503421,1.90949,-1.98814,-0.436096744818,0.111789362765,40.2634287979,1.92442,13.6046055059,410,14.4214774289,0.01074073004,0.0357954,35.4391,7.57964989862,10.0275522929,1.90973230677,-0.646207464271,64.1226,0.216800208347,0.882
0.0436124565688,20.8256700787,11.8192814245,1.93689452869,0.110506441831,1.92316,-2.00795,-43.1320846385,0.0744629027619,32.6955397693,1.93728,7.69550312714,411,2.71844036634,-0.0165455634522,0.0354711,35.4624,8.69899165591,15.5784762622,1.92316560136,-6.19534660457,64.2312,0.179585960709,0.884625
0.19428646657,8.04003859607,-29.4474387024,1.94807898676,0.110523144671,1.93557,-2.01707,-80.9932173412,-0.11769507074,14.8075963709,1.94939,-13.8598227789,412,-15.477091219,-0.570189863625,0.035168,35.4886,40.0086457215,20.9598550098,1.93511778207,-124.015664816,64.2858,0.0951546391113,0.915455
0.0471776042473,20.49012646,3.72005386141,1.95334661783,0.111492090742,1.93906,-2.01425,-17.3411717839,0.0349803720112,26.8238799968,1.95424,2.08796789951,413,1.3125580248,-0.0727366201705,0.0351261,35.5243,9.58301012208,11.3949320381,1.93923029546,-17.8675496429,64.3795,0.150133785919,0.914406
