MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
152.673798943,0.00379983,-0.990576,111.360400224,11.4002098703,0.0216846101617,0.33164543984,0.98014702699,363,23.7065436304,-0.0875025895682,0.980096,71.8253812214,0.98021850683,108.895146765,0.861305866178,0.980542,42.8816028895,0.836949,0.198600188106,57.5431,23.7681,142.60083241,46.4336642519
153.792078669,0.00359672,-0.990836,110.896527909,4.05981559929,0.0217115897229,0.240573204699,0.980278927034,364,23.2231677453,0.0141076363525,0.980175,71.0117703259,0.980390590807,107.565618524,0.784892076057,0.980703,99.3557015716,0.845522,0.078918056655,57.6238,23.7937,138.570619844,50.3062905559
140.30118051,0.00340491,-0.989356,123.849610059,15.9825748134,0.021584763983,0.634787070691,0.979094616623,365,25.7707109419,0.19333269839,0.979042,79.7167925427,0.979158144904,114.437370452,1.76676477682,0.97953,74.5245841746,0.830725,0.300174569015,57.7194,23.8229,190.469638298,57.5089278884
132.143961944,0.00385493,-0.990254,124.669489669,13.9367248063,0.0221789011726,0.601576411472,0.979108596064,366,16.8928178746,0.165205363895,0.979021,79.4653730372,0.979181314251,113.480186498,1.3721118683,0.979454,86.1890500154,0.825251,0.293290171998,57.7575,23.8732,162.846250943,66.7222119469
133.724741676,0.00400232,-0.99119,110.522112239,5.46405182649,0.0239183655899,0.239735426666,0.980488186614,367,29.1650758387,0.0833122197152,0.980377,70.9417260922,0.98053088315,104.948965551,0.766497356861,0.98072,84.1651042288,0.829135,0.100248123912,57.8527,23.9573,136.860268016,11.896459829
130.493060848,0.00384663,-0.991889,118.34586427,10.6879316387,0.0226304742376,0.449311527921,0.98152662439,368,23.0221649178,0.0907980582251,0.981362,75.7503785768,0.981573093551,105.522790453,1.15377895262,0.981757,75.9018252118,0.837997,0.216176856559,57.9156,23.9704,146.568904967,39.2954601027
131.198458714,0.00359627,-0.993609,121.840814949,11.3682079446,0.0222595045198,0.554185024035,0.982900861991,369,18.3939774919,0.16872622094,0.98272,78.1414142982,0.982992002758,109.097315001,1.2213340474,0.983151,87.9851240844,0.843052,0.216377035495,58.0318,23.9748,158.963967419,66.9081392493
137.843331455,0.00357195,-0.992119,114.097374046,8.94455435051,0.0218814352714,0.349893632343,0.982500362392,370,14.0360634576,0.0364983606698,0.982315,73.1031950233,0.982569038639,121.641141963,0.959840671143,0.982649,60.5754523042,0.854258,0.168537089557,58.081,23.9984,145.326206081,88.0821320263
169.160842392,0.00373431,-0.99301,108.822355838,18.1685920377,0.0220977303266,0.317668892769,0.98263937706,371,36.1342403367,-0.0105117120072,0.982416,70.2464986759,0.982704503019,112.027426789,0.951220884348,0.982719,35.2146162242,0.837061,0.198028348962,58.1294,24.031,140.445770223,9.32868559292
128.757840022,0.00370074,-0.990537,113.914289789,11.5480723064,0.0218236530785,0.415134518913,0.98104129675,372,31.1346206113,0.041957546967,0.980891,73.5270148558,0.981096128079,100.974485114,0.941717965863,0.981254,76.403658301,0.85334,0.205610336825,58.1841,24.0905,141.407582798,6.00798808391
135.290769109,0.00372417,-0.991519,113.361420564,10.8756644633,0.0217869839384,0.341004187567,0.981531947289,373,14.8994673629,-0.030469055569,0.981367,72.657990366,0.981598543557,109.16419062,0.945735231431,0.981825,57.4059791071,0.841122,0.179283891751,58.241,24.1042,139.082520985,73.8984879823
116.811177361,0.00341321,-0.98897,114.757999081,13.2954781953,0.0214328449104,0.488775497584,0.979375352137,374,15.6749655489,0.147844293239,0.979317,74.579055792,0.97943523772,99.5148424927,1.00999378238,0.979736,68.6611200805,0.826809,0.203680218009,58.3197,24.1255,149.807214126,74.1475231563
147.598543471,0.00359466,-0.993539,124.178820022,14.0560120901,0.0217267131414,0.587910371282,0.982519021198,375,10.5440140317,0.176167425622,0.982373,79.0770960038,0.982596452951,122.366793033,1.07886082098,0.982736,46.1163544413,0.850036,0.23174290377,58.3684,24.1291,154.396726698,111.416375447
133.145570753,0.00385662,-0.992479,118.038300414,8.37235884855,0.0226281265748,0.423572773419,0.981869962446,376,31.7438023544,0.131381473893,0.981622,75.4389223464,0.981953004756,111.779683664,0.94378633955,0.982048,104.286897695,0.839442,0.196044509292,58.43,24.1475,141.972693112,14.5798376835
144.200050374,0.00367681,-0.993255,120.685178687,9.23888256416,0.0219530687353,0.476069608533,0.983155999941,377,15.9583012744,0.163437497274,0.982906,77.0331228742,0.983231634999,119.017850267,1.39803263022,0.983317,88.0023186499,0.848542,0.222220851881,58.5112,24.181,162.291599806,82.4341824724
156.976229005,0.0035696,-0.991672,121.903351378,13.3864522245,0.0212660130668,0.4857359772,0.981892887817,378,19.8477464563,0.22016482227,0.981733,77.6449937407,0.982000755483,117.283038286,1.49886741957,0.982198,77.758638408,0.826832,0.258531025545,58.5429,24.1799,176.749959058,65.455447074
137.856457307,0.00364869,-0.992503,117.3196037,9.70563601234,0.0217569393142,0.405855344541,0.982431118132,379,17.5026610462,0.143516863022,0.9823,75.296084858,0.982509585936,115.331521866,1.15194312186,0.982698,73.9006127046,0.842961,0.1797425604,58.5864,24.2204,159.343366944,67.0700003787
140.200448967,0.00357719,-0.988982,113.435991787,8.66146521535,0.0220192323202,0.307924094612,0.979073676946,380,25.4545061442,0.035744195962,0.978944,72.6416115065,0.979160311164,108.848513843,1.23271375327,0.979379,100.123679949,0.858777,0.200331430594,58.6306,24.2596,161.880742006,37.3882623788
121.642288844,0.00386369,-0.989132,116.039973329,8.26838611577,0.0224961078893,0.411143254183,0.980808266841,381,4.19026447301,0.125706236362,0.980652,74.7969185709,0.980889383255,112.065102441,1.03259363019,0.981079,91.4029564571,0.844194,0.191540122789,58.7114,24.2861,143.631205258,105.57165004
139.814325035,0.00398057,-0.990177,114.286842368,8.34687213993,0.0230743371397,0.328667745752,0.97891246883,382,9.58215346826,-0.0139867014491,0.978781,73.0264683411,0.978971086285,121.173852269,0.948269370755,0.979198,98.635647426,0.835912,0.185616928966,58.8281,24.314,146.399260122,109.435781798
141.306006305,0.00369533,-0.988894,109.949935997,7.59142046551,0.0218609503196,0.282716337434,0.97881315156,383,16.5282955017,0.0676361138708,0.978717,71.2362621849,0.97891658056,114.349928872,1.09941027131,0.979125,78.9145690312,0.859639,0.164847990869,58.8831,24.3403,134.257534428,73.8208218284
126.96232697,0.00336368,-0.991492,104.89037519,2.80518385185,0.0209732698369,0.123178916948,0.981003879107,384,24.6673428811,-0.0688886240568,0.980867,66.8851056617,0.981068430229,99.1338805423,0.250762386239,0.981269,95.137408655,0.873201,0.0558099428772,58.9307,24.3526,111.212766329,28.7503911858
120.968425506,0.0036907,-0.993388,112.784044254,3.92556739306,0.0222212603173,0.281591028076,0.983073602386,385,3.77460947817,0.0859864480184,0.982913,72.3129962778,0.983154516726,111.429618948,0.487513490795,0.983323,102.821634709,0.870245,0.074100625038,59.0166,24.3748,124.446488736,107.347272382
142.054067044,0.00380835,-0.990143,116.445961084,6.38940034414,0.0215962775874,0.362097928,0.980304059705,386,31.6040895383,0.162717886557,0.980202,74.6720494894,0.980354366133,108.489145429,0.991472438307,0.980597,107.202714662,0.860214,0.148431242792,59.1072,24.3674,149.093986306,7.43786578611
123.964859935,0.00347957,-0.993307,106.383470561,4.48927251842,0.0212947147807,0.158600082985,0.983425990038,387,30.1698001677,-0.0136386461603,0.983344,67.8441986455,0.983471095084,101.954446375,0.310621118094,0.983701,79.8231238122,0.846128,0.0607855673386,59.1945,24.3795,115.348438628,13.5743377975
209.832175499,0.00355979,-0.991829,140.016963347,23.8272098106,0.02177057736,0.825025854431,0.981601381509,388,30.9470968319,0.253110316618,0.981558,86.6774702042,0.981666017771,134.375658966,2.31522398658,0.981974,111.469589267,0.874405,0.471457393494,59.2513,24.3738,217.090098053,104.28328937
116.394282046,0.00347167,-0.99326,113.537281387,6.73638219849,0.0214023653943,0.311522378261,0.983318342803,389,27.796344488,0.111494525098,0.98313,72.9626984204,0.983384841858,102.603556314,0.836847610399,0.983489,69.4439924597,0.843499,0.123597802891,59.3272,24.3896,143.04576438,19.411187561
179.072085136,0.00341698,-0.993163,119.354503,13.1210203799,0.0211055065693,0.462465845061,0.982924405134,390,19.8296611975,0.13078256274,0.982687,76.4864662403,0.982966587102,123.933519715,1.43452416614,0.983013,94.0999266496,0.862449,0.283900151923,59.3759,24.3938,171.416082331,106.346988784
129.620562719,0.00346951,-0.99267,137.150082661,27.0149777858,0.0212209252928,0.817227905727,0.983412532672,391,11.5715773068,0.214249062887,0.983341,85.3678141465,0.983453670289,115.787721755,2.03898084861,0.983658,60.8571879121,0.865292,0.477917702763,59.4293,24.4224,203.269252788,88.3462953873
148.688048077,0.00368599,-0.994735,143.574650212,29.7339619465,0.0217324386387,0.914546860291,0.984305795214,392,11.2167976144,0.286892373656,0.984162,88.2989063349,0.984340244912,116.021449976,2.50768258874,0.984465,88.51574717,0.878498,0.554734578474,59.4775,24.4403,227.333558818,101.868155532
124.95245985,0.00349173,-0.995918,115.163828575,9.07212709315,0.0213021312581,0.348858237924,0.985614245006,393,19.6540178393,0.0667619552067,0.985491,73.7892144166,0.985633298939,108.279150337,0.99470407852,0.985789,98.4863853454,0.86344,0.197382278073,59.5598,24.4614,150.039171474,50.5046694573
118.253601769,0.00376119,-0.994581,109.728210527,4.80046923178,0.0222624867032,0.219431991155,0.984288999438,394,4.75687697641,-0.0594384593455,0.984039,69.9931546792,0.984315166703,106.763611582,0.881669495186,0.98438,95.553470217,0.87822,0.0976498312647,59.5912,24.4589,141.334224985,102.43892927
109.308723449,0.0036575,-0.998096,103.696623688,5.72404193015,0.0221490705601,0.105109244778,0.987497678215,395,3.30500560865,-0.251417742388,0.987226,66.1189286694,0.987562955546,103.736975852,0.261505814142,0.98758,58.0115170156,0.878271,0.0783752914761,59.6177,24.4745,112.069738928,98.2831434989
130.01656659,0.00361137,-0.999355,104.821322594,2.85047071197,0.0218615734243,0.122101325149,0.988345285109,396,7.88963482422,0.00289767948895,0.988212,66.8651839348,0.988410747952,108.880363905,0.267857704645,0.98857,99.0914886686,0.877874,0.0568298567976,59.6508,24.5051,112.646009337,101.241984169
109.67503343,0.00340911,-0.998017,109.18018648,4.06986407778,0.0212461235221,0.209398867537,0.988482163709,397,2.92513465603,0.0870855496781,0.988505,69.8349072556,0.988582362413,104.130884212,0.636767612778,0.988881,102.74050311,0.860756,0.0819430478686,59.6817,24.511,132.569943349,100.956774447
141.548695008,0.0043128,-0.998086,131.43183366,18.9848954814,0.0231898790797,0.658106066298,0.988868974524,398,10.9360199991,0.234969201788,0.988814,82.0875015179,0.988929298171,111.239625414,1.69405067027,0.98925,110.442272411,0.873308,0.385016673871,59.7447,24.5237,185.505413863,99.4021569853
155.572700004,0.0037098,-0.996925,135.852501515,23.9426169378,0.0215252877521,0.758060819959,0.988567648477,399,39.4485760651,0.175312007866,0.988437,84.3005772271,0.988644382765,111.25612831,1.8697125302,0.988837,107.283121229,0.862806,0.4915942148,59.7763,24.5117,194.146497025,8.8607708861
158.127822903,0.00374634,-0.998184,137.27166925,17.9659252217,0.0212906825526,0.807573068182,0.989177939749,400,52.9143251437,0.264752634512,0.989038,85.3764617428,0.989262772409,86.4265523225,1.77223648127,0.989442,101.345851785,0.860575,0.341664007088,59.874,24.5005,177.539995975,6.98949848859
169.466472339,0.00382797,-0.998131,136.146934446,14.5645408331,0.0233960469383,0.759727397387,0.989485404898,401,17.5328158703,0.293066999997,0.989422,84.8451207498,0.989555496526,139.312326954,1.6497817031,0.98986,113.529734228,0.860224,0.293994556308,59.9568,24.5153,181.792659243,117.433039936
170.551302888,0.00338754,-0.996635,127.922683179,14.89902907,0.0217758770841,0.608489090575,0.986805176132,402,36.3463431033,0.220463953561,0.986652,80.4508593493,0.986868716652,128.517467641,1.22675172496,0.987152,80.3867325811,0.84194,0.276605887582,60.0353,24.5023,161.646575031,30.9408574276
126.847637435,0.00356145,-0.997344,128.705046985,19.0419112306,0.0211486974742,0.634000995412,0.988071828602,403,22.3146707794,0.104534713352,0.987883,80.7965301222,0.98815306997,110.055782626,1.58414689356,0.988323,41.4537791827,0.855886,0.338576513157,60.0982,24.5042,178.600524061,44.8772155438
151.394305788,0.00380894,-0.99698,116.569966216,7.90539955368,0.0229876003735,0.374948668928,0.986486240722,404,10.7794783095,0.169453094286,0.986531,74.4105057418,0.986568323437,123.18888629,0.961679262518,0.986961,102.768846237,0.852133,0.172694100706,60.1815,24.5173,146.41420007,112.116233073
140.27157225,0.00373778,-0.996639,121.722645468,10.8269251385,0.0210868581016,0.49449879999,0.987358156618,405,15.1892943,0.212481782482,0.9873,77.3786079798,0.987439459023,113.724177846,1.21720596961,0.987664,105.906126446,0.836444,0.22316411714,60.2926,24.5111,158.90512015,73.4891472444
158.512523591,0.0035935,-0.996948,116.226464042,6.84030853071,0.0209451456955,0.349655314335,0.98761251426,406,18.8128039795,0.145746813927,0.987514,74.4587086567,0.987697671138,129.192891527,1.24383906524,0.987834,106.001893987,0.853029,0.140607938089,60.3373,24.5045,162.699477048,91.4531089637
164.211897956,0.00407115,-0.997809,112.67339168,3.95242979255,0.0226947348016,0.278240968288,0.98814359422,407,38.5259336982,0.128811276693,0.988026,72.3196663294,0.988216293026,112.631483063,0.663981341764,0.988421,105.132830139,0.858332,0.0779011012611,60.3821,24.5176,132.723467117,5.04836192228
166.005281395,0.00339046,-0.999636,135.254059387,16.2724578855,0.0203173134687,0.742872743139,0.990389036728,408,16.6689756523,0.312604086723,0.990316,84.5934683513,0.990459241987,133.463431788,1.47844492598,0.990644,105.748775439,0.86114,0.332221502811,60.4433,24.5001,172.511920958,114.875074894
209.828081505,0.0037153,-0.997593,139.961531195,23.3845588559,0.0211839527904,0.838313768193,0.987475067452,409,37.2674975772,0.280891944629,0.987338,86.5967573592,0.987549315318,130.70445563,1.95204740784,0.987713,107.244938508,0.873519,0.468294671753,60.5309,24.5334,194.552754419,46.1054570033
165.797570955,0.00331472,-0.99652,139.231440493,17.1024654176,0.0201205860597,0.838698141042,0.987128833979,410,33.4805943782,0.290270008765,0.987015,86.2748206661,0.987241677218,121.482857385,1.6391417808,0.987428,109.745312788,0.850174,0.345179396,60.6223,24.5211,182.979384143,30.5393707144
218.205655735,0.00396323,-0.998051,159.546588434,29.1702865824,0.0233263245833,1.32675937808,0.987669399477,411,47.2811112925,0.398997973093,0.987396,96.7374222318,0.98776360539,142.22747073,2.66126790781,0.987826,90.2322015688,0.843494,0.471109816161,60.6551,24.5175,235.721349398,17.7943310645
180.554015275,0.00369346,-1.00028,138.451795171,21.3572015333,0.0224398302199,0.96558473433,0.990422251024,412,35.5989050372,0.35026468838,0.990123,87.1302376882,0.990546986571,149.657510542,1.82056629752,0.990614,74.1661481471,0.869413,0.307637586983,60.6856,24.5398,192.352983499,67.7692013717
186.556313409,0.00377738,-1.0012,129.221347303,13.7554927002,0.0222411258667,0.704969741284,0.991580647167,413,26.8286708443,0.278455685008,0.991322,81.6784822383,0.991670246948,152.337248562,1.37009794535,0.991795,96.4010002211,0.860381,0.244944376224,60.7913,24.5717,166.172046341,96.5391548099
150.958618169,0.0035295,-0.999761,122.536427054,11.509415337,0.0209924938465,0.520845647759,0.989987427502,414,19.8202119156,0.221460741096,0.989988,78.3188805357,0.99011938879,119.749242085,1.53695002475,0.990407,93.3504511669,0.837788,0.239343859105,60.8338,24.5763,174.77824565,71.892515714
164.249954924,0.00428828,-0.997527,122.686622531,10.6103550486,0.0239572490128,0.564214145677,0.987929948623,415,38.5941958524,0.195873130902,0.987808,78.3555830027,0.988029585607,122.483503016,1.25912692821,0.988136,105.605214544,0.860305,0.254003357778,60.9012,24.6181,163.343996167,11.2250194349
141.537172624,0.00358496,-1.00104,122.735109275,9.93610093407,0.0216221863972,0.497940162882,0.991878239219,416,20.3689115638,0.236755585297,0.991877,77.9365304731,0.991973409507,119.081017134,1.13603555759,0.992234,97.6093272608,0.835998,0.199477606556,60.9666,24.6296,157.365693054,60.0839130723
125.550788998,0.00341955,-0.998232,121.554063099,10.8966768461,0.0208733321444,0.484074113945,0.990042393401,417,26.3138484726,0.176977695812,0.989959,77.2084375019,0.990170287604,107.769473949,1.3564124925,0.990353,96.3196113351,0.861345,0.235874505579,61.0421,24.6287,168.2500445,27.8981256138
152.557756368,0.00357485,-1.00113,122.651075043,9.28542234948,0.0219607310764,0.497867421222,0.991765224471,418,21.6444947339,0.213382074782,0.991589,77.853756756,0.991814495157,115.529843041,1.27562299719,0.991967,110.025802233,0.853003,0.205368538595,61.0878,24.6353,164.145275469,56.417624845
153.171898893,0.00368842,-0.997557,118.849970518,10.0492877711,0.0223424652735,0.426681432969,0.989444161469,419,41.9366615636,0.196173106006,0.989331,75.6558601985,0.989551774268,98.0593868835,1.19114587584,0.989733,95.1701613541,0.856196,0.191020547518,61.1366,24.6951,160.110048376,11.9682902323
137.802452348,0.00376276,-1.00117,124.841011766,10.6568972623,0.0212563679042,0.514011021603,0.991275473077,420,11.9312735815,0.200767836736,0.991137,78.6706380161,0.991390620876,116.912396966,1.2532763601,0.9915,108.757876275,0.867248,0.211055823439,61.2145,24.7407,162.533521762,87.6716019612
145.686111927,0.00380292,-0.997942,126.645095584,10.511495479,0.0218433409241,0.589563793381,0.988970439227,421,8.16012906253,0.348646167742,0.988863,80.3241953088,0.98907216247,127.016791262,1.21933438863,0.989183,100.139111395,0.853984,0.208228526501,61.2632,24.7628,161.663886101,112.374959212
