StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
5.63577040556,0.927756371515,37.9170532608,-37.4943,71.0369435495,37.9101,107.473990524,1.0,37.912,314.269,4.14844,76.4763378057,446,31.6766,70.7407998609,70.4239833556,68.2002929554,0.126160072205,37.9253541834,446,66.0020590935
3.37874656476,0.954052106174,38.2016775567,-37.7711,71.0861584696,38.2005,83.8781012735,1.0,38.2019,314.574,4.70138,75.5821408894,447,31.6766,70.7366092279,70.389200639,68.7893446682,0.129090431053,38.2085585882,447,65.9981434996
10.5267482392,0.941125793788,37.822641934,-37.3966,71.0732803102,37.8201,137.138466377,1.0,37.8216,314.85,4.92753,75.9734777077,448,31.6766,70.7450381066,70.4541871473,33.6388994592,0.131777373378,37.8281056171,448,66.0060109371
6.96683431117,0.95789276952,37.9686189369,-37.5368,71.0238057376,37.9648,91.8973878376,1.0,37.9658,315.119,5.25987,76.1398076112,449,31.6766,70.7326344097,70.4398121219,33.5591971044,0.124865856795,37.9752246311,449,65.9944218089
5.95401300646,0.943614001355,37.8988274854,-37.4553,71.0565745028,37.8976,104.407068379,1.0,37.8985,315.619,4.61967,76.2981614433,450,31.6766,70.731879988,70.4268923737,52.7577686597,0.120424702308,37.9051781693,450,65.9937337216
4.42638974457,0.923037083142,37.896771878,-37.4667,71.0691330373,37.8947,85.8718454805,1.0,37.8949,315.922,4.52521,76.210479524,451,31.6766,70.7359640687,70.4406204028,57.4713914644,0.129571611988,37.9017133101,451,65.9975448835
9.93048231087,0.9337033012,38.1073179449,-37.6763,71.0502255288,38.0985,116.139394158,1.0,38.1004,316.327,4.61365,76.2353111528,452,31.6766,70.7393020648,70.4284773559,14.3108059716,0.125031995853,38.1152036769,452,66.0006560346
6.78910990066,0.972308371915,37.9025651359,-37.4771,71.0486535287,37.9034,92.7623076861,1.0,37.9039,316.617,5.08583,76.5626443911,453,31.6766,70.7311681171,70.4358454937,43.2651889956,0.126182399644,37.912541169,453,65.9930841626
6.52755922857,0.961279843409,38.133642648,-37.6969,71.0045163393,38.1292,102.515749198,1.0,38.1298,316.9,4.74378,78.7676147486,454,31.6766,70.7354337129,70.4379178983,68.2476116229,0.125384128549,38.1395234392,454,65.9970614507
6.92634076372,0.946749984057,38.0460782521,-37.6265,71.0487614248,38.0458,104.518017438,1.0,38.0485,317.295,5.08662,77.6264950964,455,31.6766,70.7422434735,70.4450112829,52.6090753656,0.124821043784,38.0559023915,455,66.0033965597
9.8776176104,0.953124115776,38.0889002377,-37.6547,71.0671165107,38.0834,115.803664687,1.0,38.0843,317.519,5.25433,78.1023443117,456,31.6766,70.7401227432,70.4250969254,62.3569019657,0.129089968249,38.0963817372,456,66.0014242563
4.68966351933,0.955665609352,38.0588682389,-37.6041,71.0361916015,38.0557,105.122554569,1.0,38.0582,317.866,4.8916,77.0427797755,457,31.6766,70.7375687056,70.4221834641,71.1521815372,0.119490362824,38.0675097607,457,65.9990349776
6.0253929875,0.943738860822,38.0334313022,-37.5647,71.0430586572,38.029,100.830933989,1.0,38.0305,318.285,4.81219,77.8466200917,458,31.6766,70.7386967273,70.4231368577,71.032634127,0.125706452642,38.0410232596,458,66.0000900415
7.56013528992,0.916576021119,38.0338108213,-37.5844,71.0455362215,38.0335,113.74362421,1.0,38.0365,318.702,4.63226,77.213274534,459,31.6766,70.72926943,70.4221271723,62.4258855011,0.122087326212,38.0401983201,459,65.9912946723
6.07342929582,0.939069801789,37.9055107631,-37.4446,71.0561472889,37.8983,94.4679008194,1.0,37.9004,318.973,5.24038,78.0031801312,460,31.6766,70.7420058955,70.4405490419,69.0585432737,0.119673281042,37.9118912354,460,66.0031812882
6.65146745027,0.950736445679,37.9310462443,-37.4903,71.0507446496,37.9279,100.307397774,1.0,37.9293,319.356,4.63356,76.4881168572,461,31.6766,70.7384727052,70.4524365909,47.9315007333,0.119166501074,37.938110031,461,65.9998922884
8.66441909295,0.915461440728,38.0092421421,-37.5674,71.0528293213,38.0076,110.879919775,1.0,38.0103,319.657,4.60799,76.2418595736,462,31.6766,70.7365231307,70.4277655937,33.6011674516,0.125861393459,38.0154644152,462,65.9980701259
19.0265550541,0.948645554921,37.887325172,-37.4334,71.0490239069,37.8842,211.846512834,1.0,37.8864,320.036,4.70508,82.0599635419,463,31.6766,70.7414604296,70.4164563529,68.1693496009,0.121759424802,37.896285709,463,66.0026704534
6.05571988296,0.953022516914,38.0726958874,-37.633,71.0289785613,38.0693,100.287092271,1.0,38.0706,320.389,5.10819,76.6589360348,464,31.6766,70.7421879362,70.4250113571,64.386699561,0.123726685769,38.0800973055,464,66.0033565798
6.44914520939,0.961911407604,38.0642543012,-37.6208,71.0260058435,38.0586,96.0152434377,1.0,38.0598,320.943,5.11557,77.8200232721,465,31.6766,70.7369808877,70.4278117652,48.0242863969,0.123807627673,38.0691509008,465,65.9984928989
6.5750693757,0.920510913089,37.7700163765,-37.3184,71.0303372698,37.7671,87.6851773298,1.0,37.7681,321.242,4.53386,75.6452098368,466,31.6766,70.7290192743,70.4044885785,33.5787038797,0.126176837848,37.7790248795,466,65.9910778297
6.50379487722,0.930697230251,37.9324234023,-37.4831,71.0403829137,37.9326,116.289182212,1.0,37.9358,321.66,4.6067,77.0581838355,467,31.6766,70.742927072,70.4193506984,65.298086842,0.123758444335,37.9428997722,467,66.0040461032
9.12442487504,0.96177912714,37.9625593928,-37.4971,71.0143660534,37.9564,94.6346562271,1.0,37.9573,322.029,4.94393,75.2767143223,468,31.6766,70.7294071099,70.4536385162,14.4133269681,0.125304093549,37.9714164981,468,65.9914235536
9.53603397661,0.944025054262,38.0593237425,-37.6186,71.013761036,38.0594,87.5814281448,1.0,38.0603,322.329,4.62307,75.5204241791,469,31.6766,70.7404449156,70.4281418387,7.09180075631,0.127812694823,38.0662350531,469,66.0017343041
6.69708367564,0.931312437072,37.9266247408,-37.487,71.0309498507,37.9239,98.9193918488,1.0,37.9247,322.697,4.67074,76.7298130859,470,31.6766,70.7361052584,70.4601348666,48.1987986915,0.122680739647,37.9343391641,470,65.9976684151
7.01016353813,0.948035570471,37.9614305903,-37.5164,70.996750324,37.9621,108.77332881,1.0,37.9631,323.12,4.73375,78.3537715936,471,31.6766,70.730329386,70.4066419799,57.9502738602,0.11992690801,37.9681568892,471,65.9922949848
9.12147473998,0.934525334698,37.9889264924,-37.5232,71.0118848451,37.9875,99.853079894,1.0,37.9915,323.386,5.12271,76.3398216556,472,31.6766,70.7300833503,70.4503567055,19.1715991761,0.123813174649,37.996082285,472,65.9920623507
7.58328277583,0.973277998433,37.9263977934,-37.4751,71.0544476735,37.9229,111.32785175,1.0,37.925,323.705,5.24016,76.2453701759,473,31.6766,70.7368847901,70.4173947751,38.277790267,0.125223767436,37.9339562732,473,65.9984111853
8.40738446102,0.968416414395,37.8054298283,-37.348,71.0581552085,37.803,107.678568104,1.0,37.8063,324.058,4.99026,76.573822651,474,31.6766,70.7428874267,70.4271553795,28.8389910129,0.126716417727,37.8128722919,474,66.0040070088
15.4399328536,0.92043099667,38.046802193,-37.5982,71.0591000788,38.0431,178.570396624,1.0,38.0459,324.36,4.6976,77.9093217001,475,31.6766,70.7306797499,70.4489495179,23.876616623,0.124899187932,38.0536692091,475,65.9926174453
7.29706391132,0.926373821312,38.0560985,-37.6119,71.0684495696,38.0534,117.060564401,1.0,38.0547,324.713,4.78783,77.2606619327,476,31.6766,70.7361572807,70.4076299434,68.5149043536,0.126847673674,38.0635805448,476,65.9977264429
9.3880817383,0.93760209214,38.0671013232,-37.6172,71.0750171558,38.0656,88.5756304108,1.0,38.0668,325.064,4.82855,74.7688588873,477,31.6766,70.7518101758,70.4485994042,9.64577901077,0.12389820302,38.0738298047,477,66.0123272587
8.99146000895,0.924403343781,37.927374092,-37.4865,71.0514970664,37.9255,97.5043756487,1.0,37.9287,325.38,4.44545,78.0451069014,478,31.6766,70.7459406374,70.4070146645,33.7506096652,0.128655278169,37.9345369535,478,66.0068453024
7.91316240429,1.01498546163,38.0667403804,-37.6249,71.031575814,38.0633,101.192762243,1.0,38.067,325.705,6.0022,77.2490563822,479,31.6766,70.7335610803,70.4334756147,38.3981332273,0.12793284324,38.0748133414,479,65.995305152
11.2924143391,0.907183861422,38.0897310744,-37.6567,71.0611004621,38.0911,141.776766743,1.0,38.0934,326.08,4.30713,78.1987958496,480,31.6766,70.7407148061,70.4264155128,48.1874002283,0.126727821837,38.095625501,480,66.0019823951
7.56555383953,0.95919908346,37.7233011582,-37.2817,71.0500277036,37.7209,101.17524834,1.0,37.7243,326.513,5.45947,78.5380762104,481,31.6766,70.7337861888,70.4475548282,52.7674304912,0.120324505093,37.7330890549,481,65.9955121637
4.91628853261,0.911379213074,38.1059447102,-37.6514,71.0211586805,38.1059,91.2038456412,1.0,38.1075,326.815,4.54208,77.5863021032,482,31.6766,70.7444873998,70.4075402862,71.0025619673,0.122958057377,38.1129545129,482,66.0055007516
10.2406821649,0.956964549028,38.1312426462,-37.6788,71.0525239084,38.1283,94.9445720107,1.0,38.13,327.214,4.96208,76.7603411101,483,31.6766,70.7330763217,70.4312632057,9.61732742888,0.12830550713,38.1373823438,483,65.9948489541
6.8241587379,0.930551572093,37.9073099684,-37.4442,71.0547063311,37.9043,89.0891867605,1.0,37.9059,327.588,4.7474,75.6002584227,484,31.6766,70.7405597823,70.4467982439,33.5495207405,0.121569251303,37.9150084655,484,66.0018327963
8.65269964963,0.950667503013,37.9466218782,-37.5004,71.0251463101,37.944,128.433291881,1.0,37.9443,327.883,4.79792,78.7893206562,485,31.6766,70.7292540132,70.4376756167,69.1594582945,0.121917954045,37.9550044983,485,65.9912922569
5.8100776255,0.951857756768,37.8831518141,-37.4376,71.046517618,37.8793,106.434694492,1.0,37.8805,328.184,4.81739,77.8007282656,486,31.6766,70.7362924002,70.4134697724,70.2580178146,0.127775736968,37.8894372553,486,65.9978652289
5.44479201567,0.940652714178,38.078758888,-37.6191,71.0038955869,38.0769,91.4368045116,1.0,38.0777,328.764,5.03604,76.5841724202,487,31.6766,70.7365990832,70.4336263618,48.2441957779,0.128684213347,38.0830266332,487,65.9981339531
8.91133919159,0.91601445724,37.8986119303,-37.4498,71.0736595499,37.8945,110.862902462,1.0,37.8963,329.138,4.57715,78.2935965564,488,31.6766,70.7313711157,70.4584867355,47.7481471887,0.128524444828,37.90780469,488,65.9932651135
9.51786284009,0.986131495563,37.6632014548,-37.2249,71.0453841094,37.6624,95.4704667367,1.0,37.6645,329.635,5.56461,76.6572869552,489,31.6766,70.7472769644,70.4320435667,14.3181471392,0.12183352714,37.6718966047,489,66.0080967019
7.87071442309,0.93387296796,37.7949976293,-37.3629,71.0485127302,37.7919,96.1599203401,1.0,37.7933,329.968,4.88572,76.1634278098,490,31.6766,70.7516553148,70.4546882371,28.7438201208,0.125527257547,37.8038022626,490,66.0121804012
8.55398750644,0.89608740969,37.9307785524,-37.4894,71.0480624321,37.9238,111.330472258,1.0,37.9254,330.25,4.47232,77.6222797878,491,31.6766,70.7420911744,70.4513037569,52.7326653196,0.128604330357,37.9379977176,491,66.0032428487
6.40739073838,0.959499631779,37.7545302069,-37.3299,71.0529178375,37.751,96.1449342212,1.0,37.7529,330.541,5.08163,76.6012274935,492,31.6766,70.7398469823,70.4627691541,40.9971024199,0.12159860656,37.7617221685,492,66.0011647563
8.35685610555,0.924939360985,38.0096765242,-37.5781,71.072889681,38.0095,98.9000311526,1.0,38.0112,330.965,4.80329,77.0188740339,493,31.6766,70.7323925655,70.4421094238,33.6063557302,0.128974488442,38.0161531656,493,65.9942127435
5.16785980003,0.959707660366,37.8805172655,-37.4436,71.0290891234,37.8784,99.2538466885,1.0,37.8804,331.241,5.20276,76.3517800603,494,31.6766,70.7470168049,70.4324610102,66.9818140529,0.123191890104,37.8888885439,494,66.0078543089
4.77647118629,0.922795198381,37.7833683708,-37.3648,71.0294089103,37.7825,96.1531340712,1.0,37.7833,331.522,4.67731,76.417651122,495,31.6766,70.7444563492,70.4483301117,64.4249997567,0.125321567537,37.7907654863,495,66.0054686939
8.77872511997,0.937327978215,37.6472367545,-37.2326,71.0691325758,37.6437,109.940079089,1.0,37.6456,331.851,4.521,76.7905475034,496,31.6766,70.7381879753,70.4287429541,33.5681102576,0.126971111035,37.657216641,496,65.9996113415
9.41985391875,0.94168377819,37.8237026568,-37.3928,71.0474026009,37.8162,110.000731542,1.0,37.817,332.222,4.69069,76.2661085892,497,31.6766,70.7426997057,70.4350095684,23.8637578664,0.122838831237,37.8303690043,497,66.0038190013
8.90674606059,0.910680299768,37.9293542386,-37.4994,71.0591531829,37.9251,96.6520365502,1.0,37.9265,332.615,4.56201,75.7640078755,498,31.6766,70.7450280757,70.4197780115,19.1078483111,0.126063784716,37.9370097521,498,66.0060071868
7.10649433999,0.951115259169,37.7794395944,-37.3433,71.0456373615,37.7769,102.700887024,1.0,37.7791,332.915,5.00353,76.7835844625,499,31.6766,70.7324855897,70.4117322621,43.1211102895,0.125953259619,37.7872226568,499,65.9942981659
5.2795213551,0.936624696437,37.9865708661,-37.5415,71.0534485943,37.9842,93.9939787543,1.0,37.9853,333.434,4.60423,77.7722878308,500,31.6766,70.7357983485,70.4368564865,68.8195432349,0.130707831706,37.995183505,500,65.9973892793
8.14218453946,0.935103283955,37.91717477,-37.486,71.061811034,37.9157,119.533627042,1.0,37.9175,333.785,4.76689,77.7678297536,501,31.6766,70.735121084,70.4834017574,62.5320829448,0.121171114926,37.9255318063,501,65.9967471297
7.56106953746,0.937066339389,37.9985186101,-37.5794,71.0678797857,37.995,91.2592179612,1.0,37.9992,333.969,4.81608,74.7702304011,502,31.6766,70.7396122605,70.4020202194,23.8252513934,0.12841379068,38.0049709592,502,66.0009459375
9.67043427343,0.984788345092,37.8482953872,-37.4144,71.0802092842,37.8446,103.911879086,1.0,37.8453,334.346,5.55084,77.5193401746,503,31.6766,70.7401559072,70.4322403938,28.8054622763,0.128104781087,37.8570007829,503,66.0014548215
4.41429689215,0.931621476777,38.0413713146,-37.5958,71.0739181645,38.04,88.0925619768,1.0,38.0423,334.785,4.93838,76.3125106084,504,31.6766,70.7302199247,70.4125823392,57.7583573893,0.134641812129,38.0480499662,504,65.9921958071
4.12695896557,0.947013039475,37.8558248108,-37.4452,71.0480616201,37.8539,86.6590560065,1.0,37.8565,335.192,4.98351,75.3864458968,505,31.6766,70.7285748584,70.4386888821,57.7392343368,0.123875042082,37.8655190565,505,65.9906507496
4.44826700336,0.910527898358,38.319085222,-37.8802,71.0026614818,38.3121,97.602661561,1.0,38.3131,335.448,4.59307,77.5161027492,506,31.6766,70.7362981459,70.4180153732,66.7160666155,0.121130107127,38.3243604637,506,65.9978483337
6.78572582984,0.958858438583,38.1164033693,-37.6864,71.0358456673,38.1109,91.702309991,1.0,38.1118,335.77,5.17475,76.4271793474,507,31.6766,70.7417082284,70.4254183836,38.519615616,0.124020252023,38.1227302722,507,66.0028935038
11.8309343227,0.951473267487,38.077126074,-37.6205,71.0447727626,38.0775,115.159774519,1.0,38.0783,336.045,5.58759,77.4916075708,508,31.6766,70.7416100314,70.4376521644,14.378986755,0.126128149936,38.0837360225,508,66.0028057921
8.15999904147,0.958008911593,37.7451888265,-37.3135,71.0413136371,37.7398,122.308254882,1.0,37.7406,336.433,5.07546,78.53893569,509,31.6766,70.7373111478,70.4255456586,68.1510190229,0.127423173944,37.7528761072,509,65.9988106047
4.86609809582,0.991371006165,37.9046330938,-37.4648,71.0479841049,37.9024,93.2919803444,1.0,37.9041,336.684,5.96685,76.648204705,510,31.6766,70.7468355914,70.4454766617,62.6217710953,0.124638416344,37.9087968441,510,66.007670856
9.20989012501,0.913798627054,37.8706618316,-37.447,71.061657691,37.8703,118.181539924,1.0,37.8724,337.057,4.69834,76.864301424,511,31.6766,70.7305401313,70.3990881133,28.9514689582,0.125657387217,37.8814473601,511,65.9924870866
6.29880045614,0.896908240948,37.794282989,-37.3887,71.0792759823,37.7933,89.8790508383,1.0,37.7948,337.32,4.57391,76.2029512881,512,31.6766,70.7367414481,70.4182370166,38.2095423734,0.124780104817,37.8036606934,512,65.9982781811
8.03071917709,0.997223764998,38.1945598155,-37.7769,71.0544946142,38.1941,111.619045111,1.0,38.1978,337.803,5.72907,76.1060652049,513,31.6766,70.7379216544,70.3985617158,38.4759272004,0.126963731759,38.2025576517,513,65.9993682104
7.08509363838,0.930333420918,38.0528020609,-37.6552,71.0359175034,38.0509,94.6364526915,1.0,38.0519,338.146,4.78842,76.1734570771,514,31.6766,70.7362174871,70.4530052826,38.3352940468,0.120727458295,38.0589757226,514,65.9977743052
5.42427120851,0.925979264961,37.8917226552,-37.5074,71.0340511685,37.8906,94.2515927097,1.0,37.8915,338.61,4.79864,77.4615205806,515,31.6766,70.7364022727,70.4421236929,68.9510620012,0.12114028265,37.8992124684,515,65.9979478157
9.64126682034,0.931877925391,37.6515554651,-37.2592,71.0361168609,37.6496,131.500050055,1.0,37.6513,338.961,4.72916,78.3035823221,516,31.6766,70.7460218973,70.4236065446,62.8107258256,0.125628526505,37.6603461882,516,66.0069198671
11.0551861934,0.948225562035,38.0097194313,-37.6004,71.0475988593,38.0075,127.674223801,1.0,38.0085,339.261,5.1136,79.2670899417,517,31.6766,70.7415520312,70.4243371217,66.7702984983,0.123914013335,38.0174176338,517,66.0027609705
10.279371074,0.947009182874,38.1802798862,-37.7582,71.0362188833,38.1765,123.462020165,1.0,38.1783,339.614,4.89165,77.722758656,518,31.6766,70.7439125632,70.4475646674,24.0526107408,0.128859906634,38.1873444307,518,66.0049525275
7.61853500351,0.963853141317,37.9123723295,-37.4777,71.0275844484,37.9122,96.9907755474,1.0,37.9159,339.903,5.49055,77.1955807021,519,31.6766,70.7370071473,70.4323515943,33.6792731326,0.122715054021,37.9195196498,519,65.998518035
10.2801620154,0.943424333418,38.1363231125,-37.6841,71.0383667957,38.1388,98.1489956213,1.0,38.14,340.179,5.01762,77.4068093808,520,31.6766,70.7379334122,70.447249282,14.4192662465,0.126112254176,38.1438829095,520,65.9993810551
4.90059965036,0.916159688907,38.1250199066,-37.6789,71.0561329899,38.1218,101.289549339,1.0,38.123,340.452,4.82147,76.5948779542,521,31.6766,70.7424441953,70.4700943542,70.3569458796,0.121864555348,38.1330094689,521,66.0035979479
5.97214172636,0.941337356664,37.8491347012,-37.4051,71.0528167454,37.8467,100.72519531,1.0,37.8477,340.778,5.10891,77.6020251107,522,31.6766,70.743877417,70.4058236601,66.6188224449,0.124583195868,37.8543269604,522,66.0049200249
6.94697103058,0.928754699966,37.8267399239,-37.3874,71.0386243579,37.8254,100.177159263,1.0,37.8268,340.932,4.99332,76.8361319549,523,31.6766,70.7366148004,70.4198419559,48.2956896686,0.12656275707,37.8354908968,523,65.9981616874
9.44648564256,0.939422809289,37.7515683067,-37.3329,71.0509866117,37.7502,92.8643633534,1.0,37.7517,341.31,5.38331,75.4774342449,524,31.6766,70.729361054,70.446861897,9.54329566611,0.126013293245,37.7582126315,524,65.9913854362
9.31465691532,0.907752214921,37.7744495979,-37.3605,71.0119353929,37.7729,105.236295794,1.0,37.7748,341.614,4.70255,77.446683818,525,31.6766,70.7289546072,70.4057279168,29.0664822176,0.126174827716,37.7816461468,525,65.9910080968
4.21917195262,0.912157008569,37.9936027178,-37.5686,71.0265522073,37.9901,93.196498529,1.0,37.9939,341.999,4.42934,77.2470460837,526,31.6766,70.7410860288,70.451852593,70.9894239825,0.120803432606,38.0012207531,526,66.0023190002
4.57683206944,0.897592230858,37.9022971573,-37.4865,71.0487589515,37.8963,98.3044956259,1.0,37.8973,342.224,5.07055,77.5010506788,527,31.6766,70.740281873,70.4154523142,68.2781326775,0.128914936375,37.9081041485,527,66.001573602
