AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
67.2432,2.33124577292,46.1473557342,90.2876915193,0.998569,92.9255309251,0.319717712076,93.499945218,622,1.54663,-67.4745,92.3098127575,55.0537,67.2432,0.293560176565,67.2437963241,93.2218774745,98.7549551385,174.072,622,67.2437988195
67.2775,1.93549713718,45.1778792336,89.7797872429,0.998585,92.7265400366,0.323954688795,93.4196950763,623,1.59978,-67.5031,92.3000208846,55.0858,67.2775,0.372209904698,67.2772660259,93.0459637596,95.0854858468,174.101,623,67.2772713219
67.134,2.02999207949,47.040821737,89.6744303054,0.998973,93.1265119328,0.337726278184,93.5583458163,624,1.7887,-67.3543,93.1000720793,55.0506,67.134,0.0847757373674,67.1336719219,93.3803158078,96.1254272886,174.155,624,67.1336751138
67.2879,0.893138611187,47.2331482673,91.8258918598,0.999297,93.6819057169,0.337593954162,93.5811443505,625,1.71334,-67.5169,93.2,55.0407,67.2879,0.0911834937811,67.2888154897,93.4118736139,94.7340879253,174.183,625,67.2888187888
67.2506,1.72470146302,47.1759197591,89.533217836,0.999393,92.5047616725,0.346802454785,93.5993374956,626,1.77448,-67.479,93.2,55.0647,67.2506,0.0930737733649,67.2503077067,93.4013752317,94.3193653248,174.269,626,67.2503106948
67.2304,1.92293224602,47.0906092393,88.8764455009,0.999218,92.3604913944,0.328001484628,93.5002844692,627,1.57393,-67.4521,93.1026888965,55.0286,67.2304,0.0990711985915,67.2303687767,93.3874108829,94.475483297,174.288,627,67.2303726601
67.2499,1.4694260913,47.1798076874,89.6459770272,0.999364,93.6202160904,0.322488709641,93.5995569128,628,1.49525,-67.4701,93.2,55.036,67.2499,0.0922500721634,67.2503418923,93.4022283562,94.7636205357,174.302,628,67.2503437249
67.2174,2.47931882753,47.2600520715,89.0136353727,0.999094,92.880854714,0.330102600509,93.5961410467,629,1.65186,-67.4369,93.3,55.073,67.2174,0.0804725539409,67.2172532259,93.4178111885,97.7227527883,174.37,629,67.2172558223
67.154,2.00973072069,47.1083977692,90.1951642525,0.999428,93.8677724826,0.34245112397,93.5004726058,630,1.78737,-67.3773,93.1047792883,55.0573,67.154,0.100934403472,67.1539926839,93.3893071635,98.4707281988,174.449,630,67.1540002448
67.2788,1.57518619096,47.2395475937,89.81748304,0.999395,92.3881251043,0.322995402645,93.5593517386,631,1.6185,-67.5061,93.3,55.071,67.2788,0.0770563679312,67.2797198933,93.4125383071,94.3444088011,174.535,631,67.2797245623
67.2229,2.26933595189,47.117923168,89.3289050555,0.999438,93.4653670028,0.32866499294,93.5,632,1.61088,-67.441,93.3,55.1041,67.2229,0.0675442336641,67.2217926276,93.3912171006,98.3594303456,174.624,632,67.2217958808
67.153,1.54381532024,47.1043909364,90.4216174516,0.999135,93.194455342,0.320373552837,93.5000182859,633,1.5005,-67.3745,93.3,55.1296,67.153,0.0649448251477,67.1539386359,93.3905890133,94.8367767259,174.692,633,67.1539425576
67.2227,0.992301184504,46.1808421887,91.4670870856,0.99822,94.1831599951,0.313127669263,93.4813910187,634,1.36243,-67.448,92.7000023246,55.221,67.2227,0.217231320348,67.222984085,93.2316649873,95.6814780298,174.801,634,67.222985816
67.2772,0.976747032608,47.0377599172,91.1125983608,0.999278,93.3617256215,0.335246500713,93.4993918156,635,1.55156,-67.5033,93.2584718526,55.1798,67.2772,0.0487288682786,67.2774716444,93.3782965087,94.5824055005,174.848,635,67.2774730109
67.2164,2.2322459828,47.0250855055,89.9068715791,0.999523,93.7773933525,0.321760218575,93.4994539145,636,1.29456,-67.444,93.3,55.1973,67.2164,0.0474625187855,67.2162575078,93.374681688,99.5543664886,174.895,636,67.2162617782
67.2648,2.37771585187,46.9163001819,90.40054567,0.998955,93.5651090115,0.346709836963,93.5121357034,637,1.88722,-67.4878,93.0000024676,55.2342,67.2648,0.093515593555,67.2651169116,93.3586058168,98.1723298494,174.94,637,67.2651213748
67.2747,1.91700606103,47.1230870006,88.9761008161,0.999146,92.4503079021,0.314401871288,93.5000098703,638,1.42025,-67.5008,93.3,55.2112,67.2747,0.0628740221426,67.2748195829,93.393800988,94.6302801632,175.012,638,67.2748245686
67.3487,1.74174036336,46.9075098307,89.1655864889,0.998861,93.0169751225,0.319832940979,93.4999948575,639,1.51872,-67.5758,93.2,55.2264,67.3487,0.0611861210768,67.3491656264,93.3579082696,94.6414348779,175.034,639,67.3491690251
67.2874,2.35322087786,47.0959790803,86.8843473049,0.99927,92.496361524,0.307014999295,93.5001722785,640,1.31856,-67.5069,93.3,55.2492,67.2874,0.062018877306,67.2875616294,93.3883819313,95.2588615836,175.061,640,67.287564673
67.1962,1.80127967041,47.2214839152,90.1523446097,0.999386,92.7638181944,0.31866846858,93.5845136007,641,1.44574,-67.4197,93.2,55.2223,67.1962,0.0907964861329,67.1960578356,93.4093104557,94.6944150004,175.081,641,67.1960613316
67.2729,1.96509941392,47.1840393121,89.8410741078,0.99979,93.6317522247,0.348725175099,93.5,642,1.75242,-67.4981,93.3,55.2298,67.2729,0.065378408444,67.2736283949,93.400728622,98.1365440097,175.196,642,67.2736330681
67.3176,1.7280237731,47.1519817643,90.308337347,0.999392,92.7544938221,0.309044449348,93.503352342,643,1.36462,-67.5437,93.3,55.2713,67.3176,0.0615097545494,67.3168769412,93.3974407349,94.6707109112,175.237,643,67.3168824094
67.2557,1.42982604007,47.0005615025,91.0178392242,0.999866,94.0197837613,0.324276649573,93.473076935,644,1.52879,-67.4789,93.3,55.2438,67.2557,0.0476815788033,67.2561992191,93.3684390654,96.7380981307,175.23,644,67.2562010747
67.2011,2.11845508882,47.1731498782,89.9231407016,0.999745,93.3747864876,0.349364866367,93.5,645,1.86485,-67.4222,93.3,55.3057,67.2011,0.0712908394806,67.200919407,93.3990531541,96.6700934742,175.274,645,67.2009214582
67.2274,2.18880923509,45.9997545772,89.2064847849,0.998689,92.6395657121,0.312026866239,93.4981411122,646,1.43378,-67.4534,92.5000002503,55.3816,67.2274,0.277797087962,67.2277115625,93.1953292334,95.0580621651,175.31,646,67.2277140992
67.2603,2.4477448729,47.0460810887,90.5760141234,0.999349,93.6764963486,0.326124480215,93.5281327503,647,1.38809,-67.4836,93.1003432918,55.3787,67.2603,0.0751897028828,67.2608957514,93.3791440896,99.3616576246,175.407,647,67.2608970554
67.2872,1.58695955976,46.7622607682,89.6519633956,0.998641,92.4454484661,0.326981788027,93.4891034974,648,1.5613,-67.5175,92.7080223901,55.3895,67.2872,0.129251457049,67.2877450168,93.3330723234,94.36091977,175.494,648,67.2877473457
67.2677,1.60943135621,47.0522215318,90.1408539054,0.999465,93.7384273732,0.349101800424,93.5033097724,649,1.79774,-67.4989,93.3,55.3888,67.2677,0.0572189455212,67.2678603865,93.37970284,95.8009114431,175.585,649,67.2678687331
67.2601,2.77410384068,46.3056465261,87.426677421,0.99895,93.3104868482,0.29109381507,93.501774971,650,1.12574,-67.4846,92.6021540441,55.414,67.2601,0.233996883649,67.2598953954,93.2489888984,98.7185623841,175.616,650,67.2599005976
67.2824,1.52453492478,47.1342672362,92.2722841497,0.999217,94.3158227717,0.318082709474,93.5,651,1.41723,-67.5166,93.3,55.367,67.2824,0.0683207140753,67.2824508203,93.3953050405,98.8241147092,175.689,651,67.2824569719
67.3049,1.50139916558,47.1797045781,90.4958097623,0.999407,93.7392352399,0.324567886866,93.5878334441,652,1.56303,-67.5332,93.2,55.3893,67.3049,0.0911946420273,67.305435427,93.4019390293,96.0774232846,175.76,652,67.3054397073
67.3457,1.93927165657,47.1399670783,89.8082173623,0.999532,93.2875631599,0.335534921321,93.5000031709,653,1.80386,-67.5779,93.3,55.4342,67.3457,0.0626020397706,67.3456046526,93.3945374659,95.6828703061,175.815,653,67.3456083238
67.3388,1.74583972936,47.1147010903,90.0167248829,0.999345,93.5637734203,0.316845215319,93.5,654,1.52512,-67.5695,93.3,55.4232,67.3388,0.0711263921726,67.3392917633,93.3911733175,96.2777128095,175.878,654,67.3392961664
67.3915,2.32627431329,46.9840859505,90.1143297764,0.999401,92.5538897917,0.318730377481,93.4947442764,655,1.44029,-67.6264,93.3,55.4106,67.3915,0.0501403994995,67.391303659,93.3682140915,97.390134746,175.901,655,67.3913080105
67.3687,1.9811572667,46.9931602472,88.8490996695,0.999834,93.1473317966,0.355565779381,93.4062074793,656,2.09996,-67.6018,93.3,55.4641,67.3687,0.0465529816675,67.3686059914,93.3673230807,94.8995886577,175.94,656,67.3686116688
67.3691,2.75174374436,46.8090919397,88.2935285943,0.999348,93.4668840865,0.311762431358,93.4856749222,657,1.53827,-67.597,93.0007632002,55.522,67.3691,0.0868971055829,67.3697328533,93.3376799797,99.0585400457,175.967,657,67.3697357127
67.308,1.86734831437,46.6313928404,89.6879494463,0.998827,93.0838004625,0.310295944876,93.5999999693,658,1.41809,-67.5297,92.9000003815,55.5558,67.308,0.166695583271,67.3078247965,93.3085268702,96.2964914624,175.981,658,67.30782927
67.3339,2.00094884322,47.0573183262,90.2005601968,0.999458,93.1250751167,0.32357292734,93.5071357793,659,1.47678,-67.5555,93.1014163935,55.569,67.3339,0.0848483745747,67.3339375022,93.3804108911,97.1989660904,175.997,659,67.3339418729
67.3998,2.65979694922,46.3751564479,89.4823286564,0.998608,92.9147697693,0.328134777097,93.4046540109,660,1.57909,-67.6221,92.7636950988,55.5769,67.3998,0.17774866394,67.3998830227,93.2644218785,98.9,175.987,660,67.3998847712
67.4064,1.94478265172,46.8997181727,90.8132467341,0.999136,93.0872913191,0.322778183932,93.4722441152,661,1.56221,-67.6291,93.0013960301,55.5924,67.4064,0.0821393183196,67.4066603041,93.3547548742,96.7998181701,176.044,661,67.4066633344
67.3322,2.04846215865,46.6121590314,89.5604188664,0.99886,93.2464683261,0.323520362147,93.499991893,662,1.50734,-67.5622,92.7062642028,55.5963,67.3322,0.163729453038,67.3321722996,93.3049724952,96.1506621029,176.051,662,67.3321766549
67.4131,1.16944290262,47.0937088369,92.3718492267,0.999725,94.0956643355,0.340989333082,93.5,663,1.82787,-67.6437,93.3,55.5844,67.4131,0.0663893752991,67.4132698895,93.3853711019,97.0887882598,176.058,663,67.4132723816
67.374,2.0613930497,47.1710037752,89.8626053631,0.999428,92.9445406009,0.338377863688,93.5,664,1.84162,-67.6132,93.3,55.5903,67.374,0.0683312958149,67.3743229192,93.4004858399,96.1983477534,176.122,664,67.3743266877
67.3436,1.73182335251,45.8041610199,90.6523131684,0.998539,93.5665714524,0.320844679104,93.4787961377,665,1.46811,-67.5759,92.5000068544,55.6444,67.3436,0.294348146745,67.3436672932,93.1610297309,95.9114866971,176.118,665,67.3436685844
67.4239,2.08940859763,47.0477424644,91.3888864123,0.999355,93.7590633476,0.30832593581,93.5986364538,666,1.43257,-67.6501,93.0023264155,55.6245,67.4239,0.107144393627,67.4241385313,93.3791108783,99.2755717919,176.086,666,67.4241407542
67.3538,1.34067201573,45.1531942392,91.8186532731,0.99761,94.0048928834,0.318447364794,93.4956261058,667,1.30492,-67.5828,92.6000000119,55.6852,67.3538,0.298172606737,67.353828335,93.0499819725,97.4446258629,176.148,667,67.3538317193
67.4326,1.80728962835,45.2285079302,89.843756163,0.998188,92.7127726627,0.308486840139,93.4017541525,668,1.30527,-67.6583,92.5002251548,55.6824,67.4326,0.302572797079,67.4324016962,93.0598168362,94.7678915915,176.193,668,67.4324058142
67.3784,0.961606111673,47.0376241756,91.3224885037,0.998822,93.7951238181,0.320807210296,93.5216302727,669,1.35076,-67.6075,93.1790416061,55.6768,67.3784,0.0772578303275,67.3787366128,93.3806554792,94.8184805982,176.233,669,67.3787392417
67.3413,1.30349677939,46.3660483884,91.1097797865,0.998576,94.2674868065,0.307775758154,93.4055769084,670,1.32128,-67.5595,92.8000001669,55.6949,67.3413,0.162409677311,67.3413101547,93.263295436,97.1222254989,176.247,670,67.3413133308
67.3724,2.13094035271,47.2337112409,89.8044165567,0.999831,93.6202722497,0.295498038392,93.525882012,671,1.12281,-67.5924,93.2,55.6649,67.3724,0.0830994785,67.3729454707,93.4090061091,98.3781167127,176.27,671,67.3729477822
67.3106,2.30254689135,47.0523088051,90.123253531,0.999092,93.9087884668,0.345578319422,93.5979757526,672,1.69055,-67.5244,93.0001356213,55.6746,67.3106,0.0961852357298,67.3103402794,93.3815152297,99.9194656208,176.27,672,67.3103467211
67.3963,1.8117686107,46.5337796516,89.5876357957,0.999418,93.8955998069,0.320283062097,93.4424947556,673,1.4961,-67.6204,92.7000004292,55.6991,67.3963,0.175177935852,67.3969065566,93.2878022095,97.6454198356,176.33,673,67.3969112074
67.3909,1.31272551048,45.0897391566,91.417177759,0.999259,94.0634890463,0.314479245949,93.3069145318,674,1.39374,-67.6083,92.3078273007,55.7371,67.3909,0.311547719736,67.3913689339,93.0280845635,96.5468007334,176.355,674,67.3913710595
67.3969,2.11000422015,47.1693758507,88.2463506356,0.999761,93.3493915863,0.321256267515,93.5,675,1.4502,-67.6111,93.3,55.701,67.3969,0.0740157838668,67.3966710728,93.3982887689,95.4556216048,176.412,675,67.3966717802
67.302,2.56613827218,46.8838233946,88.2265310792,0.999837,93.5983073694,0.310053500178,93.4290416744,676,1.37367,-67.5147,93.2,55.7325,67.302,0.0660244954563,67.3026725739,93.34810311,98.0553557717,176.444,676,67.3026743415
67.387,2.45600462096,47.1241002653,89.2346585225,0.998926,92.1766372499,0.309519975511,93.5093717294,677,1.42011,-67.6073,93.3,55.6673,67.387,0.0654257266991,67.3867537912,93.3952585592,96.7842053851,176.528,677,67.3867591591
67.3063,2.73206994995,47.057502717,89.0680290472,0.999282,92.1592952533,0.316137210191,93.5134808055,678,1.52513,-67.5298,93.3,55.7165,67.3063,0.0698351049162,67.3066061324,93.3815750469,98.7576639006,176.588,678,67.3066111094
67.2997,2.22995940109,47.0726841024,87.4000428806,0.9994,93.3792568117,0.311676849191,93.5018760666,679,1.36013,-67.527,93.3,55.7112,67.2997,0.0641486014964,67.2996956077,93.383578224,96.7241692198,176.651,679,67.2996976339
67.3347,1.84885307977,46.843305666,88.4731231576,0.999165,92.9456883746,0.335770857539,93.4993008222,680,1.79205,-67.5591,93.0000558571,55.7664,67.3347,0.0940163005761,67.3349848243,93.3446329814,94.4424643897,176.693,680,67.33499099
67.4389,1.933954631,45.8529917978,89.8586209366,0.998436,93.5497287826,0.311511656602,93.4999500805,681,1.44473,-67.6572,92.4000044107,55.7892,67.4389,0.309689141684,67.4388920951,93.1698814082,95.152439659,176.765,681,67.4388943735
67.2781,2.08724037427,46.5638595061,89.5789881209,0.999359,93.2015042986,0.296075210791,93.4257288714,682,1.32139,-67.4957,92.7000033736,55.7709,67.2781,0.161830459432,67.2780620232,93.2936343807,96.1947484202,176.801,682,67.2780685373
67.3874,2.09316091259,46.7186177093,89.2130571007,0.999039,93.9920324535,0.320880330587,93.4495030841,683,1.47982,-67.6118,92.7000118848,55.7939,67.3874,0.131651003843,67.3873892791,93.3230879457,97.9434761539,176.843,683,67.387392043
67.4605,1.46537491555,47.1208027541,90.0069911538,0.999563,92.4654633088,0.336824105184,93.5196686773,684,1.83351,-67.6912,93.3,55.7865,67.4605,0.0625377238756,67.4605484546,93.3910505301,94.1943250722,176.887,684,67.4605549357
67.3806,1.88030390565,46.8306514178,89.9469495865,0.999093,92.4424772386,0.310712518226,93.5000142092,685,1.51282,-67.6067,92.8001052937,55.8134,67.3806,0.126146577007,67.3810330204,93.3424694397,95.5971177898,176.922,685,67.3810362234
67.3352,1.63463440065,45.2890733591,89.2981944734,0.99848,91.611697543,0.347162462545,93.4589643138,686,1.86808,-67.5629,92.4000000238,55.8435,67.3352,0.377617017735,67.3355620706,93.0664133588,94.3009118917,176.999,686,67.3355682685
67.404,3.42083547431,46.7967156164,87.7902269418,0.998884,92.2684381253,0.313995061121,93.5006253449,687,1.53027,-67.6221,92.7042273638,55.8018,67.404,0.156886235544,67.403771866,93.3372434203,99.2529853498,177.073,687,67.4037758435
67.4249,2.13005546706,47.1183761418,90.483908969,0.999381,93.1562205108,0.312308349882,93.5,688,1.50201,-67.6418,93.3,55.7918,67.4249,0.0711422034944,67.4252546811,93.3915916909,96.7455884853,177.107,688,67.4252561838
67.3298,1.9532909112,47.2125261947,89.8466152025,0.999505,93.3053436078,0.32142764939,93.5912049309,689,1.60972,-67.55,93.3,55.7905,67.3298,0.0796540607557,67.3300133949,93.4072100628,96.1666694015,177.146,689,67.3300179986
67.4027,2.07775098249,47.0974866715,88.3664060983,0.999729,91.1330182267,0.314495663513,93.5,690,1.56019,-67.6232,93.3,55.802,67.4027,0.0671074282722,67.4025217062,93.386002843,95.3820368874,177.185,690,67.4025233664
67.3923,1.60170711462,46.9670112776,91.0835707503,0.999808,93.7396926163,0.316534615391,93.4520855935,691,1.49392,-67.6142,93.2000000238,55.8534,67.3923,0.0563780133944,67.3926191771,93.3628661341,96.3560337684,177.229,691,67.3926218635
67.3751,1.8068018487,47.0988059372,90.974982066,0.999482,93.8841954095,0.314955696601,93.5,692,1.56402,-67.5992,93.3,55.8059,67.3751,0.0668392127668,67.3750637047,93.3876377788,98.1485696713,177.291,692,67.3750667697
67.3492,1.52971761279,46.2935522888,90.4755958418,0.999099,93.9502156216,0.324669135596,93.4,693,1.53388,-67.5722,92.5101626612,55.8843,67.3492,0.234183386842,67.3495421767,93.2459577808,96.044684316,177.351,693,67.3495491639
67.3617,1.67119873972,46.4308279106,89.4746454224,0.999038,92.9123762362,0.323894219916,93.5583384762,694,1.73096,-67.5812,92.6000553212,55.8866,67.3617,0.224704201252,67.3616864886,93.2709074529,94.5701463581,177.418,694,67.3616914467
67.3857,2.09869793897,47.2081833167,89.7854229652,0.99972,93.208116777,0.304887163315,93.5073154408,695,1.33066,-67.6043,93.2,55.896,67.3857,0.0899550041596,67.3863400071,93.4051350424,97.8992698809,177.489,695,67.3863412436
67.3063,2.14227261771,47.238451777,90.8018321105,0.999696,93.8436821574,0.297682977456,93.5559949399,696,1.24877,-67.527,93.2,55.9049,67.3063,0.0866063432353,67.3059918854,93.410557787,99.0317406468,177.496,696,67.3059947734
67.384,2.07436173016,47.1736879364,89.361994876,0.999745,93.0714882955,0.314999174289,93.5,697,1.43465,-67.6025,93.2000004292,55.8996,67.384,0.0832635879826,67.384080559,93.3990505382,97.2227890084,177.575,697,67.3840819806
67.3699,2.20754126215,47.0128186845,89.1044947525,0.999697,93.2555633037,0.339255170935,93.4786672511,698,1.81465,-67.5947,93.3,55.9342,67.3699,0.0456754694196,67.370104613,93.3715429575,97.1991932323,177.628,698,67.3701079616
67.4082,1.84882172142,47.1089439199,90.636268551,0.999755,94.0125628159,0.322809685763,93.5,699,1.69711,-67.6239,93.3,55.927,67.4082,0.0727020100594,67.4080038319,93.3878063942,98.5298650352,177.587,699,67.408004895
67.4347,2.35780717038,47.2355159743,89.3094027918,0.999427,92.6785128354,0.30703075074,93.5992403822,700,1.45956,-67.6576,93.3,55.9406,67.4347,0.0792082246343,67.4344942007,93.4116730955,97.4129550119,177.633,700,67.4344987542
67.3822,2.17301776621,47.0760530312,89.4065752987,0.999522,92.0745180508,0.302516863069,93.5,701,1.39203,-67.6057,93.3,55.9221,67.3822,0.0713961272282,67.3829624054,93.3834297742,94.8786297535,177.613,701,67.3829654064
67.3133,2.19197281055,47.1241502217,89.6841162984,0.999709,93.9848091946,0.306401113827,93.5,702,1.30918,-67.5268,93.3,55.9433,67.3133,0.0709032244568,67.3135358543,93.3907371274,98.3,177.633,702,67.3135381178
67.3863,2.59124143392,47.1658528925,90.1362883857,0.999692,92.9504980351,0.305380957596,93.5,703,1.40988,-67.6037,93.3,55.9319,67.3863,0.0723818454445,67.3862916276,93.3980864924,98.9990584881,177.707,703,67.3862940927
