AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-26.3789,1000.0,60.0,24.5047734554,24.5234457509,1187,221.205,1000.0,0.0,0.475726540014,24.5059,3.0,1000.0,1187,10.65826625,2.68085,99.9956828753,123.678,24.594,0.243023,12.1428571429
-26.3575,1000.0,111.0,24.5491507833,24.5681587173,1188,221.272,1000.0,0.0,0.470995430223,24.5483,3.0,1000.0,1188,17.7472762536,2.69044,99.9956828753,123.727,24.6378,0.033946,16.9830508475
-26.1548,1000.0,59.0,24.3809788039,24.3972923362,1189,221.338,1000.0,0.0,0.457731643443,24.3788,2.0,1000.0,1189,15.5651058944,2.57796,99.9956828753,123.761,24.4621,0.261903,20.9361702128
-26.0556,1000.0,111.0,24.2555551675,24.2715306405,1190,221.429,1000.0,0.0,0.480258708077,24.2577,4.0,1000.0,1190,19.4356721324,2.44857,99.9956828753,123.801,24.3551,0.218845,23.0681818182
-25.9991,1000.0,52.0,24.1823388725,24.197014423,1191,221.534,1000.0,0.0,0.498064066059,24.1833,3.0,1000.0,1191,11.2950681271,2.93165,99.9956828753,123.834,24.2838,0.0674646,15.7419354839
-25.8887,1000.0,95.0,24.109120004,24.1215228561,1192,221.587,1000.0,0.0,0.460853099229,24.1075,4.0,1000.0,1192,17.0617894654,2.55234,99.9956828753,123.822,24.2,0.339439,19.6730769231
-25.8592,155.378787879,49.0,24.0512167687,24.0619940354,1193,221.705,1000.0,290.966350504,0.425349086827,24.052,4.0,49.0,1193,12.09110908,2.26716,48.5896381781,123.845,24.128,0.368913,20.2653061224
-25.6972,1000.0,47.0,23.9365707992,23.9490315886,1194,221.774,1000.0,0.0,0.43173564672,23.9361,4.0,1000.0,1194,12.0820779747,2.21975,99.9956828753,123.887,24.0136,0.136374,17.6666666667
-25.5988,1000.0,87.0,23.83063555,23.8433452635,1195,221.882,1000.0,0.0,0.47459994152,23.8307,3.0,1000.0,1195,17.2003229049,2.67748,99.9956828753,123.927,23.9157,0.120085,25.8684210526
-25.4513,1000.0,54.0,23.689378152,23.7024437082,1196,221.948,1000.0,0.0,0.472268670075,23.6893,3.0,1000.0,1196,13.3234446632,2.59126,99.9956828753,123.976,23.7745,0.129598,22.0869565217
-25.2899,1000.0,69.0,23.5233009264,23.5390144091,1197,221.992,1000.0,0.0,0.429558748424,23.5234,3.0,1000.0,1197,13.9509257185,2.22113,99.9956828753,123.99,23.6078,0.147715,18.7884615385
-25.2664,1000.0,113.0,23.5218994376,23.5402505284,1198,222.042,1000.0,0.0,0.429763610788,23.5222,3.0,1000.0,1198,18.5496630697,2.27354,99.9956828753,124.041,23.6039,0.165145,19.9
-25.1647,1000.0,80.0,23.4617567158,23.477281184,1199,222.096,1000.0,0.0,0.424475624459,23.4604,3.0,1000.0,1199,19.4048265459,2.07573,99.9956828753,124.097,23.542,0.159964,24.8048780488
-24.9983,1000.0,78.0,23.30390924,23.3210662656,1200,222.179,1000.0,0.0,0.462201717592,23.3062,3.0,1000.0,1200,18.2166002534,2.56098,99.9956828753,124.147,23.3949,0.119133,22.7954545455
-24.8961,1000.0,46.0,23.2069982053,23.2259617222,1201,222.176,1000.0,0.0,0.441290492322,23.2075,3.0,1000.0,1201,12.9833610937,2.316,99.9956828753,124.169,23.2925,0.059089,22.5227272727
-24.794,1000.0,105.0,23.0914219075,23.1101015471,1202,222.231,1000.0,0.0,0.402750116359,23.091,3.0,1000.0,1202,23.6003192617,1.9621,99.9956828753,124.201,23.1725,0.00997419,26.1578947368
-24.6837,1000.0,145.0,22.9944645584,23.0110287592,1203,222.262,1000.0,0.0,0.420855231367,22.995,3.0,1000.0,1203,27.2105122985,2.21163,99.9956828753,124.22,23.0786,0.0138891,27.4864864865
-24.5077,1000.0,156.0,22.8651750467,22.8778851572,1204,222.337,1000.0,0.0,0.41165586711,22.864,3.0,1000.0,1204,27.3726513297,2.21436,99.9956828753,124.223,22.9431,0.0090667,28.6285714286
-24.4004,1000.0,161.0,22.7430797786,22.7563188048,1205,222.461,1000.0,0.0,0.407099452042,22.7452,3.0,1000.0,1205,31.619030431,2.01618,99.9956828753,124.236,22.8231,0.0121763,30.4545454545
-24.2506,1000.0,149.0,22.6449790925,22.6587513296,1206,222.561,1000.0,0.0,0.435375352462,22.6444,4.0,1000.0,1206,34.600879331,2.28726,99.9956828753,124.17,22.7256,0.00957044,36.037037037
-24.1325,1000.0,147.0,22.4498689685,22.4618870804,1207,222.66,1000.0,0.0,0.417875826015,22.4495,3.0,1000.0,1207,32.0880033404,2.18877,99.9956828753,124.167,22.5301,0.0107879,32.8064516129
-24.0259,1000.0,80.0,22.4309673919,22.4428243628,1208,222.715,1000.0,0.0,0.41041791686,22.4319,3.0,1000.0,1208,18.5606438466,2.02666,99.9956828753,124.217,22.5093,0.0897503,21.55
-23.8509,1000.0,152.0,22.261143004,22.2734834777,1209,222.822,1000.0,0.0,0.408714270089,22.2619,12.0,1000.0,1209,32.3825276835,1.99755,99.9956828753,124.27,22.3518,0.0167063,52.0909090909
-23.8246,1000.0,143.0,22.2795877421,22.2956585657,1210,222.941,1000.0,0.0,0.418617587247,22.2797,3.0,1000.0,1210,28.919601196,2.06302,99.9956828753,124.24,22.3638,0.0138467,32.7
-23.6487,1000.0,194.0,22.0709940662,22.0852640236,1211,223.025,1000.0,0.0,0.4071630228,22.0706,4.0,1000.0,1211,40.8634329574,2.00951,99.9956828753,124.225,22.1505,0.0142359,35.5357142857
-23.5807,1000.0,144.0,21.9935019493,22.0057607361,1212,223.104,1000.0,0.0,0.380944987562,21.9956,3.0,1000.0,1212,30.0002306796,1.80159,99.9956828753,124.199,22.0676,0.0156839,29.4705882353
-23.4151,1000.0,77.0,21.8477739722,21.862516454,1213,223.238,1000.0,0.0,0.384870555584,21.8475,3.0,1000.0,1213,21.3953265925,1.86772,99.9956828753,124.26,21.9246,0.0127703,32.2
-23.2986,1000.0,93.0,21.7116440777,21.722511337,1214,223.303,1000.0,0.0,0.418623472321,21.7112,3.0,1000.0,1214,25.9644758515,2.10746,99.9956828753,124.289,21.7979,0.0135559,32.6774193548
-23.2403,1000.0,178.0,21.6556219228,21.6661538771,1215,223.392,1000.0,0.0,0.393437581339,21.6566,5.0,1000.0,1215,38.5761791783,1.85435,99.9956828753,124.291,21.7361,0.0423083,40.72
-23.0568,1000.0,109.0,21.5177414183,21.5306058896,1216,223.497,1000.0,0.0,0.388532821551,21.5189,3.0,1000.0,1216,33.8325287261,1.8048,99.9956828753,124.312,21.5913,0.0520064,40.4
-22.9751,1000.0,112.0,21.4776511715,21.491836407,1217,223.559,1000.0,0.0,0.375799160224,21.4779,4.0,1000.0,1217,31.4747517862,1.75972,99.9956828753,124.322,21.5495,0.0234436,50.2
-22.91,1000.0,114.0,21.3532916204,21.3642938586,1218,223.626,1000.0,0.0,0.39071816159,21.3545,4.0,1000.0,1218,34.5799195102,1.8718,99.9956828753,124.341,21.4344,0.0239907,40.75
-22.7639,1000.0,163.0,21.2437424965,21.2538687257,1219,223.714,1000.0,0.0,0.408759778754,21.245,5.0,1000.0,1219,38.035856767,2.02592,99.9956828753,124.331,21.321,0.0166394,41.44
-22.6704,1000.0,89.0,21.1679832679,21.1775973894,1220,223.782,1000.0,0.0,0.402968729465,21.1664,3.0,1000.0,1220,23.3505610055,1.99114,99.9956828753,124.332,21.2485,0.0969505,32.0967741935
-22.4964,1000.0,139.0,20.9833874644,20.9921583972,1221,223.886,1000.0,0.0,0.410812137305,20.9867,4.0,1000.0,1221,28.3268344516,1.99372,99.9956828753,124.293,21.0599,0.0289279,29.8787878788
-22.4693,1000.0,105.0,21.030794899,21.0423692739,1222,223.944,1000.0,0.0,0.368614090523,21.0305,4.0,1000.0,1222,25.5122604354,1.76448,99.9956828753,124.304,21.0954,0.0210921,29.3529411765
-22.324,1000.0,131.0,20.8451530093,20.8573816242,1223,223.925,1000.0,0.0,0.385326702441,20.844,3.0,1000.0,1223,28.244174593,1.83329,99.9956828753,124.381,20.9232,0.023204,30.78125
-22.2014,1000.0,158.0,20.7725520876,20.7865683157,1224,223.951,1000.0,0.0,0.395658824325,20.7738,3.0,1000.0,1224,38.3516888913,1.84886,99.9956828753,124.386,20.8484,0.0217272,33.9285714286
-22.0397,1000.0,92.0,20.6278372467,20.6380149213,1225,224.068,1000.0,0.0,0.388233756232,20.6298,4.0,1000.0,1225,27.345902801,1.94422,99.9956828753,124.394,20.7041,0.0180825,39.04
-21.9693,1000.0,132.0,20.5676148651,20.5810228232,1226,224.137,1000.0,0.0,0.368892195988,20.5656,3.0,1000.0,1226,31.6901221334,1.82613,99.9956828753,124.457,20.6347,0.0232747,31.9705882353
-21.8505,1000.0,106.0,20.3753384366,20.3893916892,1227,224.162,1000.0,0.0,0.362241663783,20.3763,4.0,1000.0,1227,20.8792826612,1.68336,99.9956828753,124.507,20.4486,0.0225582,27.6666666667
-21.777,1000.0,134.0,20.3389330385,20.3499271324,1228,224.206,1000.0,0.0,0.373338250339,20.339,3.0,1000.0,1228,24.9459824584,1.79532,99.9956828753,124.508,20.4198,0.00927658,28.5714285714
-21.7264,1000.0,60.0,20.3327935616,20.3419307525,1229,224.254,1000.0,0.0,0.382588581592,20.334,3.0,1000.0,1229,15.5909428836,1.80047,99.9956828753,124.542,20.4039,0.0246573,23.15
-21.5956,1000.0,106.0,20.1565024063,20.1669241743,1230,224.296,1000.0,0.0,0.387597244986,20.1576,3.0,1000.0,1230,23.4329340886,1.82796,99.9956828753,124.467,20.2296,0.0207217,21.24
-21.5011,1000.0,124.0,20.0571343759,20.0707437365,1231,224.378,1000.0,0.0,0.393049238346,20.0564,4.0,1000.0,1231,23.4039699313,1.90612,99.9956828753,124.484,20.1352,0.0174777,23.6976744186
-21.4638,1000.0,85.0,20.0461152479,20.0553573567,1232,224.422,1000.0,0.0,0.349573708104,20.0473,4.0,1000.0,1232,22.2571167723,1.50822,99.9956828753,124.525,20.1137,0.130738,29.7878787879
-21.3528,1000.0,64.0,19.9700101675,19.9827166281,1233,224.439,1000.0,0.0,0.392185333327,19.9708,3.0,1000.0,1233,15.9615162187,1.88759,99.9956828753,124.544,20.044,0.0168651,20.7
-21.211,1000.0,96.0,19.8323982485,19.8456228095,1234,224.49,1000.0,0.0,0.355388135414,19.8328,3.0,1000.0,1234,20.5126241978,1.52782,99.9956828753,124.527,19.9124,0.0151336,18.9615384615
-21.1703,1000.0,57.0,19.7730515097,19.7914776659,1235,224.517,1000.0,0.0,0.361205248577,19.7733,3.0,1000.0,1235,14.5670037846,1.61827,99.9956828753,124.491,19.8516,0.0179334,17.6315789474
-21.1088,1000.0,138.0,19.7263972032,19.7374805513,1236,224.543,1000.0,0.0,0.376627659033,19.7267,3.0,1000.0,1236,25.329566494,1.65525,99.9956828753,124.526,19.8005,0.0222029,26.3142857143
-20.9463,1000.0,93.0,19.6049311368,19.616274747,1237,224.57,1000.0,0.0,0.346793793125,19.6051,3.0,1000.0,1237,17.5690280058,1.5328,99.9956828753,124.561,19.6703,0.021204,14.6081081081
-20.8527,1000.0,84.0,19.4779152934,19.4875004542,1238,224.617,1000.0,0.0,0.369806400883,19.4776,3.0,1000.0,1238,18.7894164699,1.66045,99.9956828753,124.601,19.5507,0.0137743,14.5441176471
-20.7939,1000.0,82.0,19.4298708882,19.4410250927,1239,224.689,1000.0,0.0,0.338310102219,19.4303,3.0,1000.0,1239,21.2343623393,1.37113,99.9956828753,124.641,19.5016,0.0179588,21.6808510638
-20.7039,1000.0,170.0,19.3852492774,19.3948747981,1240,224.742,1000.0,0.0,0.339252024253,19.3854,3.0,1000.0,1240,27.5283439789,1.42489,99.9956828753,124.673,19.4545,0.0120587,16.5833333333
-20.6075,1000.0,69.0,19.2791978974,19.2919692767,1241,224.781,1000.0,0.0,0.350796714026,19.2814,3.0,1000.0,1241,15.3412452633,1.54086,99.9956828753,124.7,19.352,0.0101801,14.3823529412
-20.475,1000.0,90.0,19.092746499,19.1066779852,1242,224.847,1000.0,0.0,0.345776680176,19.0923,3.0,1000.0,1242,20.963646633,1.46693,99.9956828753,124.692,19.1666,0.00268933,20.2173913043
-20.4119,1000.0,101.0,19.0400759138,19.0525620541,1243,224.923,1000.0,0.0,0.349305856619,19.0401,3.0,1000.0,1243,26.8756852465,1.47467,99.9956828753,124.719,19.1157,0.00388525,23.0434782609
-20.3236,1000.0,92.0,19.0163313785,19.0280493888,1244,224.985,1000.0,0.0,0.345391896888,19.016,3.0,1000.0,1244,23.3756210556,1.52753,99.9956828753,124.765,19.0862,0.00292809,22.5652173913
-20.2083,1000.0,102.0,18.9092789683,18.9220883239,1245,225.047,1000.0,0.0,0.350513764028,18.9106,3.0,1000.0,1245,21.37238613,1.62529,99.9956828753,124.772,18.9784,0.00368225,16.2333333333
-20.0599,1000.0,113.0,18.7385287286,18.749977632,1246,225.174,1000.0,0.0,0.347199424829,18.739,3.0,1000.0,1246,19.4345840078,1.47805,99.9956828753,124.781,18.806,0.00434433,17.1166666667
-20.0096,1000.0,79.0,18.7035616615,18.7198672816,1247,225.251,1000.0,0.0,0.346194474765,18.7029,2.0,1000.0,1247,12.7136290506,1.43627,99.9956828753,124.801,18.7734,0.00427611,11.0
-19.9749,1000.0,64.0,18.6327583983,18.6453388203,1248,225.313,1000.0,0.0,0.332097005462,18.634,3.0,1000.0,1248,14.2886921857,1.36037,99.9956828753,124.808,18.6987,0.149928,13.5657894737
-19.8484,1000.0,80.0,18.568382814,18.5826137323,1249,225.447,1000.0,0.0,0.340498627282,18.5693,3.0,1000.0,1249,17.8914073859,1.52602,99.9956828753,124.839,18.643,0.157821,13.602739726
-19.7717,1000.0,97.0,18.5157215464,18.5288825788,1250,225.535,1000.0,0.0,0.328506074631,18.5159,3.0,1000.0,1250,15.9517708295,1.36467,99.9956828753,124.867,18.5833,0.0146763,11.7831325301
-19.6594,1000.0,54.0,18.3579551008,18.3730397943,1251,225.61,1000.0,0.0,0.351772660346,18.3577,3.0,1000.0,1251,10.0530864476,1.51365,99.9956828753,124.89,18.4288,0.0148932,9.58878504673
-19.6634,1000.0,68.0,18.3749541391,18.391112212,1252,225.718,1000.0,0.0,0.340384453881,18.3753,3.0,1000.0,1252,15.6372723233,1.33251,99.9956828753,124.906,18.4492,0.0194795,13.7
-19.5958,1000.0,57.0,18.2835996277,18.2959632144,1253,225.721,1000.0,0.0,0.353496821542,18.2821,3.0,1000.0,1253,10.4963363572,1.46204,99.9956828753,124.968,18.3561,0.152551,10.0
-19.5162,1000.0,74.0,18.2433732307,18.2529613672,1254,225.786,1000.0,0.0,0.336220748984,18.2435,3.0,1000.0,1254,11.7451595328,1.32984,99.9956828753,124.943,18.3114,0.204842,10.2680412371
-19.4361,1000.0,88.0,18.0780866397,18.0890431981,1255,225.862,1000.0,0.0,0.368471196541,18.0792,3.0,1000.0,1255,16.5110818005,1.50153,99.9956828753,124.956,18.1579,0.10669,13.4133333333
-19.4085,1000.0,104.0,18.1714654494,18.1844136365,1256,225.886,1000.0,0.0,0.316141702354,18.1727,3.0,1000.0,1256,15.6430987218,1.27419,99.9956828753,124.953,18.2356,0.106345,13.5540540541
-19.2615,1000.0,88.0,17.9790097231,17.9915883019,1257,225.992,1000.0,0.0,0.334361193757,17.9794,2.0,1000.0,1257,17.7085762676,1.39265,99.9956828753,124.961,18.0444,0.101686,14.671641791
-19.1947,1000.0,76.0,17.9511311102,17.9641347623,1258,226.054,1000.0,0.0,0.317765771707,17.9498,3.0,1000.0,1258,14.2592245499,1.24435,99.9956828753,124.943,18.0126,0.146145,12.7368421053
-19.1491,1000.0,89.0,17.9131036392,17.9262653353,1259,226.148,1000.0,0.0,0.336496414443,17.9152,3.0,1000.0,1259,16.033290482,1.42791,99.9956828753,124.975,17.9826,0.021267,13.4358974359
-19.0671,1000.0,51.0,17.820876189,17.8291329147,1260,226.234,1000.0,0.0,0.323471660373,17.8206,3.0,1000.0,1260,10.9489820684,1.2623,99.9956828753,124.983,17.8856,0.0178473,10.125
-18.9612,1000.0,103.0,17.7694185303,17.7816267124,1261,226.326,1000.0,0.0,0.326815373689,17.7697,3.0,1000.0,1261,21.1491603202,1.37367,99.9956828753,124.992,17.8363,0.00272639,16.5384615385
-18.8909,1000.0,171.0,17.6222963661,17.6331487275,1262,226.354,1000.0,0.0,0.345498694,17.6222,3.0,1000.0,1262,21.917705913,1.37505,99.9956828753,124.996,17.6911,0.027981,13.8915662651
-18.7943,1000.0,74.0,17.5470859802,17.5570691074,1263,226.433,1000.0,0.0,0.339182683939,17.5467,3.0,1000.0,1263,13.5619815569,1.39581,99.9956828753,124.974,17.6111,0.0108265,11.8125
-18.7061,1000.0,73.0,17.5260357784,17.5353978265,1264,226.524,1000.0,0.0,0.328185894102,17.5257,3.0,1000.0,1264,14.8722188072,1.43527,99.9956828753,124.949,17.5839,0.0112056,11.4565217391
-18.6435,1000.0,152.0,17.4155964539,17.4269897169,1265,226.587,1000.0,0.0,0.327441098569,17.4163,3.0,1000.0,1265,21.1722215572,1.4219,99.9956828753,124.955,17.4795,0.0126771,13.7027027027
-18.5756,1000.0,92.0,17.3494445672,17.3590772319,1266,226.642,1000.0,0.0,0.347424841997,17.3488,3.0,1000.0,1266,18.598568374,1.42434,99.9956828753,124.985,17.4198,0.011134,15.4307692308
-18.5166,1000.0,77.0,17.3251885002,17.3353582419,1267,226.73,1000.0,0.0,0.342526619777,17.326,2.0,1000.0,1267,15.8420842256,1.41231,99.9956828753,125.002,17.3964,0.0225038,14.014084507
-18.4063,1000.0,96.0,17.1969891492,17.2058465285,1268,226.749,1000.0,0.0,0.304065796516,17.1968,3.0,1000.0,1268,18.5395001321,1.12135,99.9956828753,125.007,17.254,0.0185314,18.1509433962
-18.3218,1000.0,85.0,17.1616449102,17.1696355752,1269,226.818,1000.0,0.0,0.315981684656,17.1625,3.0,1000.0,1269,23.602248107,1.21242,99.9956828753,124.976,17.2278,0.0514568,23.5454545455
-18.2443,1000.0,99.0,17.0639248616,17.0720175887,1270,226.848,1000.0,0.0,0.340899674754,17.0642,3.0,1000.0,1270,17.4765478054,1.34952,99.9956828753,124.98,17.1261,0.0761152,16.4754098361
-18.1658,1000.0,102.0,16.9973313495,17.0067222074,1271,226.941,1000.0,0.0,0.301914310157,16.996,3.0,1000.0,1271,14.0955030822,1.11186,99.9956828753,125.011,17.0577,0.0280433,11.5930232558
-18.0285,1000.0,62.0,16.8818405132,16.8937815458,1272,227.045,1000.0,0.0,0.330059509591,16.8817,3.0,1000.0,1272,15.6240642402,1.1784,99.9956828753,125.023,16.9572,0.0696511,14.0895522388
-18.0462,1000.0,68.0,16.8839488364,16.8943082865,1273,227.077,1000.0,0.0,0.302614424059,16.8846,3.0,1000.0,1273,15.6240506494,1.12685,99.9956828753,125.028,16.9474,0.0116391,13.012345679
-17.8718,1000.0,146.0,16.7169759336,16.7280867329,1274,227.148,1000.0,0.0,0.31754864708,16.7173,3.0,1000.0,1274,29.3121280473,1.18912,99.9956828753,125.034,16.7837,0.107404,20.8043478261
-17.8429,1000.0,90.0,16.6671003019,16.6777322766,1275,227.159,1000.0,0.0,0.329890116622,16.6681,3.0,1000.0,1275,17.9420142042,1.329,99.9956828753,125.032,16.7296,0.00886252,14.8970588235
-17.7749,1000.0,90.0,16.6001246526,16.6098094113,1276,227.217,1000.0,0.0,0.297476313129,16.6003,3.0,1000.0,1276,15.0899502061,1.08936,99.9956828753,125.032,16.662,0.0221454,14.375
-17.6817,1000.0,80.0,16.5290501876,16.538905024,1277,227.243,1000.0,0.0,0.344233626851,16.5295,3.0,1000.0,1277,12.997029006,1.38896,99.9956828753,125.045,16.5966,0.0157755,10.0808080808
-17.5832,1000.0,79.0,16.4719497705,16.4822825286,1278,227.312,1000.0,0.0,0.311860775733,16.471,3.0,1000.0,1278,14.795382829,1.09007,99.9956828753,125.088,16.5447,0.00550227,12.3846153846
-17.5215,1000.0,69.0,16.4435671942,16.4531980904,1279,227.38,1000.0,0.0,0.324406401036,16.4453,3.0,1000.0,1279,10.0650942593,1.2573,99.9956828753,125.07,16.5024,0.0459453,10.5714285714
-17.41,1000.0,74.0,16.3092905769,16.3207782683,1280,227.474,1000.0,0.0,0.325445571299,16.3095,3.0,1000.0,1280,13.9328691858,1.26898,99.9956828753,125.142,16.3723,0.0402116,12.5125
-17.3748,1000.0,74.0,16.2833732669,16.2923753958,1281,227.476,1000.0,0.0,0.3221922109,16.2826,3.0,1000.0,1281,12.3024022044,1.16985,99.9956828753,125.17,16.3428,0.0588547,9.97
-17.3161,1000.0,57.0,16.1961690773,16.2051905742,1282,227.538,1000.0,0.0,0.289946196144,16.1968,3.0,1000.0,1282,10.9146998797,1.01502,99.9956828753,125.163,16.253,0.0218394,9.91089108911
-17.2545,1000.0,67.0,16.1017917236,16.1107960384,1283,227.589,1000.0,0.0,0.302840405527,16.1017,3.0,1000.0,1283,11.4987707341,1.10301,99.9956828753,125.174,16.1604,0.0423471,9.97777777778
-17.17,1000.0,108.0,16.0463520533,16.0546166819,1284,227.622,1000.0,0.0,0.325822614946,16.0477,3.0,1000.0,1284,20.1849669866,1.22757,99.9956828753,125.164,16.1082,0.0746657,15.9565217391
-17.129,1000.0,65.0,16.0263954427,16.0315497324,1285,227.702,1000.0,0.0,0.315076037565,16.0262,3.0,1000.0,1285,13.6445284109,1.16359,99.9956828753,125.185,16.0809,0.0099058,13.3466666667
-17.0524,1000.0,53.0,15.9175485237,15.9226048408,1286,227.74,1000.0,0.0,0.312833553677,15.918,3.0,1000.0,1286,9.29891336668,1.11508,99.9956828753,125.242,15.9842,0.013449,9.72815533981
-16.9882,1000.0,61.0,15.8899468979,15.8960721924,1287,227.786,1000.0,0.0,0.287080948251,15.8896,3.0,1000.0,1287,10.7221468062,0.996079,99.9956828753,125.256,15.9461,0.0222833,10.5368421053
-16.9362,1000.0,42.0,15.8613485745,15.8657201267,1288,227.822,1000.0,0.0,0.292245434996,15.8617,2.0,1000.0,1288,7.489371695,1.01271,99.9956828753,125.282,15.9193,0.0510616,8.49557522124
-16.8517,914.636363636,82.0,15.7292232061,15.7342586748,1289,227.845,1000.0,269.943520263,0.305062374441,15.7295,3.0,61.0,1289,14.3523475519,1.17745,95.0716655596,125.292,15.7883,0.161227,13.4805194805
-16.793,1000.0,55.0,15.6873258499,15.6952776677,1290,227.941,1000.0,0.0,0.304337876872,15.6873,3.0,1000.0,1290,9.94468459027,1.08799,99.9956828753,125.306,15.7497,0.120023,10.9340659341
-16.7889,449.416666667,48.0,15.6847442696,15.6888222475,1291,227.954,1000.0,465.336967214,0.282609201179,15.6849,3.0,52.0,1291,8.43148266914,0.99466,66.7952233827,125.324,15.7349,0.0566177,10.01
-16.7097,389.115384615,69.0,15.6006688473,15.6059375391,1292,228.045,1000.0,444.59656102,0.304981913973,15.6008,3.0,54.0,1292,11.3220082839,1.10786,65.9802154859,125.319,15.6555,0.0739617,11.1379310345
-16.6362,1000.0,40.0,15.5446531553,15.5506834484,1293,228.101,1000.0,0.0,0.277549126188,15.544,3.0,1000.0,1293,7.1301561475,0.914371,99.9956828753,125.306,15.6033,0.0848376,8.69491525424
-16.6152,781.538461538,59.0,15.5593422165,15.5652530411,1294,228.166,1000.0,398.856368091,0.325931630086,15.5595,3.0,51.0,1294,10.201100561,1.1528,86.4903126477,125.318,15.6252,0.087745,9.25688073394
-16.5209,784.692307692,129.0,15.4665567708,15.4732761354,1295,228.227,1000.0,393.108594238,0.283613066096,15.468,3.0,61.0,1295,15.9140947395,0.932841,88.2031226836,125.32,15.5255,0.093232,10.5483870968
-16.4987,1000.0,101.0,15.4404781666,15.4468072528,1296,228.271,1000.0,0.0,0.291003576489,15.4401,3.0,1000.0,1296,12.2632889083,0.991062,99.9956828753,125.313,15.4967,0.0630675,10.7263157895
-16.4127,1000.0,87.0,15.3546833273,15.3615200094,1297,228.312,1000.0,0.0,0.301223439361,15.3552,3.0,1000.0,1297,10.6272495821,1.01965,99.9956828753,125.282,15.4107,0.0935179,10.6170212766
-16.3367,1000.0,44.0,15.2609900356,15.2693327095,1298,228.389,1000.0,0.0,0.288627080594,15.2606,3.0,1000.0,1298,7.45355081067,0.938599,99.9956828753,125.289,15.3187,0.0834004,9.29906542056
-16.3099,1000.0,55.0,15.2349882147,15.2409401333,1299,228.473,1000.0,0.0,0.303759605548,15.2353,3.0,1000.0,1299,11.2000627558,1.07404,99.9956828753,125.261,15.2986,0.232864,11.5632183908
