StdReturn,AverageQ,MinReturn,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,StdEsReturn,AverageAbsY,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageReturn,Epoch,AverageForwardProgress,MaxForwardProgress,StdForwardProgress,MinEsReturn,MaxReturn,AveragePolicySurr,AverageAction,MaxEsReturn
5.78270118779,1.22924,10.8225352929,18.6162614367,1.2291981079,29.7938,73.984,6.99290728864,1.29625027896,25.5806893385,0.0711952743967,0.0505987716611,1.29617,0.00910783,25.8216751007,350,0.144282849769,0.217780446607,0.0284388436349,5.9643414357,40.5071780319,-1.28535,0.989199,33.7977373529
5.85214563688,1.2244,13.1885272594,19.4140524449,1.22478530261,29.8605,74.0319,8.96532844774,1.29127715741,26.7506749508,0.0803462359296,0.0533259125668,1.28963,0.0106014,26.7743829153,351,0.148106141883,0.233733678968,0.028936006771,7.47296770332,43.7684257433,-1.28466,0.987759,40.0902670561
6.29254653713,1.22461,10.3774681984,19.1404583551,1.22405441284,29.8912,74.0855,7.33570007283,1.28813535463,25.2674520154,0.0700443792489,0.0545894788166,1.28765,0.0107292,26.3552714514,352,0.147433091276,0.237730288608,0.0309668844487,2.21759407095,44.5586899649,-1.28818,0.991718,38.3888344339
5.51606117595,1.21365,10.0596882541,19.7382269317,1.21404924913,29.927,74.3599,6.71756194237,1.27996746707,25.2550841671,0.0689000085434,0.0514857689173,1.27922,0.00930211,27.1784117753,353,0.151840002768,0.219920320825,0.0271825415399,8.31238267322,40.9954761792,-1.27555,0.990607,34.5241240679
5.90847544944,1.22179,7.12806338866,19.2617073792,1.22176605544,29.928,74.5793,6.50624980409,1.28559913696,25.1112923131,0.0529739032918,0.0547070845044,1.28491,0.0121434,26.4522081854,354,0.147008560823,0.23722513818,0.0291200276034,14.4509915181,44.541571836,-1.28364,0.992159,41.0481279531
5.78338599656,1.219,11.4896393289,18.8224217198,1.21878426918,29.9777,74.7698,8.33324876805,1.28109294988,25.4851915249,0.0736466254962,0.0527268175,1.28024,0.0100538,25.9328282534,355,0.145594771585,0.231291586235,0.0285671457832,2.60262299277,43.1387813264,-1.27979,0.992351,40.8301369371
5.51969273229,1.22151,4.39174264779,18.8523320707,1.22051333029,30.0243,74.9607,6.18182357693,1.28423272045,25.7336235813,0.0403792843456,0.0479432754451,1.28235,0.00813272,26.0043709309,356,0.145342133095,0.247140087036,0.0272644136262,9.13967678508,46.3083768929,-1.28304,0.99146,36.9347249896
6.16160666323,1.23681,11.8042080413,19.0577421075,1.23634304309,30.0444,75.1874,8.00004677278,1.29934358332,27.4251178011,0.0762980571453,0.0464867723802,1.29757,0.00769067,26.3809840477,357,0.147385023294,0.218623835327,0.030361214518,0.0593182071391,41.0965682343,-1.30007,0.990997,38.6898481043
6.03008898342,1.23831,12.9163248457,19.8300678015,1.23872009411,30.0636,75.346,6.29811055668,1.30255155642,24.5148383754,0.0813424808651,0.0531257931111,1.30213,0.00965022,27.2372331073,358,0.151182786994,0.233879046054,0.0297046604564,7.11156824368,44.0098020057,-1.2959,0.990546,34.1931080695
5.71060329213,1.22934,10.7574678405,19.0253812893,1.22932070385,30.0928,75.3813,6.44828999663,1.29243657131,25.1923081151,0.0717061845863,0.0535575667308,1.2914,0.0101583,26.2143039206,359,0.146834085467,0.22244451495,0.028105639159,15.9844495522,41.4464954551,-1.28368,0.993742,36.2567710074
5.70022242756,1.22193,12.1434609022,20.3816458727,1.22204967845,30.1136,75.4093,6.24654673361,1.28549775049,29.6698777381,0.0759946643386,0.0518762643765,1.28618,0.0102458,27.9017917975,360,0.154613201049,0.244637022955,0.0280627111626,19.2493269095,45.8835051905,-1.27569,0.991544,45.0210493369
7.21423792625,1.21475,7.58790403299,20.1174090512,1.21477910291,30.155,75.5028,7.80358490564,1.2782543666,26.1510300962,0.0549982890878,0.0510528893598,1.27771,0.0101163,27.6687692299,361,0.153125502459,0.258929634234,0.0356075285451,4.68580234152,48.7722481806,-1.26581,0.989815,38.2736501183
5.82923962548,1.21705,11.9855847284,18.4228467402,1.2167515098,30.1713,75.6301,6.58243133128,1.27817324081,26.516354447,0.0753635619149,0.0496447640851,1.27733,0.00914522,25.3928610121,362,0.14217953563,0.220300510506,0.0288835115778,11.5678747217,41.1483760081,-1.26968,0.991883,38.4866616997
6.68622044306,1.21019,10.2184234585,20.4655842055,1.21017134305,30.1979,75.7566,6.96661074164,1.27257063939,27.508655981,0.0688443220974,0.0512272927817,1.27217,0.0101425,28.0008335074,363,0.15498259141,0.244142103725,0.032743117187,6.74677103697,45.9505373749,-1.2642,0.995353,39.1839471097
6.04252924045,1.20679,11.4017887069,18.9913636767,1.20673158392,30.211,75.8175,7.1117111941,1.26943824363,24.1766012512,0.0735114413644,0.0493988825007,1.26877,0.00890573,26.2739079142,364,0.146179201457,0.228738580121,0.0298547961698,0.410051169988,42.7735207825,-1.25895,0.99306,36.8544558754
6.32324038192,1.19792,10.7555198508,18.9584161684,1.19779298056,30.2329,75.9473,7.42931124874,1.26246786197,21.8891559514,0.070478208207,0.0491642423712,1.26142,0.00858919,26.1992466439,365,0.146860989718,0.292885605403,0.0312463559657,5.21232772929,55.345063665,-1.24702,0.99416,31.1962347511
6.10891839192,1.20382,6.43396184903,18.4495328189,1.20370691739,30.2533,75.9569,7.81162318909,1.26573842145,22.9178648468,0.0505620481913,0.0519461334536,1.26477,0.0097022,25.4701468977,366,0.143003004083,0.231875016522,0.030107985237,-0.218982631472,43.1743235021,-1.25604,0.994186,38.7813617313
5.97430704715,1.19179,14.7669060784,19.4518445029,1.19158589836,30.2814,76.0201,8.28059294335,1.25536078772,26.2734886618,0.0896266042786,0.0504283857571,1.25454,0.00912631,26.9147223973,367,0.148911602814,0.229990881425,0.0295147016369,8.27167490765,43.3360352502,-1.243,0.993484,37.9146440097
6.23478043345,1.19109,8.30001229131,18.8869195181,1.19079658208,30.3097,76.0697,7.01273256173,1.25664324958,26.2895029104,0.0571254672037,0.0499223920986,1.25557,0.00916715,26.0276487973,368,0.144982424786,0.211395377587,0.0306764284701,6.1842810324,39.5409087945,-1.24142,0.992871,37.7711649671
6.16670472338,1.18743,5.18643364771,17.9616668995,1.18724570299,30.3424,76.1166,8.44661909181,1.25501961677,25.5686924037,0.0424210004894,0.0488501669268,1.25396,0.00896807,24.8986299145,369,0.139105187422,0.208157731414,0.0304971896366,7.92879965918,38.8788160504,-1.23912,0.993918,37.6477473391
6.48780944787,1.17863,10.9986051068,19.3852256244,1.17830186734,30.3595,76.2003,9.61253458654,1.24652850477,24.5141926339,0.071398442235,0.0470505060592,1.24563,0.00792161,26.6928496988,370,0.147707103369,0.243206617703,0.0319229511447,-0.67973661769,46.0364690431,-1.22728,0.994381,43.0897519202
6.2605691908,1.17548,12.4268368137,18.9412041914,1.17537847576,30.3968,76.2915,8.41193480085,1.24224545961,24.573693617,0.0761360088219,0.0481263675677,1.24151,0.00903636,26.1689069831,371,0.145328259397,0.222898471496,0.0309128173815,0.414204456524,41.705372305,-1.22695,0.994698,36.7868131373
5.8344415317,1.17607,13.7026790519,20.2298306664,1.17514143309,30.4357,76.4215,6.13474554656,1.24208439669,24.4742771103,0.0827941786501,0.0486163289447,1.24043,0.00943561,27.7555419369,372,0.152701178613,0.227501346932,0.028701789556,5.81355977345,42.641403237,-1.22591,0.996565,36.593748226
5.85795667025,1.17431,10.7877175885,20.1845772642,1.17388526535,30.4609,76.561,7.79871235817,1.23898166058,28.0317898601,0.0693153916458,0.0488798444509,1.23757,0.00939062,27.7242370252,373,0.152285507974,0.245865102676,0.0288470572275,6.71424935908,46.3485504155,-1.22789,0.996108,40.4383227975
6.01924019747,1.18902,13.0527391915,19.4874216026,1.18845168073,30.4816,76.7282,6.85006658667,1.24854622787,26.9984843408,0.0803693944712,0.046805426783,1.2473,0.00778909,26.8427540918,374,0.148404888405,0.23241717383,0.0296717474307,9.89318165591,43.9796729304,-1.24465,0.996868,38.9887012424
6.57852021,1.19717,7.05840579137,18.455214712,1.19751172603,30.5323,76.8789,15.2838892853,1.25935075188,18.5208994764,0.0488787250698,0.0628040693345,1.25863,0.0153278,25.6553732612,375,0.141235106664,0.247684535995,0.0324965259885,-18.6799384209,46.7389361495,-1.24992,0.99531,44.2390776895
5.9067522145,1.18742,9.98872295475,18.5646693219,1.18728306416,30.5559,76.9274,7.1364467201,1.24986979345,24.0847049559,0.0652445933719,0.0613382604602,1.24911,0.0148481,25.751972527,376,0.14267279604,0.229246638464,0.0291755125283,3.49423326483,42.9027240371,-1.24152,0.995414,33.6348471482
5.96967234369,1.18811,9.76041100233,18.7593560157,1.18776811452,30.571,76.9843,5.82289822673,1.24674742261,26.5263162914,0.0657858763153,0.0507124659424,1.24653,0.0100166,25.9329758238,377,0.145116604162,0.233589769021,0.0295062112807,10.4874715442,43.7757351978,-1.25128,0.99473,34.5067173847
6.14175251633,1.19314,7.04975904048,19.1001532763,1.1921046382,30.5852,77.0041,8.98267283307,1.25232978343,25.2067234112,0.0544839536275,0.04998043821,1.25082,0.00885545,26.4178900768,378,0.147460533429,0.23811613418,0.0301347758432,9.03805821648,44.555159029,-1.25636,0.996203,44.5822912141
5.9695871881,1.20015,9.65496253217,19.4609033764,1.19984836631,30.6183,77.1078,8.58433254955,1.25769845631,25.5099580077,0.0643890139175,0.0530315151508,1.25714,0.0114927,26.877463321,379,0.149751565217,0.257391779461,0.0294119083846,2.78034995889,48.6804467081,-1.26186,0.995616,39.3170211844
6.11266731293,1.2202,11.8988813512,19.0992461017,1.21989822448,30.6341,77.2463,9.2438264257,1.27367316554,29.0131314423,0.0790177125529,0.0494805215208,1.27294,0.00927737,26.3635144921,380,0.146821169286,0.215520905078,0.0302243761816,1.55878590421,40.2672558356,-1.27846,0.99501,43.59441396
5.95920714694,1.22508,8.72182644031,18.6958101459,1.22518162793,30.6283,77.3284,8.44180235111,1.27788943064,26.14758063,0.0584801848392,0.051237971045,1.27706,0.0100351,25.790476255,381,0.142233494262,0.226697497032,0.029386423174,-0.411829517491,42.6307706108,-1.28038,0.993594,37.1469425692
6.62041248536,1.2239,6.58476791026,18.8190655079,1.22356994036,30.6596,77.435,5.37994053992,1.27519188316,25.4665783866,0.0481187683286,0.048163987126,1.27471,0.00859823,26.0204290124,382,0.143278288929,0.225933907565,0.032545494928,8.6176914358,42.6293782655,-1.27835,0.992494,32.3356025763
5.74657888778,1.22137,10.9498777342,19.3640072143,1.22169533779,30.682,77.4996,6.50004386052,1.2710931653,22.1786596742,0.0711985091662,0.0509851750544,1.26903,0.0104513,26.6974415468,383,0.147223919554,0.22521615837,0.0282805236232,10.093048641,42.4163435461,-1.27844,0.994361,33.7671434078
6.48740677856,1.22149,7.3559875241,19.313926361,1.22114423986,30.6886,77.5617,8.68969239566,1.27093661909,22.4657598731,0.0526926981444,0.0458675219325,1.27016,0.00733923,26.6229035268,384,0.146694345213,0.233170028203,0.0321327275179,0.000579150979516,44.0105118109,-1.27281,0.989463,37.6795752025
6.03494524146,1.21806,8.47990813948,19.3443544774,1.21741017329,30.7156,77.5689,4.50677363464,1.26490693749,25.8373387463,0.0577802531361,0.0488782711422,1.26387,0.00877718,26.7131053927,385,0.147070953243,0.226045988878,0.0297990708554,13.0661124322,42.7215552795,-1.2708,0.988573,34.3019787597
6.07556633234,1.21296,12.3902530057,19.898349108,1.21260998655,30.7417,77.6919,6.26793515483,1.26057883242,23.6042599957,0.0768472772797,0.0487069333306,1.25911,0.00839668,27.3572681809,386,0.14974790432,0.247838014692,0.0298537579694,15.2415937284,47.1858410774,-1.26471,0.986457,34.7788842263
6.18443300916,1.20698,10.57809934,19.1593076186,1.20656321904,30.7598,77.7975,6.86881692771,1.25387445941,23.8134125535,0.0659470902689,0.0469298196133,1.25266,0.00780929,26.3853068196,387,0.144738720067,0.231705747283,0.0305835124092,8.08887776395,43.9221011291,-1.25779,0.988356,34.4557317358
6.01679624614,1.20134,7.38306170917,19.5564346675,1.20094253756,30.7657,77.8911,8.5665390889,1.24826400304,23.9340494992,0.0501067678441,0.0461687433045,1.24717,0.00719451,26.8409365735,388,0.146698235301,0.214207480458,0.0297518560975,2.2673535485,40.4280671143,-1.25182,0.982288,36.2043449185
6.72140726039,1.19509,7.87786439171,20.4589278538,1.19489369997,30.7717,77.9195,9.56997478126,1.24182142154,22.1039261829,0.0536561145937,0.0452400633037,1.24096,0.00737194,28.0619946276,389,0.15293258114,0.255052674139,0.0331775584461,0.00499618782203,48.4144109452,-1.24252,0.984827,37.6200193383
6.60960442521,1.18935,9.50268199728,20.1960744967,1.18950658328,30.7825,77.9798,8.29878483765,1.23596518684,26.6149068838,0.060715083326,0.0505339557847,1.23331,0.0108278,27.4377309696,390,0.149345363054,0.241647712773,0.0326889410808,0.651058096882,46.0653946747,-1.23873,0.985872,38.4645923233
6.80198582796,1.18807,3.16247741071,18.8792023959,1.18787419185,30.7929,78.0699,9.99382856171,1.23306014794,28.8077622337,0.0255588855996,0.0451085851548,1.23162,0.00726874,25.2532159897,391,0.138103054981,0.215765075193,0.0339700833841,1.38628167178,40.9112121537,-1.23397,0.985605,46.9592203717
5.5452244282,1.18529,6.33337725807,17.8835906707,1.18485873535,30.8014,78.142,6.92940013105,1.22998287303,23.4210644824,0.0448984790858,0.0469327058929,1.22899,0.00868592,23.7299519894,392,0.130784489485,0.21965167443,0.027392834347,3.17091286472,41.8132168242,-1.23317,0.991255,34.272300345
7.71728281813,1.19091,-4.47043629235,16.2089736323,1.18994816868,30.811,78.1848,8.34049666167,1.2348095905,21.6933429052,-0.00808656285274,0.0469690430669,1.23392,0.00785784,21.6558681556,393,0.12064124187,0.21548765906,0.0382294852284,3.38285441968,40.8400473144,-1.23617,0.986468,37.2665391586
7.07026288561,1.18758,2.04402587293,18.3983060097,1.18664070008,30.8211,78.2188,8.86982628232,1.23063078275,24.3232088832,0.024104596407,0.0452957238188,1.22874,0.00801412,24.7477517843,394,0.135536940845,0.222430942124,0.0348752954837,-0.441118731436,42.2930137836,-1.23315,0.979029,41.8580989252
7.52370110533,1.18106,-2.46129901968,18.0246112671,1.18032062382,30.8145,78.325,7.87886829884,1.22472763454,23.2755588292,0.00253598062308,0.0447146073778,1.22338,0.00649844,24.4057469237,395,0.134028570669,0.23176760295,0.0372013884301,-0.566298312181,44.1954926844,-1.22846,0.986234,32.8981879446
8.09648593432,1.18248,-4.0550525046,16.6432089652,1.18211143357,30.8163,78.4151,7.1336916464,1.22619383889,20.5918254626,-0.00637461164119,0.0413973515976,1.22529,0.00607554,22.3021902591,396,0.122985319567,0.211500394529,0.0397460954876,0.076115091265,40.3489522238,-1.22904,0.978141,31.8601922739
7.82724534366,1.17661,0.645851383484,16.8314326962,1.17635282021,30.823,78.5289,7.9946366676,1.22160383194,20.8403138495,0.0193751059048,0.0444774834433,1.22003,0.00773223,22.9696634081,397,0.1270315622,0.218102465311,0.0384363830104,5.1281281191,41.380436072,-1.22021,0.985324,36.884152646
8.49461748989,1.17258,-3.6995220415,18.1885150416,1.17234218143,30.8467,78.7026,8.04193099673,1.21591431189,23.6571439761,-0.00316232313219,0.0424711274587,1.21499,0.0064471,24.7468420462,398,0.136135450092,0.239902759768,0.0417336411774,10.0695437903,45.7563508014,-1.21942,0.989029,41.2210599197
14.3357388728,1.17044,-12.7947616866,12.128074503,1.17024008202,30.8468,78.8474,14.12202123,1.21546662746,15.6110991357,-0.0495031528484,0.0429292344322,1.2139,0.00690983,16.9073461299,399,0.0991487104086,0.229616821546,0.0721446285333,-6.62866565082,43.3038189001,-1.21558,0.992365,40.7469719138
7.47861461199,1.16689,-6.97315753258,18.2253165678,1.16686397063,30.8707,78.9928,9.91075002554,1.21330540904,17.540389936,-0.0180434824211,0.045223502052,1.21195,0.00760838,25.2493228187,400,0.141478551037,0.240073664819,0.0366288449827,-4.03429676564,45.1392674078,-1.21152,0.994559,31.9069590721
6.82254506041,1.16536,7.98440906862,19.2434576124,1.16503991836,30.8847,79.1524,8.20405874673,1.21070678425,23.8253263427,0.0561767129011,0.0434936706494,1.21025,0.00627438,26.3960023648,401,0.146519049113,0.218535117934,0.0333693005532,-2.4352694713,40.8513080051,-1.20893,0.99217,39.7761546233
5.95228462371,1.17154,9.31059976056,19.630946865,1.17114309072,30.9283,79.2534,7.68851557857,1.21614255746,25.0759492926,0.0628394397924,0.0437961328613,1.21475,0.00605761,27.0522232477,402,0.1506125007,0.214954415416,0.0292738295734,1.9929723288,39.9782271259,-1.21573,0.995142,39.5935235443
6.31116645894,1.16544,-0.605382900693,19.3238203058,1.16530864984,30.9318,79.356,5.1413128889,1.21107274514,25.4264150975,0.0146191118104,0.0444914655341,1.20948,0.00728558,26.6759512907,403,0.14885241922,0.239635254809,0.0310513766895,13.6191904016,45.1858244497,-1.21092,0.996051,31.7570324337
7.91518419188,1.15748,-11.1935932065,18.115639167,1.15099267097,30.9929,79.5641,9.59627707894,1.19100659222,18.8103161805,-0.0387085773431,0.0492425577984,1.18395,0.00934097,25.182782388,404,0.140981968356,0.237086567447,0.0392072747597,3.71000609141,44.5899428438,-1.20093,0.994868,32.7574312653
6.95305979739,1.15901,-6.86371937616,19.6300231757,1.15796730559,31.015,79.7492,11.6607705801,1.19457981062,25.6491358098,-0.0154975930577,0.0447944653443,1.19144,0.00809043,27.0868095907,405,0.150490878524,0.253589426253,0.034284749996,-6.18339898334,47.9583443352,-1.20754,0.996199,38.9046860563
6.04835559305,1.15518,8.68142187617,19.9589854418,1.15449483304,31.0071,79.8921,11.7880226454,1.19225494068,19.1935637529,0.0619596999992,0.040809468248,1.19079,0.0059478,27.5863738753,406,0.153078041129,0.230745368434,0.0295783917391,-8.58882872552,43.5239126593,-1.20172,0.996693,35.7197816697
5.52500604865,1.15053,3.3188530257,18.9147405389,1.14968677223,31.0127,79.9903,7.5288045293,1.18776899793,24.3099946957,0.0338942344682,0.0421891100905,1.18643,0.00652343,26.0863299906,407,0.146007755632,0.248985391838,0.027189741659,2.06803651254,46.764857912,-1.19526,0.997051,34.2284905109
6.43537562842,1.15022,13.1468590792,19.7968771803,1.14945931439,31.0108,80.0825,6.09540375423,1.18808952303,26.8915306738,0.0837510418044,0.0422126139593,1.18697,0.00650936,27.2321904132,408,0.151704132111,0.240021995188,0.0315854427731,7.65644931608,44.8971722421,-1.196,0.997295,37.0108812221
5.67451084066,1.1469,15.4830077958,21.0218109367,1.14675989732,31.0408,80.1399,7.33284614812,1.18771678823,26.2556332487,0.0941918979289,0.0438587563756,1.18618,0.00757287,28.9131114509,409,0.159822160688,0.250459386945,0.0277458959609,6.68635084868,47.4515078773,-1.19186,0.997326,39.5296705417
6.18106481049,1.14773,13.1498061225,20.1395403292,1.14739676837,31.057,80.2168,6.62528636483,1.18631831155,24.6591710482,0.0847378116231,0.0427462238151,1.18536,0.00673456,27.6644420629,410,0.154133200232,0.251678019679,0.0302842354686,8.27639177083,47.0573976587,-1.19358,0.997482,36.3840943562
5.73668466058,1.14845,10.3137455551,20.2921101487,1.14807783029,31.0499,80.3209,4.24478786338,1.18826507409,27.6905583987,0.068791659663,0.04294701202,1.18756,0.00695669,27.802780611,411,0.154115334418,0.216145327478,0.028124687056,19.8223511635,40.3818889475,-1.19396,0.997073,33.1527113632
5.74794698235,1.15441,8.38082493247,20.5228773169,1.15426776475,31.0238,80.4025,9.81610324624,1.19494601158,26.1166676387,0.0600336613264,0.0479665696045,1.19417,0.00750819,28.1798057948,412,0.156395130194,0.23833120512,0.0282126130715,1.0235622916,44.9595015867,-1.20092,0.997999,38.4433356911
