MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
-3.41158686513,275.258,145.531,106.0,-277.999,201.82956323,1016,449.082317232,3002.4332097,0.993931,507.651494792,1016,204.20278941,275.73,275.281078571,279.416,971.374488554,1177.06007293,7.4144687245,275.710627345,1373.59949348
-5.16728337639,276.047,145.569,106.02,-278.812,205.021621681,1017,358.073126492,3376.08995255,0.995287,487.987985956,1017,142.577320299,276.475,276.054954906,253.405,896.286848435,1207.09178449,7.44375104082,276.438340286,1419.98252778
2.19641850614,275.32,145.689,106.072,-277.977,235.772596471,1018,153.796011187,2386.8964632,0.99543,84.5839341217,1018,306.711376957,275.829,275.330603937,283.318,580.003685187,992.288660306,7.68647800259,275.826379403,253.465223235
303.717473325,275.498,145.745,106.145,-278.101,245.103722154,1019,532.999489745,3796.91851867,0.99696,228.111100719,1019,425.147792869,275.971,275.509125245,254.336,1047.22965997,1405.45357051,7.40730186393,275.924008704,880.366812845
3.89017272607,275.116,145.855,106.193,-277.738,245.023348967,1020,413.702564473,3876.37687878,0.996169,212.61281505,1020,491.776055265,275.606,275.132659664,269.812,1070.82238704,1837.69653362,7.57771447135,275.59102311,660.597471771
58.4995803653,275.016,145.899,106.207,-277.645,230.790576258,1021,481.07227412,3589.32631801,0.995121,368.704706124,1021,284.586375075,275.478,275.013229659,272.33,626.821724999,1016.60771103,7.51451468668,275.412757156,1129.51571918
23.9958249269,274.985,145.959,106.273,-277.628,178.225415849,1022,911.445186918,3280.74100434,0.996548,749.654331474,1022,130.114805736,275.549,275.008257395,246.165,947.328246577,1007.93214439,7.43832068589,275.504745959,1857.46226032
5.53365294383,275.206,146.039,106.3,-277.957,229.652634707,1023,395.892397415,3058.89196081,0.995663,760.590962416,1023,315.422225333,275.667,275.213076268,285.525,836.090272086,1613.13332071,7.80158980875,275.584679229,2248.90478833
145.559122212,275.863,146.102,106.345,-278.509,183.600417529,1024,383.517885335,2231.66180891,0.995962,272.10829866,1024,125.651753056,276.197,275.880295045,250.415,618.724102343,933.491205938,7.42445418944,276.140384924,731.931607117
241.446515977,274.911,146.158,106.399,-277.599,248.451732846,1025,456.553765093,3325.28430752,0.995418,252.758590016,1025,265.309959877,275.233,274.914907022,268.632,884.555302889,1320.53494588,7.58082417101,275.181526434,914.834967302
3.48238234677,276.308,146.185,106.45,-278.965,204.125712003,1026,298.85121684,3275.98715089,0.995386,293.800171412,1026,103.618960302,276.597,276.330910027,250.903,1078.92486065,1483.68051519,7.39404165521,276.578018209,864.237308745
-5.71750811523,275.601,146.261,106.508,-278.354,260.089581246,1027,452.137737352,3220.37522326,0.996692,494.348804653,1027,863.850717225,275.879,275.61150436,288.947,875.999576915,1989.47175661,7.74564940719,275.822394015,1299.36707434
-7.85149101518,275.834,146.36,106.533,-278.457,228.398298477,1028,502.331302084,3736.25737917,0.996974,558.096524127,1028,182.591320117,276.103,275.836611332,257.308,965.958355992,1329.79193449,7.428573526,276.0488711,1551.84888899
155.750330355,275.922,146.47,106.542,-278.59,236.511151469,1029,312.445826874,3573.51853309,0.996487,102.049938834,1029,273.715223849,276.211,275.947130787,266.974,1020.68316089,1656.24051655,7.5497049612,276.184556423,438.573135689
250.613997428,275.765,146.543,106.639,-278.381,211.219682191,1030,725.328714301,3239.70285432,0.996345,592.073355401,1030,348.577519914,275.988,275.776248131,267.579,1102.17091961,1547.71462711,7.57877764131,275.932331548,1560.02244402
186.305594237,274.956,146.626,106.691,-277.744,211.573843091,1031,749.084435232,2623.00626267,0.995632,351.526496218,1031,322.963554928,275.15,274.9716906,257.078,584.34806139,1015.86909681,7.5063460328,275.09618439,1279.77023463
-6.30438594426,275.62,146.696,106.738,-278.358,179.789191968,1032,185.853225829,2369.68750241,0.996107,154.630547664,1032,166.754482719,275.831,275.627941218,262.345,598.730152182,875.653723315,7.4780390162,275.779109416,479.783087918
15.3778616441,274.672,146.782,106.815,-277.369,175.614897855,1033,517.762435514,2539.33664518,0.995908,488.04278962,1033,201.105388104,274.874,274.680237671,263.643,640.583001091,1055.52216932,7.47275934153,274.801852844,1442.41595095
-2.23829152108,275.849,146.88,106.897,-278.444,188.370226914,1034,373.575676523,3610.09651822,0.996166,325.734243342,1034,464.030795878,276.037,275.891242529,256.093,1063.94233289,1909.64268175,7.41872439447,276.040557711,851.275757394
180.234321187,275.419,146.971,106.959,-278.135,198.724648483,1035,705.729282777,2831.58188097,0.995784,443.791084823,1035,211.907463923,275.6,275.405391335,266.531,790.786310185,1309.20069991,7.58054312997,275.53004769,1359.12509607
17.0999723575,275.708,147.057,107.038,-278.377,38.4338372572,1036,460.777783603,2797.11151677,0.994496,444.063836658,1036,1.57688162702,275.917,275.729878974,258.332,546.224127495,223.398295258,7.61436925574,275.878994832,1171.05569509
-7.70050221104,275.134,147.125,107.082,-277.851,123.570726161,1037,237.239643073,3816.85628642,0.996406,399.327633948,1037,4.60686413135,275.393,275.156163803,269.725,1137.59343951,1023.45820586,7.57302124284,275.337762585,1158.25041769
-2.72330045969,275.933,147.158,107.096,-278.771,223.250399001,1038,132.564212801,3758.68883054,0.997226,153.685326649,1038,243.850825049,276.106,275.949166452,243.305,1052.56261129,1521.19871,7.51773157493,276.069658988,468.199881051
424.98265348,276.385,147.259,107.153,-279.186,165.3455461,1039,1155.46995994,3848.40792061,0.994255,730.487306462,1039,70.5253909845,276.561,276.378132099,254.31,1077.76000939,1248.64629416,7.48826187713,276.500141451,1885.9572664
118.712421128,275.636,147.382,107.236,-278.363,252.575652254,1040,335.362627349,3664.03747431,0.996923,274.526450055,1040,1094.26235636,275.874,275.675406981,284.275,931.370420768,2013.41023621,7.66210868349,275.809362236,916.633918344
-7.42449638825,275.711,147.433,107.269,-278.543,206.772514633,1041,382.815395594,3872.07198396,0.997322,295.026736078,1041,328.22243963,275.914,275.713283683,268.9,830.3066783,1354.15362285,7.54543127334,275.840400376,898.556948935
184.180158044,275.905,147.513,107.305,-278.642,192.787579872,1042,496.440889895,3011.11355598,0.995525,285.39412267,1042,117.446559472,276.076,275.925464962,246.957,615.473652165,1182.49091681,7.3680123643,276.066584293,960.180302276
38.737217179,276.379,147.535,107.347,-279.197,142.112931619,1043,553.555213568,2843.81726664,0.996481,368.688711924,1043,55.7607195117,276.559,276.374303874,247.962,805.091466213,1035.76211292,7.53418274567,276.492543819,1004.43078747
-3.34442377564,276.216,147.619,107.383,-278.812,171.671345061,1044,260.059926059,2200.19017718,0.99726,245.48912479,1044,98.8233241151,276.404,276.239733357,276.374,557.348145039,1046.56447002,7.66228480946,276.363377634,600.97458165
114.860550869,276.327,147.649,107.429,-279.036,202.464828589,1045,904.275490843,3331.22847356,0.996868,691.499391123,1045,81.9052455517,276.545,276.347344523,278.738,950.884465244,1364.19035456,7.62884580665,276.492562431,1798.85809653
-1.38054780943,276.569,147.738,107.478,-279.379,216.773916457,1046,275.295933846,3883.18526687,0.996226,348.226432494,1046,86.8742139354,276.755,276.592964748,254.116,1234.8374126,1853.21728407,7.48174269863,276.688823509,1107.25576178
3.59417935753,276.797,147.836,107.499,-279.583,198.358483878,1047,529.189295785,2986.17409773,0.997691,317.53847109,1047,125.066620147,276.985,276.798069527,273.611,768.806448261,1033.80211059,7.63404758237,276.904130647,956.278439944
-0.0793469489225,276.889,147.889,107.558,-279.679,210.429302953,1048,335.046692939,3420.50857656,0.997677,332.066170438,1048,190.144147437,277.061,276.894933971,267.068,689.889687875,1147.56897573,7.56259500865,277.035170607,996.52509095
-3.19916754233,276.715,147.958,107.611,-279.492,194.656626982,1049,606.168192203,2418.2640899,0.99718,467.013348877,1049,202.793927768,276.893,276.733302488,264.922,580.378868416,841.052440311,7.45424626672,276.863101247,1131.43239638
11.7969348886,277.677,148.039,107.665,-280.288,222.773975158,1050,474.466618033,2981.91505925,0.997468,334.225176281,1050,221.149962807,277.857,277.688317192,234.642,795.107451942,1613.24292003,7.26912348014,277.804716373,895.149285868
-5.40126221466,276.79,148.12,107.658,-279.537,224.326776385,1051,312.143650042,3016.93360363,0.997391,354.376633187,1051,311.745148891,276.934,276.802669442,287.653,799.688287988,1600.51795327,7.67397026541,276.897043846,1127.18126087
-7.9595349092,276.767,148.208,107.714,-279.39,192.468667531,1052,226.700264707,2521.60760884,0.997392,235.077197323,1052,241.92093049,276.964,276.774240521,269.518,652.526661683,1070.96991407,7.50735508604,276.904078322,570.068239094
24.1067280154,276.741,148.286,107.733,-279.46,155.536758541,1053,378.724840364,2974.47906152,0.997643,341.17468599,1053,119.421653607,276.906,276.754165012,301.028,558.262269025,439.47505677,7.7275988025,276.861298143,1059.01017347
10.3633665702,277.512,148.337,107.834,-280.123,206.125973343,1054,494.673431426,3250.01532318,0.997995,499.019428377,1054,162.784426075,277.657,277.524259798,249.904,1078.94817509,1625.53505868,7.42232673517,277.596906404,1437.62275062
-2.74006345793,277.017,148.326,107.881,-279.614,207.573312286,1055,433.065789304,3552.09541776,0.997866,508.269262752,1055,160.89914929,277.209,277.02293974,251.63,958.871869994,1203.92997141,7.41801746005,277.153673562,1354.2947267
335.773022607,277.308,148.402,107.91,-279.925,133.360060019,1056,756.065217036,3459.75299814,0.996608,521.807278737,1056,106.538791578,277.49,277.322703352,261.189,1014.62206556,865.435399424,7.60048756942,277.444338396,1633.70540237
-1.83776740882,278.009,148.505,108.016,-280.687,196.092882509,1057,412.429823873,1868.37345588,0.996825,279.502288829,1057,137.106355062,278.176,278.012393649,266.474,466.916959561,774.574980315,7.49250368654,278.153236422,853.950161712
2.83058137008,277.443,148.599,108.02,-280.025,186.770726192,1058,301.355229297,3491.37202987,0.997306,471.32435374,1058,11.5861696102,277.639,277.465068035,273.201,907.750507545,1709.90526545,7.66520641458,277.598203721,1338.89344035
-8.26885768433,277.35,148.689,108.047,-279.962,227.832872706,1059,646.806114879,3840.06083644,0.996467,728.002249903,1059,133.33128515,277.574,277.364390246,267.06,1013.57698595,1477.6303203,7.59856915237,277.499058374,1945.46451234
-10.1433444451,277.431,148.744,108.104,-279.88,213.836000884,1060,629.946454739,2900.56007816,0.997387,684.453463434,1060,87.9616614031,277.589,277.429978887,264.366,692.591664996,1156.06840984,7.53863258969,277.548212002,1819.91903917
-9.00893978445,277.097,148.833,108.112,-279.73,211.811792681,1061,537.235633155,2748.65834898,0.997759,708.958127381,1061,185.021914267,277.296,277.118923334,248.016,901.019742564,1270.30172843,7.42335401514,277.247123068,2082.84093209
3.33717379927,277.88,148.912,108.161,-280.645,262.129043049,1062,156.914555128,4241.54396255,0.997154,126.896007374,1062,651.891891004,278.056,277.884088773,273.908,935.923227057,1834.88127891,7.64409349738,278.00496968,352.47548867
4.14582921954,276.984,148.961,108.211,-279.723,204.430874459,1063,603.087805628,3541.18629209,0.996926,551.125830226,1063,516.033803073,277.147,276.989114467,243.155,942.262151433,2043.07874766,7.54432599523,277.104061491,1518.46966539
2.15536782799,276.98,149.08,108.234,-279.611,228.580206546,1064,596.412893377,3856.70784237,0.997433,540.807562717,1064,187.524224766,277.129,277.001817199,282.59,934.912356626,1104.76273663,7.72446626432,277.069596833,1589.14348709
349.233717821,276.975,149.142,108.278,-279.591,202.599597419,1065,588.07936577,3681.4529417,0.997404,219.303759744,1065,121.368217127,277.13,276.974342751,246.143,1146.62217483,1428.5046973,7.5145563552,277.068248191,878.837463108
400.433416751,277.502,149.203,108.288,-280.233,212.898446996,1066,637.912115285,2379.29209878,0.998251,268.815862368,1066,208.070455389,277.666,277.523124402,266.101,602.238763128,936.329566278,7.65706919733,277.608819778,1088.98225763
-9.88583695062,277.786,149.252,108.338,-280.53,232.060676852,1067,428.980046957,2542.28436747,0.998776,377.024000274,1067,478.040909223,277.912,277.796695331,299.725,625.106202259,1461.7767418,7.81279673949,277.861492532,1140.61115307
405.652917961,276.979,149.345,108.413,-279.728,255.081820441,1068,610.500162209,1884.7266776,0.998428,193.380447793,1068,282.006829838,277.129,276.986352297,285.266,319.51606023,1057.19811481,7.67520206806,277.079909162,847.701920827
164.703324748,277.209,149.404,108.415,-279.995,210.308320733,1069,311.609230942,3171.37467607,0.997172,139.029777459,1069,194.151808706,277.335,277.218228475,263.803,933.745670147,1717.5987903,7.57673296926,277.293311045,545.344137034
-11.0531423066,276.971,149.472,108.484,-279.714,152.757164736,1070,575.940445321,3827.13075968,0.996897,492.176144959,1070,161.26855463,277.121,276.98492514,270.741,924.044243747,816.920379351,7.66538788365,277.077722265,1298.39726895
-4.42059619583,277.092,149.464,108.54,-279.815,118.209288213,1071,230.572505735,3463.66610946,0.996053,241.60858446,1071,136.770023243,277.245,277.096531219,268.232,611.238048463,357.663169568,7.57591512694,277.179468991,643.578896616
-7.27349225099,277.205,149.52,108.523,-279.999,189.601616127,1072,278.197596142,4186.72659013,0.998277,252.040942402,1072,149.077334441,277.341,277.231877944,245.042,1409.49151726,1648.64975796,7.56147657085,277.294108652,716.573959865
-5.11041559657,278.44,149.597,108.538,-281.121,247.365256043,1073,123.206351476,3845.15521747,0.998656,182.648211065,1073,239.31832968,278.566,278.427517505,265.799,1094.29959047,1402.51313512,7.55672972311,278.512295528,579.752830038
16.2571598033,277.572,149.655,108.566,-280.32,223.851541349,1074,381.817994326,2266.49606158,0.998718,326.49467678,1074,212.667066872,277.743,277.595426144,260.621,521.048550877,950.370264008,7.53765069132,277.682148138,766.279690062
267.514479915,278.944,149.734,108.591,-281.669,195.714148088,1075,818.71457569,3531.08933924,0.99787,603.832249522,1075,152.906880441,279.094,278.958082388,252.367,706.902743369,898.518895936,7.59983858236,279.029657098,1659.16320431
1.75537263889,278.363,149.814,108.615,-281.152,277.894828057,1076,270.88143571,3948.61460281,0.99797,205.067270969,1076,336.91252924,278.49,278.344771169,265.641,936.327281103,1484.74662239,7.63868255059,278.44450764,579.929740847
-0.339247284438,277.99,149.912,108.67,-280.771,261.341000247,1077,340.84843505,3841.89415904,0.998002,190.210668516,1077,321.726832456,278.158,278.010396265,252.046,991.507904723,1595.94395243,7.39147127152,278.11848865,601.149190855
-7.62749561719,278.943,149.971,108.719,-281.714,153.797221743,1078,221.482804532,2742.98055818,0.997528,253.944813843,1078,137.534839629,279.127,278.949701401,276.418,954.287518882,1079.55763736,7.49648427038,279.077690668,781.617202549
-6.04411084011,278.812,150.032,108.764,-281.427,167.47568929,1079,292.804178625,3304.57561491,0.99785,463.207725708,1079,130.912990441,278.953,278.828140032,263.067,950.129615693,1019.72506096,7.47273157574,278.938943782,1405.25363412
-8.07431216356,278.948,150.096,108.834,-281.66,204.429849097,1080,216.269186981,3982.5353788,0.997355,218.215890844,1080,148.455671686,279.118,278.96320704,253.647,1204.42295604,1731.18977104,7.39649115198,279.087571555,715.507541466
-6.96992000947,279.63,150.194,108.834,-282.427,175.170741853,1081,258.90854447,3216.66038307,0.996542,302.62450392,1081,177.926098942,279.816,279.646510708,256.107,877.985008411,1085.60756081,7.41830519917,279.752254127,799.329220561
19.5208410937,279.646,150.279,108.892,-282.43,240.181068677,1082,500.63993899,3432.17088858,0.998035,603.34498548,1082,211.246253061,279.802,279.656232271,263.553,831.699485617,1277.27926954,7.48012022797,279.735718604,1657.60650461
3.01072150621,279.44,150.351,108.896,-282.14,223.110976474,1083,552.124141702,3288.81800547,0.995282,458.855570956,1083,177.296160786,279.579,279.445913641,289.802,778.741503683,1515.97018539,7.62584419989,279.530819664,1447.98117859
-3.15300046983,279.665,150.41,108.958,-282.286,211.89142177,1084,364.410992284,2767.02949684,0.996413,240.996273244,1084,371.750435045,279.832,279.686419918,237.016,761.746462232,1433.94738596,7.35053430052,279.766608397,671.340938868
