QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
164.461,427.216477782,427.208,229.918,3220.26253505,-429.075,130.11,3220.26253505,0.990432,335.242261564,673.975004545,427.216540713,427.208,1313.09138323,3.65434434985,0.0,3220.26253505,1047,3114.23885834,1047,4455.64824739
164.472,427.501005146,427.491,138.617,3320.01206088,-429.324,130.188,3320.01206088,0.991984,374.502101321,2117.46393046,427.501051677,427.491,935.292838897,3.11336153406,0.0,3320.01206088,1048,4162.1668891,1048,4888.35390777
164.61,427.698005392,427.691,213.062,3230.66904861,-429.642,130.19,3230.66904861,0.990439,385.75579048,1281.76954362,427.698090462,427.691,1370.68632298,3.51736724336,0.0,3230.66904861,1049,3835.42655195,1049,5003.98597826
164.64,428.019875731,428.005,240.498,3428.32780225,-430.059,130.221,3428.32780225,0.990051,363.441214596,1504.6295023,428.01995966,428.005,1058.50921706,3.65538708214,0.0,3428.32780225,1050,4014.008735,1050,4950.48448603
164.775,428.232688267,428.236,172.345,3313.72224139,-430.088,130.278,3313.72224139,0.985349,389.733248665,1807.41201722,428.232745434,428.236,1027.65327872,3.24806773789,0.0,3313.72224139,1051,4194.6426322,1051,4884.34667838
164.861,428.514229773,428.489,226.436,3190.009819,-430.329,130.32,3190.009819,0.991886,316.554433797,734.221177301,428.514265927,428.489,1217.34915388,3.61214896627,0.0,3190.009819,1052,2365.89254823,1052,4238.16771483
164.912,428.424627102,428.425,210.769,3328.15211576,-430.172,130.323,3328.15211576,0.992596,337.676091719,770.90952407,428.424674479,428.425,1238.92478148,3.43166330055,0.0,3328.15211576,1053,2557.05852604,1053,4860.58285056
164.979,428.958668624,428.946,250.077,3408.010918,-430.785,130.34,3408.010918,0.993818,320.536368417,845.882316245,428.958731468,428.946,1292.00743005,3.68597246315,0.0,3408.010918,1054,2360.13120919,1054,4601.49579492
165.072,428.788576403,428.766,257.227,3320.39069918,-430.581,130.402,3320.39069918,0.990376,367.645558417,256.453828683,428.788576403,428.766,1574.98855567,3.67982939024,0.0,3320.39069918,1055,3162.65095964,1055,4988.57463999
165.134,428.978874858,428.98,170.903,3182.07849189,-430.947,130.471,3182.07849189,0.996433,350.733302417,549.856823568,428.978874858,428.979,1364.61577935,3.39468530794,0.0,3182.07849189,1056,1950.33112639,1056,5169.34461195
165.233,429.446191626,429.437,201.11,3350.64383054,-431.405,130.605,3350.64383054,0.992122,371.257270338,904.39105225,429.446322444,429.437,1323.5434092,3.50055110108,0.0,3350.64383054,1057,3119.49101648,1057,4652.77722307
165.324,429.426811037,429.419,197.104,3069.2846673,-431.412,130.662,3069.2846673,0.992485,296.467897872,971.509287059,429.427732819,429.418,1451.35449536,3.48300681187,0.0,3069.2846673,1058,2747.33327701,1058,4398.07537527
165.454,429.905204126,429.893,222.346,2634.78237401,-431.784,130.699,2634.78237401,0.992381,365.748370407,3243.77703636,429.905238015,429.893,436.412526453,3.57303307906,0.0,2634.78237401,1059,4434.13404301,1059,4827.74852875
165.586,429.597068939,429.586,207.029,3171.13954995,-431.546,130.77,3171.13954995,0.994284,282.131904393,645.759618566,429.597165726,429.585,1206.51142488,3.54971519669,0.0,3171.13954995,1060,2229.06609924,1060,4204.73724594
165.649,430.934117505,430.923,176.619,2811.59858176,-432.933,130.855,2811.59858176,0.993366,229.916831717,-459.732344205,430.934299321,430.922,1235.81072784,3.45229297849,0.0,2811.59858176,1061,1346.6479322,1061,3391.79740206
165.741,430.596899109,430.589,234.263,2840.10289357,-432.626,130.949,2840.10289357,0.992766,263.71906617,1202.92254637,430.596899109,430.589,1025.82692178,3.62030677202,0.0,2840.10289357,1062,3470.60787184,1062,4472.19142341
165.786,431.505729369,431.497,188.267,3142.3954631,-433.331,130.968,3142.3954631,0.984316,383.756391537,1070.38221322,431.50573605,431.497,1175.49597441,3.42372627772,0.0,3142.3954631,1063,4263.26647344,1063,5346.10452848
165.861,430.406167294,430.378,279.32,3164.71644409,-432.233,131.013,3164.71644409,0.994475,349.388117206,1115.29234501,430.406225529,430.378,1305.48469786,3.8920082451,0.0,3164.71644409,1064,3477.9984336,1064,4797.10663774
165.912,431.239491876,431.24,205.824,3344.40118939,-433.046,131.084,3344.40118939,0.984136,370.157338591,3115.24046783,431.239638918,431.239,614.193357047,3.47483613571,0.0,3344.40118939,1065,4196.99683485,1065,5169.52744854
166.009,431.116837191,431.115,208.475,3155.84025678,-432.877,131.239,3155.84025678,0.986173,321.3868544,2177.70696703,431.117108021,431.114,690.915033163,3.60673735788,0.0,3155.84025678,1066,3470.44630296,1066,4203.71534586
166.105,430.713829283,430.694,150.16,3082.71539649,-432.434,131.175,3082.71539649,0.98214,362.117180945,4279.83304438,430.7140661,430.694,127.398231266,3.34768575766,0.0,3082.71539649,1067,4509.08686692,1067,4737.03381818
166.199,431.392027751,431.383,246.904,2549.89912314,-433.051,131.284,2549.89912314,0.994904,340.33115141,3866.04824477,431.392166769,431.383,132.39606714,3.75922258124,0.0,2549.89912314,1068,4176.28805077,1068,4401.42489394
166.255,430.940610578,430.935,221.434,2942.83934531,-432.735,131.239,2942.83934531,0.992729,300.464657491,-163.736859829,430.940897762,430.934,1475.47306208,3.64686545673,0.0,2942.83934531,1069,2960.75655719,1069,4269.32049955
166.314,431.274390034,431.284,205.763,2923.67258547,-432.981,131.302,2923.67258547,0.994456,345.075653029,1359.53034305,431.275030309,431.284,989.580582649,3.53806812804,0.0,2923.67258547,1070,3734.5563038,1070,4401.47169584
166.43,431.229924583,431.206,260.441,2724.20688185,-432.739,131.344,2724.20688185,0.986552,325.741367638,3703.45946285,431.22997612,431.206,154.327890876,3.7687482325,0.0,2724.20688185,1071,4007.00553959,1071,4304.02218898
166.481,431.611112006,431.604,184.927,2494.10854048,-433.316,131.452,2494.10854048,0.991303,346.195345593,1870.55478369,431.611336809,431.603,793.405972199,3.56135220224,0.0,2494.10854048,1072,3587.64447487,1072,4213.93667456
166.544,432.191770253,432.186,211.209,2893.71081651,-433.936,131.486,2893.71081651,0.996334,316.005476697,517.780551327,432.191770253,432.186,1081.00509614,3.63378139781,0.0,2893.71081651,1073,3395.76984843,1073,4180.64596267
166.697,432.259951884,432.255,188.148,3038.99994292,-434.227,131.533,3038.99994292,0.98293,329.074410334,4012.08836598,432.260462152,432.255,65.856831611,3.43256813573,0.0,3038.99994292,1074,4128.28568439,1074,4226.76686739
166.745,432.676932395,432.666,196.463,2487.38533069,-434.59,131.501,2487.38533069,0.981363,303.69969206,3237.14702993,432.677030818,432.666,140.110120545,3.5405094948,0.0,2487.38533069,1075,3596.92066599,1075,3804.5477123
166.853,434.165021451,434.157,192.162,2936.11990219,-436.049,131.483,2936.11990219,0.977126,270.318978607,2984.16500828,434.165021451,434.157,55.6887930334,3.49783844459,0.0,2936.11990219,1076,3079.23963045,1076,3151.37437452
166.893,433.070336113,433.071,183.148,2662.20513225,-434.439,131.604,2662.20513225,0.980663,330.077811361,3832.55735437,433.070445043,433.07,107.249055274,3.46840792625,0.0,2662.20513225,1077,3997.68791848,1077,4146.52220713
166.953,433.659155903,433.634,208.369,2524.50731955,-435.43,131.776,2524.50731955,0.989495,340.549844833,327.38874626,433.659408656,433.634,1553.38318622,3.6243269083,0.0,2524.50731955,1078,3079.55993202,1078,4376.56352967
167.037,433.495433517,433.512,234.837,2888.88476979,-435.294,131.752,2888.88476979,0.991067,316.18337891,2259.13026223,433.495515553,433.511,591.080004192,3.62739348614,0.0,2888.88476979,1079,3954.98712703,1079,4395.65389045
167.119,434.415992401,434.377,198.989,2790.87621423,-436.447,131.767,2790.87621423,0.99054,327.711046897,551.52753604,434.415992401,434.377,1192.58980537,3.54112133332,0.0,2790.87621423,1080,3243.75497637,1080,4259.84635004
167.255,434.364494378,434.349,271.72,3157.00873022,-436.24,131.74,3157.00873022,0.98336,356.053176274,3289.82675543,434.364506373,434.349,504.140566639,3.76988269823,0.0,3157.00873022,1081,4287.86321842,1081,4670.18791466
167.389,433.708513931,433.715,276.063,2637.39459499,-435.574,131.809,2637.39459499,0.988382,344.154240939,797.753439993,433.708664618,433.715,1205.82296927,3.83850653152,0.0,2637.39459499,1082,4031.36581535,1082,4974.03893119
167.426,433.636724069,433.627,211.729,2737.31127222,-435.461,131.783,2737.31127222,0.991816,298.945163936,3686.47195589,433.636724069,433.627,110.982357077,3.55272150197,0.0,2737.31127222,1083,3955.05604417,1083,4144.01145435
167.491,434.044627591,434.017,209.337,2961.13050566,-435.979,131.858,2961.13050566,0.989502,356.068555694,4323.13783097,434.044627591,434.017,87.7549625105,3.52641161634,0.0,2961.13050566,1084,4456.58941876,1084,4643.13330027
167.539,434.651159052,434.646,139.507,2823.70161747,-436.462,131.938,2823.70161747,0.989702,362.959160957,4281.27323581,434.651235712,434.646,148.160330165,3.19365198493,0.0,2823.70161747,1085,4539.53108863,1085,4820.58775
167.61,434.842837904,434.855,227.292,2967.46739165,-436.743,132.028,2967.46739165,0.988486,376.708998656,4314.3841177,434.842849899,434.855,181.161573183,3.54873928001,0.0,2967.46739165,1086,4696.10024612,1086,4963.56669561
167.715,434.967768954,434.942,199.207,2995.34235287,-436.956,131.973,2995.34235287,0.987618,378.126235017,1100.3461522,434.967768954,434.942,1287.18767389,3.48295038531,0.0,2995.34235287,1087,4099.97755238,1087,5044.37088024
167.825,435.396104078,435.392,198.732,3169.61065274,-437.499,132.023,3169.61065274,0.9793,381.865301109,1311.22439049,435.396104078,435.392,1250.5766753,3.40964740804,0.0,3169.61065274,1088,4097.94460466,1088,4923.10444732
167.912,436.923433616,436.905,222.11,3412.25504751,-438.944,132.13,3412.25504751,0.991247,391.785712641,996.785290456,436.923433616,436.905,1363.283441,3.56507375791,0.0,3412.25504751,1089,4336.71737746,1089,5527.07987613
167.965,436.582397872,436.565,199.399,3316.78754533,-438.509,132.09,3316.78754533,0.980926,290.451657819,3332.48932696,436.582514776,436.565,114.548270414,3.47963896604,0.0,3316.78754533,1090,3548.49919953,1090,3765.43001612
168.061,436.953089483,436.947,221.693,3169.00572556,-438.814,132.277,3169.00572556,0.985582,349.274946204,-139.904632548,436.953109567,436.947,1568.3135366,3.54927060366,0.0,3169.00572556,1091,3690.80306729,1091,5077.16370973
168.114,437.252883006,437.242,177.824,2794.56078396,-439.215,132.375,2794.56078396,0.985397,371.477636889,1038.26373354,437.252975312,437.242,1119.86010924,3.38562808662,0.0,2794.56078396,1092,4349.92376297,1092,4967.8572761
168.214,437.778853949,437.765,204.897,3322.73658881,-439.716,132.419,3322.73658881,0.989483,324.249938788,704.023757092,437.778935986,437.765,1240.66902084,3.40771234074,0.0,3322.73658881,1093,3663.75754903,1093,4681.13883323
168.301,437.864728097,437.861,206.987,3292.83290345,-439.764,132.406,3292.83290345,0.994502,336.673747662,488.279459591,437.864765278,437.861,1119.70576927,3.45730530744,0.0,3292.83290345,1094,2094.60412635,1094,4627.42258729
168.376,438.087393597,438.085,203.221,3086.96898782,-440.094,132.453,3086.96898782,0.98726,343.505771768,3917.23845542,438.087481111,438.085,205.284055787,3.45239903936,0.0,3086.96898782,1095,4256.26457391,1095,4595.53800384
168.499,438.080950237,438.068,234.419,3044.40562392,-439.943,132.48,3044.40562392,0.986463,360.75581049,2259.35748317,438.080950237,438.068,700.892481958,3.52696907266,0.0,3044.40562392,1096,3977.22894161,1096,4626.83705317
168.623,438.35734862,438.344,156.013,3342.60383055,-440.264,132.569,3342.60383055,0.984868,318.633268041,333.947563809,438.357447042,438.344,1355.52649102,3.24401311184,0.0,3342.60383055,1097,2531.75594732,1097,4231.43287412
168.772,438.89946144,438.891,239.229,3325.10988866,-440.736,132.54,3325.10988866,0.988811,343.41795911,936.423930282,438.89946144,438.891,1548.48410899,3.61009248689,0.0,3325.10988866,1098,3447.03958087,1098,4766.00476145
168.862,438.20612248,438.194,198.48,3262.27656725,-439.923,132.676,3262.27656725,0.984875,339.075230305,1157.71820583,438.206270772,438.194,1198.99270298,3.42120210062,0.0,3262.27656725,1099,3674.60962561,1099,4574.94633285
168.937,438.82665795,438.811,255.85,3160.75937374,-440.629,132.748,3160.75937374,0.995782,317.632824578,367.634180364,438.82685682,438.811,1354.49468575,3.65980412689,0.0,3160.75937374,1100,2808.37151681,1100,4094.74164751
169.029,438.590200926,438.585,226.249,2758.17838076,-440.527,132.817,2758.17838076,0.99311,250.015185931,289.403765573,438.590210815,438.585,1016.02215653,3.61107796765,0.0,2758.17838076,1101,2387.96772097,1101,3573.06754357
169.166,438.756542137,438.753,256.881,2938.36151898,-440.519,132.822,2938.36151898,0.986106,339.934311239,965.018236433,438.756708208,438.753,1046.19871859,3.76954327709,0.0,2938.36151898,1102,3817.26987085,1102,4953.77473007
169.26,439.498671687,439.474,164.847,3231.10848235,-441.438,132.882,3231.10848235,0.980073,375.62649844,1661.28654754,439.498796441,439.474,1246.19149121,3.35107473877,0.0,3231.10848235,1103,4271.37658248,1103,5083.1436752
169.33,439.627726165,439.609,220.658,3139.30430031,-441.409,132.938,3139.30430031,0.989891,387.450566081,853.297648127,439.627857142,439.609,1268.52349024,3.58211650924,0.0,3139.30430031,1104,3787.61398222,1104,4895.81874474
169.404,440.319325254,440.327,152.343,3233.45266166,-442.119,132.984,3233.45266166,0.99205,378.02605035,968.683130707,440.319325254,440.327,1323.77045995,3.31274055557,0.0,3233.45266166,1105,3911.03434914,1105,5126.91843793
169.488,439.788657261,439.781,226.695,3099.57886098,-441.574,133.036,3099.57886098,0.982769,372.839346913,4348.94274243,439.788708799,439.781,129.922303238,3.62132420124,0.0,3099.57886098,1106,4631.4057529,1106,4779.97096383
169.577,439.798301354,439.783,213.241,2955.5674248,-441.706,133.08,2955.5674248,0.988438,352.273820728,4129.7309736,439.798348732,439.783,175.71838848,3.61101707438,0.0,2955.5674248,1107,4495.6510075,1107,4705.00668711
169.741,440.111427323,440.111,286.017,3065.10609227,-442.029,133.188,3065.10609227,0.989265,393.08908736,2875.86787477,440.111452509,440.111,644.484165401,3.84973623291,0.0,3065.10609227,1108,4721.07790614,1108,5161.34503147
169.883,439.841121137,439.826,267.525,3059.70064878,-441.766,133.23,3059.70064878,0.988819,373.728387426,398.250879878,439.841321085,439.826,1812.62352099,3.78374944899,0.0,3059.70064878,1109,3889.31237171,1109,5195.21424827
169.935,440.08345148,440.071,187.272,3397.32462918,-441.974,133.199,3397.32462918,0.982741,350.495100228,367.775142339,440.083582456,440.071,1537.58661201,3.47619700287,0.0,3397.32462918,1110,3676.68903386,1110,4944.88217963
170.044,440.324890533,440.319,238.565,3062.73944558,-442.221,133.296,3062.73944558,0.983524,377.380673502,4533.21098491,440.325007366,440.319,124.065732649,3.65572013759,0.0,3062.73944558,1111,4733.66103159,1111,4942.39595716
170.186,440.199587012,440.182,236.651,3118.56093196,-442.165,133.377,3118.56093196,0.986049,401.870037658,2359.4065867,440.199634389,440.182,792.183825092,3.71995051913,0.0,3118.56093196,1112,4538.47042486,1112,5166.87612845
170.224,440.773338401,440.767,197.562,3189.9496311,-442.766,133.456,3189.9496311,0.988087,387.543376616,317.739977397,440.773389939,440.767,1718.04193375,3.42905642219,0.0,3189.9496311,1113,4270.92153243,1113,5279.7846767
170.359,440.145176498,440.151,252.772,3117.70896187,-442.187,133.5,3117.70896187,0.982543,405.197027081,1392.90526906,440.145176498,440.151,1103.40789094,3.68754982978,0.0,3117.70896187,1114,4580.60729928,1114,5190.12143515
170.461,440.625324018,440.59,234.191,3654.15052055,-442.677,133.662,3654.15052055,0.993616,408.250721245,1190.87065388,440.625345392,440.59,1480.96120034,3.62331444767,0.0,3654.15052055,1115,3713.24899175,1115,5489.44629578
170.529,440.768107833,440.771,196.274,3394.31571646,-442.685,133.766,3394.31571646,0.9921,365.435181901,3820.37462818,440.768107833,440.771,352.117661579,3.47024050453,0.0,3394.31571646,1116,4364.93966628,1116,4929.77020107
170.688,441.019083892,441.011,250.535,3322.01797144,-442.95,133.82,3322.01797144,0.98569,295.97357494,1764.72042014,441.019083892,441.011,698.86278819,3.62600172435,0.0,3322.01797144,1117,3568.60447707,1117,4507.22381839
170.849,440.974449721,440.959,211.604,3205.76602386,-442.976,133.926,3205.76602386,0.983935,342.893157775,1519.11820884,440.974509112,440.959,909.566784034,3.52242904206,0.0,3205.76602386,1118,3735.28833634,1118,4605.31572379
170.862,441.279269583,441.276,124.155,3118.16512705,-443.214,133.907,3118.16512705,0.993377,279.279556408,1620.0649048,441.279269583,441.276,673.595928099,3.04631789852,0.0,3118.16512705,1119,2956.32845061,1119,3600.64451334
170.952,441.204063692,441.181,255.431,3035.43437512,-443.126,133.934,3035.43437512,0.9868,325.127785698,876.622389693,441.204125626,441.181,984.715204796,3.71952325445,0.0,3035.43437512,1120,3413.25866269,1120,4424.16906677
171.092,441.039823584,441.042,261.887,3079.49009047,-443.18,133.901,3079.49009047,0.984948,364.157253674,347.879376261,441.039987662,441.042,1409.68302331,3.73485957925,0.0,3079.49009047,1121,3730.89715605,1121,5263.18461783
171.178,441.345072321,441.337,227.854,3067.29991104,-443.502,133.859,3067.29991104,0.983176,347.903379094,4219.11856042,441.345217047,441.337,118.599965522,3.64579127304,0.0,3067.29991104,1122,4407.45154753,1122,4573.69962062
171.214,442.224448469,442.204,181.737,3011.31376476,-444.129,133.904,3011.31376476,0.988416,391.953200554,4517.25239597,442.224568008,442.204,99.3345870874,3.40471069758,0.0,3011.31376476,1123,4764.66287233,1123,4859.77202563
171.334,441.931243341,441.919,244.617,3138.06683567,-443.857,133.995,3138.06683567,0.977844,339.325447468,4042.75601913,441.931243341,441.919,98.1048752671,3.74405874875,0.0,3138.06683567,1124,4228.11864635,1124,4365.24520171
