AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.142365,14.6296926,63.4860794183,18.2981682081,0.000301261,-0.130209,384,56.599,0.435855630642,71.5038159177,0.143085723551,-0.00119745867353,-0.540041837176,15.1638919787,25.9354,-2.76873863396,-40.7754598713,0.128145394746,9.04736237132,0.0103536675425,21.7265028441,0.965408,0.142743305815,0.12808
0.142891,26.5280410896,72.2514507462,20.3325823857,0.000326439,-0.130176,385,56.7627,0.542864929293,43.7194853641,0.146479249496,0.108674737053,-0.139207370022,15.7011570443,25.9422,0.990338997961,1.39324185879,0.128174919761,15.3357559174,0.0107955541308,12.1142013566,0.982616,0.143251072306,0.128146
0.144314,27.9162991888,87.4302562093,33.7576694788,0.000308793,-0.131206,386,56.8919,0.661047248461,71.207024186,0.159848653968,0.116871448488,-0.179660789002,16.9200105225,25.9576,-2.62152908214,-0.489281089202,0.129353721108,16.0747668214,0.0106810743818,20.922437339,0.984101,0.144618040427,0.129348
0.144815,26.3026702473,64.949880437,26.3463071042,0.000308426,-0.132185,387,57.0069,0.460141741666,73.703502917,0.150238865136,0.0991672154968,-0.226078237652,14.8872710108,26.0118,-0.242308634063,-4.52635567051,0.130172143703,15.8517738149,0.0104846707557,20.0431367255,0.975768,0.145164136781,0.130139
0.145088,20.3217345478,70.7820706919,16.8970228249,0.000327742,-0.131723,388,57.1842,0.51260770132,71.865808958,0.100660855669,0.0546147874212,-0.174022272429,10.8489905128,26.0319,-25.532282684,-1.12613766213,0.130308369281,11.9649488201,0.0111729556662,22.6437095958,0.981281,0.145529206717,0.130221
0.145258,25.9153178981,73.8039471821,14.8120840706,0.000287002,-0.132515,389,57.2723,0.537338016665,30.04983983,0.147355936606,0.102760446916,-0.166257145544,15.9969992394,26.0559,0.0621177767342,-1.50164544429,0.130500087926,14.9994881216,0.0102606705153,7.86929389691,0.979912,0.145480161129,0.130503
0.145636,25.7746165553,86.7774431894,30.9299499654,0.000300054,-0.133287,390,57.309,0.649186175169,68.8070660318,0.132499573386,0.10456526843,-0.145919141915,15.0032905714,26.1024,8.79682425208,-1.48552399234,0.131128352137,14.9361239396,0.0104905294849,19.2365333606,0.97865,0.145985750061,0.131115
0.146195,31.1035247652,85.8466491055,25.7229902897,0.000335145,-0.133515,391,57.4041,0.658943123948,79.6305683919,0.171839982664,0.138445281156,-0.123812654423,17.5817392597,26.0991,9.84079494482,1.27990814935,0.131756312282,17.4302532966,0.0109718139815,17.3171797603,0.987111,0.146629075235,0.131669
0.147138,29.440150216,85.6014876358,31.1733833605,0.000345335,-0.134528,392,57.4855,0.655783739529,74.84777591,0.183603844552,0.125295127403,-0.173754390012,19.0146373857,26.1317,2.75612251344,-5.49800162306,0.132604850737,16.6099823333,0.0111662201553,20.0596127358,0.982482,0.147470385332,0.132596
0.147643,27.2873843581,84.285560238,25.9997582453,0.000323619,-0.135197,393,57.466,0.652029596813,67.9744114079,0.184125144521,0.106329899246,-0.184151803261,18.8980326969,26.1662,5.97621868877,-4.9182017191,0.13338958964,15.8098993621,0.0108166054597,19.3342403059,0.979072,0.148026597256,0.133382
0.146652,24.0887088544,84.8673090527,25.7541192761,0.000368673,-0.133997,394,57.6588,0.634344247296,61.6212214042,0.191824219912,0.0962570310051,-0.194034068888,22.3687426814,26.2572,1.47932302247,-5.8101302732,0.132210261272,13.4107254006,0.0117906550962,16.3914252619,0.970314,0.147186193207,0.132066
0.147114,38.0007461645,94.9474542306,26.1437040309,0.000307613,-0.134445,395,57.7858,0.741297940306,79.7823275965,0.212993277157,0.209955684741,-0.131062701973,22.3865206753,26.308,-5.97896424949,0.657145259969,0.13278049196,21.4135564649,0.0106284367033,20.677266096,0.980538,0.147482782931,0.132733
0.147691,31.8497018255,91.1399405421,33.723842395,0.000320727,-0.134619,396,57.8994,0.719870236066,79.4322546321,0.206140212485,0.149276684912,-0.186827320361,21.1997636565,26.3648,6.51686167854,-1.03252379738,0.132896687959,18.0908069086,0.0108214487208,21.3975565011,0.979738,0.14809067753,0.132888
0.147435,27.4760911231,86.9831515001,22.8184248241,0.000336597,-0.134632,397,58.0438,0.676270719206,69.9999339613,0.219346943005,0.105400724061,-0.373865586356,22.2366638003,26.4231,6.59432208054,-22.4732440886,0.132906351607,15.5150673007,0.0110227392873,17.5206513294,0.977846,0.147909606161,0.132854
0.147351,28.5606279538,87.2144933951,24.7535728846,0.000315851,-0.134535,398,58.1325,0.672232232114,58.2290493435,0.198218740189,0.116620956656,-0.315804249325,20.1273764322,26.4473,-0.819405897306,-12.911737113,0.132713950905,16.0661598123,0.0107706983226,14.4178930755,0.982519,0.147706158317,0.1327
0.148025,34.0596952912,97.2143818402,27.162289192,0.000322533,-0.135062,399,58.2021,0.764821218817,86.2697388452,0.196193198573,0.173727906833,-0.130291849471,21.0147947544,26.4726,-5.01826216629,-1.05405323961,0.13324535847,19.2301820345,0.0108742330033,20.9820200651,0.971879,0.14841412081,0.133163
0.148121,31.1270462878,93.6591735273,17.9052440664,0.000324759,-0.136383,400,58.3014,0.729336520413,52.4657833618,0.162840417902,0.145173786398,-0.149042320708,17.2359758994,26.4506,0.169018432476,-2.26897463326,0.133534767896,17.6883989233,0.0108093068087,12.8449025293,0.975958,0.148539201072,0.133495
0.148971,12.0488998753,65.7126749413,11.9522385026,0.000341736,-0.138316,401,58.4037,0.449091287539,78.1952042573,0.106278341887,-0.00475830627437,-0.478621192042,12.452251995,26.4734,-5.10918853537,-31.2894404335,0.135060122593,7.23449681667,0.0112500823913,19.3296852442,0.975651,0.149456123115,0.134905
0.149808,28.8641526967,92.9925009693,16.0116880668,0.000326392,-0.13751,402,58.4954,0.728778822908,56.9094466277,0.231982748147,0.11737966903,-0.434457847318,23.4431272117,26.5085,-29.3597618586,-24.8498667007,0.13582306952,15.8998234767,0.0108650666154,21.0383209744,0.984755,0.150118563499,0.135772
0.15131,30.0715790675,93.5056778666,27.3633825968,0.000323062,-0.138428,403,58.5552,0.738510558275,72.8208527789,0.198313961401,0.133757278421,-0.322621438112,20.2478220035,26.5336,1.50448371502,-13.621527279,0.13680312106,17.0962213675,0.0109202150571,20.5021033428,0.980271,0.15159600792,0.136775
0.15103,30.5046144202,87.375805388,33.1988825763,0.000319537,-0.137681,404,58.6824,0.673627645085,91.0700954854,0.232823899509,0.138459215387,-0.36361440907,23.7077643044,26.5354,1.73527168871,-18.9223287291,0.136303079015,17.0959173236,0.0106855749928,26.6692265838,0.972125,0.151283902611,0.136302
0.150331,29.6883486667,90.3005176713,25.058526371,0.000330697,-0.137701,405,58.7277,0.709052952408,78.18530853,0.20509743253,0.137123486952,-0.219295631875,21.9414560303,26.5733,-5.16830261822,-9.10802310604,0.13579571637,16.759907415,0.0107298993942,21.6365167379,0.98644,0.150671898253,0.135742
0.150619,27.8306914956,86.5995142896,33.7181199783,0.00033487,-0.137721,406,58.8124,0.656112911129,85.0770792821,0.217373625097,0.112304576664,-0.516068904796,22.3577564446,26.5751,-8.42221227662,-33.673399268,0.136265573369,15.9498486823,0.0109904081337,32.749251008,0.97343,0.150944199326,0.136229
0.151595,22.5049846163,67.3053172582,15.8700456137,0.000313757,-0.139049,407,59.0121,0.48216140718,70.9732978162,0.189951415745,0.061298288542,-0.455030506018,18.8720145119,26.5856,-37.2813726148,-28.8969934306,0.137419065997,13.1410140912,0.0106754422006,31.3838980056,0.990168,0.151862648867,0.137348
0.151687,24.5387951431,72.1758838824,15.6980967198,0.000319924,-0.138988,408,59.0971,0.53857200724,38.494213445,0.231920549034,0.0795817612548,-0.387025868496,23.2994201275,26.6183,-18.1749668431,-24.2963284612,0.137187409079,14.511254059,0.0107612674978,16.3943501998,0.987358,0.15196950077,0.13715
0.150495,21.1398761485,81.7483014275,10.0165973791,0.000339441,-0.137859,409,59.1708,0.613846527907,30.4285293557,0.188685239737,0.0448032835674,-0.395651093913,19.0689101225,26.7332,-28.686667475,-21.5764087311,0.136245573348,12.3219779035,0.0111236631218,17.09702735,0.987807,0.150866966672,0.13616
0.151574,23.2996545699,74.3511617028,24.5028674139,0.000337332,-0.140388,410,59.2388,0.560288734731,45.0826911975,0.169590084472,0.0758147928905,-0.324329136059,17.2068617299,26.7766,-7.7426047962,-14.4935096398,0.137924208646,13.8883795245,0.0110973170392,14.4246670247,0.987171,0.151804837232,0.137923
0.152551,20.8298400324,71.2200684254,27.9337597521,0.00030049,-0.140953,411,59.3761,0.530925251037,55.8198942644,0.158227041884,0.0467359915207,-0.346743295761,15.5113815782,26.7859,7.67482692746,-17.7782170127,0.139070224623,11.9660180118,0.010564457803,13.133353311,0.993279,0.152813192196,0.139063
0.15225,20.459214372,50.1790682144,18.9729179543,0.000303126,-0.139623,412,59.5008,0.31563261648,42.5443814118,0.14711923366,0.0241751299357,-0.362997254475,15.0165810425,26.8179,-4.28481162421,-17.6404923439,0.138340877006,11.2676949457,0.0105331470095,15.2654614861,0.993315,0.152534318355,0.138287
0.151932,25.0864766567,68.106078869,17.641586028,0.000348667,-0.139268,413,59.5563,0.46452568891,38.7707375545,0.155861496982,0.0799603204687,-0.333899344293,15.2357683494,26.8591,-6.89857771353,-14.1066324211,0.137613745238,13.9770152803,0.0114510269241,12.760201691,0.963424,0.152357162335,0.137468
0.152037,21.1343240169,84.4118152536,27.5301863584,0.000313034,-0.138553,414,59.6485,0.643276963787,90.2984779528,0.157523575738,0.0659926287109,-0.165199373694,18.2326455328,26.8772,-10.2029697182,-7.06173807013,0.13744329807,11.8935675014,0.0106188445832,29.7469346013,0.984369,0.15234274969,0.137366
0.150733,24.5788997295,80.1256450244,24.3191602021,0.000317235,-0.138065,415,59.7422,0.60121856351,63.3105849809,0.18310325883,0.100046711946,-0.194849310461,20.6024764903,26.8771,-2.38596989205,-10.5158099692,0.136265481169,13.9156236964,0.0106180501142,21.3048549883,0.985266,0.151007379663,0.136225
0.151939,22.8672675075,74.5329608518,17.9925734591,0.000311047,-0.139625,416,59.9045,0.562014908202,32.1975632168,0.146652842301,0.0757172483163,-0.346272893397,15.7132361381,26.876,-0.226493274804,-15.7459015178,0.137703958578,12.9595290551,0.0107262850707,8.78761058823,0.976556,0.152187562835,0.137658
0.152212,19.9108337235,69.91583993,16.0390850003,0.000318513,-0.140642,417,60.0048,0.513441621374,76.8584912155,0.145341414159,0.0624024052344,-0.177223618932,17.400012372,26.9317,-3.92055431809,-8.95523586556,0.138052811141,11.5157068832,0.0105411384442,19.6486592298,0.982786,0.152461097599,0.138038
0.152092,16.7444593953,64.6037192961,17.70840635,0.000323966,-0.139449,418,60.1425,0.457741171263,33.5295965619,0.121735383961,0.036804268982,-0.22737554511,14.3520087563,26.9382,-8.27862932638,-10.4652464681,0.137970046436,9.97508160736,0.0107921107471,12.9748666886,0.990735,0.152310461763,0.137905
0.152387,18.5813350595,68.3999318183,18.1333391905,0.000298302,-0.139717,419,60.2509,0.491949643697,48.7350479474,0.124260038857,0.0543631372486,-0.202044394338,14.6794703718,26.9915,-7.13673236995,-11.9151111125,0.138328381364,11.1717084452,0.0104806900857,15.983361569,0.990053,0.152663714583,0.138283
0.153189,0.322817655988,36.3356400582,15.7644781057,0.000305066,-0.140061,420,60.3174,0.199175259054,33.1437263234,0.0543539141958,-0.0836608666915,-0.267038210271,5.83974907043,27.0158,-7.74136632148,-14.7585094154,0.139019796022,0.319536110584,0.0106076541513,12.3716925525,0.989616,0.153419400272,0.138972
0.153568,-0.0219117681166,31.9475183286,3.04844990615,0.000314341,-0.140605,421,60.371,0.176938149296,29.6518110415,0.0514364644385,-0.0863589185615,-0.249666601791,5.47293287674,27.0297,-13.5255305621,-12.0615464239,0.139390618156,0.0440124776866,0.0107210989095,10.8334901345,0.992474,0.153789123041,0.13937
0.151475,23.6906321822,82.8691416695,14.4942874074,0.000345909,-0.138564,422,60.459,0.631956004871,55.8769706111,0.158301087328,0.0849804271894,-0.24199569124,17.1120569458,27.0283,-3.96571784534,-10.8646618793,0.137385749667,13.5997917337,0.0110410169083,15.0287287227,0.985869,0.151805498447,0.137297
0.150672,9.95077197909,56.7655446783,12.5527605857,0.000304619,-0.138555,423,60.5535,0.399607135219,31.7884351895,0.12915789415,-0.00871504107295,-0.267235901993,14.8961754273,27.0327,-2.4750171559,-13.8146966107,0.137140883446,6.25172339213,0.0103704633141,11.040583358,0.989471,0.151019433485,0.13706
0.150354,-0.0518432925354,31.053132812,9.56502085907,0.00032373,-0.137906,424,60.7259,0.175809063563,27.9919111387,0.0555418670809,-0.089749318087,-0.376911673567,5.66341823751,27.0575,-8.61030647496,-22.7132794606,0.136743138464,-0.0430448459176,0.0107991077783,11.4770478279,0.997486,0.150596821457,0.136745
0.149643,0.58489228277,49.7623684485,8.77997560548,0.000311424,-0.137017,425,60.7978,0.280646523117,33.2887201052,0.071143354716,-0.0825318784333,-0.271724213577,8.65770557317,27.0722,-9.86164525385,-16.1596674833,0.135843728994,0.196782819195,0.0104220401718,11.7092576572,0.988178,0.149929308746,0.135799
0.151097,7.62971181331,60.0001482756,8.15284863168,0.000334222,-0.139653,426,61.0176,0.404949587601,33.2797347862,0.0755710789743,-0.0285056162883,-0.167834795819,9.2977680372,27.1166,-5.20593069289,-7.3984006712,0.137649564622,4.95563048046,0.0110636729261,11.4516061758,0.984759,0.151368023942,0.137614
0.151012,23.2415717696,81.9552319247,20.3665988654,0.000292108,-0.137814,427,61.0703,0.613484085763,65.8840832698,0.136770357027,0.0794267412286,-0.169691064238,15.1079337474,27.1278,-3.22686125111,-5.87374481364,0.13697593631,13.6704887739,0.0102914016839,16.406041796,0.987027,0.15126390828,0.136938
0.151661,31.3800545382,74.6552118217,33.82409561,0.000316652,-0.139742,428,61.2155,0.556618694363,72.6486163746,0.190698944657,0.148180236827,-0.221924457785,20.0085460464,27.1631,0.715271843884,-3.52022663553,0.137642813483,17.8426544391,0.0107754016995,25.5314898592,0.98973,0.151956001546,0.137611
0.151729,20.9802199867,57.0563953421,24.2763715694,0.000282835,-0.138973,429,61.2607,0.413122459364,55.8014256756,0.167376600674,0.0490093785952,-0.296554550657,16.297837091,27.1648,-0.908664963835,-12.7540049373,0.138026550517,12.8252735786,0.0100611808676,17.3550529131,0.986572,0.151997585995,0.137977
0.152771,25.4472036844,79.3871939454,36.5201783221,0.0003118,-0.140209,430,61.3901,0.592127046855,75.1508511373,0.166105663495,0.0913996800229,-0.315735249877,16.9006685393,27.1827,-6.03298168938,-12.9841142137,0.138708520945,15.1716649164,0.0108829402378,25.6248117398,0.97698,0.153007488771,0.138633
0.153368,24.6186909716,83.6195321797,40.9893033769,0.000311103,-0.141155,431,61.4371,0.619069284848,79.8622222578,0.15084190791,0.0822059104051,-0.23701531163,15.0606079359,27.214,-0.416731278309,-5.17307000585,0.13935499141,14.7449626608,0.010645484734,28.9675673342,0.974731,0.153569537318,0.139327
0.153646,31.7398089799,94.5046260534,13.6552503479,0.000330293,-0.141251,432,61.5262,0.730721878438,51.4111490809,0.242014738891,0.143107956366,-0.220647282521,25.9835148503,27.2277,-16.5590389616,-5.84452467016,0.139561889512,17.9811810957,0.0107239518432,23.207492258,0.978259,0.153997332165,0.139534
0.153456,16.2559818786,56.1193021939,34.9766276261,0.000327899,-0.139986,433,61.5878,0.390841360333,80.5035663689,0.216046960936,-0.00545217479892,-0.435375027449,21.815215413,27.2216,0.377596996442,-27.8707250168,0.138918002023,9.7173166016,0.0108216536249,25.4114164682,0.979212,0.153800161212,0.138857
0.153613,20.35143427,55.4784665219,4.90954155359,0.000330963,-0.141064,434,61.6302,0.348621524688,40.3712517915,0.187071711835,0.0345459314059,-0.450523218701,19.3152039938,27.2583,-20.501648347,-29.8916582535,0.139205967786,11.6289449993,0.0108957145542,19.6928301053,0.987198,0.153908792479,0.139153
0.152632,18.6814558002,63.6588677359,24.3314175494,0.000313509,-0.139033,435,61.6599,0.461289975333,44.496330001,0.181726514619,0.0277230956121,-0.463329368182,18.2495026283,27.2397,-7.91178974789,-30.0796849814,0.138010272442,11.4163883546,0.0103525758553,15.6701769938,0.982246,0.152989658471,0.137958
0.152033,18.0157400577,62.750323635,22.4979488883,0.000314135,-0.13875,436,61.718,0.452285233859,64.3951601769,0.201453126574,0.018557568143,-0.45054206929,20.365325074,27.2231,-17.5213050956,-30.8506314412,0.137648823764,10.5813458442,0.0105907429565,21.1002450337,0.991473,0.15233602351,0.137628
0.151941,23.2620394139,92.1008119077,27.1070465413,0.000318623,-0.138552,437,61.7724,0.715495349154,76.26898779,0.230529354243,0.0632547730786,-0.399524775944,23.5666079565,27.2852,1.23056748435,-23.1879356172,0.137212598085,13.5093417337,0.0105611294083,25.9704497692,0.972552,0.152117221726,0.137211
0.151849,8.26553726639,61.2829663955,29.1962896607,0.000309776,-0.138909,438,61.8211,0.395920149078,70.4694714856,0.173794582437,-0.05999702869,-0.437178184504,18.9192693906,27.3432,-12.6721091169,-32.1214748772,0.137335072871,4.21712945954,0.0104410618867,24.1054333064,0.974689,0.15212269133,0.137303
0.152061,19.7754026855,67.1608441696,18.9418181668,0.000313753,-0.13956,439,61.9034,0.494219816845,57.9463335716,0.186597741004,0.0305830704187,-0.371718384496,18.725078477,27.3634,-28.1229752121,-19.0549201907,0.137873251791,11.2606494515,0.0104961741232,24.032604441,0.976084,0.152323572221,0.137832
0.15238,7.83877854476,62.8278264756,21.0265504131,0.000315566,-0.139829,440,62.0139,0.418250632823,51.9877815838,0.152790992276,-0.0517998578812,-0.419755090749,16.7303688297,27.4139,-5.66827131992,-28.3055402014,0.137988654202,4.47785714099,0.010576664653,14.7460786941,0.98537,0.152703123931,0.137952
0.152456,25.6223608492,74.2697973674,10.4062761386,0.00031101,-0.139185,441,62.1676,0.561696434502,38.9113887948,0.150709885389,0.0923467876766,-0.199936176979,15.4317603262,27.4034,-2.0384626525,-0.793156355584,0.138148802418,14.7047853977,0.0106133657281,11.0756728125,0.987579,0.152841177172,0.138012
0.152688,25.8659561436,75.6613667667,34.7803783659,0.000304141,-0.140194,442,62.224,0.54702816189,82.6456022673,0.167729143703,0.098016806808,-0.434592037332,16.8441282283,27.375,0.250427363628,-24.7974368888,0.137962784468,14.8538672823,0.010375953823,21.058775648,0.992588,0.152921045758,0.137943
0.15373,26.4973538328,76.246293501,27.4963903542,0.000317994,-0.142202,443,62.3659,0.546781943526,64.9553430706,0.168204832219,0.100513502493,-0.277272421552,17.1142112322,27.4383,-2.43007164561,-8.67595281364,0.139553862536,14.7723021124,0.0106301449406,20.6498790019,0.988331,0.153958303885,0.139531
