AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.153789,23.2367820919,73.2825622017,28.5955505738,0.000296243,-0.141691,445,62.5421,0.549979546558,80.2703456237,0.227522976532,0.0663254006783,-0.482779821276,23.2944610064,27.4298,-8.78906118439,-34.9700769016,0.140179171079,12.8175384416,0.0102565786896,22.8583495915,0.992584,0.154117642391,0.14012
0.152262,23.7566935383,85.9075564237,21.3208523821,0.000315328,-0.140231,446,62.6236,0.658421896479,61.2221908976,0.241187749135,0.0676082914428,-0.440763951205,24.4909311507,27.4667,0.436103382287,-25.9222766674,0.138636249721,12.9234528225,0.0104065621577,17.1832038645,0.993722,0.152543371073,0.138618
0.153606,22.5414999119,86.8415849538,29.8312584193,0.000309904,-0.141555,447,62.7245,0.660011877391,62.4715834469,0.231081316474,0.0614086389851,-0.503309665357,22.8509784054,27.4924,6.41513651284,-33.98073138,0.139804638019,12.6536453655,0.0103087556006,14.1295351441,0.994647,0.153823469421,0.139813
0.15428,24.0243901167,83.3778967007,14.9454828312,0.000353155,-0.141995,448,62.7364,0.629601166704,33.1870729184,0.209704315009,0.0791027714945,-0.429883935134,21.4725464171,27.4678,-11.4587785551,-27.5207409045,0.140489566691,13.5250591508,0.0108768615252,11.9737634953,0.988858,0.154648769994,0.140341
0.153616,26.4188487531,89.2331004492,17.3218246419,0.000337316,-0.141058,449,62.8525,0.684988765513,82.7947906895,0.244489812649,0.0961422172152,-0.453118742845,24.5059604189,27.4811,-26.3980908564,-32.1237284254,0.140168809847,14.7545131168,0.0108179735289,23.5396166873,0.992047,0.154005665698,0.140086
0.154081,19.8268178941,69.8187584847,30.9751078848,0.000333729,-0.14241,450,62.8703,0.510653178915,88.6295518946,0.168568470831,0.0394006004334,-0.51863297716,16.4233283608,27.5426,2.12157203354,-36.848223187,0.14044060934,11.2924063217,0.0109754189287,21.9187102038,0.983016,0.154465433755,0.140365
0.154744,22.2436818816,80.4402976426,10.9432192174,0.000310902,-0.142727,451,62.9216,0.598144928044,34.3401270158,0.181406434939,0.0606610149978,-0.429168728798,17.7832566176,27.5748,-24.2289406322,-25.414589874,0.140768073916,12.7625746599,0.0104107084016,16.9748846467,0.980963,0.155021655718,0.140724
0.154773,19.1178346533,63.1214749207,14.7683077414,0.000321824,-0.143113,452,62.9239,0.452971526565,56.2901756778,0.169608758578,0.0315019239424,-0.495163649336,16.7623552809,27.5735,-4.61121027191,-30.9746517911,0.141382138481,10.8971997876,0.0104820935686,16.4392937991,0.986416,0.155136657251,0.141295
0.153013,21.2021737222,91.6689964196,21.0812642972,0.000329047,-0.141232,453,62.9822,0.703115969055,64.3591435488,0.208412397904,0.0434630139401,-0.463519925695,20.6438605899,27.6054,-28.3766005162,-31.7859495941,0.139740018688,11.3467823572,0.0106613791968,25.7287816884,0.981594,0.153505487928,0.139596
0.154112,21.5621589627,60.4305454372,21.1767309976,0.000327462,-0.142849,454,63.0537,0.424284608481,41.1156040546,0.128454331184,0.0572818293685,-0.250811946107,12.6105838346,27.6464,-5.16703936734,-5.90795195148,0.140942252355,12.1876803742,0.0106025417132,13.0773713901,0.988002,0.154481401786,0.140854
0.154874,19.7191385364,55.8648357063,12.5568297872,0.000335993,-0.143773,455,63.0906,0.396596605587,45.6272334328,0.136020830644,0.0392544902054,-0.423236518637,13.617147689,27.6798,-1.28348482862,-24.7131293665,0.141398495624,10.973164403,0.0108032562691,10.6648129743,0.984845,0.155116615912,0.141392
0.155331,23.301435409,63.8330565067,20.4746097342,0.000346445,-0.143607,456,63.1799,0.468624717193,60.5347755596,0.167790014291,0.069964668174,-0.499563829579,16.8865141051,27.6559,-8.20584992546,-32.5685609656,0.141872614137,12.8433197129,0.0111192660966,19.9757259802,0.976967,0.155554466727,0.141878
0.155362,14.821894995,59.2141638547,15.3734033044,0.000316078,-0.144167,457,63.248,0.416706914063,34.5503665788,0.097692321747,0.00867526623304,-0.188253623502,10.345441209,27.684,2.10200354727,-4.61319471607,0.142004813433,8.31721843709,0.0106158669314,8.15610494749,0.986685,0.155659487934,0.141952
0.156463,15.3290157099,72.9378756513,9.63369746431,0.000342265,-0.14498,458,63.3504,0.538548058207,25.7686743751,0.105903719751,0.0154050359616,-0.216060755757,11.3031948894,27.7005,-5.7966130746,-8.40567788135,0.142920795954,8.59964548501,0.0109337541944,11.6099391502,0.987204,0.156747703901,0.142915
0.15615,28.5698522957,70.5693175032,18.6842602544,0.00029922,-0.144107,459,63.462,0.52369211325,49.3141227524,0.19811188118,0.11757510695,-0.50478364588,20.1515133492,27.666,2.16041627594,-36.4066284691,0.142936692925,15.6836966567,0.0104630797331,13.7251926065,0.988979,0.156476330036,0.142876
0.155172,26.7698599606,71.6143696842,24.3995074146,0.000334805,-0.1429,460,63.5552,0.52184526266,52.2758094454,0.168698816515,0.103990433764,-0.513974894759,17.3733014642,27.6827,7.91248923406,-33.3471776418,0.141682725966,14.5535972283,0.0110107796917,10.932992685,0.976625,0.155471471396,0.141643
0.154635,22.3515292101,58.7405398877,23.3751072346,0.000317515,-0.143246,461,63.6492,0.410198936066,42.4454442583,0.122109345602,0.0753325124542,-0.374575055983,12.3835945752,27.71,5.08388617378,-18.3039732474,0.141543064218,12.8635449912,0.0105742882094,9.60422495477,0.976873,0.154976665595,0.141492
0.155627,21.1898828789,43.3726145963,13.9038750401,0.000326739,-0.144356,462,63.755,0.256145152876,32.6808166342,0.106217540102,0.0603254489458,-0.462310254913,10.7155247784,27.7208,0.5619636001,-30.380550948,0.142750558023,12.0340490605,0.0108951769209,8.21930870083,0.976645,0.155998850025,0.142678
0.15549,25.9803697323,60.8105709837,25.550241934,0.000303338,-0.143158,463,63.7263,0.438628931224,55.8926062612,0.140600746489,0.0941209325544,-0.307516621307,14.45531603,27.7485,1.59779146988,-13.8770479196,0.142152606947,14.1482977399,0.01050523787,16.321335221,0.978276,0.155777519548,0.142087
0.155282,24.5391441182,68.885645964,15.8716747559,0.000303351,-0.142888,464,63.7321,0.521180337599,29.6530259514,0.127683136349,0.0874546545187,-0.328423581541,13.3805410829,27.7835,-2.49546438762,-14.015164823,0.14158554877,13.6800542743,0.0104566990617,9.63598884167,0.977612,0.155550186476,0.141585
0.155997,27.6941438545,79.5339052821,20.1739875812,0.000300159,-0.143616,465,63.7827,0.598617836901,49.5876764707,0.174532249442,0.117480149209,-0.50593637521,18.3315871665,27.8296,-1.10469832646,-32.3441450816,0.142035478278,15.268399612,0.0103985455436,13.7729957399,0.986232,0.156176788725,0.14203
0.15612,26.7364341421,90.5630359671,24.3411693415,0.000298336,-0.143283,466,63.9039,0.699471275823,51.6913598828,0.215836286353,0.0996564666373,-0.442167098317,21.7922479632,27.8627,2.2802676209,-26.62020652,0.142197824875,14.6127727857,0.0102566720424,14.8782077179,0.987006,0.156431267535,0.14213
0.155262,24.8700679981,86.7626600393,20.4618699037,0.000317016,-0.142028,467,63.9628,0.653469613946,58.9929457728,0.154557541658,0.100674009091,-0.246051250295,16.9770398144,27.8777,-27.7031717753,-10.8098242135,0.141059317713,14.1388440911,0.0105458094095,26.2208802093,0.972706,0.155543802391,0.141041
0.155161,18.2335953977,44.4002382626,25.0560606113,0.000327294,-0.142787,468,64.0647,0.279927630372,57.3308158613,0.105897586945,0.0368452141261,-0.262480936254,10.2416215866,27.9201,8.47441846951,-7.34865662381,0.140874569661,10.4450886653,0.010785420099,14.6025137221,0.975153,0.155386491692,0.14091
0.155685,26.1672718952,80.9634044451,22.4488986122,0.000296146,-0.143211,469,64.1709,0.618507957615,42.4937972639,0.170489173366,0.097057026329,-0.383105959528,17.0091555204,27.9271,1.30730932948,-22.4997652112,0.141153995967,14.9396768338,0.0103523728049,10.2141717303,0.974785,0.155949435552,0.141139
0.156126,22.2228388474,79.0425315246,27.8205417329,0.000303901,-0.143253,470,64.2838,0.594531942643,53.9202372594,0.130228352608,0.0482867989748,-0.438763146489,13.447880963,27.9406,11.5444770862,-25.698369747,0.141782772324,11.9497996656,0.0104501133665,12.7096765882,0.97157,0.156337026683,0.141783
0.156258,22.4427086497,46.4471336757,16.4157344755,0.000315154,-0.144133,471,64.3152,0.278551337382,50.65815235,0.137906055574,0.0483895859477,-0.354800920063,14.2037610389,27.9478,-14.8083211162,-21.7142976328,0.142209906595,11.8631725496,0.0107368068893,15.5190667308,0.959109,0.156656572629,0.142122
0.156685,18.3010704686,44.8715803347,17.3774429676,0.000316358,-0.144727,472,64.3826,0.251388843316,58.1049784645,0.126264607788,0.0136687262991,-0.438838892657,12.9972058736,27.9912,-24.0121165077,-26.273508491,0.142796618968,9.71393654847,0.0106850867983,25.0471206224,0.974628,0.157071904877,0.142716
0.156411,26.2158331759,79.6797121762,21.9248400841,0.000325614,-0.143392,473,64.4799,0.594835861193,47.7462276787,0.208267628379,0.0975398340997,-0.42630292173,21.5134614939,27.9988,1.14518907597,-29.2484253279,0.142223955464,14.4355548922,0.0105915260213,13.8157674263,0.98788,0.156676866094,0.142149
0.157219,23.9489954028,71.7867306799,15.229454004,0.000353665,-0.144424,474,64.5466,0.533572426291,49.6718692154,0.234020941677,0.0745112752185,-0.450857366035,23.9407065373,27.9766,-26.4976406579,-31.3638851872,0.143201964121,13.0892431694,0.011013725125,23.1612556911,0.987566,0.1575020395,0.143162
0.155285,20.8163402497,72.7937908059,16.7158234089,0.000311573,-0.141941,475,64.6104,0.538688267992,73.5548484273,0.165072588416,0.0452789503482,-0.422844630667,16.9732395278,28.0086,-13.6777252374,-25.4949520524,0.141045693452,11.4366134367,0.0104341003096,20.0883179852,0.97575,0.155638578083,0.140966
0.15649,14.0706468375,49.8313680955,13.2560869589,0.000294524,-0.144829,476,64.6763,0.317058668429,35.9047611062,0.155873116849,-0.022537426682,-0.500181469965,15.1625001353,28.0669,-37.2770224611,-35.6429520881,0.142967959704,7.9371664339,0.0102623513755,20.4637918628,0.973107,0.156653698723,0.142957
0.15584,22.6764399496,81.6060242077,23.7491053942,0.000310142,-0.143543,477,64.7599,0.626934768777,72.8833872898,0.197831660469,0.0731424066422,-0.454608731272,20.4417776039,28.0677,1.22649549548,-29.3056832045,0.142364424296,12.8447691227,0.0103875848538,22.5145595238,0.981629,0.156232363088,0.142238
0.15527,24.8211177491,86.0638080289,16.848922014,0.00031352,-0.142616,478,64.8255,0.66779837701,29.7744674274,0.205043286995,0.0864173820286,-0.494965961004,20.8640284687,28.0933,-1.47364764764,-30.973344416,0.141558836589,13.7490902795,0.0104992625969,7.89770891026,0.982841,0.155614903322,0.141504
0.155405,25.5421595785,76.4237355883,12.2922093746,0.000300774,-0.14222,479,64.8355,0.571964481792,42.9447620383,0.209378934499,0.0941173690226,-0.442369481925,21.586415505,28.0964,-26.6199228545,-26.647253275,0.141292940987,14.2985401404,0.0102848497518,20.5438040331,0.985944,0.155593464454,0.141256
0.154839,23.5672864544,79.3135618567,21.8192544652,0.000329406,-0.141527,480,64.8778,0.594508737486,86.6618088885,0.20254275968,0.0747147176229,-0.421522268147,21.0169152942,28.0933,-24.6759565447,-25.0108484185,0.140691899906,13.0723175091,0.010826774795,25.1407083638,0.985524,0.155252269874,0.140634
0.154859,23.5911492923,75.993303268,19.6584764226,0.000310007,-0.141735,481,64.9116,0.553994803048,64.5769611709,0.157228081225,0.0793698688986,-0.379680827525,16.322757906,28.1153,-27.1565802209,-19.2713088772,0.140644090301,13.1519477017,0.0103298831054,22.3193477307,0.984165,0.155087021155,0.14066
0.155085,26.308303128,69.237610121,17.8439387242,0.000313091,-0.141899,482,64.9909,0.511909481952,50.0362724609,0.213615632954,0.0946710510238,-0.45702767288,21.7647761111,28.1237,1.09123122563,-32.5932478407,0.140707532226,14.2824765936,0.0105468906746,14.4232705633,0.992306,0.155357560975,0.140657
0.154998,21.6209486143,73.2972929567,15.7379430924,0.000327875,-0.142383,483,65.0635,0.536329034497,48.255507268,0.222026315224,0.0459464683929,-0.482050020147,22.1837431201,28.1935,-24.2005922542,-34.2740255024,0.141281534184,11.7770159229,0.0106962172212,20.0984435349,0.988432,0.155367591333,0.141252
0.154866,29.1931957419,72.7673779433,22.3019774567,0.000313958,-0.141616,484,65.102,0.540463077564,57.6545033136,0.21036742603,0.130149228909,-0.474450813098,21.82432007,28.206,-11.4865920136,-32.170782465,0.14051969903,16.2098228281,0.0105238745456,21.1631776269,0.985196,0.155065879437,0.140511
0.154724,30.5549276048,77.6171082685,24.399614753,0.00030886,-0.141182,485,65.1631,0.59515609342,68.1440951617,0.210448556003,0.138375015089,-0.460370630061,21.8412498212,28.2076,-3.3114717786,-30.1037541524,0.140323690199,16.629265322,0.010515533118,21.2512225171,0.987349,0.154959782912,0.140308
0.154734,27.5560523151,74.5458015636,24.5020612932,0.000333035,-0.141358,486,65.2716,0.566345413443,53.9049809011,0.240699134882,0.10760576315,-0.570560386048,24.3185833638,28.2164,-3.24065770399,-40.1995892333,0.140196091151,15.1024463586,0.0109203739129,16.0309097033,0.986918,0.154979613579,0.140175
0.154216,32.5844278106,79.6708410872,36.0420687515,0.000315996,-0.140373,487,65.3559,0.6048825132,69.2236586693,0.241460626546,0.152041890735,-0.600374620056,24.6648958974,28.2245,0.701093103987,-46.151708576,0.139347241745,17.6218158042,0.0107664391036,20.8428127198,0.98308,0.154444919551,0.139335
0.154065,26.931865725,68.1449410935,21.6333254788,0.00035324,-0.140482,488,65.4928,0.502672277095,65.4627121216,0.223447522083,0.0977793953835,-0.531988282466,22.5169739306,28.2177,-37.0642933137,-36.5126559967,0.139282583126,14.3909427818,0.0111671598673,24.5052125508,0.988001,0.154374226397,0.139278
0.153594,31.8173017033,79.667236468,26.0002336747,0.000344403,-0.139926,489,65.5739,0.608043210982,43.9955275469,0.203501544517,0.147859034754,-0.41654655286,20.6089666269,28.2697,-5.26284157856,-24.8035194069,0.138992290943,17.8085707305,0.0109951107789,12.8659616731,0.984792,0.153858830427,0.138968
0.153647,30.4395641583,76.8897907077,27.4344993082,0.000329901,-0.13942,490,65.6341,0.58461536734,71.7734910038,0.212125092415,0.133013295638,-0.545201294851,21.4203189667,28.274,-37.1348283835,-38.6091743306,0.138460504018,16.6824091959,0.0109315314588,28.5315805636,0.983869,0.153949209582,0.138449
0.154366,33.9567536205,71.270810346,36.7223225488,0.000355021,-0.139975,491,65.6934,0.534326037717,69.264514679,0.178193477729,0.168352591852,-0.352610752687,18.3467069017,28.3147,13.7060837318,-16.667561496,0.138900437645,18.4606776259,0.0110437744803,19.5520901097,0.985104,0.154614687763,0.138899
0.154539,32.6743884601,83.4630248184,32.5978109333,0.000349629,-0.140559,492,65.7335,0.632023965458,55.7261032845,0.212536346512,0.15878909696,-0.407467249896,22.1574276187,28.3548,2.30004262954,-25.0753631887,0.139486581476,17.6988997527,0.0112277115902,12.5597226082,0.987717,0.154879190754,0.139436
0.154243,36.2509279822,92.6455794401,26.0442759634,0.000362501,-0.140629,493,65.8492,0.717516594382,63.8937528682,0.177877476066,0.186910958322,-0.225383121656,18.5996017494,28.3703,-16.4104516022,-10.2880127644,0.138780908011,19.7247508543,0.0113103465614,25.1342336275,0.986174,0.154576342113,0.13873
0.155112,33.3282766057,81.4781335483,28.300218348,0.000352036,-0.140951,494,65.9634,0.602931013084,56.6431522054,0.218158362717,0.163594964046,-0.392689323197,22.3853598706,28.3647,-20.9405399534,-23.7592069552,0.139697792182,18.3546105955,0.0110687001537,20.8248342105,0.986732,0.15543559543,0.139655
0.154706,28.4694075109,72.9333567167,31.6826220825,0.000342245,-0.140597,495,66.0312,0.543323338737,61.2903358055,0.203595522329,0.114948506626,-0.416571159316,20.8762210364,28.3869,-24.0011327581,-25.1596677112,0.139306974328,15.6178221729,0.0109168401891,19.6961141706,0.985936,0.154976725103,0.139285
0.153548,28.4606302228,71.0817995979,24.1134092517,0.000328529,-0.1387,496,66.0727,0.513596042647,54.6812218359,0.212213170239,0.107794421853,-0.480670845621,21.3218931876,28.3949,-29.3391604304,-29.7324885452,0.137948877298,15.5311065244,0.0109590383579,23.1887478102,0.983683,0.153876855883,0.137861
0.153862,32.1590762683,78.3265266495,23.3445201597,0.000316729,-0.13927,497,66.1065,0.5780928082,59.4824159276,0.19423732841,0.151921582338,-0.416205832233,19.6875149878,28.4251,5.23543682241,-25.9524917402,0.137798012703,18.3139047406,0.0108148603489,16.3613117042,0.982922,0.154125073195,0.137783
0.154328,25.1429966921,73.7945265039,31.2074877809,0.000350339,-0.139455,498,66.1652,0.555361030714,60.8351076456,0.218543067243,0.0832017036595,-0.53909254215,21.2253976673,28.4544,10.2848064715,-36.9309543503,0.138338935819,14.6425419408,0.0113484996867,15.2453601103,0.984495,0.154666625116,0.138302
0.153712,27.2971816629,68.123808405,21.19067986,0.000358507,-0.138757,499,66.2188,0.493007175429,63.6209258435,0.182463795151,0.109852702857,-0.516619740761,19.0870778736,28.4879,-37.873534336,-34.168481025,0.137716187202,15.3344503366,0.011312993399,22.6571142615,0.989512,0.153997617271,0.13767
0.153944,23.0795693229,80.7608800106,28.3293169844,0.000349777,-0.138712,500,66.3764,0.592429186928,56.6014860535,0.217199677992,0.0676062857232,-0.523497515487,22.4041301976,28.4798,-14.5735036957,-36.2646849445,0.137683932364,12.6770297885,0.0112603863301,17.0623334593,0.988879,0.154161169405,0.13771
0.15389,21.4604721966,69.5160544179,20.232844753,0.000362106,-0.138287,501,66.5013,0.515217443941,67.9393023722,0.217206416541,0.0521810543451,-0.509374500499,22.645026406,28.5161,-19.2516121942,-34.2398743218,0.137846979067,11.5986788018,0.0113795389913,23.7887674921,0.990226,0.154182077243,0.137813
0.153698,19.7388025973,53.474655711,22.7362347654,0.000357836,-0.139034,502,66.6426,0.358618961385,65.7754504395,0.16495890527,0.0433731743012,-0.473351981836,17.0207442606,28.5103,-27.594902985,-32.4406550942,0.137687598066,11.2009868529,0.0114904190063,24.7338489902,0.992688,0.153955932263,0.137671
0.15416,24.3954008693,71.7187035849,15.1770066657,0.000372388,-0.138858,503,66.6806,0.519345778417,48.306435268,0.202206070445,0.0817092671811,-0.501324406467,20.6559455136,28.5064,-23.2192891525,-32.7570427975,0.137857308285,13.6704987761,0.0114294836937,19.6724013288,0.990127,0.154439807576,0.137849
0.153742,28.2362323969,75.7254374667,4.0762257123,0.000366099,-0.138667,504,66.802,0.568971018304,60.343748867,0.216709063266,0.113815472524,-0.529357045909,22.8018724264,28.5171,-38.4631706168,-37.4826037783,0.137232020563,15.3906799401,0.0115531521856,29.804774226,0.987057,0.154087146199,0.137157
0.154355,25.0659701016,69.8611835279,22.5438124604,0.000341295,-0.138919,505,66.8304,0.508766267052,49.8823730017,0.229360101095,0.0893460405913,-0.517055922332,24.1171651043,28.5987,-30.1942640229,-38.283980078,0.137817920576,13.7078522128,0.0109775680289,22.129529255,0.99146,0.154705049229,0.137785
0.153629,23.9333525408,70.5754987262,21.8890159999,0.000329643,-0.138536,506,66.8732,0.494823430729,39.3739584563,0.227270210307,0.0691936465138,-0.496921862747,23.0301872588,28.574,5.87203042058,-32.3874076196,0.137266047475,12.9505160998,0.0109339181119,10.5639516342,0.98779,0.153918519874,0.137233
0.153476,23.0791221307,70.2918218052,25.3751607565,0.000407857,-0.137074,507,66.9575,0.50119449109,49.2745492432,0.252597376066,0.0563832593849,-0.506728290559,25.9441628482,28.5721,2.10326057212,-35.0449710657,0.136195556453,12.0473232817,0.0121576844832,17.2681805725,0.987473,0.153820046627,0.136114
0.151204,26.5558444151,73.0025310185,13.197102494,0.000399146,-0.135161,508,67.0433,0.533969792817,49.1055535493,0.192871603,0.100433476874,-0.408195326944,20.1088066164,28.596,-30.9284847172,-26.7904981404,0.134323421606,14.4386089112,0.0118106931053,21.1576381194,0.989895,0.15164082646,0.134253
0.151035,21.4290605781,65.5780092064,27.6375561169,0.000339767,-0.135466,509,67.1242,0.473806654017,67.7674855672,0.227375233401,0.04519950113,-0.480509529017,23.1945914481,28.5953,-9.10035434176,-31.1617254856,0.134346450838,11.3749104573,0.0112691710367,23.8656050567,0.992232,0.151426932343,0.134279
