AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
78.9451640144,158.544779994,31.4495646092,4.37843369496,89.5855,-155.723,153.453,527.324675946,4.40987869649,153.343,85.6133,132.628781431,153.43089717,380.098847744,721.33278391,153.346585822,64.7343,336,336,1050.91413996,0.821461
130.840827154,85.6320812003,133.255612278,4.31510680305,89.6676,-156.26,153.98,232.457254783,-3.04079564594,153.88,82.0289,84.1620699842,153.964261016,347.358113722,671.383915892,153.894704925,64.8043,337,337,1136.97298339,0.824889
75.1657758147,144.454981812,13.3241321914,4.28200802486,89.769,-156.305,153.992,458.376575404,18.05414095,153.868,78.2198,138.57967341,153.974983217,483.834974902,546.059652982,153.886523605,64.8621,338,338,1105.4373394,0.864163
76.9023533275,141.82010041,56.4519422199,4.21501555209,89.9029,-156.344,154.138,470.498298517,18.5723844323,154.028,77.4511,201.903807522,154.112516371,349.386983044,310.65290131,154.038552761,64.9087,339,339,1086.81657271,0.841838
96.4819796931,161.341319952,65.4582599684,4.28184440371,90.0374,-156.401,154.155,455.800932027,1.10453604259,154.021,82.3897,116.012549534,154.121236797,269.78576392,425.646751479,154.031663684,64.9785,340,340,1106.45606707,0.874447
46.3570250835,169.549618303,57.0893543693,4.24678242885,90.1302,-157.119,154.805,475.113947348,-0.998944768148,154.683,77.8126,122.828999632,154.782174585,3.25769790538,65.2650715033,154.69887972,65.0484,341,341,75.6472566553,0.83491
122.770465016,114.857287238,286.483410961,4.33204968941,90.266,-156.588,154.339,274.186012912,-58.5234173653,154.216,83.6261,122.722389872,154.308448942,250.258810352,569.193035409,154.232674349,65.0967,342,342,1289.10405529,0.889921
98.1413344289,182.819367841,74.3269292439,4.31713806785,90.4015,-156.707,154.563,586.783095145,-0.51307069358,154.446,81.3986,174.721015043,154.538785818,396.176948618,617.952729707,154.460729021,65.1622,343,343,1102.26677452,0.835018
74.0708419526,107.724265091,7.51746215625,4.3475200622,90.5008,-156.648,154.543,314.867726489,6.33880308613,154.435,86.0246,159.869283268,154.527728545,359.598657502,765.649500492,154.457525461,65.2271,344,344,1023.41474423,0.875574
98.5236344,165.687738752,98.5960266728,4.26032027564,90.5853,-157.015,154.929,530.132733638,11.0917296218,154.818,80.9671,189.855602147,154.886435843,341.514458313,617.720845781,154.830016212,65.2992,345,345,1170.14956991,0.851554
55.250792976,111.846470886,-47.9142807758,4.30299584364,90.6506,-157.0,154.785,325.891926764,9.8612708277,154.691,82.2344,126.986243705,154.763417958,320.205691618,495.203211034,154.703497564,65.3997,346,346,920.330658979,0.899212
113.127744308,150.565671756,35.9668599184,4.43237137453,90.7782,-156.658,154.4,435.291711484,-2.71657632607,154.292,94.9873,147.983531246,154.362728949,455.828722039,706.671980637,154.305147037,65.4911,347,347,1164.99662138,0.859158
90.8419247191,112.778930697,45.130571983,4.46278298395,90.9197,-156.048,153.867,323.991445619,-18.4368084602,153.751,93.193,133.739340617,153.826874383,468.976616404,537.974560795,153.762374878,65.5547,348,348,1202.24195546,0.716435
111.992616553,187.797381927,99.0204431189,4.29906284497,91.0088,-156.535,154.408,486.146015651,-0.803822761323,154.298,85.1557,199.808511399,154.382917593,253.489429493,476.077526465,154.31819635,65.6501,349,349,1118.87677148,0.844088
124.297181229,165.984951924,156.94754214,4.30258035608,91.1262,-156.541,154.361,662.807236947,196.412550845,154.255,84.0377,347.34124436,154.333479465,337.237902928,428.279392479,154.27069148,65.7021,350,350,1458.316596,0.90941
104.914201441,137.141965135,9.28087050021,4.23359952535,91.1944,-156.309,154.224,418.671091079,-1.45223078825,154.116,74.3348,101.131882227,154.205552723,327.499410023,384.266041067,154.134250613,65.7254,351,351,1175.09452404,0.797052
52.2030855791,121.904709027,-3.43661515434,4.37915800058,91.3194,-156.64,154.411,342.48563672,-24.34865186,154.308,89.1831,96.9296938224,154.382920384,295.618218116,168.254996508,154.316446138,65.8392,352,352,1078.83142334,0.874506
46.4749028107,71.6669466456,-61.7292303778,4.30494590304,91.4771,-156.446,154.251,165.647601119,-25.2780894599,154.135,91.0879,72.5885153046,154.229975875,250.220473351,171.411508817,154.149418279,65.9017,353,353,1005.02742667,0.919712
88.6389108332,76.4487171744,120.141857999,4.35923509224,91.5787,-156.646,154.331,237.968050024,0.587409834327,154.211,84.6124,105.8928861,154.308339505,347.465693942,450.605198978,154.224547547,66.0248,354,354,1061.19401345,0.832494
57.7152325773,173.046007765,-3.16595436066,4.38369496712,91.7184,-156.298,154.115,555.286116786,11.6766222872,153.991,86.9646,162.327997237,154.090840527,327.371808543,305.691008255,154.00529251,66.0827,355,355,1057.3101781,0.812999
121.943367804,178.089859818,990.675618706,4.38153887565,91.8299,-156.855,154.664,515.050780751,-0.389590403079,154.544,89.001,113.741159021,154.635588564,45.6538367757,1056.62573605,154.557757689,66.1445,356,356,1155.32237398,0.637598
105.549650211,106.717033179,92.2391069681,4.33376975788,91.8849,-156.07,153.974,331.11495664,22.2118030822,153.854,81.5857,154.072956375,153.946409126,346.334935634,801.086010176,153.86043774,66.2207,357,357,1083.54149385,0.745304
80.7704103284,44.1941923922,30.2721701848,4.2935083945,91.9996,-156.209,154.18,133.08417743,-0.664625558986,154.065,84.1013,68.7703071764,154.157231033,479.286209013,715.571989439,154.076350013,66.3301,358,358,1123.61020349,0.73743
47.9699451965,116.534546432,-24.9270824102,4.40712086779,92.1027,-156.169,154.127,311.673681163,0.520811095178,154.005,96.0652,136.867128447,154.115262886,372.043075125,286.869246664,154.025174147,66.4135,359,359,1123.1411106,0.836326
87.3411126287,126.767714217,24.7097196278,4.36768907785,92.2284,-156.446,154.435,321.239361423,-0.37426491251,154.29,85.7803,116.596440513,154.419003058,282.437936731,269.061165268,154.30579967,66.4965,360,360,1031.88220092,0.866606
-2.2512261008,83.4236412778,-54.0280095953,4.27606627476,92.2685,-156.589,154.499,227.26032188,-16.377213822,154.355,81.6647,74.7098421922,154.485612806,92.0740485917,2.58644943657,154.365988024,66.5781,361,361,1000.43323132,0.894723
39.0752420388,286.403627932,-22.7162694967,4.29556921789,92.4233,-157.345,155.214,691.819050047,0.465575160141,155.078,82.4421,197.098809448,155.182851519,336.741963854,218.334838056,155.084896907,66.6357,362,362,1007.87667852,0.835683
40.3247689631,80.4326488875,-15.1648419468,4.38799509258,92.5349,-156.827,154.639,246.629973059,-12.7871825958,154.491,87.802,73.6938651537,154.624311819,314.324707624,181.528135579,154.514015921,66.6924,363,363,1083.70384494,0.836254
65.7053778128,94.5684419955,12.4371277615,4.25686731219,92.6381,-157.048,154.887,258.919827401,-3.46112595362,154.749,82.6245,74.8250816649,154.878775919,359.923411992,560.360207229,154.770016015,66.7484,364,364,1002.7477143,0.804883
57.8328117058,81.7921833931,33.0812612131,4.21644468128,92.7421,-156.478,154.292,245.242480188,-0.741660628174,154.133,72.8417,88.2155969214,154.257162701,437.365984261,591.129387185,154.141646957,66.8496,365,365,1029.33965097,0.827749
42.3648939174,120.470237528,-4.89529996125,4.39225239225,92.8622,-156.541,154.343,423.735187751,-12.1391330142,154.167,81.9731,85.6281011465,154.29456438,416.679179131,306.484704083,154.173779513,66.937,366,366,1023.1332548,0.787969
45.8842091029,163.248666444,-22.9712083697,4.51616918827,93.0254,-156.299,154.286,438.788550079,11.3688311374,154.085,94.6526,137.669366682,154.268939295,230.311098583,183.433128212,154.107986672,67.0178,367,367,887.5325672,0.876676
66.9493119622,204.410353233,42.5224256069,4.43604020792,93.148,-156.482,154.531,548.368967948,4.33308742313,154.353,95.7354,185.787664879,154.510994947,361.290788733,437.424212509,154.361776285,67.077,368,368,1029.76792975,0.810185
99.900327937,57.6919899734,81.5696951812,4.48565905169,93.2563,-156.326,154.294,193.224285483,-4.5115169959,154.115,92.2149,37.914872555,154.25252834,498.013645696,683.428535307,154.122258651,67.215,369,369,1684.48862873,0.945273
85.9573509108,116.785273172,52.9531804774,4.29270452388,93.3823,-156.076,154.084,385.885150604,0.573209074797,153.911,83.413,182.178501375,154.079082652,389.169240381,491.947792578,153.920669224,67.3035,370,370,1136.73152324,0.82105
89.7683246651,110.7685368,56.5177570053,4.30503791606,93.5076,-156.403,154.353,321.834300774,23.2640916284,154.171,86.4261,226.085512396,154.334838787,420.896825898,509.721799305,154.178119323,67.339,371,371,1171.82593394,0.874276
115.600748003,146.549610222,51.6644545857,4.40541058241,93.6267,-155.935,153.883,403.232636739,50.4369186963,153.705,85.9136,208.697969634,153.878347473,124.994068312,271.952363171,153.733313601,67.4071,372,372,678.211831624,0.894156
89.115348071,94.0159655504,255.846086548,4.44943227625,93.7571,-155.724,153.669,301.170975217,-2.16397297697,153.492,90.9855,115.700570194,153.650480878,217.450879078,854.625615683,153.504658101,67.4929,373,373,1146.2019521,0.833055
54.9080015327,192.213322098,-11.6954839487,4.41188751097,93.8555,-156.209,154.227,544.143981138,35.7393134319,154.069,88.3116,162.259440272,154.204873641,346.664176395,682.093132986,154.074225256,67.5976,374,374,987.002570691,0.702137
53.0793056632,93.0684180631,636.394305523,4.39503732691,93.9881,-156.062,153.99,291.869418378,46.2046322964,153.843,83.8327,193.154212376,153.962326936,86.7400680407,886.341598307,153.855018682,67.6445,375,375,930.843858785,0.866066
103.597268201,66.8220625758,122.961909248,4.32344930773,94.1041,-156.633,154.574,224.008309444,9.19440818239,154.426,81.776,64.4522799837,154.54828393,171.008061913,226.366414045,154.443966705,67.7063,376,376,1282.40565198,0.906809
119.366683912,164.849089096,153.262898111,4.28185439845,94.2026,-155.912,153.81,488.434303603,46.6859937695,153.693,79.0627,165.757351473,153.803762202,341.207064815,438.365892336,153.706388215,67.8059,377,377,1302.66794433,0.760735
54.2347639344,226.365692612,17.3011783383,4.28662727255,94.2769,-156.101,154.138,692.16179849,0.0680285104739,154.004,80.8837,322.637604551,154.121465812,245.812236439,160.477727799,154.023147205,67.8554,378,378,1229.58966162,0.893911
59.0396451076,264.127939088,1.6689347377,4.37694336242,94.3986,-156.677,154.579,690.603763182,18.3343196281,154.47,89.0395,260.584347857,154.550775149,292.555210933,722.316211921,154.479764715,67.9117,379,379,889.947215757,0.807479
48.0669000018,135.940206746,7.96984143518,4.30525744331,94.5055,-156.269,154.259,359.206998606,37.165662994,154.128,83.1912,184.543539135,154.22489399,175.15573142,149.727953939,154.143968268,67.9958,380,380,663.994312573,0.88641
88.0680553933,237.828958358,24.2302806886,4.4322184293,94.6343,-155.793,153.695,605.190662722,-2.4431254282,153.569,87.1993,226.137409414,153.655974496,315.187248153,350.754853547,153.578530047,68.0534,381,381,1414.0636794,0.913022
89.762303427,138.77681319,7.35268888478,4.3363294836,94.7294,-156.012,154.01,436.226035782,44.4700693836,153.881,83.9258,192.299276712,153.970538721,298.759887474,460.149013313,153.891588702,68.121,382,382,1062.28922844,0.922187
135.260013023,119.765637144,250.408046363,4.24679261803,94.8275,-155.633,153.674,328.32475906,-25.6659017322,153.557,80.6633,102.201469119,153.642377781,220.951796314,448.381571958,153.566012164,68.1734,383,383,1259.6885949,0.919658
3.22592206793,252.193046944,-12.0057020906,4.4053400688,94.9408,-155.55,153.623,570.721577871,16.5963312204,153.511,95.2363,242.281324806,153.625037752,9.5122886195,4.8056734299,153.537257072,68.2795,384,384,29.9304101324,0.870517
108.670717806,109.326931335,107.056597849,4.38880770712,95.0751,-155.832,153.822,284.353722661,0.32359647805,153.692,87.9208,134.636883436,153.78317066,318.057639921,457.316287641,153.698883395,68.3548,385,385,1071.34814329,0.853863
128.725539812,215.70320761,79.4360320767,4.45476109626,95.1881,-155.189,153.124,632.32844298,22.5394717299,153.015,93.8668,199.83054422,153.097057799,210.062765228,537.539939702,153.025142995,68.507,386,386,1208.46265571,0.85517
93.3072689318,122.790174713,28.096183879,4.39594932904,95.316,-155.698,153.618,386.079324288,10.4347538988,153.505,91.855,122.262672728,153.597694104,219.771259363,376.069625611,153.518673386,68.6115,387,387,1046.31406398,0.89237
83.347483916,69.9414247316,-88.1880390886,4.31447190839,95.4248,-155.852,153.739,190.266680328,4.11075545978,153.623,85.5018,91.7564209216,153.715970143,297.330375347,376.691918802,153.63351069,68.6923,388,388,1246.52688526,0.903212
80.9772529829,152.475657982,-54.4746335407,4.41773441373,95.5913,-156.116,154.079,524.619037931,116.285603413,153.967,91.0765,342.526202017,154.067771259,388.386452203,551.96041441,153.990136383,68.7639,389,389,1121.38532045,0.785696
80.372456983,159.286312351,24.8934709554,4.47210651102,95.7092,-155.543,153.513,576.810123004,-0.800399622162,153.407,98.7218,125.220912957,153.488262911,306.013977466,319.063788619,153.413739974,68.8125,390,390,1186.43324262,0.899472
111.129375339,113.380833055,50.2838415362,4.36890125532,95.8062,-155.035,152.932,281.848907494,-1.54814835587,152.802,89.505,114.527737854,152.909226474,348.814939705,734.183454809,152.813389814,68.9,391,391,1183.0741543,0.856999
116.771252653,128.985311991,81.7431369009,4.32079570512,95.9163,-155.498,153.456,394.117678889,-0.564143860822,153.322,80.3706,89.7825192411,153.42224143,495.945775388,691.721843792,153.336185233,68.9488,392,392,1626.25114555,0.881779
118.354156857,117.068982866,47.9305810204,4.49949288516,95.9948,-155.786,153.736,316.724440465,-0.853956258557,153.595,93.3107,119.664706137,153.694594744,468.017560416,788.695533104,153.607159682,69.0533,393,393,1763.12813272,0.909607
23.6918296922,107.0128632,9.54308634267,4.28137541654,96.1538,-155.227,153.17,263.859638169,16.1556978607,153.046,75.9833,121.949839388,153.146317869,84.9963562539,43.2443909261,153.052317096,69.1263,394,394,919.152223657,0.863747
40.3207384099,241.725772736,-0.978309910896,4.38783334697,96.2414,-155.274,153.303,642.060259688,3.10672277315,153.191,80.5513,332.166121336,153.276072247,187.110383072,95.8842921886,153.210080055,69.2213,395,395,1232.64060879,0.818552
80.7997824489,113.238040911,64.4239234082,4.37596992536,96.394,-155.903,153.818,290.51771862,33.3360622522,153.689,88.8586,160.654473495,153.773001355,357.339452385,452.473498866,153.701306216,69.3054,396,396,1148.97318698,0.904859
110.305656447,117.738447269,177.087626987,4.35376094585,96.4676,-155.648,153.615,388.161386511,30.3832298317,153.496,81.1745,161.739738721,153.60244929,312.025289845,866.579396316,153.517115443,69.3925,397,397,1369.0963378,0.882566
82.2336113547,63.0048945978,29.4542510901,4.4555337773,96.631,-155.858,153.823,186.711963394,-0.956472607772,153.696,89.7139,121.087841577,153.779749877,157.899339769,199.508523546,153.699853501,69.4898,398,398,756.464472648,0.919051
114.110800677,198.253888918,106.567519933,4.49064419571,96.741,-155.35,153.311,505.42182861,-0.768992118741,153.192,90.4372,253.420273804,153.29405901,282.685344771,448.175204077,153.212693975,69.5814,399,399,1221.56597291,0.912719
66.4341581274,168.664386788,-61.1983069172,4.3995858941,96.8203,-155.622,153.563,453.272446933,0.88749642359,153.432,87.5599,157.918225051,153.532535905,367.62875838,372.384556193,153.453471867,69.644,400,400,1035.49554462,0.851597
57.8027175734,75.8298954897,-36.260289518,4.50124762669,96.9794,-155.292,153.279,254.342690228,-2.42119959735,153.168,94.3752,63.5640495223,153.269208016,268.070034295,228.356645412,153.184023804,69.7363,401,401,1076.5163995,0.870092
47.5498935021,110.643558783,-168.433166748,4.41731232998,97.123,-155.197,153.06,404.134835683,-3.06824659612,152.944,87.3841,113.395352095,153.042795172,463.24469622,580.300617501,152.956384554,69.7618,402,402,1502.89025224,0.89178
45.0696215822,151.835424248,-74.4118843101,4.43265366696,97.2039,-155.74,153.543,369.187546633,0.194243395751,153.424,85.4558,156.120701987,153.530140367,295.780098433,259.182589132,153.447978704,69.7906,403,403,1088.60040583,0.909627
130.912681246,77.6542740118,106.878638992,4.4456158145,97.3358,-155.621,153.563,300.103502828,1.04605109803,153.426,84.4345,61.3577902314,153.52924831,129.617282912,343.569889734,153.435875332,69.835,404,404,688.670897263,0.909996
30.4834388838,124.420274728,22.1698415677,4.4960237115,97.4806,-156.283,154.003,349.466750546,6.94619364668,153.884,85.9493,123.868740961,153.979429811,296.401518852,133.393506799,153.90279666,69.9077,405,405,1079.65433102,0.81742
127.204080502,136.975780126,228.552934123,4.44524875166,97.5754,-156.127,154.073,381.112378597,1.83375222736,153.948,89.7225,157.197804081,154.040330933,313.293009833,846.331537449,153.955279078,69.9861,406,406,1088.64866621,0.783277
107.160563119,227.576542973,73.5677275793,4.35573664913,97.7205,-155.649,153.624,510.948576852,-116.865164954,153.502,84.0314,130.981755571,153.591142663,190.818846024,339.896211139,153.509244454,70.0424,407,407,937.90976531,0.870589
