StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.455862182059,-11.8432,11.6563801497,0.474893,-31.5831639974,326.208114907,92.0076469362,0.899321,-0.103856466376,47.1073826085,172.898713248,226.298566137,1.66460031057,0.902027778473,558,36.2772,0.330314313432,11.6672931998,143.96488008,383.02822165,11.6516,-1.67396292128,99.7804,11.6645
0.325933120384,-11.8963,11.6931976084,0.468519,-2.15038524762,269.609048375,66.1630777607,0.878388,0.0392558113141,35.0845986294,103.141114083,134.68737036,1.37965964291,0.560181207484,559,36.2859,0.307443439934,11.7053925249,80.4998470034,284.200154624,11.691,54.4098183954,99.8497,11.7048
0.446820734391,-11.9379,11.7291734957,0.441845,-56.1846763294,350.325055226,90.3742064313,0.904666,-0.248225193307,56.9074908584,225.700262246,65.6521119482,1.77691148938,1.16466199487,560,36.2926,0.305829950186,11.74114937,215.41225379,308.668778102,11.7277,-313.949326958,99.9415,11.7415
0.542632406502,-11.9536,11.7521473695,0.454766,-6.78852817187,395.392707065,109.070195465,0.908858,0.0188253438427,71.0052766058,258.132601466,193.205787213,2.01007411065,1.3274820721,561,36.315,0.319324951361,11.7633024195,154.799093558,397.209017718,11.7498,6.6243207032,100.043,11.7626
0.371857738753,-11.9586,11.7570452011,0.482995,96.047167319,506.429844562,74.9942070229,0.919813,0.534950673111,91.3407803427,352.358259824,209.19825874,2.56651616967,1.79871829809,562,36.3321,0.306874019901,11.7686549182,116.984248754,310.196301742,11.7554,-5.40024277082,100.144,11.7683
0.731064179855,-12.0023,11.8007168638,0.510954,-132.837822753,364.350873894,146.59540631,0.879494,-0.612733662979,23.0125500334,144.373819291,243.538163908,1.85682322145,0.763236518928,563,36.3475,0.309633813153,11.8118739641,137.891605823,383.314819124,11.7997,-11.5797184312,100.211,11.8124
0.516399283255,-12.0049,11.8051660227,0.51282,19.0580194691,451.197571235,103.708893127,0.907152,0.141371906548,66.2476257814,250.109921817,179.001207457,2.30049022816,1.28785689251,564,36.3557,0.304908973164,11.8140363291,115.801428439,305.947812968,11.8043,0.139768420885,100.307,11.8148
0.635391963268,-11.988,11.7827250638,0.45984,-181.249974977,372.961415643,127.892833193,0.888709,-0.860460345537,32.2683638806,165.223218277,254.734817211,1.89989942337,0.860652574309,565,36.3634,0.301190444272,11.7935257359,136.016033165,355.420202635,11.7807,-14.2265472089,100.372,11.7931
0.755669542664,-12.085,11.8857607594,0.499539,-217.228256188,430.09554819,150.671608248,0.897686,-1.02684963742,25.4516668227,156.782006481,-9.92078798842,2.19712933769,0.837447849116,566,36.373,0.314667672264,11.8943361239,245.939363716,447.54239775,11.884,-244.135262984,100.426,11.8933
0.847935705297,-12.0542,11.848064847,0.558018,-203.347859034,385.359491145,169.617072534,0.869418,-0.96203271193,13.8871858374,81.289854725,136.624903171,1.96902748165,0.452644135614,567,36.3791,0.313616207296,11.8558803562,112.072205076,247.831668708,11.8463,-43.4647171255,100.533,11.855
0.364363227164,-12.0866,11.8786296007,0.452495,-80.5617792428,311.715770018,73.2038693917,0.875757,-0.355806570313,37.6849824141,163.666539128,60.3790327849,1.60024863011,0.863990616264,568,36.3946,0.307816618795,11.8854732996,128.176290572,191.295952056,11.8777,-111.434475202,100.641,11.8854
0.304125625534,-12.0744,11.8699350174,0.482292,-68.5765116809,263.367593311,60.5728207599,0.863912,-0.311795415503,48.0990504586,125.942930463,48.3629674846,1.35810676519,0.677574948649,569,36.4045,0.31385342799,11.8760214236,87.9793294569,181.078806818,11.8681,-58.4998109782,100.714,11.8755
0.345132182139,-12.1386,11.9310585331,0.547161,-74.3497681347,285.450715183,68.6614563976,0.858724,-0.343164648505,36.5105927255,117.089066434,68.3864344189,1.47027073945,0.63311426952,570,36.4166,0.321611504473,11.9378527777,130.427431927,179.299847149,11.928,-184.761659054,100.805,11.9362
0.298152405234,-12.132,11.9178015907,0.551542,47.4978375849,305.451776767,59.8591958183,0.860835,0.276413936603,43.0573258053,170.727647178,83.6849449669,1.56450526997,0.901934197431,571,36.4305,0.327547607826,11.9234872744,48.4366666153,113.705743109,11.9159,-0.174293400671,100.862,11.9228
0.251914708244,-12.1467,11.9461252293,0.519502,140.972526457,337.528369692,51.2047154672,0.891549,0.758620589208,62.3998492918,243.023009376,149.456448567,1.73291035124,1.26221303334,572,36.439,0.316532377599,11.9513053586,24.4965717055,186.780025572,11.9443,124.873921484,100.912,11.951
0.402513181898,-12.1269,11.9414972797,0.476408,-169.025626872,213.300055207,80.1458205166,0.847325,-0.804947677125,43.9444457527,133.644307516,165.101628568,1.11428453183,0.712812994874,573,36.4505,0.300991890843,11.9459798725,50.9831087121,253.335010047,11.9409,132.674143186,100.991,11.9466
0.858317660849,-12.0979,11.9175642814,0.485376,-235.861778763,474.497160417,171.817865431,0.908805,-1.12506533952,55.4858559863,228.512830193,62.8337731814,2.40769351032,1.1902772445,574,36.4737,0.311347957249,11.9224866899,130.204445788,259.710823439,11.9158,-107.781433677,101.088,11.9227
0.402072762411,-12.1603,11.968777469,0.440018,-255.082765987,289.556328712,80.8041470665,0.884821,-1.2191705973,65.8022475307,176.952735733,238.310079113,1.49063507093,0.93184842588,575,36.4955,0.297865893202,11.9743211613,86.9918531677,334.4243546,11.968,98.2593495206,101.128,11.9746
0.385915655621,-12.1611,11.9685408307,0.43835,127.188149852,432.52882369,77.7346846655,0.893226,0.687922971324,73.0581790677,204.744659462,186.443032232,2.20301344138,1.07059761414,576,36.5166,0.295844913848,11.9738910554,40.6448079784,250.062482961,11.9679,138.217766646,101.199,11.9747
0.936426332362,-12.0874,11.9108767607,0.469453,-422.482875657,351.297945681,186.859293292,0.901387,-2.04856822974,32.3086547909,89.5398986698,-89.1022668832,1.80047195756,0.491166960913,577,36.5402,0.298606222928,11.9162976271,185.75657574,218.32035547,11.9088,-296.788662163,101.267,11.9153
0.829423892248,-12.1146,11.9391589544,0.569448,-326.22373503,456.276527954,165.681872406,0.907701,-1.57261399841,57.5225348095,176.547145294,163.023374283,2.31654153292,0.924316838447,578,36.5608,0.338101994961,11.9448804253,27.6782751028,210.346753011,11.9372,136.683089086,101.41,11.9461
0.391299478342,-12.1306,11.9548649783,0.431684,-48.9131391133,318.227091549,79.0536375708,0.910024,-0.174644123384,59.0614107425,182.583580353,209.344409127,1.63231568502,0.959631137348,579,36.564,0.302777771799,11.9611379634,93.9458122299,346.138075841,11.9511,80.6694572711,101.468,11.9584
1.14382098291,-12.1001,11.9233753272,0.487773,-344.615568065,384.509144291,228.609843466,0.893811,-1.67258333332,14.3757786683,48.9024814016,138.955100718,1.96279557433,0.292008111567,580,36.5743,0.314083458204,11.9300269923,161.556327383,319.709028054,11.922,-103.652631081,101.577,11.9304
1.20966125427,-12.079,11.8883774633,0.464192,-274.546271847,469.62217044,241.27395298,0.889928,-1.32562604569,36.1903850804,148.405204094,18.0045422765,2.38980850047,0.785126856884,581,36.585,0.304003630824,11.8944636469,146.131579814,189.84877523,11.8871,-206.604915955,101.665,11.8949
0.92540702746,-12.089,11.891828684,0.533103,-342.780223984,332.706218565,185.047447836,0.888369,-1.65545795517,42.7123782472,142.350088322,102.89430005,1.70366397026,0.756867425962,582,36.6241,0.326181559946,11.8979372684,172.037336465,291.775820705,11.8908,-160.976221669,101.683,11.8986
0.646745857724,-12.1484,11.9474348251,0.42581,-284.117844963,367.724298349,128.75014718,0.895096,-1.36774866981,64.1846900742,214.02716543,89.878135295,1.89309160522,1.11318988583,583,36.6267,0.304839299589,11.9535035518,225.151544221,365.825523445,11.9448,-265.984066568,101.784,11.9528
0.31270143311,-12.1691,11.9596661064,0.537089,82.1947256758,336.871015686,61.6711429575,0.905209,0.440033087509,64.8273918743,217.738590519,136.539079261,1.73534750226,1.12903991252,584,36.6339,0.320237183711,11.9675202335,137.445534548,314.232209899,11.9589,-110.111985241,101.865,11.9684
0.465113256995,-12.2054,12.003115105,0.535174,-163.51469965,307.995625592,92.4187883157,0.90058,-0.772942727367,49.8701549598,173.248730632,90.1150384243,1.58964010659,0.907756255319,585,36.6647,0.31725871972,12.0094121575,169.597059639,272.752676955,11.9996,-193.86335631,101.907,12.0084
0.247243878773,-12.1491,11.9511633566,0.416473,87.5223783236,330.635057492,50.017117503,0.897602,0.484766818455,53.8352062851,154.702887424,165.417464084,1.69955580727,0.823612713183,586,36.6897,0.302785555654,11.9588447336,135.182329058,400.275677845,11.9488,-2.93011191279,102.006,11.9578
0.226562390029,-12.2278,12.0279546764,0.546034,122.724849055,336.125481207,45.5972782347,0.889086,0.641647947301,65.1100121695,216.42855644,148.234491267,1.72844265138,1.12920219224,587,36.7061,0.329739713058,12.0335605962,99.0390545188,303.551582543,12.0264,0.137678515389,102.127,12.0334
0.27886708582,-12.2553,12.0410242744,0.517466,81.3465609312,300.091749563,55.1843066656,0.921628,0.438724695771,51.7112837656,165.947101187,124.933459725,1.54278370446,0.862369620536,588,36.7189,0.321497547083,12.0462817366,91.0245297368,243.89098552,12.0372,-1.05374950408,102.202,12.0433
0.36836173706,-12.2892,12.0693786938,0.547578,-27.0641948763,368.143416613,73.4290178191,0.912875,-0.109131283814,52.151973072,184.953480601,194.169231084,1.88855568149,0.958074809961,589,36.7326,0.325031832572,12.0752186115,150.291194009,400.790708285,12.0665,11.2731674924,102.258,12.074
0.39743424413,-12.3132,12.086108587,0.483714,32.1857815219,401.93151554,78.9607890014,0.908211,0.213153342324,65.3675985585,235.146262132,177.868030569,2.06073529808,1.21438733888,590,36.7444,0.311327118123,12.0911134311,111.395047068,317.860539651,12.0845,20.9470698392,102.315,12.0904
0.378917479025,-12.3276,12.1128633721,0.503975,-31.0192654801,385.478898211,75.7181315281,0.892629,-0.118486961806,38.6506644963,154.997971593,156.878946218,1.9824928759,0.807118938911,591,36.765,0.310597574192,12.1186880253,82.1323521905,253.081298641,12.1116,53.0891264413,102.396,12.1182
0.43929280911,-12.3217,12.1109145307,0.476371,-50.0816844708,327.623217072,87.7358129847,0.89937,-0.197441482222,51.1292090529,183.278696589,135.782265422,1.67610655415,0.951195928701,592,36.7697,0.317078476934,12.1153761758,106.219471831,232.364004413,12.1099,-70.4303904964,102.458,12.1167
0.399631459428,-12.381,12.1578475991,0.49068,-168.105323733,195.613736174,80.4364112183,0.856551,-0.772681192987,-5.95829752052,0.953490800673,158.134096635,1.02809456209,0.0440010872426,593,36.7917,0.313025855989,12.1623027717,111.783929826,344.648021687,12.1556,22.5112766624,102.556,12.162
0.656593781387,-12.4056,12.1747331521,0.570796,-240.409582699,232.834898325,132.222275828,0.84185,-1.15003885523,-8.50785312485,-60.4041699178,-1.3048075973,1.2020756297,-0.256346732045,594,36.8059,0.331659608835,12.1789384811,110.049807089,146.513796308,12.1751,-165.982933483,102.634,12.1815
0.591958531554,-12.4131,12.1740664096,0.541066,-181.203914465,292.555802229,118.485018641,0.838374,-0.8606413136,-6.85770316088,-45.0944498676,-87.2838015696,1.49306306673,-0.193106945542,595,36.8215,0.325057727249,12.1789506005,89.6383356711,39.3056051538,12.1714,-196.934059247,102.695,12.178
0.42912416325,-12.5051,12.2682917199,0.524309,-262.963083249,203.790037263,85.9772343641,0.843272,-1.27517224545,-23.2850814661,-71.1456277777,29.9352220702,1.05735687854,-0.323745107847,596,36.8413,0.323526518183,12.27193761,104.39136074,195.340503198,12.266,-115.897491084,102.79,12.2722
0.629674541275,-12.4881,12.2576744578,0.481001,-183.778076954,310.959310954,125.839297596,0.861858,-0.876856564129,-15.4912002059,-37.7553503755,-18.6094513908,1.58419020844,-0.154411213081,597,36.8596,0.322261849379,12.2621344064,204.864202928,331.322887079,12.2564,-219.403033948,102.904,12.2628
0.80590705026,-12.5307,12.3009025273,0.557495,-233.360558203,293.072842003,161.215088719,0.840718,-1.12573838277,12.5164214085,20.9649582064,-24.9054357761,1.50867902719,0.138464948815,598,36.8775,0.328414806898,12.3052543692,93.5540476548,138.94835591,12.3,-124.024797355,102.993,12.3055
0.700153066186,-12.5796,12.3419394818,0.559344,-298.68081534,295.686881932,140.183930971,0.870006,-1.44205560643,28.8403248717,98.5623419613,41.4169859862,1.51603080463,0.524256074628,599,36.8992,0.330256477071,12.3452740795,161.329099163,236.604003516,12.3414,-227.286185334,103.013,12.3462
0.443245912865,-12.6238,12.385233773,0.459032,-243.722195376,212.085501576,89.4013696918,0.861449,-1.16878766764,-22.7264444111,-77.6839825401,17.5882426627,1.09272981342,-0.355675433801,600,36.9219,0.322190910006,12.3885672857,31.3057743307,75.9154937648,12.3836,-14.9276275227,103.138,12.3891
0.307987420813,-12.6663,12.4343776193,0.524632,-249.462615241,55.8649067786,62.0056741787,0.873163,-1.20701061995,-29.0179178734,-82.9064996773,3.55660890612,0.321691832935,-0.384814508978,601,36.9528,0.321035236928,12.4379038382,122.518560727,227.81689853,12.4325,-119.135102247,103.22,12.438
0.438805892747,-12.6457,12.4178660361,0.484151,-232.170030848,317.464242514,88.2368722292,0.878964,-1.11143673732,-13.7579573055,-34.3767536807,18.2870243277,1.62710708302,-0.145108569587,602,36.9803,0.324931642585,12.4207456134,114.017004153,251.820469926,12.4156,-101.934119834,103.256,12.4201
0.366020352225,-12.6822,12.4547696491,0.505575,-305.506606296,239.596841857,73.787899375,0.892696,-1.48996825753,-10.7811576517,-28.5106184184,-77.8340839625,1.225119988,-0.120807725523,603,37.0033,0.32346104677,12.4579612977,48.8800322311,-4.97586649244,12.4533,-125.61733581,103.327,12.4587
0.412759055669,-12.6734,12.4499907757,0.517104,-247.116537311,398.93424078,81.9628209578,0.911391,-1.19256891963,-12.9307229907,-32.4172546555,-56.533236805,2.02367139434,-0.144032881795,604,37.0261,0.329657455323,12.4544795298,79.6955499896,39.1292802257,12.4488,-238.1109296,103.393,12.4545
0.483838321066,-12.7041,12.4797073359,0.468303,-229.621584632,242.497695391,96.6119913084,0.862552,-1.11635054614,-7.04001206106,-13.4218204874,-22.9468113221,1.24005071632,-0.0276600703758,605,37.0437,0.321774662262,12.4823503497,60.2232547218,62.2144374009,12.48,-94.6724685107,103.494,12.4846
0.326739858106,-12.7476,12.5367804349,0.551705,-30.2825815277,285.503846436,65.9876972892,0.884477,-0.098773458195,35.9602784781,116.907264109,70.6423453373,1.45956908122,0.617969268357,606,37.0654,0.336308635337,12.5393266852,67.9281329892,140.724698975,12.5352,-6.31488061005,103.532,12.5393
0.867655779491,-12.7069,12.4886286505,0.531324,-240.14408865,385.776027978,174.260428967,0.872344,-1.14692127054,38.2344572311,130.395193383,170.856953865,1.96200749506,0.686785852,607,37.075,0.324724679033,12.4913048325,78.3063648704,265.644875339,12.4875,45.4079683388,103.593,12.4921
0.650088350213,-12.691,12.4757589271,0.471325,-116.789277752,378.676510936,129.318541791,0.886323,-0.560124974962,47.3860271617,161.484575599,145.535217903,1.9242343953,0.844353689962,608,37.0863,0.316753204173,12.4784850959,138.752473759,360.220819568,12.4736,-7.10934778872,103.702,12.4788
0.342409100554,-12.7287,12.5139501811,0.497505,56.2570411953,405.828194031,68.069408211,0.900958,0.326563520121,51.5775371337,192.284968626,121.96390236,2.07133708682,0.993501580756,609,37.1061,0.327967154778,12.5168862908,132.834139225,301.617955673,12.5131,-11.0198971559,103.769,12.5173
0.374202012988,-12.7622,12.5480287673,0.509925,36.8907192189,360.121661528,75.0719501288,0.896783,0.228274237916,61.3614950822,212.780096463,132.654350754,1.83334363243,1.09362483668,610,37.1103,0.320420384799,12.5505215037,79.7069570282,234.491486125,12.548,-2.18587313184,103.825,12.5518
0.463697685692,-12.7026,12.4982801127,0.480084,21.0208895614,381.15979229,93.4210818751,0.896987,0.134865998138,49.6061133778,186.38880809,198.55742793,1.9297660794,0.967050615066,611,37.119,0.311331770895,12.5009163233,65.2913210821,318.805222513,12.4956,126.485918459,103.898,12.4993
0.418929252624,-12.7438,12.5307027153,0.53749,-2.67517906124,421.947129754,83.9653798623,0.885032,0.0256622315459,47.0770492536,161.071157188,59.1799321079,2.13991796878,0.842178569374,612,37.1402,0.323575011737,12.5331630912,39.2126452754,112.738533483,12.5289,11.3957454852,103.966,12.5325
0.280471291726,-12.8013,12.58751431,0.520795,51.6441405886,368.849147321,56.5147905432,0.903553,0.290743708396,58.2460331024,197.554564783,174.548107817,1.88501869747,1.0131101457,613,37.1497,0.331539961237,12.5890039607,73.7729083754,233.949375781,12.5855,42.4587238713,103.981,12.589
0.514009795534,-12.7747,12.5533300942,0.537136,-37.8492752671,382.262603839,102.108409105,0.884562,-0.150379502288,45.1405086425,184.310390237,213.45160792,1.94595873493,0.95432551703,614,37.1575,0.33199286647,12.5550322075,70.041897045,326.655697837,12.551,136.86094092,103.932,12.5551
0.316423250536,-12.7852,12.5699189018,0.564941,99.5301738847,374.340811337,63.061094755,0.907099,0.521351067005,56.0258220642,188.807405914,278.877225048,1.90567144143,0.971508221891,615,37.1691,0.331518286297,12.5717007451,75.2720026404,354.235744219,12.5681,156.752160148,103.946,12.5714
0.526672964554,-12.7345,12.5292077613,0.526516,-1.23106977951,420.709257554,106.195531175,0.895483,0.0453256943406,66.8869441526,221.501933972,163.467770267,2.1342580831,1.13990579997,616,37.1754,0.336042923587,12.5311605679,105.970900379,348.886819675,12.5273,57.5774172036,104.037,12.5313
0.53315858576,-12.729,12.5244613853,0.553684,40.2743607234,524.686004602,106.833532069,0.904874,0.238754850533,70.7995903451,286.922198236,265.316486824,2.65493645034,1.46539761881,617,37.1789,0.331521126705,12.5259572514,124.025722667,363.560474878,12.522,24.2242329539,104.129,12.525
0.859992347106,-12.7376,12.5300127515,0.491799,-26.0162035062,533.475373961,172.005245751,0.909685,-0.0915608964318,55.0075418849,258.887534062,86.208618785,2.70294983019,1.33016839527,618,37.212,0.327341013969,12.5324152796,139.91165945,324.895222224,12.5267,-26.4306019469,104.207,12.5308
