AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
49.3333403767,707,0.0,59.0466365235,6.83038,56.1888831758,2.38314817158,0.997872,6.83053523649,6.83038,0.11013948626,55.8215,-6.88634,707,0.112854,28.4259082685,49.3333403767,50.9314051171,6.83040085795,77.0413,49.3333403767
70.2408022503,708,0.0,60.1697521458,6.85015,54.1182401975,5.15797685418,0.996978,6.8505805323,6.85015,0.090149059674,55.8981,-6.90558,708,0.0340249,27.975048394,70.2408022503,47.8247555822,6.85050943578,77.0782,70.2408022503
55.8626204291,709,0.0,54.7115758425,6.86931,51.4665071448,2.15490884049,0.997198,6.870057216,6.86926,0.10085687327,55.887,-6.92184,709,0.0905374,27.8921526816,55.8626204291,47.3608189732,6.8698796645,77.1241,55.8626204291
62.7710196747,710,0.0,53.8321113156,6.8662,48.0560594796,3.32799881648,0.998375,6.86630483758,6.86619,0.112011881936,55.9033,-6.91815,710,0.15132,27.3067363891,62.7710196747,44.5243770276,6.86615781745,77.1741,62.7710196747
51.2841456441,711,0.0,51.4028613094,6.79328,44.4405340613,2.55069428527,0.998425,6.79344273749,6.79322,0.0999494516293,55.928,-6.8375,711,0.105272,26.1496835417,51.2841456441,42.611905489,6.79310830778,77.2111,51.2841456441
48.7162961682,712,0.0,51.2575131924,6.87673,48.3341188864,1.5050315877,0.994542,6.87716490753,6.87645,0.104538739884,55.9154,-6.92286,712,0.104292,28.84195375,48.7162961682,45.5798245245,6.87667797761,77.2407,48.7162961682
42.3320132573,713,0.0,52.9351581948,6.86409,49.5971777928,2.73853765528,0.993193,6.86419663658,6.86323,0.10197706324,55.9371,-6.90865,713,0.0759574,27.276217116,42.3320132573,45.7273915497,6.86333112005,77.3047,42.3320132573
46.9537054049,714,0.0,54.9669345951,6.78552,51.1779122268,2.92937404333,0.996213,6.78569589986,6.78275,0.0901328475697,55.953,-6.83321,714,0.0719406,27.3404014245,46.9537054049,44.7685850249,6.78272078457,77.3332,46.9537054049
41.3121602018,715,0.0,46.4349037665,6.87262,43.5135169472,1.61143249636,0.996386,6.87321499867,6.86594,0.100055612589,55.9642,-6.9173,715,0.0879988,26.7533064111,41.3121602018,41.1319583363,6.86620137977,77.3893,41.3121602018
41.518346295,716,0.0,53.3477244093,6.8152,50.8274829421,1.75319506399,0.992566,6.81548905698,6.8068,0.0951774554797,55.9999,-6.85645,716,0.0779082,27.5519834565,41.518346295,47.998623749,6.80659356497,77.3911,41.518346295
57.3993442716,717,0.0,68.6018536766,6.83574,63.0917038157,3.54757344897,0.989157,6.83611541127,6.82559,0.10484106852,56.0077,-6.88195,717,0.0969079,25.8223711701,57.3993442716,57.1115178951,6.82570253283,77.4266,57.3993442716
54.6957492805,718,0.0,63.1620112006,6.87269,58.8255967196,2.76044846447,0.995388,6.87324023221,6.85916,0.11584365671,55.9847,-6.911,718,0.149152,26.161088371,54.6957492805,55.739117547,6.85944516818,77.4715,54.6957492805
65.1107680317,719,0.0,67.583084074,6.7632,64.7693332777,3.1167506292,0.988466,6.76355194129,6.74727,0.112291658702,55.9842,-6.78608,719,0.178978,27.4471952372,65.1107680317,56.1383751049,6.74732607755,77.5069,65.1107680317
71.4297338347,720,0.0,57.2995346254,6.84464,52.0951553025,3.35790037081,0.998136,6.8445906923,6.82672,0.0927397763488,55.9535,-6.86586,720,0.0450409,27.1869183503,71.4297338347,48.1310436675,6.82646318185,77.5024,71.4297338347
56.4941480778,721,0.0,57.6373956315,6.68037,56.1652073008,2.6549677123,0.998121,6.68047961377,6.65864,0.100058215281,55.9526,-6.70214,721,0.0970924,25.9600181176,56.4941480778,48.2843453939,6.65849441477,77.5296,56.4941480778
54.9396349108,722,0.0,57.1037917676,6.8059,53.0941248427,3.2496481776,0.998039,6.80613992987,6.77953,0.101250133895,56.0348,-6.82065,722,0.120832,28.1406143243,54.9396349108,48.0800092139,6.77956707246,77.5814,54.9396349108
53.3585800983,723,0.0,54.1534331794,6.74903,51.1010151604,2.35794573954,0.998189,6.74923921622,6.72139,0.100064653053,56.1661,-6.76342,723,0.0614479,28.0904855787,53.3585800983,46.0995186976,6.72131181906,77.569,53.3585800983
50.0491810234,724,0.0,50.7514721887,6.73715,47.5866327443,2.19124617746,0.982763,6.73786263422,6.70418,0.118795301396,56.1839,-6.75533,724,0.200348,27.4352854369,50.0491810234,44.7204366988,6.70429238431,77.5979,50.0491810234
49.030813278,725,0.0,52.3093340665,6.74841,49.1551670947,1.92806066905,0.997877,6.74866096281,6.71552,0.0929916329905,56.1879,-6.76904,725,0.04189,27.7454144286,49.030813278,44.9793548117,6.71560496577,77.6122,49.030813278
48.856073819,726,0.0,56.1255436104,6.77696,52.7149855519,3.25065560432,0.991004,6.7774008731,6.74163,0.108451895242,56.2585,-6.79209,726,0.126237,28.0999938522,48.856073819,46.045221039,6.74180939345,77.6291,48.856073819
53.6662676726,727,0.0,53.0445902502,6.74772,49.5103400877,2.34286620379,0.992398,6.74789689547,6.71219,0.0990359543663,56.2966,-6.76246,727,0.0815327,27.9551476069,53.6662676726,45.6345552552,6.71202346311,77.6658,53.6662676726
49.4383475533,728,0.0,52.329175242,6.64856,49.6126222812,1.20172327113,0.99811,6.64926017729,6.61261,0.106512144556,56.3477,-6.66693,728,0.127337,28.2966818759,49.4383475533,48.0912182684,6.61278536675,77.7243,49.4383475533
53.2359632851,729,0.0,47.3605719738,6.75113,45.3068938082,1.46892522318,0.985613,6.75144835581,6.71583,0.0987737221565,56.4025,-6.77473,729,0.0833718,27.9186960383,53.2359632851,42.4704510472,6.71577653102,77.7413,53.2359632851
51.5544033238,730,0.0,51.8097877289,6.62173,49.3109554395,2.01048550822,0.97735,6.62187662526,6.58431,0.0998415299262,56.4189,-6.63194,730,0.0913998,27.2531910785,51.5544033238,45.0731997794,6.58410170808,77.7673,51.5544033238
55.0558106252,731,0.0,51.7375354145,6.7925,48.979088334,2.10709468682,0.98327,6.79284013813,6.74782,0.0928327978139,56.4093,-6.8019,731,0.0382736,27.533607434,55.0558106252,46.2215583524,6.7479788424,77.7987,55.0558106252
59.2357876972,732,0.0,55.0442196351,6.73301,51.5854976085,1.25947898471,0.996885,6.73228121926,6.68722,0.106324002101,56.4476,-6.74194,732,0.0842563,27.5765267471,59.2357876972,50.4805450298,6.68637583916,77.8532,59.2357876972
60.5979852398,733,0.0,47.8400357945,6.85745,45.5141579626,2.51241149007,0.981179,6.85841351602,6.80884,0.116336504633,56.4653,-6.86697,733,0.158002,27.7224723223,60.5979852398,41.0891856759,6.80937502965,77.9046,60.5979852398
52.8567003285,734,0.0,50.7175800781,6.66803,48.3563154565,2.09247310278,0.993331,6.66842481983,6.61702,0.0999260710424,56.5147,-6.67036,734,0.113321,28.3077135498,52.8567003285,42.7947443842,6.61695347921,77.9133,52.8567003285
46.4977342682,735,0.0,50.85396437,6.72131,46.4224046441,1.80230027091,0.978025,6.72174814495,6.66705,0.09667817005,56.5427,-6.71671,735,0.0495704,28.2039101516,46.4977342682,43.7591209236,6.66731935816,77.9137,46.4977342682
63.3429660458,736,0.0,49.2102993914,6.69832,46.5815184011,1.55385159515,0.997582,6.69830446694,6.64131,0.0939993634231,56.5492,-6.68792,736,0.0413759,26.9525492606,63.3429660458,43.981812304,6.64114126858,77.918,63.3429660458
54.6044908997,737,0.0,48.1836818723,6.76121,46.0908880983,1.12333682415,0.99684,6.76176832607,6.70195,0.102481319362,56.5688,-6.74656,737,0.0609043,26.795711731,54.6044908997,44.7263367035,6.70210552765,77.9647,54.6044908997
46.0612218305,738,0.0,48.6830143945,6.76254,46.4158022833,0.946285376449,0.995059,6.7625764691,6.69654,0.0978144052201,56.5747,-6.74187,738,0.060397,26.6388935988,46.0612218305,45.2941610505,6.69620119196,78.0211,46.0612218305
55.5307195199,739,0.0,51.5032094503,6.64792,49.1726341664,1.69652807461,0.99733,6.64831213183,6.58616,0.100633732356,56.6112,-6.63231,739,0.0933582,27.2849974068,55.5307195199,45.4682912648,6.58596462647,78.0546,55.5307195199
57.0415828217,740,0.0,54.8455730495,6.69183,51.2581517167,1.7595339177,0.997029,6.69248595648,6.62667,0.10448682604,56.6739,-6.67672,740,0.100141,28.46080014,57.0415828217,48.3757464453,6.62685330074,78.0952,57.0415828217
52.7956573448,741,0.0,51.8470833563,6.68723,48.3236192901,1.78637216143,0.995302,6.68748563238,6.61963,0.1042859895,56.7173,-6.66478,741,0.0937316,28.4343106083,52.7956573448,45.4507914651,6.61969253439,78.1263,52.7956573448
55.2084120541,742,0.0,52.3304904123,6.65398,50.6950322867,1.33042590185,0.997115,6.65436061812,6.57468,0.0930676488677,56.6977,-6.61867,742,0.0671972,28.5284609073,55.2084120541,48.7277846327,6.57453499865,78.1686,55.2084120541
65.9066341351,743,0.0,49.2548422209,6.63568,46.2442145079,2.30328649309,0.98789,6.63565089843,6.56281,0.0950965993491,56.7134,-6.61107,743,0.0563662,27.3406836813,65.9066341351,42.8143625604,6.56251759288,78.2016,65.9066341351
55.2233060085,744,0.0,53.6210408868,6.66114,51.2009200328,1.93802259574,0.995657,6.66174606798,6.5837,0.10698245621,56.7169,-6.63844,744,0.13516,28.0764389071,55.2233060085,47.5716179387,6.58397575019,78.2387,55.2233060085
55.715871578,745,0.0,49.1982252529,6.72926,46.8649986825,1.43002297608,0.987214,6.729502165,6.65443,0.0999433905781,56.6566,-6.7105,745,0.0722403,27.7329252757,55.715871578,43.4674696008,6.65439435648,78.2724,55.715871578
59.1931031186,746,0.0,62.1617486161,6.59873,56.2584857785,3.03220063724,0.993781,6.59942333433,6.51858,0.101031005621,56.584,-6.57183,746,0.0847329,28.6706900736,59.1931031186,51.9985896888,6.51876496586,78.3013,59.1931031186
53.9585757287,747,0.0,61.3604287883,6.64941,56.7570765507,3.30961852935,0.993386,6.64963143696,6.56427,0.103064458656,56.6085,-6.61832,747,0.0861931,28.2965714252,53.9585757287,52.6019315857,6.56402191432,78.3636,53.9585757287
59.2370444873,748,0.0,52.6181144792,6.61911,50.4685980601,1.33974658712,0.991207,6.6193531285,6.54345,0.0900140981347,56.6282,-6.59353,748,0.0501804,29.0691039432,59.2370444873,48.3362642821,6.54347303023,78.3795,59.2370444873
59.8310340743,749,0.0,50.2557767693,6.66074,48.18301634,1.47129142258,0.990781,6.66095036764,6.57404,0.106323406599,56.6497,-6.61975,749,0.172126,27.8508124851,59.8310340743,45.2303044248,6.57389865205,78.4255,59.8310340743
44.7244586331,750,0.0,54.8786171915,6.61213,50.7119400023,3.10697973933,0.968505,6.61262840516,6.52516,0.107021123913,56.5852,-6.57467,750,0.173721,29.3602709862,44.7244586331,45.3802634033,6.52531166268,78.4629,44.7244586331
55.9724426739,751,0.0,46.2118539681,6.69886,44.2227475667,1.09533726046,0.991414,6.69874697546,6.60974,0.0905484852402,56.5613,-6.6578,751,0.0537626,27.1856778111,55.9724426739,42.2661088211,6.60954888549,78.5033,55.9724426739
54.5980186196,752,0.0,59.492613462,6.56266,51.5698934488,3.4940038487,0.994842,6.56282007459,6.48096,0.107399669405,56.571,-6.52902,752,0.154884,28.6123662273,54.5980186196,47.7133007661,6.48113955863,78.518,54.5980186196
45.915237715,753,0.0,51.9045781215,6.70841,48.765061911,1.90001678317,0.997243,6.70869934232,6.61972,0.0995334346644,56.5412,-6.66424,753,0.105082,27.8813343829,45.915237715,45.8250792945,6.61984752952,78.568,45.915237715
55.9566055291,754,0.0,51.2067440043,6.67805,49.5240747278,1.17501942234,0.997175,6.678478268,6.58701,0.0881463397782,56.5526,-6.62919,754,0.0466316,26.8920600442,55.9566055291,47.5883120568,6.58723129965,78.5482,55.9566055291
51.7423601178,755,0.0,45.5578395236,6.5853,43.7565550463,1.19916496397,0.993887,6.58535212208,6.49416,0.0994229960916,56.5725,-6.53757,755,0.107048,26.2836787049,51.7423601178,42.2040536969,6.49393537953,78.5804,51.7423601178
52.8460951009,756,0.0,46.8793553548,6.62901,45.0484884994,1.5625209589,0.996436,6.62918544162,6.53013,0.0913478427413,56.5968,-6.56918,756,0.044048,26.4845061895,52.8460951009,42.2844428471,6.53010519973,78.6353,52.8460951009
56.5406579544,757,0.0,54.5315243088,6.65659,48.5813743505,3.18217775159,0.984014,6.65676520723,6.56107,0.106587048605,56.625,-6.60239,757,0.138156,25.7681911995,56.5406579544,44.5045397826,6.56107494273,78.6472,56.5406579544
51.4833348203,758,0.0,47.8040022132,6.5491,46.4292976679,0.797773108422,0.998038,6.54938726161,6.45165,0.101647302291,56.6361,-6.49394,758,0.145563,27.2969146748,51.4833348203,45.4332146866,6.45184339827,78.6774,51.4833348203
51.794801994,759,0.0,52.047161743,6.59393,46.9219747402,2.73754814986,0.994592,6.59415853671,6.4868,0.089417299672,56.7247,-6.5353,759,0.036034,28.2115293351,51.794801994,42.2582863003,6.48657899223,78.7072,51.794801994
46.942882627,760,0.0,54.3954161378,6.53078,49.4035099859,2.31030489769,0.993474,6.53063337723,6.43244,0.0990595399254,56.7911,-6.48518,760,0.0901638,28.8238297488,46.942882627,46.6112001391,6.43211388458,78.7474,46.942882627
49.391865078,761,0.0,54.3295323796,6.51425,50.3003233858,2.16650674626,0.987433,6.51438809947,6.40629,0.0981290461509,56.7711,-6.45825,761,0.0889061,28.1995216416,49.391865078,47.8120501125,6.40632802823,78.7723,49.391865078
58.2161339165,762,0.0,49.4769829203,6.56683,48.1455184331,1.03041550193,0.97771,6.56702999674,6.44938,0.0920903256241,56.7325,-6.49162,762,0.0640619,29.319188293,58.2161339165,46.5001839077,6.44942909301,78.8171,58.2161339165
54.5973923971,763,0.0,52.7507971736,6.53415,49.8844575508,1.63469972666,0.997535,6.5346020699,6.42857,0.0933930294817,56.7427,-6.47598,763,0.0410426,29.4739709883,54.5973923971,46.9201046933,6.42874690124,78.8657,54.5973923971
51.7945486535,764,0.0,59.3756458894,6.5882,53.0239971865,2.2362688898,0.997984,6.58859941536,6.46571,0.110538994048,56.7384,-6.51356,764,0.15817,30.0108430314,51.7945486535,50.7536227714,6.46576249976,78.9464,51.7945486535
48.6413862069,765,0.0,52.3833266244,6.56198,50.4834111131,1.27975344849,0.99732,6.56193183003,6.44623,0.0995477106844,56.7474,-6.49485,765,0.0714463,29.3482667707,48.6413862069,48.4092788227,6.44610163825,78.9322,48.6413862069
50.1232168599,766,0.0,49.7346302348,6.58725,47.1967099146,1.32090341801,0.997198,6.58753925353,6.46368,0.0992564652279,56.7457,-6.51166,766,0.103133,29.2306755162,50.1232168599,45.4270423905,6.46348562861,78.9794,50.1232168599
53.6776147423,767,0.0,55.0670427964,6.52798,49.9112747224,2.51694456718,0.996921,6.5287462129,6.41196,0.0998853339194,56.7686,-6.4614,767,0.101501,28.4536200026,53.6776147423,47.5586033685,6.41221891141,79.0305,53.6776147423
41.3071587129,768,0.0,51.8673809462,6.51961,48.4233820072,2.03871875769,0.996947,6.51971669573,6.40487,0.0987988650949,56.7717,-6.46007,768,0.0760848,28.9967533985,41.3071587129,45.8512573952,6.40452771761,79.0823,41.3071587129
47.0217831806,769,0.0,54.4155100542,6.59278,49.6461519259,2.48967516562,0.996854,6.59305869216,6.47887,0.0923713958886,56.8799,-6.52868,769,0.0586677,27.6546446003,47.0217831806,46.3640005851,6.47889061982,79.1269,47.0217831806
43.0947091317,770,0.0,52.2890038929,6.53192,46.642780876,2.33319481228,0.995519,6.53208420878,6.4278,0.0918542024987,56.9154,-6.47803,770,0.04051,28.0959165644,43.0947091317,43.6910838089,6.42775606344,79.1641,43.0947091317
48.5659639303,771,0.0,48.333737995,6.54286,45.9429147486,1.32645808211,0.996908,6.54323058317,6.42448,0.0993111335889,56.9204,-6.47905,771,0.0568219,26.318120834,48.5659639303,43.7321500715,6.42457067401,79.2068,48.5659639303
51.7397243361,772,0.0,49.9813786775,6.56554,46.2413706689,1.75344056893,0.997146,6.56573415946,6.45155,0.100369642474,56.9301,-6.50099,772,0.0711785,26.2412060442,51.7397243361,43.9838307553,6.45147403951,79.2349,51.7397243361
49.5206734549,773,0.0,50.606873482,6.48313,49.4408151899,0.984289294578,0.997613,6.48333924154,6.37118,0.0897375702679,56.9744,-6.42301,773,0.0331528,28.774007859,49.5206734549,47.5265497576,6.37114864127,79.2508,49.5206734549
51.2144710549,774,0.0,60.0555891382,6.44712,55.8532576447,3.0981079743,0.997581,6.4470836772,6.34249,0.10259054144,57.0084,-6.39926,774,0.072549,28.6627326603,51.2144710549,51.8101178248,6.3422420472,79.284,51.2144710549
56.3007706906,775,0.0,56.3080036427,6.55368,53.005825571,2.01224758683,0.997798,6.55408328237,6.4483,0.107414474462,57.11,-6.50512,775,0.119508,28.665287786,56.3007706906,49.7781552847,6.44858500415,79.2917,56.3007706906
53.8336431428,776,0.0,56.156553121,6.50848,53.8618604658,1.61968953436,0.997438,6.50878903728,6.40557,0.0999074949932,57.1448,-6.45567,776,0.113106,28.8963585039,53.8336431428,50.2371248059,6.40584803662,79.3277,53.8336431428
49.7595972351,777,0.0,59.8294456884,6.46095,55.4369358893,2.35805295775,0.997168,6.46107164634,6.36713,0.0926152789294,57.1842,-6.4232,777,0.0785127,28.612871599,49.7595972351,52.1026743086,6.36706641885,79.3524,49.7595972351
58.5627634925,778,0.0,63.7156052922,6.51396,60.0177218616,1.84945182902,0.99686,6.51415849732,6.42122,0.0895400828429,57.2304,-6.47396,778,0.0396125,28.8034485224,58.5627634925,57.6592051554,6.42122575444,79.3658,58.5627634925
66.3771603311,779,0.0,62.6320098584,6.64993,58.9530334574,3.23527093512,0.997442,6.65008092989,6.554,0.100151288405,57.2188,-6.61175,779,0.104884,29.0471917024,66.3771603311,52.4562635359,6.5540022646,79.4079,66.3771603311
68.2990247575,780,0.0,60.9859608478,6.5142,59.2278304766,1.04271566713,0.998154,6.51426074803,6.42387,0.105775145543,57.2401,-6.48047,780,0.111276,28.8404903935,68.2990247575,57.8862280496,6.42372747496,79.4529,68.2990247575
56.3669245044,781,0.0,58.3094702759,6.44261,54.1159760772,2.84171027728,0.996532,6.44299625363,6.3601,0.0914515515778,57.2481,-6.40834,781,0.0839195,28.7507735002,56.3669245044,49.1997138402,6.36030819013,79.4802,56.3669245044
63.0326274578,782,0.0,57.8185909139,6.53571,55.6886549298,2.38183966921,0.99743,6.53585316648,6.46124,0.0941183530676,57.2901,-6.51372,782,0.0615992,29.7109665681,63.0326274578,49.6102231328,6.46130404692,79.5128,63.0326274578
57.0062166816,783,0.0,50.7348871073,6.5077,47.6595149128,2.06490280792,0.993616,6.50801719743,6.42975,0.0961645041187,57.3043,-6.48028,783,0.0585186,27.7808203334,57.0062166816,43.578588679,6.43006069857,79.554,57.0062166816
57.6814432091,784,0.0,60.3585218614,6.50407,56.4244721448,2.34192032287,0.995621,6.50444249582,6.42831,0.097018445432,57.3036,-6.48054,784,0.0904956,29.1238336399,57.6814432091,50.928275097,6.42861502462,79.5869,57.6814432091
53.3380710794,785,0.0,58.4604357671,6.61236,53.7248773264,3.31734684004,0.997986,6.61261727321,6.54109,0.0875925204288,57.3069,-6.59734,785,0.0363875,29.1171222526,53.3380710794,48.6198662292,6.54107438643,79.6209,53.3380710794
54.2180101524,786,0.0,61.3891030859,6.55839,54.2216116003,2.55289411417,0.99709,6.55857161096,6.49295,0.102589978944,57.3105,-6.54114,786,0.102686,29.0112947037,54.2180101524,52.1834630541,6.4928255544,79.6591,54.2180101524
64.11933511,787,0.0,60.9892065983,6.46198,55.0190680419,3.53094417835,0.99692,6.46244288222,6.39409,0.0913639267488,57.3381,-6.44614,787,0.0696268,29.430438686,64.11933511,51.3778110706,6.3943748177,79.6672,64.11933511
49.1345067768,788,0.0,58.0797346609,6.42547,53.3062867745,2.80795714862,0.996632,6.42628703682,6.3614,0.10490032321,57.317,-6.41722,788,0.124427,29.0894125005,49.1345067768,49.3806098315,6.36145673833,79.7279,49.1345067768
60.8107037226,789,0.0,55.1525272803,6.47522,51.3924353629,2.407518495,0.997013,6.47543964495,6.40777,0.0994596113364,57.3301,-6.45485,789,0.117258,29.0310017055,60.8107037226,47.6784384656,6.40771416228,79.786,60.8107037226
62.4456009105,790,0.0,47.3104857534,6.49432,45.4085068086,1.21696378441,0.996661,6.49452713266,6.43097,0.0993465536386,57.3,-6.48576,790,0.115695,25.310846129,62.4456009105,43.0038101001,6.43098429502,79.816,62.4456009105
59.3202053969,791,0.0,53.112809776,6.41359,48.6969033792,2.08363792107,0.996649,6.41385130085,6.3511,0.110184351672,57.3813,-6.40873,791,0.151637,26.194628109,59.3202053969,45.5274604209,6.35113360379,79.8638,59.3202053969
53.6468220774,792,0.0,57.0792242823,6.53151,53.0777003362,2.37573315655,0.996654,6.53163159504,6.46194,0.0926253448704,57.449,-6.52105,792,0.0574233,29.0231476483,53.6468220774,49.5020102331,6.46175610891,79.9128,53.6468220774
