AverageReturn,AverageAbsQYDiff,AverageAbsQ,QFunRegParamNorm,MaxReturn,PolicyRegParamNorm,MinReturn,Epoch,AverageAction,AverageY,StdEsReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,MaxEsReturn,StdReturn,MinEsReturn,MaxForwardProgress,AverageAbsY,AveragePolicySurr,StdForwardProgress,AverageQ
124.175463662,0.0165094505668,0.792199,95.9634,161.143090479,34.9636,79.4830496815,398,0.859716,0.791621664439,28.3306024547,0.713400844704,112.543877749,0.288225904019,80.4944985922,0.00344095,149.344642392,15.1950568023,34.948067617,1.21370174358,0.791715044786,-0.802666,0.202237698102,0.791519
121.995210977,0.016096293342,0.793953,96.0237,162.013844396,35.0121,62.9682330762,399,0.887926,0.793329692771,28.8334683325,0.747784558116,99.4673016828,0.203062358105,79.3373267716,0.00327412,148.91591431,19.2389235353,43.425325432,1.22796245914,0.793452757936,-0.804921,0.183121839089,0.793242
122.72358115,0.0166556519981,0.794871,96.1283,160.419201261,35.0259,30.6878604834,400,0.896386,0.794484852698,37.0780968635,0.867201326732,111.170986509,0.0489157023548,80.5949391499,0.00328321,149.050146734,23.4921695943,5.24843337399,1.3715568829,0.794606900085,-0.805639,0.229345837252,0.794221
125.238786581,0.0164300401707,0.795131,96.148,156.767883361,35.026,86.9962464912,401,0.868066,0.794479608641,14.9419581692,0.744943383167,122.387494932,0.299077798231,80.619154458,0.0033204,148.280753996,14.8210743373,99.6125886438,1.13236165117,0.79460083593,-0.8042,0.187695534878,0.794288
130.113001906,0.0157643530204,0.79524,96.2593,158.803017316,35.0229,92.0439887425,402,0.894697,0.794816273562,22.4992369732,0.825065654831,123.261279745,0.330418969357,83.2660477303,0.00336114,148.392823456,13.5383476545,67.8140412607,1.36152539131,0.794951373173,-0.80543,0.208967341137,0.794576
126.085366498,0.0165992878895,0.795988,96.3022,157.239612553,35.0352,39.1490089803,403,0.873407,0.795362206032,14.1198248974,0.704018637985,126.474776605,0.129788355925,80.4052847375,0.00356557,146.875446505,18.2088314675,99.2048802438,1.36570898786,0.795484277203,-0.805041,0.214858075751,0.795279
115.935542275,0.0176304524047,0.795168,96.546,148.695482831,35.0648,44.6854911522,404,0.84128,0.794732621827,19.9300886123,0.537815548385,105.944079183,0.166043602503,75.4679221971,0.00371246,134.768557377,20.7132577878,59.9882837653,1.00550546102,0.794906854347,-0.804326,0.200297389496,0.794444
120.873458832,0.0183881084689,0.795781,96.6655,148.690290249,35.0865,44.8310836312,405,0.84675,0.795621585361,43.5752540434,0.523270182255,84.9337923476,0.17816194301,77.3660041181,0.00374927,142.025202892,14.1887706723,26.5216126252,1.03847333114,0.795811700166,-0.804944,0.233535230869,0.794957
115.318440197,0.0171410420047,0.796418,96.7419,134.976409057,35.1226,104.272194718,406,0.889859,0.795766689335,26.866856397,0.340818836492,108.577153036,0.101627356812,73.7749241108,0.00358432,135.275238618,6.9182622352,31.6110637481,0.788591193151,0.79593407333,-0.805725,0.147483639364,0.795684
110.363725006,0.0158944563742,0.795197,96.8281,132.351465898,35.1315,60.2878449877,407,0.889058,0.794585756103,24.5190520328,0.411311307167,117.00270287,0.198438976476,72.5166928021,0.00329066,152.081630311,15.0021343867,47.9481189302,0.653490521983,0.794798076557,-0.80487,0.118838086377,0.794443
119.778436021,0.0173012703981,0.795615,96.9985,139.187125042,35.1714,98.3552143362,408,0.855624,0.795016893756,36.9043350345,0.446633530718,98.0150354935,0.154239850565,76.4744699995,0.00370818,133.467327807,7.74458451849,8.03620266665,0.934544772455,0.795248775427,-0.806049,0.163130792767,0.79482
122.329711157,0.0171468328273,0.796101,97.0826,145.544469261,35.1891,91.91931012,409,0.883151,0.795631295091,25.8138991095,0.542004926362,110.438274427,0.132545842147,78.5319405243,0.00344521,134.699452059,9.8128314731,39.1946742875,0.905889691945,0.7958574601,-0.805461,0.168500099907,0.795288
120.412025565,0.0198937666862,0.789979,97.1902,145.534668729,35.2018,80.6618043051,410,0.894902,0.7926082098,30.9200042626,0.60490819565,113.53145631,0.214329301796,78.0947085769,0.00405624,155.260209979,13.0242982235,26.3618280176,1.00030634173,0.792803462451,-0.799917,0.184118740003,0.78922
122.799755698,0.0160861604998,0.793973,97.2817,154.756176754,35.2118,102.494387895,411,0.896249,0.793312299175,21.0846721192,0.538708167243,120.511591669,0.154513349838,78.4387704216,0.00331401,135.341340903,11.127797207,59.0711619537,1.14977518808,0.793469122414,-0.80327,0.235078145106,0.793172
121.114581319,0.0180851530718,0.792584,97.4788,145.602834667,35.2235,70.5557258282,412,0.890383,0.79207737252,25.7754583457,0.502135103986,122.89022613,0.185561088449,77.5225954293,0.00373711,142.798222993,10.6564946052,42.5530485584,1.00395432033,0.792283879681,-0.802006,0.195317042165,0.791744
108.085419229,0.0174496743055,0.793744,97.5207,135.315505915,35.2318,57.6354144534,413,0.843462,0.793269877531,32.6950463344,0.511994036326,108.124020538,0.260024374688,72.4651725988,0.00350202,130.218865083,16.2565254365,4.67704940229,0.76892562889,0.793492995324,-0.802988,0.123895750878,0.793017
111.990272568,0.0181209244037,0.793121,97.6606,128.377947197,35.2296,80.257045764,414,0.88805,0.792613378056,17.3701750949,0.335450157536,108.245548887,0.132853798195,72.8868725521,0.0037397,126.430609076,9.62004541136,61.0059376541,0.610315199496,0.7929399003,-0.801382,0.0946291769301,0.79234
114.524521213,0.01852725554,0.790718,97.8043,126.540362809,35.2331,92.9720045302,415,0.881876,0.791054809067,13.5362644423,0.324990496344,109.540001353,0.163931887197,73.5135585148,0.00376053,119.854172993,4.78951764852,69.8663331547,0.540849125663,0.791238330128,-0.799755,0.0829029977492,0.789902
110.488263663,0.0179335334111,0.789754,97.905,121.997852022,35.3187,102.703090157,416,0.893874,0.789927675858,5.79086261604,0.240232142217,118.366070829,0.0775726091881,70.9853708777,0.00366339,124.228178345,3.53449237981,108.64998791,0.508383824101,0.790159173069,-0.800399,0.0791734429159,0.789023
112.027341133,0.0172009128519,0.791035,98.0219,120.76675099,35.3296,102.243386087,417,0.882713,0.790667786269,25.5691150576,0.265246756537,100.694406225,0.0671544614713,72.2196304407,0.00346388,120.798898027,2.97419904433,30.0468381715,0.442968521027,0.790856404786,-0.800937,0.0594946287224,0.790334
111.933012983,0.0166929641333,0.792422,98.1732,119.46752131,35.4619,105.016045649,418,0.920491,0.792120276227,17.2759427804,0.26226235365,110.730179628,0.117763920103,71.9026439437,0.00339393,139.971354013,1.8268348926,65.4556045441,0.396037571469,0.792368884934,-0.80238,0.0362452818759,0.791776
118.861689115,0.019608142807,0.791658,98.3383,147.700727441,35.4738,107.633836039,419,0.902355,0.792158260513,8.60807656483,0.403272453275,121.438483037,0.192142594699,76.2524337877,0.0039896,140.647997835,7.13142873973,112.436416374,1.02058236498,0.792290449146,-0.801369,0.141485899199,0.790962
119.882253099,0.0169450292594,0.792802,98.4071,149.544096937,35.506,104.752725054,420,0.880004,0.792067090756,7.02887580324,0.432213175313,121.686155577,0.113706638406,76.5627867536,0.00355866,136.501840186,8.60183833528,114.807584582,1.21590219459,0.792272876601,-0.800999,0.199964350122,0.792034
107.292465671,0.0176298979055,0.789887,98.5411,155.809228349,35.5336,35.2603386747,421,0.878152,0.789794520222,28.7813762012,0.282498596072,106.479691905,-0.000515950376722,69.3410130207,0.00360182,124.992453287,19.5561862267,21.4536934131,1.1059062124,0.790017413093,-0.798463,0.18063472545,0.789224
113.874234897,0.0171974558195,0.790386,98.6466,148.361961298,35.553,38.3591258028,422,0.878795,0.789849281893,27.353890112,0.464264818513,102.933314364,0.0393347068069,73.5711420411,0.00344196,152.192079311,21.2571510794,53.5928928607,0.978278188002,0.790040555342,-0.799694,0.212771951043,0.78959
128.832058055,0.0167717530754,0.792011,98.8378,164.261631359,35.5585,109.58699857,423,0.915844,0.791629698055,14.1488729007,0.620964053926,129.432218935,0.221478447762,81.3351633147,0.00344156,157.238607799,13.9422539246,101.654727081,1.35283046961,0.791849626997,-0.801923,0.296804765167,0.791357
116.275326725,0.0171411316061,0.795027,99.0616,159.974458953,35.5752,69.7005215779,424,0.887305,0.794607202635,32.5252832932,0.410425433172,90.7184661509,0.142648365167,74.4695243452,0.00341257,126.32103282,10.7963140591,38.3889181582,1.19191112845,0.7947734562,-0.804997,0.198822382019,0.794421
130.157126811,0.0185631049033,0.793013,99.2101,175.901042345,35.5802,97.8151110453,425,0.923601,0.792704996187,15.9181034853,0.718581101618,124.037523883,0.283460730489,82.8002397338,0.00381731,151.655937961,13.1295498241,88.9925011472,1.50207810653,0.792848177856,-0.802095,0.277370932158,0.792394
130.767862374,0.0187646693058,0.793197,99.4455,164.344667454,35.6005,45.1779402497,426,0.920032,0.792809280054,27.0013798925,0.716794618965,122.199587531,0.211036437378,82.8149600348,0.00383644,147.760617559,16.0608112063,42.748889418,1.31382923986,0.792995474218,-0.802862,0.295358959669,0.792564
140.162630476,0.0179945576144,0.793481,99.5992,166.484113582,35.6079,53.2742949359,427,0.9108,0.793033516057,25.7477340191,0.976415458952,129.686706507,0.251089803478,88.4981153219,0.00365661,155.327922129,14.3234590902,55.5771347241,1.46057802143,0.793224490286,-0.801303,0.241107050224,0.792821
134.078724547,0.0171509281044,0.793549,99.6972,169.545704907,35.6337,52.6769808282,428,0.896582,0.792942483072,34.4068049866,0.89299191175,115.151791841,0.240576442851,84.9803933503,0.00356615,151.964588243,18.3481727113,9.34568941503,1.39772352019,0.793131645785,-0.802536,0.185008074016,0.792788
108.529497012,0.0167397499411,0.792395,99.8358,119.566833653,35.6528,103.567204586,429,0.901177,0.791641589914,18.2649350319,0.196216446185,115.139462827,0.0959325717913,69.6659727625,0.00322038,149.044040085,2.61204995155,77.9808127208,0.403328233965,0.791835736337,-0.80114,0.0512868412998,0.79168
113.879450999,0.0160448172072,0.791819,99.9348,136.178312569,35.6716,105.489884526,430,0.899405,0.791223058673,28.5350268744,0.301101349006,99.8133233609,0.134177280998,72.9520030709,0.00310142,112.544496924,5.14666519297,14.3628640915,0.723316203068,0.791439425121,-0.801594,0.0999216840972,0.791016
112.477117271,0.016639866604,0.793455,99.973,120.867657538,35.6845,106.529169274,431,0.897768,0.792611617761,10.865540161,0.274099900228,114.805988934,0.146425919244,72.3924624532,0.00323905,145.591100368,2.94338915175,108.301633097,0.459066439443,0.79280834168,-0.802483,0.0594624132473,0.792456
107.764703934,0.0173815801546,0.793386,100.094,117.916421821,35.6905,85.5330721848,432,0.895892,0.792931831966,2.04777679278,0.185989975374,113.218955777,0.06441280185,69.2926143131,0.00355291,116.457488734,3.52625054379,108.909883875,0.378064179875,0.793151076793,-0.803175,0.0545816345641,0.792651
108.304788903,0.0163712887728,0.794175,100.212,115.481413994,35.6967,102.169985214,433,0.883226,0.793534374176,1.88064267235,0.192300338758,106.954610356,0.0613250506113,69.4247952706,0.00309534,109.881597092,2.78968307471,104.247466217,0.329886046121,0.793771597363,-0.803558,0.0563220340988,0.793327
111.796880979,0.0172912114191,0.793992,100.36,122.934974658,35.7253,105.663352427,434,0.889168,0.79330463587,3.29668814165,0.260432457832,112.422974476,0.131210692998,71.7194286777,0.00349792,118.199068323,2.76236376465,107.56468827,0.487673845449,0.793487162867,-0.802805,0.0547158706206,0.793128
113.141326801,0.0156942819655,0.794944,100.45,133.807241638,35.7285,102.252232491,435,0.907318,0.794305771066,3.57182534264,0.28850864739,111.684663743,0.0676993754201,72.4128887752,0.0031559,121.638292292,4.28551416066,107.550520339,0.680540967079,0.794481444166,-0.803902,0.0853432094559,0.794226
116.802603386,0.0173685316438,0.795503,100.486,141.249994636,35.7282,77.059887325,436,0.880395,0.795016080421,35.5376460443,0.467400717372,117.459430985,0.150964970281,75.7710797153,0.00367594,143.740941417,12.3917686608,19.1501522018,0.846537054025,0.795194086659,-0.804438,0.179766174885,0.794836
117.567626388,0.0196543819299,0.798313,100.556,139.56751299,35.7683,107.047012126,437,0.921726,0.797789759228,24.2818484105,0.48209317736,102.602273498,0.165489275432,76.6405385345,0.00383651,140.015585412,7.90773128094,45.4006994127,0.922703656148,0.797872278076,-0.814648,0.240478759284,0.797781
105.590817189,0.0191566582128,0.80451,100.72,137.587505667,35.7854,55.3527941817,438,0.883907,0.804419240761,22.0863640459,0.408156745112,93.9024669303,0.219215187681,70.7047189642,0.00375013,115.536250438,20.8978345312,60.5671973965,0.756023991585,0.804456980226,-0.817654,0.123218875079,0.804022
105.055139693,0.0192698766702,0.806774,100.935,126.679837939,35.7893,58.0543322696,439,0.870458,0.806593457517,33.2083228677,0.329992080551,82.7922881084,0.168157055658,69.8910773731,0.0038649,122.763215142,15.4592748282,27.7574276535,0.544482825509,0.806648063153,-0.818044,0.0886792805052,0.806236
114.425816947,0.0182068257217,0.809388,101.037,129.748128179,35.8093,79.627827297,440,0.910873,0.809203495887,19.856324888,0.333337056059,108.821549483,0.2165732155,73.740912122,0.00360164,126.499123822,5.09931861933,48.0737979989,0.649559137298,0.809271816357,-0.820358,0.0758697311293,0.808824
116.118993007,0.0183509662557,0.812636,101.196,137.479451005,35.8179,105.230170166,441,0.90199,0.812315816716,13.4540736528,0.356706488219,113.405988536,0.116609571395,74.5269180769,0.00383218,132.000764849,5.48124588699,79.3553060701,0.75924592976,0.812372717087,-0.825106,0.129332304168,0.812116
121.09550319,0.016762624293,0.814111,101.363,165.019772072,35.8498,53.1563930663,442,0.878442,0.813996545844,44.4399039746,0.563340534949,105.362346266,0.179412835531,77.8046945509,0.00337583,139.949943912,15.3040069284,4.13845200325,1.3485605159,0.814032639572,-0.823001,0.214665022664,0.813586
124.253421785,0.0161741103124,0.813873,101.441,154.766608532,35.8621,106.020618486,443,0.887235,0.813446391687,25.907056653,0.537938316533,110.000271744,0.150222699947,78.4996011392,0.00338076,132.905099011,10.0288017635,35.4227888086,1.13800229174,0.813492401425,-0.822732,0.223763154104,0.813329
119.971760046,0.0161879940641,0.813755,101.523,138.925731209,35.8783,90.3799160274,444,0.89317,0.813215297169,18.4814598444,0.448540559063,133.680835219,0.124417917955,76.7911702372,0.00345684,186.342092209,8.59975124937,114.990653792,0.872935266026,0.813257981689,-0.822965,0.160892308826,0.813193
120.811777011,0.016334552497,0.813552,101.62,139.928995509,35.8905,102.637035698,445,0.897709,0.813170944138,12.8406527816,0.476479898867,115.118852117,0.114147081927,77.3195097629,0.00333276,126.277679116,7.30168559706,78.8289251708,0.803077587472,0.813247843379,-0.82298,0.156919922684,0.813015
110.446873379,0.0193656261289,0.81434,101.751,132.534417902,35.8963,43.8335988122,446,0.897502,0.814430775986,22.3103650366,0.297357964108,120.631318199,0.080698391641,70.8889943461,0.00431025,143.179089385,13.8523035021,57.461942223,0.72474542279,0.814540015714,-0.823805,0.111193198988,0.813874
121.629800534,0.0178273095297,0.815003,101.978,153.223575387,35.9176,55.6059501947,447,0.901635,0.814586542499,26.6318777788,0.497925416002,107.676650822,0.0972898463381,76.7217102984,0.00393989,136.388613695,14.0135963261,49.2576011571,1.11028896244,0.814649258199,-0.823887,0.251940256181,0.814465
104.039340868,0.0202682840711,0.81258,102.121,139.681735189,35.9253,26.1736632895,448,0.901723,0.812783413128,30.9352052896,0.26723923664,109.371644135,0.00136105275601,67.7393790481,0.00420973,161.036301391,20.8561850055,46.449353284,0.939863902691,0.812840457715,-0.82151,0.171492993416,0.812043
112.860229546,0.0182086526739,0.811888,102.323,166.501441853,35.9342,25.2836038003,449,0.895637,0.811674315978,33.5852370391,0.539670706731,107.18866451,0.0621699475898,73.3014904909,0.00384276,135.545079933,33.252571153,17.6427404547,1.57642720224,0.81173037037,-0.820431,0.305181769126,0.811308
128.876800044,0.0181189436393,0.810966,102.569,162.113148349,35.9642,95.0463926398,450,0.897648,0.810524391166,34.9542900874,0.654154772644,109.659513147,0.280822153741,81.6229102069,0.00382525,132.794175279,11.8128236129,2.72130634037,1.45981839884,0.810577466343,-0.819181,0.235612680343,0.810406
120.618337865,0.0171992223532,0.810891,102.632,154.054655135,35.9737,25.6704806806,451,0.886248,0.810684068502,33.1862417265,0.5667767138,106.795942126,0.0674034510083,77.0702899678,0.00354639,133.682741977,22.801105946,24.1257497447,1.21335348336,0.810789013436,-0.819071,0.248384921745,0.81032
117.371231698,0.018198151668,0.810203,102.801,154.614913063,35.9863,31.876117275,452,0.890277,0.810051446996,46.1806928211,0.505746060024,113.544109965,0.108778479554,75.1668307181,0.00390932,153.900149587,24.6861727635,15.3977627887,1.08783552375,0.8101607163,-0.818986,0.242272873248,0.809551
105.735842076,0.0165703713189,0.81067,102.962,157.299354366,36.0127,39.3208013415,453,0.887848,0.809977660857,40.4545989365,0.432396209674,101.235754997,0.0395231070805,69.6458602889,0.0035403,139.135212506,29.7245904114,7.45439549587,1.15115657618,0.8100359352,-0.819797,0.259315232047,0.810077
106.295135932,0.0191486291176,0.81102,102.951,161.234151116,36.0239,25.3804700041,454,0.896976,0.811457707961,23.3611128743,0.579098623909,116.005575575,0.0882413859202,70.9475494937,0.00404371,149.32680749,34.5128574979,66.9171967235,1.22365638905,0.811515867962,-0.820707,0.289919161515,0.810415
116.427351786,0.0187386755963,0.811476,103.082,143.346032267,36.036,23.3288932453,455,0.898686,0.810894654844,19.4529510191,0.378298956223,125.653479798,0.118540131039,74.3228790723,0.00398653,159.154046625,11.1651033156,85.2553335058,0.909396096345,0.810977145158,-0.8196,0.144976405986,0.810827
115.115726745,0.0174843289103,0.81041,103.245,127.82820534,36.0586,106.886055537,456,0.888203,0.809909083214,8.66153136503,0.327363101326,107.930976515,0.165143163748,73.6892296418,0.00362154,121.406027608,4.54056202712,86.4234335823,0.578453991928,0.809955992886,-0.817689,0.0904780072359,0.809816
