MinReturn,MinForwardProgress,AverageAbsQ,AverageAction,AverageForwardProgress,MaxEsReturn,AverageQ,AverageY,AverageReturn,Epoch,AverageQLoss,AverageAbsQYDiff,StdEsReturn,QFunRegParamNorm,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MaxForwardProgress,MinEsReturn,StdReturn,MaxReturn,StdForwardProgress,AverageAbsY
37.2728525075,0.137069204266,0.432653,1.0,0.318701831647,67.4963546791,0.432653,0.43801242366,58.2262988642,460,0.00287365,0.0263074665449,10.5720957785,288.673,56.7785730082,32.5557366445,17.7217,-0.438944,0.431244337686,25.8285806621,6.67472750459,73.6670006625,0.0515256144286,0.438012591288
32.4309948099,0.11449133915,0.427918,1.0,0.313618473934,64.5583655073,0.427918,0.433268957965,57.1669960035,461,0.00295842,0.0252454276771,5.36946165345,288.615,55.054630021,32.4740038576,17.7218,-0.435153,0.413619125134,43.9726361482,6.26997502588,71.3039019296,0.0482471680169,0.433269428537
40.0852739538,0.161537685098,0.423364,1.0,0.321883606228,69.1240764076,0.423364,0.428690227005,58.2087541422,462,0.00319858,0.0247238803788,8.52739441883,288.575,55.2494681778,33.2158711178,17.7218,-0.431511,0.412038165633,39.8646742013,5.87113786408,71.9681231502,0.0442255535097,0.428690542503
27.9005382193,0.067345931995,0.425314,1.0,0.313752378449,67.350751303,0.421854,0.433725263457,57.399959299,463,0.011701,0.0420587416895,10.4461025849,288.618,54.8948567076,32.3952932347,17.7218,-0.430272,0.414738679495,26.3083101495,7.15733503034,70.9793802393,0.0568217777698,0.433725404233
31.1976619329,0.0905340829818,0.421505,1.0,0.323092591746,66.8017611298,0.421505,0.429233247878,58.5568633604,464,0.00328603,0.028932824074,13.8952488217,288.569,54.9068263405,33.0995675414,17.7221,-0.430616,0.423077508919,13.7371585253,6.18528534901,72.3048606195,0.0458232306551,0.429233665329
34.5611906111,0.117275154953,0.421277,1.0,0.316173856308,63.2756428519,0.421277,0.426860918915,57.492691023,465,0.00294633,0.0272982913681,14.4897047746,288.591,53.0663456693,32.7648565315,17.7221,-0.430675,0.424009927943,7.08670551029,6.33003194442,71.4420904164,0.0489975457109,0.426861205449
39.9453024447,0.182343035273,0.420735,1.0,0.319649590766,65.6363481171,0.420735,0.425342821027,58.2059876665,466,0.0027483,0.0264652059359,14.6582471507,288.546,54.9452584737,32.7121433398,17.7221,-0.430341,0.421684383282,7.49539867487,6.13596646295,71.1853355589,0.0444332630776,0.425343047769
39.5739472423,0.153181001261,0.420756,1.0,0.314310456698,64.755887083,0.420756,0.424443336118,57.5939066975,467,0.0023974,0.0249652814152,14.3947251148,288.554,50.9062411027,32.3456973662,17.7221,-0.430061,0.419861017933,6.35515267253,6.6205784939,72.3939265529,0.0528978332068,0.424443710627
37.6497299815,0.165745275351,0.419524,1.0,0.317214482,64.3970509364,0.419524,0.423256889754,57.5252085063,468,0.00276027,0.0253687321109,8.82192780452,288.532,55.3764383898,32.7986272117,17.7221,-0.428569,0.446340222493,29.7738580095,6.16907302171,74.8157855773,0.0424246139889,0.423257086871
32.0627769774,0.0968541629385,0.417148,1.0,0.324186272133,64.6454008147,0.417148,0.420612001091,58.6820856164,469,0.00260288,0.0247674889178,16.5007662457,288.489,53.7850660475,33.3706983985,17.7221,-0.42606,0.423400660708,0.853168286215,7.45793973115,72.1579181955,0.0582615691385,0.420612438453
30.3921202263,0.0858633058735,0.416661,1.0,0.31463619911,64.465568648,0.416661,0.420054567417,57.4934439884,470,0.00241671,0.0240239486391,14.8994844523,288.579,51.9568839735,32.3806775546,17.7221,-0.425409,0.423974966313,7.7703342923,6.18525323598,70.472599499,0.0476554352449,0.420054808377
40.5983191251,0.200689313539,0.414232,1.0,0.329751665462,65.7532038557,0.414232,0.418027874723,59.0464117794,471,0.00308154,0.0253424437375,12.5018730526,288.628,54.1922187118,33.9892733489,17.7221,-0.423083,0.431757874809,15.5449814315,6.42420051528,73.0127389557,0.0456030526635,0.418028114928
32.5964169301,0.0992000419268,0.414345,1.0,0.318365374804,67.6964315714,0.414345,0.417729133428,57.8700566591,472,0.00229683,0.0240101176602,6.73874862719,288.666,56.5086971498,32.8111923749,17.7221,-0.422486,0.444920421106,39.3579491676,6.4511148006,74.0638992643,0.0502194166626,0.417729413193
25.1652888309,0.040283594407,0.412267,1.0,0.312209087815,64.2629477236,0.412267,0.415567585744,56.9825785255,473,0.00270499,0.0248725428753,3.91071001178,288.722,55.175439775,32.3642060627,17.7221,-0.419952,0.420235914234,49.8649487076,6.97104301826,72.5783819772,0.0525686940778,0.415567812926
40.809416988,0.162318290175,0.408442,1.0,0.312453940577,71.0091414368,0.408442,0.411834059689,56.9977256819,474,0.00260926,0.024110314498,5.58360376854,288.754,57.7423076611,32.4154525622,17.7221,-0.416159,0.420397264552,49.3144420769,5.71716288221,72.0463339883,0.0436416437751,0.411834287677
45.7479218269,0.240354289553,0.40541,1.0,0.329743731604,69.220612915,0.40541,0.40849906569,59.1543192285,475,0.00233685,0.0239729951209,8.24283846089,288.829,57.2414553894,33.8628927716,17.7221,-0.412231,0.463149934555,37.6723470237,6.16882921586,76.6641236901,0.0449609680367,0.408499366743
41.1031399258,0.189544053182,0.401615,1.0,0.31069653148,65.8125313226,0.401615,0.404656645436,56.7660721636,476,0.00239976,0.0241965128968,10.7240432892,288.872,54.991293862,32.3199208079,17.7221,-0.407477,0.42699238236,22.1512220178,6.02309867058,71.2237514853,0.0457407121869,0.404657082337
8.88657335624,-0.0811255010357,0.396512,1.0,0.315833415005,63.8948531478,0.396512,0.399093109075,57.4483406048,477,0.00196669,0.0228774083062,15.2817327476,288.954,52.093703068,32.6896529368,17.7221,-0.401481,0.443683617665,3.37753874715,7.75100619352,74.0978572415,0.0599031228407,0.399093302658
41.1466797861,0.169647937585,0.391179,1.0,0.310897433861,66.8030362482,0.391179,0.394229659889,57.1623529313,478,0.00262734,0.0241138386857,8.54320639083,289.033,58.7208773976,32.0347688251,17.7221,-0.395424,0.408387173482,37.0865117486,6.02704101489,71.4779019879,0.0461305670597,0.394229806303
38.3293475607,0.145445069352,0.384695,1.0,0.309441202002,65.908851143,0.384695,0.38749344344,56.7377552851,479,0.00223234,0.0233416665468,9.51911112876,289.115,54.4230187315,31.993733528,17.7221,-0.388131,0.44953550178,26.8264769835,5.7107487525,76.2056555592,0.0446224059658,0.387493727836
34.5244787687,0.115053500621,0.376663,1.0,0.314434121518,65.7917513292,0.376663,0.379706772112,57.195058643,480,0.00251848,0.0238021771367,16.4700459519,289.179,53.9088427484,32.6113120079,17.7221,-0.379214,0.437082857696,2.99471657542,5.7721806695,74.9261989232,0.0442548815535,0.379706986568
-9.04459770057,-0.220184487336,0.370318,1.0,0.317424342031,63.9551790673,0.370272,0.373572097506,57.5191852867,481,0.00266679,0.0243285899471,16.7552840928,289.286,54.432218259,33.055743825,17.722,-0.372047,0.416090905436,1.13152206265,9.53660678387,70.8620387614,0.0746661952605,0.373572430359
30.2048023231,0.0796260861791,0.363325,1.0,0.319334934689,64.5426320053,0.363325,0.366075958423,58.2044941575,482,0.00188591,0.0224279931047,12.2913916781,289.399,53.2168540891,32.7668675375,17.722,-0.36459,0.422367702998,13.9448844064,6.62125855713,71.4276861776,0.0522179799693,0.366076090607
5.94838020521,-0.0228861310236,0.354728,0.998562,0.0701594074594,65.0421784796,0.354543,0.357898277341,19.2445358314,483,0.00287463,0.0241897154269,16.3875005984,289.495,50.2406429286,13.99576219,17.6212,-0.356605,0.194583567646,0.292262385711,6.11212717136,35.6983771228,0.0443329663481,0.357898457566
5.17311707791,-0.0339358174684,0.351044,1.0,0.0645385605275,36.577091289,0.351016,0.35445383494,18.2041672576,484,0.00258512,0.0242375185478,6.42943526496,289.556,17.7390446898,13.4016804272,17.6226,-0.359711,0.173936297969,9.7412657348,6.02958090393,33.3346674151,0.0428547421202,0.354454062811
3.34758315301,-0.0457925620879,0.352442,1.0,0.0656753331113,30.35112468,0.352442,0.354667898948,18.4657141146,485,0.00143853,0.0210813505173,6.72704549381,289.687,17.4284725507,13.4453018835,17.6246,-0.359627,0.288125406427,0.583765255093,6.77827155031,49.3775179369,0.047990076783,0.354668355102
2.49804851125,-0.0492470438203,0.351029,1.0,0.0601772925971,28.5894640331,0.351029,0.352683841694,17.5983186508,486,0.00145878,0.0205502979704,5.51381452549,289.878,18.0684516771,12.9646701639,17.625,-0.35674,0.197878414357,0.193739949274,6.31587302442,36.60851361,0.0455449998088,0.352684092576
3.71372254992,-0.0427993553915,0.34829,1.0,0.0633834094973,26.8596108683,0.34829,0.350252344119,18.0640330886,487,0.00172877,0.0216192987206,5.80991371815,290.006,16.3333707859,13.2616866483,17.6255,-0.353254,0.228053534499,1.16153646628,6.54616222903,41.7367561652,0.0468517923623,0.350252563901
5.82816656802,-0.0308597524028,0.343179,1.0,0.0662272981931,30.9527937037,0.343179,0.345430548591,18.4985847312,488,0.00175327,0.0213011534408,6.89134998779,290.117,17.398731424,13.5396277387,17.6268,-0.347517,0.202045998456,-0.11162298501,6.22617500407,37.228877239,0.044326324969,0.345430866787
4.93306423239,-0.029516604745,0.340603,1.0,0.0682293922928,33.2222027253,0.340444,0.343526961152,18.7745390202,489,0.00267327,0.0229549916734,7.59559862737,290.259,18.0233517557,13.7323118058,17.6269,-0.344784,0.203067019632,2.84017625177,6.40862007913,38.0076961506,0.0456668892534,0.343527278751
2.98612269381,-0.043880950223,0.334558,1.0,0.0671069526868,29.3441758704,0.334558,0.337315912918,18.6474955424,490,0.00177866,0.0213187102487,6.45441574255,290.333,18.5386281414,13.6044901064,17.6292,-0.338538,0.200314487782,6.59373082179,6.80033360514,37.9077942367,0.0482966416452,0.33731610274
29.7971000462,0.143864785516,0.329769,1.0,0.245778333881,52.8711493477,0.329769,0.332010515313,44.6546925447,491,0.00146402,0.0206063140281,15.6882644777,290.472,27.0232072083,28.8944491781,17.5904,-0.333366,0.377814019603,6.71971386545,6.51656364755,63.3797074419,0.0465063959243,0.332010724416
25.1144472868,0.110200201808,0.326197,1.0,0.246241045093,53.890849036,0.326197,0.328089882417,44.5203542712,492,0.00138563,0.0198825454611,7.09994199794,290.613,43.6780981486,29.0891908494,17.5906,-0.329841,0.332955845772,28.3323563568,5.85624082783,57.2058345141,0.041859583663,0.328090118351
10.3134170237,0.00340070851103,0.323336,0.999451,0.133449315864,53.5528047499,0.323336,0.324799810368,28.529501043,493,0.0011957,0.0188167599383,10.6104711793,290.83,40.8414279515,19.6364446123,17.5897,-0.326412,0.269682652824,5.69584263981,6.23017757186,46.4210995518,0.0452608171824,0.324799950157
23.266612597,0.0957715644443,0.319547,1.0,0.25713458862,53.2633771968,0.319547,0.321371478633,47.3552861976,494,0.00149907,0.0196534936897,12.8526433797,290.965,41.7127847732,29.2283080059,17.6274,-0.324756,0.387436454765,-0.526010822591,6.53910585584,65.5562743722,0.0435700112081,0.321371788815
24.5598338076,0.102612100771,0.316231,1.0,0.252867169832,56.5725923783,0.316231,0.318345407414,46.7606538888,495,0.00148306,0.0192983622227,10.5886932033,291.122,45.2098460521,28.8716751573,17.6314,-0.321209,0.347510483255,9.61902198365,6.50228275687,59.4063590098,0.0446546924794,0.318345737441
19.6266399226,0.0678102893498,0.314855,1.0,0.25464338546,64.2445953757,0.314836,0.317533894521,46.9110504113,496,0.00197831,0.0207211874661,11.7572086218,291.217,44.3452330545,29.0902147925,17.6355,-0.319937,0.345036230527,9.91255445198,5.94887790026,60.0500316352,0.0400869498434,0.317534126272
30.2423628356,0.142835205438,0.31177,1.0,0.256410303034,54.4857586324,0.31177,0.314315946999,47.0290727367,497,0.00149747,0.0197935437935,12.111256578,291.349,44.0534728581,29.3444289421,17.636,-0.316391,0.369045354096,1.05649166984,6.03815295648,64.8371930437,0.0419766540352,0.314316205958
32.7099283833,0.154686560153,0.309992,1.0,0.25500047987,57.4268491679,0.309992,0.312298255525,46.8969305632,498,0.0013605,0.0188220458886,12.8497608913,291.502,43.1319417218,29.1632219404,17.6368,-0.31417,0.371504785656,1.51841681127,6.18965246255,63.8979797209,0.0428759910228,0.312298593767
25.5025199294,0.107792147515,0.30579,1.0,0.251264721556,57.5993034712,0.305761,0.308600781319,46.5075742685,499,0.00184744,0.0198209650857,12.6595753291,291.572,44.2160937795,28.76709518,17.6369,-0.309793,0.367745572121,2.56672887974,5.97139894835,64.0807070517,0.0409864183079,0.308601453916
26.4034480175,0.128195419096,0.30294,1.0,0.254776222476,55.6714046162,0.30294,0.304926253825,46.9896802379,500,0.00106674,0.0179335256253,7.24568432363,291.686,44.8207216654,29.0783759652,17.6373,-0.305897,0.38372403496,28.1490406259,6.62261686362,65.8562810354,0.0464024074566,0.304926376516
29.1978051755,0.127206752849,0.300867,1.0,0.251706872393,60.9684648911,0.30084,0.303380673715,46.5055569924,501,0.00172875,0.0192361842228,6.4962323269,291.797,47.9879955565,28.8805907088,17.6379,-0.304268,0.328754092551,37.2644079113,6.31711005239,60.4911700251,0.042130621031,0.303380835153
29.5171351779,0.136063513296,0.295486,1.0,0.250907363255,55.624140429,0.295486,0.298104922183,46.3514843415,502,0.00151033,0.018785310951,6.81805646067,291.867,44.1770785609,28.8301697253,17.6387,-0.298575,0.34793270913,30.860999497,6.56664689579,60.0531626489,0.0451595458628,0.298105262577
29.0946074596,0.127995870126,0.292309,1.0,0.253494695932,58.718245915,0.292309,0.294157888549,46.6745844878,503,0.000958825,0.0170288081439,7.85783422209,292.006,45.5730618527,29.0603577679,17.6393,-0.294549,0.358045237374,21.8077324238,6.55013488781,60.2880496387,0.0463597352549,0.294158111321
26.7090361596,0.108014214551,0.28804,1.0,0.246246191231,55.292540464,0.28804,0.289484665262,45.8432855193,504,0.000912387,0.0163667133634,5.23130762361,292.136,45.6617339761,28.325775033,17.6396,-0.289643,0.37959436424,35.2951492926,6.34259523095,62.8441394462,0.044073465993,0.289484854137
27.5767087326,0.125678490565,0.28415,1.0,0.252213627434,55.505942404,0.28415,0.285636489517,46.8145303335,505,0.0009858,0.016238209341,6.08878536791,292.251,46.4091383709,28.6930046871,17.6401,-0.285317,0.377439131713,30.522428344,6.71654152834,64.71278346,0.0446561468507,0.285636627518
31.795477896,0.157230156393,0.279102,1.0,0.252463176672,61.3882662465,0.279102,0.281185948614,46.4604618898,506,0.00125443,0.0171660058476,12.1930196662,292.3,45.7822663418,29.0425870513,17.6403,-0.280884,0.364884218086,5.82213613139,6.38209503415,62.3533337288,0.0446906659383,0.281186211293
21.1743921255,0.0806112494781,0.276943,1.0,0.239320894507,57.3744160126,0.276943,0.278864973953,44.8032626942,507,0.000965173,0.0161654485073,12.3310073606,292.459,43.9938286305,27.790177407,17.6405,-0.278115,0.350158327278,6.8216481504,7.24597733073,60.961488529,0.0487603558001,0.278865165813
18.4179296219,0.0686514648186,0.270527,1.0,0.248861183868,51.666269657,0.270527,0.272485452211,45.6818531938,508,0.00103954,0.0161588441911,11.0845963552,292.517,41.2355931989,28.8727112162,17.6785,-0.272436,0.371524728508,1.01983786874,6.89620007634,63.1572515109,0.0465199764534,0.272485851197
31.6356879691,0.149161564872,0.268715,1.0,0.248569343907,57.4726205613,0.268715,0.270156619306,45.5784719593,509,0.000745437,0.0148642614252,12.0669168566,292.647,45.4412682881,28.9489763401,17.6832,-0.270547,0.385663677113,4.67721208238,5.55252674693,65.4896571262,0.0375392154622,0.270157002472
26.264127371,0.122026161288,0.265444,1.0,0.243761263742,52.4061439948,0.265444,0.267237352917,44.8582893985,510,0.000992385,0.0158676957793,5.22291389996,292.745,42.7067804448,28.5720807566,17.6864,-0.267289,0.351247226241,31.6393993461,6.084239374,61.0165045634,0.0416495568092,0.267237609683
24.3564694346,0.0656961308385,0.262113,1.0,0.250995216426,58.3759388484,0.262113,0.263735772708,46.0312798375,511,0.000792526,0.0149759963682,12.8253202431,292.856,43.1829789366,29.0660727764,17.6893,-0.263766,0.367497686834,1.9625894749,7.34781321479,64.2189011457,0.0504401295949,0.263736046389
28.0356466275,0.127547190903,0.258683,1.0,0.250455112039,60.7938818847,0.258683,0.260146548047,45.7211143944,512,0.000740124,0.0142003237389,8.72559849716,292.944,47.4494133617,29.1898742726,17.6925,-0.260315,0.383643271325,25.0907005423,6.44352093559,66.4222319276,0.0445074316525,0.260146744842
24.954859384,0.109896011713,0.255174,1.0,0.243562506872,60.1011155555,0.255174,0.256924350046,44.8386993465,513,0.000869233,0.014874975753,6.00067864892,293.017,48.0336712065,28.5138566371,17.6938,-0.257133,0.37331442686,33.4438995779,7.06589441033,63.5937917292,0.0474721483924,0.256924710168
23.3277087379,0.101558783228,0.253364,1.0,0.246705280666,52.27321988,0.253314,0.255739247588,45.3851337768,514,0.00124667,0.0157176470975,11.6745603298,293.117,42.4778396445,28.7469575738,17.6962,-0.255877,0.378335774051,1.53825513752,6.28980765068,65.5761588412,0.0418827608078,0.25573948972
23.410418294,0.104325147885,0.250447,1.0,0.246833491948,55.8069119725,0.250447,0.252495382276,45.3511280725,515,0.000812471,0.0148751484704,9.42348777375,293.175,45.0573577508,28.7406542754,17.7041,-0.252445,0.383440073167,13.2381290764,7.27632377369,67.2899029892,0.0483158307522,0.252495640677
29.0392786029,0.144235585757,0.24816,1.0,0.248078287661,58.5570885086,0.24816,0.249983531134,45.5075470705,516,0.00074215,0.0141626877733,5.64625364356,293.251,45.0152861529,28.9189257606,17.7047,-0.250039,0.344211277473,35.0048001527,5.61498165751,58.772761333,0.03893861935,0.249983831284
21.8656377583,0.0926834984334,0.245216,1.0,0.245285535014,57.1908424609,0.245216,0.246876354412,44.9835585013,517,0.000736594,0.0137906000813,11.0374624487,293.358,44.2152617036,28.7474476261,17.7048,-0.246536,0.377752823638,10.8257246678,6.44282380945,64.0711630197,0.044062977919,0.246876602149
21.9983610987,0.0913508166119,0.241873,1.0,0.243892639441,55.4787080922,0.241854,0.244288253576,44.956738583,518,0.00118607,0.0148540992843,10.5326232271,293.42,42.6006906141,28.4732912616,17.7051,-0.243847,0.385105690676,5.23550040579,7.00097475713,66.3776373176,0.047540317049,0.244288549167
22.8206855162,0.0880191763501,0.239976,1.0,0.253276461612,59.8441499238,0.239976,0.241798740722,46.1781345409,519,0.000638485,0.0135996200469,12.6855087842,293.509,44.4834831675,29.3752138516,17.7051,-0.24104,0.381970637631,5.16321375523,6.29495978977,64.8696418066,0.0429070218704,0.241799119987
17.3950915496,-0.0128947583753,0.236659,1.0,0.246331623223,59.0893380604,0.236659,0.238114923203,45.2360823022,520,0.000614611,0.0131038588495,10.4760126891,293.555,39.8405563721,28.8385969486,17.7052,-0.237394,0.362932093278,11.0769594928,6.86541164197,62.5882801531,0.049809659638,0.238115024085
26.0889372716,0.118910714518,0.235279,1.0,0.244922776336,55.4206950255,0.235128,0.237437831027,44.9260100252,521,0.00113843,0.0144536010646,11.3573260938,293.532,41.526509165,28.7165710981,17.7052,-0.236577,0.340471940273,4.61787276061,6.56079592363,60.0895347827,0.0453128081399,0.237438051668
27.7970712732,0.119218951345,0.232967,1.0,0.249698580978,53.7212166821,0.232967,0.234672229816,45.7667921336,522,0.000592955,0.0131102819895,11.9425045205,293.653,42.8262849476,29.0034537719,17.7053,-0.233461,0.39930522947,2.41994350954,6.0189218946,69.5304399163,0.040407845104,0.234672599949
28.9117293759,0.128220142728,0.229835,1.0,0.245032260659,65.668044357,0.229835,0.231176091134,45.0494639971,523,0.000552714,0.0124387907223,13.532922018,293.746,45.7456123092,28.6531968613,17.7052,-0.230205,0.351512578521,0.939241290089,5.8064170924,61.5910736523,0.0402223623815,0.23117626646
14.7952546304,0.0436919071552,0.226367,1.0,0.248189050488,54.7750028998,0.226333,0.228346876061,45.6433986982,524,0.000855048,0.0130321276755,11.3846377819,293.766,43.4584379313,28.8120284169,17.7052,-0.22728,0.378135124818,4.6372722333,6.88769158286,62.8287706493,0.0472880445344,0.228347120857
24.8806696767,0.116570447507,0.224318,1.0,0.247947456645,55.8796291058,0.224318,0.225761090898,45.5375892862,525,0.000515769,0.0120185743064,8.05165465815,293.891,45.0382445353,28.8711294631,17.7052,-0.224623,0.395348219197,21.4928393413,6.78772558215,66.3282465173,0.0461783717724,0.225761479478
28.5386933757,0.133753481598,0.222376,1.0,0.241260966861,59.0336638138,0.222376,0.22365235599,44.4662923873,526,0.000521583,0.0117589818995,10.328732737,293.948,44.1300734186,28.3742405839,17.7052,-0.222576,0.372655817835,10.6749526646,6.24207211106,64.9468852097,0.0438410526359,0.223652695537
20.281892082,0.0745727679341,0.219724,1.0,0.248452776487,61.6822795789,0.219724,0.221045017948,45.3178451023,527,0.000542853,0.0117479443397,8.32800294578,294.004,43.0237118743,29.1190389759,17.7049,-0.220096,0.376421935995,26.3912686878,6.57490181754,64.5430418803,0.0456224981839,0.221045218341
31.1872435812,0.136900386223,0.217538,1.0,0.254929547489,57.1108460731,0.217538,0.218879970047,46.9402639407,528,0.000535386,0.0112772602763,6.00747818274,294.109,44.9310045124,29.1071348156,17.6856,-0.217937,0.355128100878,32.5339881255,6.15493399599,62.2231154973,0.0427680744819,0.218880337942
28.2662758507,0.128168650001,0.215366,1.0,0.253292316481,52.1251794978,0.215366,0.216848561271,46.6488140399,529,0.000615005,0.0117082208498,11.1969806985,294.199,44.7550577899,29.052022762,17.6857,-0.21592,0.409278205144,6.99600990869,6.92305906511,71.3918410838,0.0471542392847,0.216848746714
28.6727071866,0.129089732461,0.21223,1.0,0.252947560624,56.8955841375,0.21223,0.213995298099,46.7419256034,530,0.000623455,0.0115448655873,9.90392038791,294.28,43.8356250403,28.897721626,17.6853,-0.213056,0.372147317209,18.878612008,6.75540518512,64.0402575197,0.0463923009974,0.213995480731
24.8333122056,0.114821689656,0.213134,1.0,0.257710703249,54.0875023159,0.212877,0.215509697385,47.4767833164,531,0.0011944,0.0140234000498,11.2382612498,294.273,41.1421067685,29.2434146402,17.6835,-0.21401,0.343402621416,3.26286509992,6.2098474339,61.6156748111,0.0415948298356,0.215509887813
26.4998089329,0.12691878593,0.211667,1.0,0.24855387254,61.5872194831,0.211667,0.213641403986,45.5531481758,532,0.000587384,0.0124942004001,9.04067686915,294.338,43.879473823,28.9454472021,17.7261,-0.212708,0.433042592226,17.9296070912,6.87450979041,73.2448274849,0.0470527975429,0.213641717872
26.5936149223,0.115058108905,0.210265,1.0,0.249823204076,54.8914220373,0.210265,0.21183692741,45.7234451591,533,0.000498353,0.011367103373,11.9612488796,294.408,41.8603294596,29.1145047748,17.7264,-0.210654,0.35133888012,1.18092651143,5.69989002969,61.3158573723,0.0400329987202,0.211837216516
28.0432947843,0.138067202107,0.208969,0.999999,0.243138600497,59.7297918939,0.208969,0.210242769569,44.9164848001,534,0.000434213,0.0105699780208,7.11939029972,294.439,48.3397148473,28.4061510632,17.722,-0.209293,0.381692878231,34.2874287088,6.17467758288,66.6145030466,0.0408996613277,0.210243169596
26.8059337615,0.12934533446,0.207126,0.999996,0.243964634918,50.2957744432,0.207126,0.208565956764,44.8117492829,535,0.000532189,0.0108381080635,5.32901106051,294.426,43.3932126127,28.624880269,17.72,-0.207615,0.38270573673,34.8408463022,6.82315495435,65.2808819156,0.0473798337003,0.208566326641
21.4893539538,0.0840841770632,0.205063,0.999995,0.261091118931,57.7314521359,0.205063,0.206551831253,48.1475448443,536,0.000508977,0.0106292649137,13.2403941864,294.463,44.2529336193,29.3501382028,17.6832,-0.205677,0.378804770278,0.223109043812,6.69703363223,65.5518502867,0.0458980148483,0.206552043353
24.9632907297,0.107100989731,0.20378,0.999998,0.251275625137,57.708782165,0.20378,0.205554102691,46.5068007635,537,0.00063331,0.0110385965869,5.82462152336,294.537,45.2163666576,28.7416465637,17.6811,-0.204633,0.348744566644,33.7281193434,7.21018085397,60.9412775919,0.050040359098,0.205554591752
14.6121892405,-0.0324327008501,0.202775,1.0,0.246746584343,60.5124274209,0.202775,0.204495746757,45.3360645003,538,0.000535501,0.0107981667604,13.1875342549,294.508,42.386625252,28.8597672859,17.7136,-0.203621,0.340929627714,6.53630904157,6.72452096605,60.1732371367,0.0490467938134,0.204496011425
29.220785394,0.147022054859,0.201996,1.0,0.247892886796,58.520818102,0.201946,0.203842417692,45.4791200383,539,0.000652711,0.0110120458643,9.13497182782,294.526,45.4256479353,28.8936872522,17.7225,-0.203159,0.395363156254,18.483161257,6.02977008775,68.4465636654,0.0416892343358,0.203842902529
25.62302785,0.111553628119,0.201682,1.0,0.245066805875,63.5312203617,0.201682,0.203158468872,45.0026465115,540,0.000465242,0.0107192259716,7.33749613527,294.577,48.155627988,28.7033509567,17.7233,-0.202509,0.376100141724,30.3107530374,6.21486345991,64.7010928872,0.0426289707811,0.20315870123
25.2226436365,0.117001534452,0.200574,1.0,0.250875665642,55.3621688194,0.200574,0.20174341835,45.8782261031,541,0.00038782,0.00987467083319,12.2487123464,294.575,43.2703705045,29.1568488804,17.7214,-0.201119,0.392540038314,2.47220916279,6.78000843515,68.9951653691,0.0465668014503,0.201743610147
30.3059408169,0.137343374798,0.200165,1.0,0.245449462865,60.5027688532,0.200165,0.201404865228,44.9532755865,542,0.000431097,0.00978272963312,13.3223919967,294.599,44.1821184993,28.8000316248,17.7259,-0.200915,0.410485080319,0.878299736586,6.53232246856,68.149353359,0.0453613656594,0.201404959876
22.9794386008,0.0889039971537,0.199466,1.0,0.243197334717,54.3446705678,0.199466,0.200449194092,44.6897449192,543,0.000346984,0.00932813453151,12.1581134265,294.624,39.9459126352,28.5646419551,17.7245,-0.200078,0.357557316011,1.8053268566,7.26210958988,63.6867585327,0.050094191721,0.200449484785
27.6630762553,0.130415698768,0.199379,1.0,0.248080376844,57.8537031276,0.199376,0.200097508654,45.9926746702,544,0.000295135,0.00882796003085,11.2304065773,294.656,41.9948535748,28.5503258625,17.6911,-0.199933,0.364470887162,3.52894442006,6.97726336855,61.9988188097,0.0485766464541,0.20009779309
29.6773931796,0.13549523976,0.19927,1.0,0.255786676108,57.4541391365,0.19927,0.20008123281,47.2406324334,545,0.000346613,0.00885641525055,13.5446586755,294.691,42.1224227035,29.0396442904,17.6915,-0.20007,0.350496503881,-2.16794480799,6.36510801791,59.9183058505,0.0432562273954,0.200081612064
34.1183498395,0.15874076798,0.198934,1.0,0.249564156942,59.4009013762,0.198934,0.19984196725,46.5767635278,546,0.000374394,0.00899418693601,6.58942953781,294.651,48.1566424196,28.3956215469,17.6916,-0.199915,0.37519999147,35.3756738404,5.9035400345,63.6492058899,0.0423685938292,0.19984215484
31.3480040791,0.149507927154,0.1993,1.0,0.24998150561,54.5009716064,0.1993,0.199882095262,46.4139730172,547,0.000246664,0.0080801370649,4.63246407663,294.649,45.131645993,28.5904716756,17.6916,-0.200254,0.364009978569,36.0651103563,6.65402140658,62.4466843411,0.0458776552437,0.199882203685
29.8936452295,0.143053181745,0.200029,1.0,0.254854377481,61.5020600773,0.200029,0.200527320469,46.9948259875,548,0.000255222,0.00799455114972,13.4236518517,294.64,44.952901234,29.0728010007,17.6916,-0.201067,0.361469103454,1.21789937048,5.72619237434,61.3773675079,0.0394098115208,0.20052755472
26.546352238,0.1261183724,0.19983,1.0,0.258405092652,55.0868341166,0.19983,0.200468633416,47.45269712,549,0.000305272,0.00822167179929,4.43379980956,294.628,45.6324519691,29.3941901234,17.6907,-0.200882,0.368600346326,37.4927364723,6.58927352681,63.0270172426,0.0454438802996,0.200468716925
18.988981645,0.0690676500356,0.20038,1.0,0.244633572367,60.3873292442,0.20038,0.200962753878,45.055460377,550,0.000287405,0.00812382825289,12.3566500039,294.64,46.2270026713,28.5954627215,17.7254,-0.201473,0.325245894777,4.70275160129,6.81750967432,57.0877655424,0.0466910658513,0.200963138287
