AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.999929,20.9386,569.03248594,1552,130.838237181,1.12437,161.390077319,170.295698044,78.6954948351,-21.0897,380.159202146,20.927707829,102.107,1552,346.228965072,591.958506821,154.579,20.9259,0.412109094366,20.9316314303,303.001092505
0.999864,20.9642,598.691638894,1553,138.925016072,1.08624,209.354032889,175.348968337,86.8852289912,-21.0993,406.434470681,20.9539774291,102.192,1553,405.327892711,567.871298507,154.588,20.9528,0.410930649416,20.9581827816,301.579087249
0.999877,20.879,516.168875173,1554,115.523221335,1.07908,163.348632794,173.204256244,98.7480861606,-21.0002,399.01691362,20.8660046202,102.176,1554,336.704548309,591.991929241,154.68,20.8665,0.418809728274,20.8705379499,292.916204261
0.999842,20.9573,1075.85030455,1555,292.984839363,1.2494,241.182293289,176.417017621,100.943039645,-21.0935,420.512729682,20.9469348325,102.178,1555,430.1233948,643.315527905,154.709,20.9443,0.427296221919,20.9542709328,293.84212856
0.999836,20.9121,803.241787367,1556,212.528220002,1.20576,185.866208077,172.663437108,138.221263935,-21.0284,408.031734677,20.8961347246,102.28,1556,435.131463065,718.138938767,154.757,20.8976,0.420348979505,20.9024702626,227.711844448
0.999829,20.8838,571.868672949,1557,169.805404753,1.21678,115.535382168,179.055700094,174.669751468,-21.021,492.643421942,20.8703942032,102.338,1557,291.99711686,1094.68923165,154.843,20.869,0.4265247764,20.8759524924,165.83372309
0.999701,20.9725,602.663292291,1558,157.458870664,1.16092,170.449392775,185.672059305,157.702516196,-21.115,536.956966407,20.9609587334,102.328,1558,372.150220426,1058.26308538,154.848,20.9596,0.411385601285,20.9660994232,348.505346188
0.999894,20.9543,609.250711059,1559,170.754643768,1.14778,88.2181255544,167.466878501,163.639594519,-21.0882,440.27711681,20.9444493651,102.293,1559,339.252269537,968.629337081,154.915,20.9429,0.414703414786,20.9500787476,174.994957836
0.999936,20.9152,473.386520841,1560,136.884470563,1.27419,85.3879332559,162.612352719,686.86254853,-21.0596,998.957558302,20.9049018133,102.321,1560,261.910538529,2031.0478986,154.961,20.9037,0.421939038882,20.9086895454,288.670532645
0.99976,20.9034,507.209918527,1561,159.958716874,1.16659,114.087465017,150.594214799,470.614847212,-21.0471,1283.70082403,20.8887517363,102.288,1561,255.067955142,1644.97924831,155.015,20.8874,0.420083640099,20.8977788752,382.60153783
0.999552,20.9998,1036.76107198,1562,252.693949867,1.20366,404.008327125,141.02030276,417.752754185,-21.1624,996.175453349,20.9858413669,102.273,1562,632.423829263,1493.52284967,155.073,20.9842,0.427539300454,20.9932377664,358.676951151
0.999526,21.008,828.814032416,1563,236.217649583,1.26755,282.251753141,141.879750086,425.074130454,-21.1009,1082.57813618,20.9908194049,102.272,1563,500.713231828,1536.33063835,155.089,20.99,0.436698549774,21.0014401954,321.054086346
0.999533,20.9605,707.533932413,1564,225.506198562,1.19119,110.979582774,140.662371468,246.192529568,-21.0574,1298.77280032,20.9441907476,102.258,1564,422.960184908,1476.90398113,155.106,20.9446,0.440329466597,20.9558932622,733.810955278
0.999605,20.9951,839.312601005,1565,281.394561709,1.37096,111.19153713,135.466934702,347.81973047,-21.0991,1169.53954291,20.9781297122,102.293,1565,277.163248844,1393.41256949,155.156,20.9774,0.455758819614,20.9884031558,147.715161108
0.999518,20.8525,438.057671796,1566,131.426262738,1.33254,78.355271186,138.676023514,309.070332917,-20.8676,1248.18213768,20.8355092681,102.304,1566,263.461275165,1428.07869049,155.18,20.8324,0.477686043763,20.8464024634,339.647994756
0.999613,20.7963,627.133481789,1567,280.414666739,1.45561,19.8447187461,134.47862705,427.496783564,-20.7992,809.616998043,20.7773248786,102.418,1567,416.132983955,1383.77304524,155.239,20.7771,0.504038368376,20.7866348549,250.476827201
0.999592,20.6885,717.071209648,1568,231.772416941,1.43672,62.6436906116,142.912877263,154.353502305,-20.6825,1361.04093629,20.6660097501,102.503,1568,337.187861812,1493.91166672,155.22,20.6655,0.50847217564,20.6812737362,944.851859898
0.99972,20.4955,437.786234673,1569,160.553196272,1.56541,20.5095998937,144.368100203,455.287397836,-20.4907,1030.91249835,20.4715210369,102.552,1569,284.909112113,1585.10290578,155.282,20.4686,0.533765888648,20.4915924439,375.941479962
0.999736,20.4484,467.814737739,1570,138.687240936,1.62684,139.086510056,156.613613123,539.374432423,-20.4353,1325.64012784,20.4168852053,102.613,1570,284.59543352,1875.32332444,155.32,20.4173,0.545062643026,20.4425488365,322.220739486
0.999714,20.401,828.513489459,1571,123.655707709,1.46938,495.343139282,156.179706188,135.640574644,-20.4686,480.528577837,20.3666081283,102.608,1571,624.362399571,852.401127393,155.367,20.3665,0.541821710225,20.3935318973,329.887117631
0.999796,20.4037,1116.59847944,1572,415.790473257,1.54138,108.236255772,161.702227878,83.1968597122,-20.534,383.978043349,20.3750004122,102.615,1572,653.745255478,654.176729257,155.42,20.375,0.536475216686,20.3965036809,326.734688119
0.999827,20.3812,715.928197318,1573,214.989816144,1.44305,190.257491263,162.090419114,178.655318666,-20.5151,490.431107533,20.355329319,102.568,1573,453.612501521,1188.20356059,155.448,20.3525,0.537572513359,20.3774487324,312.256664066
0.999567,20.3632,720.950710439,1574,200.12151638,1.48645,51.4634124537,192.284889456,109.723410052,-20.5037,577.322358182,20.3370339,102.573,1574,339.614646092,883.470813741,155.502,20.3348,0.519779719572,20.3566871692,306.415475074
0.999668,20.4603,550.086318886,1575,193.842673987,1.3976,17.7819280753,189.328633176,240.995048447,-20.6022,700.126090669,20.4365945189,102.667,1575,262.146350233,1156.87596424,155.513,20.4364,0.495526312264,20.4502249417,315.886402711
0.999799,20.3982,658.914116972,1576,106.855026764,1.22309,359.121739095,184.170346149,121.165511603,-20.5319,543.672511987,20.3780399862,102.699,1576,475.366303755,989.306287616,155.518,20.3754,0.466530112486,20.3901435687,307.493483823
0.999874,20.5158,911.442405658,1577,315.150331235,1.08492,25.0266879974,184.450398683,129.795059652,-20.6496,577.293038876,20.494214646,102.706,1577,341.308118383,994.973907486,155.529,20.4945,0.446181293354,20.5071498776,340.592463202
0.999615,20.5514,649.088859664,1578,242.1296553,0.991982,19.2177079568,185.661770577,164.870238818,-20.6932,626.480136654,20.5395974914,102.829,1578,345.948280239,1019.03707208,155.62,20.5363,0.429131199057,20.5484751394,338.824130414
0.999764,20.5459,875.524388339,1579,325.745067092,1.11584,9.43238700717,171.524439836,291.608107696,-20.6835,759.741425587,20.5324876525,102.917,1579,399.074489693,1419.22953586,155.63,20.5317,0.439421219524,20.5386611709,352.738408547
0.999599,20.5718,792.446334004,1580,293.538323774,1.31492,49.2754142315,162.666681468,268.287797558,-20.7305,813.649359028,20.5596299947,102.917,1580,510.16424706,1476.63108064,155.719,20.5594,0.446592445438,20.5652597749,366.536614102
0.999551,20.5597,758.010193224,1581,237.068176682,1.16235,161.119059501,145.76140643,80.7328796659,-20.717,392.582697965,20.5467888976,102.859,1581,426.666693442,785.922997305,155.758,20.5468,0.425008128197,20.5517721671,332.966541179
0.999649,20.7389,822.376895626,1582,263.631659209,1.3776,10.4812008813,181.22662369,94.1132421763,-20.9108,566.056890995,20.7297409137,102.875,1582,331.242055911,879.580938556,155.79,20.7286,0.447703654055,20.7322646182,279.185342044
0.999694,20.7201,875.740496891,1583,338.299928835,1.1804,15.1636575734,178.170101679,159.37835729,-20.8903,574.934900112,20.7101290336,102.94,1583,467.642486166,1136.25677382,155.813,20.7088,0.411032500222,20.7129198475,310.203266376
0.999727,20.8068,826.589204528,1584,261.99735282,0.958849,19.7062959717,180.464044398,160.934307234,-20.97,556.562257441,20.8001074551,102.985,1584,328.689482405,1000.6923977,155.842,20.7979,0.392903102684,20.8020003141,299.226851854
0.999703,20.8474,565.62727519,1585,133.349815154,1.06564,210.177447905,177.837939986,151.64994204,-20.9797,572.228022668,20.8404918212,103.03,1585,464.516227979,1176.64993838,155.895,20.8397,0.398948151321,20.8426098747,302.742515457
0.999697,20.7966,762.388746971,1586,320.180745723,1.24969,14.4126644433,178.061033297,134.665067548,-20.9243,557.460201178,20.7876386183,103.105,1586,390.599320513,825.518647979,155.948,20.7874,0.429835053842,20.7899472792,335.897413127
0.999935,20.7686,1008.77717937,1587,295.943100248,1.22801,235.576898198,187.787646807,155.527078127,-20.8877,539.589903466,20.7606938476,103.081,1587,644.28682935,982.585295856,155.98,20.7599,0.422343185531,20.7622897399,252.448666829
0.999917,20.7707,809.24683989,1588,221.915887242,1.34545,202.960146467,184.514833874,103.469559752,-20.8921,464.540404451,20.7630122162,103.103,1588,545.885806048,623.05896641,156.001,20.7617,0.418281605146,20.7657027779,282.617197516
0.999885,20.7264,955.108097876,1589,284.873643143,1.24226,28.3289163309,185.304040628,133.181875677,-20.8342,484.957098455,20.7185461679,103.147,1589,428.486019302,792.646341966,155.991,20.7173,0.423131675474,20.7206013087,314.469991355
0.999828,20.722,573.830760175,1590,165.319425566,1.09808,26.5109461378,193.515558734,105.76902663,-20.8329,495.913542898,20.7116635999,103.109,1590,300.634976634,643.282295431,156.045,20.7118,0.401451203978,20.7151695996,320.632110755
0.999879,20.6823,691.130304619,1591,199.909617082,1.36237,24.988579595,179.634155257,67.6649146703,-20.7904,403.606259184,20.6709829629,103.123,1591,306.120700466,555.754831253,156.105,20.6712,0.418831421005,20.6739453324,334.726722411
0.99985,20.7308,780.081451166,1592,221.433479418,1.17584,94.8585776272,209.53064942,179.849515016,-20.8173,590.860918006,20.7233686673,103.184,1592,402.054778117,1095.38396616,156.169,20.7221,0.404177330286,20.7255926571,378.881010881
0.999877,20.7307,578.156756319,1593,210.501633817,1.09872,17.7907116388,215.615444706,234.291109588,-20.8454,610.515091638,20.7226318972,103.208,1593,281.474091113,1587.73348113,156.224,20.722,0.400494755455,20.7251881409,410.373430355
0.999939,20.64,651.069360508,1594,150.322993487,1.15542,189.226789059,211.69494194,149.754937,-20.7635,548.934034554,20.6328562371,103.163,1594,430.228867448,945.944502643,156.263,20.6306,0.40427248908,20.6359374628,418.797090865
0.999834,20.7166,640.394475787,1595,209.658927126,1.10422,69.913488874,210.170525339,207.807992301,-20.8514,782.693853847,20.7074212628,103.277,1595,485.693363494,1424.89274132,156.323,20.7081,0.395351822156,20.7098137184,466.769596401
0.999929,20.7125,1070.18990305,1596,309.457476723,1.15069,154.987342656,217.175878883,193.4245751,-20.8374,895.156117648,20.704419481,103.27,1596,516.541613597,1452.81768564,156.388,20.704,0.397566646842,20.7082968516,682.479370346
0.999879,20.7636,495.566100398,1597,151.282763387,1.16781,109.160680148,240.096956826,197.829088656,-20.8742,827.778214287,20.7558022359,103.264,1597,339.666922281,1284.22882715,156.414,20.7543,0.40419852788,20.759423965,424.023692013
0.999847,20.7311,581.11189219,1598,167.972075929,1.14538,98.2513576377,221.725589891,351.266415072,-20.8636,809.226598253,20.7247923681,103.311,1598,388.422974451,1979.11244323,156.437,20.7244,0.404908502969,20.7265486537,385.79480919
0.999948,20.7929,742.506258666,1599,233.50094335,1.19397,116.44770749,205.916601424,210.186383637,-20.9103,544.900895506,20.7859863505,103.254,1599,405.021162231,1275.90772387,156.499,20.7849,0.408592449837,20.7886955425,417.961295271
0.999814,20.7123,672.872279732,1600,191.458094386,1.18414,9.83798407362,244.974482979,395.211806265,-20.8304,1268.79134548,20.7019201838,103.221,1600,396.308472796,2153.01816206,156.492,20.7024,0.403307810095,20.7052140303,758.398559874
0.999944,20.7623,545.378866541,1601,127.280831967,1.16386,80.34486553,216.133521355,168.235878502,-20.8817,591.011566988,20.7539149906,103.206,1601,255.068152355,1005.21840025,156.542,20.754,0.407807984622,20.7564664866,399.836738945
0.999936,20.806,685.85078301,1602,217.306142495,1.14405,57.4463584465,186.333367124,48.8964031307,-20.9266,400.363942444,20.7980600171,103.247,1602,449.843055128,726.787829424,156.617,20.7972,0.40534271236,20.8008501528,249.271469277
0.999945,20.7748,636.539716878,1603,175.393996555,1.30805,130.531702287,199.144809504,10.5603448038,-20.9101,442.929141027,20.7645702038,103.332,1603,415.174487182,467.664605519,156.702,20.7645,0.417084807076,20.7681416309,415.549081419
0.999858,20.7967,663.354963287,1604,165.995524285,1.13111,193.815552011,139.495831171,210.179151627,-20.9154,282.337873503,20.7888566748,103.428,1604,418.540963964,1061.0051066,156.736,20.7879,0.402914426538,20.7920231427,201.996750591
0.999885,20.8072,724.898738835,1605,199.000030448,1.2566,186.935131264,147.48938858,296.227152408,-20.9503,355.992563347,20.7983631382,103.444,1605,337.877134708,1487.05611478,156.742,20.7983,0.423904891836,20.8012913478,178.413359125
0.999946,20.8272,847.698766815,1606,223.255406505,1.26215,181.436765542,193.349389341,314.469495376,-20.9503,561.515670751,20.81789505,103.443,1606,387.486118379,1780.39156015,156.762,20.818,0.419354838636,20.8200598427,198.694021737
0.999881,20.8488,289.271299366,1607,87.6562132267,1.35968,40.5034453794,163.065560072,369.328959392,-20.9849,506.784126501,20.8427295287,103.433,1607,173.396068101,1485.90316638,156.75,20.8397,0.433035737702,20.8459237092,154.495393375
0.99989,20.8338,1273.65910202,1608,339.955448412,1.18779,125.625393691,173.344720808,172.79268331,-20.9507,398.331682617,20.8243387025,103.461,1608,363.318742552,843.026345377,156.76,20.8243,0.433498803522,20.8280456772,205.066262288
0.999916,20.8511,593.239611102,1609,147.700313719,1.23245,220.632309042,227.059969958,50.1527807693,-20.9482,713.773085471,20.8436206143,103.572,1609,337.986857922,911.152119837,156.778,20.8407,0.442557267065,20.8495411576,661.322739219
0.999874,20.8367,824.964811384,1610,145.726729618,1.43913,439.868741992,229.430590121,243.032503921,-20.9228,1017.27046865,20.8217602591,103.693,1610,644.22876756,1743.21530595,156.786,20.8219,0.473831677077,20.8273282979,629.831177567
0.999899,20.8813,599.921054634,1611,140.839581015,1.20439,146.390944834,221.501146609,848.14567566,-20.9955,1741.46123675,20.8702717403,103.716,1611,318.324012784,3073.23840779,156.833,20.8697,0.462308053354,20.8752690691,802.095288192
0.999882,20.8954,1115.06352209,1612,322.404829128,1.31326,219.95675368,229.628012434,796.331534024,-21.0042,2204.01221278,20.8851954164,103.721,1612,551.782481686,3030.48715583,156.838,20.8839,0.475692533038,20.8903494358,612.594075696
0.999837,20.8669,1163.45878979,1613,460.82476294,1.47707,101.639185363,220.421005837,619.413022809,-20.9681,1610.71588706,20.8549865129,103.759,1613,553.654884189,2967.51896294,156.823,20.8535,0.502316010756,20.8621329707,852.604458862
0.999856,20.8158,1103.86599564,1614,322.201448989,1.49051,141.226445611,212.687452024,510.386464876,-20.9268,2148.78635997,20.8020903319,103.924,1614,413.72260797,2649.76644796,156.88,20.801,0.516405206706,20.8115619126,1318.96534402
0.999847,20.8831,989.200142784,1615,340.811658681,1.42103,127.00653363,212.659135778,648.154097182,-21.0042,2149.45305506,20.8675133958,103.937,1615,604.596299175,2647.40568801,156.866,20.8671,0.503268016539,20.8756131591,1032.04695839
0.999877,20.9031,1259.00326549,1616,450.544665966,1.35003,197.658592354,213.776399688,847.412990128,-20.9957,2210.49172556,20.8868836987,103.883,1616,641.014234749,2902.57494167,156.941,20.8868,0.489318874545,20.8967624329,305.818592513
0.999875,20.8695,1105.33581664,1617,276.205969497,1.40453,342.820942356,229.322507262,450.991953777,-20.9819,1194.85813165,20.8539873178,103.89,1617,775.57326758,2852.17211979,157.03,20.8532,0.493466156594,20.8623559125,708.774896896
0.999952,20.9167,672.820450788,1618,211.3852257,1.2098,53.2648379797,234.911974458,325.2122809,-21.0113,1059.54670962,20.9036155528,103.942,1618,375.05043566,1929.93629812,157.09,20.9011,0.464285492751,20.9115344199,606.421713153
0.999889,20.9209,569.760735738,1619,178.156688809,1.40441,10.6408689532,219.873278193,518.087480778,-21.0181,1255.64064858,20.9090759827,103.95,1619,334.659234001,2678.74062628,157.104,20.9079,0.482201880104,20.9157940641,616.353643873
0.999883,20.9534,617.61366315,1620,142.915975423,1.36646,212.914474427,231.329896737,246.980896814,-21.0605,875.18540928,20.9389890805,103.967,1620,474.874069818,1901.17563015,157.127,20.938,0.462132047931,20.9463140694,426.953155276
0.999806,20.9521,930.450011085,1621,270.259959081,1.21157,218.022256234,231.025882362,227.821068885,-21.0585,887.139549192,20.9372614725,103.916,1621,518.07744704,1607.76572773,157.16,20.9367,0.439150796636,20.9441684555,595.714678354
0.999696,20.935,645.434429919,1622,177.088828494,1.09542,13.8769549603,228.32869272,196.016862349,-21.0609,832.62893319,20.9205571615,103.938,1622,310.964961962,1656.28878212,157.213,20.9199,0.423454813237,20.92763726,625.727667488
0.999914,20.987,976.732008857,1623,315.500555502,1.41829,65.5226389716,234.874327312,218.370657333,-21.1138,1112.4603774,20.9744429928,103.969,1623,451.576439155,1583.57778184,157.227,20.9731,0.445705104755,20.9804817091,654.050852659
0.999971,20.9421,826.01094255,1624,211.504550912,1.25902,114.086893305,238.555544551,299.520819934,-21.0535,1158.90847724,20.9296313445,103.939,1624,319.917992887,1959.86139741,157.308,20.929,0.424521770752,20.935541491,440.654707545
