AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.821395,28.8867,978.939089616,320,269.687786416,2.35017,174.896951857,142.557898642,53.1728610699,-30.0683,257.883501081,28.8538539655,45.7617,320,396.184901608,437.784521739,72.8349,28.8518,0.611570293176,28.8593473606,205.313442318
0.858606,29.013,633.621205536,321,166.118340114,2.07824,24.7606575062,120.394582051,127.297319635,-30.1096,227.137852586,28.9821909782,45.8425,321,230.228605508,491.811763755,72.9968,28.9796,0.604212098783,28.9884393716,90.5463556011
0.854088,28.8423,663.296136609,322,191.39834671,2.25006,26.4649749449,143.991579556,52.2456423072,-29.9685,267.940394447,28.8067467471,46.0408,322,245.7909288,576.397219365,73.1822,28.8054,0.617085972966,28.8147611546,198.254644689
0.829268,28.8786,585.47604116,323,126.065132128,2.37905,89.6314802846,146.421173057,55.5746149088,-30.0212,290.272436275,28.8452580137,46.1294,323,282.725355991,566.274302184,73.3464,28.8408,0.627681293543,28.8529695466,246.794997251
0.844141,28.8955,432.127250204,324,132.336385597,1.8518,10.5807670958,141.674191529,74.8324513736,-30.0478,260.238113891,28.857039097,46.1999,324,233.882287605,350.282267779,73.521,28.8549,0.57846072785,28.867154911,100.158114847
0.811025,28.9758,464.179897549,325,117.650399055,1.67795,110.302863393,158.795522683,19.731009975,-30.0894,313.726360473,28.9395461261,46.37,325,240.404567481,350.456362786,73.6601,28.937,0.570464585124,28.9478995336,257.654667332
0.845462,28.8893,532.894331132,326,151.625112973,2.17708,83.7031054563,157.369682852,22.9778444202,-29.9879,311.001374029,28.850013835,46.5305,326,244.332801863,460.604938173,73.8171,28.8476,0.618257123141,28.8590721607,265.928384477
0.881832,28.8996,552.409732919,327,131.672779024,1.97801,104.7506958,165.364193077,41.2410975771,-29.9596,339.00733724,28.8617993747,46.6946,327,335.075651475,514.666692953,73.9555,28.8606,0.597175377171,28.869464918,274.42563931
0.796138,28.8243,556.525469818,328,128.196673158,2.3266,93.2193744815,149.72062249,21.0438788495,-29.933,285.392273716,28.785707248,46.7719,328,266.617640127,340.221130819,74.0999,28.7849,0.607976248944,28.7957928185,232.347393301
0.819534,28.8335,375.471790902,329,109.101946433,2.3209,12.127925699,134.415801877,24.2796617768,-29.9131,237.103963862,28.7977865689,46.818,329,210.61090304,322.10058637,74.2259,28.7933,0.606229669359,28.8082810129,145.146445729
0.787786,28.7722,886.175269467,330,247.806835601,2.03315,24.8053121878,192.838675119,170.896238598,-29.8107,514.856487187,28.7303979628,47.0776,330,238.670840482,918.322783797,74.3722,28.7291,0.600235751042,28.7403030229,273.687813652
0.838523,28.6836,600.540669751,331,149.235388127,1.93286,122.565453272,167.672878783,157.012599622,-29.771,390.376188491,28.6399109461,47.3183,331,292.426148382,1095.4830818,74.5038,28.639,0.599302658839,28.6496964663,243.943055219
0.760625,28.6751,635.063533216,332,183.312665226,1.94179,86.9664005356,166.747978988,98.3101454475,-29.7928,377.040777146,28.6333315406,47.5121,332,387.231518465,843.813992052,74.6077,28.6298,0.59300115096,28.6437317358,259.77522229
0.761513,28.6743,507.151728009,333,120.68209652,1.89859,94.3537233194,181.919328158,176.686182132,-29.7734,447.987280132,28.638013851,47.5943,333,321.560024151,1025.88678956,74.6858,28.6348,0.577172474961,28.644971148,292.33078822
0.910233,28.7686,457.80001512,334,75.7390517343,1.86137,207.641898896,170.438720477,27.7946595878,-29.9369,343.985542876,28.7243011999,47.7447,334,311.094856899,473.893240913,74.8199,28.7237,0.576650054167,28.7364272473,284.132290115
0.858377,28.7648,426.643772851,335,151.220815458,2.41743,11.626590458,148.115490816,131.37918165,-30.007,307.134417115,28.7218454479,47.866,335,187.221097313,745.188480718,74.9859,28.72,0.62519352689,28.7324821356,97.5837399884
0.798053,28.7473,625.566445844,336,211.160166017,2.35845,10.6861822081,174.248741592,126.508172143,-29.9989,412.845568063,28.715103232,48.0219,336,262.257441684,872.135094639,75.1516,28.7104,0.623580636455,28.7245087955,231.532784766
0.776521,28.8541,554.326597526,337,137.467716301,1.93113,51.5409832653,132.907859174,79.7099621212,-30.062,242.254392022,28.8178097665,48.188,337,209.493299086,471.102092218,75.3191,28.8175,0.600278385403,28.8264525076,175.30728989
0.784829,29.0136,514.708406968,338,118.883981835,2.05099,81.5785643083,165.264556854,93.387288917,-30.192,342.619779954,28.979276798,48.3268,338,227.584573171,585.135561885,75.5,28.9756,0.605048280061,28.9874769033,140.749293312
0.84467,29.0462,648.693433703,339,168.192410172,2.12868,86.2375845849,155.437630151,95.6258084195,-30.2668,308.073209385,29.0084473341,48.4925,339,269.310806287,596.592248697,75.649,29.0064,0.613108647876,29.0176240843,109.632552028
0.798298,29.1436,811.421007206,340,221.697673629,1.94656,52.2237339854,196.628194004,842.388337563,-30.3116,1008.03803871,29.1039624678,48.6196,340,256.040739081,2709.93289067,75.769,29.1014,0.591996909816,29.1136235006,187.501333076
0.771688,28.9838,736.384782408,341,204.360650397,2.06656,12.1865775754,132.063481244,130.207876555,-30.115,251.86980987,28.9498939333,48.696,341,220.276033772,670.540627431,75.8871,28.9478,0.613577963681,28.9564361204,152.006717314
0.839248,28.9766,226.332544381,342,35.5319283724,1.71205,123.606874018,140.385602025,93.772938604,-30.1063,259.721852794,28.9336283096,48.8739,342,182.378018578,991.811275517,76.045,28.9307,0.609660876083,28.9450849284,149.791285725
0.834481,29.0264,1016.3311383,343,273.2938678,2.37667,47.7502534563,132.734383983,86.5952658507,-30.1578,234.702725183,28.983561145,48.9314,343,324.769148443,570.962851647,76.1583,28.9829,0.635199068571,28.9940900272,170.322100434
0.813932,28.9823,545.996999122,344,137.870966527,2.18652,157.307954333,131.762395767,442.701523893,-30.1236,949.622755344,28.9407983433,49.0992,344,298.64284093,1490.33016928,76.3227,28.9395,0.629374779376,28.9540820973,248.489658783
0.813328,29.0796,324.547920552,345,86.9841607089,2.19659,26.2158443674,144.374951386,195.569396274,-30.2425,355.823431478,29.0372004322,49.1752,345,172.61774238,1270.42616119,76.4661,29.0344,0.627914553706,29.0512737221,165.069054723
0.836027,29.1442,399.793593835,346,80.2589978389,2.04471,125.714867813,143.138120238,204.399784214,-30.1879,329.425778425,29.0929890922,49.3686,346,208.297147645,1598.8244848,76.6099,29.0904,0.610621495334,29.1127784545,187.961190106
0.833887,29.0666,250.232019329,347,54.9192492235,2.40598,64.4980453671,151.02487909,102.974846196,-30.2011,315.83983031,29.022853657,49.4342,347,127.005867742,879.039014613,76.7294,29.0214,0.639180900545,29.0360758034,140.304155306
0.815944,29.0774,355.389751778,348,115.970082636,2.33387,36.5070033924,121.980939572,253.572573814,-30.1762,384.957740853,29.0339754989,49.5158,348,222.93461952,1384.69358928,76.879,29.0281,0.64708439659,29.0496688054,81.3280286729
0.812394,28.8738,531.013554215,349,151.373869493,2.12466,12.5774057316,100.922368871,236.023919024,-29.9086,237.975970589,28.8281900338,49.682,349,223.938983936,1294.512819,77.0442,28.8289,0.6290645972,28.8410668081,110.720505443
0.874331,28.9525,778.447161437,350,259.269254817,2.18253,62.0140918216,114.585215174,167.578794725,-29.9845,325.454925339,28.9147280852,49.8154,350,274.250811712,900.98881496,77.2023,28.9115,0.633576498619,28.9252289636,62.0227411089
0.863827,28.8198,369.652741514,351,93.0309623028,2.25639,28.7860328127,125.122500798,16.3443372087,-29.8307,215.497220085,28.7716383754,49.8778,351,152.121493884,264.369288011,77.3144,28.7694,0.625120380138,28.7874127548,190.202517691
0.859068,28.774,244.143342695,352,81.1798701371,1.97491,6.51179070357,95.1655952795,339.327436459,-29.8968,518.502545777,28.7294054039,49.8819,352,119.657478803,1112.71158598,77.4213,28.7265,0.6067303139,28.7432501108,65.7246035093
0.854328,28.8528,504.969274242,353,167.717547575,2.18119,64.8308675657,93.0656982044,325.815809958,-29.9387,576.524031997,28.8075840897,50.0003,353,315.233239196,991.13371229,77.5723,28.803,0.633094722327,28.8232231236,157.293683175
0.84508,28.9141,582.589959275,354,183.350021137,2.45313,7.77118884452,118.744706863,375.04042653,-29.9536,639.138402758,28.8718079226,50.0956,354,192.915039383,1149.07944202,77.7215,28.8702,0.657334402741,28.8849622477,233.499839832
0.835503,28.8094,644.71574678,355,201.833085963,2.11037,98.257116584,111.439991104,303.850956103,-29.8221,932.184770374,28.7575683569,50.1901,355,324.095515771,1195.98193884,77.8751,28.756,0.632877159987,28.7757589902,322.686673898
0.872224,28.9461,384.976704263,356,111.097612151,2.21426,81.8468097094,131.062515032,4.47829431472,-29.8896,219.884873698,28.909605666,50.2831,356,233.24860685,241.234494108,77.9984,28.9045,0.641458333395,28.9216475146,209.575321882
0.901911,28.8473,374.087628001,357,114.306557407,2.16211,15.6737582343,130.627537105,5.3139523266,-29.813,220.34187317,28.7987223514,50.3086,357,218.59242176,232.816813829,78.102,28.797,0.638069172084,28.8152473384,206.900280522
0.907987,28.8811,468.972876545,358,117.147420742,2.13352,135.448937781,150.264242082,79.264069125,-29.8729,303.151606056,28.8440338127,50.4729,358,288.667766001,634.236876811,78.2173,28.843,0.628511155195,28.8538812972,230.620202848
0.871401,28.8281,264.075176911,359,49.5668800753,2.25526,143.978766315,147.097553871,125.551623924,-29.9036,301.115651447,28.7833233511,50.5486,359,209.546407734,623.289780074,78.3688,28.7798,0.629774010726,28.7973070089,108.336407354
0.853208,28.8928,1067.10926702,360,262.094298496,2.26243,63.1587457743,152.095945326,67.0727846706,-29.9272,319.827540761,28.8487332769,50.609,360,221.220080651,720.73581511,78.5436,28.8471,0.636561221297,28.8592314331,244.100680361
0.83058,28.977,623.533908051,361,189.825159294,1.95624,52.9818159192,169.006420293,227.845771468,-30.0448,458.643121916,28.9328680892,50.7287,361,207.153754128,1696.63822927,78.6768,28.9316,0.614395939273,28.9461134276,189.262821809
0.875898,28.9489,674.28912888,362,171.170828502,2.443,71.824690543,186.591491058,67.1442470615,-29.9991,451.717963824,28.9032509539,50.7907,362,234.405120227,598.18344425,78.831,28.9019,0.660602112274,28.9164224089,281.911103629
0.882018,29.1519,419.035158485,363,118.568333403,2.20031,69.0135874677,164.217284414,43.7731096457,-30.1226,324.522040422,29.1127554455,50.9434,363,267.411182212,592.697679029,78.9246,29.1081,0.631022573077,29.1270066531,275.33584867
0.839682,29.0323,577.180334174,364,141.151692701,2.71323,91.9977829439,127.469297479,19.1422885195,-30.013,213.511934068,28.9856023496,51.0631,364,362.448938437,279.668821004,79.0853,28.9825,0.665873369948,28.9964517243,180.058181841
0.893,29.0347,292.560663492,365,66.5853787374,2.36075,58.6008949849,119.723549157,15.7928201074,-30.0653,190.812008727,28.9944611284,51.1713,365,157.628173299,230.736801238,79.2531,28.9926,0.661505197698,29.005794371,163.434582831
0.902184,29.189,422.86582938,366,102.829351291,2.26605,43.6730681858,133.024292186,25.2412497,-30.2437,231.409527202,29.1432538666,51.3931,366,201.491377083,324.107814129,79.4289,29.1409,0.642410683002,29.1533589414,188.954311281
0.928056,29.2193,243.019688124,367,38.8545315698,2.28234,127.518499119,148.761373313,41.7952526781,-30.1926,278.944716239,29.1812624082,51.4791,367,198.89084834,373.301104248,79.5874,29.1795,0.650370329181,29.1911620008,194.859205699
0.875967,29.2711,396.445954522,368,108.019716589,2.57057,11.5907929096,156.102491581,73.0741515982,-30.3324,349.139289738,29.2292547319,51.5596,368,203.64648341,678.831995252,79.7157,29.2261,0.653055804705,29.2389771155,260.757133313
0.838791,29.2347,688.809020136,369,210.242885972,2.03995,11.2958981789,148.365478805,49.53419818,-30.2439,317.600481195,29.1931825469,51.7382,369,216.267084643,458.864982279,79.8693,29.1916,0.632332298576,29.2021211681,147.689676704
0.849049,29.3489,477.062496485,370,153.472507524,2.32885,74.4475132145,140.252936544,62.3347006656,-30.4107,263.387934935,29.3059190566,51.8769,370,208.735137309,381.138841238,79.9541,29.3035,0.636967449359,29.3152241316,150.258173243
0.862555,29.4398,491.11473351,371,126.87170745,2.16952,59.9186166431,143.889185266,40.5874273332,-30.4232,267.523215487,29.3971626957,52.0491,371,202.958937743,364.746927509,80.0902,29.3947,0.626665832165,29.4073499741,193.895916196
0.893312,29.486,556.032014044,372,155.980321208,2.42107,13.4405898719,123.749657296,28.1684229537,-30.48,206.745349896,29.4510228966,52.1406,372,193.713459302,283.541468589,80.1829,29.4483,0.642101198358,29.4584887116,171.197073646
0.833059,29.5412,434.205164709,373,109.014439422,2.67187,18.963417432,133.193806451,22.6223274486,-30.4803,234.827658466,29.5026461062,52.2751,373,202.013104899,304.251118747,80.2971,29.5001,0.654522692393,29.51416993,187.852161156
0.885072,29.5358,432.0070885,374,97.5405438106,2.08931,105.430633375,122.467612254,19.2019313045,-30.5683,199.181261254,29.492242055,52.4388,374,248.25215721,263.291478826,80.4567,29.4927,0.606630396987,29.5020622953,157.280975399
0.898025,29.5966,492.566677845,375,134.336489422,2.26593,14.6419376346,121.071557228,24.3480728348,-30.6658,197.423736353,29.5540333799,52.5373,375,206.561669138,293.552348087,80.5705,29.5491,0.640258394463,29.564971404,159.196022823
0.908418,29.8278,324.228518391,376,77.195817887,2.43128,86.7414694784,127.976686582,89.3886246762,-30.8573,235.949021949,29.782987402,52.7057,376,202.167356509,434.383737007,80.7219,29.783,0.654561079188,29.793756169,81.4639703906
0.881195,29.7922,628.788694601,377,162.276901459,2.5972,86.9751272397,143.744117086,52.4623271892,-30.7903,262.230245746,29.7514772068,52.8886,377,306.997085673,440.180050081,80.8196,29.7464,0.652054415332,29.7653994588,156.412537852
0.909133,29.8017,595.273218353,378,136.962090084,2.45928,115.466064957,148.525778594,39.9997611778,-30.8411,276.192122322,29.7506821685,52.9804,378,238.836978623,395.739658602,80.976,29.7508,0.638190551353,29.7624676569,210.586716601
0.779118,29.9228,505.082499267,379,155.445154544,2.41905,33.3586252725,160.910618667,79.7879745099,-30.9311,360.276615712,29.8854108131,53.0243,379,258.305640985,664.38458389,81.1473,29.8823,0.639208351486,29.8956868389,142.800743695
0.845117,29.9659,552.506209751,380,134.437311664,2.3916,134.646329461,151.319083136,33.8845051056,-30.9815,292.474792137,29.9262939842,53.1143,380,311.537039423,365.150595511,81.324,29.9238,0.649404517111,29.9368138003,243.406114876
0.814141,29.9403,390.527278009,381,123.480558075,2.58929,13.9224904089,151.410663779,48.403722647,-31.0214,304.579626357,29.8937251323,53.2997,381,268.525809768,433.528061925,81.4489,29.8939,0.654042724987,29.9064641219,234.057135368
0.873647,30.0631,488.824573466,382,159.268864643,2.21975,16.3983658098,144.606670186,25.0275768722,-31.1399,277.06137464,30.0202085185,53.3874,382,364.578057559,366.396712991,81.5804,30.0169,0.639724246116,30.0313764611,234.763503708
0.865261,30.1413,364.304737453,383,64.767848252,2.62903,175.128701493,139.323304866,22.6186174379,-31.1705,252.82349088,30.0987932812,53.4885,383,274.549941409,350.80531206,81.6992,30.0965,0.673042899566,30.1083412862,206.314680177
0.881903,30.1757,382.627441671,384,76.9355550958,2.63661,144.207251876,138.697909092,13.3167310441,-31.1716,247.473586186,30.131552695,53.5821,384,265.890570182,286.717801301,81.8306,30.1281,0.668162377908,30.1490130862,203.726121082
0.900479,30.2284,543.472481655,385,139.346412943,2.72146,14.1781527042,137.050817786,33.6362142427,-31.2773,246.548309761,30.1847757071,53.6649,385,228.732431416,339.784123384,81.9502,30.183,0.677809825238,30.1991462239,183.421660397
0.859678,30.2892,357.658087153,386,100.220132038,2.49265,33.1684147334,94.2561230124,117.81714048,-31.3284,159.675359611,30.2455190512,53.8199,386,222.186450228,406.724380621,82.1737,30.2428,0.652149475437,30.2585740483,55.8756013573
0.89998,30.2857,485.554725621,387,159.151300174,2.82846,9.06041835264,160.644474125,23.7277132797,-31.2636,326.153575045,30.2409459056,53.9656,387,264.783429687,374.798856107,82.3427,30.2389,0.657740399443,30.2538752452,270.210174309
0.855884,30.1529,372.74983166,388,109.527839514,2.58014,26.72721875,142.59889767,40.7724695628,-31.1323,260.516616396,30.1159932178,54.0471,388,176.347412456,384.003587944,82.4446,30.1141,0.666533494981,30.1266509633,193.07977291
0.892469,30.1818,346.966145353,389,113.07511919,2.56063,10.0865968938,134.410611996,43.1295564896,-31.1665,237.530206885,30.138398128,54.1327,389,134.677716351,374.050146491,82.6384,30.1366,0.65697530171,30.1513876005,167.497805949
0.862135,30.2442,360.953130006,390,100.777602381,2.54588,36.7608404569,149.400806806,36.37438877,-31.2238,289.170116016,30.2046716253,54.2782,390,212.505280733,385.169628064,82.8027,30.2017,0.655182346264,30.2165099842,230.661666503
0.843433,30.2308,541.603545255,391,178.339982086,2.71069,64.3853252191,144.678138089,40.0672726264,-31.2041,272.774174055,30.1930034836,54.3745,391,311.3433866,409.179467696,82.9413,30.1917,0.658493824595,30.2052133982,218.69748934
0.860155,30.1764,578.745366452,392,201.6565595,2.70742,21.674624903,142.307384671,27.0532042498,-31.1907,276.345187522,30.1315191683,54.5048,392,364.935965218,348.228040442,83.1403,30.1294,0.681872869869,30.1475477756,193.168960277
0.799113,30.3002,529.731854781,393,162.252009862,2.14929,21.5370760166,155.872040419,130.617296677,-31.3748,541.287143746,30.2647222868,54.5743,393,220.537361476,809.541065643,83.241,30.2612,0.648194071081,30.2766690535,142.480221419
