AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
255.794,620.62274434,314.17816865,2110.57060702,274.514,224.664353681,274.534987673,0.824423,99.8118,274.79220294,112.480954261,686,247.268006218,5.50959434918,206.93,274.934,6.23235598549,-279.635,1044.78775959,163.630486751,686
257.327,269.995759579,724.000829851,329.030135771,274.686,152.253526202,274.700519949,0.795141,99.8095,274.94196083,244.667342746,687,13.0150480179,5.48088884424,207.015,275.109,5.75578965284,-279.89,306.192315182,275.894786655,687
254.266,743.761420587,559.798213293,1043.25660858,274.442,222.040562033,274.444331396,0.834553,99.8537,274.696340578,172.426028456,688,93.8930344817,5.54496558615,207.155,274.854,7.16935733527,-279.727,927.707841117,181.840457364,688
252.886,146.264770498,701.926535615,995.846151325,275.038,206.694118841,275.047074577,0.807957,99.9168,275.29307134,206.202783764,689,160.691859559,5.58724317259,207.256,275.437,8.11055890924,-280.282,796.214243528,226.669544163,689
255.464,130.616713956,603.335535957,1562.22048693,274.858,200.948918212,274.870808928,0.804662,99.947,275.137582842,222.781788339,690,342.293184031,5.60163301682,207.395,275.304,6.77634943604,-280.257,909.31972495,196.577915579,690
262.28,158.353168328,824.285763675,1578.79556954,275.625,146.137930372,275.630559638,0.868874,99.9828,275.844595884,202.166504546,691,345.186920696,5.52582932521,207.447,276.005,5.63298557998,-280.952,384.593222828,135.94085534,691
285.446,686.31706035,861.230732096,1019.26367548,275.928,215.38183175,275.931510872,0.830642,100.039,276.195639637,247.862738665,692,96.0120986972,5.73362159518,207.531,276.337,5.78554696139,-281.168,896.097256696,156.061078883,692
231.445,737.204818578,805.00047234,1166.65089666,276.428,214.886024142,276.447152473,0.82546,100.123,276.688539234,242.767562843,693,117.175712112,5.31303521056,207.63,276.831,6.88335290841,-281.522,906.49037259,189.686069713,693
243.44,136.135729012,384.352516237,727.159552954,276.982,170.802267053,276.994865509,0.861981,100.183,277.225644706,124.723779108,694,156.888005887,5.45897391202,207.683,277.38,7.97321052666,-282.056,421.95719191,124.926346603,694
257.414,755.812761872,717.115650354,2337.8244194,276.737,216.197049357,276.744031607,0.857511,100.249,276.956022477,193.055449016,695,373.551636789,5.56266703781,207.724,277.124,6.47309210027,-281.833,1025.51659518,204.74815294,695
252.784,873.988169063,801.572536281,1785.09339542,276.942,219.793370899,276.957499513,0.842055,100.291,277.168152372,234.564138359,696,195.921257664,5.63180266024,207.832,277.336,6.1387813148,-282.212,1045.56432577,176.56472454,696
239.24,133.522888142,831.799404217,1208.46275486,277.172,137.693804813,277.173458491,0.872575,100.331,277.380519653,286.530235419,697,310.927132641,5.41854640427,207.953,277.533,10.5174798105,-282.406,360.505256096,314.754825402,697
260.032,19.3386206213,499.161929529,1420.92428763,276.952,207.642864879,276.953426044,0.858599,100.375,277.164237318,171.144543281,698,318.871089565,5.6169148484,208.052,277.346,5.50211693799,-282.361,811.434521267,188.130385339,698
254.489,758.61688816,876.221345043,1746.82042361,277.861,217.039264721,277.876084203,0.839507,100.473,278.068247777,234.105196695,699,246.830517361,5.592262824,208.164,278.205,7.45288817835,-283.108,1081.54104438,167.670835868,699
245.22,500.804786509,685.990904952,890.896275887,277.939,193.651940324,277.955715546,0.843778,100.493,278.141699644,243.99936599,700,90.6560542703,5.54902976628,208.265,278.271,6.46401288323,-283.115,556.634322183,236.24901815,700
270.501,325.141736891,774.091681324,1945.33847502,277.971,210.449450937,277.977415171,0.839905,100.568,278.186793856,259.068327113,701,291.718167474,5.70889690573,208.371,278.353,13.1337063751,-283.139,974.670705088,404.156854035,701
272.239,802.569765046,370.659803729,1688.72567427,278.006,222.436005818,278.009932214,0.822047,100.633,278.220763835,122.557115133,702,146.497075184,5.66883008875,208.441,278.355,5.23013217796,-283.431,967.510875307,154.510834307,702
255.105,169.243363738,528.559792997,929.757811449,277.693,115.581659731,277.712299437,0.904518,100.737,277.899307792,201.001597973,703,145.012470037,5.47768554395,208.544,278.061,10.5021786803,-283.016,212.688333654,321.844960435,703
242.054,138.51992442,948.019272809,1612.27134344,279.104,161.934353526,279.10825914,0.831393,100.811,279.26513775,357.154744478,704,530.409723372,5.46641665631,208.58,279.412,78.0357710578,-284.159,643.885942293,552.604304005,704
264.644,760.166570634,277.903173006,1842.95286929,278.961,212.403349936,278.967662107,0.83893,100.881,279.203881835,109.565090246,705,268.660776455,5.60305263281,208.661,279.353,6.32675403994,-284.056,972.691719786,143.966810025,705
273.638,139.930310406,403.018303002,1325.8763891,279.289,201.156578468,279.30381627,0.839726,100.937,279.516240649,132.21961293,706,292.129048813,5.74415411911,208.752,279.648,6.35300976937,-284.243,812.269101184,122.156390533,706
261.422,498.196174497,524.095753783,1347.85015275,278.81,210.214969742,278.820533135,0.88627,101.023,279.033802904,166.753743497,707,202.807990909,5.63348001051,208.857,279.167,11.88701047,-284.159,795.829807681,207.144630837,707
257.463,599.945785628,591.268949859,1424.94490027,280.108,214.296393469,280.109935046,0.906819,101.085,280.309512667,215.176939567,708,145.798642416,5.51708749344,208.931,280.464,17.0893633931,-285.33,763.205820829,263.679254368,708
280.142,141.46631512,814.419578742,2310.06250196,279.284,192.436204876,279.303214885,0.865738,101.108,279.509645463,284.693339889,709,438.925980135,5.74407036147,209.059,279.632,9.80094140656,-284.476,922.21512521,299.224921609,709
246.522,146.467096924,862.724440372,1254.344179,279.603,165.476051097,279.609746622,0.93928,101.172,279.79889006,305.561981889,710,197.499519085,5.50875447688,209.164,279.955,6.55506478607,-284.762,443.898922819,233.782338769,710
260.157,270.522508094,471.954179817,774.161938766,280.152,165.604186266,280.174050737,0.935191,101.214,280.370851705,155.919186181,711,111.00440305,5.69502940234,209.266,280.523,5.18470633231,-285.56,391.604789539,164.837325221,711
284.724,250.596047913,355.724336887,833.764331059,280.706,162.142013276,280.704768834,0.917484,101.226,280.91906855,116.189766254,712,126.835438173,5.83128265026,209.362,281.065,7.06327451648,-286.116,390.975134026,115.697723903,712
246.8,487.807459889,695.773025854,1262.25430099,280.815,210.373420816,280.823212392,0.871542,101.299,281.029737925,261.713037282,713,152.048558116,5.60207734885,209.465,281.2,5.92598548405,-286.347,753.788001916,242.004910372,713
284.223,590.568051839,678.252044503,1367.90798216,281.504,210.183781542,281.507890838,0.869186,101.35,281.669122466,189.089182273,714,154.043834911,5.76870931328,209.509,281.827,10.8957406714,-286.82,883.184214888,215.375653152,714
265.76,208.856082817,467.645469615,1419.57955561,281.299,191.570536565,281.312111826,0.861884,101.445,281.529559117,156.271198858,715,274.516103929,5.68810609073,209.676,281.671,7.23692926618,-286.599,699.239126432,206.954978446,715
238.499,564.763027531,808.223715758,1709.5795747,282.383,203.0895645,282.390473588,0.840815,101.457,282.553363021,310.43107266,716,242.475416247,5.5578094446,209.794,282.712,9.21051079214,-287.612,905.417363763,436.395173321,716
271.392,893.289409103,884.821916827,1300.27816783,282.388,204.462618734,282.400722773,0.840815,101.492,282.570543951,281.345286122,717,94.0956579275,5.82824447466,209.905,282.698,10.087251183,-287.947,979.619068142,266.053120272,717
282.638,196.260681244,860.504716999,2156.60551991,282.568,204.36106759,282.569644886,0.840728,101.531,282.709191175,247.075023799,718,283.861709765,5.71320352273,209.992,282.885,80.2925112931,-287.714,1031.03732149,359.94635821,718
251.83,342.431632301,452.090018209,1468.73825802,282.539,209.634052393,282.553967414,0.843911,101.596,282.722819413,145.268706388,719,249.314615419,5.55835093931,210.042,282.87,8.11695605037,-287.606,776.69220754,231.217228414,719
266.501,290.084501081,822.748895901,2000.91850834,282.479,209.811852052,282.500063153,0.850147,101.64,282.661224174,289.180036338,720,313.104437855,5.71285470816,210.149,282.806,7.23079689016,-287.572,963.211471761,408.033915927,720
261.843,153.331993506,880.126795553,1014.09108485,282.871,162.457698777,282.87570144,0.806121,101.693,283.046632809,304.678810176,721,153.349265258,5.66011750027,210.252,283.192,7.433262818,-288.026,368.272808015,308.13290746,721
273.331,829.806708831,792.400000364,2741.41184409,283.23,202.464411932,283.224127055,0.859947,101.749,283.395544238,213.132049447,722,459.323539304,5.65654232757,210.318,283.54,5.63784650515,-288.334,1293.19165942,159.502054808,722
284.125,597.59939568,625.288687005,1812.81503576,283.065,217.946962976,283.080876505,0.84012,101.775,283.282050358,167.886573745,723,207.234819934,5.78452012776,210.389,283.424,38.1363027258,-288.187,993.286763956,201.549400965,723
246.583,525.518668948,679.296753692,1274.74814505,283.978,205.445721633,283.983468508,0.840464,101.835,284.138252235,234.051246871,724,181.457043773,5.51742468247,210.476,284.279,16.3562204414,-288.953,797.383492607,232.078887338,724
274.942,839.659447633,766.002966484,1682.71966951,283.795,213.162831093,283.804319679,0.839998,101.895,283.987942587,204.378765868,725,273.930785212,5.71288364473,210.567,284.137,58.2375688701,-289.012,1087.99343181,298.615503802,725
262.768,869.160761168,519.268609144,2941.67205005,284.148,221.160018429,284.171374809,0.833571,101.973,284.322568001,177.533919864,726,396.695508195,5.67824207666,210.568,284.438,13.7676367367,-289.416,1180.63482097,251.333269654,726
273.155,718.908448064,643.280664953,1296.71707427,284.755,219.725977487,284.759390211,0.876216,102.056,284.904539524,208.7669582,727,133.982427804,5.73940549016,210.713,285.056,16.5125272578,-289.995,868.282878396,307.128067417,727
284.901,536.771200003,498.301486045,987.276854362,284.644,209.187751471,284.656839934,0.874479,102.148,284.809794014,185.089238187,728,95.3141483375,5.83012900878,210.818,284.951,6.77937375114,-289.866,764.791635221,262.696144443,728
258.141,301.244883901,639.321605715,2378.85105038,285.112,212.922262165,285.124723079,0.843323,102.239,285.277135685,214.497725136,729,463.926482616,5.67179002923,210.862,285.419,13.5723515198,-290.451,1014.6454292,292.567510155,729
261.346,834.228667235,632.807018144,1530.75851396,285.097,218.781895402,285.102472438,0.885601,102.321,285.235250325,210.507629724,730,131.244268154,5.70205061411,210.949,285.395,19.9490256011,-290.726,901.296857909,420.351056509,730
263.217,907.736443943,562.279766274,1639.01994011,286.383,215.215204596,286.390418022,0.828909,102.381,286.552682942,199.515432679,731,172.296662753,5.68648987094,211.105,286.706,21.7324309625,-291.679,1134.93713809,294.97047981,731
268.241,834.77220796,725.177874139,1434.2297918,286.154,222.422286895,286.157290678,0.848007,102.47,286.283732275,234.243975173,732,156.145928922,5.66757290336,211.181,286.431,16.356609156,-291.419,974.824958851,295.374466279,732
287.024,810.5012797,808.974183217,1014.63643297,285.93,208.514421547,285.952102886,0.858794,102.535,286.107320061,302.360366672,733,35.9685780734,5.73801549145,211.218,286.21,34.4874439776,-291.326,858.388601858,442.132291088,733
264.184,834.723101169,847.059149473,1068.41109142,286.549,217.802584562,286.555999568,0.875862,102.588,286.679483774,280.751876934,734,40.9677148798,5.73289782402,211.253,286.875,20.3413690077,-291.794,894.522091719,309.725455327,734
283.434,315.342664726,667.54808163,1287.81119405,287.179,218.313860553,287.176881757,0.846054,102.669,287.319298675,192.742070765,735,155.524587717,5.72374366969,211.313,287.471,17.1610202132,-292.479,899.501238457,275.11260637,735
263.881,893.294667387,888.567083295,2022.49377634,287.001,222.998519355,287.020494355,0.842585,102.692,287.14718409,325.288749265,736,237.872860087,5.76625431459,211.365,287.289,7.95010286217,-292.444,1171.83155873,423.252991694,736
256.99,873.632043796,743.062176691,2272.92199856,287.825,224.77478379,287.83128634,0.879653,102.758,287.952749895,236.298536176,737,369.125007792,5.60518273369,211.414,288.113,6.10132257336,-293.037,1331.14651012,257.915482766,737
256.659,887.463741199,802.983388658,1743.45983477,287.681,225.264288121,287.689829683,0.827283,102.795,287.8051558,274.016981163,738,224.60503655,5.58605159247,211.479,287.942,9.67369218809,-292.823,1097.66621292,207.207579193,738
273.061,310.31016879,504.152971088,1500.58064207,288.138,219.408777228,288.138022595,0.851398,102.831,288.324322907,182.913076599,739,284.525278088,5.83615446656,211.535,288.485,8.71442102071,-293.401,988.021104778,228.449544895,739
263.932,280.440274575,656.923878402,1260.9259406,288.598,158.672105064,288.616027984,0.849161,102.87,288.790843694,208.138748921,740,188.779586565,5.66188008164,211.648,288.934,6.98554766907,-294.064,371.065609738,176.9391473,740
284.934,638.815991743,793.057310899,813.099249245,289.241,212.725810475,289.248423014,0.897692,102.968,289.381699993,276.071551607,741,34.261262583,5.79787455418,211.713,289.503,8.92908619661,-294.425,667.786711857,285.56199461,741
249.968,286.382428281,900.391617437,1701.42468836,289.26,201.170185093,289.277331814,0.835851,102.992,289.449149249,362.115695141,742,402.159350757,5.56877720647,211.835,289.572,8.63356127203,-294.489,885.833678217,395.83477895,742
243.068,671.01770374,686.383504275,1446.22446201,289.813,228.529728092,289.820767866,0.884874,103.066,289.963045233,260.505355652,743,194.36141594,5.5098509463,211.912,290.115,5.08432814734,-295.231,985.970462778,198.60719915,743
281.646,177.398333275,968.343986827,1600.77075223,289.764,181.16305097,289.771930677,0.870333,103.083,289.923603867,269.216301454,744,361.418557589,5.83441363046,212.042,290.066,7.09660370066,-295.13,605.251162356,166.254792992,744
263.039,278.460977815,555.092526651,2661.44335941,290.186,208.649206304,290.198492605,0.850956,103.138,290.349115233,167.723437505,745,461.348512711,5.67795145403,212.091,290.489,6.89296566229,-295.496,845.040446334,168.14771259,745
301.025,868.317599048,601.900379404,1493.21449232,290.709,219.110195706,290.724117867,0.840641,103.162,290.897283172,188.068842082,746,128.214406798,5.86161432065,212.113,291.009,11.1585569078,-295.941,989.625918356,222.264392232,746
258.678,294.669441737,604.412701051,1899.13691544,290.808,198.502974968,290.810777075,0.893124,103.246,290.976611506,233.495934572,747,311.279970082,5.68271707624,212.248,291.144,5.60583726962,-296.06,1010.37618689,225.016321029,747
271.653,756.480040423,743.016956853,1675.49477449,291.332,216.222353178,291.343274057,0.892675,103.325,291.525969098,258.967568802,748,249.459716821,5.78248616656,212.313,291.658,5.81827188453,-296.777,1032.00165611,185.701775794,748
268.113,717.631361675,1040.30667717,1975.54778012,291.163,205.181016014,291.167373431,0.873771,103.414,291.348447374,390.302749134,749,250.756216648,5.67077592449,212.389,291.51,15.288557463,-296.207,995.858580669,361.109940763,749
256.827,769.081192469,666.378670082,1587.36756231,291.768,192.626638236,291.774876492,0.878962,103.491,291.933464308,216.168378943,750,199.866045744,5.64624072488,212.412,292.089,6.93436970509,-297.028,1007.0701215,174.589858988,750
280.117,488.170031976,719.852441652,960.44989289,291.07,209.108058317,291.088620732,0.878175,103.556,291.270138283,276.665333625,751,97.1170801351,5.87726305947,212.526,291.415,8.51968200392,-296.655,684.482831158,284.318611391,751
273.515,638.590391059,949.069922394,1331.57301048,292.106,216.32114122,292.103788614,0.908128,103.618,292.271052905,309.825473067,752,149.815015533,5.88147827147,212.634,292.443,9.92685621494,-297.487,816.106849414,184.214303061,752
263.893,593.128423327,708.39910476,703.934621244,292.407,207.358025845,292.426938951,0.90569,103.674,292.584143853,254.282677869,753,16.3271439799,5.82079296813,212.762,292.716,17.0078524994,-297.693,634.015861877,286.813251582,753
273.274,636.255944365,607.992413446,917.304582574,292.461,213.472831895,292.464810728,0.913923,103.749,292.659666427,243.329277242,754,72.9497595777,5.77007761657,212.936,292.795,22.6291989091,-297.588,752.029856163,230.582084225,754
261.183,326.640893077,581.569382139,1212.144286,293.408,204.180278219,293.416819611,0.844658,103.827,293.551440702,199.801864764,755,180.135664036,5.70634964492,213.003,293.697,24.0399871631,-298.397,937.2753835,288.826099904,755
