MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
0.00679503979986,79.892857605,17.8346985023,54.8350372271,246.622978148,199.649,4.1105,0.0664759909075,38.4982,17.8258919155,24.8392569647,1.20823148719,17.8204,-0.285662160338,17.8597,61.9565193205,0.929438,183.709394166,204.420670805,67.9815037795,9.94222769496,-18.6848,465,-0.136489640418
0.00256832734348,63.1377680526,17.7735960128,30.5114966229,246.258129822,199.981,3.98958,0.0587685278808,38.5783,17.764000859,23.5171175478,1.20064940891,17.7609,-0.252318452471,17.8074,48.2910483924,0.938562,114.234716645,144.176587008,92.0198280381,11.9548813471,-18.5956,466,-0.137933449824
0.038080024555,83.0804798886,17.8293982815,60.7093502635,248.320113674,200.312,4.253,0.0688857291222,38.6421,17.8184423511,29.5328954133,1.23838849323,17.8106,-0.240319153003,17.8541,74.0172828734,0.927528,219.759148227,213.798384221,57.6932590527,15.577268713,-18.692,467,-0.101917445211
0.132088090947,80.0182862365,17.8585924596,72.8736385368,252.979924103,200.548,3.89991,0.0768936356321,38.7091,17.8515122831,25.6805767736,1.17590377865,17.8451,-0.209535579217,17.8859,80.8487190805,0.910397,262.102007576,209.099073641,77.2767571008,14.171115472,-18.7053,468,-0.0335987030048
0.245296308838,91.0713969346,17.8812753602,60.2596979437,258.778967326,200.897,3.89783,0.0774782583246,38.7647,17.8730877749,108.828669617,1.17184076598,17.8664,-0.0990959834574,17.9119,68.5595443875,0.914517,253.718214971,246.289416261,22.068139758,20.0232619933,-18.7359,469,0.0662932815682
0.2779394905,68.1549965513,17.8370484646,43.1579485034,261.331459297,201.279,3.9526,0.135046311843,38.8106,17.8266867024,28.7383046784,1.17410745353,17.8203,-0.359734165448,17.8648,64.5882779906,0.924727,166.760661851,143.628579504,79.2756471372,17.0696510242,-18.6631,470,-0.0201240984711
0.19946334737,68.5791037057,17.7601671955,59.069558509,257.102018456,201.596,4.3505,0.100076255129,38.8472,17.7501032759,15.8614264687,1.22611633801,17.7525,-0.221462766407,17.789,64.1370474465,0.906388,185.029083469,165.928891044,98.850039792,12.6128832726,-18.4269,471,-0.0203876615678
0.218204557104,86.641205325,17.666255868,56.794469209,257.282794239,201.945,4.00374,0.101297833464,38.8996,17.6541594525,45.1523235058,1.20300426846,17.6498,-0.181514007287,17.6897,71.0221019578,0.914695,231.584562788,228.842164435,54.8474091645,14.9100471809,-18.289,472,0.0446346889589
0.100289455978,84.4954299017,17.624867138,38.8857318424,251.730419776,202.242,3.68237,0.0706556750855,38.963,17.6132940855,30.8579584762,1.18358604194,17.6063,-0.174091976426,17.6489,48.4268519777,0.909093,179.954360863,224.62305182,63.1643270881,12.4989415291,-18.4279,473,-0.00465191094318
0.0908388357285,89.2886680354,17.5772022028,67.4342355404,250.821998606,202.501,3.7016,0.0404441749913,39.0244,17.5628836258,39.4617023051,1.17410820773,17.5559,-0.129473355848,17.6031,86.5862544499,0.929264,242.905871785,240.178606723,31.7887570487,16.3526348635,-18.3654,474,-0.022485278957
0.223577703392,76.4281269871,17.5204736978,58.4247258923,257.392130775,202.803,3.80505,0.0999907509538,39.0954,17.5085499271,28.960904851,1.18207486497,17.5059,-0.161843841227,17.548,74.267532963,0.928865,218.556484202,192.868549956,87.2993213689,17.5659266181,-18.3937,475,0.00762771974926
0.0645604147567,86.5588074466,17.5059649118,45.5527335076,249.530903911,203.087,3.78639,0.059086519352,39.1395,17.4941166701,33.0432656403,1.19402141506,17.4884,-0.179159074231,17.5305,74.7524371889,0.929349,172.918104959,231.612125664,46.8558449057,21.4258592098,-18.3771,476,-0.0309316242996
0.17675246615,78.0063017886,17.4529425258,54.429786448,255.187164077,203.354,3.77033,0.0850196151399,39.1943,17.4380079554,22.3597732465,1.19161735961,17.4368,-0.202806354648,17.4849,47.5181961311,0.920783,214.613317962,196.922341651,79.0791791492,13.4166713145,-18.2318,477,-0.0387713531239
0.265135455888,81.590834783,17.4328860659,28.1809835061,260.019225911,203.697,3.61277,0.106519741889,39.234,17.4183343061,28.4495853231,1.16974158292,17.4122,-0.238884494291,17.4548,60.0735595463,0.935162,126.144737203,207.635575711,72.1806938488,16.2521046844,-18.2873,478,0.0126980248827
0.344418127143,72.8353167711,17.4345959133,41.6529051973,263.965818858,204.047,3.54958,0.145060171429,39.2903,17.4192900153,22.3120181847,1.16218386316,17.4145,-0.285870726156,17.4625,67.2217630228,0.933902,169.977117373,168.068367848,86.8684561469,19.6093807,-18.2712,479,-0.00073063355696
1.33056521162,55.3357582189,17.3939725311,43.611094775,297.428534712,204.379,3.53623,0.189890273207,39.3418,17.3813578696,17.7904262117,1.15456580982,17.3772,-0.383484680141,17.4213,44.1256562277,0.936168,198.166301047,108.757571731,81.084507743,10.3540799215,-18.1313,480,-0.0916209962354
0.602731581875,80.8378565414,17.3524382714,28.9874845461,277.202100845,204.661,3.40923,0.139814860213,39.4139,17.3424441702,24.9720126618,1.1384883384,17.339,-0.299308789253,17.382,52.4796815334,0.92664,116.265002456,191.624604061,67.7693808032,9.43985061273,-18.1699,481,-0.0111677344519
0.683199244655,68.9016975304,17.6072646444,39.9007835359,259.654387404,204.981,3.95064,0.185464346329,39.4904,17.5966501327,27.4058597875,1.22528812221,17.5898,-0.245403850342,17.6328,56.3939159978,0.933272,161.361728515,150.68192844,83.3070053682,11.9599481299,-18.5115,482,-0.0286135862322
1.15470530957,77.5385008474,17.6826376834,64.3033537373,280.337661978,205.263,4.20543,0.257219475351,39.566,17.6716795984,15.7567208607,1.2392910742,17.6652,-0.144096004341,17.7057,85.2740690354,0.933729,254.820433516,169.181673924,79.7955164842,17.6148676797,-18.4508,483,0.230009335834
1.80467829018,84.4258390619,17.5258229136,36.644118624,281.698049407,205.555,3.85814,0.255621428582,39.6146,17.5117983691,34.1924217169,1.17281742431,17.507,0.0602184739656,17.5491,51.3212875246,0.940347,153.762101251,194.229419681,79.5591607562,12.2763225926,-18.2219,484,0.320048799966
0.38091770201,72.4820158244,17.5410500762,42.2498922507,266.222928899,205.836,3.77831,0.173981206796,39.6451,17.5259434548,21.37179391,1.15950819305,17.5253,-0.47811106171,17.5674,66.3831940419,0.941371,144.972734145,159.611265881,79.627351868,12.4401599142,-18.2131,485,-0.0510066087452
0.581427513563,83.0278314712,17.4770090763,51.7826410749,260.69067054,206.122,3.60005,0.153638320553,39.7105,17.4645258361,48.4660059427,1.12670462805,17.4583,-0.268651240872,17.5002,83.0110425223,0.938715,170.876123756,192.005188194,66.3130356034,20.2570274555,-18.2097,486,0.0896913182193
0.486943785893,87.0486148051,17.3810325526,52.330738779,270.512554672,206.308,3.89994,0.153065923074,39.7555,17.3692311249,50.8635993526,1.1658240257,17.3643,-0.400908374513,17.4062,52.2142913524,0.947671,253.572511382,216.528084531,61.6924006763,9.93244806335,-18.0269,487,0.0439103344839
0.422124867591,91.1095295847,17.2509393202,43.5076646572,267.420704488,206.593,3.73667,0.129230712735,39.8062,17.2420833117,29.4750847644,1.14526029583,17.2422,-0.138714556329,17.2826,70.9241059975,0.949975,157.966914785,237.391634503,40.7071820557,6.59891452641,-17.99,488,0.0439593332898
0.680653920886,91.2861414799,17.1949016164,61.8684523564,280.748806752,206.859,3.56327,0.170338387488,39.8512,17.1841398813,36.8855785773,1.114813984,17.1873,-0.0998554947869,17.2236,87.8545854661,0.943457,244.012679692,240.157450427,47.7325865421,25.3497376195,-17.8293,489,0.142725766622
0.277427187838,86.2685032014,17.1927679681,76.8542908751,260.05007083,207.05,4.06688,0.126060514597,39.9053,17.1802306782,54.0519261214,1.19443745608,17.1789,-0.421687147198,17.2159,146.835326129,0.937684,258.653894882,217.586991808,54.8301028911,40.7165189724,-17.9233,490,-0.0305656463061
0.568772725229,91.5555462964,17.2612807622,44.5479923854,275.063171604,207.34,4.46005,0.151355451702,39.9661,17.247633442,69.5296213679,1.23664897204,17.2451,-0.0839955165057,17.2847,54.3359044528,0.936168,152.100087724,237.730875966,49.7578158527,10.8220804322,-18.0036,491,0.164644558682
0.996231221245,86.9622024536,17.2230350974,39.8354227343,296.446652761,207.693,4.4124,0.236787380159,40.0064,17.2103656386,42.0349183526,1.22638265068,17.2048,-0.119926209393,17.2405,59.3014264606,0.939391,155.89443856,208.950341925,71.5324473103,20.8842065091,-17.869,492,0.241032475444
0.559727542022,83.6555796636,17.1954625422,58.7043380757,274.565129017,207.92,4.12633,0.212123426294,40.0493,17.1821207431,40.2381203644,1.18365874977,17.177,-0.213063788957,17.2202,87.2652407097,0.941008,204.169885481,199.833810593,75.3314694446,12.1483705361,-17.9095,493,0.135426678002
0.214772525591,81.3110357319,17.126352316,47.0702607591,257.379995696,208.277,3.76446,0.135588928543,40.1079,17.1127568122,36.1054469351,1.14352052299,17.1097,-0.415452418587,17.1567,67.0001828465,0.930901,179.390963933,199.574367939,70.0457712229,11.5596511543,-17.8333,494,-0.0461647134883
0.337116363133,77.8615368448,17.0650654349,54.1615783018,263.181903089,208.519,3.75068,0.132149388467,40.1602,17.0472228155,21.3064506258,1.13096036567,17.0413,-0.247238957964,17.0895,59.9691973198,0.934973,216.539605587,181.194459171,80.2906934871,11.5025345178,-17.8025,495,0.035331337648
0.258649033392,78.2397480481,17.0263383072,60.8086209104,259.856401318,208.803,3.82334,0.129495075832,40.2018,17.0113257842,29.567818221,1.12976940286,17.0128,-0.406787766598,17.0603,69.7307807928,0.942842,273.522948379,182.627604205,75.4066267749,8.39062659879,-17.6911,496,-0.0300567034858
0.362204961126,83.4298451995,16.9523571047,89.6582821009,265.07028439,209.108,3.6274,0.154946982232,40.2625,16.939284362,12.8770167805,1.11185835385,16.937,-0.357509491491,16.9771,118.733186739,0.938756,272.13715711,203.7213,69.8885617111,14.4090117173,-17.628,497,0.0330848811638
0.135380747955,72.4904303026,16.8432573934,38.8874642915,252.978550875,209.298,4.3101,0.10196889587,40.2973,16.8289073616,26.916472632,1.20940352465,16.8367,-0.355725773465,16.8738,118.03337728,0.935279,179.252101217,172.886464161,84.1638166302,60.6640432239,-17.4265,498,-0.0972221299295
0.537326438853,77.7643108789,16.7765452668,43.0145753253,261.142772727,209.639,3.42833,0.143161696809,40.344,16.7564903482,24.2875381344,1.10598726433,16.7523,-0.309386767429,16.7951,75.1925046587,0.946033,168.563379489,181.221681737,74.4112151848,15.744723714,-17.4767,499,-0.0191743917939
0.229128729883,76.8379587207,16.8072886935,66.6697532942,252.721265009,209.932,3.35853,0.150513029777,40.4298,16.7858378995,33.0171775147,1.08715260137,16.7777,-0.570987820402,16.8263,75.3065658133,0.938411,252.782126645,179.615606908,77.0652433964,12.5359734502,-17.5006,500,-0.062101113675
0.0454875884417,85.400582866,16.7432553682,84.049810326,248.517404813,210.179,3.53151,0.0602641294527,40.4643,16.7246102254,32.220958366,1.09189415264,16.7239,-0.206894125357,16.7702,92.4270354052,0.951675,262.535168487,226.007562773,53.9785745986,13.4757064648,-17.4098,501,-0.0648418410237
1.02179938239,79.7787044534,16.7454006661,71.3259967098,297.846047072,210.439,3.66826,0.20153011508,40.5149,16.7310532033,33.3915960477,1.11013596066,16.7313,-0.404466244049,16.7718,79.7580556503,0.945628,247.3087627,195.070865386,74.9411202689,2.21179621866,-17.4029,502,-0.038121758827
0.70054931202,85.8060945393,16.6871455011,88.0431609105,281.339598175,210.693,3.73036,0.164580369117,40.5622,16.6728981208,29.8693381694,1.11437030924,16.6753,-0.193758233631,16.7159,117.71947776,0.933495,270.219323022,214.990416511,62.1792853311,19.1950581431,-17.2953,503,0.0728384173333
0.235050270463,78.4074905115,16.5671983771,48.7179902224,258.153309769,210.962,3.41723,0.0940494064708,40.6076,16.5544788153,32.7756204943,1.0720072179,16.5542,-0.308837623814,16.5939,71.1614898412,0.956725,159.735640357,200.873018067,78.3791781063,10.7773672632,-17.2901,504,-0.0930543598566
0.0650551762555,80.4465155485,16.4997137203,70.2848559706,247.510703754,211.235,3.36072,0.138612923929,40.6463,16.4829946965,28.9625808514,1.07143924374,16.4817,-0.639111027359,16.5245,67.615802925,0.942853,240.595159708,204.039216176,66.6242639518,10.9256120503,-17.1751,505,-0.128204689132
0.0108176012988,63.4305196081,16.4440728549,32.2128005038,246.707271111,211.547,3.16823,0.146294580366,40.671,16.4309051429,23.9994507768,1.03141646658,16.4264,-0.565818091088,16.4667,46.4721885924,0.944838,133.703663118,131.86656027,74.2013908054,11.6406654275,-17.1675,506,-0.239491702196
0.100254767405,86.4092153735,16.4629660366,64.8726771282,251.104034289,211.818,3.10703,0.138232506868,40.6851,16.4523126115,87.9896113886,1.01714495938,16.4475,-0.527127048021,16.4866,96.1960191042,0.930947,243.3361739,225.958842639,39.7462883562,25.0056957164,-17.1503,507,-0.130890055186
0.191940478351,87.6130363009,16.4543144356,43.3649647831,255.874897242,212.071,3.17735,0.146025439178,40.7175,16.4422893443,117.609102366,1.00742018224,16.4412,-0.435906597656,16.4804,59.4954469435,0.924977,183.37040249,231.137503518,28.8048024858,16.5585473237,-17.2012,508,-0.121316671506
0.581999426232,67.6522421376,16.4460926717,41.7175418142,247.803123794,212.332,3.33938,0.196568177992,40.7679,16.4352963189,21.4633118954,1.02744894283,16.4322,-0.745087602222,16.4749,75.23209787,0.944074,143.578927118,147.926966367,73.7967721783,23.5680417081,-17.119,509,-0.236735889899
0.0911171603195,80.870502125,16.4187871876,61.0972840011,250.404140566,212.649,3.51683,0.095509063557,40.8087,16.4094488393,26.5938146633,1.05064395661,16.4107,-0.344527890542,16.4515,62.24616875,0.935915,260.056094232,201.413765176,63.7510942416,8.93821143806,-17.1286,510,-0.135567151784
0.0599136322387,88.6727851556,16.4163254164,45.2265400883,249.141704307,212.874,3.58167,0.0670360595005,40.8421,16.4021872163,235.94922313,1.06685625453,16.4039,-0.210803401785,16.4441,68.0307648926,0.936408,174.120305878,242.155679822,3.33302996187,18.7639131551,-16.9811,511,-0.0841119413535
0.0751363624398,87.7902350231,16.3360054868,36.5842023141,249.836419288,213.232,3.26419,0.0995460404397,40.8872,16.3231471768,79.0198693507,1.03852614104,16.3171,-0.382605616753,16.3585,49.1167966082,0.937999,175.02117103,235.273878199,27.1276619012,14.0065587932,-16.9956,512,-0.107160380186
0.0731064220357,85.9486665144,16.3022699488,56.104729553,250.140577666,213.484,2.96804,0.108763863977,40.9256,16.2887651573,90.3433631644,0.989710829725,16.2859,-0.407093996194,16.3303,71.3319597331,0.940949,187.44891825,226.69723977,38.6383260553,6.88369111816,-16.9668,513,-0.159486033916
-0.0191287964939,80.9111411969,16.2390798971,46.5171378746,245.279500442,213.81,3.15265,0.143399821543,40.964,16.2245674617,55.3671351245,1.01782013998,16.2222,-0.677381085785,16.2644,82.6885820224,0.93424,161.953495719,211.003083278,45.6399891482,28.8762159719,-16.9363,514,-0.315619962061
0.0765919315846,88.1471439229,16.2419849458,67.5946775498,249.818113096,214.053,3.10201,0.0728834817064,41.0049,16.2277174501,50.6627584125,1.00474566931,16.2241,-0.350984989387,16.2647,60.3163354582,0.944856,263.406187129,237.121506054,30.1074806638,10.2803018275,-16.9524,515,-0.0732765257078
0.0727402006698,85.7325226021,16.2532125266,42.3761758522,249.73714628,214.31,3.32919,0.103959029851,41.0517,16.2377010591,39.863647153,1.02450425053,16.2348,-0.502294868986,16.2806,49.3330380141,0.937858,161.947892684,231.742353104,38.4120559316,7.38050360655,-16.9269,516,-0.129656658566
0.144378193779,89.5974743101,16.2109429722,66.699309788,253.705011976,214.576,2.92706,0.142801291648,41.0981,16.1969884612,223.52737045,0.981598165725,16.1942,-0.461196377671,16.2374,72.8453840546,0.939221,239.874774751,243.767607169,7.17229665577,12.8122887768,-16.913,517,-0.0533563683032
-0.0189404037261,87.4390814648,16.2582385522,44.1843103539,245.339402921,214.96,2.99115,0.0488172895418,41.1476,16.2445515729,107.705043196,0.994504109983,16.2409,-0.306567320387,16.2823,58.3977665254,0.937462,174.147103236,237.186298431,20.562092921,14.5919658996,-16.9487,518,-0.120123106412
-0.0233231615249,78.4296149509,16.2358944232,61.6722196017,244.904477319,215.252,3.13626,0.127402333683,41.1884,16.220432779,28.1511745913,1.01463970981,16.2195,-0.609224672288,16.2623,71.8283157502,0.937095,200.25453339,201.951408701,53.5444592835,8.38105554864,-16.9295,519,-0.339971914163
0.0724428648617,88.3625360645,16.2863520563,57.4358456896,250.098060406,215.554,3.15755,0.0836855681418,41.2314,16.2716646781,112.963738646,1.01527138158,16.2687,-0.242307013168,16.3077,90.5395865308,0.945993,242.0758762,238.135185534,20.2175436175,27.6783011401,-16.9391,520,-0.103000646972
0.175785669471,87.9484262347,16.2547296824,65.981667733,255.15857333,215.927,3.00842,0.0832507167578,41.2713,16.2411374354,151.124190285,0.995086443268,16.2378,-0.237970359782,16.2791,93.5894044523,0.929609,267.057713408,235.248530032,23.2262508933,21.2922491192,-16.9291,521,-0.079270882054
0.0511231072533,88.5483301289,16.2687269885,51.1235268753,248.517771725,216.266,2.99119,0.062345219678,41.3415,16.2552756178,233.033212295,0.989934088222,16.2498,-0.267574496589,16.2929,68.7332007287,0.936377,218.955495856,240.682362174,3.05645595446,13.1049320719,-16.9073,522,-0.110942701474
0.409203436276,88.6094461125,16.259470922,63.4074023002,266.725682129,216.641,3.29368,0.157877652195,41.3932,16.244657793,227.212305759,1.02433288721,16.2458,-0.38299212352,16.2825,72.2150327799,0.940632,231.689775353,240.992847139,7.91523289936,8.37662783217,-16.9214,523,-0.101811529895
0.184326773473,89.9418877112,16.2182965894,38.6188856734,255.515352636,216.956,3.23784,0.0752352906797,41.4339,16.2044323149,238.99757949,1.03779151807,16.202,-0.148014601047,16.2457,53.3477145371,0.943994,164.616571513,245.329356311,3.77828287198,13.5226859304,-16.834,524,-0.0219676365188
0.138413689065,88.7193836742,16.1978882915,67.0838862042,253.595366537,217.324,3.02867,0.13005023168,41.4849,16.1827312773,184.382456451,1.00349583506,16.1792,-0.435570131558,16.2215,87.2979395144,0.931634,233.998648485,239.918654479,10.8385917617,11.1068526201,-16.8578,525,-0.0995849278011
-0.0342983186304,88.0449469614,16.2051713588,68.189883858,244.293355469,217.701,3.14013,0.0806222569765,41.5453,16.189396187,220.473924442,1.01538582689,16.1881,-0.521805197574,16.2308,80.1774558155,0.930209,245.106087688,239.490864012,4.00343370062,7.72727001788,-16.8643,526,-0.135502089951
-0.0145645228029,88.3073820903,16.202396656,48.7891809964,245.480740655,218.038,3.23652,0.0540322159876,41.5999,16.1866342527,169.299960565,1.03459495257,16.1843,-0.288155860201,16.2238,79.2930318713,0.939016,159.722897927,239.110033231,11.34019568,22.9797312755,-16.8884,527,-0.106059324696
0.1023918062,88.3650212191,16.1481991367,50.8312202478,251.273213081,218.361,3.20829,0.104444590346,41.6665,16.131742208,221.413649451,1.02147479382,16.1304,-0.480424900137,16.1732,52.2135223458,0.941626,221.896369358,239.282430038,5.85370027238,15.0997711452,-16.8067,528,-0.13527163579
0.0384069900579,89.5049115739,16.1568921071,56.3944940369,247.965658011,218.704,3.17177,0.0503675584379,41.7017,16.1417971029,239.182663305,1.02765532997,16.1348,-0.139209370606,16.1759,84.4604949841,0.952729,234.352215166,242.506827871,2.5371878049,15.993166162,-16.8711,529,-0.0717020233407
-0.0190484054495,83.0918261083,16.0746846055,55.8340448251,244.509436476,219.047,3.08089,0.077223826565,41.7661,16.0604442805,58.2410465013,1.01142682338,16.0583,-0.407810225615,16.0991,67.9250117584,0.921265,200.012605924,213.58507516,49.3166548493,13.1841712739,-16.749,530,-0.146786081394
0.0671945343968,87.9635818609,16.0757509899,32.7876738856,249.588125577,219.334,2.83817,0.0667765452816,41.8177,16.0600911067,231.634202332,0.971671504698,16.0569,-0.294041910408,16.1026,42.0763057386,0.934116,119.582779203,240.937397985,3.32716084742,7.01723765866,-16.7408,531,-0.107281394773
0.120362984803,89.6982080599,16.0653774248,73.7433022459,252.341336575,219.707,3.03534,0.0586140242238,41.8774,16.0511845391,237.310399077,1.00840614072,16.0472,-0.184276822125,16.0906,83.8001124748,0.946148,247.340619928,242.385652249,2.89108852307,13.1954361336,-16.7426,532,-0.0806416391191
0.0654351998794,87.6929265121,16.0797739013,29.8874176809,249.623488302,220.07,2.96107,0.10193575125,41.9264,16.0643613372,226.33034881,0.996968454472,16.0638,-0.399035697524,16.1082,66.750452592,0.937445,119.313074909,240.01610147,5.09684224305,17.5400303993,-16.777,533,-0.126089959419
0.119331859933,85.4320406806,16.1187980871,65.73781642,252.336617563,220.359,3.21999,0.0964540151664,41.9661,16.1020630636,46.885271315,1.03302549925,16.1037,-0.382564358636,16.1472,68.4156842748,0.938761,233.953541347,227.983415926,45.3015664165,11.4877664226,-16.8161,534,-0.115946642657
-0.013979806929,87.7285803314,16.1631451818,53.6897219719,245.609859138,220.676,3.01277,0.0438046851791,42.029,16.1465183361,235.004000189,0.993467003632,16.1398,-0.229183052065,16.1842,52.4005660023,0.939752,242.644455885,238.805784426,2.16131332061,9.57393463323,-16.8566,535,-0.150871477551
-0.0117901171691,87.9699236017,16.1742786812,51.7779716766,245.968396177,221.018,2.98175,0.0427766387284,42.095,16.1588983602,235.196215073,0.983312946421,16.1568,-0.22563882977,16.1992,51.1353666105,0.934648,223.990625251,239.694232511,2.17382122339,7.76030902597,-16.8709,536,-0.135000788172
0.0408327749847,87.4277220347,16.0667015259,68.9297057414,248.301441368,221.259,3.49348,0.0699347955515,42.1566,16.0486783886,231.126383096,1.07347807295,16.0483,-0.303633427438,16.092,67.9704447579,0.947758,247.240512489,237.759203654,3.4833776737,7.62377662012,-16.7332,537,-0.170694048283
0.0462229330398,85.9218639487,16.1000995558,49.6190523459,248.4073339,221.61,3.10749,0.0728870081255,42.2171,16.0838420416,97.6543069076,1.01894548445,16.079,-0.367926215589,16.125,55.7081379678,0.938166,188.084255336,229.95910303,28.9512354043,11.1169608309,-16.7994,538,-0.143793816169
0.0248641988831,87.2727551049,16.1214309439,63.8192320999,247.633131106,221.959,3.07106,0.0592966650206,42.2706,16.105836942,231.701965811,1.00732312855,16.1026,-0.291318576708,16.1462,97.9628871004,0.940667,224.129941481,237.996808706,3.00965501017,6.22159495894,-16.7935,539,-0.166181729799
0.0137909502854,87.3525262677,16.1105870045,59.6278905798,246.839990464,222.314,2.90009,0.0478331900453,42.3118,16.0956270746,203.968787161,0.986327461968,16.0893,-0.314976640419,16.1319,73.8726237322,0.935205,239.509723994,238.450411569,5.94307562711,11.8464705664,-16.7519,540,-0.138310911614
-0.0456720488396,87.5021033639,16.1502202523,62.953131278,243.984627801,222.611,2.90646,0.033832105224,42.36,16.1354366012,235.56509113,0.972931205277,16.1289,-0.215346350674,16.175,60.1194553517,0.94621,246.70152742,239.419188602,1.61774163685,10.4162596699,-16.8405,541,-0.1345860637
0.0166664033264,88.1108261577,16.1250354748,62.8272318827,247.084900104,222.942,3.35845,0.0444931743557,42.4209,16.1081186137,236.319743344,1.04190403125,16.1064,-0.196948246046,16.1498,66.4264967652,0.942093,230.277400939,240.020717966,2.20818621217,11.5190253703,-16.7778,542,-0.124347713841
-0.0925250065457,87.2043580575,16.1381943757,61.7038980321,241.312230927,223.298,2.9985,0.0199091197923,42.4718,16.1233090326,237.177037251,0.985549089002,16.1195,-0.182947197541,16.1609,75.5548481133,0.940616,226.469687168,239.528538406,0.95394864392,21.588089791,-16.7868,543,-0.132307786472
-0.0871723192583,86.935794722,16.1048333658,57.3963889392,241.794635231,223.62,3.09567,0.0303040804706,42.5087,16.0868907422,233.518202483,0.998544392549,16.0854,-0.258080949564,16.131,71.87468017,0.929289,218.676146149,238.896219916,1.45537834235,7.2813045585,-16.7953,544,-0.147166380412
-0.10124643993,87.0404250088,16.0920904126,36.7170058936,241.080308634,223.865,3.22632,0.0306414431761,42.5764,16.0737896116,235.036920025,1.01969706253,16.0721,-0.227279207503,16.1219,53.5200374539,0.935279,163.397775269,238.405846392,1.45801644451,15.2679840594,-16.7746,545,-0.156293060423
-0.0724683394685,87.3661393857,16.0925949626,40.0362328235,242.363459169,224.167,3.20431,0.0251847968953,42.6284,16.0717169437,237.536923679,1.00789580786,16.0706,-0.174164481274,16.1214,58.4088319862,0.954109,182.962627948,239.546394224,1.20098318117,10.0328415942,-16.7521,546,-0.131409262053
0.0328339355715,86.2532884934,16.1293026748,88.3319880878,241.213111395,224.494,3.0409,0.0435317063979,42.6688,16.1139849252,56.0906590375,0.98577107497,16.1105,-0.230092094765,16.1507,86.6296646334,0.942561,250.21676357,232.600041788,28.8532916507,12.2899940686,-16.8039,547,-0.154969920521
-0.0760111813807,87.3161952691,16.1282285326,45.0484824854,242.515009292,224.879,2.91902,0.0378588573512,42.7043,16.1108997296,234.497325371,0.971916598188,16.1081,-0.238880496856,16.1542,60.1984462778,0.941419,165.637521132,238.812140581,1.875871671,11.1425522005,-16.7616,548,-0.149010091945
-0.0775616465044,87.6293047657,16.0952164644,44.5937063926,242.280311454,225.308,3.34796,0.0280350063303,42.7467,16.0777259266,236.387904335,1.0452212275,16.0795,-0.199396980231,16.1242,63.1012453101,0.936542,164.024912682,239.322354676,1.32609368551,16.0882099732,-16.7292,549,-0.139164598149
-0.049671657197,87.2037171834,16.0808814119,38.6205212909,243.830520822,225.58,3.09066,0.0405959798,42.7978,16.063135584,233.214531945,1.00186098977,16.0634,-0.263578314743,16.1065,65.3744400475,0.938452,158.414205126,238.830946723,2.04452455434,9.47770190485,-16.766,550,-0.148929671823
-0.105713926202,86.5629811561,16.0239116536,74.7612249891,240.693655237,225.945,3.06994,0.0203697375,42.8354,16.0046076034,235.570446643,0.997808270135,16.0045,-0.212325028562,16.0519,94.5407943588,0.940745,239.401935723,237.818001247,0.997816155578,27.6514481517,-16.6637,551,-0.166795332338
-0.0573945332959,85.343533166,16.0004782443,62.2821574781,243.37597797,226.294,3.19533,0.0448914720335,42.8829,15.9828317305,77.4255344749,1.01576260631,15.9852,-0.289003414374,16.0311,77.2754864136,0.933542,223.023997923,230.952091954,31.6648849632,16.7916394841,-16.6379,552,-0.162438375369
-0.0542637163954,87.9834595977,16.0607310894,88.3219321002,243.353522819,226.609,2.94302,0.0317458795167,42.9294,16.0452219477,234.945064636,0.990332818008,16.0451,-0.232065873596,16.0873,89.6180043126,0.940112,251.643820601,240.371557826,1.51162711454,14.5873215723,-16.7093,553,-0.11705904021
0.0212063901467,88.3169684381,16.059283317,53.6585721931,247.439853383,227.0,2.99753,0.0487572717294,42.9651,16.0423089805,236.86914753,1.00274235388,16.0389,-0.191514131848,16.0826,86.9529653997,0.940415,203.588220701,240.808081007,2.42165208719,10.9908264342,-16.7588,554,-0.110780252773
-0.0641332431785,83.8157394088,16.0815364328,66.9251250981,242.999541737,227.279,3.00851,0.050981963049,43.0092,16.0624172361,67.4292550058,0.982297119609,16.0653,-0.300063869456,16.1128,76.2644694804,0.938008,248.644448457,224.091295901,42.9903270121,9.31230639021,-16.7226,555,-0.16761215442
-0.0689416288285,87.0011910393,16.0383555427,67.2524910955,242.687907511,227.566,2.79826,0.0388874060311,43.0433,16.0195990423,234.664560093,0.95902426199,16.0197,-0.235749865426,16.0692,85.5547920019,0.947275,254.251762713,238.588460375,1.89643910357,9.92836539055,-16.6521,556,-0.154007733335
-0.0833329390823,86.6794517361,16.0185059314,78.8850057684,241.898700657,227.888,2.84291,0.0332072186029,43.0707,15.9996333158,234.787881583,0.971792213327,15.994,-0.237662723939,16.0409,106.404575582,0.937318,232.083022103,238.669776524,1.57958701804,10.5854342932,-16.7058,557,-0.150847100269
