MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
621.009603647,93.2094,29.2929,208.865325799,495.365642517,936.240244651,0.545306465743,0.96939,631,663.567464931,2.45525,29.2947191314,108.165,29.3147,380.559193193,631,2507.13142855,-29.6188,85.1940164487,222.447854472,29.3026957817
669.35212668,93.2298,29.2473,246.570780708,702.813409016,1634.69025194,0.514053207481,0.974061,632,707.940589595,2.1406,29.2476585783,108.218,29.262,373.91377445,632,2868.07719555,-29.5695,14.3698564292,244.667864295,29.2534309022
673.336996493,93.3068,29.1731,236.338882505,123.937808045,772.889951396,0.515920710585,0.962214,633,731.294799415,2.05628,29.1738998137,108.24,29.1946,269.674698848,633,1488.29157756,-29.5201,9.41523793702,229.345408307,29.1822750371
412.656259118,93.3913,29.1634,209.657361052,98.0404701002,699.178046218,0.530156713885,0.967711,634,602.916798691,2.22006,29.1656014685,108.33,29.1888,366.924866292,634,1090.29007694,-29.4933,15.834191612,219.096037468,29.1749066021
644.282239939,93.4536,29.1832,238.033522231,55.7991203685,697.032031779,0.521613957531,0.972377,635,821.288515578,2.09587,29.1837820043,108.408,29.2021,446.776757881,635,1001.12148337,-29.5151,115.149850045,221.809630649,29.1894762079
644.922828538,93.543,29.136,204.507290792,218.10146732,806.397605689,0.510720945183,0.967827,636,599.827976921,2.02634,29.1376910482,108.469,29.1549,390.687679822,636,1482.42704485,-29.4556,19.0818450446,228.634084531,29.1457857943
677.672306391,93.5817,29.2511,229.893041024,290.12367451,1021.85784547,0.529108942264,0.968036,637,709.418071422,2.26132,29.2517011938,108.529,29.2667,472.473819367,637,2075.29818796,-29.5518,12.4501994561,240.461013702,29.2566914662
855.256142595,93.5863,29.2338,307.033636168,663.8515291,1434.2318583,0.534660850775,0.967135,638,886.750319649,2.36294,29.2345690063,108.57,29.2497,384.30436369,638,3110.20731516,-29.5513,14.6388842387,245.98858715,29.2396301155
640.19288941,93.6742,29.0963,282.325857464,283.500067399,872.324643624,0.510202933332,0.97443,639,731.858092653,2.03675,29.0988784424,108.604,29.1117,363.191855522,639,2108.44871749,-29.4215,36.5099292135,237.80483266,29.1038593049
574.067450307,93.6899,29.1924,192.518512046,127.035165118,766.586260953,0.507067997181,0.969763,640,657.670648563,2.11233,29.1928959599,108.682,29.2074,310.277865149,640,1292.11571013,-29.5034,64.3126925987,227.894878143,29.1976305173
418.382073766,93.7484,29.0571,246.504471068,168.771493198,907.875838194,0.509736735122,0.967155,641,670.02067305,2.14216,29.0582695744,108.786,29.0747,288.452541687,641,1316.77358263,-29.3774,5.69034499495,236.583032038,29.0631358506
14.9136388804,93.7762,29.0752,129.546046049,650.070374198,1189.28083656,0.543394729466,0.96777,642,480.435486799,2.42342,29.0743081074,108.858,29.0962,331.604198076,642,3087.09115889,-29.3931,114.639778509,225.241973515,29.0824014222
733.010702864,93.8277,29.1219,256.104423821,465.723120269,1007.40329654,0.53133309031,0.970069,643,822.752578339,2.30284,29.1236777529,108.924,29.1381,288.715323642,643,3117.98453567,-29.4524,8.29127244074,241.026135166,29.1314719477
246.773815781,93.9102,29.0707,241.375454924,503.90518503,766.39616438,0.508856257039,0.969843,644,733.443864407,1.93925,29.0732491384,108.995,29.0856,287.941266682,644,2083.52832048,-29.4019,21.1514341619,197.85519182,29.0777242387
782.753714541,94.0001,29.1301,271.288916749,380.568933256,1104.81056308,0.482887251252,0.977169,645,733.770637428,1.90331,29.1305973027,109.067,29.1485,317.815780043,645,2574.63494329,-29.4568,6.06783888255,239.014432051,29.1358161337
478.295227661,94.0006,29.069,222.122231713,110.085774972,917.589541533,0.538280060823,0.972203,646,635.317465641,2.26449,29.0700661015,109.12,29.088,219.860002355,646,1097.92261713,-29.3917,6.1557298138,242.041379922,29.0753828506
1051.13079685,94.047,29.1279,281.403025084,767.41101851,2065.06681986,0.507952642076,0.968415,647,802.904423175,2.10467,29.1279394209,109.175,29.1463,304.945168147,647,3104.31018243,-29.4401,13.6115307643,247.864612959,29.1333040481
242.348227563,94.1448,29.1793,209.484411803,642.025325237,1191.19693572,0.523404776691,0.973891,648,740.984706808,2.29227,29.1814624603,109.257,29.1964,402.522208355,648,2950.29880541,-29.5063,160.722152972,233.25312593,29.1861445614
254.72121216,94.1996,29.0684,192.929351645,594.200650073,1132.15499705,0.528511524504,0.966598,649,658.892244567,2.28217,29.0679735519,109.301,29.0859,129.038840808,649,3016.29584786,-29.4016,12.7360765656,212.96476714,29.0734130681
741.016830714,94.2552,29.0723,222.064820787,198.332297324,912.158813591,0.506276527402,0.969952,650,724.256373941,1.929,29.0749884122,109.352,29.0886,378.604534138,650,1674.60394087,-29.3931,70.2313749057,239.107378837,29.080142349
176.210609935,94.2918,29.0839,329.179614297,438.9340922,923.794261892,0.50101508908,0.974578,651,1130.93006158,1.90431,29.0845342493,109.391,29.1011,286.214763165,651,1616.57946087,-29.4136,55.7486689395,198.507753327,29.09051691
815.320116403,94.3899,29.0923,453.323770092,473.791175606,1209.21489792,0.544304647064,0.973044,652,1224.94492061,2.62898,29.0947311508,109.468,29.1078,578.064172845,652,2785.4316019,-29.4128,25.7077771255,245.680896484,29.1000105241
714.816999832,94.4041,29.0738,241.940197799,251.07657728,944.032219884,0.521113631189,0.970973,653,673.86554051,2.20589,29.0742131741,109.478,29.0929,300.631774551,653,1884.55775566,-29.3924,4.54884558332,231.72629399,29.0815953869
41.2938112528,94.4469,29.0989,230.364499644,151.814136384,217.466274284,0.532426626499,0.973827,654,738.586105845,2.13254,29.0998496804,109.555,29.1188,204.146643395,654,1226.08435298,-29.4176,10.7047158605,119.457390041,29.1080070057
632.563361919,94.4682,29.0917,245.182985159,158.21809482,796.816457655,0.463464813766,0.97826,655,787.442409654,1.62857,29.0938694698,109.593,29.1077,330.354077716,655,1544.1268983,-29.4156,19.0078795204,225.879371718,29.099208074
759.01273421,94.5061,29.0431,183.144386942,119.179717204,901.898647519,0.53619325266,0.975866,656,675.354629093,2.21057,29.0437643849,109.618,29.0608,295.538782525,656,1313.37802843,-29.3632,66.6248230691,234.702027546,29.0492982016
843.055804118,94.5056,28.9979,196.616354492,96.745403333,1016.13958938,0.520174146075,0.971447,657,583.272861102,2.28588,28.9982097279,109.638,29.0172,342.421226461,657,1196.97802129,-29.3184,7.61176134951,243.126871643,29.0041201235
318.659350191,94.5355,29.123,371.702872172,435.671328707,1199.54638872,0.505336947333,0.98138,658,945.109876357,2.20692,29.1232252127,109.685,29.138,675.40222049,658,2306.79956174,-29.4535,34.5023258794,235.163560303,29.1290268309
314.386098099,94.6248,29.0781,217.829870324,504.215016343,923.98971971,0.502407261787,0.974322,659,672.161647647,1.95264,29.0796690135,109.689,29.0955,273.420171575,659,1992.71536365,-29.4227,5.93711663099,206.696558171,29.0864351175
228.540822105,94.6396,29.1321,237.467294691,326.928889243,1194.67096759,0.510948605193,0.975647,660,769.801615649,2.03245,29.1330789438,109.73,29.1493,309.334718064,660,1759.73919096,-29.4728,8.63680878056,236.227805284,29.1390823195
206.256542868,94.6776,29.1916,222.003536834,533.505736146,1110.70156272,0.516709311768,0.978999,661,582.220033863,1.96606,29.1926607,109.82,29.2097,281.153522284,661,2308.09234759,-29.5303,7.71732661053,217.093590828,29.1979675153
743.277977661,94.7543,29.1833,268.892693612,78.2050702146,859.45990755,0.514766980842,0.977138,662,693.885214684,1.97642,29.1848817978,109.859,29.1998,299.159047791,662,1086.6294639,-29.5134,7.16993269227,235.918888916,29.1900571994
736.661395479,94.839,29.1285,347.083853059,93.5399094436,903.36825295,0.54538353047,0.978821,663,954.158484135,2.63847,29.1299688735,109.945,29.1483,338.121956823,663,1081.80036823,-29.4556,10.3006252115,239.715452911,29.1358697311
958.021243668,94.8912,29.1174,309.315956517,156.950007325,1224.3952816,0.512354328652,0.980173,664,855.528877415,2.07457,29.1180706815,109.997,29.1362,496.53325752,664,1557.52257047,-29.4531,15.2978253532,244.433427706,29.1237184617
580.4185025,94.9056,29.1531,316.640936445,247.980253155,851.577209407,0.536135590607,0.973204,665,944.335747412,2.48531,29.154574719,110.02,29.1711,517.576716836,665,1638.2898261,-29.4947,129.420645471,225.152453093,29.1603621467
831.862140208,94.9508,29.1945,281.905747203,432.106615297,1338.61250869,0.547673130294,0.978978,666,755.213402755,2.57872,29.1950774383,110.06,29.2121,308.432883792,666,2376.73482737,-29.5073,13.8920744351,241.138639562,29.2026286278
1106.84007223,94.9665,29.094,208.470851186,683.065902425,1969.57737715,0.52537461618,0.97639,667,587.642156712,2.20916,29.0955140454,110.163,29.1132,274.36895099,667,3348.87903865,-29.4288,10.8244659488,247.332543965,29.1021248562
1056.20693707,95.0017,29.2227,288.540230371,208.889048771,1332.34124827,0.513298421422,0.982184,668,967.283777794,2.03115,29.22363729,110.22,29.2442,198.261335292,668,1968.56941967,-29.5504,14.1176150236,249.98808461,29.2321785335
916.013201217,95.0728,29.1668,357.646544669,608.211168956,1736.49729449,0.523126232553,0.979791,669,994.35653305,2.26666,29.1671102132,110.286,29.1855,621.863973897,669,3366.39379533,-29.485,55.9461989554,250.457518436,29.1753150127
751.340785186,95.1786,29.2519,359.779138971,704.96313614,1148.8486963,0.519601289282,0.975442,670,922.488899127,2.14552,29.2526988359,110.384,29.2702,294.855570019,670,3205.35940601,-29.593,10.3385763012,231.076555893,29.2590334855
1229.55944443,95.1464,29.1774,264.305670739,592.873316421,2265.19389398,0.51455422443,0.979288,671,796.279448328,2.01221,29.1806853896,110.391,29.2001,417.300874461,671,2895.46299438,-29.5112,30.6723670218,250.359644521,29.1890844975
767.488728297,95.2078,29.2442,415.322923543,187.013617768,911.104610883,0.544570068495,0.978978,672,1338.33006621,2.6423,29.2456850371,110.468,29.2644,500.958291997,672,1546.59675298,-29.5586,9.88664941676,234.396842324,29.2536928915
906.426146368,95.2906,29.1106,740.793229542,711.188616522,1727.56128859,0.494708515759,0.979928,673,2018.58504574,1.90463,29.1126661169,110.504,29.1281,795.03351719,673,3102.84679037,-29.4285,35.6341415952,243.904643604,29.1207759989
1015.4800301,95.3201,29.2095,184.647881223,674.987812783,1750.60635141,0.523667698216,0.977657,674,646.253857167,2.03048,29.2094635708,110.554,29.225,183.39328664,674,3107.72774948,-29.5344,4.91603212676,240.525914384,29.216274408
849.932025077,95.2665,29.1951,331.586266097,554.790133521,1773.07393113,0.556520541463,0.979328,675,879.621776309,2.47657,29.197331074,110.627,29.2107,397.662675497,675,2791.61880341,-29.5226,13.8086928817,245.961785473,29.2040155613
904.8502505,95.3033,29.1469,188.74482652,686.885973943,1710.69243676,0.507889720754,0.97761,676,636.854493039,2.11392,29.1476715838,110.682,29.1643,270.588052395,676,3244.50964831,-29.4773,18.2413496783,254.629037998,29.1537878038
1134.53035397,95.3521,29.1527,208.470388055,477.263313945,1880.53287782,0.493525068563,0.9703,677,670.005972853,1.73585,29.1544914437,110.706,29.1693,284.166948848,677,2590.0449875,-29.4701,6.88948068021,246.992690324,29.1611126611
777.500162214,95.4452,29.1447,220.76729898,543.81271126,1422.38803764,0.543106384592,0.969934,678,648.556836359,2.32845,29.1457757705,110.713,29.1641,399.131368057,678,2817.14478336,-29.47,31.689782936,247.528111246,29.1521261303
190.186005129,95.503,29.0844,351.085111568,5.14984343516,201.596121235,0.521950847926,0.962117,679,1067.09165602,2.16566,29.083750389,110.785,29.1016,457.734177145,679,217.352199352,-29.4143,19.3697183391,123.025512215,29.0900978871
150.484103429,95.5004,29.1268,294.705156058,451.333907653,517.102254266,0.546002006992,0.972599,680,896.443576553,2.38811,29.1284756311,110.853,29.1459,352.116048117,680,1649.23559022,-29.4486,22.7538021098,167.299553479,29.1351496089
712.055715661,95.6238,29.1067,186.932262864,580.495998016,1171.39056014,0.512209278203,0.974692,681,724.623500704,2.11699,29.1080953664,110.956,29.1221,468.174548963,681,2655.97063954,-29.4183,264.123252492,235.98115434,29.1122992869
696.200831942,95.6675,29.1362,340.209312903,495.817106621,1077.81409284,0.536779479603,0.970539,682,924.959056189,2.47579,29.1371783463,111.028,29.1543,503.92270001,682,2556.30981464,-29.4488,14.4926012562,230.082161024,29.1422248752
684.164452924,95.7029,29.1147,190.573706933,248.848367216,908.285760711,0.525137903638,0.975654,683,825.220652482,2.17842,29.1164928593,111.047,29.1287,496.813297537,683,1782.11218306,-29.4453,239.640102452,230.459952586,29.1219268342
728.631631733,95.7786,29.1084,289.717726201,190.438665717,937.367416686,0.503830369016,0.976544,684,859.916282034,2.15676,29.1102929081,111.097,29.1231,367.563599912,684,1335.3644684,-29.4433,16.4787704836,246.026870928,29.1161150883
684.378178661,95.8179,29.0355,225.683186039,624.975405885,1122.67835685,0.510442619399,0.968358,685,728.2205495,1.99842,29.0350501549,111.155,29.0521,277.386152278,685,3166.1243399,-29.352,68.8861530696,237.464122659,29.0400604504
447.293625355,95.8838,29.1574,268.864065894,110.336831341,838.933914709,0.515898502457,0.972342,686,778.68849172,2.22312,29.1588373119,111.195,29.1712,257.698309782,686,1168.25412758,-29.4713,22.969180751,232.934246922,29.1643339953
685.148479329,95.9794,29.1293,250.746589032,628.838804166,1369.19686737,0.520818291984,0.972944,687,714.667142593,2.30286,29.1314502639,111.291,29.1444,324.15778044,687,2753.46573369,-29.4365,20.5155612425,244.369090321,29.1353457338
701.340556466,95.9821,28.988,272.687268452,865.048594683,1791.85937167,0.511672460887,0.971849,688,1007.28446949,2.09805,28.9888607133,111.339,29.0036,334.986528887,688,3100.88073715,-29.3009,63.0128729671,244.725766782,28.9942971149
740.602041499,95.9508,29.038,331.967273393,588.977088786,1268.44877738,0.519726637998,0.973713,689,1071.71808449,2.34954,29.0386691069,111.431,29.0545,527.263931662,689,2821.61398936,-29.3448,14.6278874145,249.792193342,29.0438978565
202.128486142,96.0354,29.0988,297.104229415,570.78863435,1113.27614895,0.505327473194,0.966433,690,852.456305092,2.14705,29.1018827112,111.437,29.1132,337.336523736,690,2565.06348702,-29.4006,16.2293306716,231.165608133,29.1054160086
708.837260929,96.025,29.0035,368.765688259,329.930002284,949.507565958,0.514887130952,0.962498,691,1058.884007,2.167,29.0034565679,111.539,29.0174,481.411438051,691,2209.59424273,-29.3314,12.3289296458,241.213174464,29.0061419979
193.554825014,96.108,28.9516,188.891811076,259.506562671,372.081753825,0.495849794787,0.953196,692,699.472812089,1.9573,28.9531040907,111.553,28.9683,366.300917266,692,1301.52529852,-29.2577,99.705435285,156.595831989,28.9576534478
219.353779345,96.1001,28.9226,247.572630036,624.419514829,836.533056549,0.477584002808,0.957399,693,708.325722916,1.78828,28.9238185295,111.63,28.9372,274.542740079,693,2449.54886148,-29.2276,16.9958776333,202.140942458,28.9264628683
913.231266767,96.1582,28.924,212.127603795,478.928578232,1359.0081439,0.537893837575,0.959579,694,720.792639621,2.50669,28.923907131,111.679,28.9385,284.355506571,694,3245.35938122,-29.2525,21.5245844956,252.46067568,28.9272294582
1117.00773954,96.1961,28.8374,256.649900226,772.657071175,2041.97033778,0.510215836798,0.965643,695,751.338200772,2.24068,28.8391641641,111.765,28.8525,262.482061594,695,3177.25771786,-29.157,16.9639794932,248.040456838,28.8427997744
1065.66071997,96.2926,28.9476,256.816298646,660.003452466,2105.51104823,0.4871250293,0.965189,696,950.235397398,1.9503,28.9490811538,111.803,28.9623,448.724138563,696,3139.54437773,-29.265,92.3758580319,261.182133179,28.9542120561
740.632604085,96.3673,28.8667,233.638930897,384.581940935,1227.53901993,0.500133965227,0.959357,697,758.03919281,2.07691,28.8663767763,111.877,28.8846,452.95468815,697,2377.52541454,-29.1795,25.0237384342,253.90845902,28.8710945973
1002.10261225,96.4026,28.887,225.813143081,339.917311168,1281.68438223,0.509937761663,0.962955,698,742.465978346,2.20619,28.8883888329,111.923,28.9017,333.55998906,698,2274.82557901,-29.1952,36.698659891,246.83414256,28.892108813
219.138079337,96.4216,28.811,188.480359891,675.895121045,1188.17183358,0.538348506858,0.958512,699,536.436701446,2.42248,28.8127855225,111.982,28.825,319.878493719,699,3050.91807126,-29.1281,12.4970845052,226.519402187,28.8164876794
724.871497134,96.489,28.8567,202.87225105,26.6851788698,770.511503892,0.501777074666,0.966819,700,533.255428015,2.18145,28.8576746913,112.081,28.8666,265.583424684,700,865.866527158,-29.1724,15.8561005158,237.371693697,28.8598155949
727.329477141,96.524,28.7904,254.524414806,503.333559811,1108.73037182,0.492076227186,0.962713,701,649.233827113,1.86993,28.7913612064,112.129,28.8041,298.30275973,701,3115.78022804,-29.1005,14.5066199233,247.664995897,28.7945728551
164.417612797,96.5907,28.8342,218.592331049,651.114258147,1081.0619629,0.514689205917,0.974559,702,810.488053598,2.29816,28.8347088006,112.235,28.85,208.373080742,702,2997.10823751,-29.1492,54.8791446106,217.396083036,28.8382591542
731.774875731,96.638,28.7714,168.588313117,470.5331214,1388.51568551,0.508524759263,0.973429,703,481.563677107,2.1062,28.7744551926,112.242,28.7846,157.07100719,703,2370.21937908,-29.0543,15.844893864,249.102632189,28.7780334875
208.62038554,96.6957,28.7022,136.931531456,302.033664436,950.488662949,0.519069031333,0.976656,704,479.015151941,2.15854,28.7019303272,112.362,28.7215,175.332529611,704,1693.02967474,-29.0066,14.0952948927,231.395732847,28.7060784814
