MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
881.899718935,124.792,28.2751,307.087342732,748.004289961,1591.65108675,0.484331857174,0.991499,1253,904.397789518,2.25836,28.2766942564,142.63,28.2853,383.889540327,1253,3022.05691346,-28.5414,29.5788679241,229.481167063,28.2800917689
495.824690232,124.827,28.3551,348.32487463,552.412878168,1292.65850064,0.459456944103,0.994002,1254,1031.9239866,2.03576,28.3557199167,142.715,28.3674,395.673974131,1254,3011.64539841,-28.5902,9.18416150755,225.515724909,28.3598182886
570.704011117,124.909,28.3135,312.964062051,768.253239466,1269.6250215,0.463074357004,0.995303,1255,1012.76536688,2.23629,28.314686126,142.843,28.3227,410.30142798,1255,3326.90272402,-28.5367,88.3106825678,238.847397805,28.3173131509
92.7668302622,124.964,28.3274,184.590410472,550.256668977,1181.49578625,0.450795815379,0.994449,1256,552.484839434,1.91994,28.3287914235,142.932,28.3385,251.142184341,1256,2184.62764834,-28.5713,27.2917096101,223.125744074,28.3323794803
815.329440728,125.013,28.3736,174.120514,566.056486098,1472.361825,0.437413135691,0.99368,1257,608.331338151,1.72022,28.3748989899,142.943,28.3844,375.536739897,1257,2854.49578008,-28.6062,146.158120549,237.481439533,28.3779367836
879.253879349,125.043,28.2946,274.358191072,632.202669319,1842.72946539,0.48124165545,0.994124,1258,872.809405712,2.41381,28.2957264677,142.964,28.3045,256.009931826,1258,3329.74657663,-28.5468,8.09508243913,247.87173337,28.2977424028
836.327198056,125.075,28.4445,163.299218512,825.260004679,1513.99432504,0.449932351165,0.994535,1259,701.772752528,2.01239,28.4449526945,142.992,28.4566,335.647818907,1259,3171.88882096,-28.668,98.1565243988,239.898532156,28.4501705813
155.870430253,125.133,28.4667,489.954012107,453.039068221,568.248786012,0.473960586187,0.994625,1260,1577.12354401,2.21577,28.4679851154,143.069,28.4755,359.389078217,1260,1698.4680684,-28.6963,75.4574698118,175.633839629,28.4699268273
245.362270417,125.155,28.3463,115.906611098,426.558282634,668.210493898,0.475421874334,0.994345,1261,403.842051672,2.33804,28.3459536768,143.116,28.3583,187.83739257,1261,1745.12182224,-28.5658,66.854421697,189.621086906,28.3506573058
883.464625479,125.309,28.3942,92.8347535069,599.495464685,1538.1178118,0.455016730002,0.994682,1262,324.809267678,1.92408,28.3953965003,143.186,28.4061,104.365654763,1262,2820.8302679,-28.6035,7.19091785507,246.756999973,28.3993192527
109.897702513,125.363,28.436,281.045213378,566.81843108,1136.36931879,0.454279812974,0.994919,1263,964.442890839,2.0059,28.4380683363,143.213,28.4484,418.133489646,1263,2889.66673208,-28.6497,118.055190538,233.26156021,28.4434350829
281.830142025,125.483,28.4387,198.21834356,624.427406314,1380.40314769,0.482879416144,0.993152,1264,603.492244195,2.54729,28.4396787979,143.263,28.4511,216.812546285,1264,2906.93059567,-28.6437,10.758549583,240.189714136,28.4442676021
21.5778386778,125.477,28.3401,190.377096513,70.3873677453,28.4511606715,0.450692196746,0.999049,1265,628.554276161,2.12988,28.3410957633,143.329,28.3522,151.783470871,1265,1284.64601888,-28.5665,8.41217468339,22.7331389913,28.3440165777
283.610045319,125.512,28.3765,142.033768904,489.574119148,1464.44741605,0.461273992503,0.993611,1266,444.428218497,2.04855,28.3773494537,143.35,28.3886,165.564236923,1266,2328.46475981,-28.6208,3.79847215599,231.941337902,28.3809872444
101.84379883,125.526,28.4405,347.720599094,1330.31680368,1790.60417961,0.468165871466,0.993356,1267,1218.30727765,2.28733,28.4401080706,143.429,28.4509,354.806388656,1267,3411.67856713,-28.6726,84.9970506536,195.178956306,28.4423241343
832.910198255,125.575,28.4216,267.050109751,796.8623837,1894.23000317,0.455105261602,0.993127,1268,696.542440741,1.90226,28.4237433307,143.465,28.4325,222.791175473,1268,3200.26280105,-28.6511,10.867040169,240.300565923,28.4271106146
923.655087268,125.614,28.5583,307.351656328,701.028592525,1808.36237354,0.4653910511,0.993426,1269,898.713329367,2.13638,28.5583361715,143.472,28.5692,427.026560709,1269,3323.47846626,-28.7907,46.938413972,239.436723092,28.5611453771
866.423742382,125.679,28.398,175.736858046,474.761086154,1359.22286683,0.478500322631,0.993013,1270,516.180725954,2.14357,28.3990006559,143.609,28.4113,223.797654415,1270,2559.92688705,-28.6381,20.434439798,235.898544454,28.403504775
94.4981821966,125.686,28.3857,181.563482141,664.337224169,1426.72715129,0.481139876059,0.991689,1271,707.849130946,2.38362,28.3860589119,143.699,28.3964,192.095916397,1271,2561.81814694,-28.621,8.96994102183,213.173233107,28.3922200647
85.2551741738,125.725,28.4166,333.252761974,298.23595885,960.77633736,0.482130071524,0.992061,1272,924.698301889,2.4162,28.4165542689,143.726,28.4286,236.512342855,1272,1387.26722863,-28.6455,5.73047182068,215.46719401,28.4192439187
73.340446746,125.751,28.4587,265.521537222,437.15429405,669.519420132,0.464299247081,0.993206,1273,877.309758235,2.07496,28.4580909348,143.764,28.4687,240.093386922,1273,1230.05088958,-28.6748,8.97753491371,175.906770948,28.4601293092
70.1141859081,125.855,28.3168,353.169723727,332.87365775,403.652157607,0.508748323346,0.9934,1274,1175.47651161,2.61544,28.3204164157,143.854,28.3293,299.52811236,1274,949.381946786,-28.5519,9.50683458162,137.402320542,28.3250561536
633.012236089,125.941,28.3905,264.844324959,108.654195112,831.590217827,0.458290154599,0.992669,1275,714.191506357,2.03861,28.391667303,143.929,28.3997,277.654208082,1275,1153.08451352,-28.6121,69.4803710705,229.503421672,28.3953534228
223.247713527,125.959,28.3405,253.566203969,191.141264565,877.55602311,0.460841382408,0.991873,1276,703.439443762,2.07393,28.3398143985,143.994,28.3514,256.68123575,1276,1097.10637673,-28.5625,11.079212455,236.944692042,28.3436717483
216.774934199,125.985,28.3891,303.602079676,274.511313668,690.709312114,0.462864775746,0.99332,1277,1015.12913414,2.15363,28.3914127875,144.036,28.4,426.639299889,1277,1021.38148246,-28.6107,77.0470731442,218.933890383,28.3954110738
98.551909055,126.05,28.2911,192.246511659,52.1868624919,194.303785098,0.445244216913,0.990404,1278,791.753969644,1.74203,28.2908990278,144.055,28.3036,376.621723131,1278,479.933558649,-28.5074,150.253884407,119.436820846,28.2943704577
158.196274431,126.118,28.3294,262.934712311,222.997550759,269.239254035,0.478990254924,0.987742,1279,702.322215546,2.16492,28.3300733169,144.096,28.3427,371.523429252,1279,1390.68032889,-28.55,7.1778570728,133.044107,28.3353024424
143.127537738,126.182,28.3514,389.192107071,243.249759461,271.018155002,0.475156982249,0.986734,1280,1225.51210003,2.33938,28.3520916344,144.173,28.3663,460.204065682,1280,1797.0799509,-28.5884,99.3764798776,130.58901515,28.3563405327
261.671602123,126.255,28.3282,143.064573912,299.912657632,792.643837786,0.461738927273,0.991237,1281,492.753686823,2.29725,28.3310553753,144.232,28.3384,211.650640776,1281,1377.89445786,-28.5488,24.8085205677,234.665499427,28.3330695584
253.423311202,126.273,28.3581,230.486342114,81.0010691403,292.959144261,0.455793540733,0.990553,1282,854.088375163,2.11491,28.357530633,144.296,28.3695,241.309540283,1282,573.112916589,-28.5848,6.22544849156,157.200950249,28.3603995349
243.195306722,126.317,28.3203,192.142151763,156.798742037,309.259485351,0.457282229091,0.989985,1283,669.427605991,2.17865,28.3221257298,144.343,28.3312,224.963239027,1283,1271.33562272,-28.5358,7.05506084905,157.130967907,28.324404527
597.320029684,126.393,28.3276,271.995859192,67.3499636242,702.299075262,0.452860237201,0.992014,1284,717.870232761,1.99071,28.3258861498,144.43,28.3389,298.171275991,1284,891.87477824,-28.5402,6.56612656317,230.408094113,28.3293893975
219.872582975,126.424,28.2248,274.166687658,420.465584407,1172.66593151,0.44551565177,0.993425,1285,700.358500263,1.88956,28.2262871243,144.526,28.2389,402.533914127,1285,1869.57473172,-28.44,14.1982259532,226.288806085,28.2311593149
1059.12730023,126.468,28.2747,251.62527341,826.141292616,1886.83926281,0.481213759212,0.994316,1286,758.154858738,2.39975,28.2751899732,144.65,28.2856,327.151144697,1286,3185.87321207,-28.5231,7.44862618473,238.02615128,28.2780788809
920.566674528,126.582,28.3108,294.388583285,198.148496786,1243.1784516,0.449232728465,0.991012,1287,895.941394219,1.94133,28.3120470883,144.692,28.3215,344.500669007,1287,1824.07855738,-28.5512,7.57026385331,226.230327887,28.314407213
876.886980947,126.606,28.3336,200.814157671,264.91991228,1384.85708371,0.475944681307,0.992248,1288,619.211015028,2.27091,28.3349544834,144.76,28.3453,291.233676995,1288,1798.10627496,-28.5733,22.323854046,232.662308881,28.3380685446
1045.27259183,126.702,28.2798,367.644870722,597.205748553,1774.78583794,0.462569791788,0.990917,1289,1259.91833303,2.21877,28.2798446665,144.839,28.2906,292.95922969,1289,2724.67297757,-28.5099,8.87980773171,226.673113117,28.2826034598
144.438133545,126.699,28.2987,119.960257361,79.1094994897,164.622130976,0.461627881838,0.991303,1290,408.768688421,2.00481,28.2998557188,144.907,28.3138,217.820111378,1290,982.229640199,-28.5591,34.8440059435,105.92716091,28.3047088884
156.94893828,126.694,28.3748,107.514332758,452.681323083,1264.9710339,0.460877307334,0.994846,1291,398.676894792,2.03206,28.3770995825,144.969,28.3852,101.095047277,1291,2411.20175017,-28.6251,6.96761040754,232.95233422,28.3795235065
172.607844916,126.749,28.3883,546.949250359,541.200239199,1246.27563469,0.451606350289,0.996382,1292,1699.30135262,1.93521,28.3883356549,145.023,28.4011,438.077572732,1292,1941.10620139,-28.6546,6.67222760413,232.942026093,28.3912501894
1004.53444047,126.85,28.4831,334.339436224,680.258014473,1736.30583385,0.46494114394,0.994697,1293,906.054632916,2.2051,28.4841163546,145.098,28.4937,517.476342673,1293,3308.96612574,-28.7203,39.209902757,242.708707142,28.4851782035
1025.69902848,126.873,28.454,298.773698381,622.758699121,1896.90526313,0.455699817266,0.995946,1294,782.895069425,1.98734,28.4560784003,145.158,28.4655,222.284248903,1294,3204.74847658,-28.6799,7.21420599593,244.281616153,28.458945265
84.8726082595,126.869,28.4462,244.608026341,604.20923035,806.430883309,0.449289741862,0.994473,1295,672.821621638,2.01643,28.446238491,145.221,28.4554,240.28191135,1295,2100.63301609,-28.693,7.56778325609,191.386196929,28.4487714016
936.033959904,126.942,28.4264,285.890339853,754.483324551,1714.55856713,0.468725855074,0.995744,1296,942.259005168,2.2177,28.4281355409,145.28,28.4385,340.494793014,1296,3402.07412799,-28.6597,22.3172327212,242.881784058,28.4301242945
1248.52945137,127.039,28.3978,324.516779792,915.546908539,2440.24944413,0.479862643898,0.995027,1297,861.118821395,2.36251,28.3983650122,145.31,28.4087,331.92296288,1297,3416.68235131,-28.631,52.9568052406,246.451566631,28.4009354417
271.91414985,127.094,28.4328,275.641945262,944.557076436,1941.23881628,0.441902966968,0.995554,1298,786.074552672,1.86539,28.4339846967,145.354,28.4424,326.711782976,1298,3450.23504525,-28.682,8.891526931,238.082377817,28.4356043108
642.359330337,127.215,28.4756,273.192985229,115.492246223,879.094504966,0.440300667421,0.994435,1299,804.741866454,1.91704,28.4758489272,145.402,28.4852,345.123283519,1299,1250.77895618,-28.7139,11.649022378,234.820600178,28.4782989199
323.943758439,127.283,28.4734,283.518910354,626.695692047,1459.16298653,0.432272874375,0.993568,1300,826.744878333,1.77619,28.4738925765,145.447,28.4856,395.884005083,1300,3215.9095056,-28.7045,8.68878786614,239.881607439,28.4785689269
493.191772561,127.31,28.4567,147.285410273,531.846135012,1473.60189138,0.473511018404,0.994999,1301,503.103285523,2.47876,28.4580556077,145.491,28.4663,148.158277732,1301,2818.80916026,-28.7161,8.23949895401,234.563517214,28.4600720738
334.813619911,127.398,28.5037,239.517564741,319.096750052,1108.73232686,0.470179104254,0.994329,1302,858.821389493,2.31208,28.5055102867,145.576,28.5138,284.858959288,1302,2445.55711027,-28.7253,8.93376593446,252.223255133,28.5085555222
350.774294438,127.45,28.5149,259.934901805,254.509833015,1006.45677312,0.456616271141,0.994449,1303,801.416303792,2.00394,28.5158487428,145.588,28.5272,345.449221674,1303,1859.20988683,-28.7434,7.38716483693,248.695666482,28.5191597825
26.0870683356,127.539,28.5069,280.476682336,847.652815919,1226.40014972,0.454954601418,0.992546,1304,703.962226886,2.03705,28.5075087621,145.684,28.5182,266.571534821,1304,3325.79963154,-28.7357,5.68791850698,218.729533502,28.5115854111
21.0924048967,127.589,28.5321,374.233119413,508.897897074,612.418023904,0.461187657221,0.994395,1305,1170.15805789,2.30458,28.5333391489,145.798,28.5445,331.677698318,1305,2057.47218407,-28.7946,7.23585669786,153.980550867,28.5375511243
945.413250904,127.665,28.5239,284.176375161,499.966339588,1520.00860271,0.450347239052,0.994479,1306,806.608018135,2.28262,28.5252766717,145.892,28.5349,248.889400165,1306,2795.40209796,-28.7516,9.05136141168,240.565850213,28.5280281812
947.964589592,127.661,28.5216,445.29622129,620.781283917,1918.30851915,0.422708828771,0.993692,1307,1257.59804154,1.81601,28.5205797718,145.947,28.5327,386.177215518,1307,3121.85330534,-28.7378,34.7041946246,240.679819489,28.5252575054
174.670491052,127.669,28.4117,270.955723035,222.763994227,723.811918953,0.462087790772,0.995452,1308,941.383966551,2.09297,28.412882731,145.963,28.4252,256.022257797,1308,1119.08917554,-28.6596,8.40379876159,224.816687757,28.4187974365
231.854528869,127.67,28.421,192.288545464,374.975760039,771.350956384,0.476485852346,0.995702,1309,676.271198958,2.46754,28.4236749469,146.068,28.4333,285.103040156,1309,1720.70370321,-28.6394,75.3689434404,216.143653169,28.4260785984
299.184616425,127.732,28.4505,282.284051682,212.641379089,1009.62900532,0.437022124421,0.996305,1310,895.520380795,1.91983,28.4496188702,146.103,28.4642,298.659794203,1310,1501.01540633,-28.6876,9.2229532804,245.248432666,28.4550060496
184.332058563,127.809,28.4932,333.222074939,518.381773523,734.542581931,0.454264190341,0.994641,1311,1079.78475582,2.08662,28.4939348425,146.142,28.5082,358.505800185,1311,2135.73561446,-28.7126,24.3264040214,186.766561957,28.4982174268
284.882976762,127.84,28.4195,289.705961223,311.480644926,1025.08449761,0.441120925668,0.995867,1312,877.640300984,1.99961,28.421249927,146.175,28.4316,554.713420484,1312,1512.99267809,-28.6363,189.746014369,236.677526463,28.4245453099
513.19046981,127.944,28.4426,197.789997593,100.764091989,667.191357549,0.432151295587,0.992057,1313,739.528592989,1.73109,28.4428582279,146.246,28.4528,341.652462449,1313,871.023651838,-28.6389,46.9732893091,210.016991037,28.4455780798
302.483321145,127.997,28.4546,225.185369919,280.714882131,1042.90858136,0.439023323732,0.995037,1314,685.889310902,1.99247,28.4542266907,146.32,28.4697,396.343268505,1314,1563.55217617,-28.6749,83.2981784797,239.101432699,28.4596309234
315.464165594,128.014,28.3923,485.889918395,137.809792359,934.678326005,0.46414826203,0.995209,1315,1542.38695388,2.22059,28.3934711625,146.375,28.4104,429.819200302,1315,1067.91271941,-28.6268,11.1916123288,254.929188134,28.3986840214
204.49119249,128.076,28.3369,245.57853729,286.849933937,941.963449022,0.476153276456,0.995607,1316,839.348481756,2.42834,28.3380994257,146.43,28.353,233.109113454,1316,2028.81083449,-28.5495,7.02585939514,251.423806462,28.3422447564
923.42845287,128.125,28.3303,332.678996255,474.453544133,1383.54577743,0.442010217796,0.995557,1317,835.945584326,2.00742,28.3297391549,146.487,28.3416,381.740208365,1317,3018.32173762,-28.531,6.91970045594,248.500289622,28.3354199687
833.404509095,128.18,28.3527,199.290257531,572.697327142,1283.22011564,0.466369060773,0.995854,1318,524.974966193,2.03328,28.3521213099,146.553,28.3669,259.238294266,1318,3251.12215674,-28.5575,7.14071329072,255.808365287,28.3579103083
243.313853503,128.189,28.2973,271.356047658,302.605780112,929.970331035,0.463347471838,0.994285,1319,887.004544033,1.93261,28.2985317938,146.57,28.3108,373.039763414,1319,1759.30692736,-28.5256,5.89047121754,242.882352215,28.3032192877
240.831498777,128.214,28.3356,193.907345716,285.023683835,508.503483716,0.465765372557,0.994657,1320,651.964582591,2.20396,28.3365423735,146.601,28.3508,415.901779053,1320,1549.55230744,-28.5584,133.193610626,188.558336926,28.3426536053
250.432198226,128.277,28.3769,180.067597202,323.602142218,767.889613804,0.450575916945,0.993966,1321,659.635796956,1.89174,28.3763204143,146.664,28.3894,201.484763216,1321,1375.04949961,-28.5904,10.5378644043,228.217357012,28.382596887
279.692914787,128.292,28.2968,279.028535854,243.381353612,739.556451502,0.459844475242,0.995207,1322,762.540097858,2.03608,28.2974514537,146.755,28.3071,312.404061239,1322,1383.7174566,-28.5213,8.91195204924,235.623297805,28.3005767358
547.819001126,128.315,28.2576,277.802924604,270.373970265,754.296300749,0.460220518602,0.993111,1323,802.134782374,1.96547,28.2590036576,146.819,28.2743,384.605730967,1323,1943.40677172,-28.4822,23.1427025315,230.209189039,28.2659566907
585.971994654,128.374,28.391,187.499493309,322.054427547,1176.511766,0.466199012524,0.994289,1324,580.359565932,2.2536,28.3925021266,146.879,28.4015,358.315589647,1324,1817.38720331,-28.6261,22.593083421,263.059809257,28.3946854928
708.841422441,128.427,28.3414,210.516640583,414.071034421,1131.07364335,0.459669440294,0.992732,1325,626.350118791,1.99068,28.3411602201,146.937,28.3514,292.07144589,1325,2787.82142516,-28.5843,22.0426198011,260.23872808,28.3439196956
