AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
180.745,0.91459,105.534,548,117.274,688.819865151,-1.79999474708,871.434585362,459.484202941,180.639,209.501652365,180.709157103,158.982834771,548,-183.32,180.65257844,258.082093943,264.462848579,4.88162071479,114.184936536,84.0236
180.911,0.895028,103.2,549,117.343,775.558074457,4.44120380972,1114.20385608,576.488974791,180.809,247.555472914,180.857222431,167.425029685,549,-183.541,180.802752396,280.659120363,309.399094211,4.91703973509,186.179208734,84.1187
181.413,0.815714,110.927,550,117.453,502.130029772,8.67544916095,1175.78849878,461.422557869,181.294,175.815561341,181.370402038,136.461820392,550,-184.043,181.308107515,241.698253859,195.586376392,4.95654303871,177.274527968,84.1615
181.575,0.7528,103.104,551,117.571,559.134304368,3.23390169889,569.467246526,409.995248528,181.447,197.295501374,181.526371453,130.817416534,551,-184.206,181.457334981,281.166094948,211.202224033,4.96784530804,94.7887291792,84.2106
181.528,0.78584,106.217,552,117.657,675.188521397,0.320229621802,624.229051365,453.080219597,181.4,218.424166297,181.473709904,151.394832355,552,-184.213,181.407812882,266.805218948,257.824417506,4.97135528986,76.2677903485,84.2713
182.18,0.901187,114.244,553,117.756,538.228071798,-1.55059661966,1105.31571242,451.707283262,182.054,128.427220541,182.127009668,152.265065039,553,-184.762,182.062301466,252.831099681,167.734748978,4.97547684733,157.168163927,84.3223
182.275,0.871105,121.015,554,117.815,803.201380436,-0.621512715778,1085.19779994,579.176693125,182.161,181.774257293,182.238016096,161.711936253,554,-185.01,182.181296597,236.128461081,251.957932638,5.07754619812,236.504414958,84.3696
182.744,0.944434,111.71,555,117.896,776.095455763,2.12044701081,1255.04693144,619.203195267,182.637,163.989514445,182.689561117,183.968090237,555,-185.457,182.639564655,277.787213476,227.779248765,4.99872679309,204.31778597,84.4394
182.945,0.892617,104.008,556,117.955,579.690565752,1.31591855532,997.670057701,592.858805218,182.84,236.371234011,182.909057745,165.597980192,556,-185.624,182.850842355,371.733352194,208.468502728,4.90168575587,161.058314533,84.495
183.553,0.920339,107.688,557,118.007,501.759732336,2.43650424796,1589.66752009,671.676271282,183.442,208.581215982,183.501109751,150.535968738,557,-186.258,183.446772132,199.014920934,180.327423584,4.91781971973,344.103034612,84.5815
183.267,0.804366,111.156,558,118.107,466.776181528,-0.910394469171,629.839227353,421.210712295,183.141,172.984108484,183.208856777,144.046496382,558,-185.912,183.154980101,232.709683643,186.119928221,4.94487819396,54.3455739006,84.648
183.726,0.912833,124.173,559,118.175,535.506503233,0.418516455116,2177.41328523,853.769316521,183.617,178.05736303,183.674811433,175.088956594,559,-186.41,183.624460469,294.301732152,174.407510046,5.02046479087,491.935914727,84.7359
184.104,0.936402,111.039,560,118.276,520.55894323,-0.912387556715,2181.55404024,678.134570326,183.977,106.746273537,184.054804239,162.047707486,560,-186.719,183.992601846,184.558675989,160.50245946,4.92541964559,344.085973497,84.7809
183.941,0.850807,110.699,561,118.341,544.038268935,4.11579390117,882.703385908,441.175097498,183.811,178.002808984,183.869111897,163.105918907,561,-186.593,183.81103798,267.652356093,170.693960599,4.96593444462,104.857197282,84.8174
184.178,0.938769,117.741,562,118.468,585.661997918,0.302070121619,1111.32242521,560.331510763,184.075,293.079971728,184.137929173,168.386671688,562,-186.817,184.08564487,252.77239167,258.772251927,5.04721483621,152.179546788,84.904
184.939,0.927153,111.118,563,118.559,572.393876077,1.3638483845,1332.15043943,623.570667034,184.828,178.257727922,184.892431655,150.767044547,563,-187.664,184.838046851,194.075385045,219.53471983,4.99467361959,260.669016774,84.965
185.148,0.921282,117.876,564,118.645,870.687854105,0.272421798018,2157.50559904,576.167501425,185.039,268.332082721,185.092168292,151.442430474,564,-187.758,185.042724782,181.759239515,335.872995175,5.01722933202,403.272797001,85.019
184.825,0.887095,102.655,565,118.752,926.065165248,-2.55840521922,1218.56598412,509.207642523,184.71,135.224925207,184.783170094,154.462666604,565,-187.533,184.725881988,147.031238327,282.677092596,4.87490617272,191.139334064,85.0907
184.847,0.829648,113.895,566,118.839,529.09027187,3.99176877713,1044.81777386,407.460681285,184.736,216.377333575,184.800982673,142.533370718,566,-187.641,184.74078884,216.517415374,188.305842244,5.01779953151,131.318082973,85.1351
185.407,0.923264,114.364,567,118.922,814.718801453,2.5852059862,1035.3391764,433.902974975,185.293,256.871766418,185.355545176,125.101282489,567,-188.166,185.298236089,4.28728090319,257.511813433,5.01799781439,308.443194144,85.1889
185.631,0.930112,113.031,568,118.988,526.442491583,-1.7749450965,686.043524184,427.452024909,185.503,132.656268128,185.578202727,160.882528595,568,-188.261,185.511147415,190.056259493,188.573313821,4.98821671176,135.572097796,85.3023
186.034,0.853002,122.491,569,119.094,483.971904563,0.063199452023,1362.60628386,515.466166737,185.925,150.908070013,185.994450424,146.514892593,569,-188.689,185.937982425,199.623512294,172.640112721,5.05977611704,258.784860211,85.322
185.944,0.951367,106.801,570,119.169,598.674563038,1.22067436726,958.565472467,582.169150254,185.819,167.243571608,185.883456509,173.248765233,570,-188.59,185.824447773,213.299444634,200.967200772,4.94523756921,131.836573454,85.3561
186.649,0.921069,109.611,571,119.291,1390.80007218,-1.07563694044,1677.08911863,767.86147461,186.532,108.839014647,186.604205639,120.814485336,571,-189.255,186.541154323,435.493499349,355.779889583,4.9715015047,271.431781818,85.4551
186.462,0.840796,129.813,572,119.406,688.545779041,1.79559274399,1443.00546831,564.065935126,186.345,153.2286356,186.423267952,131.323982905,572,-189.151,186.358814545,204.55868777,245.333146137,5.17315311799,212.413478613,85.5363
186.609,0.902867,124.118,573,119.459,463.977593369,-1.77613153241,1429.44678832,495.677714279,186.469,154.546209182,186.539549369,163.294460489,573,-189.266,186.467019765,230.82250952,149.565678918,5.05549767708,220.174930572,85.5815
186.679,0.939678,119.295,574,119.537,570.648772015,-1.02104545908,1578.22098846,591.171476694,186.556,107.399301205,186.628040022,150.463560061,574,-189.338,186.562027057,180.645758807,185.004295551,5.03463825186,333.639851217,85.7135
186.436,0.860099,124.316,575,119.644,385.190512086,7.7445445274,643.481428435,442.864997519,186.311,129.977546642,186.390508242,152.336210627,575,-189.187,186.329378405,252.612695585,141.395795016,5.10991180136,92.3398347529,85.7821
186.879,0.824188,115.413,576,119.691,550.887948975,-0.814157211578,1154.91892861,582.212302472,186.737,174.041598377,186.807100802,96.6568569272,576,-189.621,186.738393631,110.891164688,203.277108431,4.97892617852,184.845591245,85.7926
187.0,0.859032,117.667,577,119.796,491.051882019,4.65750717214,776.786272759,510.475902554,186.877,105.273071466,186.949118638,127.060919434,577,-189.749,186.884335561,314.802578338,144.122782081,5.02715373415,100.917587052,85.8674
187.677,0.77277,122.289,578,119.917,563.100565143,-0.597656532986,1730.76599171,397.830113407,187.572,126.470921504,187.627179912,144.836642818,578,-190.482,187.574924988,266.77816376,184.176528561,5.03863586345,200.610708013,85.9516
187.858,0.860311,117.994,579,119.992,866.46537199,-0.0749268364676,2036.40265893,763.983698658,187.741,199.328123764,187.811773377,91.3367743544,579,-190.621,187.760766858,112.482109717,266.10529293,5.05343405707,394.763365681,86.0113
187.967,0.759553,114.137,580,120.06,625.546445429,0.297535494357,507.543170073,370.154192796,187.848,154.740617648,187.918733213,139.556525766,580,-190.644,187.857519051,287.429545181,212.392544529,4.98797091597,41.3522160145,86.1056
187.919,0.754851,121.312,581,120.166,463.441653935,3.11830239206,573.905980263,350.23031305,187.795,189.384020811,187.867416703,143.139999315,581,-190.61,187.804017072,282.150714252,142.237620372,5.06688090122,60.4505324652,86.1304
187.676,0.859894,125.046,582,120.267,1177.8424088,20.8478929445,1294.33471862,428.235720952,187.548,410.899493921,187.60963154,142.553885476,582,-190.375,187.556210618,141.833844551,431.111773559,5.05762735015,266.10965494,86.2047
187.91,0.916307,115.362,583,120.345,548.694204587,2.83076367228,1031.71496209,499.0593626,187.806,346.587366051,187.858252214,154.53119343,583,-190.608,187.810247628,224.232568471,223.720862282,4.99130005406,208.995481695,86.2601
188.01,0.929228,112.09,584,120.43,632.681979508,0.260392262028,1019.06377114,527.48439357,187.892,123.43892889,187.970279332,145.90406172,584,-190.778,187.905716513,76.5796450061,195.06800429,5.01079272871,190.214160826,86.291
188.403,0.770081,130.578,585,120.525,415.155315295,-1.32917192421,919.660750023,265.151864856,188.288,84.990622389,188.344630515,115.677532166,585,-191.102,188.285195097,203.955372926,111.990700007,5.09316362851,96.8491776368,86.3619
188.664,0.850386,112.44,586,120.584,669.034181467,4.64397720145,818.231418985,373.348312855,188.536,157.374735642,188.611957013,135.287020171,586,-191.393,188.548806824,153.233643851,222.658456937,5.01542024536,155.903243644,86.4419
188.35,0.937267,116.439,587,120.659,751.756548671,-1.21000432407,1391.86704998,584.76412536,188.237,133.617523981,188.317224818,148.355840076,587,-191.028,188.249900363,183.883094303,227.972930783,4.96991989816,299.103344668,86.5337
189.0,0.953813,126.803,588,120.747,774.197890879,0.249985131101,1154.28710643,559.807646463,188.878,278.298778332,188.954494573,166.81746045,588,-191.653,188.885534996,246.191328978,288.858233228,5.13810977289,243.370708779,86.586
188.803,0.946967,116.344,589,120.829,810.858754922,0.0150097753751,1878.46370949,843.047977269,188.677,207.261203785,188.750244082,161.552698159,589,-191.383,188.684262715,453.959539219,266.35490225,4.98391153937,340.163241266,86.6943
189.039,0.804141,108.613,590,120.889,553.4509795,8.27455305153,606.954340053,393.338348622,188.921,211.629915366,188.994749323,151.256842889,590,-191.649,188.930895359,201.14250906,225.896726419,4.87001046747,101.088025932,86.7265
189.542,0.904007,115.489,591,120.956,579.793855685,0.112170550229,1809.8808568,717.247056463,189.422,116.424063172,189.494195459,148.416379129,591,-192.207,189.433101765,206.440525053,177.207801039,4.98350697339,414.101549496,86.788
189.581,0.917695,116.358,592,121.058,919.062833734,0.0457735948762,2083.35309263,592.131271666,189.435,171.249461956,189.497888184,151.321726621,592,-192.104,189.431160715,132.843594573,258.185095021,4.92218463034,443.029084032,86.8598
189.189,0.922915,126.631,593,121.131,780.451030998,2.34906639602,2015.26463936,501.161390256,189.074,234.494620028,189.150834846,153.102073602,593,-191.95,189.092489621,219.80017145,261.338605491,5.07413260006,406.444316188,86.9664
189.602,0.884849,128.968,594,121.188,667.853588771,0.338175767854,1643.27739399,492.154449396,189.465,200.549440193,189.537824449,135.928971884,594,-192.342,189.472643234,205.842159982,259.085934035,5.08590940247,336.093504947,86.9864
189.623,0.822215,121.67,595,121.242,440.364049846,-0.733623923682,509.139257926,294.314935785,189.468,133.907931095,189.549817043,127.529853442,595,-192.317,189.473595678,242.453859639,156.830625722,5.0721187281,36.1565532283,86.9979
189.934,0.892474,123.295,596,121.316,651.630736355,-1.11643200774,1106.99992472,673.270889535,189.825,105.538082048,189.905014951,184.536733827,596,-192.698,189.835161342,208.769522775,179.893056255,4.98511325445,220.78770852,87.0734
190.014,0.891084,112.866,597,121.376,997.259531092,4.24489989967,1947.13084808,659.785090057,189.877,204.405954863,189.941921484,153.020769075,597,-192.69,189.884822819,275.559201407,315.662642135,4.93217320469,336.882676957,87.0982
190.653,0.887601,125.872,598,121.457,845.720212073,-0.730581022732,2551.07165621,568.165926924,190.511,299.230896082,190.588173382,154.17417593,598,-193.277,190.515416758,198.287130238,347.150076486,5.08780932346,485.05565384,87.1801
191.004,0.835016,142.404,599,121.539,1048.14966249,-0.954608191124,544.414482528,411.730885868,190.863,193.505478214,190.958174243,142.342124581,599,-193.723,190.878648398,225.243110492,317.485715236,5.20331235006,59.8227989569,87.2791
191.165,0.919688,132.834,600,121.65,888.029590864,-1.06875089974,2431.31631339,766.840785533,191.03,207.272628928,191.110785876,187.935565507,600,-193.968,191.037081405,256.112190531,278.590731612,5.08733204282,550.981441235,87.288
191.038,0.809471,131.246,601,121.737,413.369175093,-2.44022478808,564.906392607,428.303264342,190.893,116.008815908,190.976640288,141.078458369,601,-193.842,190.89708243,380.348451096,142.00029287,5.1655682739,35.1298612862,87.3535
191.053,0.868742,127.868,602,121.793,351.350937235,6.35067253929,1735.79066897,518.636091155,190.905,106.911687627,190.981812401,134.272120478,602,-193.769,190.913961454,248.883040457,126.191781772,5.15666131773,263.140997009,87.4231
191.286,0.928794,125.604,603,121.872,1416.60710222,-0.957198239941,1510.37881919,687.746512371,191.16,339.673265678,191.230821961,162.783325596,603,-194.018,191.164571526,298.047356795,476.427326013,5.09887377026,294.455167031,87.5192
191.397,0.828905,123.16,604,121.958,492.130867284,0.569589664763,731.761311303,521.73497288,191.266,116.242636896,191.341225813,150.508222374,604,-194.124,191.28017723,303.836515892,140.164728197,5.07692760613,70.8902040312,87.5573
192.122,0.935543,125.442,605,122.045,534.956092951,-1.72899374471,1426.48510004,638.009099689,192.005,107.368618023,192.073632901,177.97199862,605,-194.959,192.016861782,220.416368431,184.278903422,5.11452273293,282.636371965,87.5939
192.223,0.893499,121.784,606,122.115,697.326308207,27.9581969076,1613.27311169,516.24469314,192.095,252.958286915,192.176720822,151.612279289,606,-195.082,192.107531879,230.142681757,195.556941773,5.08889402053,236.211771775,87.6458
192.501,0.782775,123.228,607,122.24,697.823965049,10.9404783567,1151.54973415,441.668938584,192.383,197.603806834,192.456132412,145.242417358,607,-195.317,192.392036567,252.561180287,236.298513367,5.1637069086,133.845996136,87.6891
192.347,0.850342,134.507,608,122.335,1281.77628972,-1.89926783206,599.40008241,458.276862406,192.213,163.418051167,192.287015095,156.912827437,608,-195.187,192.216665083,413.815008679,346.077732237,5.23683333877,33.3434543336,87.7432
192.479,0.78222,125.228,609,122.422,473.138649715,3.49480154714,583.140965848,451.682492171,192.348,128.875577322,192.424273446,152.794632155,609,-195.335,192.358768936,380.62743022,171.220723938,5.1638107634,38.8611811425,87.8524
192.96,0.933648,135.247,610,122.508,451.036402332,0.428605608456,2198.65947431,385.817026338,192.841,150.513811904,192.919757853,96.822899805,610,-195.815,192.86022,102.622814264,157.948903878,5.23788839849,451.541490209,87.8521
193.112,0.863752,132.414,611,122.593,684.18485996,121.484469858,2326.76666358,824.023124774,192.992,427.099825816,193.066907688,135.575162696,611,-195.901,193.002211175,444.09181312,200.456376898,5.23866460088,416.327487324,87.9213
193.499,0.828046,125.774,612,122.63,686.609377262,0.438963945818,569.805462028,529.486592144,193.366,112.594696045,193.441366953,167.598787877,612,-196.401,193.375407827,460.518458304,194.649262889,5.14731943731,28.525439805,87.9469
194.206,0.907781,131.294,613,122.718,381.496157357,-2.23885750047,1240.64858966,654.029854989,194.084,73.6602127211,194.159070587,133.689224754,613,-197.182,194.100680566,293.17558824,127.404166159,5.14649674177,236.508203783,88.0521
194.147,0.868976,139.641,614,122.802,346.477519611,-0.235631985828,1153.17795776,567.075703939,194.018,49.7347556584,194.08221649,152.455503635,614,-197.063,194.019442546,305.682345106,89.2416089881,5.26416605818,166.640451671,88.0861
194.304,0.855011,138.205,615,122.872,929.270279545,-1.05818081033,1261.03919804,566.760300387,194.164,248.418471399,194.242160083,137.115592936,615,-197.262,194.179808093,296.74104402,284.925830569,5.31646337711,165.175804947,88.179
194.745,0.950899,144.88,616,122.937,840.578715239,-0.971555594917,2347.39893298,460.437420236,194.614,210.697324787,194.680762962,151.759637301,616,-197.69,194.619083678,165.375080951,307.82913441,5.29924700915,414.780195813,88.2188
