MinForwardProgress,StdForwardProgress,AveragePolicySurr,AverageQLoss,AverageY,AverageAbsY,Epoch,MaxForwardProgress,MaxEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsQYDiff,PolicyRegParamNorm,MaxReturn,AverageQ,AverageForwardProgress,AverageAction,StdReturn,AverageReturn,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn
-0.0332424482992,0.0109620638611,0.00318949,5.25671e-06,-0.00350399970526,0.00372943010256,419,0.0341486531786,4.11062681181,-7.40296265745,-8.06322863745,46.5211,0.00164484562009,17.0048,6.31837763233,-0.00350196,-0.00174052706298,1.0,2.23363498615,-1.01530822873,-1.33867967229,0.00350452,-0.986762414243,2.27068875404
-0.0363121356645,0.0109104070488,0.00326569,4.80874e-06,-0.0035440009792,0.00376204822919,420,0.0314701687889,3.00908791005,-8.08573324098,-5.505194458,46.5816,0.00162512357145,17.0048,5.8980594143,-0.00354289,-0.00159181249739,1.0,2.22290344522,-0.982237623132,-1.24466988298,0.00354299,-0.95602735792,2.09577813106
-0.0310224879848,0.0104959814968,0.00343661,5.8721e-06,-0.00367187569336,0.00387904498083,421,0.0301264209095,4.79232876345,-6.9593134542,-6.06261953533,46.6626,0.00167730980464,17.0048,5.57503898647,-0.00366765,-0.00176785676022,1.0,2.13861184531,-1.02770092759,-0.525041862471,0.00368711,-0.997680302332,2.6439542471
-0.0302889680965,0.0103814792741,0.00358572,6.27846e-06,-0.00378927527655,0.00398676779943,422,0.0313474657753,4.13734012971,-6.74925730581,-7.4288297766,46.6706,0.00164261751437,17.0048,5.98718929736,-0.00378697,-0.0015824317311,1.0,2.11637845507,-0.981231787358,-0.890323630206,0.00378797,-0.955378266611,2.37849112484
-0.0453804312359,0.0107822685587,0.00389787,5.91222e-06,-0.00401206390391,0.00420621070065,423,0.0317208007074,2.43240515201,-9.79289716492,-6.25858732377,46.7844,0.00166838901466,17.0048,6.07113985081,-0.00401056,-0.00248878810864,1.0,2.19480926601,-1.17760063995,-0.94246159074,0.00401089,-1.13453590059,1.88988808919
-0.0369262381544,0.0110021614274,0.00404082,5.557e-06,-0.0041937341593,0.00438994545957,424,0.0285948041651,4.97235486495,-8.12399031299,-6.13589858746,46.8194,0.00166003182965,17.0048,5.10631712216,-0.00419347,-0.00177773241125,1.0,2.23271605269,-1.02969656963,-0.768366951973,0.0041939,-0.998686441307,2.14276898024
-0.0334920857603,0.0108136158317,0.00417519,5.7728e-06,-0.00438722489199,0.00457525935899,425,0.0281522219327,3.5720158037,-7.28289509898,-6.24734404547,46.8284,0.00165962434563,17.0048,5.05704294966,-0.00438543,-0.00183461912653,1.0,2.19716588787,-1.02747461804,-1.5933140137,0.00438616,-0.998181227058,2.3410844322
-0.0363213916708,0.0108140618233,0.00433847,7.7065e-06,-0.00454715895299,0.00472632230815,426,0.0306908067572,4.22444139051,-8.07292059971,-8.03764326013,46.7839,0.00172220929375,17.0048,5.66420835738,-0.00454452,-0.00193272619723,1.0,2.19507177168,-1.05302291792,-0.459518538793,0.00454562,-1.02099876659,2.33834681277
-0.0290655254269,0.0103410112718,0.00488284,2.52674e-05,-0.00481824166703,0.00499430074019,427,0.0300944910671,3.27220668117,-6.50275272478,-5.08976587592,46.9821,0.00211575431311,17.0048,5.71646406203,-0.00481224,-0.00183478479204,1.0,2.11079323005,-1.04277415298,-0.737272895873,0.00495664,-1.01119146369,1.57872515773
-0.0366482437961,0.0109670544367,0.00517851,8.27747e-06,-0.00517166444477,0.00534096399525,428,0.0282953051284,4.12325989311,-8.14038479466,-5.7270631725,47.0643,0.00179334936855,17.0048,5.12638975952,-0.00516927,-0.00258132252628,1.0,2.2295704331,-1.18438987367,-0.79830941023,0.00516927,-1.14217117155,2.34297678856
-0.0366649305295,0.0105720826805,0.00531449,8.87745e-06,-0.00541351851469,0.00558177149973,429,0.029644011023,4.64099694112,-8.08060750893,-5.47605416451,47.0869,0.00182151120006,17.0048,5.52129775408,-0.0054114,-0.00203088033977,1.0,2.14950931611,-1.09907270328,-0.665015488619,0.00541165,-1.06139657555,2.11189535265
-0.0462756559192,0.0109015164801,0.00550916,9.5646e-06,-0.00565151593808,0.00580560342124,430,0.0246797944274,6.18516140125,-9.97172094372,-5.51689983227,47.1145,0.00181171529575,17.0048,4.38880468178,-0.00564817,-0.00138390198311,1.0,2.22001267001,-0.950920681454,-0.515926130368,0.00564817,-0.926343508348,2.65088446664
-0.0412312692232,0.0103073931109,0.00540612,1.14742e-05,-0.00575491258138,0.00591496352618,431,0.0274577741473,4.26289885022,-8.99994210371,-4.97750000826,47.246,0.00188548527257,17.0048,5.06648976862,-0.00575312,-0.00206574973031,1.0,2.10887087965,-1.08962234032,-1.12430608972,0.00575312,-1.05456830717,2.22389430838
-0.0340991419383,0.0108170563115,0.00554782,1.13746e-05,-0.00580818438708,0.00596276127522,432,0.0268432788092,4.69876766725,-7.35920738828,-6.32432404273,47.3117,0.00172130788815,17.0048,4.81901589088,-0.00580598,-0.00212096606968,1.0,2.20171412605,-1.10265651897,-1.3142027122,0.00588234,-1.06596550092,1.8748446479
-0.0305601412444,0.0105837483021,0.00566982,1.63256e-05,-0.00595549644803,0.00610936865811,433,0.0269191720182,4.05571116343,-7.03467128031,-4.67736770583,47.33,0.00210994701941,17.0048,4.54180698169,-0.00591422,-0.00231774933081,1.0,2.15089039358,-1.1396112014,-0.933293097073,0.00609415,-1.0997879122,2.03318126833
-0.037478103419,0.0108868250118,0.00555683,1.28648e-05,-0.00592647658005,0.00608017590759,434,0.0285086980784,5.173302216,-8.37242807882,-5.58214682147,47.3311,0.00202488617308,17.0048,5.08186003216,-0.00591684,-0.00142997358706,1.0,2.21395942184,-0.94982608995,-0.760993228532,0.00597212,-0.926142910962,2.03722564369
-0.0301526681918,0.011051888492,0.00543709,1.05888e-05,-0.0059274275463,0.00607636694169,435,0.0329722020817,4.06373778525,-6.61110776925,-6.38651425944,47.4343,0.00185613182326,17.0048,6.15553332677,-0.00592695,-0.00114660260171,1.0,2.25502861836,-0.902718405102,-1.15642661721,0.00593541,-0.88226096177,2.3998215578
-0.0317932733661,0.0106822582408,0.00535093,9.98241e-06,-0.00578086406461,0.00592905946373,436,0.0305572669053,3.16812080288,-7.03827155793,-5.66915898658,47.4504,0.00181664809996,17.0048,5.44812593845,-0.00577842,-0.00218121248022,1.0,2.16613346169,-1.11111117485,-1.06487701091,0.00577946,-1.07352857663,1.75486343377
-0.0325309555017,0.0108797252047,0.00534884,6.11254e-05,-0.00545787372341,0.00560131979562,437,0.0294259572716,4.90548767748,-7.15191005789,-6.80781218806,47.9648,0.00232651321618,17.0048,5.33242752334,-0.00545531,-0.00177980498971,1.0,2.20651826555,-1.02423663416,-0.644791640687,0.0055103,-0.994255269632,2.31050421827
-0.0381009778046,0.010844604471,0.0054305,1.78818e-05,-0.0055814685909,0.00572581086351,438,0.0329545844662,4.16101225458,-8.38058042361,-5.933115619,48.1642,0.0019568206478,17.0048,6.19344050495,-0.00557497,-0.00213014180572,1.0,2.21630722583,-1.09378712463,-1.07823526009,0.00558526,-1.05860494681,2.0288731592
-0.0375719614403,0.0115600101456,0.00552103,1.33747e-05,-0.00574113348868,0.00588842762423,439,0.0302181162499,5.16805311052,-8.39413802033,-6.78478135224,48.1738,0.00189812667635,17.0048,5.45510766879,-0.00573631,-0.00172547285679,1.0,2.35864413438,-1.01517569186,-1.13443874912,0.00573633,-0.986317966146,2.05774982703
-0.0430073955964,0.0116156866513,0.00547935,1.47527e-05,-0.00578835191688,0.00593469913105,440,0.0353248823865,3.535580349,-9.37742434693,-7.30979135943,48.1878,0.001911732774,17.0048,6.38352495178,-0.0057869,-0.00192285885804,1.0,2.36503704057,-1.05208258376,-1.35299456663,0.00578709,-1.01980491395,2.04417857262
-0.0355933209636,0.0106292574951,0.00551545,1.51203e-05,-0.00584849783109,0.00598538977157,441,0.0298349424636,4.79309986655,-8.03524280471,-6.66101457258,48.226,0.00188386908578,17.0048,5.32494659133,-0.00584513,-0.00287691622093,1.0,2.15257380193,-1.24287268166,-0.915657573743,0.00585203,-1.19554893006,2.69649772667
-0.0369771608581,0.0108235687801,0.00561543,1.46266e-05,-0.00579898258766,0.00593795931725,442,0.0288339193821,3.7050544531,-8.18203700124,-6.19226479851,48.2721,0.00191867065532,17.0048,5.125844895,-0.00579587,-0.00179971509234,1.0,2.2005172353,-1.02618451736,-1.4178836862,0.0057972,-0.996110530938,2.43418015287
-0.031826606532,0.0105331570095,0.00563446,1.2467e-05,-0.00593376831179,0.00607783116235,443,0.0282447255019,6.99868967621,-7.16209306494,-4.83455906034,48.3342,0.00189121565227,17.0048,5.31304008156,-0.0059291,-0.00193063620987,1.0,2.14245493878,-1.05699496312,-0.619879216947,0.00593299,-1.02467028875,2.34417149171
-0.0396411560384,0.0107690065945,0.00548253,1.53449e-05,-0.00580914792782,0.00594885943376,444,0.0263341333046,2.97142862316,-8.71959266211,-6.10789383648,48.4026,0.00195096987929,17.0048,4.66765655231,-0.00580899,-0.00218747212522,1.0,2.19023490662,-1.11425807526,-1.19159947686,0.00580927,-1.07673216669,2.26565281574
-0.0368213695215,0.0111751026463,0.00539622,9.56993e-06,-0.0057272398345,0.00586731669696,445,0.0345571631685,4.52201027844,-8.143053979,-7.72829195192,48.3875,0.00183048026487,17.0048,6.59924644432,-0.00572326,-0.00167795483714,1.0,2.27468311594,-1.00864290772,-1.19354738869,0.00572328,-0.979800885246,2.21327157584
-0.0359228748451,0.0105677004764,0.00532244,1.12774e-05,-0.00569371431501,0.00582523658361,446,0.027751474176,3.16679791052,-7.81763511272,-4.10457473758,48.3833,0.00189521711822,17.0048,5.16623179038,-0.00568869,-0.00231015672037,1.0,2.14811589828,-1.1235967518,-0.748525253774,0.0056995,-1.08660668184,1.67638595872
-0.0330240081748,0.0107352734075,0.00524401,1.21477e-05,-0.00566431569976,0.0057984689368,447,0.0308968401171,2.44573053793,-7.36242000467,-5.11084986891,48.3661,0.00187912149042,17.0048,5.5803312091,-0.00566001,-0.00246027663713,1.0,2.17580358259,-1.16528904097,-1.08874489438,0.00566277,-1.12360354564,1.79039059788
-0.0381438723717,0.0104373455483,0.00519395,1.32566e-05,-0.00550474168902,0.00564174894316,448,0.0323215707581,4.57882990749,-8.55876098066,-4.56223881853,48.4239,0.00194275194516,17.0048,5.95513119091,-0.00549893,-0.00229940419363,1.0,2.13745364918,-1.13791901942,-0.882861864835,0.0055208,-1.09873192656,2.04999964513
-0.033227088787,0.0106428482157,0.00527508,8.68747e-06,-0.00561561689068,0.00576151770739,449,0.026767802111,2.96642949965,-7.39802322595,-7.29102545904,48.4203,0.00181143005078,17.0048,4.77241624508,-0.00561216,-0.00140857072994,1.0,2.15600904766,-0.961336107159,-1.06780086443,0.00561216,-0.935227779377,1.98261489543
-0.0319224688023,0.011053355117,0.00518562,9.52941e-06,-0.00550543245268,0.00564483640527,450,0.0356819091093,3.54950410509,-6.98013130866,-6.55821326562,48.4492,0.00183822112428,17.0048,6.48988446241,-0.00549981,-0.00102809226328,1.0,2.23512469252,-0.870138615036,-0.622768742463,0.00550487,-0.85254719897,2.3437154275
-0.0317951863236,0.0105716275397,0.00523029,7.47257e-06,-0.00554859221497,0.00568762724711,451,0.0314899082595,1.37787967295,-7.15452741436,-7.23624359712,48.4334,0.00178139432286,17.0048,5.74868089119,-0.00554874,-0.00107971711989,1.0,2.13703343787,-0.887138844091,-1.32811120899,0.00554874,-0.867521759693,2.00473809999
-0.0399450853162,0.0109078809637,0.0040631,0.000269234,-0.00463662958949,0.00479897049514,452,0.0294847295492,4.79624786745,-8.87470262331,-6.05634943422,48.3457,0.00352832477235,17.0048,5.39568602871,-0.00455629,-0.00225276133896,1.0,2.22541308316,-1.1255475287,-1.30082606593,0.005915,-1.08720472862,2.23523376734
-0.0352828375359,0.0111232876032,0.00435129,1.28773e-05,-0.00461332837362,0.00477424296254,453,0.0290954555534,2.97956654552,-7.73423147939,-5.34066299746,48.2692,0.00195017045094,17.0048,5.09786625339,-0.00458769,-0.00184283987669,1.0,2.2560039038,-1.03747563311,-1.38051543362,0.00458769,-1.00648326281,2.1387432078
-0.0406751403461,0.010665355534,0.00450471,8.43613e-06,-0.004535053032,0.00469061363665,454,0.0310114292818,3.58351583752,-8.57140246405,-5.99610584632,48.3009,0.00179242599033,17.0048,5.65903783894,-0.00452204,-0.0011670956512,1.0,2.16695426949,-0.917493208836,-0.819777666923,0.00452333,-0.894633062074,2.33414286973
-0.0389858848889,0.0103646208443,0.00457095,6.26048e-06,-0.00454497183887,0.00470188939583,455,0.0242609009851,3.59093500621,-8.42206953393,-4.8648176834,48.3364,0.00173884800146,17.0048,4.14518904859,-0.00452256,-0.00183283222211,1.0,2.10827380423,-1.02588558731,-1.0234166399,0.00455276,-0.996686369274,2.08835932859
-0.0378191053219,0.011521189253,0.00535623,2.31247e-05,-0.00502410881505,0.00516867122517,456,0.0380327362724,4.31881417326,-8.35267342019,-7.0073886431,48.2837,0.00227158087008,17.0048,7.32334809447,-0.00518484,-0.00119710590826,1.0,2.33641341805,-0.90855071887,-1.21204533052,0.00542183,-0.887148741765,2.37421051802
-0.0389145882099,0.0105651399738,0.00551986,7.13408e-06,-0.00534226393737,0.00548796261131,457,0.0347162344878,4.76027543796,-8.70324485822,-4.69822863091,48.656,0.00183255943254,17.0048,6.39505370487,-0.00532496,-0.00188035381628,1.0,2.15906777642,-1.0559284827,-0.838844610641,0.00534878,-1.02279029904,2.45571459368
-0.0340065123039,0.0105364542863,0.00584742,0.000180793,-0.00580486690693,0.00594816602881,458,0.0323153195412,3.87530607933,-7.48245890112,-7.51233783365,48.7722,0.00302194627216,17.0048,5.75839532216,-0.00576668,-0.00227082289722,1.0,2.14529791507,-1.13042545136,-1.16060245426,0.00646408,-1.09125806383,1.97399650253
-0.0370083042192,0.0110123569309,0.00625631,1.6512e-05,-0.00622547617738,0.00636209406553,459,0.04784926551,3.9054123921,-8.24635030539,-5.68228454237,48.7334,0.0020574033439,17.0048,9.25659871606,-0.00621453,-0.00101070594162,1.0,2.23147957387,-0.878613043396,-0.82646032614,0.00621458,-0.859399177126,1.90419232824
-0.0392997059527,0.0108463927103,0.00673809,1.45673e-05,-0.00665150360833,0.00678815090408,460,0.0300223824839,4.64883933806,-8.79677617893,-5.47022753207,48.8058,0.00202497790037,17.0048,5.57860726299,-0.00664378,-0.00189397502462,1.0,2.20440011929,-1.05674490189,-0.964309110206,0.00664384,-1.02321459512,2.32610162443
-0.0315654411637,0.0107893131621,0.00688895,1.40302e-05,-0.00684819872138,0.00698594652113,461,0.0377633876675,2.69885350581,-7.23636148658,-5.90940901759,48.8425,0.00205836650955,17.0048,6.83765156023,-0.00684175,-0.00207883378297,1.0,2.18775880278,-1.07767212192,-1.11965708791,0.00684175,-1.04367655355,2.02509234769
-0.0362861751434,0.0109610623234,0.00642007,4.86843e-05,-0.00680262595477,0.00693934388004,462,0.0290112835018,3.29570513102,-7.95243793162,-7.68431216831,48.9043,0.00243120449756,17.0048,5.20675419848,-0.00678362,-0.0015964404882,1.0,2.23382900449,-0.980454637017,-1.29487416691,0.0070522,-0.955067533893,2.04939972525
-0.0390585224719,0.0102064703312,0.00649731,1.74302e-05,-0.00677851724688,0.00691746438647,463,0.0278358925211,4.30182847516,-8.43852853825,-4.80622918394,48.9356,0.00203284129037,17.0048,5.0080094497,-0.00677047,-0.00230128852565,1.0,2.07408863775,-1.13832821003,-0.611199232887,0.00677047,-1.09899661393,1.8680421266
-0.034095509805,0.0105411993382,0.00587713,2.03299e-05,-0.00644266896098,0.0065807023526,464,0.0288811297155,2.19016710844,-7.5421152244,-9.03868696929,48.8907,0.002166145256,17.0048,5.35350317864,-0.00643943,-0.0016090010997,1.0,2.14875202897,-0.987780447825,-1.84370647094,0.00643943,-0.961127457966,2.13967411205
-0.0330916870871,0.0103356350589,0.00583152,1.43255e-05,-0.00621826211001,0.00635530449984,465,0.0269608001895,4.29986049719,-7.20265081756,-5.42283680476,48.9624,0.00196195745027,17.0048,5.02600131255,-0.00621224,-0.00193360435216,1.0,2.10682026684,-1.0627238883,-0.936557994922,0.0062185,-1.02952717454,2.1357587469
-0.042587690084,0.0109868391544,0.00560703,8.87061e-06,-0.00598196587941,0.00612049287592,466,0.0345360034504,3.41606229485,-9.07682794347,-5.70636156703,48.9227,0.00183432618305,17.0048,6.40686912063,-0.00597882,-0.001041129758,1.0,2.2330919619,-0.864241985878,-1.21219266301,0.00597887,-0.847635264182,2.23112001688
-0.0376632414938,0.0110795683043,0.00556901,9.38602e-06,-0.00587601171522,0.00601221493132,467,0.0338403505856,5.17069314496,-8.3070615708,-4.04147170225,48.9195,0.00184010632316,17.0048,6.16774714963,-0.00587269,-0.00137834191162,1.0,2.24892168213,-0.93859349046,-0.479803314868,0.00587269,-0.916005654911,2.26253744772
-0.0374628173223,0.0100823130034,0.00548387,1.05666e-05,-0.00584155863505,0.00597447969189,468,0.0279419273829,4.11029928822,-8.28044596595,-7.15610074184,48.9907,0.0018473080712,17.0057,4.80172901928,-0.00583817,-0.00168345886221,1.0,2.03902284169,-1.00660091557,-0.546939615378,0.00583817,-0.977902703631,2.18557862378
-0.0435961394184,0.0112650452235,0.00552163,9.35427e-06,-0.00577886944714,0.00591390814342,469,0.0345773572904,2.09889309488,-9.43799961263,-6.86580244187,48.9671,0.00185009346337,17.0058,6.48806248706,-0.00577703,-0.00191137591342,1.0,2.29511095626,-1.06420126895,-1.56993701435,0.00577703,-1.03020257573,1.7795278718
-0.0310013233205,0.010314881044,0.00554567,8.81598e-06,-0.00580019997896,0.00593300778079,470,0.0312502596245,6.0425348844,-7.04717532407,-6.48716587237,48.9478,0.00183636924007,17.0058,5.51590998374,-0.00579691,-0.00252685801911,1.0,2.09095212474,-1.17668653051,-0.932579634198,0.00579924,-1.13425854581,2.49051476201
-0.0334850869186,0.0106620880161,0.00564368,9.91823e-06,-0.00585865344552,0.00599447698712,471,0.0237220363839,3.69033787464,-7.46846246928,-6.14995983422,48.9857,0.00181441342092,17.0058,4.42341098766,-0.00585728,-0.00233808463711,1.0,2.16252162927,-1.13310742895,-0.91645034267,0.0058575,-1.09489573173,2.37116567064
-0.0310879526917,0.010967613049,0.00567336,1.06601e-05,-0.00590541703738,0.00604186625214,472,0.0281557645661,3.75145025405,-6.98534895337,-7.20649328009,48.981,0.00184003671992,17.0058,5.09675979516,-0.00589985,-0.00162690069549,1.0,2.23233632602,-0.995556070669,-1.13053473315,0.00590348,-0.967836694768,2.33285846971
-0.0301428864778,0.0105907038027,0.00542247,1.27798e-05,-0.00568919896619,0.00582562758325,473,0.0278440961548,3.27671367901,-6.64021426612,-4.38221963931,49.0938,0.00191416098053,17.0058,4.8609266542,-0.00568671,-0.00219056570582,1.0,2.15214063681,-1.12032529424,-0.489475383581,0.00569396,-1.0815410991,2.08118813769
-0.0311018685608,0.0105210953216,0.00548919,8.18312e-06,-0.00571785905033,0.00585591737136,474,0.0242153783346,2.98155137558,-7.01202353466,-4.68419025474,49.1253,0.00181429442071,17.0058,4.48223060146,-0.00571517,-0.00247795500412,1.0,2.14346739122,-1.17237011519,-1.37963355333,0.00571517,-1.13036440367,1.95945032372
-0.0425102294145,0.0114219615074,0.00542194,7.28358e-06,-0.00566282091712,0.00579935320873,475,0.0334932167264,3.04195760571,-9.30252314674,-5.12404715104,49.1394,0.00177832588487,17.0058,5.90396649276,-0.00566027,-0.0014872005627,1.0,2.32532526906,-0.96822796955,-1.6973444508,0.00566057,-0.942490649192,1.88726986949
-0.0301843333032,0.0105284452554,0.00546298,7.66671e-06,-0.00570135959522,0.00584377423685,476,0.0267353727267,3.09477913195,-6.8903429327,-6.59039028302,49.1996,0.00178667334507,17.0058,4.6871951676,-0.00569903,-0.00296697005386,1.0,2.14814696365,-1.26817502246,-1.03064925409,0.00569973,-1.21871344021,2.26363446412
-0.0370326176346,0.0109975395524,0.0053732,1.02073e-05,-0.0056362590328,0.00577595458824,477,0.0356314255523,3.9092616547,-8.27315605603,-6.52214458537,49.2543,0.0018408562846,17.0058,6.49437252361,-0.00563216,-0.00205186155759,1.0,2.23247840916,-1.08639935695,-0.492168890602,0.00563216,-1.0507214943,2.35458100601
-0.030229770687,0.0107348143785,0.00523524,8.5038e-06,-0.00556301176033,0.00570169263838,478,0.0344834785675,4.10681570269,-6.76260114045,-7.2265236487,49.2887,0.00180188723276,17.0058,6.29026368852,-0.00556023,-0.00217760297119,1.0,2.17651513426,-1.11271440465,-1.28264055406,0.00556023,-1.07491036583,2.47802101638
-0.030906118405,0.0102929668978,0.00525204,7.33107e-06,-0.00552805649159,0.00566221999387,479,0.0279742383965,3.11843706229,-6.88220178943,-5.66915012008,49.3226,0.00176459083481,17.0058,5.08876595728,-0.00552709,-0.00280209344185,1.0,2.08353040455,-1.24505127657,-1.26626236601,0.00552709,-1.19649977955,1.99199114216
-0.0396605962639,0.0108644420645,0.00521197,7.89602e-06,-0.00549622883474,0.00563628878675,480,0.0298673488562,4.29982824428,-8.75391429252,-6.5552358045,49.4005,0.00176493281032,17.0058,5.42644876788,-0.00549254,-0.00248304706491,1.0,2.2156468813,-1.164434695,-1.17125430262,0.00549254,-1.12356624141,2.24439974087
-0.0342065924249,0.0105448379329,0.00528895,6.86832e-06,-0.00556993250765,0.00570503018962,481,0.0256591898595,3.85843959166,-7.42622161484,-7.57939369844,49.4623,0.00174602467138,17.0058,4.66713368053,-0.00556793,-0.00218646627169,1.0,2.14739295556,-1.11028830845,-1.24537908364,0.00556807,-1.07356337787,2.50032472223
-0.0386720320474,0.0109627080234,0.00523213,1.03259e-05,-0.00552473365875,0.00566430304293,482,0.0357060937152,3.4959275582,-8.50471445356,-5.53040779551,49.5183,0.00180764291261,17.0058,6.64146382422,-0.00552047,-0.00215496977431,1.0,2.22359969267,-1.10418387792,-0.657365497206,0.00552315,-1.06732040435,2.16098802745
-0.0395439419258,0.0110241560869,0.00525127,6.18352e-06,-0.00552158340844,0.00566534279727,483,0.0380464466886,5.52824062172,-8.56567114661,-5.77511223027,49.5308,0.0017286796633,17.0058,7.20054087914,-0.00551926,-0.00134320345941,1.0,2.23732727401,-0.940554111851,-1.09807482903,0.00551926,-0.91665449865,2.4769908261
-0.0299404030561,0.0111409875758,0.0052079,6.55814e-06,-0.00547891357172,0.00561712778937,484,0.0355917498614,3.52734249864,-6.74322517435,-6.21105829149,49.5525,0.00172218671663,17.0058,6.50669365169,-0.00547661,-0.00150258902484,1.0,2.26715815236,-0.975578470077,-0.760017338183,0.00547661,-0.948962701124,2.09817132242
-0.0334657942969,0.01086382095,0.00532905,8.57801e-06,-0.00561504310527,0.00575126250396,485,0.0279192474505,5.95594548334,-7.55209496959,-8.21532099625,49.5747,0.00174837789031,17.0058,5.06280151158,-0.00561249,-0.00272975411199,1.0,2.20185419048,-1.22144243689,-0.911179483874,0.00561309,-1.17517433717,2.42573112574
-0.030388977691,0.0108450171752,0.00568369,4.86148e-05,-0.00568761759878,0.00582524316487,486,0.0361792042952,5.09170728583,-7.13694397892,-6.56109343695,49.718,0.0022147276851,17.0058,6.85780191698,-0.0056839,-0.00142868686749,1.0,2.19861924791,-0.953209920515,-1.16708848125,0.0056839,-0.928804763566,1.98106066011
-0.0332673832613,0.0110977451427,0.00572128,1.29747e-05,-0.00578108386504,0.0059207872861,487,0.0265423444855,4.89638320247,-7.27763513608,-4.49211254171,49.7492,0.00191873347389,17.0058,4.92319283911,-0.00577516,-0.00199150622195,1.0,2.25940421174,-1.08715743712,-0.802792306095,0.00577516,-1.0507799721,2.11040217316
-0.0358187204102,0.0108761381344,0.00586552,1.34696e-05,-0.00604985009094,0.00618461954417,488,0.0306444254646,3.42807347284,-7.9010995276,-5.05271219896,49.8023,0.00189363883565,17.0058,5.48828258113,-0.00604815,-0.00249268884349,1.0,2.20981427358,-1.173465578,-1.15389421495,0.00604815,-1.13114714997,1.89490787632
-0.0367959516852,0.0107502954684,0.0057925,1.4536e-05,-0.00601259504631,0.00615287836406,489,0.028504377438,4.56684670094,-8.25192139376,-4.59881001098,49.7995,0.00198070922634,17.0058,5.12243433809,-0.00600734,-0.00160341371884,1.0,2.17959631844,-0.983553933385,-0.652823445686,0.00605054,-0.956688168822,1.98985105667
-0.0331746737698,0.0108326690817,0.00610925,2.41831e-05,-0.00619159380582,0.00632961436246,490,0.0280723504911,4.36959878425,-7.26979696661,-4.22857205288,49.8203,0.00207203477623,17.0058,5.24890137642,-0.00618663,-0.00239352577748,1.0,2.20867863555,-1.15364900812,-0.554058504312,0.00618757,-1.11294261451,1.96993514806
-0.0287511991093,0.0104654074318,0.00610851,9.13221e-06,-0.00621930287827,0.00635448714421,491,0.0286205539972,4.24824401871,-6.41320685481,-5.49414018615,49.8256,0.00187809247921,17.0058,5.07489339703,-0.00621406,-0.00150842824509,1.0,2.12290260531,-0.977864458543,-1.34854950893,0.00621406,-0.950862585088,1.92739616534
-0.0317668734704,0.0107284100769,0.006251,8.55157e-06,-0.00642530406051,0.00655915403253,492,0.0290958659574,5.38888258585,-7.05302724412,-6.18053076866,49.8193,0.00184974558866,17.0058,5.48936889072,-0.00642321,-0.0014450400271,1.0,2.18977994189,-0.965007277296,-1.33780449815,0.00642321,-0.93924052271,2.41724985553
-0.0297490737655,0.0108289146958,0.00608414,1.64615e-05,-0.00635290882804,0.00648823559903,493,0.0272824965683,2.83972231617,-6.73035193553,-5.36240893284,49.8684,0.00199028554852,17.0058,5.0350908904,-0.0063443,-0.00135788139883,1.0,2.20898511647,-0.940732188193,-1.31660350495,0.0063901,-0.917076142324,1.89585994845
-0.0385221022454,0.0105886350703,0.00596922,1.19982e-05,-0.00625546461781,0.00638723658855,494,0.0391292675695,4.00672509726,-8.28128471927,-4.95316842175,49.7875,0.0018846242221,17.0058,7.100358811,-0.00625248,-0.00232550943076,1.0,2.14976832423,-1.13317069053,-0.912608448788,0.00625248,-1.09458470407,1.92472488377
-0.0315083383278,0.0108244596051,0.00597712,8.6285e-06,-0.00625489328006,0.00638998024152,495,0.0346404840109,4.72868119113,-6.89974876059,-5.97008329179,49.7987,0.00182617191802,17.0058,6.25861378572,-0.00624979,-0.00249400473797,1.0,2.19263625015,-1.16471769489,-0.800440361742,0.00624979,-1.12404395173,2.4238705448
-0.0358119425232,0.0108363853218,0.00596492,9.63578e-06,-0.00622701725553,0.00636235705433,496,0.0316145042153,2.46819688307,-7.85574752846,-5.46926634095,49.8197,0.00183342341927,17.0058,5.91299944082,-0.00622415,-0.00174607798862,1.0,2.21077674104,-1.02583883224,-0.994483723218,0.00622415,-0.995403352295,1.86502459151
-0.0428550317913,0.0104949089313,0.00591413,8.90061e-06,-0.00616176662772,0.006297780334,497,0.0295196846911,3.77092273962,-9.41693225719,-9.15387639763,49.8192,0.00181196929564,17.0058,5.53284633137,-0.00615865,-0.00199218540123,1.0,2.13421417229,-1.0813524756,-1.36922886541,0.0061588,-1.04583323863,2.32947044152
