MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
107.0,61.9794,26.7899293051,1.14533,0.0,1000.0,631,99.9956828753,1.14170339619,0.445226,3.0,0.00554655,1.14235896893,631,33.0967741935,-1.19832,1.14167,1000.0,63.4772,1000.0,0.0204459596426
122.0,62.0067,23.7248670846,1.13964,0.0,1000.0,632,99.9956828753,1.1355518316,0.329166,3.0,0.0057212,1.13595689088,632,22.75,-1.19326,1.13557,1000.0,63.4817,1000.0,0.021519621523
72.0,62.0352,19.7390573607,1.14148,0.0,1000.0,633,99.9956828753,1.13835531331,0.180679,3.0,0.00504892,1.13884912064,633,23.5238095238,-1.19514,1.13831,1000.0,63.4722,1000.0,0.0190877869733
62.0,62.0598,14.2759037147,1.14055,0.0,1000.0,634,99.9956828753,1.13663221362,0.387915,3.0,0.00473555,1.13715470599,634,17.4827586207,-1.19177,1.1367,1000.0,63.4797,1000.0,0.0186222636728
44.0,62.0818,10.2703737989,1.13585,0.0,1000.0,635,99.9956828753,1.13282348043,0.481212,3.0,0.00472017,1.13335681655,635,13.5479452055,-1.19039,1.13277,1000.0,63.4942,1000.0,0.0180173596646
54.0,62.1152,14.0887563523,1.13722,0.0,1000.0,636,99.9956828753,1.13390901373,0.0466516,3.0,0.00487864,1.13434925841,636,20.5833333333,-1.19176,1.13397,1000.0,63.5293,1000.0,0.0185745398284
70.0,62.1203,15.3737677128,1.13322,0.0,1000.0,637,99.9956828753,1.12964881199,0.363121,3.0,0.00506829,1.13009982888,637,16.1111111111,-1.18532,1.12973,1000.0,63.5911,1000.0,0.0201122642323
54.0,62.1675,13.3536368047,1.13162,2.57741618844,55.0,638,39.2074535853,1.12849899857,0.298481,3.0,0.00441373,1.12877233675,638,18.2962962963,-1.18446,1.12851,49.5544554455,63.623,45.0,0.0180599346117
63.0,62.208,12.5457850358,1.12969,0.0,1000.0,639,99.9956828753,1.12641792628,0.599459,3.0,0.00482327,1.12668440353,639,16.0806451613,-1.18358,1.12645,1000.0,63.664,1000.0,0.0190974593335
62.0,62.2354,16.9211096154,1.12723,442.293185819,1000.0,640,82.0337518513,1.12409905867,0.586065,3.0,0.00515758,1.12441425119,640,21.8222222222,-1.17837,1.12404,687.266666667,63.6742,52.0,0.0191699221719
64.0,62.2401,15.4990120653,1.12263,464.175542501,1000.0,641,76.7312364314,1.1192308143,0.554207,4.0,0.00497579,1.1195205429,641,26.075,-1.17469,1.11929,611.647058824,63.6678,52.0,0.0190754850326
123.0,62.2629,23.9301022964,1.12217,0.0,1000.0,642,99.9956828753,1.11880721582,0.784013,2.0,0.00419071,1.11917098428,642,27.9142857143,-1.17077,1.11881,1000.0,63.7331,1000.0,0.017298769847
74.0,62.2602,18.3479743641,1.12076,0.0,1000.0,643,99.9956828753,1.11717844776,0.936339,4.0,0.00492248,1.11758700309,643,28.7428571429,-1.1687,1.11716,1000.0,63.7629,1000.0,0.0192888006902
97.0,62.2946,25.8384081037,1.11732,0.0,1000.0,644,99.9956828753,1.11456275765,0.608116,5.0,0.00421238,1.11492603868,644,33.9,-1.16785,1.1146,1000.0,63.7741,1000.0,0.0164335782487
113.0,62.3362,27.8093221499,1.11108,0.0,1000.0,645,99.9956828753,1.10696948387,0.725146,2.0,0.00508006,1.10741343753,645,29.78125,-1.16416,1.10692,1000.0,63.8274,1000.0,0.0208640704514
187.0,62.3657,47.1379624082,1.11261,0.0,1000.0,646,99.9956828753,1.1086350167,0.749493,3.0,0.00471379,1.10912427868,646,52.25,-1.16342,1.10868,1000.0,63.8874,1000.0,0.019163809918
166.0,62.4002,41.3930235668,1.1085,0.0,1000.0,647,99.9956828753,1.1050432396,0.988172,4.0,0.00406771,1.10563372388,647,38.76,-1.15778,1.10499,1000.0,63.9094,1000.0,0.0175491823925
92.0,62.4486,22.6352335558,1.10803,0.0,1000.0,648,99.9956828753,1.10391261293,0.959089,5.0,0.0043572,1.10459369203,648,30.9677419355,-1.15562,1.10399,1000.0,63.9106,1000.0,0.018242108143
119.0,62.4794,40.57833331,1.10521,0.0,1000.0,649,99.9956828753,1.10109322418,0.961882,3.0,0.00437002,1.10163769594,649,43.9130434783,-1.1521,1.10102,1000.0,63.9285,1000.0,0.0190648991297
183.0,62.4672,42.0613804127,1.09995,0.0,1000.0,650,99.9956828753,1.09690619904,0.955535,3.0,0.00398221,1.09735830427,650,44.0833333333,-1.1499,1.09688,1000.0,63.9491,1000.0,0.0167548926364
134.0,62.4886,32.2107167483,1.101,0.0,1000.0,651,99.9956828753,1.09803238934,0.960144,3.0,0.0038314,1.09822078005,651,31.03125,-1.1502,1.098,1000.0,63.9831,1000.0,0.0170964836682
231.0,62.5308,55.8240664947,1.09592,0.0,1000.0,652,99.9956828753,1.09252490455,0.134869,3.0,0.00495824,1.09275855822,652,40.44,-1.14582,1.09261,1000.0,63.9857,1000.0,0.018723800844
174.0,62.5663,32.2204903749,1.09498,0.0,1000.0,653,99.9956828753,1.09149462735,0.570335,3.0,0.00459258,1.09179588573,653,24.7,-1.14346,1.09153,1000.0,63.9809,1000.0,0.0183373873589
135.0,62.5938,30.1514182866,1.09119,0.0,1000.0,654,99.9956828753,1.08796438142,0.341525,4.0,0.00420412,1.08821048032,654,25.9444444444,-1.14122,1.08785,1000.0,64.0186,1000.0,0.0178132508747
145.0,62.5736,34.3858104154,1.08801,0.0,1000.0,655,99.9956828753,1.08489392599,0.145868,4.0,0.00445756,1.08509067233,655,26.641025641,-1.13845,1.08484,1000.0,64.0546,1000.0,0.0178757575346
113.0,62.6038,29.7655074178,1.09234,0.0,1000.0,656,99.9956828753,1.08909555706,0.791657,4.0,0.00410973,1.08934357586,656,32.5806451613,-1.13881,1.08917,1000.0,64.0489,1000.0,0.017533450508
110.0,62.6115,22.3216307309,1.08619,0.0,1000.0,657,99.9956828753,1.08292195007,0.969262,3.0,0.00375264,1.08309531692,657,22.3043478261,-1.13403,1.08284,1000.0,64.0677,1000.0,0.0164579278584
168.0,62.6577,32.0535527056,1.08377,0.0,1000.0,658,99.9956828753,1.08026768702,0.777063,3.0,0.00372492,1.08040953243,658,26.5945945946,-1.13128,1.08035,1000.0,64.1051,1000.0,0.016287212309
162.0,62.6633,49.2775470574,1.07998,0.0,1000.0,659,99.9956828753,1.07715289405,0.71892,3.0,0.00435862,1.07725043538,659,47.7619047619,-1.12652,1.07711,1000.0,64.1565,1000.0,0.0167260716364
120.0,62.7017,30.8135273077,1.07612,0.0,1000.0,660,99.9956828753,1.0725412772,0.178172,4.0,0.00447088,1.07270198337,660,31.5483870968,-1.12627,1.07261,1000.0,64.1664,1000.0,0.0184497852289
98.0,62.6906,25.3278502838,1.07802,0.0,1000.0,661,99.9956828753,1.07538081606,0.812482,5.0,0.00376234,1.07557772416,661,32.25,-1.1245,1.07535,1000.0,64.2079,1000.0,0.016825113894
185.0,62.7213,42.6805283472,1.07244,0.0,1000.0,662,99.9956828753,1.06910015655,0.423018,6.0,0.00416231,1.06934201395,662,47.15,-1.12116,1.0691,1000.0,64.3144,1000.0,0.0169586998878
132.0,62.7457,31.0080247678,1.07185,0.0,1000.0,663,99.9956828753,1.06855185654,0.946718,3.0,0.00470326,1.06884405667,663,42.32,-1.11803,1.06855,1000.0,64.3202,1000.0,0.0184982481519
158.0,62.7513,32.8381932934,1.06811,0.0,1000.0,664,99.9956828753,1.06522996093,0.958164,4.0,0.00379177,1.06550965441,664,33.7142857143,-1.11462,1.06526,1000.0,64.3347,1000.0,0.0160011679721
153.0,62.7885,35.4732581083,1.06584,0.0,1000.0,665,99.9956828753,1.06240808053,0.703986,4.0,0.00389627,1.06265480438,665,37.9285714286,-1.11432,1.06237,1000.0,64.3828,1000.0,0.0174803361514
110.0,62.8176,28.7575798704,1.06199,0.0,1000.0,666,99.9956828753,1.05829142465,0.92564,2.0,0.00468694,1.05853494147,666,36.96,-1.10886,1.05828,1000.0,64.391,1000.0,0.0187172313868
85.0,62.7971,21.5522239304,1.06278,0.0,1000.0,667,99.9956828753,1.05969018097,0.953186,3.0,0.00337021,1.06008581394,667,27.4102564103,-1.1095,1.05969,1000.0,64.3652,1000.0,0.0156193868475
161.0,62.8369,35.0294379549,1.061,0.0,1000.0,668,99.9956828753,1.0572811632,0.585214,4.0,0.00442447,1.05776087329,668,31.46875,-1.10691,1.05726,1000.0,64.3397,1000.0,0.0178979680322
221.0,62.8655,44.5869936192,1.05447,0.0,1000.0,669,99.9956828753,1.05018103355,0.939223,2.0,0.00456667,1.05048509824,669,36.6666666667,-1.10221,1.05022,1000.0,64.3457,1000.0,0.0189539169304
149.0,62.8872,35.5559027761,1.05306,0.0,1000.0,670,99.9956828753,1.04985283605,0.907238,3.0,0.00443789,1.05012436063,670,41.8333333333,-1.10039,1.04988,1000.0,64.4234,1000.0,0.0175110258027
130.0,62.9115,33.5527931856,1.0527,0.0,1000.0,671,99.9956828753,1.04935568713,0.975315,5.0,0.00357925,1.04964694946,671,38.9583333333,-1.09977,1.04935,1000.0,64.4522,1000.0,0.0166047836872
154.0,62.9318,38.2779606096,1.05362,0.0,1000.0,672,99.9956828753,1.05104841957,0.928256,8.0,0.00409011,1.05136744537,672,45.4347826087,-1.09811,1.05114,1000.0,64.5038,1000.0,0.0164680108286
109.0,62.9377,27.2145773069,1.04926,0.0,1000.0,673,99.9956828753,1.04607091133,0.9252,3.0,0.00378328,1.0463376026,673,30.1176470588,-1.09686,1.04604,1000.0,64.5717,1000.0,0.0169368653101
152.0,62.9595,37.9347650579,1.04855,0.0,1000.0,674,99.9956828753,1.04593772332,0.703937,3.0,0.00385174,1.04604154346,674,39.56,-1.09562,1.04595,1000.0,64.6062,1000.0,0.0159643669247
121.0,62.9845,27.972090909,1.04436,0.0,1000.0,675,99.9956828753,1.0410347,0.940585,4.0,0.00442668,1.04123554425,675,35.8461538462,-1.09058,1.04106,1000.0,64.6289,1000.0,0.0175855495367
109.0,62.9728,29.7690368597,1.04495,0.0,1000.0,676,99.9956828753,1.04199215246,0.965797,7.0,0.00423838,1.04223051972,676,35.7333333333,-1.09063,1.04189,1000.0,64.6405,1000.0,0.017438623359
169.0,63.0079,32.9345047025,1.04125,0.0,1000.0,677,99.9956828753,1.0375324125,0.79695,9.0,0.00398954,1.0379235228,677,39.72,-1.08802,1.03768,1000.0,64.6459,1000.0,0.0177782799742
121.0,63.0383,28.8268564766,1.03986,0.0,1000.0,678,99.9956828753,1.03681424491,0.959602,10.0,0.00344357,1.03715354875,678,36.2222222222,-1.08526,1.03684,1000.0,64.653,1000.0,0.0153032052888
184.0,63.0752,40.0460934424,1.03933,0.0,1000.0,679,99.9956828753,1.03517308477,0.968344,5.0,0.00436544,1.03540537223,679,41.52,-1.08614,1.0352,1000.0,64.6277,1000.0,0.0178995551924
168.0,63.0957,34.5237438423,1.03458,0.0,1000.0,680,99.9956828753,1.03160963251,0.96685,2.0,0.00413331,1.03204162082,680,30.3333333333,-1.08053,1.03155,1000.0,64.597,1000.0,0.0175244214767
175.0,63.1207,38.2977225897,1.03181,0.0,1000.0,681,99.9956828753,1.02850483633,0.949025,4.0,0.00357846,1.02904200054,681,36.1333333333,-1.07807,1.02858,1000.0,64.624,1000.0,0.0163514233133
111.0,63.1395,25.5741154258,1.03322,0.0,1000.0,682,99.9956828753,1.02987694972,0.924818,4.0,0.00409306,1.03035694225,682,31.3548387097,-1.07742,1.02987,1000.0,64.6912,1000.0,0.0168382700423
165.0,63.1892,35.2005454839,1.03262,0.0,1000.0,683,99.9956828753,1.02877010391,0.91795,3.0,0.00393033,1.02931335566,683,38.1923076923,-1.07901,1.02882,1000.0,64.6827,1000.0,0.0174474468135
167.0,63.2012,33.99151855,1.03141,0.0,1000.0,684,99.9956828753,1.02794499229,0.931678,4.0,0.00367678,1.02864800208,684,34.1,-1.07507,1.02795,1000.0,64.7479,1000.0,0.0155978835875
254.0,63.2279,47.782945457,1.0299,0.0,1000.0,685,99.9956828753,1.02605490056,0.932196,3.0,0.00439359,1.02671447408,685,37.1111111111,-1.0733,1.02613,1000.0,64.8199,1000.0,0.017666029482
129.0,63.2527,31.8702789075,1.0259,0.0,1000.0,686,99.9956828753,1.02210796253,0.896491,3.0,0.0039721,1.02327601026,686,35.3703703704,-1.07064,1.02213,1000.0,64.8738,1000.0,0.0166695045731
116.0,63.2651,29.2289473116,1.0249,0.0,1000.0,687,99.9956828753,1.02121280697,0.932867,5.0,0.00316443,1.02196424762,687,40.7692307692,-1.07069,1.02111,1000.0,64.8781,1000.0,0.0155923381863
121.0,63.2565,28.8490299477,1.02406,0.0,1000.0,688,99.9956828753,1.01985257456,0.886354,3.0,0.00392464,1.02070029115,688,44.2272727273,-1.06838,1.01998,1000.0,65.0099,1000.0,0.0172157832673
103.0,63.276,28.4539889928,1.01974,0.0,1000.0,689,99.9956828753,1.01565479981,0.924331,3.0,0.00412344,1.01641627487,689,42.6086956522,-1.06527,1.01566,1000.0,65.0065,1000.0,0.0175817881578
174.0,63.285,37.2178992245,1.01638,0.0,1000.0,690,99.9956828753,1.01295201387,0.941558,6.0,0.00381022,1.01372556649,690,39.9565217391,-1.06316,1.01298,1000.0,65.0315,1000.0,0.0170825953723
184.0,63.2975,45.4944776869,1.01765,0.0,1000.0,691,99.9956828753,1.01420893684,0.869062,4.0,0.00373874,1.01475943988,691,53.45,-1.0627,1.01421,1000.0,65.0718,1000.0,0.0162880103985
143.0,63.3499,39.4898469878,1.01608,0.0,1000.0,692,99.9956828753,1.01298068967,0.928895,3.0,0.00352367,1.0132742323,692,43.8260869565,-1.06205,1.01299,1000.0,65.0317,1000.0,0.0161729931571
136.0,63.377,38.0428705542,1.01627,0.0,1000.0,693,99.9956828753,1.01295912378,0.921661,4.0,0.00394918,1.01349351517,693,51.8,-1.06081,1.01306,1000.0,65.0198,1000.0,0.0162656175756
167.0,63.3898,39.7144809862,1.01213,0.0,1000.0,694,99.9956828753,1.00896230487,0.929749,8.0,0.0033518,1.00922494,694,49.4,-1.05749,1.00892,1000.0,65.0914,1000.0,0.0155906604378
151.0,63.4257,35.6142089914,1.01176,0.0,1000.0,695,99.9956828753,1.00881529631,0.918403,4.0,0.00387922,1.00911205847,695,48.0952380952,-1.05672,1.00877,1000.0,65.1118,1000.0,0.0162632989326
139.0,63.4328,39.6216675975,1.01012,0.0,1000.0,696,99.9956828753,1.00699232023,0.94374,4.0,0.00332613,1.00732030936,696,53.8888888889,-1.05463,1.00704,1000.0,65.1668,1000.0,0.0146556242771
117.0,63.4582,35.1673939893,1.00889,0.0,1000.0,697,99.9956828753,1.00627850528,0.93428,3.0,0.00393012,1.00650310966,697,41.88,-1.05506,1.00634,1000.0,65.1923,1000.0,0.0163907540295
141.0,63.4897,33.6983894371,1.00957,0.0,1000.0,698,99.9956828753,1.00637749929,0.920108,3.0,0.00355631,1.00674454897,698,34.0689655172,-1.05294,1.00634,1000.0,65.2326,1000.0,0.0156606892707
82.0,63.5091,23.4218188282,1.00787,0.0,1000.0,699,99.9956828753,1.00476724668,0.513047,5.0,0.00344741,1.00512732831,699,41.7916666667,-1.05149,1.00481,1000.0,65.2694,1000.0,0.0153312065073
170.0,63.5202,37.9954081655,1.00338,0.0,1000.0,700,99.9956828753,1.00019887185,0.314465,3.0,0.00395112,1.00059233606,700,41.375,-1.0478,1.00015,1000.0,65.2898,1000.0,0.0161920615542
115.0,63.5457,32.3995307348,1.00381,0.0,1000.0,701,99.9956828753,1.0005071593,0.828046,3.0,0.00353812,1.00109970929,701,31.6428571429,-1.04729,1.00062,1000.0,65.3021,1000.0,0.0152208913457
133.0,63.5641,34.9510570497,1.00243,0.0,1000.0,702,99.9956828753,0.998569581817,0.9388,5.0,0.00444695,0.999064113776,702,46.4166666667,-1.04435,0.998484,1000.0,65.2663,1000.0,0.0185575582654
167.0,63.6169,35.4083532417,1.00045,0.0,1000.0,703,99.9956828753,0.998074229485,0.942587,5.0,0.00391938,0.998416166623,703,38.6923076923,-1.04417,0.998119,1000.0,65.275,1000.0,0.0160742726326
162.0,63.61,37.0088411192,0.998917,0.0,1000.0,704,99.9956828753,0.995837149208,0.920801,6.0,0.00351207,0.996142203474,704,34.1111111111,-1.04231,0.995855,1000.0,65.2896,1000.0,0.0151614309153
100.0,63.6263,29.7798967368,0.996069,0.0,1000.0,705,99.9956828753,0.993320862819,0.870794,5.0,0.00349116,0.993651478714,705,39.4814814815,-1.03977,0.99331,1000.0,65.292,1000.0,0.0148497454611
217.0,63.6489,63.042298189,1.00048,0.0,1000.0,706,99.9956828753,0.997464584715,0.90583,17.0,0.00357261,0.997795372957,706,73.7692307692,-1.04137,0.997535,1000.0,65.2913,1000.0,0.0147239853682
146.0,63.677,38.5162528045,0.997397,0.0,1000.0,707,99.9956828753,0.994402161928,0.911423,4.0,0.00294489,0.994572050273,707,61.7058823529,-1.03969,0.994385,1000.0,65.3515,1000.0,0.0149416752721
123.0,63.6856,32.4535170549,0.994546,0.0,1000.0,708,99.9956828753,0.991066311559,0.909048,4.0,0.00391807,0.99130975587,708,38.0,-1.03729,0.991055,1000.0,65.374,1000.0,0.017791056234
76.0,63.7166,22.4493616984,0.996839,0.0,1000.0,709,99.9956828753,0.993563115692,0.894394,3.0,0.00371682,0.993690463912,709,32.4827586207,-1.03713,0.993585,1000.0,65.383,1000.0,0.0162987895372
151.0,63.7288,40.4793583188,0.991676,0.0,1000.0,710,99.9956828753,0.988407237178,0.912865,6.0,0.00378139,0.98850436332,710,45.8260869565,-1.03392,0.988383,1000.0,65.3941,1000.0,0.0161823484703
155.0,63.751,42.5979463591,0.992356,0.0,1000.0,711,99.9956828753,0.989650024962,0.905872,3.0,0.00330778,0.98985336483,711,48.7142857143,-1.03514,0.989635,1000.0,65.4087,1000.0,0.0145608810626
151.0,63.7589,41.6998386473,0.989839,0.0,1000.0,712,99.9956828753,0.986661217761,0.946943,5.0,0.00386931,0.986925594693,712,53.8888888889,-1.03149,0.986709,1000.0,65.4441,1000.0,0.0167134948142
160.0,63.7815,40.8222561506,0.988919,0.0,1000.0,713,99.9956828753,0.986157407951,0.694965,3.0,0.00307383,0.986312534309,713,43.2916666667,-1.03101,0.986096,1000.0,65.433,1000.0,0.0147571825682
135.0,63.8048,33.5979587172,0.987974,0.0,1000.0,714,99.9956828753,0.985007232249,0.873841,2.0,0.00375954,0.985152222876,714,33.9310344828,-1.02924,0.985033,1000.0,65.4893,1000.0,0.0155768505198
133.0,63.8279,36.3415271724,0.985192,0.0,1000.0,715,99.9956828753,0.981694579078,0.911918,4.0,0.00364578,0.981852508254,715,42.2916666667,-1.02764,0.981789,1000.0,65.5275,1000.0,0.0162736844222
121.0,63.8547,31.3365172872,0.98446,0.0,1000.0,716,99.9956828753,0.981715609096,0.927483,3.0,0.00365565,0.981882543085,716,42.6086956522,-1.02788,0.981698,1000.0,65.547,1000.0,0.0155504892565
432.0,63.8623,98.3469424728,0.981654,0.0,1000.0,717,99.9956828753,0.979274412711,0.916624,6.0,0.00293478,0.979424360696,717,59.5625,-1.02511,0.97929,1000.0,65.5604,1000.0,0.0140774361406
223.0,63.8874,46.8274017596,0.980594,0.0,1000.0,718,99.9956828753,0.978179994693,0.956766,3.0,0.00344997,0.97835397029,718,43.8333333333,-1.02223,0.978119,1000.0,65.5483,1000.0,0.0148201098671
97.0,63.9105,24.0715157359,0.981524,0.0,1000.0,719,99.9956828753,0.978817770023,0.409096,6.0,0.00317389,0.979057781156,719,37.8461538462,-1.02257,0.978837,1000.0,65.5624,1000.0,0.014661623362
126.0,63.9735,33.6470588235,0.977966,0.0,1000.0,720,99.9956828753,0.975173922998,0.933861,13.0,0.00384082,0.975292409584,720,58.5882352941,-1.02059,0.975205,1000.0,65.6039,1000.0,0.0161243918886
194.0,64.0007,47.4083911935,0.977433,1.54100840292,56.0,721,40.0789250296,0.97422393496,0.358955,4.0,0.00458444,0.974439275206,721,42.1666666667,-1.01936,0.97433,50.9695431472,65.5204,49.0,0.0178208747882
77.0,64.0175,19.3483620246,0.976383,0.384337459598,46.0,722,36.4960794091,0.974323214221,0.476049,3.0,0.00313772,0.974401549303,722,22.3255813953,-1.01985,0.974308,45.1801801802,65.5285,45.0,0.0142716992467
115.0,64.0462,28.6632038497,0.976849,0.0,1000.0,723,99.9956828753,0.974597789248,0.824884,4.0,0.00318977,0.974672755422,723,28.6486486486,-1.01877,0.974559,1000.0,65.5757,1000.0,0.0135103423398
99.0,64.0833,21.6515011027,0.975108,0.0,1000.0,724,99.9956828753,0.972398317209,0.684612,3.0,0.00374729,0.972558905433,724,24.25,-1.01562,0.972424,1000.0,65.601,1000.0,0.015311554584
138.0,64.0998,39.0297273359,0.97661,0.0,1000.0,725,99.9956828753,0.973788348007,0.824074,4.0,0.00346177,0.974047615697,725,37.2962962963,-1.01802,0.97379,1000.0,65.6112,1000.0,0.0153056421558
123.0,64.1429,20.0184213373,0.972359,0.0,1000.0,726,99.9956828753,0.970023198807,0.836383,3.0,0.00313457,0.970241202047,726,20.5510204082,-1.01349,0.969988,1000.0,65.7036,1000.0,0.0140310245739
204.0,64.1713,29.0376583078,0.972851,0.0,1000.0,727,99.9956828753,0.969405691813,0.385665,3.0,0.00391445,0.969617529508,727,20.12,-1.01488,0.969424,1000.0,65.7125,1000.0,0.0169153694003
123.0,64.2025,19.8734752195,0.972439,0.0,1000.0,728,99.9956828753,0.970175047971,0.0222518,3.0,0.00295688,0.970464226526,728,19.4705882353,-1.01355,0.97017,1000.0,65.7139,1000.0,0.0142973635484
61.0,64.2239,14.6387740086,0.970944,0.0,1000.0,729,99.9956828753,0.968225556247,0.0169146,3.0,0.0031689,0.968587235783,729,16.1129032258,-1.01364,0.968228,1000.0,65.7455,1000.0,0.0145344857473
87.0,64.2659,15.9929701341,0.970927,0.0,1000.0,730,99.9956828753,0.968370582565,0.0108738,3.0,0.00315513,0.968665251648,730,19.9795918367,-1.01218,0.968429,1000.0,65.7652,1000.0,0.0138859813367
67.0,64.2811,13.161913191,0.972161,0.472575595799,51.0,731,39.7030887963,0.969620625812,0.239698,3.0,0.00341545,0.970006056515,731,13.5324675325,-1.01226,0.969568,50.3366834171,65.757,50.0,0.0143985859258
79.0,64.2857,19.1311264697,0.969342,0.0,1000.0,732,99.9956828753,0.966728149015,0.551384,3.0,0.00313933,0.967057258703,732,20.2857142857,-1.01198,0.966697,1000.0,65.7956,1000.0,0.0141051862426
174.0,64.2891,34.3114321327,0.969581,0.0,1000.0,733,99.9956828753,0.966447281945,0.00961125,3.0,0.00352149,0.966772061702,733,24.775,-1.01101,0.966483,1000.0,65.8085,1000.0,0.0155278896237
99.0,64.3116,21.2880769968,0.967377,0.0,1000.0,734,99.9956828753,0.964923472385,0.0161259,3.0,0.0034265,0.965129955101,734,22.5333333333,-1.0102,0.964921,1000.0,65.8328,1000.0,0.014571230966
67.0,64.3426,15.5990007418,0.967871,0.0,1000.0,735,99.9956828753,0.964960081026,0.493372,3.0,0.00339575,0.965211390568,735,16.1612903226,-1.01079,0.96495,1000.0,65.8008,1000.0,0.0163241480705
52.0,64.3469,13.1522972756,0.967993,0.940763403203,52.0,736,39.2946607478,0.965390873681,0.296767,2.0,0.00321437,0.965518239004,736,13.6849315068,-1.01138,0.965374,49.6683168317,65.8309,47.0,0.0145433707629
88.0,64.3826,15.6203139554,0.967168,439.175874666,1000.0,737,83.2017135122,0.964990142558,0.0257402,3.0,0.00343629,0.965136387488,737,14.7164179104,-1.00863,0.965087,689.466666667,65.8402,64.0,0.0148569490791
60.0,64.4046,17.0884288336,0.964322,0.0,1000.0,738,99.9956828753,0.961752270457,0.0929553,3.0,0.00347463,0.961940497334,738,20.16,-1.00668,0.961759,1000.0,65.839,1000.0,0.0140225999848
127.0,64.4497,22.9436205125,0.96446,0.0,1000.0,739,99.9956828753,0.962151121305,0.385815,3.0,0.00301738,0.962315962212,739,20.4166666667,-1.00672,0.962174,1000.0,65.8483,1000.0,0.0141656492117
78.0,64.4617,19.6785725926,0.965428,0.0,1000.0,740,99.9956828753,0.962454220083,0.136478,3.0,0.00391696,0.962619515652,740,22.2826086957,-1.00627,0.962517,1000.0,65.8731,1000.0,0.0161006363397
83.0,64.4943,20.966029535,0.961874,32.651442617,195.0,741,55.7817538177,0.959601361348,0.362797,4.0,0.00286719,0.959744543027,741,29.1176470588,-1.00449,0.959612,85.2796610169,65.9204,65.0,0.0134662032476
63.0,64.5243,17.0391040187,0.961688,253.395520739,1000.0,742,93.0245203459,0.958892349635,0.285038,4.0,0.00301133,0.95913476821,742,23.619047619,-1.0031,0.958862,417.041666667,65.9208,159.0,0.0147150159377
100.0,64.5491,21.5636360061,0.959921,85.9493601896,487.0,743,88.4680308366,0.957393466551,0.246958,5.0,0.0032984,0.957535619261,743,35.5185185185,-1.00254,0.957372,241.571428571,65.9528,163.0,0.0151137633465
94.0,64.5456,22.6912776915,0.959552,0.0,1000.0,744,99.9956828753,0.956698140548,0.0112622,3.0,0.00383174,0.956872674302,744,28.4324324324,-0.999805,0.95686,1000.0,65.9831,1000.0,0.0161539311782
89.0,64.5599,25.1312369877,0.957446,259.125199862,1000.0,745,92.5637776467,0.955028304824,0.354998,4.0,0.00287588,0.955137892172,745,34.724137931,-0.998593,0.954931,378.310344828,66.0356,203.0,0.0139612370269
148.0,64.5669,34.1411635364,0.956495,0.0,1000.0,746,99.9956828753,0.95385830746,0.860578,3.0,0.00303292,0.953993350972,746,46.0,-0.997846,0.953769,1000.0,66.0574,1000.0,0.0143555966746
170.0,64.5741,34.3065712131,0.958286,0.0,1000.0,747,99.9956828753,0.955717399331,0.319417,7.0,0.00319711,0.955883641829,747,39.5384615385,-0.998794,0.955706,1000.0,66.1008,1000.0,0.0145141213481
93.0,64.5645,25.6991670668,0.955906,0.0,1000.0,748,99.9956828753,0.95290535087,0.312407,3.0,0.00357877,0.953060598471,748,35.8148148148,-0.997219,0.953013,1000.0,66.1758,1000.0,0.0149662362469
134.0,64.5946,28.4629189491,0.953183,0.0,1000.0,749,99.9956828753,0.950771800565,0.328949,4.0,0.00324688,0.950950271697,749,36.0714285714,-0.993551,0.95067,1000.0,66.2246,1000.0,0.0144328034449
149.0,64.6039,42.0015116886,0.954115,1.07299680006,60.0,750,41.9935525642,0.950892996425,0.186294,3.0,0.00361548,0.951019348286,750,48.3333333333,-0.995528,0.950973,54.1945945946,66.2241,53.0,0.01566187587
124.0,64.6186,25.1757688252,0.951824,0.0,1000.0,751,99.9956828753,0.949793629559,0.207211,6.0,0.00300018,0.949942127124,751,30.15625,-0.994401,0.949723,1000.0,66.2542,1000.0,0.0137184903595
84.0,64.6539,22.8789325703,0.951227,327.587606814,1000.0,752,96.2012680116,0.948355441273,0.197147,7.0,0.00356358,0.948481815429,752,34.7666666667,-0.993239,0.94835,594.647058824,66.3005,171.0,0.0158557575802
77.0,64.6857,23.2863905179,0.946949,0.0,1000.0,753,99.9956828753,0.944782318868,0.0388515,3.0,0.00312885,0.944877390732,753,32.2580645161,-0.990354,0.944785,1000.0,66.3385,1000.0,0.0140971049239
60.0,64.7084,13.7790873378,0.950114,235.780486618,1000.0,754,99.4756006976,0.947401563205,0.376935,4.0,0.00329444,0.947531745466,754,25.6666666667,-0.990462,0.947444,833.153846154,66.356,287.0,0.014824599957
70.0,64.7164,16.8494430693,0.949625,0.0,1000.0,755,99.9956828753,0.946739713181,0.0963669,3.0,0.00340531,0.946905700381,755,22.1627906977,-0.989575,0.946762,1000.0,66.3736,1000.0,0.0154457966192
