MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
581.631499953,0.213112048255,8.52009522928,492.179919809,0.020615,6.45870085761,7.26069728047,8.51998,0.988465,20.6508514186,6.84735978149,505.319441187,11.842015716,-8.551,71.2436641765,8.51984145478,36.1922,74.3253,504.021935525,515.863951241,542.671843185,0.0916400085625,8.51973,286
569.310385076,0.2705755278,8.53513220272,506.64164967,0.0216454,6.10814388929,7.10978105324,8.53498,0.990122,26.6767013302,6.69485970522,471.974215411,33.4600088951,-8.56916,73.3420851017,8.53499861691,36.2073,74.3972,540.101658565,573.56166746,529.368111713,0.0923154707815,8.53489,287
589.05432835,0.279239900673,8.5637569677,516.683372151,0.0221932,6.31390853541,7.29295768879,8.56359,0.990456,27.4075973742,6.78964107433,490.385986446,11.107250472,-8.59618,75.9096653694,8.56366905272,36.2108,74.4899,527.790622623,538.897873095,538.256451178,0.0936188701631,8.56354,288
598.20352496,0.236290200559,8.56656533845,495.196108856,0.0217238,6.55218678639,7.42190898676,8.56653,0.990417,22.6559672718,6.98135370705,514.847465402,8.82630038104,-8.59743,77.7768558478,8.56649719471,36.207,74.5653,504.022409237,512.848709618,557.736534594,0.0923832978536,8.56647,289
595.541486018,0.235031051918,8.58309740435,521.024710365,0.0212403,6.4245929053,7.34946374324,8.58308,0.991288,22.8794302535,7.05303260864,505.18137152,5.39839722417,-8.61964,84.249364482,8.5830623382,36.2615,74.6863,526.423107589,531.821504813,565.219116868,0.0931305609942,8.58306,290
616.667544545,0.319826667206,8.5925473529,536.898770402,0.0219533,6.45181767324,7.5897209385,8.59247,0.991124,31.1604384368,7.02417265589,502.243239834,1.59916755601,-8.62782,85.6242077342,8.59244653102,36.2849,74.7734,538.497937958,540.097105514,560.953217179,0.0930959903556,8.59237,291
572.795490372,0.186555134986,8.61088001321,551.063888098,0.0215022,6.39797273638,7.14088123584,8.61078,0.992346,18.3456677311,6.87091947112,498.544408664,16.4048599062,-8.646,77.1883161502,8.61074724959,36.2826,74.8872,567.468748004,583.87360791,545.399123713,0.0919302733386,8.61064,292
584.99041983,0.176229815654,8.62422852016,519.793893866,0.0220667,6.55403660759,7.26568146463,8.62408,0.990792,17.2598461512,6.83024258118,514.376712244,11.6097084631,-8.66052,76.8356388165,8.62414702798,36.2678,75.0462,531.403602329,543.013310793,542.583828838,0.0932961949098,8.62397,293
569.877282484,0.203001233149,8.65167657751,523.464248797,0.0212059,6.361483213,7.088949038,8.65171,0.990625,19.7527747378,6.72636046778,497.49016126,16.5458831831,-8.69302,70.7906645231,8.6515889604,36.2889,75.1513,540.01013198,556.556015163,532.908150818,0.092820162848,8.65165,294
573.39804876,0.262540868297,8.66045213356,558.575494223,0.0223759,6.1788739391,7.12046958874,8.6605,0.990761,26.2041568598,6.75612293854,477.9178132,1.60893208824,-8.69755,71.5319679832,8.66040154943,36.3093,75.218,560.184426311,561.793358399,536.826711591,0.0939052556123,8.66045,295
578.020878454,0.248655640961,8.68692540582,502.933283127,0.0229739,6.22203477017,7.15653981208,8.68682,0.990943,24.877874649,6.69473561982,484.101255767,38.9148911516,-8.71937,70.3458589784,8.68689714481,36.3654,75.3046,541.848174278,580.76306543,531.054656449,0.0945907541474,8.6868,296
603.500842627,0.215910681781,8.68738307918,480.656605733,0.0214163,6.49367429023,7.43671081911,8.68729,0.991476,21.2057820389,6.97119167119,510.984479493,14.3703306316,-8.72129,75.2524929874,8.68730110426,36.4177,75.3783,495.026936365,509.397266996,557.427805126,0.0926955497069,8.68722,297
580.880230222,0.182883595718,8.71089696748,523.176697581,0.0215141,6.42030934414,7.24441809556,8.71082,0.992024,18.149744375,6.77026382154,502.030077845,27.1771174699,-8.75128,74.9656784075,8.71087624743,36.4479,75.4404,550.353815051,577.530932521,535.629965636,0.0928287370607,8.71078,298
593.526427661,0.230015610375,8.72911622788,502.232511255,0.0223861,6.34860316279,7.32571214185,8.72909,0.991561,23.5267687269,6.93695686307,491.550445973,6.78968339518,-8.76423,78.0451295857,8.72899894842,36.4918,75.5773,509.02219465,515.811878045,554.243942145,0.0942959898037,8.72899,299
540.26170228,0.210211865021,8.73877447012,545.58251497,0.0216691,5.98206033918,6.81068280428,8.73869,0.99077,21.0269420512,6.43495659431,459.42312152,0.904444665299,-8.77829,69.6707303993,8.73867950244,36.5492,75.7006,546.486959635,547.391404301,503.776134187,0.0938227674672,8.73862,300
590.150021566,0.229183400821,8.76182443172,474.106636085,0.022466,6.4626279091,7.29829871418,8.76188,0.990745,22.9999978922,6.8650982984,507.150213721,39.0379084426,-8.80203,79.4991097516,8.76180790505,36.559,75.7546,513.144544528,552.18245297,547.720185854,0.0930327092463,8.76185,301
564.984175788,0.278533222103,8.78472315845,479.75755533,0.0228781,6.09767297257,7.03704240411,8.78453,0.990297,27.5320940748,6.5799067302,471.652009872,28.7777530234,-8.82659,67.1681004429,8.78465414097,36.6033,75.8413,508.535308354,537.313061377,519.190896656,0.0942764243961,8.78445,302
588.408673779,0.31758487303,8.79618692588,512.396390327,0.0222805,5.96679469212,7.26693640426,8.7961,0.990612,32.2679220453,6.62567219113,456.50544709,9.73714952082,-8.83882,65.0605090974,8.79615801323,36.623,75.8862,522.133539847,531.870689368,523.312820428,0.0937497131237,8.79607,303
577.61234649,0.214309708414,8.81669603343,503.704466921,0.0220849,6.38940302238,7.16261357573,8.81667,0.990818,21.3837412746,6.81505090364,500.496151698,15.0240769877,-8.85793,79.3100737232,8.81667570969,36.6592,75.9562,518.728543909,533.752620896,543.172541112,0.0946858431226,8.81665,304
618.888859535,0.271731125127,8.82620670898,505.579343989,0.0228994,6.53418841778,7.59897321475,8.82591,0.991215,26.8100658551,7.05113209333,515.309663565,6.89214817806,-8.86605,81.976562311,8.82614124491,36.665,76.0201,512.471492167,519.363640345,565.749794927,0.0944875384522,8.82586,305
592.327052983,0.286247710502,8.84674913063,543.80013108,0.0212106,6.16922916874,7.31983405616,8.84663,0.990198,28.4264481785,6.80887058933,478.676512507,19.5658564595,-8.8838,70.8509381895,8.84673905221,36.7108,76.1476,563.36598754,582.931843999,539.950946808,0.0917828193899,8.84663,306
611.364506477,0.269830290223,8.86424602081,541.562268354,0.0220554,6.44000753195,7.48444156046,8.86434,0.990038,27.2548804995,7.03165681423,504.929273417,5.07960916268,-8.90618,79.039073607,8.86423722209,36.7068,76.1957,546.641877516,551.721486679,563.884612326,0.0924524076329,8.86433,307
642.261818863,0.306393043398,8.8781832305,550.734383283,0.0226979,6.73953483764,7.8191437971,8.87805,0.990632,30.0074857089,7.23965666364,532.990541907,9.46599818446,-8.92602,85.339971561,8.87815113126,36.7311,76.221,560.200381467,569.666379652,583.751107803,0.0952120818321,8.87803,308
613.524179742,0.276863446839,8.92394620553,490.218530607,0.0213326,6.45664830569,7.54078942987,8.92394,0.989576,27.5634792436,7.04156912861,505.662503578,60.9617398633,-8.9724,82.0346124665,8.92393167094,36.7859,76.2942,551.18027047,612.142010333,564.37589749,0.0925565406275,8.92392,309
618.861448901,0.305828171741,8.94398193985,535.540075154,0.0209755,6.21969634326,7.59445079012,8.94401,0.988437,30.2217192064,6.93151303701,483.078956548,21.0055537363,-8.99323,79.6094257567,8.94395271601,36.8024,76.3965,556.545628891,577.551182627,552.91980541,0.0917910324144,8.94396,310
605.572336184,0.361158359689,8.97056789514,473.034680194,0.0225058,5.95699150694,7.46999662869,8.9703,0.988909,35.9221710674,6.88039591591,454.14325563,51.0554509669,-9.02271,73.5507050092,8.97056152943,36.8355,76.4701,524.090131161,575.145582128,546.327123806,0.0947659505531,8.97029,311
634.739267626,0.301870385611,9.00855264363,503.798704905,0.0212688,6.45599531821,7.76645236477,9.00863,0.98772,29.5723554388,7.15404787443,504.485516618,31.0866588037,-9.05582,75.4508328279,9.00854884318,36.8572,76.5276,534.885363708,565.972022512,574.773078501,0.0940363570264,9.0086,312
650.151292038,0.365119837454,9.0179489765,559.842434898,0.0219458,6.5803682066,7.97119627934,9.01787,0.987683,35.0172947067,7.13326877368,518.245185543,2.64636262953,-9.05979,83.559619232,9.0179489765,36.8592,76.6016,562.488797527,565.135160157,570.894106127,0.0930360954697,9.01787,313
629.892119913,0.311624048469,9.03696344486,577.496752955,0.0217675,6.58277867084,7.75728829341,9.03683,0.989071,30.2743457985,7.23108002508,519.103484574,6.76399844668,-9.07865,84.3315797595,9.03696344486,36.8598,76.6915,584.260751401,591.024749848,581.533376568,0.0925798566177,9.03683,314
674.599646564,0.449721491356,9.07220878242,558.50778267,0.0198822,6.6953321846,8.19530740417,9.07222,0.988854,43.3610393237,7.50683628633,528.896216063,10.2726099678,-9.11202,86.3230310693,9.07220878242,36.851,76.7926,568.780392638,579.053002606,607.797045011,0.0893824402051,9.07222,315
680.131821333,0.334014268249,9.0770241267,504.058627294,0.0200621,6.90007494926,8.25141552904,9.07695,0.988492,32.1531915617,7.46724294966,548.805518207,15.7388982557,-9.11737,93.1847207499,9.0770241267,36.885,76.8891,519.79752555,535.536423805,604.217238975,0.0899751911968,9.07695,316
643.461911831,0.326238862279,9.11197373307,524.630998447,0.0207316,6.73027668385,7.89951486116,9.11191,0.987043,31.6022158908,7.27741210799,533.115784835,22.111681418,-9.15622,80.050339939,9.11197373307,36.8934,76.9417,546.742679865,568.854361283,584.899991004,0.0915081982855,9.11191,317
634.237922335,0.455598728169,9.12992394186,597.147214125,0.0210361,6.23057917738,7.78688427039,9.12991,0.9857,44.723374642,7.11788107391,472.797019919,17.1134354288,-9.16784,67.1868097104,9.12992394186,36.9266,77.0126,614.260649554,631.374084983,566.366239637,0.0914907486489,9.12991,318
631.305862989,0.361725611845,9.15301117314,571.824030238,0.0201838,6.62843061763,7.76231080372,9.15303,0.98395,34.3909944328,7.17126806778,521.771612371,5.79116640194,-9.19293,75.3465043539,9.15301117314,36.9314,77.1413,577.61519664,583.406363042,573.106885258,0.0907812913715,9.15303,319
663.005942329,0.362758654495,9.17297166199,545.469682451,0.020911,6.51315459605,8.0955972767,9.1729,0.982879,34.3670311606,7.07796144146,511.496382593,31.0523021722,-9.21454,76.5517460521,9.17297166199,36.9666,77.2227,576.521984624,607.574286796,565.053980959,0.093063863151,9.1729,320
674.241841965,0.429007981931,9.19079049498,466.64277186,0.0216815,6.44611864896,8.22192415472,9.19065,0.982062,40.7917357911,7.34358622562,505.34398421,39.8224376779,-9.23105,79.3630140972,9.19079049498,37.006,77.2724,506.465209538,546.287647216,589.17431147,0.0931674518555,9.19065,321
636.67035447,0.301930862014,9.21188539936,550.966727896,0.020459,6.49431736796,7.86187039241,9.21183,0.984306,28.887894741,7.09543290619,508.523714033,19.1694954563,-9.25301,74.5353505794,9.21188539936,37.0717,77.3508,570.136223352,589.305718809,565.944203344,0.0916974739287,9.21183,322
663.62086906,0.348409085304,9.22598262033,480.842465326,0.021723,6.47876611836,8.12987664546,9.22588,0.987966,33.7762193198,7.07274786881,501.408278557,43.7264334276,-9.26527,79.3950049554,9.22598262033,37.0735,77.4525,524.568898754,568.295332182,561.248756986,0.0937960013162,9.22588,323
596.590390252,0.246170760156,9.24387575449,571.686394295,0.021397,6.63534558905,7.44763679796,9.24376,0.986137,23.0353779083,7.0568795675,522.530893372,33.8182553121,-9.28244,78.4542312602,9.24387575449,37.085,77.5003,605.504649607,639.322904919,560.326050652,0.0922970579184,9.24376,324
574.542625927,0.283211608229,9.27233859544,517.002034059,0.0200557,6.05771190328,7.20610620681,9.27236,0.984738,27.8821479243,6.643985593,460.880927715,52.1729668538,-9.31383,77.5823841294,9.27233859544,37.0852,77.5785,569.175000912,621.347967766,519.379232065,0.0907394782006,9.27236,325
575.687749285,0.433526593789,9.28942343021,562.288666839,0.0212184,5.55829472331,7.18201141966,9.28929,0.980527,42.1267837989,6.40578551673,414.099303154,44.6678345034,-9.32912,65.491838364,9.28942343021,37.0944,77.6777,606.956501342,651.624335846,497.314975064,0.0926190607718,9.28929,326
538.468212261,0.325025511509,9.31899361219,439.804842566,0.0203561,5.46932774528,6.84969673051,9.31905,0.982632,31.8931003009,6.23646012053,404.284629662,44.9018074213,-9.35785,74.9258877061,9.31899361219,37.124,77.7759,484.706649987,529.608457408,479.222258789,0.0904002188683,9.31905,327
579.191846501,0.365825990102,9.32171101523,529.464494481,0.0197593,5.75919350955,7.27566410908,9.32164,0.983538,35.299155566,6.68927048989,433.79991847,9.83237967699,-9.35747,79.9199573685,9.32171101523,37.1412,77.8266,539.296874158,549.129253835,524.010674899,0.0902942800448,9.32164,328
626.807068437,0.407246537435,9.33350448248,495.931757886,0.0201459,6.16924046454,7.76023815104,9.33346,0.985249,39.2264831185,6.83939988154,471.282110152,39.3641000089,-9.36742,77.5438028529,9.33350448248,37.1663,77.8732,535.295857895,574.659957904,538.037986318,0.0904014062997,9.33346,329
636.239234298,0.337930163107,9.35390658443,489.941276767,0.0206186,6.31322072143,7.82886951055,9.35382,0.987912,31.9644929342,7.07020746518,491.950632606,15.0772228997,-9.38502,81.6154455072,9.35390658443,37.1859,77.9206,505.018499666,520.095722566,563.065656887,0.0913997360131,9.35382,330
598.114316665,0.316977168127,9.34282089791,512.056697025,0.0219548,6.23627982649,7.42097208132,9.34286,0.991324,31.4122084802,6.85165903948,480.608521761,19.799405201,-9.37379,79.8913324106,9.34282089791,37.2175,78.011,531.856102226,551.655507427,542.112400363,0.0923675941072,9.34286,331
570.140337559,0.279199361381,9.35394943277,571.040586552,0.0222196,6.20047800869,7.15431620221,9.35369,0.990106,27.1829431604,6.74300809686,478.980454928,0.974024018239,-9.38315,82.5705459106,9.35394943277,37.2405,78.0768,572.01461057,572.988634588,530.768635508,0.0928495282306,9.35369,332
588.643163935,0.269823335736,9.36085303096,562.449742032,0.0207256,6.49815770068,7.34781323559,9.36084,0.99055,25.7718116064,6.89141973407,507.787566634,9.65901936015,-9.3886,84.6152648149,9.36085303096,37.2112,78.203,572.108761393,581.767780753,545.175861132,0.0908022952638,9.36084,333
626.765720118,0.263395830172,9.36293572051,529.196917799,0.0219631,6.70539837487,7.72586606248,9.36277,0.987682,25.196882446,7.16629509397,529.669237944,27.092973795,-9.39343,82.3518411503,9.36293572051,37.2228,78.2786,556.289891594,583.382865389,574.082771123,0.0921192401337,9.36277,334
614.521993748,0.316335532527,9.37728065088,510.110992659,0.0218988,6.38462079626,7.58465023475,9.37721,0.979799,30.858308486,6.94979422968,497.417362877,44.1382106989,-9.40742,80.4585826619,9.37728065088,37.2627,78.3763,554.249203358,598.387414057,552.878629737,0.0931810019018,9.37721,335
621.482142664,0.327599832418,9.38515401422,489.490807801,0.0209056,6.52818960373,7.63669667833,9.38513,0.980601,31.5286723904,7.05853889639,510.773110285,6.80025656606,-9.41739,81.1851076985,9.38515401422,37.2608,78.4648,496.291064367,503.091320933,564.994142648,0.0918564043664,9.38513,336
619.599171338,0.375932895601,9.40195863813,511.653072794,0.0208616,6.09923874394,7.6401077029,9.40189,0.984234,36.5832948239,6.76366235055,469.1382667,10.3898008354,-9.4328,75.3643233358,9.40195863813,37.2803,78.5496,522.042873629,532.432674465,534.478324487,0.0917314884164,9.40189,337
604.528368793,0.28784910447,9.39383958745,506.462416789,0.0215249,6.35214318936,7.48475851911,9.39376,0.982741,27.5334913508,7.02413175316,497.843450189,10.2981189246,-9.42553,79.166076733,9.39383958745,37.2793,78.6411,516.760535714,527.058654638,559.824403198,0.092882812563,9.39376,338
571.963487055,0.251383952318,9.41923709766,516.855368563,0.0220481,6.16639241705,7.13619668815,9.41899,0.984365,24.5101774649,6.79775847246,477.208823334,12.1728788134,-9.44883,76.8895961422,9.41923709766,37.2774,78.7529,529.028247376,541.20112619,538.586764358,0.0938415494794,9.41899,339
604.951572921,0.241722162744,9.42850148804,537.836233979,0.0213824,6.30678284661,7.47795370646,9.42853,0.985534,23.7810594557,6.74842381624,490.110775624,9.82797506113,-9.45605,75.4051495071,9.42850148804,37.3101,78.9027,547.66420904,557.492184101,533.252794176,0.092856269783,9.42853,340
581.880493751,0.25195795423,9.45161799077,534.439064289,0.0214795,6.19238105257,7.23754677663,9.45159,0.985621,24.7155705341,6.73123961232,477.718091451,1.09450678464,-9.47931,77.2336325973,9.45161799077,37.3167,78.9888,535.533571073,536.628077858,531.750867481,0.0921113785717,9.45159,341
602.278730197,0.347610044913,9.43730985608,532.383491558,0.0217799,5.87446844154,7.47180149586,9.43707,0.985301,34.3338672582,6.55621881036,445.582957166,7.11168955747,-9.46641,76.3467720507,9.43730065542,37.3279,79.11,539.495181115,546.606870673,513.143613916,0.0926807687052,9.43706,342
582.034678895,0.33517300508,9.44963710043,454.021738246,0.0218821,5.89195184816,7.26522058799,9.44946,0.985552,32.5700331489,6.65786696228,449.847261324,28.4211049131,-9.47879,74.0102534795,9.44962541957,37.3374,79.194,482.442843159,510.863948073,524.386043985,0.0936703829343,9.44946,343
599.778181862,0.223790027256,9.46005187274,511.632047666,0.0217958,6.71436589614,7.4219652484,9.46007,0.985881,21.8565061052,7.01255987111,531.478899995,21.2065409897,-9.49061,83.843430447,9.46005187274,37.3736,79.2859,532.838588655,554.045129645,561.067438588,0.0930310844503,9.46007,344
592.863429265,0.278680433123,9.46483049631,567.994964373,0.0227253,6.18623075466,7.3632460872,9.46459,0.98603,26.9721543716,6.67990566575,478.638406377,3.12672946133,-9.49216,73.3506263355,9.46480523081,37.362,79.4155,571.121693835,574.248423296,527.354894746,0.0930346725482,9.46459,345
594.14069179,0.209730591295,9.46488515581,528.376552163,0.0213273,6.51868621246,7.37315120756,9.4649,0.987475,20.1876224512,6.96319235954,511.440612596,2.52818288641,-9.49261,78.4329953436,9.46487900602,37.3575,79.5107,530.90473505,533.432917936,555.266902517,0.0923689388424,9.46489,346
