StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.79154298421,2.73254133424,0.0340857959977,0.00424722,-0.298876807754,1.75773664043,13.2821,0.001165007798,0.00424939754031,1.0,-6.95206373417,-0.00455934,233,0.0083695167685,0.0059952809453,-0.0223729310221,2.98889e-06,0.00596131,-0.287914011913,-5.95626638016,-0.416094959849,5.15728120989,22.2105,0.00854981738261
1.80353008585,2.51329402404,0.0326215780916,0.00388421,-0.507719305625,1.50695884272,13.2821,0.00129589491344,0.00388830275642,1.0,-6.60751258544,-0.00418848,234,0.00843134959096,0.00561192625212,-0.0208123090513,4.06786e-06,0.00554053,-0.483367653045,-3.85248451407,-0.288375187039,4.81610129933,22.3115,0.0075542124876
1.71619526123,4.45802178148,0.0297395062914,0.00402955,-0.508538405207,1.56738806014,13.2821,0.00200452153085,0.00403257251486,1.0,-5.89014202951,-0.00397079,235,0.00803358557231,0.00479437866577,-0.0173451956099,1.15005e-05,0.00414841,-0.483053519836,-4.50391972738,-0.428035805633,4.12903704804,22.3139,0.00753745057938
1.77176805317,2.71012606912,0.0359792177958,0.0038008,-0.460171049704,1.53593931349,13.2821,0.00112928977226,0.00380375546309,1.0,-5.19502086968,-0.00390315,236,0.00827619029425,0.00439019493002,-0.0144804028248,2.72432e-06,0.00435345,-0.43980938529,-3.06357404011,-0.534198836969,5.9220205804,22.4531,0.00773967421801
1.76855777058,3.65882291341,0.0334253960045,0.00353094,-0.409159874285,1.6869307211,13.2821,0.000968609538733,0.00353477125022,1.0,-5.02700487904,-0.00360945,237,0.00827389242188,0.00451626698626,-0.0133968144634,1.92739e-06,0.00445067,-0.391969652651,-3.59532140647,-0.344837055348,4.96353452331,22.4828,0.00801469204739
1.70543982923,3.24570553019,0.0408651356615,0.00352855,-0.403106379936,1.67328127956,13.2821,0.00164048256153,0.00352316958191,1.0,-4.93101452213,-0.00358246,238,0.00797583117335,0.00484073628243,-0.012681844745,6.12434e-06,0.00475057,-0.386513746752,-3.85172940324,-0.463103208265,6.68113953535,22.5827,0.00803745496323
1.7296550566,2.23147967348,0.0306462227223,0.00294203,-0.489862659172,1.52779870878,13.2821,0.00139852688291,0.00294427321015,1.0,-5.47460108862,-0.00305545,239,0.00807080613958,0.00454405367955,-0.0158631457422,4.02004e-06,0.00440724,-0.466943577826,-4.69388749563,-0.452391765981,4.440118567,22.6115,0.00762875355582
1.60607724452,4.47385692842,0.0300003972668,0.00261284,-0.486625508754,1.71811501363,13.2821,0.00127097658686,0.00261467704322,1.0,-6.75373317379,-0.00284639,240,0.00751497345118,0.00422701633851,-0.0213266011074,3.54784e-06,0.00411494,-0.463018646008,-4.73748714051,-0.710061128835,4.20803357214,22.5924,0.00766053922081
1.71717596388,2.84080055638,0.0359484418791,0.00234828,-0.397277408863,1.61477061575,13.2821,0.00111444735193,0.0023504676226,1.0,-5.05481073189,-0.00258154,241,0.00803148444957,0.00412410409231,-0.01349396406,2.62917e-06,0.00402991,-0.37962532222,-3.5922651029,-0.242337823055,5.57046355188,22.761,0.00807769459524
1.75286194892,2.99550009217,0.0366057628048,0.00215781,-0.399418255439,1.35629767494,13.2821,0.00128182501071,0.0021585738402,1.0,-4.85994330471,-0.00241421,242,0.00818795821336,0.00411975910194,-0.0128650196192,3.47434e-06,0.00397129,-0.381567008743,-3.04740523786,-0.416784802905,5.63867564632,22.7525,0.00806864165369
1.82095758135,2.96850645751,0.0465304839663,0.00191472,-0.298759908307,1.65710752311,13.2821,0.00131883678673,0.00191699247082,1.0,-5.14705785368,-0.00214968,243,0.00851534525566,0.00391806087423,-0.0136455578155,3.81003e-06,0.00371351,-0.289355714137,-4.88696819934,-0.19718588014,7.72712917335,22.7492,0.00851223637626
1.754766945,4.01475388641,0.0366725309609,0.00185569,-0.395341869833,1.81286642231,13.2821,0.00117589520812,0.00185727206026,1.0,-6.22974887079,-0.00208699,244,0.00824435486682,0.0037908856955,-0.0191320117901,2.86645e-06,0.00365584,-0.378993539474,-4.28109160776,-0.504231698144,5.75319083712,22.7973,0.00804637570963
1.79993430469,2.57720281733,0.0311139281312,0.00195129,-0.384248511204,1.3129098347,13.2821,0.00134456025124,0.00195254214607,1.0,-6.41681247564,-0.0021764,245,0.00844614089912,0.00359421097548,-0.0199476718263,3.88724e-06,0.00339468,-0.367942415699,-3.30014357528,-0.598486051016,4.51658970234,22.8267,0.00811842126861
1.794039782,2.42319690292,0.0319787270712,0.00198818,-0.398011089759,1.59888082748,13.2821,0.00152494078976,0.00198875172084,1.0,-5.20956384027,-0.00221832,246,0.00840394485929,0.00331729639053,-0.0142606762975,5.36321e-06,0.00318651,-0.380726917427,-5.20083156131,-0.779800022372,4.73263247254,22.8508,0.00807631293756
1.69511243002,5.69408652094,0.0409177004063,0.00167676,-0.325463905713,1.7814419108,13.2821,0.00135428789526,0.00167962717411,1.0,-4.98060181477,-0.00191694,247,0.00792896251768,0.00300286186793,-0.0130074146075,3.25563e-06,0.00285935,-0.312800550765,-3.26253539267,-0.120111620247,6.63655305593,22.8707,0.00842276948252
1.82189284125,3.49606546114,0.030461130431,0.00142084,-0.453401505203,1.64573427051,13.2821,0.00138496810051,0.00142054469388,1.0,-7.51749938061,-0.00160559,248,0.0085402156133,0.00259508293535,-0.0247994978077,4.33503e-06,0.00240065,-0.432133673429,-4.10349235405,-0.698551689151,4.357438864,22.9468,0.00780563427104
1.83282908229,4.49782959315,0.0397044025519,0.00109697,-0.400223431627,1.65524404949,13.2821,0.00125121315983,0.00109888736928,1.0,-6.03415689946,-0.00129195,249,0.00858404753604,0.00235166593827,-0.0181053803517,2.68888e-06,0.00215527,-0.38217552872,-3.49418009618,-0.174279209775,6.29167138708,22.9871,0.0080655338554
1.78649098507,3.67836531295,0.0333381912353,0.000868109,-0.452964424573,1.51033892249,13.2821,0.00118787823497,0.000869091482099,1.0,-6.55190431441,-0.00111619,250,0.00834494265955,0.00225055498104,-0.0208082986246,2.36415e-06,0.00206449,-0.43239729594,-3.35872700478,-0.48637647346,5.05512556803,23.0191,0.00780105330509
1.82211551308,3.42869445208,0.0331305223754,0.000576066,-0.353140896029,1.7104331364,13.2821,0.00126246934153,0.000574122462181,1.0,-6.78939836053,-0.000769357,251,0.00852289741022,0.00218444777694,-0.0224149362117,2.71035e-06,0.00191135,-0.338913858141,-4.44251146824,-0.26570304855,4.9563259744,23.0262,0.00827388850259
1.80464253382,2.25402342896,0.0336322019263,0.000553021,-0.337766023262,1.42092813121,13.2821,0.00101770422943,0.000551965429538,1.0,-5.76385374495,-0.000772302,252,0.008453548853,0.00216088307951,-0.0172455940422,2.00868e-06,0.00206846,-0.324676972655,-4.64300434668,-0.483182434134,5.10055251889,23.1466,0.00834826136646
1.81222309585,3.95369379402,0.0316934916834,0.000669901,-0.501930548889,1.90372322704,13.2821,0.00106294594905,0.000670215093385,1.0,-5.70534274558,-0.000932813,253,0.00847746841864,0.00230869577592,-0.0168336633969,2.1608e-06,0.00215845,-0.478120897981,-5.1645897966,-0.740457729875,4.63435055429,23.1344,0.00757905201245
1.79455788158,2.3816339335,0.0391871210201,0.000791712,-0.323587674616,1.71647623694,13.2821,0.00097172393457,0.00079454464936,1.0,-5.77076240291,-0.00103125,254,0.00841535952219,0.0027014338451,-0.0171956626799,1.73002e-06,0.00250617,-0.311420157939,-4.9492939446,-0.680695941451,6.17853875666,23.1493,0.00841072401412
1.74819177689,4.10913324821,0.0309021237527,0.00136124,-0.371852237095,1.91215188876,13.2821,0.00160483549726,0.00135720718311,1.0,-5.51973179587,-0.00133904,255,0.0081936367371,0.00249019232827,-0.0156784323562,6.97127e-06,0.00224473,-0.356551093629,-6.24206092062,-0.223701853389,4.49057294802,23.1941,0.0081907284453
1.76244083217,4.70130605603,0.0312280589504,0.000817946,-0.435229769791,1.58599825651,13.2821,0.00120665827628,0.00082047170821,1.0,-6.17880666528,-0.000860304,256,0.0082358924407,0.00236783289558,-0.018930481484,2.79864e-06,0.00214619,-0.415991137956,-4.23952272368,-0.362465694896,4.51840076969,23.2558,0.00788068878877
1.7001047342,2.9872039223,0.0323124517026,-5.56582e-05,-0.394441528295,1.68830513885,13.2821,0.00113903013637,-5.36819870813e-05,1.0,-5.81992857623,-0.000105274,257,0.00798007287085,0.00253886821065,-0.0172624721564,2.61157e-06,0.00239367,-0.378215791285,-5.45277619054,-0.608069613921,4.8067167011,23.305,0.00807707539541
1.70678282451,3.2904421128,0.0310840274969,-0.000649203,-0.350470905778,1.61089675881,13.168,0.00113738877051,-0.000648878711931,0.99994,-6.00141466663,0.00039728,258,0.00800351976134,0.0027097647297,-0.0181505198958,2.66175e-06,0.00253821,-0.337630451513,-4.83951673884,-0.591479311297,4.4936330598,23.2769,0.00825267938411
1.69274341149,4.80527261923,0.0320195229123,-0.000903891,-0.250409728615,2.16134269398,13.183,0.00123097915701,-0.00090359360731,0.999894,-5.52784918287,0.000707108,259,0.00791475203712,0.00257492840624,-0.0157974075294,2.93097e-06,0.0021962,-0.244442270354,-7.31610873309,-0.279538492449,4.70351483514,23.2732,0.00874665785434
1.85218344022,4.39135708294,0.038041320757,-0.00141794,-0.472396860072,1.77432491931,13.1805,0.00122730792788,-0.00142212365998,0.999981,-5.94322571162,0.0011383,260,0.00867526038493,0.00264379519307,-0.0179393470591,3.10813e-06,0.00232503,-0.450385552256,-4.70302668865,-0.297973048948,5.97920929088,23.2703,0.00771443947881
1.78500875788,4.33684165866,0.0319368648179,-0.000801084,-0.409252833211,1.59215648459,13.1799,0.00144701792497,-0.000801991924202,0.99982,-6.33410093317,0.000583412,261,0.00838484040025,0.00212281237755,-0.0198281102553,3.9609e-06,0.00145134,-0.390908275212,-3.54928608528,-0.6253314017,4.71136043832,23.3221,0.0080343372317
1.1602105084,0.568257993344,0.0150577508999,-0.000518477,-1.79629528836,1.07800329059,13.3101,0.000999012857934,-0.00051704838061,0.950905,-5.99942027886,-0.000720049,262,0.00536764191019,0.00217363171353,-0.0190084842979,1.9126e-06,0.00202468,-1.68846745038,-4.43992508546,-1.60924364076,1.52622335558,23.3718,-0.000478299190912
0.924778108605,-1.78706957912,0.00596727729514,-0.000607532,-5.60446448078,1.05481940832,13.4486,0.00148595600381,-0.000608398337668,0.999982,-8.25722026205,0.00103137,263,0.00360796307081,0.00251553265595,-0.0173150825077,5.50921e-06,0.00215126,-5.33883617022,-8.01424389318,-5.65564681994,-1.53484119771,23.4121,-0.00575413264327
0.929845400542,-1.23340867242,0.00661407892648,-0.00181609,-5.55078687583,0.989498152907,13.4556,0.00151683990863,-0.00181548309985,0.999997,-8.38662631673,0.00572694,264,0.00348555677524,0.00371088676657,-0.0175203843664,5.48467e-06,0.00349844,-5.28684313437,-7.977363766,-5.59821922237,-1.71822374965,23.4121,-0.00553831488419
0.920607582668,-0.661338083299,0.00569031198692,-0.0058633,-5.56645222986,1.03893646995,13.4529,0.00195324107124,-0.00585726783592,0.999994,-8.25305099672,0.0140136,265,0.00349568685276,0.00770881561632,-0.0171112646417,9.08317e-06,0.0074951,-5.30197365071,-7.82692553374,-5.50253386843,-1.71566952388,23.3692,-0.00559919762884
1.0730812092,-1.33121845479,0.00616988603725,-0.0110957,-5.45336844975,1.06903685656,13.3069,0.00230528520477,-0.0110947695184,0.999982,-8.4531037277,0.0190677,266,0.00360075087131,0.0128321205876,-0.0181830932277,1.59837e-05,0.0124865,-5.1967795417,-7.72194701601,-5.43348579784,-1.30257062519,23.3882,-0.00556378016925
1.05124283591,0.282758702295,0.00676411198714,-0.0196289,-5.45574244566,1.10227967433,13.326,0.0025617732581,-0.0196327444187,0.99999,-7.94265687247,0.0273673,267,0.00355542062416,0.0198774394878,-0.015921160622,1.64777e-05,0.0196331,-5.19871327467,-7.40361090694,-5.63880459667,-1.46433719668,23.4143,-0.00553709811603
1.09045901417,-1.69865804614,0.00631513734009,-0.0260019,-5.39546792949,1.19158200499,13.3113,0.00190332514977,-0.0259934869109,0.999938,-8.35080666106,0.0361149,268,0.00356872503735,0.0260207579194,-0.0170576160618,1.001e-05,0.0260019,-5.14079078109,-7.632543324,-5.38021935993,-1.14445679178,23.6309,-0.00534326651271
0.910790462177,-0.381719820225,0.00646845631657,-0.0305578,-5.6135873865,1.03045728868,13.476,0.00245484135281,-0.0305431163154,0.999864,-8.49284394655,0.0400943,269,0.00359169451991,0.0305717733332,-0.0183053468442,2.19809e-05,0.0305598,-5.34719380431,-7.41015872354,-5.40997408847,-1.28640677889,23.76,-0.00574521580342
0.935158638901,-2.07021012963,0.00612894498136,-0.0358539,-5.57753803995,0.949284639473,13.5179,0.00150280129738,-0.0358547398764,0.99999,-9.29872443913,0.0428186,270,0.00356082610147,0.0358823113424,-0.0214536823199,7.12216e-06,0.0358539,-5.3128782245,-7.52245673166,-5.6453265286,-1.71291577934,23.7894,-0.00566299386609
0.936923614871,-0.808320430754,0.00692716262473,-0.0381464,-5.58019893711,1.01906441308,13.5283,0.00190697642644,-0.0381452401741,0.999994,-8.43728762152,0.0428342,271,0.00360658397556,0.038172685456,-0.0183514688352,1.09136e-05,0.0381464,-5.31537166206,-7.7172394659,-5.5600742576,-1.94817208974,23.8135,-0.00565689711675
0.914395134759,-0.511448638968,0.00589967250845,-0.03802,-5.58028949867,1.00591009232,13.54,0.00221153322121,-0.0380228669362,0.999975,-8.03908051768,0.0407297,272,0.00354997618501,0.0380501309738,-0.0159130028308,1.57066e-05,0.03802,-5.31502636127,-8.15167852585,-5.4668598729,-1.35143245455,23.8885,-0.00561853803369
0.950450851604,-1.36978250985,0.00551870152447,-0.0323376,-5.52322361881,0.844615964198,13.5468,0.00218344894891,-0.0323408524389,0.999992,-8.30678187339,0.0310364,273,0.00356327880721,0.0323678546892,-0.0170562712931,1.78574e-05,0.0323376,-5.26043716601,-7.25850920949,-5.57989248571,-2.10276489168,23.8956,-0.00546063766073
0.912225805447,-2.76172882571,0.00528214077051,-0.0273706,-5.63123251714,0.9331318241,13.5535,0.00175091839232,-0.0273802212852,0.999996,-8.18400594785,0.026072,274,0.00358314999626,0.0274075262414,-0.0165736904008,9.20985e-06,0.0273833,-5.36434160214,-9.05872642721,-5.54700953937,-2.09300154765,23.9069,-0.00581728467482
0.914715966935,-0.151292393574,0.00598995786212,-0.0225891,-5.58733579061,1.04576901466,13.5627,0.00151764820398,-0.0225927854083,0.999998,-7.83704687667,0.0189859,275,0.00344765746307,0.0226192240334,-0.0147667163793,6.83455e-06,0.0226056,-5.3225143655,-7.55171903266,-5.5941946922,-2.19994856985,23.9447,-0.00571348788423
0.924791177515,-0.402384720154,0.00596407857198,-0.0168291,-5.56927745398,1.0485742054,13.6233,0.00230482276378,-0.0168413692693,0.999999,-8.56723021303,0.0134805,276,0.00356955148896,0.0168683337819,-0.0181761573544,1.62448e-05,0.0168454,-5.30467530862,-7.86765959294,-5.52017512779,-1.74534830429,24.0177,-0.00560636308903
0.943709300136,-1.5411341449,0.00681554158993,-0.0128515,-5.569438182,0.87411509866,13.6258,0.00149351332474,-0.0128546445835,0.999999,-8.04967595828,0.0118684,277,0.00365275743857,0.0128795724288,-0.0163955559382,5.80771e-06,0.0128715,-5.30449161172,-7.6841005029,-5.58648735535,-1.89426067234,24.0486,-0.00557590597726
0.903631845664,-3.06896679773,0.0062086040189,-0.0107995,-5.59658194339,0.886822601188,13.6352,0.0016462094855,-0.0107966529981,1.0,-8.06240067347,0.0121845,278,0.00352253145797,0.0108256919284,-0.0163093358971,7.39644e-06,0.0108051,-5.33081455054,-7.63691823176,-5.51794814974,-2.18331817045,24.0709,-0.00568169939239
0.900728213288,-1.80468803853,0.00458166120565,-0.0131338,-5.57409426699,0.996728421025,13.645,0.00145998009009,-0.0131312988931,1.0,-8.15557942085,0.0194578,279,0.00352294451192,0.0131601698917,-0.016564873213,5.03593e-06,0.0131466,-5.308851454,-7.72718128785,-5.53178860405,-1.83792706365,24.0102,-0.00557451789447
0.92356338118,-1.4185007397,0.00497604568568,-0.018625,-5.60392917147,0.985372842611,13.6461,0.00187408931885,-0.0186304642264,1.0,-8.64956554299,0.0232488,280,0.00360574653056,0.0186578875461,-0.0185557044673,7.5815e-06,0.0186539,-5.33787407053,-7.82867112835,-5.56743320305,-1.59474976756,24.0514,-0.00570940210917
0.928410354659,-2.05786280399,0.00783651092897,-0.0215206,-5.57689878565,1.0512057471,13.6498,0.0016693014649,-0.0215275176924,1.0,-8.10309757069,0.025864,281,0.00353835920727,0.0215556977995,-0.0161823287987,6.52686e-06,0.0215606,-5.31242718344,-7.98696051748,-5.48316286783,-0.994240566755,24.135,-0.00566815032162
0.909640418752,-2.69445305827,0.0066060694437,-0.0230338,-5.56738282171,0.948797614128,13.6564,0.00147449704263,-0.0230424249451,1.0,-8.40238938385,0.0269462,282,0.00353438705681,0.0230799818466,-0.0174208693877,6.35188e-06,0.023076,-5.30275899883,-7.75815324477,-5.55799785565,-2.12276302261,24.0714,-0.00558946309535
1.81761976721,2.99536477338,0.0343205743319,-0.0243571,-0.343751748301,2.58526067376,13.6152,0.0013680697159,-0.0243578958063,0.99949,-5.16511600371,0.0249483,283,0.00849644911553,0.0243971765957,-0.012991978618,4.83735e-06,0.0244044,-0.322545443559,-7.66886144798,-2.04183167937,4.95361387606,24.0528,0.00894845880178
1.74749171833,4.72248444142,0.0310596208981,-0.0227473,-0.357115555439,1.84698105327,13.6301,0.0016690212833,-0.0227439069307,0.999858,-5.24390291838,0.0227295,284,0.00816221499826,0.0227959121482,-0.0143521903365,6.96014e-06,0.0227998,-0.336440662088,-3.72495326551,-0.148552908671,4.3784947098,24.0326,0.00887614256729
1.85517383617,4.48415920169,0.0360051277585,-0.0183178,-0.45672770878,1.54388538975,13.6125,0.00171307160434,-0.0183211288482,0.999981,-6.85207586325,0.0180969,285,0.00859093087572,0.0183733309732,-0.0218070174331,8.18787e-06,0.0183555,-0.428163827093,-4.62286389225,-0.251063653969,5.26288668862,24.0602,0.00845494374386
1.77848605499,2.99640672202,0.0346280153729,-0.0153282,-0.465169559201,1.70692242831,13.5894,0.00148394753847,-0.0153194337002,0.999949,-5.72369803582,0.014721,286,0.00832799199905,0.0153915330555,-0.0164909421423,6.101e-06,0.015385,-0.443598826599,-4.65967842094,-0.449569678562,5.29689313516,23.9908,0.00775404847152
1.79995936068,3.49223614411,0.0322530773488,-0.0139608,-0.385656845834,1.77465302737,13.5802,0.0015409051412,-0.013965352201,1.0,-5.659191965,0.0131345,287,0.00841720174313,0.0140007241557,-0.0168089881594,6.60441e-06,0.0139628,-0.369389921493,-4.35849782481,-0.0521130561005,4.71420562791,24.0579,0.00812609097332
1.79048782264,3.30984608871,0.0335197210741,-0.0116433,-0.420285354386,1.69509496745,13.581,0.00116411219283,-0.0116414242499,1.0,-6.11036398407,0.0106891,288,0.00837892016869,0.0116740533132,-0.018517247961,3.43513e-06,0.0116567,-0.401829631056,-4.4119287076,-0.187993763636,5.05363316107,24.1158,0.00797101562521
1.78911785202,4.03149347223,0.0361730574691,-0.010146,-0.31721541361,1.69270344882,13.5821,0.00113457707779,-0.0101434044981,1.0,-6.35850121792,0.00919709,289,0.00839526705393,0.0101743874227,-0.0197108549257,3.18752e-06,0.0101491,-0.306122968436,-3.8140123993,-0.0459159342134,5.54410644788,24.1266,0.00843706706466
1.70736513956,4.65359308657,0.0357636740064,-0.0090704,-0.327323780592,1.82276801308,13.5834,0.00103236653436,-0.00907065256625,1.0,-5.36815794861,0.00824706,290,0.00800287661042,0.00910963203824,-0.0150952286778,2.45366e-06,0.00907476,-0.315061614848,-4.45046815814,0.0289842558175,5.29413505733,24.1341,0.00840454409157
