2017-05-11 18:20:30.064255 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populating workers...
2017-05-11 18:20:30.064871 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populated
2017-05-11 18:20:34.829598 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training started
2017-05-11 18:20:34.831234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populating workers...
2017-05-11 18:20:34.831576 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populated
2017-05-11 18:21:46.618998 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training finished
2017-05-11 18:21:46.620308 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training started
2017-05-11 18:21:46.627054 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populating workers...
2017-05-11 18:21:46.627751 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populated
2017-05-11 18:23:07.860234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training finished
2017-05-11 18:23:07.861814 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training started
2017-05-11 18:23:07.868780 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populating workers...
2017-05-11 18:23:07.869161 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populated
2017-05-11 18:24:26.160860 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training finished
2017-05-11 18:24:26.162197 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training started
2017-05-11 18:24:26.170861 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populating workers...
2017-05-11 18:24:26.171537 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populated
2017-05-11 18:25:47.296482 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training finished
2017-05-11 18:25:47.297655 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training started
2017-05-11 18:25:47.304638 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populating workers...
2017-05-11 18:25:47.305249 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populated
2017-05-11 18:27:12.371724 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training finished
2017-05-11 18:27:12.372937 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training started
2017-05-11 18:27:12.379910 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populating workers...
2017-05-11 18:27:12.380555 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populated
2017-05-11 18:28:49.135862 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training finished
2017-05-11 18:28:49.136820 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training started
2017-05-11 18:28:49.142288 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populating workers...
2017-05-11 18:28:49.142683 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populated
2017-05-11 18:30:16.689052 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training finished
2017-05-11 18:30:16.690241 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training started
2017-05-11 18:30:16.697320 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populating workers...
2017-05-11 18:30:16.697978 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populated
2017-05-11 18:31:07.331063 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training finished
2017-05-11 18:31:07.332074 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training started
2017-05-11 18:31:07.340548 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populating workers...
2017-05-11 18:31:07.341396 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populated
2017-05-11 18:32:32.566802 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training finished
2017-05-11 18:32:32.572769 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training started
2017-05-11 18:32:32.600958 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populating workers...
2017-05-11 18:32:32.603175 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populated
2017-05-11 18:33:52.542836 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training finished
2017-05-11 18:33:52.888738 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training started
2017-05-11 18:33:52.895437 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populating workers...
2017-05-11 18:33:52.895830 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populated
2017-05-11 18:36:49.296456 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training finished
2017-05-11 18:36:49.297627 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:37:53.299098 EDT | ------------------------------  ------------
2017-05-12 03:25:24.554637 EDT | wrapped_MinForwardProgress       -0.426919
2017-05-12 03:25:24.555101 EDT | wrapped_StdForwardProgress        0.273426
2017-05-12 03:25:24.555579 EDT | ------------------------------  -------------
2017-05-12 03:25:24.556460 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #125 | Training started
2017-05-12 03:25:24.564000 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #125 | Populating workers...
2017-05-12 03:25:24.564664 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #125 | Populated
2017-05-12 03:28:59.736985 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #125 | Training finished
2017-05-12 03:28:59.739461 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #125 | Collecting samples for evaluation
2017-05-12 03:29:46.726116 EDT | ------------------------------  -------------
2017-05-12 03:29:46.890091 EDT | Epoch                           125
2017-05-12 03:29:46.890686 EDT | AverageReturn                     0
2017-05-12 03:29:46.891174 EDT | StdReturn                         0
2017-05-12 03:29:46.891667 EDT | MaxReturn                         0
2017-05-12 03:29:46.892144 EDT | MinReturn                         0
2017-05-12 03:29:46.892612 EDT | AverageEsReturn                   0
2017-05-12 03:29:46.893079 EDT | StdEsReturn                       0
2017-05-12 03:29:46.893549 EDT | MaxEsReturn                       0
2017-05-12 03:29:46.894012 EDT | MinEsReturn                       0
2017-05-12 03:29:46.894476 EDT | AverageDiscountedReturn           0
2017-05-12 03:29:46.894941 EDT | AverageQLoss                      1.43607e-08
2017-05-12 03:29:46.895435 EDT | AveragePolicySurr                -0.00128401
2017-05-12 03:29:46.896005 EDT | AverageQ                          0.00127632
2017-05-12 03:29:46.896570 EDT | AverageAbsQ                       0.00127632
2017-05-12 03:29:46.897133 EDT | AverageY                          0.00127638
2017-05-12 03:29:46.897695 EDT | AverageAbsY                       0.00127638
2017-05-12 03:29:46.898255 EDT | AverageAbsQYDiff                  6.53856e-05
2017-05-12 03:29:46.898815 EDT | AverageAction                     1
2017-05-12 03:29:46.899380 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:29:46.899943 EDT | QFunRegParamNorm                 18.729
2017-05-12 03:29:46.900501 EDT | Gather_AverageReturn              0
2017-05-12 03:29:46.901059 EDT | Gather_StdReturn                  0
2017-05-12 03:29:46.901615 EDT | Gather_MedianReturn               0
2017-05-12 03:29:46.902171 EDT | Gather_MinReturn                  0
2017-05-12 03:29:46.902727 EDT | Gather_MaxReturn                  0
2017-05-12 03:29:46.903284 EDT | wrapped_AverageReturn            -5.23162
2017-05-12 03:29:46.903851 EDT | wrapped_AverageForwardProgress   -0.0116482
2017-05-12 03:29:46.904408 EDT | wrapped_MaxForwardProgress        0.38926
2017-05-12 03:29:46.904967 EDT | wrapped_MinForwardProgress       -0.309543
2017-05-12 03:29:46.905526 EDT | wrapped_StdForwardProgress        0.249132
2017-05-12 03:29:46.906080 EDT | ------------------------------  -------------
2017-05-12 03:29:46.907451 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #126 | Training started
2017-05-12 03:29:46.913292 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #126 | Populating workers...
2017-05-12 03:29:46.914132 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #126 | Populated
2017-05-12 03:34:10.333833 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #126 | Training finished
2017-05-12 03:34:10.334685 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #126 | Collecting samples for evaluation
2017-05-12 03:35:22.525423 EDT | ------------------------------  -------------
2017-05-12 03:35:22.526301 EDT | Epoch                           126
2017-05-12 03:35:22.526559 EDT | AverageReturn                     0
2017-05-12 03:35:22.526787 EDT | StdReturn                         0
2017-05-12 03:35:22.527009 EDT | MaxReturn                         0
2017-05-12 03:35:22.527230 EDT | MinReturn                         0
2017-05-12 03:35:22.527493 EDT | AverageEsReturn                   0
2017-05-12 03:35:22.527720 EDT | StdEsReturn                       0
2017-05-12 03:35:22.527941 EDT | MaxEsReturn                       0
2017-05-12 03:35:22.528160 EDT | MinEsReturn                       0
2017-05-12 03:35:22.528378 EDT | AverageDiscountedReturn           0
2017-05-12 03:35:22.528597 EDT | AverageQLoss                      1.18143e-08
2017-05-12 03:35:22.528819 EDT | AveragePolicySurr                -0.00126888
2017-05-12 03:35:22.529038 EDT | AverageQ                          0.00126443
2017-05-12 03:35:22.529257 EDT | AverageAbsQ                       0.00126443
2017-05-12 03:35:22.529475 EDT | AverageY                          0.0012644
2017-05-12 03:35:22.529694 EDT | AverageAbsY                       0.0012644
2017-05-12 03:35:22.529913 EDT | AverageAbsQYDiff                  5.9906e-05
2017-05-12 03:35:22.530130 EDT | AverageAction                     1
2017-05-12 03:35:22.530349 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:35:22.530570 EDT | QFunRegParamNorm                 18.7291
2017-05-12 03:35:22.530788 EDT | Gather_AverageReturn              0
2017-05-12 03:35:22.531006 EDT | Gather_StdReturn                  0
2017-05-12 03:35:22.531224 EDT | Gather_MedianReturn               0
2017-05-12 03:35:22.531491 EDT | Gather_MinReturn                  0
2017-05-12 03:35:22.531711 EDT | Gather_MaxReturn                  0
2017-05-12 03:35:22.531930 EDT | wrapped_AverageReturn            -4.83392
2017-05-12 03:35:22.532148 EDT | wrapped_AverageForwardProgress    0.00808144
2017-05-12 03:35:22.532367 EDT | wrapped_MaxForwardProgress        0.379623
2017-05-12 03:35:22.532585 EDT | wrapped_MinForwardProgress       -0.347331
2017-05-12 03:35:22.532804 EDT | wrapped_StdForwardProgress        0.203007
2017-05-12 03:35:22.533022 EDT | ------------------------------  -------------
2017-05-12 03:35:22.533461 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #127 | Training started
2017-05-12 03:35:22.544691 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #127 | Populating workers...
2017-05-12 03:35:22.545084 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #127 | Populated
2017-05-12 03:39:23.573986 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #127 | Training finished
2017-05-12 03:39:23.575275 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #127 | Collecting samples for evaluation
2017-05-12 03:40:38.341359 EDT | ------------------------------  -------------
2017-05-12 03:40:38.342287 EDT | Epoch                           127
2017-05-12 03:40:38.342638 EDT | AverageReturn                     0
2017-05-12 03:40:38.342988 EDT | StdReturn                         0
2017-05-12 03:40:38.343344 EDT | MaxReturn                         0
2017-05-12 03:40:38.343692 EDT | MinReturn                         0
2017-05-12 03:40:38.344035 EDT | AverageEsReturn                   0
2017-05-12 03:40:38.344375 EDT | StdEsReturn                       0
2017-05-12 03:40:38.344716 EDT | MaxEsReturn                       0
2017-05-12 03:40:38.345058 EDT | MinEsReturn                       0
2017-05-12 03:40:38.345562 EDT | AverageDiscountedReturn           0
2017-05-12 03:40:38.346244 EDT | AverageQLoss                      1.55406e-08
2017-05-12 03:40:38.346914 EDT | AveragePolicySurr                -0.00125253
2017-05-12 03:40:38.347604 EDT | AverageQ                          0.00124932
2017-05-12 03:40:38.348288 EDT | AverageAbsQ                       0.00124934
2017-05-12 03:40:38.348982 EDT | AverageY                          0.00124933
2017-05-12 03:40:38.349665 EDT | AverageAbsY                       0.00124933
2017-05-12 03:40:38.350351 EDT | AverageAbsQYDiff                  6.8791e-05
2017-05-12 03:40:38.351048 EDT | AverageAction                     1
2017-05-12 03:40:38.351751 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:40:38.352447 EDT | QFunRegParamNorm                 18.7292
2017-05-12 03:40:38.353128 EDT | Gather_AverageReturn              0
2017-05-12 03:40:38.353816 EDT | Gather_StdReturn                  0
2017-05-12 03:40:38.354509 EDT | Gather_MedianReturn               0
2017-05-12 03:40:38.355194 EDT | Gather_MinReturn                  0
2017-05-12 03:40:38.355895 EDT | Gather_MaxReturn                  0
2017-05-12 03:40:38.356575 EDT | wrapped_AverageReturn            -5.57439
2017-05-12 03:40:38.357270 EDT | wrapped_AverageForwardProgress   -0.0292427
2017-05-12 03:40:38.357958 EDT | wrapped_MaxForwardProgress        0.398858
2017-05-12 03:40:38.358640 EDT | wrapped_MinForwardProgress       -0.416644
2017-05-12 03:40:38.359319 EDT | wrapped_StdForwardProgress        0.230831
2017-05-12 03:40:38.360018 EDT | ------------------------------  -------------
2017-05-12 03:40:38.361067 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #128 | Training started
2017-05-12 03:40:38.366951 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #128 | Populating workers...
2017-05-12 03:40:38.367431 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #128 | Populated
2017-05-12 03:44:39.107131 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #128 | Training finished
2017-05-12 03:44:39.108074 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #128 | Collecting samples for evaluation
2017-05-12 03:45:57.660435 EDT | ------------------------------  -------------
2017-05-12 03:45:57.661362 EDT | Epoch                           128
2017-05-12 03:45:57.661727 EDT | AverageReturn                     0
2017-05-12 03:45:57.662077 EDT | StdReturn                         0
2017-05-12 03:45:57.662425 EDT | MaxReturn                         0
2017-05-12 03:45:57.662772 EDT | MinReturn                         0
2017-05-12 03:45:57.663118 EDT | AverageEsReturn                   0
2017-05-12 03:45:57.663484 EDT | StdEsReturn                       0
2017-05-12 03:45:57.663829 EDT | MaxEsReturn                       0
2017-05-12 03:45:57.664174 EDT | MinEsReturn                       0
2017-05-12 03:45:57.664516 EDT | AverageDiscountedReturn           0
2017-05-12 03:45:57.664862 EDT | AverageQLoss                      1.21011e-08
2017-05-12 03:45:57.665208 EDT | AveragePolicySurr                -0.00124376
2017-05-12 03:45:57.665552 EDT | AverageQ                          0.00124169
2017-05-12 03:45:57.665897 EDT | AverageAbsQ                       0.00124169
2017-05-12 03:45:57.666241 EDT | AverageY                          0.00124163
2017-05-12 03:45:57.666585 EDT | AverageAbsY                       0.00124163
2017-05-12 03:45:57.666930 EDT | AverageAbsQYDiff                  6.30609e-05
2017-05-12 03:45:57.667272 EDT | AverageAction                     1
2017-05-12 03:45:57.667778 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:45:57.668254 EDT | QFunRegParamNorm                 18.7293
2017-05-12 03:45:57.668722 EDT | Gather_AverageReturn              0
2017-05-12 03:45:57.669192 EDT | Gather_StdReturn                  0
2017-05-12 03:45:57.669656 EDT | Gather_MedianReturn               0
2017-05-12 03:45:57.670122 EDT | Gather_MinReturn                  0
2017-05-12 03:45:57.670587 EDT | Gather_MaxReturn                  0
2017-05-12 03:45:57.671050 EDT | wrapped_AverageReturn            -6.12269
2017-05-12 03:45:57.671534 EDT | wrapped_AverageForwardProgress   -0.0569465
2017-05-12 03:45:57.671995 EDT | wrapped_MaxForwardProgress        0.313909
2017-05-12 03:45:57.672458 EDT | wrapped_MinForwardProgress       -0.448666
2017-05-12 03:45:57.672920 EDT | wrapped_StdForwardProgress        0.230461
2017-05-12 03:45:57.673382 EDT | ------------------------------  -------------
2017-05-12 03:45:57.674174 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #129 | Training started
2017-05-12 03:45:57.676934 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #129 | Populating workers...
2017-05-12 03:45:57.677324 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #129 | Populated
2017-05-12 03:48:13.035706 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #129 | Training finished
2017-05-12 03:48:13.381931 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #129 | Collecting samples for evaluation
2017-05-12 03:48:49.589457 EDT | ------------------------------  -------------
2017-05-12 03:48:49.590491 EDT | Epoch                           129
2017-05-12 03:48:49.590946 EDT | AverageReturn                     0
2017-05-12 03:48:49.591390 EDT | StdReturn                         0
2017-05-12 03:48:49.591827 EDT | MaxReturn                         0
2017-05-12 03:48:49.592256 EDT | MinReturn                         0
2017-05-12 03:48:49.592688 EDT | AverageEsReturn                   0
2017-05-12 03:48:49.593118 EDT | StdEsReturn                       0
2017-05-12 03:48:49.593548 EDT | MaxEsReturn                       0
2017-05-12 03:48:49.596789 EDT | MinEsReturn                       0
2017-05-12 03:48:49.597228 EDT | AverageDiscountedReturn           0
2017-05-12 03:48:49.597663 EDT | AverageQLoss                      1.21526e-08
2017-05-12 03:48:49.598097 EDT | AveragePolicySurr                -0.00122816
2017-05-12 03:48:49.598529 EDT | AverageQ                          0.00122583
2017-05-12 03:48:49.598963 EDT | AverageAbsQ                       0.00122583
2017-05-12 03:48:49.599408 EDT | AverageY                          0.00122584
2017-05-12 03:48:49.599837 EDT | AverageAbsY                       0.00122585
2017-05-12 03:48:49.600266 EDT | AverageAbsQYDiff                  5.9799e-05
2017-05-12 03:48:49.600693 EDT | AverageAction                     1
2017-05-12 03:48:49.601123 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:48:49.601550 EDT | QFunRegParamNorm                 18.729
2017-05-12 03:48:49.601979 EDT | Gather_AverageReturn              0
2017-05-12 03:48:49.602407 EDT | Gather_StdReturn                  0
2017-05-12 03:48:49.602834 EDT | Gather_MedianReturn               0
2017-05-12 03:48:49.603263 EDT | Gather_MinReturn                  0
2017-05-12 03:48:49.603706 EDT | Gather_MaxReturn                  0
2017-05-12 03:48:49.604135 EDT | wrapped_AverageReturn            -5.67864
2017-05-12 03:48:49.604560 EDT | wrapped_AverageForwardProgress   -0.0344592
2017-05-12 03:48:49.604985 EDT | wrapped_MaxForwardProgress        0.272547
2017-05-12 03:48:49.605412 EDT | wrapped_MinForwardProgress       -0.275666
2017-05-12 03:48:49.605839 EDT | wrapped_StdForwardProgress        0.182422
2017-05-12 03:48:49.606280 EDT | ------------------------------  -------------
2017-05-12 03:48:49.606969 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #130 | Training started
2017-05-12 03:48:49.646772 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #130 | Populating workers...
2017-05-12 03:48:49.653801 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #130 | Populated
2017-05-12 03:52:50.646454 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #130 | Training finished
2017-05-12 03:52:50.679463 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #130 | Collecting samples for evaluation
2017-05-12 03:54:14.653304 EDT | ------------------------------  -------------
2017-05-12 03:54:14.654457 EDT | Epoch                           130
2017-05-12 03:54:14.654920 EDT | AverageReturn                     0
2017-05-12 03:54:14.655388 EDT | StdReturn                         0
2017-05-12 03:54:14.655837 EDT | MaxReturn                         0
2017-05-12 03:54:14.656279 EDT | MinReturn                         0
2017-05-12 03:54:14.656721 EDT | AverageEsReturn                   0
2017-05-12 03:54:14.657162 EDT | StdEsReturn                       0
2017-05-12 03:54:14.657602 EDT | MaxEsReturn                       0
2017-05-12 03:54:14.658040 EDT | MinEsReturn                       0
2017-05-12 03:54:14.658478 EDT | AverageDiscountedReturn           0
2017-05-12 03:54:14.658918 EDT | AverageQLoss                      1.13956e-08
2017-05-12 03:54:14.659371 EDT | AveragePolicySurr                -0.00120922
2017-05-12 03:54:14.659828 EDT | AverageQ                          0.00121224
2017-05-12 03:54:14.660202 EDT | AverageAbsQ                       0.00121224
2017-05-12 03:54:14.660571 EDT | AverageY                          0.00121223
2017-05-12 03:54:14.660941 EDT | AverageAbsY                       0.00121224
2017-05-12 03:54:14.661308 EDT | AverageAbsQYDiff                  5.87057e-05
2017-05-12 03:54:14.661677 EDT | AverageAction                     1
2017-05-12 03:54:14.662047 EDT | PolicyRegParamNorm               18.9099
2017-05-12 03:54:14.662415 EDT | QFunRegParamNorm                 18.732
2017-05-12 03:54:14.662782 EDT | Gather_AverageReturn              0
2017-05-12 03:54:14.663149 EDT | Gather_StdReturn                  0
2017-05-12 03:54:14.663535 EDT | Gather_MedianReturn               0
2017-05-12 03:54:14.664021 EDT | Gather_MinReturn                  0
2017-05-12 03:54:14.664465 EDT | Gather_MaxReturn                  0
2017-05-12 03:54:14.664905 EDT | wrapped_AverageReturn            -4.24822
2017-05-12 03:54:14.665348 EDT | wrapped_AverageForwardProgress    0.0371495
2017-05-12 03:54:14.665790 EDT | wrapped_MaxForwardProgress        0.348831
2017-05-12 03:54:14.666234 EDT | wrapped_MinForwardProgress       -0.388177
2017-05-12 03:54:14.666674 EDT | wrapped_StdForwardProgress        0.244376
2017-05-12 03:54:14.667115 EDT | ------------------------------  -------------
2017-05-12 03:54:14.671583 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #131 | Training started
2017-05-12 03:54:14.688554 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #131 | Populating workers...
2017-05-12 03:54:14.689048 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #131 | Populated
2017-05-12 03:58:25.561853 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #131 | Training finished
2017-05-12 03:58:25.562891 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #131 | Collecting samples for evaluation
2017-05-12 04:00:10.055013 EDT | ------------------------------  -------------
2017-05-12 04:00:10.056188 EDT | Epoch                           131
2017-05-12 04:00:10.056700 EDT | AverageReturn                     0
2017-05-12 04:00:10.057203 EDT | StdReturn                         0
2017-05-12 04:00:10.057708 EDT | MaxReturn                         0
2017-05-12 04:00:10.058209 EDT | MinReturn                         0
2017-05-12 04:00:10.058700 EDT | AverageEsReturn                   0
2017-05-12 04:00:10.059199 EDT | StdEsReturn                       0
2017-05-12 04:00:10.059624 EDT | MaxEsReturn                       0
2017-05-12 04:00:10.059978 EDT | MinEsReturn                       0
2017-05-12 04:00:10.060327 EDT | AverageDiscountedReturn           0
2017-05-12 04:00:10.060667 EDT | AverageQLoss                      1.14175e-08
2017-05-12 04:00:10.061017 EDT | AveragePolicySurr                -0.00118728
2017-05-12 04:00:10.061358 EDT | AverageQ                          0.00119111
2017-05-12 04:00:10.061701 EDT | AverageAbsQ                       0.00119116
2017-05-12 04:00:10.062044 EDT | AverageY                          0.00119111
2017-05-12 04:00:10.062389 EDT | AverageAbsY                       0.00119111
2017-05-12 04:00:10.062842 EDT | AverageAbsQYDiff                  5.86594e-05
2017-05-12 04:00:10.063328 EDT | AverageAction                     1
2017-05-12 04:00:10.063839 EDT | PolicyRegParamNorm               18.9099
2017-05-12 04:00:10.064323 EDT | QFunRegParamNorm                 18.7304
2017-05-12 04:00:10.064817 EDT | Gather_AverageReturn              0
2017-05-12 04:00:10.065333 EDT | Gather_StdReturn                  0
2017-05-12 04:00:10.065824 EDT | Gather_MedianReturn               0
2017-05-12 04:00:10.066311 EDT | Gather_MinReturn                  0
2017-05-12 04:00:10.066794 EDT | Gather_MaxReturn                  0
2017-05-12 04:00:10.067283 EDT | wrapped_AverageReturn            -6.51015
2017-05-12 04:00:10.067694 EDT | wrapped_AverageForwardProgress   -0.0764233
2017-05-12 04:00:10.068051 EDT | wrapped_MaxForwardProgress        0.314987
