MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.228168326081,0.0305554976628,0.989095,84.1602,0.0427561731232,6.18566708019,0.946168,42.4423437919,25.6484450936,0.0502063259462,428,0.144381650914,0.00771048,0.939294,28.9222,25.8150582493,0.952809246551,36.6180721915,-0.959278,18.1656366711,6.59818908164,4.91799227028,16.2611765785,0.945227158515
0.266421900546,0.0318086124101,0.993504,84.2554,0.0342442763394,6.40659228099,0.948212,50.0604660961,25.1980780424,0.0676565186068,429,0.142097061555,0.00395311,0.941728,28.9423,25.5695312931,0.952649137124,36.7061786654,-0.961435,17.7763719133,10.2162062596,6.63879272497,13.8656108323,0.945821580949
0.242393183081,0.0308445040142,0.994857,84.3888,0.0373592456087,6.22053793588,0.952583,45.2526636997,26.2618070846,0.0620297704254,430,0.147501872109,0.005103,0.944184,28.9615,23.6138911826,0.956041173294,30.8841663401,-0.964323,18.600916262,8.77469973876,7.00195991646,0.531278227107,0.947460694289
0.21758370442,0.0270516825973,0.995683,84.5374,0.0394815895983,5.49890382574,0.955191,40.7360915384,26.2335572187,0.0805150696435,431,0.147646360279,0.0067359,0.947455,28.9786,21.6437142308,0.960595748939,30.3231114245,-0.966928,18.7153095784,12.3886624682,4.10166239128,10.9147685316,0.952374488067
0.232805084177,0.0323626768998,0.992896,84.5872,0.0369179666066,6.52565441293,0.955529,43.4117338249,25.3809896213,0.0773820060986,432,0.1431902017,0.005107,0.95031,28.9983,22.690461841,0.961105670417,41.1855047673,-0.971419,18.0153367782,11.9258848831,8.67160834627,5.53712325283,0.954749382362
0.24874696861,0.0318842409515,0.994253,84.6605,0.0354903989014,6.44928551015,0.951478,46.4148194963,25.8247366734,0.0672670492393,433,0.145529804009,0.00488173,0.944954,29.0078,27.4268319128,0.956074377949,41.3885984894,-0.967528,18.3911982577,9.91051525964,6.09824485227,19.9655040434,0.949572317273
0.217493858927,0.0293586876021,0.994901,84.7748,0.0332402188207,5.94238600771,0.951013,40.4417314298,26.4714515122,0.0674832009044,434,0.148735288915,0.00390882,0.94337,29.0368,27.0226567083,0.95449045643,36.2576642793,-0.964678,18.8721407373,10.0251597444,5.41457400592,15.8498844321,0.946773038726
0.230431654234,0.0327875487634,0.993948,84.9083,0.0336597627152,6.64234381742,0.952642,42.9344026561,25.8919217185,0.062121369636,435,0.145900095344,0.00423216,0.944792,29.0476,25.938734731,0.955531182879,42.3039424648,-0.965931,18.4785203266,9.03569982091,9.30262705117,-0.105921697012,0.947540801603
0.259119246854,0.0318400806972,0.992011,85.0884,0.0381822921379,6.43484772177,0.959191,48.7321321087,25.7259543832,0.0779583371297,436,0.144300006827,0.00550163,0.953889,29.0607,25.89001392,0.961417695785,45.8281462788,-0.975072,18.2078625189,12.3167087046,10.075307402,0.380998284687,0.955002408278
0.238737633322,0.0273107631801,0.991379,85.1849,0.0351962446035,5.52723856546,0.954028,44.438124937,26.7556845157,0.0750013936948,437,0.15029903149,0.00442562,0.947322,29.0814,26.3864986768,0.957408829372,33.4414171058,-0.968771,19.1722281532,11.502481504,4.27187892465,18.3750417435,0.950665492302
0.236252929615,0.0311605141796,0.991603,85.2737,0.0361205405009,6.3123551844,0.95805,44.2512838963,26.5251499618,0.0683879795916,438,0.148723426674,0.00439811,0.951135,29.0908,23.9074684336,0.961280045576,31.3474012745,-0.971738,18.925953828,10.3110666577,4.37715345441,16.4523350927,0.954100649316
0.26976946261,0.0326435880723,0.989211,85.3901,0.0357545120215,6.59352430921,0.955631,50.879292833,25.4559002658,0.0662026358648,439,0.143439726188,0.00450848,0.947665,29.1007,26.4781826064,0.958712608195,42.1602154109,-0.968022,18.1797183968,9.77514287349,9.95162537583,3.746535218,0.950601544163
0.282390087225,0.0360507404578,0.992998,85.5476,0.0370851083565,7.29641917267,0.949071,53.5061078781,26.0303092308,0.0716097409009,440,0.146250665415,0.00485731,0.940725,29.1019,23.5827219261,0.952927455729,36.6669018119,-0.961109,18.4593089107,10.8617045439,8.19976287731,4.84232081686,0.944426352921
0.237152970931,0.0296046907552,0.992083,85.636,0.0344805984339,5.98213364329,0.950698,44.3618349422,25.9726581613,0.0799855802692,441,0.14638152008,0.00424096,0.941799,29.1202,25.5868133433,0.951295499619,37.9296046365,-0.961119,18.5514900963,12.6749508438,6.88908755186,5.54720873149,0.942185585027
0.23734192846,0.0299640653761,0.993116,85.7344,0.0373305104033,6.051023472,0.942428,44.1666924293,26.5381078317,0.0590694473802,442,0.14907055113,0.00459872,0.933545,29.1121,24.3993068176,0.946881727068,31.6526893387,-0.954055,18.8796864697,8.20078532861,5.34269221346,9.03062129468,0.93763739405
0.258085114195,0.0308379229901,0.992549,85.9358,0.0367777490912,6.24949309866,0.94832,48.5578340723,26.4152978875,0.0543007643169,443,0.148407289961,0.00483196,0.93939,29.1635,23.8641734961,0.951146857909,38.8803729873,-0.960267,18.8925825706,7.28207515468,8.99720080326,6.78624563607,0.941692415506
0.22364921154,0.0290379146157,0.990865,85.9952,0.0373373306173,5.88740175565,0.940007,41.6233676798,26.7324106034,0.0579656008807,444,0.150098697959,0.00510076,0.930468,29.1693,25.1064384503,0.944262641388,41.1566162414,-0.952423,19.2075900823,8.17059872081,8.51426282938,-0.200694737966,0.934649853842
0.268682584943,0.0311259513287,0.991709,86.0939,0.0374648544373,6.30516087807,0.934619,50.6049097697,26.5245266075,0.0828985786009,445,0.149117660676,0.00552987,0.924991,29.1833,22.8731550471,0.939118603781,34.1622355946,-0.946972,19.0317948842,13.039439249,7.196520963,-0.218988188533,0.929218555368
0.209228725998,0.0285818366395,0.993214,86.2307,0.0371388349599,5.78413543854,0.942282,38.8051277351,25.9954567828,0.0555664039151,446,0.146271464255,0.0049622,0.932568,29.1807,27.9150198234,0.943843490567,36.0494807379,-0.953326,18.5477471321,7.81730220522,5.06468864419,20.4291416304,0.93403959464
0.249643327263,0.0312457695026,0.995679,86.2975,0.0386991749092,6.30516676445,0.938006,46.8372366286,25.976263493,0.0736901341173,447,0.146175496827,0.00519898,0.92805,29.2035,24.9003402042,0.941734568263,37.8446355316,-0.948629,18.4630506043,11.2423178851,8.75535745863,10.7170718626,0.931329442612
0.255560255273,0.0297900333825,0.993553,86.3943,0.0375780960587,6.02546963285,0.940022,47.8431743793,25.7518411713,0.0710787253882,448,0.145056095748,0.00510417,0.930093,29.2068,23.6035200539,0.942123802826,37.6354447346,-0.950334,18.3647213033,10.7902609963,8.2023138254,1.45357155516,0.931784552938
0.244100476211,0.0287856271496,0.994361,86.474,0.0375664227439,5.84661213796,0.940114,45.9652993309,26.8657431432,0.0762289081388,449,0.150789922153,0.00523457,0.930016,29.2238,26.7896992939,0.941629114625,35.6034609642,-0.948921,19.1482774053,11.6477544615,6.20335604266,15.4333037631,0.931232460054
0.223087357029,0.0300130613545,0.992765,86.5548,0.039600882693,6.06360157212,0.935715,41.1320139359,27.2284727133,0.0715916656008,450,0.152669878066,0.00558948,0.925437,29.2326,23.9909230956,0.938472552616,32.8147044695,-0.945943,19.3849627016,10.7099207595,7.00329705616,0.884086571021,0.927605716978
0.261086928208,0.0321377006237,0.993168,86.6903,0.0371442404221,6.49587781289,0.940012,49.1646004249,26.1126401395,0.0774936912526,451,0.147049175336,0.00526578,0.929464,29.2321,27.2538954704,0.941185480513,43.0470360955,-0.948603,18.5845050461,12.0562666894,6.33448998055,15.9290841479,0.930382379188
0.232932024709,0.030756123692,0.994188,86.8307,0.0374869206535,6.22187937131,0.938533,43.3622850253,27.1842462871,0.0610239784828,452,0.152216261581,0.00572968,0.927986,29.2166,25.8628498649,0.939974280319,32.4511216943,-0.946337,19.4713642132,8.78732188665,5.20985085313,13.1103133344,0.928945072335
0.235860742071,0.0281553258502,0.994759,86.987,0.0389418635279,5.68848705639,0.94281,44.1507365468,26.4853553024,0.084896221996,453,0.148897867879,0.00673312,0.933296,29.192,25.3120235784,0.943510960428,35.0644085117,-0.953467,18.8781651316,13.2693353618,6.62672919109,5.68487662234,0.933701167676
0.22388012712,0.0269258626272,0.980588,87.0888,0.03813632374,5.44088368124,0.950115,41.7411174637,26.2552982347,0.0774603830675,454,0.147331321536,0.00508711,0.940535,29.2297,22.1799180709,0.95083636135,30.932440497,-0.960455,18.7309084318,12.0143420557,7.09135655284,-1.0090282885,0.940877213907
0.240921047776,0.0320525044303,0.985886,87.1924,0.0410003628992,6.47746267984,0.964118,45.0432691881,26.8250079797,0.0506369196822,455,0.150574780645,0.00613604,0.955358,29.2611,24.4859786117,0.965395180078,33.7548347079,-0.976061,19.2121417532,6.45618323021,4.98376622677,15.8539551989,0.956128148328
0.233445804922,0.0291302289838,0.994925,87.3232,0.0395638969989,5.89102823201,0.968159,43.4490752875,26.9577932866,0.0857179600331,456,0.151238843393,0.00564422,0.959686,29.2662,27.2683653578,0.96810010762,35.9780945339,-0.978913,19.25261402,13.5894445526,7.27210100933,8.17826766536,0.959175740627
0.246834225924,0.0283138744463,0.982638,87.3279,0.0374918931753,5.71905801284,0.97492,46.1919377543,25.3383353148,0.0608013889091,457,0.142702198084,0.00509537,0.965419,29.2754,25.1793473007,0.975616109114,30.8538971434,-0.984904,18.0809028233,8.77648553027,5.29935124361,10.5421642441,0.965837178657
0.22261750841,0.028969814567,0.987267,87.4493,0.0395395859229,5.8658585336,0.979648,41.5975649221,24.8508160693,0.0673274635845,458,0.140178292775,0.00652328,0.969312,29.3014,22.9385766264,0.980909679127,33.7594140022,-0.990395,17.7704172192,10.2433993935,5.85708358347,10.5591601594,0.970375627074
0.226430458048,0.0298867497589,0.984382,87.546,0.0400845963573,6.05360175665,0.985948,42.234674025,25.3465953922,0.0665701304147,459,0.142422889178,0.00630668,0.976646,29.3175,23.6302119423,0.986928353085,39.1244837241,-0.994957,18.1989755683,10.0529692751,9.50636560428,-1.54037824549,0.977382331175
0.219752064665,0.0307444021474,0.990052,87.6579,0.0405155749857,6.23960271438,0.980846,40.9052177948,25.4171523703,0.082898535564,460,0.142997875905,0.00667946,0.971553,29.3496,22.6065277954,0.982457412399,30.3396825385,-0.992826,18.2505269998,13.3904299266,5.20831422622,10.3476248214,0.972994625126
0.22474148783,0.0290851356353,0.990093,87.7962,0.0380274799116,5.87023916943,0.996887,41.8735104992,24.65173497,0.046282169637,461,0.139451134478,0.00553085,0.987473,29.3619,24.00011173,0.9977940551,30.534719197,-1.00852,17.7515947797,6.11787179944,5.57949831782,4.17761684304,0.988215848729
0.215147933412,0.0277866756574,0.988676,87.9095,0.0388061218788,5.63802220338,0.997954,40.1049629987,24.7619310477,0.0712863702397,462,0.139482998817,0.00645994,0.988794,29.3663,24.6180804942,0.998593257248,37.0156489035,-1.00923,17.8061999907,10.8352012509,7.36260963392,1.04457647278,0.989560137294
0.219534113542,0.0279638790222,0.991502,87.8974,0.0356160317817,5.67319708749,0.999008,40.6865398372,25.6519120509,0.0694569245318,463,0.144419601637,0.00456668,0.990575,29.3855,24.7653848304,0.999945806455,32.2563513519,-1.01233,18.4835118165,10.3762646345,6.72895004165,2.9537128681,0.991545139614
0.223953550256,0.027125396331,0.989677,88.0056,0.0379389808368,5.4985719872,1.01144,41.7801425474,25.2378579493,0.0817932516356,464,0.141869674993,0.00533715,1.00376,29.3766,21.3888119497,1.01151759055,33.1244899175,-1.02466,18.1203511156,12.919497791,5.56361094352,13.1022732635,1.00410593779
0.243686227647,0.0301989600961,0.990268,88.091,0.0392573945122,6.09174758368,1.00649,45.611208322,25.3547342075,0.0720946320092,465,0.142882295781,0.00568502,0.999359,29.3845,22.9532626787,1.00690936561,29.5604337149,-1.01919,18.2155327721,10.9868631002,4.03007160734,15.8538159913,0.999864304076
0.262421673725,0.0325965321901,0.993378,88.1699,0.0406766545978,6.57225645528,1.00796,49.1563105792,26.0986723606,0.0525631184679,466,0.146762720521,0.00627981,0.999472,29.4008,23.104213822,1.00802294379,35.6768236974,-1.01892,18.5059998915,6.97670152118,8.00285772742,2.23462045304,0.999799360271
0.234323783943,0.0306287306933,0.969845,88.2131,0.0396806560825,6.00812008438,1.01629,43.308819862,21.3041089997,0.0488040212594,467,0.118818184811,0.00678626,1.0073,29.3948,21.6606489649,1.01649400501,35.0106893941,-1.02633,16.0467706514,7.83541053896,7.59155973499,-0.56870661599,1.00765120477
0.251574233158,0.0236086496412,0.959815,88.3587,0.0403044543153,4.71724639739,1.01361,46.9819513026,18.0865904188,0.0432895533252,468,0.101439970784,0.00603932,1.00516,29.3783,16.4505771931,1.01406309156,27.3311149344,-1.02448,13.8732394358,6.32784302677,6.83402605139,2.75945697856,1.00554624913
0.148901880692,0.0233664120212,0.966824,88.3586,0.037708419587,4.51863576855,1.01684,27.730265186,15.2301050177,0.0316985177874,469,0.0865489863359,0.00581218,1.00693,29.3848,15.1679110088,1.01698704417,25.4033458759,-1.02596,12.0457151728,5.06505224762,5.54586258425,0.0912871437447,1.00719435082
0.13755948797,0.0232359046682,0.963964,88.4236,0.041021388656,4.27792702053,1.02242,25.545803628,12.320276884,0.0182381663827,470,0.0696440370349,0.0071126,1.01203,29.3715,13.6842594919,1.02281234942,20.9923756938,-1.03087,10.0128030256,2.10636023556,3.7862081406,1.94671560084,1.01281562935
0.15405661823,0.0246890221729,0.966473,88.5001,0.0371981734962,4.65428588086,1.02254,28.9847608174,12.3594917663,0.0296545708501,471,0.0694880442107,0.00561918,1.01233,29.3602,11.6095025091,1.02268136989,21.587177065,-1.03199,10.0737267262,4.69873568194,3.80456791648,3.85055048735,1.01261301411
0.147045898297,0.0227037770892,0.95783,88.6074,0.0409489326556,4.21142262531,1.03166,27.4674884853,11.6769210353,0.0276329227632,472,0.0655623898675,0.00748214,1.02125,29.3654,12.0047350873,1.03265337065,23.5797537195,-1.0439,9.55721805184,4.31390607049,5.00192771261,0.198415145843,1.02226816639
0.183240121059,0.027121390269,0.972159,88.6997,0.0392118849233,5.34109290214,1.03962,34.5449942848,18.3800845777,0.0229806610647,473,0.101664724875,0.00609618,1.02906,29.373,13.9904620375,1.04008466992,24.9862275808,-1.0508,14.206702112,3.0195701373,5.60746110343,2.58642183708,1.02977753572
0.235111648946,0.0270673216498,0.991884,88.733,0.0379573664289,5.47634021903,1.04028,43.5374514286,27.1918500805,0.0862983155613,474,0.152257502171,0.00552382,1.03002,29.3885,22.2260881219,1.04076771093,34.8291226726,-1.04814,19.3114411627,13.8975436156,7.32466307504,2.21528503983,1.03057470163
0.218057105681,0.0304568701991,0.991979,88.8167,0.0387690109188,6.1635329326,1.04584,40.6671510988,26.3163417523,0.0810509377223,475,0.148488334155,0.00584418,1.03527,29.407,27.170513066,1.04604229892,33.9242825106,-1.05422,18.8350373174,12.7764120674,5.71401704832,12.3135119889,1.03557705047
0.237429029606,0.0295512055994,0.991671,88.9122,0.0386224663041,5.9645012739,1.05355,44.2599290354,26.709323429,0.0702045413836,476,0.15005783964,0.00573892,1.04105,29.4146,26.2122005983,1.05380155053,41.494371584,-1.06126,19.060844113,10.638244034,7.43017986702,4.8951882124,1.04153607082
0.236002682412,0.0284809837414,0.992472,88.9871,0.0386938582683,5.75121892961,1.04435,43.9085302742,26.7547437246,0.0855361705284,477,0.149897126646,0.00619821,1.03212,29.4375,25.6372393572,1.04469026302,35.1600123843,-1.05455,19.0729528156,13.643595171,5.68192740014,11.2705263867,1.03253141567
0.208228100663,0.0269054274328,0.990842,89.0889,0.0390779492275,5.47370170587,1.04667,38.6044745597,25.7008474262,0.0802554852473,478,0.144922157189,0.00567214,1.03467,29.4636,24.1776733981,1.04676026421,41.8363748898,-1.05571,18.3905325807,12.3966031814,9.73726881812,4.25236969437,1.03480327917
0.230808384557,0.0308184427393,0.993829,89.1481,0.0390428855813,6.23335608931,1.05836,43.0648578152,26.6773903677,0.0620743819412,479,0.150034489207,0.00621112,1.04662,29.495,25.8893852768,1.05834888516,33.7311724944,-1.06871,19.0388938915,8.89860936361,7.47313069443,2.53614700679,1.04704187955
0.241035543577,0.0309541249997,0.992036,89.1962,0.038574589416,6.26755423625,1.0578,45.295902911,27.0503755822,0.0855102912489,480,0.15195982856,0.00645933,1.0463,29.5096,23.9209853522,1.05776617437,35.4910636844,-1.06961,19.4084946946,13.6059115512,5.66489491794,11.0378185381,1.04646864595
0.244315434934,0.0306847465849,0.991854,89.3049,0.0386315963725,6.22312883261,1.06775,45.490250894,27.316254363,0.0677425247003,481,0.153183490849,0.00584494,1.05686,29.5279,24.7161820287,1.06788045823,34.8424939441,-1.08075,19.4758684197,10.0545995218,7.28710358394,8.29879543407,1.05733437935
0.236791944935,0.0270961432872,0.992332,89.3597,0.0372309698781,5.50181349494,1.07047,43.8082519247,27.3454256366,0.0778785758728,482,0.153408900767,0.00605144,1.0588,29.5184,26.9633154468,1.07073014027,40.8195106281,-1.08294,19.6164544349,11.7634026752,8.72703946676,1.94314899591,1.05918444181
0.2324398034,0.0325260642387,0.992316,89.4855,0.0370037739227,6.59920206921,1.06614,43.2601677492,26.1766295879,0.0653506666175,483,0.147724491926,0.00539989,1.05422,29.5025,25.8810890069,1.06626781896,42.6142548543,-1.07613,18.6393372892,9.28662007232,7.90460009947,7.40139614897,1.05458606229
0.233603913673,0.0308506688887,0.99193,89.5257,0.0408312234542,6.24384781866,1.06858,43.5328821012,26.6672472839,0.0730302565902,484,0.150089028809,0.00651986,1.05686,29.5204,25.6885053292,1.06910771076,44.7404627858,-1.07882,19.0216004401,11.01345566,8.01178929836,12.0114980846,1.05741948066
0.231503161406,0.0304326836212,0.992585,89.5278,0.0426150572942,6.14513396078,1.07694,43.0843731384,27.0194331624,0.0800749824793,485,0.151684036185,0.00722398,1.06599,29.5201,28.0273719641,1.07701161296,39.0078460416,-1.09003,19.306740609,12.4555772324,6.71321074734,11.364616156,1.06630115791
0.245317152555,0.0326896462384,0.993158,89.643,0.041647449352,6.61846189976,1.08468,45.8777145223,27.1298033802,0.0689929043807,486,0.152644104104,0.00702197,1.07442,29.5568,23.4407689847,1.08491960281,44.0268476088,-1.098,19.3140108935,10.190176055,8.30184449544,5.73736154631,1.07488743438
0.22376073636,0.0270111403348,0.992514,89.6742,0.0409098315317,5.48502249335,1.088,41.6217030975,25.9976059223,0.0777776608233,487,0.146848530848,0.0072102,1.07718,29.5829,24.2519715629,1.08830890884,35.3872148917,-1.09717,18.4943933535,11.8565116069,8.68259593541,-0.496918656444,1.07770128899
0.224489419074,0.0327301523835,0.993643,89.7514,0.0399437874388,6.62222270102,1.08928,41.5871048136,26.8242674239,0.0802934270057,488,0.151132911846,0.00684083,1.0779,29.6071,25.1155150619,1.08980646714,38.5843204496,-1.09485,19.0638247415,12.5356654921,5.51030665568,17.4852829796,1.07865305106
