MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.245047227153,0.0268669579897,0.987844,114.194,0.0326318054292,5.45590993824,1.17879,45.7155417865,26.7902845859,0.0800511331661,830,0.15136188462,0.00404178,1.1704,33.7981,24.2357398598,1.17889203146,38.1339358908,-1.1845,19.1794282766,12.3339725894,8.48834335511,3.28051090865,1.17062592638
0.23785235353,0.0293502173471,0.990218,114.215,0.033872906776,5.96260977761,1.17896,44.4867051295,27.4817862864,0.0655142362508,831,0.154337280301,0.00481097,1.16959,33.8056,25.4790901443,1.17868031865,42.3257421984,-1.18262,19.7412958992,9.1959821196,8.81829543777,11.4782346034,1.16969629958
0.226009829763,0.0291140358328,0.985819,114.266,0.0338442518935,5.90208346684,1.18351,41.7503606367,27.5106367967,0.0895876357258,832,0.154537321337,0.00445239,1.17472,33.8153,25.1487651196,1.18350951674,36.9055076299,-1.18847,19.7703060566,14.2354731957,8.20621971004,0.695935735447,1.17491510679
0.224105251774,0.0305325192924,0.986688,114.308,0.0328602379118,6.20917762747,1.17824,41.4660759192,27.2991296819,0.0760298435931,833,0.153624439964,0.00411487,1.16991,33.8174,27.6453020591,1.1783275221,40.4838700393,-1.18383,19.5908981718,11.5301345391,5.37526790255,18.6671298585,1.17021463613
0.235611257952,0.0271672273451,0.98863,114.429,0.0314153227279,5.52491804271,1.18206,43.952693382,26.749990673,0.0837248553658,834,0.151115541462,0.00449262,1.1744,33.8259,25.1972752998,1.18212636046,36.9120977158,-1.18907,19.1816166131,12.9785709967,6.34693429936,12.1654980781,1.17462794732
0.264278729202,0.0349032302279,0.986919,114.509,0.0336069232068,6.84646139672,1.18749,49.1119716158,26.987728581,0.0423928237286,835,0.151733660832,0.0049553,1.17953,33.829,27.2750068814,1.18743366019,40.6955144665,-1.19362,19.4077257554,7.48936915202,7.64566689096,15.1348378085,1.17965778236
0.233582139514,0.0299159255499,0.987508,114.546,0.0329931940192,6.09320671579,1.18875,43.1592002227,27.3196359562,0.0792767184734,836,0.154009188126,0.00460914,1.18019,33.8398,25.9069651479,1.18863689762,36.5952219063,-1.19399,19.5345577344,11.9463750354,8.01691383065,-0.0477644670103,1.18035135186
0.24011839917,0.0297680423536,0.987078,114.611,0.032010782885,5.97032023658,1.18609,44.6324316672,27.284982969,0.0523237720878,837,0.153783224414,0.00414896,1.17803,33.8447,27.3292807778,1.185695161,35.0879826109,-1.19213,19.6556894272,9.5426405722,5.8487928647,17.7421713263,1.17814628814
0.225436916155,0.027183782119,0.988417,114.673,0.0350212596209,5.54107850863,1.19188,41.9614184496,27.5699270564,0.071095171935,838,0.155234490945,0.00516623,1.18351,33.8546,28.6458989898,1.1914269129,44.6417777749,-1.19852,19.7713983044,10.4005656486,8.47063009371,14.3252297959,1.18367465153
0.24134117638,0.0317546750466,0.988139,114.707,0.032693700093,6.41972845224,1.18898,44.6016210325,26.7818186424,0.036285805597,839,0.151524602422,0.00439986,1.18134,33.8539,24.6566770953,1.18905234237,45.7363584947,-1.19599,19.2225297414,6.1423759175,9.2497270666,1.28165045138,1.18149819352
0.239928680753,0.0302748986009,0.986946,114.715,0.0332037568934,6.16701639994,1.18353,44.6385447963,27.552140386,0.0708215209133,840,0.155117279047,0.00496687,1.17573,33.8618,26.8036467418,1.18333557018,34.2993035138,-1.18978,19.8243549062,10.1638766996,5.29355156156,14.3619177679,1.17570629549
0.244178977814,0.0287574089354,0.987481,114.765,0.033990669303,5.82374438621,1.18598,45.7531158772,26.3522467593,0.0836911334289,841,0.14896042883,0.00474501,1.17785,33.8676,26.0884063513,1.18573650124,39.4655367523,-1.19278,18.8322414788,13.2622525391,5.90461799065,15.299144772,1.1779937572
0.226021128318,0.0279045575592,0.986107,114.784,0.0344699090319,5.65702564349,1.18209,41.9327672527,27.2710954589,0.0759302669832,842,0.153577050296,0.00524516,1.17392,33.8722,26.1648414198,1.18174478047,39.4441671228,-1.18846,19.595039097,11.28395887,6.02003335978,18.3370297731,1.17402861222
0.23899996603,0.0312318798659,0.985587,114.878,0.0351986838468,6.28512868055,1.18674,44.2957884783,27.9990203605,0.0284784827276,843,0.157476024611,0.00501443,1.17762,33.8922,25.5555246648,1.1861036817,41.973033389,-1.19108,20.0196870543,4.56973808561,6.79448478005,14.7412010468,1.17733476189
0.247379609969,0.0286041759434,0.987742,114.945,0.0349592928695,5.72965841577,1.18314,46.4725951835,28.1291849446,0.0436985223746,844,0.158326433758,0.00534595,1.17442,33.9005,26.4989378855,1.18304441171,36.3681522143,-1.18679,20.0549831738,7.70479328614,5.02666187958,17.3582429429,1.17469263707
0.223453320081,0.0323840442608,0.988445,114.998,0.0338421653935,6.3107630454,1.18526,41.3770960937,27.1198487443,0.0373850729416,845,0.152755880095,0.00535837,1.17702,33.9359,27.8791600865,1.18514322887,39.7637145787,-1.19104,19.4819049965,6.51901207956,5.38014438704,20.3305532518,1.17712813273
0.260869145124,0.0307408571417,0.990092,115.031,0.0348880024832,6.18424829261,1.18443,48.5484392962,27.269938294,0.0940701324527,846,0.154251075521,0.00501902,1.17628,33.9413,26.0439455849,1.18417324568,38.4344567486,-1.19034,19.3283533364,15.1563190447,6.15528499601,15.7277457127,1.17640204633
0.254146509264,0.0296141194489,0.989316,115.047,0.0349519826217,6.05008250938,1.18285,47.6306272624,27.4102404484,0.0899339523118,847,0.154444820189,0.00512189,1.1753,33.9538,27.7525548994,1.18239466467,37.4661560243,-1.1889,19.6716131055,14.0560700435,6.3405509115,12.5671046577,1.17525476563
0.247156715315,0.0300178468765,0.988672,115.113,0.0329889014269,6.09686076616,1.18138,46.0056644266,27.0343580713,0.0569082398207,848,0.152531901013,0.00458118,1.17349,33.9602,26.06900921,1.18137749328,44.5850487128,-1.18788,19.4071173402,7.44744414939,6.85394584964,16.1115300982,1.17372083913
0.245771201526,0.0330131752064,0.988013,115.221,0.0369420166955,6.70523474828,1.19044,46.0055229727,26.3864968868,0.0773185797177,849,0.149628779465,0.00676195,1.18224,33.9698,26.9948703371,1.18961824963,44.7494729554,-1.19823,18.6320365037,11.8126677676,7.92537270785,8.09312607928,1.18208281623
0.242801123295,0.0316007108596,0.989638,115.262,0.0347407437462,6.39399795252,1.19489,45.1287593753,26.6440477733,0.0803542091738,850,0.151117712476,0.00529406,1.18751,33.979,29.1735806913,1.19496104174,49.1518495029,-1.20203,18.7962319658,12.2603737696,9.71966514435,2.59602444085,1.18764115849
0.255761817794,0.0308802701548,0.989277,115.293,0.033033430006,6.26512127949,1.18835,48.0004940343,26.4666236321,0.0818938104749,851,0.150240773669,0.00477842,1.18122,33.9855,27.0571195922,1.18791613312,40.3353523757,-1.19507,18.6831571268,12.6246715145,8.19172568825,7.84102974978,1.18110867828
0.231989809922,0.0272468981563,0.987471,115.488,0.035943227513,5.51598125652,1.19012,42.8041147229,26.8014441347,0.0901607641854,852,0.15167358704,0.00545533,1.18266,33.9869,26.3169881021,1.1901559386,42.5526200622,-1.1961,18.9596583188,14.3143299482,9.68967400815,1.62303415217,1.18281852983
0.25159772284,0.0329374265675,0.988041,115.483,0.0328257807405,6.53518127767,1.19789,47.0314588433,27.0576545627,0.0242352403811,853,0.153190861429,0.0047483,1.18951,33.9965,23.8899056533,1.19770712641,35.7501108376,-1.20314,19.1621148121,3.72756019446,8.26883587836,0.0921561864334,1.18957506273
0.250411633533,0.0282481316727,0.987719,115.505,0.0336103405,5.7516811493,1.19167,46.6213344063,27.0744546619,0.0857652876397,854,0.153505825777,0.00508329,1.18367,34.0047,25.6891084851,1.19164649715,38.0150788011,-1.19754,19.1486554191,13.2250105991,8.16329213443,6.36522994179,1.18382837568
0.215202250928,0.0503420237917,0.97206,115.598,0.0352325834642,9.31257470586,1.19178,39.7873800654,13.381569288,0.018023447998,855,0.0772982451166,0.00548081,1.18291,33.994,18.2157510253,1.19187598186,38.0726294171,-1.1994,10.4729780359,2.23213116259,9.44899374154,2.51680383772,1.18297614829
0.169951841723,0.0225562416662,0.979017,115.653,0.032601369213,4.6701975544,1.19871,31.152300387,19.517522336,0.0192586851346,856,0.114287092702,0.00435723,1.19036,34.0115,16.4906671614,1.19873939188,34.2749649965,-1.20572,14.720514455,2.65915690493,7.83387976001,4.24776494755,1.19057165736
0.23629471605,0.0297017213246,0.989213,115.732,0.0339670325774,6.02276357678,1.19514,44.0234228242,26.8869556804,0.0800602225504,857,0.152184403865,0.00415817,1.18679,34.0437,23.033861253,1.19525214156,36.9654232862,-1.2009,19.0553116774,12.2949807156,8.58296259158,-0.875485035312,1.18700471935
0.235624081239,0.0292460704216,0.989922,115.836,0.0342218940249,5.92567526625,1.19192,44.0849464973,26.9086496065,0.0712641146476,858,0.151889206891,0.0047673,1.18383,34.0714,26.7396025742,1.191951252,41.2503985464,-1.19806,19.1009532921,10.5452796092,6.42267549188,15.9098626128,1.18406922215
0.237382065331,0.0290090969236,0.990634,115.916,0.033365925309,5.87998458152,1.19192,44.074467768,27.528707475,0.0817645063009,859,0.155378245876,0.00460192,1.18373,34.087,24.5987188317,1.19180804,34.7391641078,-1.19767,19.6159924463,12.4728470251,6.01164612213,13.1620948072,1.18368152265
0.246069673375,0.0294629592649,0.991512,116.03,0.0353276914176,5.95848729471,1.19253,45.9175893824,27.2047327538,0.0759975363748,860,0.15363989361,0.00489859,1.18462,34.1095,24.8679011318,1.19241483835,37.2094813124,-1.19744,19.2547238905,11.6129913991,7.8033802271,3.13154552519,1.18462540331
0.213927457396,0.0280226008811,0.992695,116.1,0.0337090864546,5.67918413485,1.18848,39.437689452,25.6848372933,0.0637372477511,861,0.146054274854,0.00474911,1.17977,34.12,23.9915241201,1.18846335095,39.019468951,-1.19299,18.1080516092,8.88095907411,8.01260209307,4.8478767312,1.17989762878
0.243591285472,0.0301054294302,0.992588,116.148,0.0324672105312,6.1015172513,1.1873,45.1440918711,25.7206137642,0.0661173944176,862,0.146907346845,0.00404352,1.17902,34.1351,25.3985553601,1.18746561198,38.7282222298,-1.19208,18.1226506963,8.99608819218,7.59347125914,9.84060734221,1.17928393964
0.227064543951,0.0271295179185,0.99149,116.216,0.0377491490187,5.5872108406,1.18608,42.265345258,26.0978771896,0.0892587437472,863,0.14849462799,0.00619787,1.17751,34.1485,22.7564876592,1.18554814431,38.55973882,-1.19021,18.6872705645,13.939534378,8.59626514124,0.125351272004,1.1774534725
0.239553825668,0.0312813147706,0.99135,116.367,0.0437438233159,6.41387541185,1.19483,44.7625244786,26.9322892983,0.0809320303876,864,0.152463159298,0.00904077,1.18559,34.1648,26.0278851877,1.1928460249,34.3799849354,-1.2001,19.3042829079,12.4608940738,8.21017223744,-0.0531151753354,1.18498987293
0.2311505735,0.0316536685764,0.991346,116.438,0.0347308214,6.42450689956,1.19467,42.8698340664,27.052568332,0.026290690042,865,0.152948665004,0.00538899,1.18642,34.1883,22.9727057976,1.19476790346,36.9578991206,-1.19994,19.4370725621,3.85146180373,7.46288812694,9.01581436822,1.18671819003
0.238880540212,0.0304611403469,0.991178,116.483,0.0370113806893,6.24001500214,1.19808,44.602434327,27.0893381903,0.0654561218034,866,0.152903831937,0.00592147,1.1892,34.1972,25.8013581597,1.19751158346,37.5106512986,-1.20238,19.4406422058,9.01144816562,6.79558082608,11.1263784416,1.18903743336
0.259979372794,0.0314693492206,0.992529,116.505,0.0356507231278,6.40272807824,1.19878,48.4269047353,27.2205688896,0.0800675980886,867,0.152989374684,0.00529219,1.18912,34.2064,26.4611384974,1.19842948247,44.1142152194,-1.20242,19.4875411486,12.1895534618,6.51550742956,14.2233577868,1.18902725521
0.229823976359,0.0313394645381,0.993947,116.637,0.0373748833912,6.43084363962,1.20272,42.8964668903,26.9323885202,0.062421854928,868,0.151773902333,0.00590762,1.19487,34.2095,24.12345339,1.20237409121,38.1554288107,-1.20907,19.2569830583,8.66246409123,7.52422072539,9.40237906988,1.19499671967
0.221488850229,0.0290089290999,0.993757,116.625,0.0339573594037,5.86357792797,1.20038,41.0617075423,26.591885976,0.0359495166491,869,0.150552909929,0.00459819,1.19308,34.2183,24.5392169444,1.20039413978,33.9606117098,-1.20699,19.0632012641,5.97136393875,4.65841436876,16.1227785492,1.19340312671
0.23082293061,0.0306029977969,0.992848,116.637,0.0334314907808,6.26525950021,1.20771,43.0398901715,26.3968364404,0.0568439358047,870,0.148926163468,0.00480137,1.20035,34.2285,28.3666310217,1.2075609976,43.4908418529,-1.21408,18.9337459701,7.43391936073,6.90418770823,13.585798319,1.20043865906
0.254106074832,0.0331682788561,0.994921,116.612,0.0327401033182,6.78538244442,1.20464,47.8508320407,26.2390921859,0.0648534337867,871,0.148364662791,0.00423006,1.19753,34.2393,25.7613865758,1.20457612787,38.7068738854,-1.21098,18.7589610115,9.32530156793,7.03786328564,7.644577218,1.19769270694
0.283178399877,0.0313646757612,0.995111,116.713,0.0338448683835,6.36329838261,1.20554,53.4689458349,25.5075900707,0.0250796532379,872,0.14495104617,0.00530733,1.19716,34.2464,24.8420462925,1.20561047313,35.9369240989,-1.20987,18.286787702,3.64419719668,6.23356772259,6.07356239927,1.19743991708
0.234023534659,0.0295555024612,0.995487,116.791,0.0355888903632,6.02728936122,1.19852,43.5845261673,26.7920157564,0.0593767520972,873,0.150733921256,0.00499861,1.19045,34.2478,26.2788590898,1.19831986285,36.730087083,-1.20325,19.1131147386,8.29924891347,6.5411952916,11.770450862,1.19050183333
0.228130091304,0.0275388639274,0.994785,116.802,0.0351664839508,5.61102356058,1.20146,42.5580560244,26.8593765527,0.0813679412786,874,0.150759024085,0.00537654,1.19176,34.2466,26.9761456378,1.20135361538,38.24423462,-1.20476,19.1556404311,12.6837260336,7.59161813893,3.25332181686,1.19196651282
0.235873636128,0.0287803714038,0.995748,116.799,0.0367479824718,5.88281841565,1.20176,43.762829892,27.3684461761,0.0609495120187,875,0.153860383153,0.00564164,1.1931,34.2571,22.2916613274,1.20113171955,32.3784564269,-1.20504,19.5389359525,8.35343106964,6.87625918407,5.48765316316,1.19299986897
0.236630277673,0.0288834137168,0.995973,116.835,0.0336435245425,5.88541877289,1.19075,44.1048307652,27.4174466419,0.0772230801599,876,0.15340255258,0.00506592,1.18264,34.2642,24.8308555283,1.19094400043,38.3745360037,-1.19544,19.6069980305,11.6111160817,6.72756089921,12.1226867182,1.1829940705
0.233483351684,0.0309320657132,0.99657,116.898,0.0351441427065,6.29011428815,1.1908,43.7760567311,26.1530432144,0.0755327775332,877,0.147021096483,0.00533415,1.18215,34.2687,27.2492145305,1.19054164564,39.0227811071,-1.19436,18.6822717525,11.5043995924,6.68700885383,13.7535436385,1.18225044586
0.217612039116,0.0291127661989,0.991263,116.966,0.0366171798142,5.94281515728,1.19113,40.6422600154,24.223988255,0.0691108919939,878,0.137093121158,0.00559022,1.18341,34.2712,19.3643826532,1.19114843775,37.9980611056,-1.19644,17.0391000021,10.4676007571,9.24973123566,-1.72984544717,1.18348366806
0.216537798818,0.0280179737339,0.993738,117.05,0.034950308149,5.71267437726,1.19434,40.1119500393,26.0342251742,0.0763629602731,879,0.14670380009,0.00504541,1.18644,34.2789,23.9256489757,1.19422798913,34.4571039392,-1.19813,18.5702799148,11.7817931785,7.87959753045,4.4440481872,1.18656837399
0.221872468327,0.0307228796746,0.993209,117.162,0.0342193956009,6.22365392224,1.19297,41.2187883051,26.8805604028,0.0791603595425,880,0.150862223649,0.0056421,1.18543,34.2767,23.4670577175,1.19256352153,38.1279588403,-1.19676,19.0796723153,12.3914234669,9.64369689607,2.58670938932,1.18531878306
0.225214924223,0.0302926744962,0.995994,117.219,0.033914804284,6.14904323333,1.19569,41.8811462404,26.1025776766,0.0750371348695,881,0.146856568743,0.00537553,1.18631,34.2766,25.8211892688,1.19534328977,36.2023198802,-1.19772,18.6262352566,11.4509307053,5.84410022799,15.4338262631,1.18641537179
0.244156773563,0.0281958325008,0.99608,117.283,0.0342840918544,5.71254916859,1.20051,45.6978042464,26.4736546597,0.0908891067768,882,0.148590191902,0.00503111,1.19314,34.287,28.0799452736,1.20045279045,40.4649984279,-1.20452,18.9155385103,14.81321243,10.4867280791,-7.14521449989,1.19322501231
0.251359982279,0.0301815107605,0.995557,117.441,0.0392722557855,6.10943279362,1.19801,46.7459301068,26.9657084631,0.0735262874759,883,0.151219990801,0.00741641,1.18929,34.2957,23.5937818723,1.19738359132,42.5395752896,-1.20095,19.2994740656,11.0693004293,7.53960890639,6.21960750333,1.18904162116
0.219592390003,0.0283373296647,0.995277,117.532,0.0337144692456,5.72709515244,1.19775,40.8128192644,26.064228015,0.0821247149562,884,0.14677627026,0.00450845,1.18873,34.3003,25.5096475533,1.19740270962,37.9129972731,-1.20047,18.652913463,12.8794179009,6.81708658216,15.3506375831,1.18876054105
0.249550072775,0.0302147286377,0.995091,117.541,0.034039020692,6.10581859858,1.19903,46.7160902202,26.3284623878,0.083016107697,885,0.147860294648,0.00478467,1.18989,34.3065,26.7814719669,1.19854967972,38.7255927563,-1.2018,18.7434949297,13.0820088897,6.42255653975,13.0434518338,1.18983578803
0.231691344087,0.0275929925504,0.994276,117.541,0.0341303165196,5.58058335215,1.19519,43.105290868,26.3237869141,0.0817272157694,886,0.147757084442,0.00640648,1.18534,34.3128,26.3417826646,1.19492283446,44.4940490765,-1.19754,18.713565841,12.8615169965,7.61958474651,10.3873780903,1.18541206043
0.199175380708,0.0259382979528,0.993143,117.57,0.0386791637372,5.28223591988,1.20147,36.5041289311,26.2434046351,0.0807989842397,887,0.147598941239,0.00651935,1.19371,34.3205,24.8023167197,1.20082079384,33.4982238631,-1.20551,18.7627711049,12.6561073787,8.06850125636,-0.211708677036,1.19369492816
0.217415522544,0.0296166484235,0.994564,117.65,0.0386951147815,6.04881433881,1.20662,40.4011377256,25.7246957245,0.0446930889655,888,0.145779998466,0.00593232,1.19967,34.3222,22.7540183379,1.20644357479,29.1048699308,-1.21115,18.3848140112,4.83697288937,3.40101083278,16.6226737863,1.20004611384
0.237821062427,0.0298457219886,0.993777,117.666,0.0345094535554,6.08404719171,1.20301,44.4391614557,26.5406500542,0.0846981054811,889,0.149723319253,0.00575297,1.19582,34.3213,25.4038462698,1.20298618137,36.403102126,-1.20714,18.9653390595,13.4022125032,7.70903893149,0.536488504417,1.19586900076
0.220283396348,0.0293983243207,0.994577,117.699,0.0347728810762,5.98257350047,1.20281,40.805464081,26.5794875632,0.0590147385782,890,0.149383055326,0.00488972,1.19348,34.3315,27.9656498392,1.20195596927,37.3756825378,-1.20475,18.9140934385,8.07949933287,6.31462707645,12.7873228313,1.19313865319
0.23392361991,0.0304720948918,0.994616,117.798,0.0334907378559,6.21042899887,1.19996,43.4295884285,25.8736038197,0.0662136666987,891,0.147330623441,0.00484139,1.19117,34.3335,22.7045803787,1.19977554728,33.3182246832,-1.20285,18.5825676113,9.30744616093,8.20316020689,0.506308320267,1.19143140547
0.233304001384,0.0321271276732,0.99475,117.814,0.0332480503128,6.56009236633,1.20217,43.3620767235,26.3093302295,0.0587718077776,892,0.149061070164,0.00490746,1.19397,34.3413,26.1142681875,1.2019778291,46.5103776049,-1.2057,18.830122066,7.84125054332,6.55366028898,19.5843084772,1.19408297193
