MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
4242.10329057,318.329,-601.764,599.066,0.973755,599.08538589,1352.91705053,4.17250128917,1074,4242.10329057,1074,4242.10329057,599.08538589,135.034,599.066,4824.28833276,0.0,1120.72886734,350.09624,3710.91487591,192.047
4154.71346962,362.905,-602.272,599.569,0.956528,599.573677204,6109.56913443,4.39997701291,1075,4154.71346962,1075,4154.71346962,599.57379585,135.066,599.569,6458.91279717,0.0,105.159725309,492.856801034,6313.75470756,192.145
4073.6117257,386.759,-602.886,600.08,0.958514,600.09552562,6167.96370262,4.41740672961,1076,4073.6117257,1076,4073.6117257,600.09552562,135.181,600.08,6625.74704524,0.0,131.330960205,482.284912161,6321.22750092,192.247
4225.30771305,431.326,-603.11,600.321,0.961615,600.312463089,5955.10567641,4.47975645876,1077,4225.30771305,1077,4225.30771305,600.312466812,135.245,600.321,6651.78783316,0.0,196.111641469,481.76051189,6295.28823657,192.395
4154.80799939,307.803,-603.344,600.607,0.955024,600.632283743,6177.82416165,4.14920679807,1078,4154.80799939,1078,4154.80799939,600.632285032,135.335,600.607,6551.66531126,0.0,123.86497519,480.208362854,6340.3590715,192.497
4403.53693413,413.029,-603.879,601.143,0.954337,601.157986543,6276.79712454,4.5935840179,1079,4403.53693413,1079,4403.53693413,601.157986543,135.33,601.143,6779.60986433,0.0,147.951278077,491.157965383,6568.73217983,192.536
4141.9438633,379.442,-604.645,601.885,0.956017,601.894380921,6280.2400044,4.34633615091,1080,4141.9438633,1080,4141.9438633,601.894380921,135.372,601.885,6677.73656721,0.0,166.016541364,497.376131452,6477.25874275,192.655
4255.82422138,364.14,-605.203,602.496,0.950118,602.505886926,5892.38294371,4.34884873925,1081,4255.82422138,1081,4255.82422138,602.505939617,135.431,602.496,6465.55595108,0.0,171.393214531,483.269799638,6277.39124291,192.73
4360.35694961,392.081,-605.42,602.653,0.954215,602.645251562,6696.33544778,4.4569046346,1082,4360.35694961,1082,4360.35694961,602.645251562,135.461,602.653,7236.66791304,0.0,163.750802978,533.166198646,6949.0862562,192.825
4101.5802602,286.072,-605.334,602.635,0.961327,602.662536448,2187.37848223,4.04801053396,1083,4101.5802602,1083,4101.5802602,602.662597456,135.547,602.635,6726.70538067,0.0,1303.07634527,498.285605969,6065.70226024,192.878
4369.79465423,363.264,-606.511,603.736,0.961899,603.743621896,5417.24208697,4.32936558324,1084,4369.79465423,1084,4369.79465423,603.743621896,135.592,603.736,5771.80632187,0.0,119.694328373,432.710425186,5563.91719649,193.011
4037.91888677,398.681,-606.704,603.984,0.954914,603.998700054,5988.84263737,4.44771814323,1085,4037.91888677,1085,4037.91888677,603.998707338,135.587,603.984,6378.45988747,0.0,100.324029557,480.491089496,6172.59315122,193.11
594.383109641,351.438,-606.298,603.569,0.955172,603.580378521,4671.39876352,4.26706891135,1086,594.383109641,1086,594.383109641,603.580444253,135.655,603.569,6455.75823535,0.0,503.784077812,486.264087337,6132.13600278,193.223
4561.25056965,376.967,-606.524,603.821,0.956593,603.831903872,6187.20291514,4.35866240386,1087,4561.25056965,1087,4561.25056965,603.831925839,135.745,603.821,6607.98243236,0.0,145.872065532,496.017136501,6417.75724242,193.32
3869.64516863,380.872,-606.486,603.795,0.950806,603.812120685,2721.01902177,4.32019687427,1088,3869.64516863,1088,3869.64516863,603.812166412,135.804,603.795,6973.79871287,0.0,1198.56225527,509.732557508,6281.73282866,193.414
3990.05112678,352.975,-607.043,604.381,0.957306,604.390560343,6423.71809692,4.3863999442,1089,3990.05112678,1089,3990.05112678,604.390593869,135.81,604.381,6798.22956369,0.0,146.674576862,516.626212375,6637.99065784,193.507
4100.73756836,342.997,-607.173,604.587,0.958835,604.595600897,6484.45694993,4.27311216463,1090,4100.73756836,1090,4100.73756836,604.595701253,135.851,604.587,6984.66229435,0.0,146.641551078,515.938697375,6719.54997458,193.543
3946.77459309,396.285,-607.451,604.855,0.966171,604.85567786,1249.18481947,4.42424193905,1091,3946.77459309,1091,3946.77459309,604.855710462,135.909,604.855,6606.7389465,0.0,1684.39928662,486.307047292,5516.26512608,193.662
4071.61690647,358.094,-606.851,604.128,0.960642,604.148854331,6244.57412749,4.35904729651,1092,4071.61690647,1092,4071.61690647,604.148855659,135.985,604.128,6696.76845239,0.0,137.47415562,491.248176476,6458.55680714,193.766
4223.69466094,384.907,-607.125,604.447,0.958261,604.457698221,6454.52400324,4.37403673009,1093,4223.69466094,1093,4223.69466094,604.457744253,136.063,604.447,6891.473817,0.0,142.624842129,505.871459102,6727.75058668,193.864
4230.64419596,439.065,-607.648,605.017,0.958607,605.033869981,5980.7922516,4.62260404675,1094,4230.64419596,1094,4230.64419596,605.033869981,136.133,605.017,6619.47812722,0.0,206.910260934,473.191373988,6270.79169842,194.031
4346.68712811,377.615,-607.815,605.092,0.958311,605.104141074,6049.26335939,4.3549464395,1095,4346.68712811,1095,4346.68712811,605.104163876,136.196,605.092,6624.5193135,0.0,183.917735373,506.406786932,6395.74456482,194.09
4207.69988683,339.673,-608.446,605.719,0.961904,605.724982867,4273.81855987,4.25571909939,1096,4207.69988683,1096,4207.69988683,605.724986119,136.254,605.719,6448.32597787,0.0,602.65501554,481.896910955,6045.10319523,194.173
4143.73030083,398.927,-608.328,605.64,0.95887,605.652857213,6252.14450997,4.45498822389,1097,4143.73030083,1097,4143.73030083,605.652857213,136.348,605.64,6870.90728352,0.0,179.213695335,497.89845075,6597.70792014,194.3
4239.52679455,370.941,-608.338,605.648,0.968858,605.64968366,739.976329952,4.33433120332,1098,4239.52679455,1098,4239.52679455,605.649684989,136.402,605.648,5252.7843919,0.0,1561.52392775,389.633587755,3747.8337176,194.344
3946.71912051,389.52,-607.606,604.891,0.960613,604.901887663,2750.83609632,4.3588372135,1099,3946.71912051,1099,3946.71912051,604.901946051,136.485,604.891,6560.45040126,0.0,1066.39948479,493.404194031,5910.23120538,194.447
3931.89395616,332.89,-607.982,605.324,0.958652,605.331294473,6219.79722009,4.24993827664,1100,3931.89395616,1100,3931.89395616,605.331294473,136.531,605.324,6597.66490309,0.0,117.384465111,504.20179361,6382.76817699,194.579
3878.16755537,379.887,-608.964,606.317,0.96261,606.322255373,3298.63776567,4.40754178488,1101,3878.16755537,1101,3878.16755537,606.32231376,136.498,606.317,6473.1477781,0.0,857.56940161,473.278297113,5774.91311772,194.656
3823.53330762,458.637,-607.657,605.001,0.959577,605.01666086,2325.60268827,4.59515936722,1102,3823.53330762,1102,3823.53330762,605.016690946,136.549,605.001,7126.99870227,0.0,1342.2380595,516.024093924,6322.3427201,194.8
4080.36643937,396.602,-608.136,605.332,0.964098,605.345816424,5754.24592319,4.51534042481,1103,4080.36643937,1103,4080.36643937,605.345836123,136.624,605.332,6429.20752582,0.0,190.550457523,470.639212173,6159.4426846,194.865
3715.30034429,454.255,-608.211,605.466,0.957506,605.48491475,2969.85226964,4.61438718902,1104,3715.30034429,1104,3715.30034429,605.484924538,136.705,605.466,6552.50889436,0.0,1017.21093987,498.961789464,5984.61299321,194.952
3924.75880702,399.52,-608.122,605.39,0.959441,605.394980902,2347.54981485,4.48113812048,1105,3924.75880702,1105,3924.75880702,605.39498223,136.719,605.39,6592.25280806,0.0,1243.49483466,485.62445747,6062.94555394,195.044
3714.98852419,398.453,-608.539,605.713,0.960147,605.719191342,1566.96017758,4.44924553463,1106,3714.98852419,1106,3714.98852419,605.719289863,136.805,605.713,6184.2421593,0.0,1301.00855445,446.889161726,5409.83198736,195.152
4005.98825632,454.32,-608.942,606.114,0.951712,606.13596077,5669.17757361,4.72780221649,1107,4005.98825632,1107,4005.98825632,606.135970558,136.878,606.114,6308.10034863,0.0,165.634384652,457.773066688,5934.54904897,195.321
3877.3972785,373.994,-608.84,605.999,0.957202,606.014278446,2561.21134647,4.53364947977,1108,3877.3972785,1108,3877.3972785,606.014342002,136.91,605.999,6927.06826551,0.0,1241.35973492,510.621225488,6267.5029146,195.428
2923.07153054,386.301,-609.088,606.214,0.953931,606.224471751,6350.25545955,4.50168571211,1109,2923.07153054,1109,2923.07153054,606.224558883,136.9,606.214,6634.59077517,0.0,81.4572859841,505.05578914,6495.16890124,195.522
4002.90110015,350.832,-609.013,606.169,0.958334,606.169195199,6265.00596421,4.30035488375,1110,4002.90110015,1110,4002.90110015,606.169217406,136.961,606.169,6709.446193,0.0,150.705597043,497.181557321,6469.95802181,195.576
3958.77323894,387.53,-608.943,606.178,0.954308,606.183260779,6256.39731006,4.39335168483,1111,3958.77323894,1111,3958.77323894,606.183283581,136.98,606.178,6969.62683882,0.0,234.57640784,510.007177645,6578.04556048,195.611
4154.47577674,288.999,-610.331,607.464,0.955171,607.479465148,6479.07304816,4.16205349497,1112,4154.47577674,1112,4154.47577674,607.479523535,137.021,607.464,6806.00667426,0.0,105.761743598,493.802138474,6650.43052174,195.698
3868.82760915,327.039,-610.541,607.661,0.959762,607.671254907,5500.95945911,4.30485539643,1113,3868.82760915,1113,3868.82760915,607.671277402,137.151,607.661,6174.90333417,0.0,206.360332686,455.89161213,5861.45491614,195.794
4535.64987555,389.152,-610.858,607.977,0.960831,607.981928318,1310.55474675,4.58884227674,1114,4535.64987555,1114,4535.64987555,607.981966555,137.208,607.977,7131.88389291,0.0,1629.96081588,514.843167032,6155.92011248,195.926
3831.95638674,493.906,-611.143,608.232,0.966912,608.231394746,1132.18682501,4.7839098418,1115,3831.95638674,1115,3831.95638674,608.231473851,137.332,608.232,5482.30137793,0.0,1546.29225733,404.278688422,4225.99852897,196.087
3850.01145783,429.445,-610.448,607.641,0.960988,607.686229793,5451.96022803,4.571321005,1116,3850.01145783,1116,3850.01145783,607.686252,137.345,607.641,6150.76418921,0.0,204.810557986,459.710881902,5821.48998668,196.139
3615.14768389,419.561,-611.384,608.544,0.958868,608.551475142,6097.04794818,4.68113811443,1117,3615.14768389,1117,3615.14768389,608.551497943,137.353,608.544,6577.28855169,0.0,162.319229393,472.777811364,6307.52042577,196.274
3789.78265624,438.143,-610.921,608.072,0.955541,608.072579583,6132.02330543,4.59070692647,1118,3789.78265624,1118,3789.78265624,608.072600226,137.435,608.072,6835.58427955,0.0,179.323372209,495.797232149,6493.18951104,196.374
4399.34525804,407.904,-611.028,608.202,0.952165,608.206971531,6424.96511115,4.5186089824,1119,4399.34525804,1119,4399.34525804,608.207025096,137.516,608.202,6957.19330968,0.0,159.430864937,502.453964402,6716.15210146,196.45
4286.10362678,392.301,-611.517,608.765,0.957851,608.781255263,6172.48755953,4.47504171018,1120,4286.10362678,1120,4286.10362678,608.781255263,137.627,608.765,6595.77126227,0.0,138.370807856,487.483055234,6405.2240378,196.52
3974.58471794,357.297,-611.389,608.534,0.957876,608.531916457,2196.36343626,4.36103989248,1121,3974.58471794,1121,3974.58471794,608.531960748,137.683,608.534,6945.53744227,0.0,1380.63972086,509.851710896,6312.26923522,196.594
4337.32182071,354.707,-611.733,608.91,0.951073,608.926490002,6700.88414488,4.3728579984,1122,4337.32182071,1122,4337.32182071,608.926525135,137.721,608.91,7171.30413831,0.0,136.064449317,529.885266813,6950.88034149,196.704
3988.60726631,387.025,-611.678,608.847,0.952873,608.860057517,6420.46709496,4.46607005927,1123,3988.60726631,1123,3988.60726631,608.860057517,137.759,608.847,6876.9841711,0.0,148.326001647,514.248253065,6701.53915707,196.786
4153.3262236,354.092,-612.24,609.396,0.952922,609.399688434,5942.68925772,4.29976392107,1124,4153.3262236,1124,4153.3262236,609.399688434,137.851,609.396,6308.43089401,0.0,111.652557601,453.346672655,6137.33779665,196.887
3824.53907647,321.037,-612.253,609.468,0.952167,609.483311119,6114.92706941,4.26766957194,1125,3824.53907647,1125,3824.53907647,609.483318403,137.929,609.468,6720.22855385,0.0,205.199393172,491.339085714,6339.82892909,196.943
4251.86015936,413.554,-612.028,609.273,0.955029,609.276736049,6169.22008385,4.57415562172,1126,4251.86015936,1126,4251.86015936,609.276737338,137.958,609.273,6968.62826837,0.0,220.155103854,508.406587774,6646.57571117,197.097
4008.73481749,417.29,-612.192,609.451,0.958306,609.464651285,5949.90984076,4.53595932498,1127,4008.73481749,1127,4008.73481749,609.464682715,138.06,609.451,6660.62053655,0.0,229.220036992,473.706851721,6220.08202079,197.231
4348.64024228,365.791,-613.075,610.284,0.952767,610.302719298,6333.99351716,4.36635329706,1128,4348.64024228,1128,4348.64024228,610.302739101,138.119,610.284,6763.12296955,0.0,135.654559279,497.477311297,6588.46892218,197.332
4416.9033957,371.045,-612.39,609.676,0.956207,609.673863879,6221.34200443,4.34905004711,1129,4416.9033957,1129,4416.9033957,609.673863879,138.193,609.676,6782.00176722,0.0,203.225461076,501.491923266,6465.36677083,197.386
4141.97193425,460.497,-612.382,609.659,0.961791,609.679440133,5660.39247848,4.62737522033,1130,4141.97193425,1130,4141.97193425,609.679440133,138.242,609.659,6147.87122756,0.0,151.783896591,474.660800132,5973.02003558,197.49
4034.71879325,428.647,-612.432,609.712,0.958805,609.701386212,1438.90238967,4.53777351671,1131,4034.71879325,1131,4034.71879325,609.701386212,138.325,609.712,7001.54691889,0.0,1579.57354939,496.229799567,6126.68740143,197.604
4613.77966129,507.522,-612.561,609.781,0.955702,609.812841018,6379.98843216,4.74373512756,1132,4613.77966129,1132,4613.77966129,609.812842347,138.399,609.781,6772.51429407,0.0,118.829380339,505.805312467,6647.31616043,197.697
4272.64597668,340.366,-612.614,609.724,0.964122,609.735021293,880.534242047,4.27533287853,1133,4272.64597668,1133,4272.64597668,609.735089609,138.409,609.724,6483.6636474,0.0,2069.62632397,474.168411198,5159.27212169,197.735
4262.07468409,407.227,-613.037,610.188,0.957232,610.200780591,6537.01321499,4.5172428003,1134,4262.07468409,1134,4262.07468409,610.200818489,138.51,610.188,7229.87247367,0.0,220.265877567,510.168394058,6809.74657761,197.884
4216.56670304,409.043,-613.018,610.208,0.960616,610.219585393,3278.88911913,4.43605631923,1135,4216.56670304,1135,4216.56670304,610.219595181,138.563,610.208,6894.47868674,0.0,1029.23573824,508.258205888,6315.15050716,197.973
3913.06682997,376.179,-613.201,610.379,0.957838,610.379437047,6094.65985748,4.43938887006,1136,3913.06682997,1136,3913.06682997,610.379437047,138.557,610.379,6698.06452683,0.0,171.644103289,495.933187332,6351.70228195,198.154
1491.90903769,372.397,-613.238,610.491,0.957437,610.503389895,6244.48066051,4.4413012867,1137,1491.90903769,1137,1491.90903769,610.503399694,138.632,610.491,6675.31726727,0.0,135.454664374,490.682561515,6439.20545803,198.291
4031.94936708,273.63,-614.163,611.445,0.956401,611.451549472,6446.44447192,4.09639793308,1138,4031.94936708,1138,4031.94936708,611.451576024,138.695,611.445,6701.03207671,0.0,100.001896645,499.878775342,6578.18812821,198.374
3821.57184674,389.585,-614.215,611.543,0.972909,611.560091211,435.587502342,4.47786474979,1139,3821.57184674,1139,3821.57184674,611.560112854,138.793,611.543,6367.88381762,0.0,2579.8188551,418.279847014,3674.49998679,198.476
4082.72062169,416.735,-613.929,611.167,0.960017,611.166123222,818.780732347,4.42704463215,1140,4082.72062169,1140,4082.72062169,611.166134311,138.872,611.167,6667.61369104,0.0,1700.61224151,485.834763365,5903.76919852,198.616
4163.91588243,422.726,-614.603,611.809,0.961361,611.801270867,3752.77216566,4.50155832757,1141,4163.91588243,1141,4163.91588243,611.801280004,138.926,611.809,6741.78877156,0.0,917.921059044,498.429604413,5923.87896397,198.751
3851.80996272,383.609,-614.212,611.399,0.950465,611.437167236,5918.13527697,4.52665842393,1142,3851.80996272,1142,3851.80996272,611.437197232,139.011,611.399,6512.99111004,0.0,196.11129161,485.282840321,6276.29108652,198.878
4370.15461505,324.962,-614.775,612.043,0.951469,612.047440501,6533.4492825,4.24639831363,1143,4370.15461505,1143,4370.15461505,612.047455703,139.006,612.043,6941.83894045,0.0,125.938033968,492.993332395,6739.62151533,198.943
4089.05347359,401.197,-614.858,612.013,0.962832,612.031919022,4569.72116013,4.51144317181,1144,4089.05347359,1144,4089.05347359,612.03193238,139.05,612.013,6004.52411633,0.0,423.214450262,402.116224559,5192.72951484,199.038
4290.10862509,345.989,-614.779,611.912,0.95054,611.915421282,5957.4094149,4.4157115448,1145,4290.10862509,1145,4290.10862509,611.915477762,139.107,611.912,6343.91026333,0.0,97.0472847536,464.019085882,6131.42839561,199.096
4122.87769477,421.952,-614.713,612.0,0.956366,612.003937482,5714.34898263,4.61750173421,1146,4122.87769477,1146,4122.87769477,612.003937482,139.126,612.0,6694.05816728,0.0,257.769564443,495.021227479,6329.22473115,199.168
4239.18578461,406.039,-615.252,612.548,0.955962,612.558347666,6063.3526308,4.53002167191,1147,4239.18578461,1147,4239.18578461,612.558356803,139.208,612.548,6774.44763887,0.0,170.57793033,499.220254759,6449.34531081,199.353
3679.87923841,403.309,-615.176,612.486,0.95308,612.502655705,6320.38608394,4.45896470038,1148,3679.87923841,1148,3679.87923841,612.502655705,139.242,612.486,6733.09212728,0.0,116.809268138,483.338943,6567.62568318,199.428
3282.88670108,411.242,-614.949,612.109,0.954876,612.127816904,6148.1015586,4.61508051992,1149,3282.88670108,1149,3282.88670108,612.127870469,139.316,612.109,6930.43132045,0.0,214.048893781,505.423295983,6461.86439884,199.542
4327.13393073,370.469,-615.438,612.604,0.965412,612.608320622,702.032121991,4.47441447081,1150,4327.13393073,1150,4327.13393073,612.608324345,139.348,612.604,6669.3647816,0.0,1968.36252333,492.531911469,5065.39336672,199.639
3837.74275582,461.998,-614.971,612.128,0.953596,612.139318349,6356.80096627,4.69005092701,1151,3837.74275582,1151,3837.74275582,612.139319975,139.391,612.128,6852.0038199,0.0,148.774467769,496.313870689,6673.76375616,199.746
