MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3567.48819566,216.422,-445.91,443.105,0.956867,443.120932334,5091.97132817,4.06145866574,335,3567.48819566,335,3567.48819566,443.121168416,77.2273,443.105,5545.35519427,0.0,152.624090487,434.183155434,5334.24092184,106.212
3647.63213665,204.902,-446.291,443.557,0.943216,443.566361272,5161.03487921,3.93508236108,336,3647.63213665,336,3647.63213665,443.566486824,77.3817,443.557,5870.74652237,0.0,218.865340348,433.974613809,5460.76975313,106.353
3876.19426778,240.929,-445.739,442.899,0.960093,442.917488775,4128.20691487,4.25203475245,337,3876.19426778,337,3876.19426778,442.917560293,77.4883,442.899,5526.75594438,0.0,380.797442657,371.579018974,4955.62040402,106.576
3322.97009646,263.605,-448.528,445.76,0.965288,445.787231849,336.315537225,4.25104694112,338,3322.97009646,338,3322.97009646,445.787377052,77.5663,445.76,3618.70067282,0.0,1312.76971211,272.420937495,2571.39631391,106.744
3593.09083283,292.462,-448.346,445.472,0.953622,445.478274145,5658.61350616,4.43653176507,339,3593.09083283,339,3593.09083283,445.478407531,77.6927,445.472,6120.88098353,0.0,141.505568592,463.45444399,5864.18913919,106.974
2647.70152323,238.748,-449.64,446.77,0.95371,446.793233317,4074.32348171,4.22343054814,340,2647.70152323,340,2647.70152323,446.793537347,77.795,446.77,5222.80803018,0.0,347.789286287,379.034413069,4574.57276494,107.22
3218.20017184,231.534,-449.625,446.907,0.954154,446.924350014,5044.58876041,4.16758253006,341,3218.20017184,341,3218.20017184,446.924471696,77.9212,446.907,6092.27238544,0.0,301.322158343,425.489103314,5374.09381877,107.455
3356.93096562,238.638,-451.421,448.677,0.956341,448.688053526,4512.51706297,4.18126976487,342,3356.93096562,342,3356.93096562,448.688204361,78.0138,448.677,5319.13339111,0.0,202.6027979,382.917157656,4914.05626292,107.627
3500.22798816,165.911,-453.026,450.231,0.954063,450.235995472,4367.82444042,3.8696129281,343,3500.22798816,343,3500.22798816,450.236066418,78.0927,450.23,5234.48742799,0.0,260.26182936,385.808176757,4763.04289999,107.795
3344.50697607,239.507,-452.084,449.321,0.950108,449.337863384,4617.50145322,4.29356197085,344,3344.50697607,344,3344.50697607,449.338082063,78.2104,449.321,5455.78825331,0.0,225.77799451,411.562534325,5208.33018591,107.946
3790.24835477,244.733,-452.925,450.174,0.952721,450.192158159,2369.55831232,4.2329407863,345,3790.24835477,345,3790.24835477,450.192287737,78.345,450.174,5979.08513963,0.0,1034.41909887,445.8345187,5455.81789379,108.122
4066.53868119,237.186,-453.679,451.068,0.951351,451.079715843,4978.65177634,4.19182917379,346,4066.53868119,346,4066.53868119,451.079866211,78.4184,451.068,5396.18406876,0.0,126.25116882,412.203661095,5196.85496833,108.307
3562.84205552,217.763,-454.672,451.974,0.951951,451.998683893,5623.36950953,4.04183987859,347,3562.84205552,347,3562.84205552,451.998782092,78.5805,451.974,6066.6081965,0.0,128.501763039,460.664918917,5818.38345382,108.459
1417.05768229,221.96,-455.939,453.214,0.961563,453.222029382,3996.05764433,4.16182774991,348,1417.05768229,348,1417.05768229,453.222115712,78.6803,453.214,5663.75496157,0.0,473.952121171,372.134666411,4847.84175987,108.629
3715.69951637,310.759,-455.606,452.88,0.958292,452.914750904,112.534010239,4.49169824285,349,3715.69951637,349,3715.69951637,452.914939899,78.7783,452.88,4980.06089919,0.0,1367.22170056,335.701741428,4166.15614909,108.859
3246.28237347,210.202,-456.27,453.499,0.946974,453.499842323,5623.03866682,4.04357157184,350,3246.28237347,350,3246.28237347,453.499949395,78.8616,453.499,6031.0257906,0.0,134.14063177,447.092653266,5803.24623793,109.06
3587.42349711,230.145,-457.98,455.235,0.944493,455.249858662,4678.91144952,4.13116610162,351,3587.42349711,351,3587.42349711,455.250033963,78.9575,455.232,5367.76755857,0.0,160.400560718,410.827296471,5055.19849047,109.186
3291.49227534,252.878,-457.293,454.451,0.956908,454.46544136,5082.7495752,4.22272409592,352,3291.49227534,352,3291.49227534,454.465635179,79.0093,454.451,5738.4346502,0.0,213.303657203,431.105607959,5464.06779132,109.378
3564.12454526,231.154,-458.458,455.684,0.956127,455.694742264,2284.48786328,4.11783418823,353,3564.12454526,353,3564.12454526,455.694941644,79.1488,455.684,4588.96297598,0.0,612.344413743,339.917317261,4050.89770187,109.552
3905.11770309,248.127,-457.552,454.809,0.945997,454.827194706,5104.08969465,4.20420040901,354,3905.11770309,354,3905.11770309,454.827486612,79.2852,454.809,6030.8559152,0.0,290.825297356,441.852701397,5712.82951962,109.769
3637.43779204,223.57,-459.445,456.66,0.952788,456.668910906,4873.63985255,4.09308914455,355,3637.43779204,355,3637.43779204,456.668944802,79.3704,456.66,5377.89152052,0.0,186.519359039,403.052629459,5076.67387321,109.935
3856.01324908,225.415,-460.747,458.055,0.951452,458.070792448,4530.03858763,4.07610768369,356,3856.01324908,356,3856.01324908,458.070961214,79.4597,458.055,5139.78584236,0.0,196.018787759,376.601611567,4849.43348714,110.033
3947.0027339,206.637,-460.475,457.732,0.953072,457.750682696,4621.15770933,3.93514686934,357,3947.0027339,357,3947.0027339,457.750763948,79.5876,457.732,5359.98014593,0.0,251.520921107,403.318901947,5049.19614086,110.227
3736.93055483,257.637,-460.758,458.085,0.957739,458.099165669,5106.93882925,4.23172155242,358,3736.93055483,358,3736.93055483,458.099346396,79.7055,458.085,5580.81101759,0.0,150.280035447,421.119963931,5351.17261384,110.377
3601.90068709,209.728,-462.83,460.133,0.956373,460.142964181,5711.4537473,3.88884089322,359,3601.90068709,359,3601.90068709,460.143100785,79.7796,460.133,6072.36892827,0.0,108.113956046,448.08162705,5852.52004594,110.568
4069.03108532,259.965,-462.73,459.917,0.952067,459.932836744,-116.722063312,4.22317926757,360,4069.03108532,360,4069.03108532,459.932883536,79.9223,459.917,4625.43663275,0.0,1435.19193028,341.677314617,3599.31080838,110.761
3491.67287829,220.657,-463.837,461.064,0.944841,461.087491341,4888.53453788,4.06543771649,361,3491.67287829,361,3491.67287829,461.087806791,80.003,461.064,5335.9480738,0.0,148.972004877,397.792351687,5216.0032142,110.864
3578.14067405,315.029,-463.877,461.019,0.952018,461.030511796,4340.7331458,4.53336976319,362,3578.14067405,362,3578.14067405,461.030765609,80.0914,461.019,4879.60541746,0.0,145.15400352,348.691703743,4586.71617653,111.106
2795.64287289,198.107,-464.64,461.9,0.95252,461.907929655,5033.97627714,3.95867741081,363,2795.64287289,363,2795.64287289,461.908010266,80.2187,461.9,5575.27589884,0.0,164.782829891,401.26974332,5215.60799034,111.271
3309.4507849,263.001,-464.705,461.922,0.957799,461.925199625,3545.97060505,4.18387978084,364,3309.4507849,364,3309.4507849,461.925271104,80.3524,461.922,5007.17173247,0.0,395.360543831,374.274567833,4568.13547344,111.447
3690.87436578,229.207,-465.054,462.382,0.952791,462.426084747,4563.84389556,4.08983791632,365,3690.87436578,365,3690.87436578,462.42617105,80.463,462.382,5385.72539871,0.0,222.306099057,386.492499685,4945.20936572,111.619
3811.03706293,256.232,-466.638,463.877,0.944484,463.874739116,5321.14737343,4.17730338912,366,3811.03706293,366,3811.03706293,463.874878991,80.5421,463.875,5600.05659834,0.0,71.2951054615,433.332586203,5511.72708325,111.813
3888.76551155,252.841,-465.21,462.413,0.945338,462.447335679,5396.16639131,4.11449205746,367,3888.76551155,367,3888.76551155,462.447437042,80.6671,462.413,5799.22855845,0.0,127.686257926,443.232745463,5625.1890352,111.953
3796.30957852,241.774,-467.211,464.586,0.945003,464.584226277,5504.83643994,4.16865654026,368,3796.30957852,368,3796.30957852,464.584343497,80.8441,464.586,5980.18741592,0.0,143.122346711,444.316889498,5672.54470053,112.113
4042.38479446,256.473,-468.4,465.783,0.946645,465.796412297,1890.11021189,4.16615815298,369,4042.38479446,369,4042.38479446,465.796693676,80.9711,465.783,5984.43204616,0.0,1135.94995157,441.157769959,5228.30031127,112.311
3937.61566095,270.667,-468.756,466.038,0.957394,466.045239578,781.032940116,4.26029553912,370,3937.61566095,370,3937.61566095,466.045284037,81.0495,466.037,5068.84425196,0.0,1251.09008171,378.867254217,4302.97855752,112.462
3549.21766971,300.605,-468.384,465.646,0.95529,465.662483808,4240.36783682,4.41368186639,371,3549.21766971,371,3549.21766971,465.662638688,81.1631,465.646,5158.50147613,0.0,269.453608286,392.350770476,4755.31916342,112.687
3984.7993199,267.52,-468.882,466.142,0.947019,466.164781753,4847.41849337,4.23103704614,372,3984.7993199,372,3984.7993199,466.164910009,81.2573,466.142,5898.66148986,0.0,337.602048114,428.10498565,5578.70560175,112.818
3843.01878986,246.943,-469.58,466.84,0.960029,466.857054623,115.735764187,4.22832535703,373,3843.01878986,373,3843.01878986,466.857326372,81.4066,466.84,4583.97335844,0.0,1267.67916922,325.3561113,3830.21195575,112.944
3897.85148211,229.871,-469.813,467.136,0.956317,467.149739104,3147.06690977,4.0943795956,374,3897.85148211,374,3897.85148211,467.149940683,81.4893,467.136,5710.4145843,0.0,712.947344417,419.807291747,5239.1558703,113.02
3618.61354066,211.306,-469.928,467.277,0.948675,467.297744052,4199.66703636,4.05290114987,375,3618.61354066,375,3618.61354066,467.29789122,81.6389,467.277,4881.12079386,0.0,207.22402502,383.891292153,4627.00737921,113.208
3884.11616063,327.734,-471.67,468.963,0.952986,468.97919071,5480.41400784,4.43167473508,376,3884.11616063,376,3884.11616063,468.979244136,81.73,468.963,5978.27327557,0.0,141.268853122,424.184831942,5624.67695095,113.348
3678.70795148,217.152,-471.124,468.476,0.94859,468.486989715,5766.52278937,4.06336532073,377,3678.70795148,377,3678.70795148,468.487152273,81.8419,468.476,6346.70262017,0.0,159.431451161,452.827291323,5969.24653369,113.55
3706.96011944,230.085,-471.348,468.751,0.954844,468.76810455,14.6515650167,4.12028409578,378,3706.96011944,378,3706.96011944,468.768283637,81.9426,468.749,5705.85000695,0.0,1717.05640539,404.754765818,4576.31677496,113.71
4062.14093436,304.154,-473.277,470.538,0.952118,470.55014302,2734.7365419,4.3496354671,379,4062.14093436,379,4062.14093436,470.550255306,82.0628,470.538,5728.68322299,0.0,1106.11843963,417.502031597,4416.34018279,113.891
3994.5603514,252.482,-472.717,469.966,0.949494,469.985893959,4406.73405351,4.14529137083,380,3994.5603514,380,3994.5603514,469.986118193,82.1494,469.966,5558.04839827,0.0,320.426271585,418.139579687,5255.59884217,114.031
3259.03122481,260.285,-473.86,471.111,0.954979,471.122736252,1573.59709516,4.20193501638,381,3259.03122481,381,3259.03122481,471.122894162,82.2632,471.111,3890.06174885,0.0,626.544377527,282.635485676,3304.2436625,114.173
3469.76523262,253.862,-473.457,470.737,0.960392,470.748307528,782.17170815,4.17761266683,382,3469.76523262,382,3469.76523262,470.748423034,82.3848,470.737,5043.82825977,0.0,1569.43323749,353.491504655,3220.89574844,114.325
3739.07107417,205.776,-474.908,472.167,0.958985,472.180801962,-118.339487093,3.94368589826,383,3739.07107417,383,3739.07107417,472.181007938,82.4879,472.167,5524.26397767,0.0,1995.03789033,367.805077802,3428.23674662,114.518
3123.90995222,276.663,-474.763,471.964,0.965585,471.986026634,460.664101377,4.29732413933,384,3123.90995222,384,3123.90995222,471.986183071,82.5614,471.964,5543.32174059,0.0,1624.70649861,417.278491321,4274.98003819,114.641
4143.80185174,283.432,-475.398,472.593,0.962218,472.60751854,1208.27132295,4.38672276096,385,4143.80185174,385,4143.80185174,472.60775131,82.6826,472.593,5764.12106236,0.0,1437.251532,407.348387004,4598.4207037,114.804
4075.44801331,258.34,-476.649,473.913,0.953242,473.933983803,1749.92931733,4.22313577353,386,4075.44801331,386,4075.44801331,473.934136758,82.7413,473.913,6097.73272551,0.0,1521.92183067,449.665884059,4976.04128369,115.007
3689.10697314,302.672,-477.002,474.344,0.953469,474.359528314,5105.35314071,4.46700222314,387,3689.10697314,387,3689.10697314,474.359625659,82.8913,474.344,5743.2922862,0.0,233.290660058,427.86554513,5410.51964227,115.113
3588.87504753,283.183,-476.311,473.617,0.954611,473.632670491,2895.36657554,4.3496318938,388,3588.87504753,388,3588.87504753,473.632860393,82.962,473.617,5247.40165063,0.0,606.545939386,365.40316602,4417.92024919,115.283
3658.99240472,228.087,-476.496,473.851,0.957898,473.859819841,504.706297044,4.02514966663,389,3658.99240472,389,3658.99240472,473.860043315,83.0999,473.851,6000.94828483,0.0,1580.79901274,427.590413216,5212.48106836,115.459
3766.08302029,167.18,-478.47,475.797,0.959566,475.798261904,460.788152295,3.68649391208,390,3766.08302029,390,3766.08302029,475.798451337,83.2146,475.797,5521.81928136,0.0,1813.95395886,403.467004229,3382.52798057,115.579
3610.53225064,287.08,-479.744,476.998,0.963296,477.013458625,-260.392577709,4.35356319299,391,3610.53225064,391,3610.53225064,477.013714169,83.286,476.998,5634.46421753,0.0,2135.55821118,390.284941446,3953.42734173,115.798
4080.61624997,298.216,-479.173,476.387,0.96904,476.402904332,1258.12808526,4.3878099222,392,4080.61624997,392,4080.61624997,476.40311916,83.4015,476.387,5810.81059772,0.0,1648.01415552,426.065700557,4473.29410339,115.923
3563.12601603,279.889,-478.6,475.807,0.963138,475.837046279,899.351928634,4.27157889063,393,3563.12601603,393,3563.12601603,475.837157901,83.5287,475.807,5249.135262,0.0,1320.83800313,370.465392545,4073.59143015,116.118
3703.38399557,249.307,-480.184,477.447,0.949844,477.456401056,5485.32433237,4.18972614518,394,3703.38399557,394,3703.38399557,477.45650513,83.61,477.447,6156.21111684,0.0,206.255888327,461.239566714,5778.55783944,116.294
3592.61601577,198.258,-480.444,477.686,0.964874,477.695466819,759.89375295,3.94488535183,395,3592.61601577,395,3592.61601577,477.695549414,83.6853,477.686,5676.11768392,0.0,1419.58979881,442.383933622,5004.66731222,116.416
3144.69310367,290.723,-480.511,477.766,0.958315,477.794358864,1153.20909561,4.4605528652,396,3144.69310367,396,3144.69310367,477.794546634,83.8173,477.766,5837.07491138,0.0,1355.25294205,434.706465465,5205.35107479,116.561
3315.20811168,222.907,-481.414,478.623,0.957275,478.635832523,834.660855739,4.05330156761,397,3315.20811168,397,3315.20811168,478.63592911,83.9154,478.623,4945.53566705,0.0,1383.92030655,365.03675144,3718.75399777,116.704
4176.48226561,306.603,-482.224,479.531,0.954554,479.543717144,3790.48925841,4.49127526589,398,4176.48226561,398,4176.48226561,479.543815537,84.0367,479.531,3971.24433383,0.0,61.3977632085,309.513905031,3858.1645105,116.899
3864.87865018,251.634,-481.978,479.272,0.953128,479.289109057,5445.3154201,4.16962080644,399,3864.87865018,399,3864.87865018,479.289265348,84.1796,479.272,5772.03897238,0.0,107.98056058,439.08570622,5641.84004061,117.092
2254.3678027,268.427,-483.639,480.903,0.956026,480.903876342,5464.46810194,4.23537154118,400,2254.3678027,400,2254.3678027,480.904076132,84.2353,480.903,6069.02995511,0.0,168.976855744,420.680996585,5744.36846642,117.307
3478.13241894,237.227,-484.881,482.076,0.952684,482.098107502,5403.0158824,4.1838980357,401,3478.13241894,401,3478.13241894,482.098259811,84.3612,482.076,5821.20572709,0.0,145.158701844,438.623881923,5578.22912598,117.435
4025.70371057,247.443,-485.5,482.727,0.944068,482.730541459,5446.33816384,4.19102414687,402,4025.70371057,402,4025.70371057,482.730670142,84.4181,482.726,6149.22588295,0.0,196.075255155,437.006619875,5833.03830335,117.553
3661.59002341,295.999,-484.282,481.592,0.95963,481.619659341,-136.610414456,4.45687702347,403,3661.59002341,403,3661.59002341,481.619756873,84.5442,481.592,5798.80273633,0.0,1783.61292677,406.401580121,4827.30952751,117.719
3784.82080521,301.369,-484.791,482.055,0.967516,482.076476606,631.423100264,4.41241882348,404,3784.82080521,404,3784.82080521,482.076574144,84.6435,482.055,4460.49558033,0.0,1242.78522736,325.889744757,3589.2039362,117.872
3681.01853103,282.93,-485.708,482.939,0.950872,482.95441013,5119.40080335,4.33089333478,405,3681.01853103,405,3681.01853103,482.95445624,84.7184,482.939,5718.28059477,0.0,185.585676977,409.633711551,5447.70585061,117.997
3874.05371025,279.304,-484.58,481.846,0.960278,481.859883742,558.307006121,4.29939513995,406,3874.05371025,406,3874.05371025,481.860038884,84.827,481.846,5123.55496022,0.0,1662.73595183,344.127095,3843.8970674,118.152
4089.93408894,240.181,-487.416,484.561,0.957496,484.584861489,945.243428344,4.16918536029,407,4089.93408894,407,4089.93408894,484.584992631,84.9094,484.561,6031.74131481,0.0,1442.34846417,428.78634094,5242.69392906,118.277
3912.27802447,291.88,-487.699,485.023,0.954927,485.028170683,4620.07077655,4.38620481232,408,3912.27802447,408,3912.27802447,485.028283342,85.0175,485.023,5766.45859496,0.0,330.227680119,423.714029466,5279.32510313,118.449
3308.30103849,266.993,-486.964,484.252,0.94961,484.268470014,5257.36683751,4.18435849936,409,3308.30103849,409,3308.30103849,484.268485123,85.1562,484.252,6175.9422141,0.0,263.748338485,450.52893171,5900.07509696,118.573
3596.84001599,217.333,-487.832,485.149,0.958634,485.151374799,4634.6824582,3.91427450003,410,3596.84001599,410,3596.84001599,485.151563727,85.2093,485.149,5545.90364815,0.0,247.615390983,400.565065309,5060.79380836,118.69
3747.07351191,327.204,-487.797,485.003,0.957912,485.019811091,4448.50093418,4.40366260514,411,3747.07351191,411,3747.07351191,485.019826526,85.3195,485.003,5812.67786773,0.0,370.663641502,428.222962817,5343.48683739,118.843
3493.73149228,285.822,-489.163,486.335,0.956906,486.350688687,4532.85035065,4.26051751274,412,3493.73149228,412,3493.73149228,486.350953538,85.4325,486.335,5488.23931491,0.0,246.69400076,366.810117211,4991.30357898,119.038
3740.25054518,267.751,-489.014,486.162,0.949063,486.17210492,3612.55049624,4.18672943137,413,3740.25054518,413,3740.25054518,486.172309099,85.5164,486.162,5808.75251598,0.0,599.344648915,441.829808096,5367.74334849,119.164
3546.50343764,248.093,-490.111,487.288,0.953299,487.317506161,5343.8297707,4.07216293648,414,3546.50343764,414,3546.50343764,487.317564816,85.6147,487.288,5879.91073759,0.0,147.867674416,445.317123908,5577.05817629,119.303
