MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
521.057840204,4.39650505414,323,385.505962661,13.6456,0.239727473269,2.96820489998,557.159749605,0.621204322145,343.816626002,13.6456767141,91.8222,64.102756297,61.9901610223,6.16806809161,37.5449,420.340185552,233.723471664,13.6456767141,109.302802583,13.6456,0.148425,-13.6883,0.970905
462.867833523,4.58075128331,324,403.554407543,13.644,0.237072867003,3.32250708812,535.310878614,0.555396043241,406.870982169,13.6440562394,91.9935,20.2766912582,55.7159234952,5.90332991221,37.5561,438.995052034,275.156692805,13.6440583411,105.805842696,13.644,0.144859,-13.6877,0.975348
455.762231555,4.46963468883,325,393.936402438,13.6893,0.236053412836,2.83342189667,522.475464511,0.673573906105,281.570291352,13.6894640791,92.1102,71.8734867707,67.2129203988,5.78261597547,37.5942,405.657027261,228.064160338,13.6894640791,110.152275008,13.6892,0.142388,-13.7309,0.973407
379.190908374,4.62776934472,326,410.853763382,13.7141,0.238013856562,3.50030560973,537.924183222,0.584997057026,320.643945257,13.7145475537,92.2365,25.5871422565,58.9848087787,5.87681351847,37.6242,348.108870286,295.052657058,13.7145475537,109.736487992,13.7141,0.144252,-13.7568,0.974149
457.115836959,4.86263681714,327,431.967286399,13.7222,0.236673774755,3.41373684147,688.273776077,0.929617436835,377.817595722,13.7223244363,92.4022,31.9898376334,91.8050018806,7.48044498313,37.6483,423.953561538,283.213382212,13.7223244363,113.893843647,13.7222,0.14303,-13.7652,0.973725
467.932255304,4.55198520453,328,402.088927686,13.7247,0.240824622069,3.20551566577,534.92773893,0.740797577928,347.75387255,13.7252851436,92.5315,43.7938725706,74.9908781889,5.84542847798,37.6937,407.794503456,266.770602787,13.7252851436,105.105011095,13.7247,0.147987,-13.7707,0.972738
558.914133962,4.41186695819,329,387.424885703,13.7679,0.237962823982,3.07759404154,563.841307751,0.725743768055,216.443091013,13.768256236,92.6883,130.558976501,72.709759526,6.17218680183,37.712,431.871181766,252.985790206,13.768256236,99.2604951853,13.7679,0.145191,-13.8146,0.974289
377.772522653,4.14538917696,330,360.515188424,13.787,0.240393640821,2.1373216413,534.467546603,0.819024593402,171.513872664,13.7868353459,92.8148,75.2600534135,82.1231805743,5.90406727023,37.7593,258.850410261,159.444339696,13.7868353459,96.3592440406,13.787,0.146412,-13.8312,0.975421
415.705864842,4.31806931186,331,378.103912336,13.797,0.238971752924,3.09026827635,488.62947569,0.545115702016,296.859099588,13.7975910069,92.9803,48.7892155158,54.6565733054,5.46421749561,37.7917,348.684827457,254.452492672,13.7975910069,100.579790053,13.797,0.145397,-13.8436,0.974354
402.615832999,4.44875758463,332,392.499076447,13.8329,0.236078621295,3.65813646096,517.549472127,0.520503948394,262.195745818,13.833007673,93.1405,61.4959542099,51.9443295775,5.7198810931,37.8135,331.95314762,310.694022522,13.833007673,107.449768995,13.8329,0.141726,-13.8771,0.97637
390.996911852,4.00121210908,333,345.230754067,13.8373,0.240491214804,2.7564962215,489.619252241,0.608537775506,222.887251416,13.837215717,93.3028,59.8878060609,60.4524250165,5.45206608583,37.8261,299.691930667,220.765486115,13.837215717,93.4308374627,13.8373,0.148278,-13.8801,0.971093
474.623494997,3.88556794843,334,331.461306241,13.8483,0.236815767395,2.48916500358,514.445241362,0.627022831614,215.114980706,13.8488815979,93.4642,106.527279125,62.2047456232,5.72064769836,37.8605,363.480218508,196.095606972,13.8488815979,83.5357536362,13.8483,0.145451,-13.892,0.974776
420.54548404,3.68210238029,335,311.972784979,13.8956,0.236686630211,1.89574431518,501.18255011,0.84351754075,278.166840619,13.8956438333,93.5805,55.0872599818,84.4815741439,5.56355183367,37.8758,344.956956429,131.790029714,13.8956438333,80.2745471716,13.8956,0.143931,-13.9389,0.972003
523.077173032,4.10082868924,336,356.91047413,13.9156,0.235892330668,2.4823479661,565.948729165,0.859155307854,202.103663864,13.9157350094,93.7012,114.409637877,86.5837993846,6.17754408485,37.8923,363.811301039,192.404443393,13.9157350094,95.1295455627,13.9156,0.142458,-13.9575,0.97459
349.285406572,3.88229164791,337,334.709706251,13.9299,0.232148836932,2.07348246596,470.779279185,0.728858460387,242.323106112,13.9300451634,93.7935,41.0282733304,73.536117684,5.19732844122,37.9091,299.077487371,151.031154432,13.9300451634,84.8906629422,13.9299,0.137792,-13.9711,0.973594
391.194185241,3.28047540423,338,276.633642864,13.9349,0.229364979902,2.25300923307,441.738629146,0.594935514108,280.75936273,13.9350608779,93.9166,39.3350416537,59.4277257553,4.96519163688,37.9426,331.990735163,167.678869448,13.9350608779,69.0669346433,13.9349,0.131408,-13.9769,0.970985
392.835895369,3.44569223866,339,290.845733094,13.945,0.236012285247,2.31766521899,476.403706666,0.681963416405,293.972374545,13.944921508,94.0676,35.9989736545,67.4190132665,5.28112087261,37.9712,334.965688867,177.264575944,13.944921508,75.6777754537,13.945,0.147541,-13.9852,0.973758
324.921558511,3.58014223922,340,306.004237133,13.9792,0.231902255082,2.36968219649,590.718457244,0.823709539063,256.128104799,13.9793385337,94.2035,28.0026977792,82.5174700573,6.43091472,37.9827,276.675143544,186.447098409,13.9793385337,78.5495199365,13.9792,0.138174,-14.0208,0.972459
431.872693574,3.88210913831,341,334.83480137,13.9941,0.231340008218,1.767707388,617.746575763,1.21708291486,278.835523066,13.9943715662,94.2845,55.9201450969,120.173383235,6.75594780059,38.0117,363.248638765,125.552176808,13.9943715662,79.5578145781,13.9941,0.137556,-14.0352,0.967574
622.966579045,4.3152749055,342,373.55758919,13.9955,0.229053280207,0.676965072627,767.630811141,1.75599713169,261.996561901,13.9958862838,94.4514,143.037660998,176.211674584,8.25635024048,38.0223,378.448347027,4.34828922981,13.9958862838,100.774026877,13.9955,0.131026,-14.0346,0.972661
596.088918643,3.72465663951,343,322.324953468,14.0098,0.233298637031,2.06410865934,570.688371611,0.914955565062,225.594793614,14.0100335391,94.6066,142.402833968,89.7972163715,6.29591894519,38.0397,355.734221543,156.934852003,14.0100335391,84.8555197342,14.0098,0.140007,-14.0489,0.974921
587.018605066,5.46482696377,344,489.953502632,14.065,0.230509263671,2.08252161981,787.144995707,1.41417904001,162.669798502,14.0652779065,94.7217,171.4840367,139.85187956,8.44964805226,38.0588,332.806534118,157.499275019,14.0652779065,129.146533476,14.065,0.139259,-14.1053,0.97947
453.065584152,5.42954303593,345,486.553596061,14.0379,0.232962677524,2.30885605915,749.874668966,1.37449417974,307.380911155,14.0382418141,94.86,55.6770440897,134.859660487,8.08659846093,38.0741,384.720065972,174.809801195,14.0382418141,123.253249162,14.0379,0.142843,-14.0755,0.979188
776.848118152,5.26749181344,346,469.712924585,14.0881,0.233217504107,2.343038267,709.412636716,1.42065904495,369.78074092,14.0882977354,95.01,150.109378125,140.680010241,7.67093535395,38.0945,602.7811991,177.96136525,14.0882977354,120.934191351,14.0881,0.143847,-14.1287,0.981761
721.680105718,5.02433332316,347,447.554830774,14.074,0.233048206474,2.58740256939,678.825170615,1.10162292483,420.743223877,14.0745974623,95.0903,121.583232241,108.839059729,7.34836957187,38.1177,516.282334318,207.674785876,14.0745974623,108.945470959,14.074,0.140173,-14.1135,0.980265
438.382868632,4.32242102232,348,376.895867383,14.1212,0.232424828769,1.05034818111,671.854805462,1.50065955964,390.567548886,14.121523876,95.21,18.9598449193,149.118551854,7.31163176807,38.1544,422.467902174,44.0211844291,14.1215260923,93.2529377771,14.1212,0.137757,-14.1595,0.978029
569.673789872,5.01923001508,349,444.177537572,14.1462,0.232452959566,0.53034601799,678.664037879,1.56582087193,214.865624827,14.1461468317,95.3239,135.134387615,157.796029036,7.37100717182,38.1651,441.32444069,-18.3598713453,14.1461468317,119.447085318,14.1462,0.13799,-14.1854,0.979408
627.406263429,4.65612842209,350,410.936515818,14.1502,0.232381980385,2.71092366137,612.351582084,1.1362631236,-13.4042688683,14.150772642,95.4607,230.443774758,111.929983417,6.70145053401,38.1775,333.992690434,214.506724749,14.1507749244,113.891010856,14.1502,0.141617,-14.1877,0.977574
497.880952088,5.3788023658,351,480.774458322,14.161,0.230497079115,3.10508540797,724.534053369,1.07054989163,292.420116354,14.1611643153,95.5743,78.7358786797,105.830684804,7.80507585198,38.1897,367.911656014,257.811132325,14.1611643153,131.249173983,14.161,0.139551,-14.1999,0.977102
567.945659835,5.29874952579,352,474.139169522,14.1648,0.233155627172,3.12709045358,749.439915833,1.27720577692,292.971778327,14.1646667458,95.7111,116.234034112,127.361570848,8.04021299232,38.1949,366.919874425,255.272644072,14.1646667458,127.200398759,14.1648,0.14228,-14.2027,0.975785
514.05721932,5.34793892911,353,479.678406951,14.1904,0.230948318493,2.32369601869,683.442989438,1.25413644864,414.948732419,14.1903817231,95.8496,37.4286209298,123.767277534,7.39898316253,38.2259,456.244403543,178.344202738,14.1903817231,128.232541127,14.1904,0.138094,-14.2274,0.976991
607.732624188,5.00204029715,354,444.404518089,14.2263,0.233042215004,2.91507207519,686.628784878,1.09885070035,412.544888644,14.2268116794,95.9849,75.3731132833,109.321716753,7.44437770267,38.2464,510.866646858,233.584952038,14.2268116794,122.008790818,14.2263,0.142774,-14.2658,0.975387
482.605815055,5.51324678488,355,496.782073905,14.2165,0.237589477628,3.5609658709,708.086353036,1.1025408591,358.680546052,14.2167802191,96.1589,45.8108244014,109.272932377,7.60987865657,38.2498,425.902754746,307.202783917,14.2167802191,134.71739762,14.2165,0.147434,-14.256,0.977154
594.188990618,5.49929678198,356,494.988645408,14.2499,0.239228928214,3.42043719439,718.156074176,1.22574262862,319.5164496,14.2501632244,96.2477,97.6174835591,120.558381458,7.73151094651,38.2714,447.787769288,287.891792579,14.2501632244,130.388287401,14.2499,0.153837,-14.2898,0.978403
434.17656451,5.29076833519,357,474.123445719,14.251,0.235955307026,3.18550610671,827.453595112,1.34162444384,311.563675414,14.2515831607,96.3383,47.2687096818,133.662199001,8.82142409023,38.2925,358.648159633,260.251786639,14.2515839244,127.354300548,14.251,0.150818,-14.2912,0.975988
457.81310789,5.45675328566,358,490.452567746,14.2996,0.234945589302,2.83279693012,707.527710263,1.24047484659,296.442768191,14.2996069882,96.4937,65.8354235368,122.753147453,7.64057767696,38.3284,382.799003035,230.351337956,14.2996069882,132.882270042,14.2996,0.14341,-14.3379,0.981961
643.979293647,4.69981310722,359,413.351522678,14.3112,0.238444382707,1.10246770289,686.628131054,1.27893697948,419.331760236,14.3114898118,96.618,91.3244993474,128.645386102,7.48248400805,38.3539,510.802593268,43.6676622823,14.3114898118,117.443775807,14.3112,0.147673,-14.356,0.97956
512.911747478,4.66860912455,360,410.218317854,14.339,0.238982447846,2.45026321746,665.241105589,0.979284361315,355.567335773,14.3396364691,96.802,65.77395539,96.4074855096,7.23174429562,38.3746,469.033096462,189.87520727,14.3396364691,115.158648489,14.339,0.147176,-14.3831,0.975918
599.036635793,4.98650958191,361,441.614375142,14.364,0.238771659461,3.08838610702,777.503321512,1.1715071547,327.654300765,14.3641316692,96.9384,104.180567754,117.658080084,8.36678159051,38.4142,436.97363144,242.666970033,14.3641316692,118.877647031,14.364,0.147355,-14.4099,0.977215
772.862521606,5.80042890681,362,524.047408709,14.4028,0.238432596366,3.57437280946,730.45763506,1.33110924583,305.99126463,14.403517292,97.0083,173.688427864,131.997554274,7.90534385442,38.4525,588.031559796,303.980656435,14.403517292,137.934483207,14.4028,0.15028,-14.4496,0.979801
650.860070781,5.25046127626,363,473.244534438,14.4078,0.240816825738,2.9562278719,751.249469759,1.41728897974,261.908934253,14.4079452413,97.1697,145.442437118,139.974846714,8.03832843374,38.4725,483.684299549,250.022207837,14.4079452413,125.988268613,14.4078,0.151565,-14.4569,0.98005
500.113027565,5.16080711511,364,463.379667043,14.4388,0.241210239609,3.3556305581,667.545340771,0.92564194307,303.274787347,14.4394013215,97.3256,74.360926851,89.1586723435,7.2208872635,38.502,401.61979509,288.102624542,14.4394013215,124.246051755,14.4388,0.152762,-14.4859,0.980507
518.806870746,4.61755460606,365,409.805949564,14.4504,0.246337008954,3.09422060293,580.490370976,0.875337343855,396.569727117,14.4509942243,97.4235,50.4000509851,84.9667433978,6.39060460579,38.5297,450.790664083,257.882434601,14.4509942243,114.961535042,14.4504,0.161474,-14.4964,0.978235
557.896774538,4.71541417562,366,415.779908048,14.4873,0.240589256838,2.51121891355,665.906491514,1.10280211819,238.925646923,14.4874444009,97.532,119.767006459,109.032893077,7.25080420775,38.544,400.43105976,201.753993155,14.4874444009,122.855397893,14.4873,0.151667,-14.5336,0.979267
339.057137454,5.74163533475,367,516.805272137,14.5147,0.247419962217,3.36884961469,754.760507741,1.16069781451,223.66249383,14.5152964711,97.7054,41.4242124926,114.060785733,8.19475913283,38.5752,286.177982613,278.111154077,14.5152964711,140.796727347,14.5147,0.164399,-14.5632,0.978879
528.76517547,4.65037407168,368,410.316806229,14.5321,0.248308237086,2.57802705111,604.251258464,1.08765090428,259.002693354,14.5321414112,97.8416,109.14874709,105.699385073,6.65360588481,38.6191,350.75978832,204.519977573,14.5321414112,114.866256776,14.5321,0.162769,-14.5766,0.979358
682.012256629,5.55747253276,369,498.662970136,14.5307,0.24288678493,3.12559062068,702.16018447,1.02680990833,-76.1730542721,14.5309518765,97.968,273.696225779,100.229727601,7.62310929416,38.6294,355.215158342,262.959875753,14.5309518765,136.269141991,14.5307,0.155184,-14.577,0.98161
726.766098011,5.00338183803,370,446.182972503,14.566,0.251705728811,2.0713380356,690.714863685,1.16819377825,121.175793231,14.5664678755,98.0517,219.314310874,115.228830928,7.50252903072,38.6388,418.941715514,152.538791203,14.5664678755,126.086661519,14.566,0.167562,-14.615,0.981574
463.980766495,4.97175711307,371,439.38600765,14.5969,0.245187796777,3.05068878675,689.262316761,0.879371827323,239.994950314,14.5971450254,98.1542,83.7547370883,85.8768855297,7.51430386574,38.6698,371.974733665,240.112109998,14.5971450254,123.40315247,14.5969,0.159148,-14.6429,0.979663
482.660961885,4.5803442152,372,400.437192437,14.6129,0.249165199831,1.65712763706,589.103310678,1.07511404913,277.761900648,14.6129710301,98.2894,78.0447219397,107.109761042,6.49636031965,38.6979,351.405123725,115.147021592,14.6129710301,117.42876386,14.6129,0.165267,-14.6581,0.976811
438.093465705,4.61637219875,373,405.045052288,14.6231,0.250112007596,2.13270362094,558.584355287,0.856141473881,272.269428563,14.6235481218,98.4595,69.2702714198,84.3108693915,6.18021163988,38.7267,342.703623847,155.722935567,14.6235481218,119.084786144,14.6231,0.162221,-14.6698,0.976744
471.829872696,4.25268430806,374,371.611439757,14.6433,0.248261252628,2.88246455346,517.473867573,0.599802619506,137.176449084,14.6436296325,98.5888,131.176227748,57.960730392,5.77177536935,38.7649,304.811401674,237.620785587,14.6436296325,99.5626232624,14.6433,0.158986,-14.686,0.974458
397.636555955,4.39177316737,375,385.190115234,14.6713,0.249637988055,2.5971285351,490.443332938,0.609712775463,132.796247398,14.6708990742,98.7455,105.737391834,60.1579698905,5.48560725255,38.7918,314.172006342,193.894524088,14.6708990742,104.405903218,14.6713,0.162325,-14.7151,0.975905
486.719877625,4.04811723655,376,348.270766854,14.7209,0.24868141105,1.82174087134,510.437434688,0.860398780809,246.724537412,14.721474417,98.9214,90.5266207308,85.3295930526,5.68274579977,38.8247,387.368454958,128.627850829,14.721474417,100.581213858,14.7209,0.164749,-14.7633,0.976261
367.082123339,4.41705008549,377,383.490995275,14.6824,0.249016205993,2.06474141293,523.04419437,1.02882601856,242.105184378,14.6825000921,99.0386,49.2500746623,101.945408904,5.80564614922,38.8791,321.740006222,140.79436883,14.6825000921,111.156874686,14.6824,0.161107,-14.7264,0.975792
339.314118846,4.44801486632,378,386.8159018,14.6988,0.249367344587,2.88192033059,555.038612306,0.906486393515,301.753385173,14.6989041421,99.1664,14.4771009462,87.311060797,6.19750417897,38.913,315.31406749,233.621790445,14.6989041421,108.189290402,14.6988,0.162957,-14.7436,0.974378
493.078924885,4.6896949606,379,409.796667173,14.7389,0.248213852598,1.36483032712,568.025908901,0.835414484755,350.760719519,14.7391578746,99.3241,50.5127754763,81.8196873934,6.31031541764,38.9454,420.825571984,75.3341856544,14.7391578746,114.446437066,14.7389,0.158196,-14.7847,0.974946
418.585280994,4.00811202622,380,346.924616124,14.7223,0.249691911445,0.378679615214,519.536092851,0.793503290174,213.007086734,14.7223050767,99.4433,76.8624268732,78.6866259866,5.78403798483,38.9721,335.233366775,-19.3282720414,14.7223050767,99.1048088721,14.7223,0.165666,-14.766,0.9723
381.953042881,4.87483878367,381,428.770508774,14.7484,0.248191315061,3.28990556061,648.696990199,0.961317601242,318.031068527,14.7484820416,99.5855,26.9129636182,93.4485011699,7.1735582095,38.9972,347.125619321,272.322903035,14.7484820416,115.840073855,14.7484,0.160827,-14.7899,0.976247
416.319984426,4.9476710995,382,434.608475926,14.7603,0.25151802835,3.21247562284,671.51392763,1.09008843663,302.050011868,14.7608747403,99.7555,45.5518518252,105.340342781,7.37672911355,39.0203,338.537248325,265.580630835,14.7608747403,117.992326137,14.7603,0.164117,-14.8013,0.974755
581.922688951,5.91863698138,383,532.146876825,14.7681,0.251337551746,2.98276918152,804.381386846,1.62497168085,276.499047406,14.768309207,99.923,108.869972388,159.378191453,8.69072193061,39.0605,418.169246739,236.902012688,14.768309207,141.4798017,14.7681,0.166134,-14.8108,0.981665
