AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
3.86695152122,68.5784,-28.1761732202,0.307472116153,7.85387,-8.01321,41.0628231597,5.70455083243,0.951349,50.8132887681,7.85114704028,14.9458557363,-0.0984342859257,7.84083,-34.340013204,44.6385,21.9061971667,0.11306339772,7.84008999727,4.75576196388,-0.350937120917,0.339648,370,0.240966048498
25.9309866368,68.6305,13.8007067997,0.303158494284,7.80725,-7.95733,65.4422819849,46.866872521,0.95267,74.4109497259,7.80476970456,14.0811532453,0.228080900999,7.79446,-8.21990918153,44.7071,21.1037370125,0.10182945899,7.79437200107,26.6437313245,-0.0187078455007,0.31129,371,0.431558243783
40.3118657553,68.716,-19.4237185996,0.302678897047,7.78173,-7.93578,77.0021420404,42.4787922469,0.950344,91.7647591702,7.7778397291,20.9536106247,0.2046436383,7.76889,8.90144391592,44.8118,17.2917416311,0.158824044576,7.76765627451,25.7393074539,-0.293277012675,0.318009,372,0.570383482073
30.3988884544,68.7942,-7.98664899468,0.301268882942,7.73737,-7.89715,63.1481775819,37.6816177469,0.943435,94.9477693276,7.73455799635,15.7209909967,0.184835617116,7.72411,-9.13382472155,44.915,19.5700161021,0.114193632015,7.72444606621,24.1750498602,-0.190248471079,0.31686,373,0.595726541714
40.5618581037,68.8656,-29.9158404798,0.302058447628,7.73136,-7.88679,81.1732967795,14.0151385866,0.948749,54.7192133945,7.7280862921,16.6176604989,-0.0293115794887,7.71942,4.92854375267,44.9776,23.7933107548,0.128357484146,7.71897592458,8.94644717231,-0.37266159463,0.313195,374,0.293254554627
30.5411643965,68.9429,10.493444531,0.304216287775,7.68324,-7.84233,60.6097775604,44.8760073516,0.9575,100.470687266,7.68033945119,19.5881481074,0.222264458811,7.67219,-2.66066721713,45.0354,19.166301313,0.141745947758,7.67150396916,25.4771829444,-0.0360422640928,0.318441,375,0.638571920192
40.0814506966,69.0622,-1.77358912578,0.305230219877,7.6622,-7.81532,78.2895029266,33.6826321532,0.964597,56.8771523059,7.65961629295,11.4504017681,0.125323564348,7.65243,8.80014676329,45.0921,19.6980545185,0.0889628243898,7.65186603529,18.6797687921,-0.160102315576,0.322474,376,0.307700189839
31.5581970263,69.1489,7.75480553537,0.303305876809,7.61675,-7.76277,47.9925503786,47.7209561323,0.946905,102.245623091,7.61454193872,19.4161992592,0.263147493332,7.60708,12.1147564003,45.1698,11.4094567039,0.139295724049,7.60700296026,29.8826307014,-0.0341507074637,0.319954,377,0.658074197093
18.2631484521,69.2564,-30.9878312341,0.294661635888,7.58464,-7.73609,76.7079419895,1.97077384279,0.951512,37.97212453,7.58202666806,12.9725485772,-0.103117282333,7.57441,-77.8286315697,45.2398,46.9572675445,0.102691819391,7.57439086593,2.7361991804,-0.377649781512,0.275186,378,0.165606770909
23.0294787486,69.3378,-23.690821989,0.29739169248,7.54722,-7.69502,71.1898310865,23.0636216411,0.945128,76.4967996321,7.54441648992,20.2629962656,0.0374713383591,7.53748,-15.2449715741,45.3176,25.2233744704,0.156223344344,7.53693308251,14.8768339957,-0.324836785708,0.292862,379,0.450989976196
33.2668972863,69.4305,14.2723720531,0.296375273982,7.54141,-7.69331,65.2319044529,38.7690799537,0.948264,100.175345523,7.53955501758,16.5106578746,0.177909225551,7.53142,-2.16834450056,45.3648,22.1778984068,0.117422305197,7.5319040907,23.1592524558,0.00119162985563,0.287872,380,0.644600608951
37.3843765036,69.5028,5.39541210368,0.290320495657,7.47245,-7.6251,83.4727446122,61.2311429387,0.960374,104.634993245,7.47043499779,16.940325277,0.337541159417,7.46286,14.6449791637,45.4342,16.9375652011,0.125294954477,7.46281164076,34.8968488222,-0.095845963875,0.266752,381,0.669825260541
38.2323377052,69.6215,37.5419725958,0.297218013408,7.44436,-7.59296,68.3507418724,50.0407929704,0.951255,81.4012106215,7.44184275248,6.55520594708,0.270527744435,7.43527,-11.620389705,45.5023,22.6532558335,0.0491613324402,7.43455405445,31.3332129748,0.172968355248,0.306399,382,0.508960949896
42.7645802306,69.7282,15.7706427871,0.294756496439,7.43884,-7.58182,88.493244121,46.5677886515,0.950162,100.291055507,7.4363105039,16.689959986,0.24233821599,7.42817,0.715308867194,45.5755,22.5467026637,0.122787029468,7.42791425754,28.5919018209,0.0088343794331,0.288712,383,0.637633771189
23.0147090837,69.804,22.5109262522,0.296521811653,7.38307,-7.52477,63.1600133636,57.1127656045,0.963436,105.707096869,7.38040773794,15.390995292,0.310215305317,7.37265,-7.90188832461,45.623,23.9588720053,0.111886577703,7.37248317179,32.959518596,0.0441381610095,0.296024,384,0.681107074768
52.8599057184,69.892,8.38303489714,0.29552303776,7.3699,-7.51969,106.704391874,37.5391029878,0.920277,73.8320529163,7.36660826139,13.3385388016,0.145510660773,7.35834,17.2016263376,45.6845,28.0077650845,0.106069529551,7.35786100508,20.5682258272,-0.0908105646883,0.292413,385,0.432046311098
32.4179978799,69.9576,-21.8390003229,0.295422487566,7.3313,-7.47873,63.1125563499,6.62528963587,0.95609,37.9788716531,7.32861250021,11.427934767,-0.0617106486554,7.32128,0.342512499588,45.7594,20.8824826662,0.0887807892623,7.32097267655,5.42184896453,-0.291501446128,0.292115,386,0.153898874644
23.7355072508,70.0276,16.9865810435,0.296737877241,7.30619,-7.44979,50.2046798244,51.6651520286,0.94053,84.0501555946,7.3035472832,15.4187381297,0.257597892239,7.2959,-9.7737843352,45.8661,18.9349240851,0.118254744316,7.29507471675,29.0928193056,-0.0152462345092,0.303883,387,0.505355839475
34.2097402366,70.1172,31.6500951909,0.297463489888,7.28906,-7.44081,74.0168538896,69.7808863962,0.977109,95.8651060352,7.28713267685,11.2554919306,0.415238294569,7.27876,2.54828519109,45.9527,24.0471171391,0.080330838742,7.27890431472,41.3015416402,0.13316660413,0.305845,388,0.602125730532
44.61658017,70.1813,35.8002954252,0.292252549519,7.24039,-7.38374,60.7173524681,63.8280195388,0.96343,100.163475074,7.23849687993,14.0095878272,0.375186381909,7.23048,24.9921163934,46.0164,10.9641673871,0.101952479461,7.23045827161,38.101910455,0.171288577505,0.280925,389,0.634609238541
24.1569676212,70.2645,14.7570295446,0.292397275474,7.22603,-7.38089,49.3667246858,41.0670068788,0.972744,65.4663047386,7.22308569174,11.5085669906,0.178854000009,7.2148,-12.4624766636,46.0734,20.1154583575,0.0879461464141,7.21413648533,23.0268880772,-0.0294845020235,0.288294,390,0.375164453289
45.16126525,70.344,30.1559511367,0.290711681011,7.19027,-7.34303,77.7140630301,50.9256347776,0.954228,78.818078944,7.18789225698,9.97601944135,0.274401595955,7.18054,5.81161949722,46.1327,17.4221810522,0.0701185728504,7.18036943651,31.160794821,0.12499973417,0.280838,391,0.465079873189
53.8004992219,70.4464,12.559160633,0.288774549689,7.17388,-7.31229,89.135586233,46.8337248824,0.941203,72.5122140644,7.1717130271,13.7156955887,0.22041265355,7.16407,27.1930043599,46.178,17.3616296944,0.104606794394,7.16394867015,25.6985690947,-0.0509346558425,0.27408,392,0.419276991469
56.0585193906,70.5251,6.08829624634,0.291006195467,7.12304,-7.28389,104.493740623,45.3568973416,0.952672,85.467736813,7.12060655583,16.2885877692,0.22949016088,7.11256,12.1069640419,46.2405,22.9877497508,0.118296359902,7.1121599808,27.1964967559,-0.0990281663759,0.288098,393,0.517561836439
56.2541985704,70.6179,37.0215722797,0.289893451837,7.11804,-7.28097,114.724613722,78.0163200876,0.971596,106.091457392,7.11617099427,11.3799708488,0.4625998742,7.10865,-4.47240142638,46.3133,32.4238981324,0.0894301302795,7.10858586009,42.5216807505,0.161613379964,0.282177,394,0.683737172265
38.1339718062,70.7193,42.4476475128,0.287403129828,7.10456,-7.2623,55.1482669306,75.6242648975,0.952527,117.009615228,7.10244599494,15.2833549784,0.452218580606,7.09473,12.1026878025,46.3708,16.0670456948,0.113247087252,7.09465976953,42.4313727073,0.196126747203,0.271614,395,0.774487646706
46.6568200055,70.8095,-5.98517270681,0.289740351395,7.07809,-7.24518,82.1236097989,48.7606437625,0.960577,88.2262808377,7.0769143953,20.2955410902,0.234777764298,7.06844,19.7597523826,46.4406,19.6354246719,0.159629764048,7.06908490989,27.6461002364,-0.1939932488,0.291347,396,0.545822186301
52.8666729514,70.9256,23.3224543869,0.287382235427,7.0998,-7.26077,92.2924043448,52.9449899531,0.970847,81.2326311314,7.09747466613,16.7225646568,0.267798565737,7.09046,10.9855298385,46.5073,25.1268333585,0.130453002616,7.0900124238,29.0608376514,0.0326110882406,0.278725,397,0.488737848193
49.8486691995,71.0315,13.1092428787,0.287473428141,7.09824,-7.26301,74.3182276218,54.055132607,0.948512,88.9768557781,7.0960286916,15.3531288263,0.275094846728,7.089,3.0650834474,46.5807,17.7709822895,0.117732957938,7.08867836915,29.5952441247,-0.0443877471656,0.279539,398,0.543263527357
48.4736332822,71.1258,21.518293336,0.287105127806,7.09596,-7.24415,81.5478054875,56.7803510636,0.95526,77.630092573,7.09395110995,10.9098436392,0.306002773162,7.08593,0.412039205074,46.6522,24.4765740052,0.0807037353132,7.08634106686,32.0882709999,0.0581168309905,0.272872,399,0.465200436005
44.7666823438,71.1889,1.03879563547,0.285183004158,7.07242,-7.23919,70.0933069582,52.3581037576,0.9583,97.4797232231,7.06989003932,19.1041437688,0.264246792535,7.06379,8.80631361032,46.7422,17.188108094,0.144655553469,7.06321747178,28.3665979116,-0.136901518832,0.26426,400,0.613949217376
48.9690923439,71.2595,22.6379916732,0.281522378451,7.05259,-7.22191,73.7483959388,61.591275876,0.958088,95.9929873542,7.050762902,14.5984736304,0.332369754915,7.04343,7.93955045988,46.8195,18.4532451241,0.114466096396,7.04367835736,33.8488794783,0.028022678374,0.255099,401,0.603336847419
58.9786549391,71.3375,10.7487792852,0.284534122872,7.05438,-7.22256,98.0485615771,63.4069666034,0.961437,102.072768991,7.05217420893,22.301855943,0.352440602092,7.04527,22.2115647073,46.8636,20.9421352336,0.170217110425,7.04527557419,38.689321485,-0.0449998801768,0.269713,402,0.649341205478
54.3461892667,71.4183,3.87653186123,0.286467855701,7.04411,-7.20022,88.4043742301,54.5197649606,0.945092,110.10522315,7.04253498109,17.3609492696,0.284222154579,7.03558,22.3042715389,46.8955,16.1763340397,0.132862729945,7.03632357576,30.3066158982,-0.118912604609,0.27491,403,0.713900676967
39.3748522982,71.526,-43.0426509013,0.288594767957,7.04985,-7.19404,87.4892607422,37.1976308482,0.93416,98.5236662524,7.04757518187,29.4405259779,0.141002678176,7.0412,-16.2513127846,46.9324,27.2796968905,0.228384219774,7.04074703062,20.3948053977,-0.482712176709,0.285311,404,0.623453237174
24.9202115818,71.6052,-9.82829101532,0.282628477517,6.98986,-7.13527,63.5383576216,40.5983682304,0.966099,80.8050133397,6.9885726997,19.963443409,0.17607300661,6.98301,-37.228447626,46.9754,29.2542234447,0.153811562041,6.98300291676,26.2570620306,-0.218005233933,0.27194,405,0.485335691075
53.9615444746,71.683,1.7611979399,0.282418906969,7.00797,-7.1594,88.0920555231,54.7604643822,0.947329,88.3116434132,7.00600186719,13.9035555854,0.279973041879,6.99995,4.08623298187,47.0163,22.3684608777,0.108532424377,7.00022387568,30.9574825592,-0.131340926263,0.271387,406,0.54625928324
44.0104166584,71.7673,23.1737696721,0.280606726231,7.00103,-7.1529,72.4951848697,59.822892283,0.943999,101.127927967,6.99924604004,14.5742955124,0.32083717565,6.99335,-2.19828965049,47.0837,23.0719079914,0.11434538816,6.99355932172,33.6405161982,0.0336685780739,0.264731,407,0.641074946525
42.9135599401,71.8403,4.34080361105,0.283631649585,6.98251,-7.13841,73.4594295834,39.2270238399,0.944849,82.9652018598,6.9805917821,13.5963425147,0.182000177687,6.97532,22.9170445344,47.1316,16.4805875826,0.115142737783,6.97527784285,25.8236251683,-0.105728160049,0.270346,408,0.535790301803
47.2262577788,71.9364,-0.673345412775,0.281007892759,6.96499,-7.12366,85.8177995439,31.8495828331,0.940747,81.2250899261,6.96320757299,15.1078134338,0.102021119574,6.95838,-2.19710364644,47.1924,25.0383974383,0.11607978087,6.95836809467,18.8095025694,-0.152779199039,0.258255,409,0.485579549013
42.4679585558,72.0364,4.3274639542,0.278989907302,6.95893,-7.11214,71.1575096215,46.5428321871,0.944088,90.7546190782,6.95730482061,19.2506404606,0.217190220777,6.95159,22.9588129258,47.239,17.0911471616,0.148796872284,6.95177419488,26.9218095314,-0.110314689235,0.262587,410,0.559958983868
48.6506485288,72.1344,5.626043825,0.276491307894,6.96811,-7.12276,75.2348608664,35.8499800973,0.931529,84.6425247518,6.96616780698,14.8250796066,0.140160681439,6.96219,9.89011493586,47.2849,19.9830550202,0.112028389414,6.9620132011,24.1703564317,-0.0933836880255,0.245449,411,0.51167187659
29.1494179518,72.2303,-12.5441747278,0.274493480009,6.93867,-7.09388,67.8397649665,18.9219938335,0.938791,60.0563165694,6.93631994731,14.9265381761,0.0011126025126,6.93137,-18.8160241979,47.3372,25.2544381179,0.115466467745,6.93129319788,12.8425052611,-0.245020943391,0.249028,412,0.323358142227
27.2559587477,72.2934,0.0828075369866,0.276063942178,6.94029,-7.09804,78.0636822786,45.3033333123,0.952618,90.2018982085,6.93805196906,18.8634170711,0.205407101901,6.93364,-4.23062736895,47.3928,22.2861854226,0.147382207812,6.93364448395,27.4034022121,-0.143658702648,0.252867,413,0.561720254362
42.8023846947,72.3692,2.17176256113,0.27305447884,6.93811,-7.09462,96.9018188736,45.9854705928,0.925418,104.315713955,6.93659332237,20.6547456487,0.213751438063,6.9313,-16.9332512045,47.4541,27.8395983849,0.157618202017,6.9317399439,28.0525265469,-0.128033845879,0.244315,414,0.665693417271
35.7015509953,72.4661,-39.4689005567,0.273064334827,6.93644,-7.08965,86.4004146296,9.58969327204,0.934034,51.4846269424,6.93487233194,17.1021796954,-0.0518743277176,6.9303,-2.74335461277,47.5022,24.6243010119,0.137739813859,6.93025092577,8.55237272727,-0.455632854989,0.252187,415,0.25043879491
41.6844875513,72.5729,4.37900820983,0.278921371451,6.92559,-7.07986,77.3635411322,36.4934154004,0.923701,80.7085984501,6.92352989948,16.2043910931,0.138874109459,6.91902,-43.4622406378,47.5462,32.5525089677,0.12619880698,6.91894437782,21.3316359133,-0.101773566735,0.258567,416,0.491486048933
44.6008068017,72.683,-17.6645682371,0.281615636647,6.9259,-7.10435,58.8477178233,15.9133203985,0.928316,47.4920183317,6.9250501984,13.7860167869,-0.0194915990766,6.91927,18.28733695,47.5701,11.0739393202,0.10637367179,6.92021590162,11.2255271136,-0.280038438046,0.256085,417,0.226831463218
21.094634463,72.7712,7.87042059346,0.296291281264,6.94013,-7.13796,49.1181004694,37.5826992891,0.932845,89.5301796686,6.93854914634,15.5360693402,0.147652764348,6.93416,5.62071389079,47.597,12.5859404735,0.121137236497,6.93432571328,22.7194060078,-0.0788555734436,0.295879,418,0.546988107541
37.7802272874,72.844,-1.71106971853,0.306831817908,6.97523,-7.1873,67.6347362478,36.2309572487,0.93398,69.8742320554,6.97414790128,11.4990399654,0.139700461257,6.96876,12.8336969115,47.6284,17.0587386425,0.0882096106289,6.96938909985,22.6356561843,-0.148022608873,0.315407,419,0.393630960417
23.3234581947,72.8976,2.46735775543,0.314183927909,6.99004,-7.1909,47.9411270212,34.5191567114,0.935876,67.737923334,6.98799572444,13.1336902751,0.135803711971,6.98274,-0.426790139666,47.6572,16.5427337486,0.103290634281,6.98292593393,22.919015718,-0.117755093051,0.333091,420,0.38977358761
33.3935898176,72.981,-13.9220048732,0.322238180128,7.05655,-7.25041,67.3287786699,15.4565626316,0.935926,53.7609605637,7.05487613833,15.4900673929,-0.0177169104147,7.04887,-7.56198725151,47.6993,20.2950318526,0.121240720041,7.04948590525,11.0212778134,-0.251680811381,0.360365,421,0.270970489799
50.388212592,73.0154,19.0420366915,0.325915328345,7.06301,-7.25894,85.8457336837,47.5855002034,0.969037,74.5813385199,7.06106908932,11.2821355954,0.221066466442,7.05481,12.5499297879,47.7431,20.3228664435,0.0872814092797,7.05555843716,26.2870818031,-0.00418356971812,0.355994,422,0.427829912198
36.6984276167,73.0856,-20.6779673004,0.330681248001,7.13011,-7.33903,78.9941768447,33.1461826955,0.985427,86.1291503754,7.12825787567,23.5734921676,0.10949774458,7.12143,1.82594632245,47.7895,25.6536850475,0.182615122895,7.12152024438,19.0350318242,-0.309655355281,0.374115,423,0.521195781862
41.8639510903,73.1573,26.4825098849,0.334403958738,7.17927,-7.39601,68.1387536774,53.655928811,0.980373,88.3671777153,7.17745331621,12.4581593052,0.283618497099,7.17067,11.2708936192,47.8459,16.7141395188,0.0929579184601,7.17081182541,30.7252234417,0.0529169723357,0.357762,424,0.545311555416
46.1591804751,73.228,13.5920145313,0.343715565759,7.29043,-7.53493,74.2664916619,45.6352171571,0.978937,80.0657976679,7.28871169316,12.7328265917,0.229002402128,7.28236,-2.25389004691,47.8796,23.4758501907,0.0956738030611,7.28270974865,27.0448324494,-0.00761927703529,0.386874,425,0.478426755433
32.2659149602,73.2948,-25.908627241,0.349588298807,7.34666,-7.61917,60.4788111893,25.3123389054,0.982203,85.6795878692,7.34531152293,21.2920878651,0.0551191020542,7.33819,16.6813517898,47.9165,13.0054298688,0.165644181094,7.33883104944,15.2044131591,-0.346799467756,0.385229,426,0.526663333337
25.4922652568,73.3779,11.0422839164,0.357449203183,7.47036,-7.7479,57.3417198011,51.7856763578,0.994553,81.5320883105,7.46911392175,13.9107627914,0.259320049162,7.46184,-6.4927064043,47.954,19.4483761928,0.108219438609,7.46258821277,28.7977590893,-0.0619632303919,0.392184,427,0.493696886351
21.1591597527,73.437,10.7342170721,0.363139034034,7.60112,-7.90626,47.9927151012,47.9180787514,0.996482,78.0897578608,7.5995783353,13.0198999852,0.233213032001,7.59358,-21.8313145307,48.0165,18.5314133859,0.101207979546,7.59381887457,27.2031635761,-0.0611492969261,0.388277,428,0.468842656002
31.8203623445,73.5515,22.7171811542,0.37989618231,7.78017,-8.11792,51.0327313061,48.3060564676,0.997263,79.188704708,7.77856141399,11.610986584,0.238631390154,7.77149,5.15503125455,48.0558,12.8323727888,0.0894874955916,7.77220752581,27.4557522953,0.0310720510545,0.434978,429,0.471830477004
23.6448922242,73.6458,21.3045028519,0.390330595355,7.95994,-8.34547,56.4165284116,48.8719228997,0.996899,75.3655146664,7.9586304413,12.4559528679,0.238585029086,7.95149,-12.3481735368,48.0942,19.4324448777,0.0964978688066,7.95215753088,27.2438437282,0.0193411846287,0.467878,430,0.438668779963
27.6753443979,73.7499,-7.1769791301,0.402130552339,8.18125,-8.5796,67.7450544907,34.834501787,0.996108,80.1671201331,8.17962203083,18.1677163986,0.127014628802,8.17323,6.79605185388,48.1346,17.2666939857,0.140276296772,8.17350610012,20.1327374981,-0.1976430658,0.487506,431,0.480062117854
12.1685699884,73.8295,-2.01484769167,0.412287116368,8.40677,-8.82413,60.6773190461,39.9477832969,0.995545,84.8425143299,8.40579043445,18.3866841238,0.167665840297,8.39961,-18.9432235217,48.1691,24.9465020694,0.142388808882,8.4002935513,22.620400979,-0.160485593286,0.504634,432,0.514334389822
