StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
1236.60351478,-48.9882464165,1803.97727946,94.1287,3006.53308332,-32.4548,32.4661902894,0.344050453911,3006.53308332,272.636130082,32.4654,32.3156,98.8974,0.99834,32.3165452293,3006.53308332,588,0.0,588,3923.30612365,1.34729
1443.78750016,423.34522002,2382.81922281,94.259,2904.22709999,-32.3865,32.393954557,0.344760026106,2904.22709999,300.755050914,32.3944,32.2478,98.959,0.997423,32.2474625583,2904.22709999,589,0.0,589,4422.85800761,1.30409
1450.04384803,-473.809727735,1765.02875156,94.315,3048.28255769,-32.3818,32.391457179,0.342865265619,3048.28255769,240.79312098,32.3912,32.2344,99.0072,0.998287,32.2348782061,3048.28255769,590,0.0,590,3987.03422924,1.144
138.316190523,3974.54000181,4148.29011958,94.3629,441.740875816,-32.369,32.3737590496,0.366058179464,441.740875816,335.756301244,32.3723,32.2145,99.0367,0.996559,32.2155624856,441.740875816,591,0.0,591,4363.82353325,1.51337
1244.51632803,201.421809926,2628.56057114,94.4129,2886.30009057,-32.3292,32.3245328207,0.348651505727,2886.30009057,283.668583406,32.3243,32.1723,99.099,0.997786,32.1727560332,2886.30009057,592,0.0,592,3832.41807381,1.37343
90.4048165591,3740.00004083,3882.17823526,94.4968,2832.29856492,-32.2611,32.2547581588,0.348993648569,2832.29856492,300.602337925,32.2542,32.1108,99.1239,0.997421,32.1113585231,2832.29856492,593,0.0,593,4020.10219245,1.48289
1043.62306613,1049.79046957,3261.30100248,94.5397,2402.62476985,-32.2201,32.2275341944,0.371764108609,2402.62476985,287.659120966,32.2265,32.0758,99.1751,0.996987,32.0767953534,2402.62476985,594,0.0,594,4073.64059945,1.83872
121.435427215,3902.60170869,4048.48983831,94.6238,3211.50090351,-32.4687,32.4598437414,0.345329439248,3211.50090351,316.735065126,32.4605,32.3247,99.2815,0.997102,32.3242206105,3211.50090351,595,0.0,595,4324.31723206,1.39754
1503.62373074,-536.311917783,3053.73264017,94.736,2830.69234975,-32.4372,32.443079954,0.364076453924,2830.69234975,299.420217326,32.4402,32.2931,99.4139,0.997881,32.2954005709,2830.69234975,596,0.0,596,4210.62348229,1.59173
1544.94509485,715.363074469,2965.2815927,94.8584,2979.76215099,-32.4038,32.4026245555,0.355671662307,2979.76215099,302.479667589,32.4043,32.2612,99.5211,0.997737,32.2594273388,2979.76215099,597,0.0,597,4379.66077291,1.50798
1427.67029067,665.270877871,2986.56593313,94.8724,2934.81060872,-32.516,32.5229489274,0.341977729337,2934.81060872,325.385441413,32.5205,32.3724,99.5647,0.997551,32.3749028433,2934.81060872,598,0.0,598,4399.60328798,1.30908
1358.1813813,549.363633882,3343.54372086,94.9731,2944.19137452,-32.4491,32.4514370391,0.326193568345,2944.19137452,304.769878977,32.4512,32.2985,99.7123,0.997291,32.2988479889,2944.19137452,599,0.0,599,4253.27709563,1.08162
1424.24467531,354.551520832,2408.20401884,95.0403,2888.42634531,-32.4986,32.5037875937,0.338700643645,2888.42634531,266.577448819,32.5031,32.355,99.8364,0.997937,32.3555868778,2888.42634531,600,0.0,600,3937.51656452,1.20431
528.988758101,2163.06431174,3702.91019105,95.1348,2672.38458686,-32.4153,32.4370643525,0.355864609868,2672.38458686,299.406485672,32.4359,32.2797,99.8085,0.997001,32.2803043859,2672.38458686,601,0.0,601,4005.05297089,1.41593
759.715246851,1621.33119445,3545.02747895,95.2039,2907.79860034,-32.4512,32.4521969269,0.345472589568,2907.79860034,301.902747988,32.4524,32.3022,99.8856,0.996829,32.3027204009,2907.79860034,602,0.0,602,4050.70826252,1.34119
1446.55686565,-548.252635078,3359.45252474,95.2738,2965.70053879,-32.3857,32.3772672403,0.32912467187,2965.70053879,282.641766621,32.3762,32.2285,99.9161,0.997332,32.2297573105,2965.70053879,603,0.0,603,4231.0901674,0.925943
1016.16045488,545.242121684,2334.95313141,95.3489,3153.9710544,-32.4499,32.4504234864,0.310162789673,3153.9710544,275.322210125,32.4499,32.302,99.9969,0.997785,32.3020455988,3153.9710544,604,0.0,604,3917.96001259,0.692322
756.125190882,1872.78917353,3868.37966443,95.4384,3151.40355484,-32.5519,32.5572382702,0.354888140519,3151.40355484,332.938726006,32.5569,32.4054,100.124,0.996934,32.4059882457,3151.40355484,605,0.0,605,4374.40302172,1.36595
1097.91548479,1171.42700727,2848.43550671,95.5422,2956.51811493,-32.5018,32.4929504384,0.361840672191,2956.51811493,287.426159068,32.4923,32.3486,100.246,0.997389,32.3493633409,2956.51811493,606,0.0,606,4089.40113957,1.43491
105.968415568,3578.17218084,3724.10158282,95.5999,2738.53532905,-32.4349,32.4377471039,0.346877099118,2738.53532905,295.968551336,32.4371,32.2873,100.316,0.996245,32.2883196673,2738.53532905,607,0.0,607,3929.47025095,1.15391
635.908268092,1989.08223043,3807.16124272,95.7433,2930.76949807,-32.5322,32.5332755764,0.369435811742,2930.76949807,294.402591833,32.5326,32.3812,100.433,0.996349,32.3823375,2930.76949807,608,0.0,608,4314.48572998,1.68026
626.739302101,2264.82372596,3594.30732404,95.8256,2963.49864824,-32.3919,32.3975113457,0.356768310811,2963.49864824,298.394675956,32.3968,32.2449,100.483,0.996528,32.2453139388,2963.49864824,609,0.0,609,4213.52003389,1.46527
775.262240972,1312.48262423,3592.45956065,95.9533,2902.31511594,-32.712,32.6851061183,0.350942763162,2902.31511594,292.804677336,32.6854,32.5525,100.563,0.996752,32.5523505814,2902.31511594,610,0.0,610,4108.16859281,1.41452
1633.04759167,-556.241581799,3160.05096806,96.024,2902.75542773,-32.54,32.5242411533,0.34359710861,2902.75542773,271.472067802,32.5228,32.386,100.622,0.997577,32.3871691393,2902.75542773,611,0.0,611,4101.85097114,1.3984
1176.67972905,688.657043954,2215.69224816,96.0787,2937.22003726,-32.6869,32.6597532514,0.337540318389,2937.22003726,263.454172788,32.66,32.5249,100.682,0.997916,32.5248041617,2937.22003726,612,0.0,612,3772.40942783,1.08447
1701.41052982,-551.530229622,1234.38819079,96.1191,2898.1725986,-32.6278,32.5945239673,0.335438976516,2898.1725986,177.090122417,32.5938,32.4639,100.678,0.998909,32.4651309033,2898.1725986,613,0.0,613,3726.66505545,1.06686
1322.47326601,-555.404903236,1106.68248838,96.164,2798.33837841,-32.6154,32.5832272573,0.337286747269,2798.33837841,226.360864675,32.5828,32.45,100.818,0.998709,32.4504631315,2798.33837841,614,0.0,614,4064.5533519,1.09554
1600.62318003,-467.117881731,2747.14955623,96.2203,2168.17624805,-32.8161,32.7953723712,0.354596312389,2168.17624805,255.271809312,32.7944,32.6636,100.833,0.997532,32.6647325159,2168.17624805,615,0.0,615,3981.07736689,1.39085
1165.81147304,899.879666378,2965.5641751,96.23,2483.50484427,-32.5385,32.5480803104,0.363032159636,2483.50484427,292.814760252,32.5469,32.3955,100.924,0.997685,32.3961632413,2483.50484427,616,0.0,616,4068.41603834,1.48922
445.630519587,2217.90065311,3456.51698112,96.3482,2820.74722646,-32.7096,32.6965905592,0.359914268206,2820.74722646,277.488061493,32.6968,32.5579,101.025,0.996766,32.5581846628,2820.74722646,617,0.0,617,3878.80346207,1.48965
1632.40532402,-527.473448725,1360.2871233,96.4274,2939.38887376,-32.726,32.7136048967,0.348978068255,2939.38887376,208.706812117,32.7125,32.5734,101.139,0.998482,32.5744999324,2939.38887376,618,0.0,618,3880.79921619,1.10687
1118.53301444,577.712275433,2856.32602594,96.4915,3195.45836145,-32.5525,32.559779428,0.389084098532,3195.45836145,298.170195654,32.559,32.411,101.193,0.99757,32.4113423829,3195.45836145,619,0.0,619,4174.61788117,2.08512
2038.84052565,-541.605712771,2104.2926991,96.5497,3277.966383,-32.7216,32.7159802747,0.338100154313,3277.966383,237.506922464,32.7141,32.5757,101.304,0.99851,32.5779156918,3277.966383,620,0.0,620,4172.03915934,1.00819
332.226442452,3053.05776897,3936.49133071,96.668,3230.09992085,-32.703,32.6885802011,0.376503340042,3230.09992085,313.904304285,32.6885,32.5497,101.35,0.996732,32.550312227,3230.09992085,621,0.0,621,4235.98802974,1.61235
1736.56531897,-186.160412949,2059.36825936,96.7043,2658.64885706,-32.6605,32.6555023125,0.338987475837,2658.64885706,297.303403187,32.655,32.5132,101.352,0.998242,32.5137765397,2658.64885706,622,0.0,622,4293.47565587,1.03163
1041.15869295,1385.92280085,2848.50761338,96.7312,2933.67511535,-32.8006,32.783793484,0.339451823248,2933.67511535,323.352760419,32.783,32.6522,101.421,0.998281,32.6530889259,2933.67511535,623,0.0,623,4096.69617602,1.10471
1300.03684999,-67.9260145998,2988.49340669,96.7914,2967.1404856,-32.7239,32.7208675403,0.380852583551,2967.1404856,282.963956597,32.7195,32.5805,101.467,0.997385,32.5817635156,2967.1404856,624,0.0,624,4156.34872969,1.77899
1576.6568935,-544.129568557,2150.58913093,96.8478,3172.19189944,-32.7693,32.7611689651,0.354231764385,3172.19189944,253.630602798,32.7615,32.6248,101.553,0.997794,32.6245355864,3172.19189944,625,0.0,625,4024.64763906,1.49837
1115.22258268,628.831859303,3092.78688278,96.9481,2819.52123692,-32.8554,32.8490435338,0.342226522025,2819.52123692,287.383801889,32.8478,32.7109,101.626,0.997412,32.711466398,2819.52123692,626,0.0,626,4036.47266623,1.34403
1087.4716873,-343.880768897,1529.57992951,96.9947,3101.43252985,-32.9606,32.947003131,0.322595788683,3101.43252985,226.029718872,32.9466,32.817,101.624,0.998382,32.8174401261,3101.43252985,627,0.0,627,3533.75360068,0.883329
1524.81923636,-463.897042249,3175.65995613,97.0313,2958.04531992,-32.7636,32.7589564762,0.343243884688,2958.04531992,260.662129305,32.7587,32.622,101.745,0.997583,32.6225793469,2958.04531992,628,0.0,628,4060.4345439,1.19477
1151.82604775,1288.21245762,2898.35568337,97.1422,3013.87734338,-32.8428,32.8315813063,0.338622642191,3013.87734338,304.872800893,32.8304,32.6949,101.838,0.997919,32.6956238029,3013.87734338,629,0.0,629,4104.30293069,1.21894
1275.89801823,-12.144806259,3497.19146746,97.2211,2970.9977062,-33.0229,32.9986744209,0.3304695578,2970.9977062,310.24750783,32.9992,32.8707,101.985,0.997653,32.8700296131,2970.9977062,630,0.0,630,4289.34735816,1.07226
1220.74352767,392.198351771,3250.40048072,97.2919,2959.3399569,-32.8264,32.8026483128,0.336873853841,2959.3399569,284.957604363,32.8013,32.6738,102.079,0.997592,32.6753979296,2959.3399569,631,0.0,631,4267.55864569,1.11176
993.606235966,1408.32125864,3353.78845302,97.3928,3095.44514893,-33.0182,32.98107092,0.353868954047,3095.44514893,307.399371769,32.9795,32.8606,102.089,0.997232,32.8620413285,3095.44514893,632,0.0,632,4099.69949397,1.38137
1229.19014404,-34.7835105425,2087.06841679,97.4608,2922.04127045,-32.8594,32.8245448001,0.354259375588,2922.04127045,304.917782759,32.8237,32.7028,102.116,0.99837,32.703873711,2922.04127045,633,0.0,633,4069.02401446,1.4241
1513.52685627,-559.385872573,1639.84572029,97.5091,2959.73065231,-32.9821,32.9645406276,0.351794939731,2959.73065231,243.518690534,32.9643,32.8453,102.161,0.998509,32.845613355,2959.73065231,634,0.0,634,3980.16322686,1.30272
830.37316598,1867.71955278,3233.42629002,97.6066,2823.60864875,-32.8083,32.7861706054,0.366878808175,2823.60864875,301.675441062,32.785,32.6614,102.303,0.997446,32.6626816628,2823.60864875,635,0.0,635,4045.80012814,1.52397
1503.27768921,-553.934553975,2262.92841925,97.6524,3131.89808625,-32.9043,32.8804495164,0.348185713278,3131.89808625,259.109569079,32.8805,32.7572,102.377,0.998409,32.757250869,3131.89808625,636,0.0,636,4388.54785351,1.26992
1518.70563991,-557.152950828,2824.28535061,97.74,2943.69400819,-32.9802,32.9615857437,0.369501157078,2943.69400819,252.418193086,32.9617,32.8305,102.503,0.997777,32.8306246749,2943.69400819,637,0.0,637,4141.93854548,1.56402
1149.47221938,-230.77112327,1766.06266517,97.8573,2885.24756901,-33.0317,33.0137296912,0.33467331504,2885.24756901,228.508484385,33.0125,32.8794,102.651,0.998326,32.8810029941,2885.24756901,638,0.0,638,3531.31453095,1.02008
1378.63211999,-417.112188506,2945.78951973,97.8677,2795.60918784,-33.0023,32.975414471,0.351421387807,2795.60918784,253.28091288,32.9745,32.8393,102.67,0.997893,32.8397579381,2795.60918784,639,0.0,639,3962.94360194,1.32856
1530.5617717,-548.223431194,1548.23026567,97.9058,2934.67061802,-32.9467,32.9277496618,0.336149047932,2934.67061802,233.140840854,32.9275,32.7882,102.75,0.998571,32.7889478266,2934.67061802,640,0.0,640,3880.18813351,0.997824
1956.97002099,-549.344987126,1256.96688672,97.9776,2920.92303089,-33.0551,33.0243847515,0.371128868296,2920.92303089,154.934731436,33.0231,32.8922,102.832,0.99899,32.8937015452,2920.92303089,641,0.0,641,4112.55908015,1.65126
1722.17460118,-550.978196791,2034.92991359,98.0422,3053.78173701,-33.0659,33.0497519321,0.337623749688,3053.78173701,235.234304629,33.0495,32.911,102.874,0.998837,32.9110920801,3053.78173701,642,0.0,642,4024.58741161,1.0442
1284.03248895,-548.816779702,793.989376776,98.1365,2606.43995679,-33.1203,33.1197394546,0.359233145741,2606.43995679,200.187274856,33.1186,32.9715,102.922,0.996122,32.9725803776,2606.43995679,643,0.0,643,3270.68712624,1.29743
1267.03948935,-506.342195888,1156.16500961,98.2187,2893.10350712,-33.0583,33.0672654868,0.356222901764,2893.10350712,230.945925669,33.0669,32.9196,103.026,0.998939,32.9199805781,2893.10350712,644,0.0,644,3410.33626972,1.39064
1699.03703833,-544.40195833,1843.83403876,98.2939,2741.24959871,-32.9891,32.999599034,0.357585268145,2741.24959871,220.692996763,32.999,32.8483,103.093,0.998958,32.8490919401,2741.24959871,645,0.0,645,3896.71060064,1.27237
1224.09505227,-570.257841431,915.695716633,98.3481,1910.19736306,-32.9797,32.9947443425,0.36389393832,1910.19736306,162.386461762,32.9931,32.8435,103.149,0.998857,32.8450353765,1910.19736306,646,0.0,646,3448.50479176,1.3699
1746.31802481,-543.748797544,2127.40779672,98.4117,2691.30522028,-33.1426,33.1396908038,0.377546945195,2691.30522028,265.906912825,33.1383,32.9905,103.152,0.998824,32.9920714574,2691.30522028,647,0.0,647,4268.26515624,1.54863
1907.83705643,-547.369720474,2652.01962151,98.4318,2618.75132031,-33.0538,33.0542963293,0.349036552443,2618.75132031,235.080149566,33.0554,32.9024,103.223,0.9985,32.9012927969,2618.75132031,648,0.0,648,4346.94233453,1.22466
1589.8982256,-578.07234397,3072.02795493,98.4926,2960.52170875,-33.0852,33.07555074,0.359298128329,2960.52170875,275.059316509,33.0747,32.9305,103.339,0.997909,32.9311198442,2960.52170875,649,0.0,649,4076.64717149,1.42258
1862.07888624,-540.506695719,2036.97604451,98.5692,2836.32998108,-33.0922,33.0936462807,0.342294829011,2836.32998108,252.847713714,33.0924,32.9361,103.405,0.998575,32.9373509,2836.32998108,650,0.0,650,4182.23209177,1.0218
1489.12869494,149.102422572,1780.72127874,98.7055,3027.69709608,-33.2164,33.2081895575,0.388579291105,3027.69709608,288.788362933,33.2081,33.0648,103.44,0.998877,33.0654471915,3027.69709608,651,0.0,651,4489.36487497,1.73545
1694.16625308,-538.469184617,1945.6361879,98.8031,2691.49288954,-33.1162,33.1209406011,0.3536721164,2691.49288954,222.339913837,33.1207,32.9639,103.555,0.998478,32.96392247,2691.49288954,652,0.0,652,4169.78832464,1.32621
1947.65186064,-574.745326973,1800.65580566,98.8683,3115.28432004,-33.2628,33.2498593929,0.345318625174,3115.28432004,217.534473184,33.249,33.1024,103.574,0.998828,33.1030268512,3115.28432004,653,0.0,653,4484.62059516,1.26929
815.609743334,1530.63704003,3953.26147513,98.9713,2973.61253986,-33.2263,33.2322057984,0.363711301786,2973.61253986,311.190228336,33.2312,33.0646,103.714,0.997741,33.0661545412,2973.61253986,654,0.0,654,4392.53965496,1.47533
834.935602992,2141.29320972,3700.06450295,99.0561,3360.75526174,-33.2553,33.2597229495,0.341736052119,3360.75526174,330.608456464,33.2597,33.097,103.754,0.997616,33.0968478626,3360.75526174,655,0.0,655,4475.52448753,1.05047
1319.20342549,18.3000685297,3105.89138644,99.1596,2848.90900325,-33.146,33.1544325395,0.375148087187,2848.90900325,291.232807092,33.1533,32.9874,103.748,0.997735,32.9888248264,2848.90900325,656,0.0,656,4177.19153989,1.78751
147.216519669,3660.76294958,3838.22842157,99.2234,3038.63636017,-33.2953,33.2800215223,0.342685245117,3038.63636017,297.062339266,33.282,33.1262,103.86,0.997526,33.124647957,3038.63636017,657,0.0,657,4129.08258007,1.24849
1396.93292724,-557.257413281,2712.34448108,99.2991,3132.26105252,-33.3588,33.3509293913,0.353543719529,3132.26105252,282.172178116,33.3476,33.195,103.924,0.998295,33.1981266348,3132.26105252,658,0.0,658,4357.77903549,1.11438
1585.19950781,-547.067029176,1256.66896815,99.3562,3192.59651049,-33.2836,33.2928405244,0.371718840533,3192.59651049,204.991298939,33.2918,33.1256,103.943,0.998746,33.1265803584,3192.59651049,659,0.0,659,4026.67281163,1.36803
1623.41871631,-573.993507866,1075.22101912,99.4205,752.492314837,-33.3472,33.3408861172,0.354784958856,752.492314837,174.820288982,33.3404,33.1829,104.015,0.999136,33.1831784002,752.492314837,660,0.0,660,4020.71733422,1.2749
1615.47226796,-534.286009466,2294.3075551,99.4996,2925.33859578,-33.2026,33.1925209623,0.363254272614,2925.33859578,234.708923262,33.1918,33.0287,104.084,0.998252,33.0297420024,2925.33859578,661,0.0,661,3855.34781356,1.46033
1703.19087644,-573.088418664,1804.8920406,99.5755,2903.21407077,-33.4121,33.4065056257,0.354256519855,2903.21407077,221.677159334,33.4053,33.252,104.12,0.998684,33.2529790676,2903.21407077,662,0.0,662,4282.92171091,1.2687
1314.44707762,-121.284668758,3529.8883987,99.6332,1916.33708266,-33.3892,33.37842188,0.354155798398,1916.33708266,305.355748608,33.3782,33.2319,104.167,0.998158,33.2323127528,1916.33708266,663,0.0,663,4463.66718281,1.34543
1093.6163302,265.204467875,3237.81275084,99.668,2559.42874055,-33.437,33.4363112491,0.34745671741,2559.42874055,297.400645157,33.4352,33.2848,104.278,0.997869,33.2855215525,2559.42874055,664,0.0,664,4112.82319906,1.09989
1503.18002003,-577.21825466,1620.25660827,99.7196,2742.47596983,-33.5417,33.5443879246,0.369268270486,2742.47596983,233.431635089,33.543,33.386,104.36,0.998738,33.3875512362,2742.47596983,665,0.0,665,4024.57048598,1.47993
1679.29469286,-572.242951767,1983.66322747,99.8267,3115.49618263,-33.5378,33.5412544017,0.373985042099,3115.49618263,249.041226676,33.5405,33.3832,104.402,0.998512,33.3841820519,3115.49618263,666,0.0,666,4421.75736891,1.58127
1936.48646077,-555.740051995,2077.17411201,99.8423,2938.92019991,-33.4675,33.4848702001,0.363530917065,2938.92019991,221.37908487,33.4833,33.317,104.429,0.998448,33.3176662645,2938.92019991,667,0.0,667,4456.71086531,1.46843
1808.50843085,-541.954701787,2243.57689197,99.9165,2449.83078246,-33.3588,33.3821464342,0.3527966613,2449.83078246,241.583399744,33.3824,33.2117,104.592,0.998203,33.2118505634,2449.83078246,668,0.0,668,4240.28831436,1.42488
1017.70942561,1026.65401457,3145.9358322,100.018,3268.19470144,-33.4615,33.469633755,0.344290547844,3268.19470144,313.569554652,33.4684,33.3063,104.668,0.997588,33.3072185753,3268.19470144,669,0.0,669,4293.76524078,1.21822
1637.84392684,-557.478026317,2443.46682524,100.099,3123.71142439,-33.4717,33.4722501501,0.369516118279,3123.71142439,247.526871663,33.4691,33.3037,104.708,0.998506,33.3060935153,3123.71142439,670,0.0,670,4086.11856158,1.43301
1855.37013865,-548.597324768,1853.00090654,100.115,3061.7651637,-33.4824,33.4974337808,0.337552942117,3061.7651637,256.89207711,33.4981,33.3288,104.853,0.998034,33.3281361941,3061.7651637,671,0.0,671,4284.70715927,1.11808
1131.06383499,1123.41501936,3388.64142533,100.183,3106.84693431,-33.5074,33.5169884827,0.354339091319,3106.84693431,318.951984898,33.5169,33.3426,104.912,0.998352,33.3428346495,3106.84693431,672,0.0,672,4575.38737132,1.05578
1159.35190405,1278.57423637,3631.80396331,100.273,2404.94706292,-33.3776,33.3675004307,0.377140883379,2404.94706292,322.272242813,33.3665,33.2001,104.946,0.998815,33.2017672156,2404.94706292,673,0.0,673,4564.10227258,1.72524
1810.70722546,-516.221479811,1925.15319551,100.309,3105.22938562,-33.5092,33.5017709765,0.339700800964,3105.22938562,260.205362803,33.5019,33.3428,105.06,0.998881,33.3428910893,3105.22938562,674,0.0,674,4124.34403745,1.11093
1512.53423739,366.365334155,2888.17799661,100.348,3152.81718624,-33.6437,33.6231018542,0.355664142606,3152.81718624,298.776485861,33.6216,33.4747,105.106,0.997792,33.475641653,3152.81718624,675,0.0,675,4246.76146778,1.46511
1793.47750314,-382.535151418,1751.3125323,100.409,3210.6965139,-33.7502,33.737191521,0.348066591303,3210.6965139,244.928677886,33.737,33.581,105.159,0.998783,33.5819946691,3210.6965139,676,0.0,676,4160.14171818,1.11699
788.695101869,1384.12369442,3611.42549039,100.5,2727.84278168,-33.5874,33.5831250152,0.385829391723,2727.84278168,312.820313359,33.5813,33.4354,105.254,0.997981,33.4363082737,2727.84278168,677,0.0,677,4215.03107866,1.91491
1355.48472044,232.057660189,3284.76016519,100.544,3234.98654289,-33.4812,33.4973369555,0.357109885734,3234.98654289,292.467113839,33.4967,33.3404,105.338,0.998369,33.3412514612,3234.98654289,678,0.0,678,4194.39897161,1.45276
972.630299784,1308.77370754,3538.48575649,100.61,1448.29684228,-33.6214,33.6277548516,0.359685703266,1448.29684228,293.846766408,33.6275,33.4743,105.46,0.998059,33.474187864,1448.29684228,679,0.0,679,4323.52009561,1.56586
1781.13141091,-534.815521772,2315.89134027,100.711,2579.96508903,-33.6641,33.6705506774,0.355368639503,2579.96508903,258.508488662,33.6699,33.5144,105.457,0.998632,33.5146364141,2579.96508903,680,0.0,680,4310.35239461,1.39013
1699.83163957,-441.501165737,2719.10605312,100.808,2804.44617952,-33.5687,33.58121924,0.363233346575,2804.44617952,279.566488397,33.5797,33.4199,105.537,0.998158,33.4211646653,2804.44617952,681,0.0,681,4222.0910325,1.54692
1945.71579327,-562.383519366,1532.71964158,100.869,3122.26085087,-33.5742,33.592732881,0.346289305154,3122.26085087,166.584337697,33.5919,33.421,105.622,0.99865,33.4215412929,3122.26085087,682,0.0,682,4042.77996722,1.27889
1830.1207811,-541.181557678,2530.00082659,100.94,2872.54331504,-33.6858,33.6971614999,0.356777736836,2872.54331504,251.248797674,33.6957,33.5378,105.71,0.998311,33.5393167519,2872.54331504,683,0.0,683,4131.73444551,1.43053
402.536842029,3058.46325693,3787.45574781,101.014,3429.30632595,-33.6841,33.6828849296,0.365846368066,3429.30632595,298.975259237,33.6813,33.5266,105.848,0.997675,33.5285052491,3429.30632595,684,0.0,684,4327.36744254,1.4126
973.305051425,1004.62054036,3889.22763224,101.08,1224.94786835,-33.6491,33.6638927334,0.355494478477,1224.94786835,336.334253383,33.6642,33.4998,105.925,0.997352,33.4992425746,1224.94786835,685,0.0,685,4527.09877452,1.38414
1201.23885775,111.840795438,3652.44895434,101.144,3186.62983027,-33.5216,33.5455054124,0.336977648197,3186.62983027,313.848420979,33.544,33.3642,106.062,0.998252,33.365817744,3186.62983027,686,0.0,686,4411.60805589,1.16039
1297.18220006,84.0994211309,2960.04530867,101.242,3090.48736392,-33.6837,33.7036278069,0.356146217848,3090.48736392,267.759344779,33.7032,33.5261,106.215,0.99803,33.5264511392,3090.48736392,687,0.0,687,4054.2612312,1.51499
1745.70086937,-557.912942606,2908.29854416,101.257,2928.12020818,-33.7043,33.6989665658,0.361247952795,2928.12020818,288.613253059,33.6983,33.5403,106.24,0.998645,33.5403859244,2928.12020818,688,0.0,688,4447.79585295,1.28328
102.63719857,3960.33712135,4093.00466935,101.298,2968.18960908,-33.7704,33.7423445884,0.351710715005,2968.18960908,317.879262169,33.7414,33.6006,106.358,0.997978,33.6014842512,2968.18960908,689,0.0,689,4301.69829594,1.43224
844.065303196,1386.2291223,3420.84215632,101.367,2883.63410317,-33.7244,33.6984568569,0.373976665108,2883.63410317,290.667281807,33.697,33.554,106.449,0.997806,33.5557694582,2883.63410317,690,0.0,690,4246.88682759,1.4641
1648.46438298,-565.246393125,3010.09424206,101.433,2965.28361787,-33.9661,33.9355820918,0.379813738208,2965.28361787,283.960313645,33.9351,33.8092,106.566,0.998713,33.8093290424,2965.28361787,691,0.0,691,4414.45316788,1.79595
557.254200819,2490.67028619,3765.33079305,101.504,2642.1785674,-33.8292,33.7896251511,0.386183519598,2642.1785674,327.2051255,33.7875,33.6717,106.577,0.99796,33.6737172312,2642.1785674,692,0.0,692,4435.49927307,1.84552
1140.29473265,502.456745715,3561.99968545,101.653,2723.71868466,-33.7411,33.6950963615,0.361444636244,2723.71868466,311.016275656,33.6947,33.5893,106.672,0.998403,33.5896278584,2723.71868466,693,0.0,693,4312.33784393,1.46953
427.510717973,2791.83403986,4003.29177772,101.681,3011.54452476,-33.8881,33.8488651771,0.348485927805,3011.54452476,312.007816618,33.8482,33.7375,106.748,0.998079,33.7377973749,3011.54452476,694,0.0,694,4367.05163271,1.27936
480.650382226,2564.08237198,3728.92313074,101.736,2937.4602481,-33.6517,33.598613599,0.372882938696,2937.4602481,302.648954082,33.5978,33.4909,106.867,0.997879,33.491976704,2937.4602481,695,0.0,695,4321.17147231,1.7572
1157.54540171,362.646021935,3533.85719363,101.78,2869.12310826,-33.8013,33.7625886388,0.351371039786,2869.12310826,298.591006404,33.7608,33.657,106.954,0.99783,33.6585419515,2869.12310826,696,0.0,696,4335.16368054,1.29843
1548.17988059,-539.820138957,3157.94699718,101.848,3109.4864975,-33.7976,33.7564278744,0.349009747137,3109.4864975,280.784559144,33.7556,33.6486,107.033,0.998085,33.6495392912,3109.4864975,697,0.0,697,4292.0380223,1.14277
1388.18696578,-324.390596783,1785.74127371,101.907,3052.59613171,-33.7337,33.6925694145,0.378552342187,3052.59613171,249.805582445,33.6919,33.5827,107.143,0.998635,33.583537177,3052.59613171,698,0.0,698,4044.00392275,1.68057
1575.37677887,-382.787839216,1863.79456833,102.001,2700.82557986,-33.7917,33.760656667,0.365219698922,2700.82557986,215.882737624,33.76,33.6449,107.186,0.998841,33.6462518758,2700.82557986,699,0.0,699,3585.28637683,1.60438
1369.85620504,-328.545439867,2591.6434439,102.042,3212.39042608,-33.7957,33.7620390615,0.350326539259,3212.39042608,275.692037419,33.7615,33.643,107.219,0.998297,33.6429218397,3212.39042608,700,0.0,700,4327.75413218,1.29149
1670.45203742,-497.427377979,2230.61758286,102.088,3206.44468536,-33.8122,33.7871384747,0.34047258121,3206.44468536,253.809623909,33.7868,33.6635,107.262,0.99875,33.6640429316,3206.44468536,701,0.0,701,4171.14027991,1.09775
1769.36710497,-601.078825729,2301.80175557,102.147,1193.40955678,-33.7821,33.7448735781,0.375831581523,1193.40955678,235.366325605,33.7447,33.6293,107.27,0.998217,33.6296526337,1193.40955678,702,0.0,702,4076.55853536,1.55785
1457.56977961,-271.528782547,2840.75779763,102.212,2741.75307949,-33.7553,33.7221108831,0.363873124243,2741.75307949,252.870741305,33.7204,33.5981,107.398,0.998232,33.5993797166,2741.75307949,703,0.0,703,4026.69273723,1.4183
1144.41567643,-78.4238777446,1283.34459057,102.253,2803.42023386,-33.8506,33.8075889814,0.367749575244,2803.42023386,235.505694607,33.8084,33.6912,107.431,0.998548,33.6904751778,2803.42023386,704,0.0,704,3652.09100369,1.63545
