AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1993.46626982,2075.03001762,0.190482696229,0.226029,15.4478182251,15.4478,1051,44.3802684907,1941.75602833,1147.0930137,15.4478916686,106.346,-15.5162,172.756085621,0.0,1051,1147.0930137,114.796,15.4478,1147.0930137,0.989487
1962.78410346,2140.96034178,0.192576000004,0.278212,15.4302491204,15.4299,1052,88.746636102,1865.07508156,1311.49316642,15.4302886267,106.36,-15.4926,167.227675007,0.0,1052,1311.49316642,114.802,15.4299,1311.49316642,0.983366
1756.82726193,1943.72532301,0.204742335342,0.309199,15.434720749,15.4342,1053,100.220706149,1644.52091126,1272.65442496,15.4347902932,106.41,-15.5016,144.42822464,0.0,1053,1272.65442496,114.866,15.4341,1272.65442496,0.989363
1865.06968773,1994.70745923,0.211097193003,0.394184,15.3405628562,15.3405,1054,125.37087232,1666.13560839,1125.99229625,15.3405828843,106.43,-15.4062,152.421112516,0.0,1054,1125.99229625,114.999,15.3405,1125.99229625,0.98999
2444.12990265,2661.22639658,0.198928020505,0.349061,15.3573696574,15.3572,1055,130.153063997,2213.52345677,617.136967213,15.3573817009,106.451,-15.4286,186.04326786,0.0,1055,617.136967213,115.063,15.3572,617.136967213,0.989096
2292.7940801,2393.21106039,0.190239663225,0.225964,15.3532381887,15.353,1056,68.81721953,2171.5575529,1526.49691907,15.353271118,106.51,-15.4251,203.740331236,0.0,1056,1526.49691907,115.073,15.353,1526.49691907,0.981739
2672.12901606,2959.07691301,0.193030713973,0.255794,15.4427631798,15.4427,1057,138.90679333,2524.00910554,1211.31671838,15.4427949565,106.54,-15.5218,201.193421294,0.0,1057,1211.31671838,115.151,15.4427,1211.31671838,0.989616
2172.66995496,2348.86763513,0.201807832737,0.303517,15.4407899471,15.4405,1058,93.6506448651,1962.60983559,1653.58217669,15.4408827669,106.557,-15.519,172.4761259,0.0,1058,1653.58217669,115.159,15.4404,1653.58217669,0.988568
2113.27474059,2385.77626269,0.197508910175,0.290988,15.407945021,15.408,1059,257.862721401,1387.72659231,1027.13305365,15.4079849539,106.613,-15.4853,182.529994298,0.0,1059,1027.13305365,115.219,15.4079,1027.13305365,0.986263
1739.37673607,1921.39198475,0.197632939632,0.314291,15.4560653436,15.4559,1060,246.527824986,1020.73012739,1588.01430263,15.4561138049,106.624,-15.5292,161.867701964,0.0,1060,1588.01430263,115.173,15.4559,1588.01430263,0.989426
1940.67606207,2084.76242761,0.193288784769,0.255807,15.4975883397,15.4975,1061,83.2529986649,1813.94121506,1410.18544628,15.4976286993,106.668,-15.5663,172.744926739,0.0,1061,1410.18544628,115.282,15.4975,1410.18544628,0.987582
2003.05802613,2177.13231479,0.190816575418,0.246083,15.4032543219,15.4031,1062,282.599011322,1179.00986858,1259.58333048,15.4033526119,106.691,-15.4782,181.694144302,0.0,1062,1259.58333048,115.406,15.403,1259.58333048,0.98949
1820.52188891,2313.92788793,0.188897086875,0.234158,15.4920711559,15.4927,1063,409.910802212,1033.18091999,1326.70729374,15.4921005146,106.725,-15.5705,177.775856477,0.0,1063,1326.70729374,115.497,15.4927,1326.70729374,0.988837
1901.57932136,2455.36106955,0.20711341798,0.387938,15.3993761847,15.3988,1064,544.096321888,706.543520609,1392.00664133,15.3994273782,106.744,-15.4696,177.699339314,0.0,1064,1392.00664133,115.5,15.3988,1392.00664133,0.993912
1432.6801854,2181.76408693,0.198790007041,0.287057,15.5074165398,15.5074,1065,782.604751248,299.023833281,768.731022271,15.5075220036,106.801,-15.5875,172.114037751,0.0,1065,768.731022271,115.553,15.5073,768.731022271,0.991241
2222.80849802,2620.47034543,0.19841243653,0.288123,15.4532405086,15.4531,1066,375.039759532,1498.2198596,1526.69992582,15.453298136,106.826,-15.5288,223.489336167,0.0,1066,1526.69992582,115.635,15.4531,1526.69992582,0.989195
1699.07225117,2314.13602279,0.190065451975,0.227588,15.4857014583,15.4852,1067,678.243149737,772.342212286,1421.65725816,15.4857254221,106.888,-15.5637,194.358333568,0.0,1067,1421.65725816,115.652,15.4852,1421.65725816,0.992468
2110.35940403,2260.98029985,0.204818022118,0.389071,15.4505536744,15.451,1068,82.7731495363,1953.36488155,1658.1477041,15.4505982891,106.963,-15.5241,169.439676576,0.0,1068,1658.1477041,115.785,15.451,1658.1477041,0.987716
1819.09599506,2597.68152202,0.203499740615,0.315079,15.577428259,15.5775,1069,633.572974933,772.79626035,456.095656648,15.5774641113,106.996,-15.6476,184.929526644,0.0,1069,456.095656648,115.868,15.5775,456.095656648,0.989823
2249.10332355,2373.11347686,0.19551072416,0.22748,15.4307453614,15.4305,1070,101.086104682,2020.73291887,334.076066521,15.4307992752,107.078,-15.5058,193.57398405,0.0,1070,334.076066521,115.917,15.4305,334.076066521,0.984833
1825.74311857,2604.41864459,0.206681569409,0.305175,15.4156146314,15.4151,1071,742.031074216,691.853503797,1533.89759411,15.4156557627,107.102,-15.4865,191.225277672,0.0,1071,1533.89759411,115.96,15.4151,1533.89759411,0.986155
1744.62040384,2828.433893,0.20082925073,0.26919,15.4859947258,15.4858,1072,773.79387574,169.034706833,662.538626947,15.4860389427,107.128,-15.5582,197.265811555,0.0,1072,662.538626947,116.021,15.4858,662.538626947,0.990813
912.271438138,2257.9442884,0.202983268703,0.279262,15.3862395982,15.3858,1073,539.507358694,192.058512428,598.653700724,15.3862726716,107.141,-15.4624,180.507056455,0.0,1073,598.653700724,116.053,15.3858,598.653700724,0.989609
1877.23953585,2518.70545506,0.20093164553,0.275698,15.3715933778,15.371,1074,785.204088982,114.192704717,1553.72113735,15.3716314613,107.164,-15.4428,192.214339285,0.0,1074,1553.72113735,116.095,15.371,1553.72113735,0.991532
1883.28456252,2646.22791093,0.201884882502,0.283933,15.3590180114,15.3592,1075,709.088834168,661.210916849,848.354169822,15.359052281,107.214,-15.4332,211.098466293,0.0,1075,848.354169822,116.136,15.3592,848.354169822,0.989194
2125.04763156,2439.61779284,0.201803317448,0.264535,15.4816793504,15.4816,1076,324.286612673,1209.54843511,1412.60465536,15.4817059097,107.238,-15.5639,191.26926792,0.0,1076,1412.60465536,116.212,15.4816,1412.60465536,0.990012
2165.54636715,2304.22397699,0.198897728077,0.257825,15.4605759548,15.4606,1077,95.9193068186,1996.112994,1486.88079912,15.4606222874,107.284,-15.5424,181.798824672,0.0,1077,1486.88079912,116.181,15.4605,1486.88079912,0.989334
1724.60542269,2495.26811716,0.190529876816,0.210521,15.4409358548,15.4407,1078,742.520848076,489.25785187,1163.55029427,15.4409594799,107.306,-15.5146,184.93071811,0.0,1078,1163.55029427,116.236,15.4407,1163.55029427,0.990596
1863.89277236,2177.04104093,0.213536274429,0.40811,15.4252231496,15.4264,1079,500.110823068,374.346725444,1482.8941498,15.4252521418,107.344,-15.5019,164.40196217,0.0,1079,1482.8941498,116.297,15.4264,1482.8941498,0.990634
2245.64136026,2654.79329652,0.197779856724,0.258716,15.4764845792,15.4752,1080,390.315853097,1222.63066507,1471.31903353,15.4765056035,107.355,-15.5517,207.861400265,0.0,1080,1471.31903353,116.422,15.4752,1471.31903353,0.989093
2266.47700229,2571.84222635,0.210159478981,0.383957,15.3518607202,15.3516,1081,460.149334443,900.031439133,1183.87537289,15.3518909061,107.454,-15.4302,202.017709903,0.0,1081,1183.87537289,116.4,15.3516,1183.87537289,0.989278
1932.19343101,2064.18665508,0.203526470759,0.33672,15.4444989848,15.4455,1082,81.7229224591,1825.70567181,769.949242273,15.4445236388,107.475,-15.5189,160.367523837,0.0,1082,769.949242273,116.499,15.4455,769.949242273,0.98659
2118.65796409,2456.92824933,0.20197503033,0.292756,15.4350268498,15.4343,1083,519.699413313,597.566245214,1694.51708439,15.4350530324,107.529,-15.5118,195.272047969,0.0,1083,1694.51708439,116.587,15.4343,1694.51708439,0.985715
1813.48946475,2075.92265602,0.213570795235,0.410294,15.4811012871,15.4807,1084,332.280100042,942.949245763,1628.06433348,15.4811304202,107.597,-15.557,165.53756284,0.0,1084,1628.06433348,116.632,15.4807,1628.06433348,0.985103
2398.27713645,2543.80101903,0.194305367175,0.195315,15.4352733214,15.4351,1085,158.202710618,1991.69337049,1183.86903061,15.435336521,107.612,-15.5151,202.466373099,0.0,1085,1183.86903061,116.726,15.4351,1183.86903061,0.982477
2017.11074043,2186.23702117,0.207634513358,0.363979,15.4851489385,15.4857,1086,92.5372941622,1913.138765,1521.29846072,15.4851869277,107.64,-15.5646,170.581424656,0.0,1086,1521.29846072,116.733,15.4857,1521.29846072,0.98123
1946.80518781,2285.5114069,0.209577001987,0.347022,15.5723564153,15.5719,1087,367.644555326,1209.17918921,1407.25533958,15.5723816965,107.671,-15.656,186.933396694,0.0,1087,1407.25533958,116.756,15.5719,1407.25533958,0.989547
2351.03674388,2468.7986079,0.198123598532,0.258835,15.4484056875,15.4483,1088,85.1381003487,2175.96990682,1450.55237269,15.4484366577,107.734,-15.5325,195.945877971,0.0,1088,1450.55237269,116.799,15.4483,1450.55237269,0.987376
1933.35248268,2242.6651199,0.197748035392,0.251514,15.5253673539,15.5249,1089,412.55484792,748.92772577,1764.98071111,15.525388007,107.736,-15.6082,177.49217182,0.0,1089,1764.98071111,116.748,15.5249,1764.98071111,0.989036
1906.95429111,2394.84664535,0.197236644491,0.230341,15.5265156642,15.5263,1090,587.185827188,558.853261646,1524.76191589,15.5265702922,107.789,-15.6071,190.35521975,0.0,1090,1524.76191589,116.805,15.5263,1524.76191589,0.987815
1700.94243874,2351.79270768,0.199778840261,0.239949,15.482467066,15.4823,1091,769.24959371,340.415926678,1371.51655988,15.4825004664,107.795,-15.5574,183.976493036,0.0,1091,1371.51655988,116.943,15.4823,1371.51655988,0.992063
2074.00996156,2397.52466987,0.203168190696,0.299801,15.4695053014,15.4691,1092,279.274480448,1363.05061193,1143.52655376,15.4695281337,107.823,-15.5377,178.043822343,0.0,1092,1143.52655376,117.008,15.4691,1143.52655376,0.988588
2201.86716392,2711.26234496,0.201824819811,0.263621,15.5277873924,15.5275,1093,656.879178081,589.666970363,786.325762934,15.5278234738,107.86,-15.6028,205.118040074,0.0,1093,786.325762934,117.028,15.5275,786.325762934,0.988957
1686.58387725,2134.01285174,0.194252815222,0.236932,15.5333813813,15.5338,1094,569.713173397,348.996675306,1690.9564248,15.53342498,107.914,-15.6128,152.008666119,0.0,1094,1690.9564248,117.077,15.5337,1690.9564248,0.993066
1361.03834196,2089.6415035,0.199783930601,0.234913,15.5384749706,15.5384,1095,686.118043756,348.716214889,1638.49146699,15.5385024411,107.98,-15.6192,161.641956842,0.0,1095,1638.49146699,117.144,15.5384,1638.49146699,0.989403
973.527570754,1803.96966289,0.202651397837,0.302637,15.5065425222,15.5067,1096,658.495643146,130.259761491,1457.60841377,15.5065641509,108.028,-15.5824,128.590485558,0.0,1096,1457.60841377,117.098,15.5067,1457.60841377,0.991597
2160.07542514,2341.25623664,0.198270285758,0.247812,15.5873807645,15.5874,1097,116.307769759,2012.04209275,1606.09553334,15.5874244616,108.047,-15.6665,178.720002074,0.0,1097,1606.09553334,117.181,15.5874,1606.09553334,0.987386
1672.26112839,2483.57070976,0.196044346628,0.265607,15.5752674365,15.5752,1098,625.86738088,740.611264113,893.656579593,15.5753006899,108.098,-15.6554,186.173127255,0.0,1098,893.656579593,117.279,15.5752,893.656579593,0.989604
1539.56146171,2477.20862832,0.194363311604,0.253544,15.5650413809,15.5653,1099,632.889468482,778.132692521,1478.57540639,15.5650923764,108.131,-15.6395,186.116490767,0.0,1099,1478.57540639,117.34,15.5653,1478.57540639,0.99164
2243.12814031,2509.95703073,0.206995733176,0.352605,15.5672991705,15.5674,1100,158.854883212,1959.01591743,1579.124112,15.5673188621,108.195,-15.6402,188.023171779,0.0,1100,1579.124112,117.429,15.5674,1579.124112,0.996258
1168.97442927,1942.63993327,0.200865835619,0.330447,15.5094346708,15.509,1101,681.317775105,304.416574745,300.256781454,15.5094720048,108.251,-15.5862,151.812976327,0.0,1101,300.256781454,117.432,15.509,300.256781454,0.991051
1782.65740795,2344.08343067,0.198906901721,0.286234,15.6055599684,15.6057,1102,622.372245064,422.32413046,1046.20567265,15.6055977339,108.285,-15.6773,182.256501931,0.0,1102,1046.20567265,117.428,15.6057,1046.20567265,0.987838
1495.24703331,2072.49784699,0.191640046068,0.225871,15.5487001008,15.5492,1103,454.004262232,575.366535616,975.79130326,15.5487253735,108.283,-15.6103,166.305953842,0.0,1103,975.79130326,117.427,15.5492,975.79130326,0.989271
1696.76955394,2125.61004437,0.199929141721,0.320303,15.5276130458,15.5269,1104,422.21105221,892.457864271,800.272749779,15.5276382485,108.36,-15.5953,164.397969788,0.0,1104,800.272749779,117.493,15.5269,800.272749779,0.989733
1587.91289162,1740.83068265,0.191615886055,0.216829,15.5411440432,15.5415,1105,171.036883199,1122.65500498,1099.61403861,15.5411617676,108.415,-15.6061,126.639376535,0.0,1105,1099.61403861,117.487,15.5415,1099.61403861,0.985977
1637.58667684,1923.5395244,0.204441425128,0.348099,15.6126810842,15.613,1106,436.972930222,353.430898942,1257.02701209,15.6127074732,108.437,-15.6787,154.385890394,0.0,1106,1257.02701209,117.613,15.613,1257.02701209,0.987725
1628.25556713,1983.02320635,0.201459035636,0.337425,15.5517834655,15.5516,1107,490.125825955,429.190103161,1031.86549946,15.5518021838,108.462,-15.6177,153.967311072,0.0,1107,1031.86549946,117.677,15.5516,1031.86549946,0.986421
1482.00854008,2051.4905866,0.206458306867,0.377589,15.5563736787,15.5567,1108,495.888102346,326.343940225,1159.96049627,15.5563934114,108.478,-15.6218,147.782864505,0.0,1108,1159.96049627,117.764,15.5567,1159.96049627,0.988035
1672.94035949,2080.86590283,0.206548634921,0.330354,15.4519476924,15.4512,1109,411.239019922,573.48150898,747.370618477,15.4519944471,108.536,-15.5196,159.322980056,0.0,1109,747.370618477,117.829,15.4512,747.370618477,0.985475
1653.8240061,1842.1211268,0.196365017804,0.241505,15.5227420763,15.5221,1110,232.252471916,1071.00864702,1280.41975576,15.522783388,108.567,-15.5931,161.229345987,0.0,1110,1280.41975576,117.939,15.5221,1280.41975576,0.985007
1461.17291408,1585.86088007,0.197367355713,0.292581,15.6164016885,15.6162,1111,112.968339535,1161.42049311,1294.44235292,15.6164301352,108.55,-15.6834,123.890782169,0.0,1111,1294.44235292,117.92,15.6162,1294.44235292,0.99624
1356.27053352,1609.1008797,0.201556605124,0.310375,15.5250853257,15.5248,1112,328.961722439,439.113350147,1083.11795063,15.5251064855,108.578,-15.5781,119.762338352,0.0,1112,1083.11795063,117.946,15.5248,1083.11795063,0.989257
1259.11644689,1725.58412412,0.19598857238,0.275648,15.4845019834,15.4842,1113,462.365537998,249.228152107,692.943744332,15.4845242472,108.622,-15.542,128.821815163,0.0,1113,692.943744332,117.999,15.4842,692.943744332,0.992179
967.572242821,2037.26435192,0.19580748485,0.266513,15.4655412152,15.4654,1114,643.575199229,301.906220583,995.486765384,15.4655893686,108.64,-15.5255,135.475581449,0.0,1114,995.486765384,118.03,15.4654,995.486765384,0.992751
830.437342093,1621.888804,0.196018126177,0.305077,15.5238983837,15.5233,1115,386.997112165,468.726121857,1046.17291089,15.5239095266,108.645,-15.5849,127.930995922,0.0,1115,1046.17291089,118.142,15.5233,1046.17291089,0.991875
439.367864353,840.026919376,0.196590639717,0.277975,15.4070558253,15.4074,1116,200.961941908,213.566748567,976.08664622,15.4070869416,108.668,-15.4632,98.8497086439,0.0,1116,976.08664622,118.154,15.4074,976.08664622,0.993818
1015.96853201,1378.98092069,0.201680132075,0.359227,15.463367362,15.4643,1117,408.198119897,224.765540193,812.3347322,15.4634163403,108.729,-15.5103,110.091925933,0.0,1117,812.3347322,118.26,15.4643,812.3347322,0.988962
1085.81774071,1610.42641806,0.199657195539,0.28963,15.4312937937,15.4303,1118,635.091305073,-233.422349236,1022.23272918,15.4313245843,108.777,-15.4759,124.133219851,0.0,1118,1022.23272918,118.355,15.4303,1022.23272918,0.991348
1171.44160618,1736.04229692,0.186339043389,0.201532,15.3727813297,15.3729,1119,450.776775546,408.28934102,598.944531364,15.372807064,108.794,-15.4262,141.647993242,0.0,1119,598.944531364,118.455,15.3729,598.944531364,0.989289
1080.07714601,2091.3718828,0.199546890334,0.295259,15.3991605794,15.3996,1120,606.594633285,389.615148156,1127.48394501,15.3992066406,108.806,-15.453,126.982562774,0.0,1120,1127.48394501,118.46,15.3996,1127.48394501,0.992125
508.1936119,1131.42621425,0.202089229111,0.338896,15.31473245,15.3146,1121,321.728332122,128.8752571,1283.11925541,15.3147738027,108.829,-15.3807,128.5658042,0.0,1121,1283.11925541,118.605,15.3146,1283.11925541,0.99497
1104.91157742,1918.57616155,0.204208173586,0.350843,15.4023149105,15.4026,1122,399.479157379,631.960253761,458.758486515,15.4023656164,108.841,-15.4668,143.725682975,0.0,1122,458.758486515,118.707,15.4026,458.758486515,0.991329
1319.46798627,2270.82971896,0.193665077486,0.249805,15.3753102644,15.3741,1123,697.786747933,481.868747432,1192.7446657,15.3753424978,108.885,-15.436,158.108518567,0.0,1123,1192.7446657,118.723,15.3741,1192.7446657,0.991724
1331.76371175,2014.66437413,0.196031263603,0.334543,15.3167875579,15.3166,1124,607.511637029,315.391538709,474.190587797,15.3168259776,108.909,-15.3774,151.448804473,0.0,1124,474.190587797,118.756,15.3166,474.190587797,0.991743
1940.13389413,2067.75021855,0.196020003729,0.30321,15.3286362425,15.3287,1125,132.015938965,1587.54813185,1380.26139322,15.3286916005,108.926,-15.3875,160.788615249,0.0,1125,1380.26139322,118.804,15.3287,1380.26139322,0.990533
2233.58440875,2297.63317745,0.191465001618,0.250597,15.3059206075,15.3058,1126,51.2842720711,2112.5304541,1271.68982469,15.3059589044,108.932,-15.3628,190.070928003,0.0,1126,1271.68982469,118.916,15.3058,1271.68982469,0.990213
2097.41321008,2435.13909847,0.194750462864,0.260299,15.3636781402,15.3639,1127,537.634845391,540.673164528,477.086602662,15.3637105157,108.994,-15.4274,176.276413413,0.0,1127,477.086602662,118.87,15.3639,477.086602662,0.990076
1230.41289774,2046.79190129,0.191576183658,0.257967,15.2552543641,15.2555,1128,693.346496458,277.90581177,1314.19033312,15.255269237,109.053,-15.324,157.565995506,0.0,1128,1314.19033312,118.92,15.2555,1314.19033312,0.992447
1665.08247834,2513.70058387,0.202051800968,0.307297,15.3734619097,15.3737,1129,841.53838441,371.033863068,1505.67849447,15.3735065744,109.097,-15.4347,151.966390558,0.0,1129,1505.67849447,118.961,15.3736,1505.67849447,0.993096
1397.48232834,2264.30593513,0.196085651653,0.243803,15.3076562141,15.3077,1130,837.206858682,25.6813214429,1367.84913404,15.3076898648,109.09,-15.3652,136.26480315,0.0,1130,1367.84913404,119.001,15.3077,1367.84913404,0.993105
