AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQYDiff,MaxReturn,StdReturn,AverageAction,AverageQLoss,AverageReturn,AverageQ,StdEsReturn,MaxEsReturn,MinReturn,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,Epoch,AveragePolicySurr,Iteration,AverageY,AverageAbsY,MinEsReturn
99.9956828753,119.926,0.35202405909,1000.0,0.0,0.0355153,1.05385,1000.0,15.2667,14.5424734277,63.0,1000.0,16.7543859649,15.3063,64.9771,645,-16.5459,645,15.2679651816,15.2722164469,2.0
99.9956828753,119.965,0.340125548903,1000.0,0.0,0.0327447,1.00536,1000.0,15.2643,24.7517451686,119.0,1000.0,23.1333333333,15.3067,64.9436,646,-16.5024,646,15.26374997,15.2697406785,3.0
99.9956828753,120.0,0.362142692116,1000.0,0.0,0.0359226,1.07398,1000.0,15.2227,16.4845710301,91.0,1000.0,17.0172413793,15.27,64.9929,647,-16.4283,647,15.2235476134,15.2276147572,3.0
99.9956828753,120.01,0.305333357599,1000.0,0.0,0.0170658,0.846821,1000.0,15.2756,11.2682274059,46.0,1000.0,17.5344827586,15.3094,64.9968,648,-16.4633,648,15.2762150873,15.2803891924,3.0
99.9956828753,120.058,0.352181361279,1000.0,0.0,0.0261955,1.09653,1000.0,15.188,12.7250327274,57.0,1000.0,16.7288135593,15.2262,64.9649,649,-16.4051,649,15.1870114407,15.1928292341,2.0
99.9956828753,120.13,0.348477384627,1000.0,0.0,0.0355729,1.03671,1000.0,15.161,11.7223055096,47.0,1000.0,15.9841269841,15.2024,64.9799,650,-16.3934,650,15.1615410706,15.1688883752,3.0
99.9956828753,120.213,0.319149999616,1000.0,0.0,0.0319172,0.899482,1000.0,15.1453,13.7909954824,94.0,1000.0,14.4782608696,15.1879,65.0256,651,-16.3762,651,15.1446115178,15.1522640149,3.0
99.9956828753,120.265,0.330573047172,1000.0,0.0,0.0537983,1.01801,1000.0,15.1393,13.8482784865,57.0,1000.0,13.7534246575,15.1788,65.0412,652,-16.3564,652,15.1404324587,15.1461457698,3.0
99.9956828753,120.345,0.331640266633,1000.0,0.0,0.0391342,0.97376,1000.0,15.0686,8.77768888844,38.0,1000.0,13.2133333333,15.109,65.0802,653,-16.2628,653,15.0682818411,15.074580429,3.0
99.9956828753,120.37,0.323730700188,1000.0,0.0,0.0247148,0.981239,1000.0,15.1406,13.4144511628,68.0,1000.0,16.55,15.1792,65.0955,654,-16.3399,654,15.1408844984,15.144675788,3.0
99.9956828753,120.413,0.330581904794,1000.0,0.0,0.0287072,0.965142,1000.0,15.0452,11.522319247,58.0,1000.0,14.9705882353,15.084,65.0942,655,-16.2286,655,15.0439708202,15.0502236624,3.0
99.9956828753,120.457,0.331079871078,1000.0,0.0,0.0293286,0.924693,1000.0,15.0115,16.4822008976,93.0,1000.0,17.375,15.049,65.1006,656,-16.1671,656,15.013377118,15.019463832,3.0
99.9956828753,120.533,0.320826282031,1000.0,0.0,0.0228393,0.939456,1000.0,15.0118,12.6528158921,64.0,1000.0,16.0,15.054,65.1342,657,-16.1363,657,15.0103671279,15.018403643,3.0
99.9956828753,120.618,0.317920255063,1000.0,0.0,0.0213721,0.879655,1000.0,14.9355,21.0341505931,111.0,1000.0,20.8936170213,14.9794,65.1183,658,-16.0967,658,14.9357410442,14.9438982563,3.0
99.9956828753,120.654,0.326402920528,1000.0,0.0,0.0259919,0.992808,1000.0,14.9159,13.3609593764,57.0,1000.0,17.8947368421,14.9553,65.1401,659,-16.0508,659,14.9163042397,14.9229078318,3.0
72.5448322562,120.729,0.325709201199,1000.0,473.008512047,0.706097,0.915446,576.944444444,14.816,12.9347577665,54.0,42.0,14.5294117647,14.8586,65.184,660,-16.017,660,14.8161061352,14.8270641979,3.0
87.2265202281,120.744,0.340295379929,1000.0,362.802086773,0.561042,1.04274,837.75,14.8362,11.2001111106,54.0,26.0,13.4133333333,14.8841,65.2077,661,-16.0244,661,14.8355539178,14.84919882,3.0
99.9956828753,120.832,0.353000464081,1000.0,0.0,0.0205984,1.10351,1000.0,14.786,11.5281404785,55.0,1000.0,16.1935483871,14.8299,65.2238,662,-15.9603,662,14.785423094,14.7982896349,4.0
99.9956828753,120.925,0.329948762182,1000.0,0.0,0.0220528,1.03478,1000.0,14.7686,16.2394638187,91.0,1000.0,18.6981132075,14.8164,65.2669,663,-15.9563,663,14.7685604915,14.784574421,4.0
99.9956828753,120.983,0.331860016601,1000.0,0.0,0.620334,0.914052,1000.0,14.7338,10.2430025644,57.0,1000.0,13.5810810811,14.7827,65.2726,664,-15.9196,664,14.7338798136,14.7478464794,3.0
99.9956828753,121.094,0.31907199755,1000.0,0.0,0.535045,0.922158,1000.0,14.7542,17.2449869458,100.0,1000.0,18.5925925926,14.7916,65.3173,665,-15.9132,665,14.7548017149,14.7658301601,3.0
99.9956828753,121.18,0.338835304174,1000.0,0.0,0.380053,1.04818,1000.0,14.7347,13.5560866707,62.0,1000.0,21.5652173913,14.7754,65.3259,666,-15.8888,666,14.7346835098,14.7426202442,5.0
99.9956828753,121.256,0.308922935434,1000.0,0.0,0.52649,0.830357,1000.0,14.6855,12.834409105,54.0,1000.0,17.3965517241,14.7245,65.3548,667,-15.8396,667,14.6860171209,14.6933656316,3.0
99.9956828753,121.303,0.319873525016,1000.0,0.0,0.782816,0.981735,1000.0,14.6753,10.7712249586,52.0,1000.0,15.609375,14.7139,65.3681,668,-15.8259,668,14.6755910178,14.6830426018,3.0
99.9956828753,121.418,0.307975254883,1000.0,0.0,0.728373,0.828547,1000.0,14.5965,15.458861177,81.0,1000.0,16.5833333333,14.6381,65.4217,669,-15.7557,669,14.5964754819,14.6041346547,3.0
99.9956828753,121.548,0.343565641982,1000.0,0.0,0.0251684,1.03837,1000.0,14.6223,18.6593175739,97.0,1000.0,21.7826086957,14.6632,65.3741,670,-15.7544,670,14.622124611,14.6286606308,3.0
99.9956828753,121.679,0.33926020754,1000.0,0.0,0.229723,0.9337,1000.0,14.501,19.3328115131,88.0,1000.0,20.5510204082,14.5436,65.4276,671,-15.7362,671,14.5012130038,14.509696223,3.0
99.9956828753,121.672,0.338092087457,1000.0,0.0,0.087938,1.01083,1000.0,14.5311,18.677444801,82.0,1000.0,22.8837209302,14.5685,65.4289,672,-15.7133,672,14.531462034,14.5380353922,2.0
99.9956828753,121.719,0.317351366245,1000.0,0.0,0.0342705,0.879513,1000.0,14.5162,16.1465909715,81.0,1000.0,20.26,14.5566,65.4435,673,-15.6424,673,14.5155549672,14.5240563011,3.0
99.9956828753,121.808,0.310784493199,1000.0,0.0,0.0220681,0.8176,1000.0,14.5226,24.6811445324,144.0,1000.0,21.1063829787,14.5605,65.4377,674,-15.6645,674,14.5227126808,14.5292833462,3.0
99.9956828753,121.934,0.305560450816,1000.0,0.0,0.0295282,0.854182,1000.0,14.4827,15.4367068649,59.0,1000.0,18.8301886792,14.5207,65.4391,675,-15.6116,675,14.482853705,14.4895663641,3.0
99.9956828753,121.997,0.323642857525,1000.0,0.0,0.0306116,0.865256,1000.0,14.441,14.7779599124,64.0,1000.0,18.2909090909,14.4798,65.4537,676,-15.5406,676,14.4414417612,14.4494990333,3.0
99.9956828753,122.053,0.309558783628,1000.0,0.0,0.0270968,0.877429,1000.0,14.3814,12.0899844752,45.0,1000.0,15.640625,14.4187,65.4933,677,-15.5359,677,14.381896184,14.3886165381,3.0
95.1696613143,122.132,0.305206710978,1000.0,269.368560689,0.210961,0.83263,914.818181818,14.3579,16.4681438598,84.0,63.0,16.724137931,14.3959,65.5129,678,-15.5182,678,14.357305298,14.3634465067,3.0
99.9956828753,122.117,0.318173378484,1000.0,0.0,0.633129,0.881734,1000.0,14.4081,23.3780123663,145.0,1000.0,21.9787234043,14.4485,65.5322,679,-15.5631,679,14.407991889,14.4134658287,4.0
99.9956828753,122.236,0.314393875672,1000.0,0.0,0.484912,0.902629,1000.0,14.3534,14.7113750619,59.0,1000.0,17.8076923077,14.3873,65.5627,680,-15.4852,680,14.3537803362,14.3599126195,3.0
92.9249720739,122.275,0.316284684744,1000.0,280.292792606,0.621358,0.877173,911.363636364,14.3043,16.4063656715,79.0,25.0,17.3709677419,14.3429,65.5808,681,-15.4501,681,14.3048129913,14.3116684148,3.0
99.9956828753,122.273,0.314112506392,1000.0,0.0,0.0304189,0.880199,1000.0,14.3022,18.1549919482,94.0,1000.0,20.0208333333,14.3423,65.5504,682,-15.4075,682,14.302207464,14.308740883,2.0
99.9956828753,122.373,0.338478173181,1000.0,0.0,0.443214,0.98307,1000.0,14.2647,12.6569662025,65.0,1000.0,17.0677966102,14.3144,65.5747,683,-15.3929,683,14.2646631623,14.2727840234,3.0
99.9956828753,122.439,0.339537907012,1000.0,0.0,0.44877,0.980945,1000.0,14.2804,13.6845693398,57.0,1000.0,18.5272727273,14.3259,65.5834,684,-15.3949,684,14.2795989238,14.2861913603,3.0
99.9956828753,122.506,0.29222025145,1000.0,0.0,0.597865,0.771734,1000.0,14.2574,15.2896614265,80.0,1000.0,16.0634920635,14.2899,65.624,685,-15.374,685,14.2574715269,14.2647445243,3.0
99.9956828753,122.575,0.345946664582,1000.0,0.0,0.0691115,0.972018,1000.0,14.2356,18.0205408627,86.0,1000.0,17.1896551724,14.273,65.644,686,-15.3725,686,14.2365961753,14.2437701237,3.0
99.9956828753,122.604,0.312273321676,1000.0,0.0,0.723158,0.857741,1000.0,14.2548,21.7761704622,146.0,1000.0,19.72,14.2908,65.6588,687,-15.3683,687,14.2533588539,14.2591000481,3.0
99.9956828753,122.654,0.301208139406,1000.0,0.0,0.634704,0.792682,1000.0,14.206,12.1652909551,51.0,1000.0,19.0754716981,14.2418,65.6615,688,-15.3177,688,14.2076100542,14.2138715057,3.0
99.9956828753,122.74,0.303681666789,1000.0,0.0,0.43692,0.812508,1000.0,14.1919,15.9162935384,99.0,1000.0,19.46,14.228,65.6803,689,-15.3037,689,14.1909435863,14.1960500251,3.0
99.9956828753,122.739,0.307281888223,1000.0,0.0,0.678132,0.874155,1000.0,14.1609,20.5368838922,136.0,1000.0,20.58,14.1969,65.6803,690,-15.2787,690,14.1615171114,14.1662266141,3.0
99.9956828753,122.822,0.313563703967,1000.0,0.0,0.563658,0.827567,1000.0,14.1284,13.5859429693,68.0,1000.0,18.5740740741,14.1639,65.6987,691,-15.2744,691,14.1289400569,14.1331161902,3.0
99.9956828753,122.838,0.322204838838,1000.0,0.0,0.488718,0.883938,1000.0,14.1157,12.3280922859,50.0,1000.0,15.0476190476,14.1531,65.6874,692,-15.2348,692,14.1151362997,14.1199835536,3.0
99.9956828753,122.87,0.304551534277,1000.0,0.0,0.44959,0.852577,1000.0,14.0913,19.6120943696,99.0,1000.0,20.0192307692,14.1252,65.704,693,-15.2266,693,14.0909229641,14.0948653849,3.0
99.9956828753,122.928,0.305412347761,1000.0,0.0,0.605265,0.830019,1000.0,14.1054,13.5368584759,53.0,1000.0,17.2631578947,14.1414,65.7384,694,-15.2012,694,14.1056052066,14.1095656361,3.0
99.9956828753,122.946,0.318369078892,1000.0,0.0,0.426293,0.920806,1000.0,14.0183,13.8815783229,76.0,1000.0,18.9259259259,14.0565,65.7386,695,-15.1347,695,14.0180789803,14.023174407,3.0
99.9956828753,122.965,0.292116289953,1000.0,0.0,0.499186,0.767418,1000.0,14.0176,14.1513681353,99.0,1000.0,15.9672131148,14.0552,65.7313,696,-15.1381,696,14.0188714531,14.0239185857,4.0
99.9956828753,123.017,0.321022332041,1000.0,0.0,0.638612,0.893204,1000.0,13.9653,13.3589176832,60.0,1000.0,15.0447761194,14.0074,65.7247,697,-15.1058,697,13.965797712,13.9714957328,3.0
99.9956828753,123.109,0.290602151281,1000.0,0.0,0.104842,0.749526,1000.0,14.0602,11.9687092036,55.0,1000.0,15.5,14.0913,65.7428,698,-15.1403,698,14.0600632739,14.0647207976,3.0
99.9956828753,123.135,0.324642818761,1000.0,0.0,0.330073,0.869671,1000.0,13.9698,9.11287406008,41.0,1000.0,13.5068493151,14.0102,65.773,699,-15.0963,699,13.96984354,13.9752460249,3.0
99.9956828753,123.125,0.304081455882,1000.0,0.0,0.640965,0.83382,1000.0,13.9496,14.4792380779,87.0,1000.0,17.1551724138,13.9841,65.8002,700,-15.0395,700,13.9493434409,13.953746959,3.0
99.9956828753,123.154,0.313476916189,1000.0,0.0,0.368509,0.880025,1000.0,13.9189,12.9821921659,72.0,1000.0,15.0,13.9517,65.7843,701,-15.0599,701,13.9184275562,13.9238503642,3.0
99.9956828753,123.173,0.289279853779,1000.0,0.0,0.400574,0.728823,1000.0,13.8915,14.3974641534,60.0,1000.0,15.8253968254,13.9246,65.8221,702,-15.0074,702,13.8925222442,13.8990056316,3.0
99.9956828753,123.21,0.315641566221,1000.0,0.0,0.458821,0.885422,1000.0,13.8982,14.2881657518,85.0,1000.0,16.813559322,13.9352,65.8312,703,-15.0364,703,13.8989156676,13.9041755782,3.0
99.9956828753,123.224,0.318648867152,1000.0,0.0,0.637734,0.900432,1000.0,13.8496,15.2119187006,77.0,1000.0,16.4915254237,13.8867,65.8227,704,-14.9804,704,13.848584808,13.8534394225,3.0
99.9956828753,123.265,0.322222911664,1000.0,0.0,0.275578,0.930084,1000.0,13.8763,14.3682890111,63.0,1000.0,17.2459016393,13.9125,65.8087,705,-14.9629,705,13.876814001,13.8820106197,3.0
99.9956828753,123.252,0.323386839945,1000.0,0.0,0.511776,0.884891,1000.0,13.8381,17.4570080513,91.0,1000.0,17.5535714286,13.881,65.8187,706,-14.9363,706,13.8381589755,13.8443572439,3.0
99.9956828753,123.249,0.303704407291,1000.0,0.0,0.0321182,0.75852,1000.0,13.8256,11.1352573188,61.0,1000.0,13.3733333333,13.8602,65.8075,707,-14.957,707,13.8262030217,13.8296595816,3.0
99.9956828753,123.296,0.314191189411,1000.0,0.0,0.0357725,0.85124,1000.0,13.8526,11.8039541398,53.0,1000.0,16.0,13.8897,65.8115,708,-14.9501,708,13.853282158,13.8555729729,4.0
99.9956828753,123.285,0.305714929896,1000.0,0.0,0.534063,0.775121,1000.0,13.8509,9.89331871022,53.0,1000.0,13.5285714286,13.8855,65.8285,709,-14.9419,709,13.8510998526,13.8545480662,3.0
99.9956828753,123.353,0.315426525526,1000.0,0.0,0.485683,0.888713,1000.0,13.8052,19.3181991043,109.0,1000.0,22.2608695652,13.8383,65.8394,710,-14.9083,710,13.8053251319,13.8094526833,4.0
99.9956828753,123.417,0.287562323818,1000.0,0.0,0.0900138,0.749075,1000.0,13.8223,10.1961851375,42.0,1000.0,14.3055555556,13.8528,65.8487,711,-14.9009,711,13.8225905151,13.8262600806,3.0
99.9956828753,123.401,0.327316246003,1000.0,0.0,0.0790008,0.957487,1000.0,13.7748,21.1810652147,107.0,1000.0,21.2826086957,13.815,65.8662,712,-14.8657,712,13.774876077,13.7783680735,3.0
99.9956828753,123.364,0.290721239432,1000.0,0.0,0.198184,0.754936,1000.0,13.7763,21.4001741961,129.0,1000.0,19.6153846154,13.8071,65.8604,713,-14.8425,713,13.7774911336,13.7808011879,3.0
99.9956828753,123.344,0.280922654531,1000.0,0.0,0.485959,0.734432,1000.0,13.7788,15.3283744842,88.0,1000.0,16.6666666667,13.8131,65.9072,714,-14.8258,714,13.7787479087,13.7824759943,4.0
99.9956828753,123.389,0.287261334078,1000.0,0.0,0.0378743,0.70675,1000.0,13.7408,19.8662469877,91.0,1000.0,22.6304347826,13.7796,65.8926,715,-14.8093,715,13.741230258,13.7448829691,4.0
99.9956828753,123.47,0.316844492476,1000.0,0.0,0.965687,0.922352,1000.0,13.6951,14.1559174906,75.0,1000.0,16.9,13.7319,65.8939,716,-14.7799,716,13.6940501845,13.6983100277,3.0
99.9956828753,123.493,0.294293407293,1000.0,0.0,0.0242429,0.759561,1000.0,13.6503,13.6588286467,68.0,1000.0,19.42,13.6857,65.9544,717,-14.7341,717,13.6514121196,13.657764761,3.0
99.9956828753,123.591,0.32172494101,1000.0,0.0,0.0166717,0.936615,1000.0,13.6423,19.3686574501,90.0,1000.0,19.3962264151,13.6839,65.9139,718,-14.699,718,13.6426368666,13.6481722043,3.0
81.4404376545,123.595,0.286133202862,1000.0,443.804040841,0.20531,0.723052,686.2,13.6647,22.6170425176,132.0,47.0,23.5714285714,13.6999,65.8852,719,-14.7116,719,13.6629569946,13.6688844857,3.0
99.9956828753,123.685,0.295660764762,1000.0,0.0,0.0173969,0.780952,1000.0,13.6217,15.2162809718,78.0,1000.0,18.3454545455,13.662,65.9289,720,-14.6795,720,13.6222034379,13.6298520216,4.0
99.9956828753,123.696,0.296646295136,1000.0,0.0,0.0196306,0.7512,1000.0,13.6063,15.0688784851,65.0,1000.0,17.2631578947,13.6437,65.9226,721,-14.6617,721,13.6064844068,13.6116078728,4.0
99.9956828753,123.79,0.298361044666,1000.0,0.0,0.0178676,0.796933,1000.0,13.5862,15.5128938804,79.0,1000.0,20.5111111111,13.6206,65.9499,722,-14.6361,722,13.5867425399,13.5922389368,4.0
99.9956828753,123.858,0.293442969116,1000.0,0.0,0.247238,0.75249,1000.0,13.5755,22.3334013525,100.0,1000.0,22.2708333333,13.6079,65.9428,723,-14.6697,723,13.5749825066,13.5812431521,3.0
49.6117797905,123.883,0.310947856519,1000.0,403.580632289,0.883687,0.836165,263.179487179,13.5356,13.5958843979,71.0,39.0,15.7619047619,13.5704,65.9014,724,-14.6647,724,13.5352911578,13.5413155788,3.0
99.9956828753,123.972,0.300710834034,1000.0,0.0,0.0166102,0.751704,1000.0,13.5824,16.3937206935,98.0,1000.0,18.0175438596,13.6189,65.9159,725,-14.6529,725,13.5823602579,13.5899634706,3.0
99.9956828753,124.013,0.326709269645,1000.0,0.0,0.0331482,0.88962,1000.0,13.5799,11.7898985994,65.0,1000.0,15.671875,13.6185,65.9395,726,-14.6572,726,13.5800489999,13.5862508645,3.0
99.9956828753,124.087,0.293944912287,1000.0,0.0,0.0190458,0.750299,1000.0,13.5661,15.1859657346,87.0,1000.0,17.275862069,13.5993,65.9194,727,-14.6145,727,13.5662417831,13.5729340543,3.0
99.9956828753,124.155,0.301467203662,1000.0,0.0,0.965921,0.730103,1000.0,13.568,17.4671994194,120.0,1000.0,16.3833333333,13.6053,65.9552,728,-14.6051,728,13.5680354143,13.5749859711,3.0
99.9956828753,124.19,0.288209319789,1000.0,0.0,0.100056,0.711163,1000.0,13.5978,14.8110739601,74.0,1000.0,16.3278688525,13.6343,65.9603,729,-14.6253,729,13.5979068564,13.6057717808,3.0
99.9956828753,124.172,0.307811267121,1000.0,0.0,0.115472,0.816445,1000.0,13.4996,13.6382098875,63.0,1000.0,18.137254902,13.5314,65.999,730,-14.5661,730,13.4990041593,13.5036114081,3.0
99.9956828753,124.193,0.321154256676,1000.0,0.0,0.0222678,0.910559,1000.0,13.5518,24.3913915367,122.0,1000.0,23.1956521739,13.5851,65.9688,731,-14.624,731,13.551665529,13.5560222463,4.0
99.9956828753,124.275,0.333915567421,1000.0,0.0,0.0166605,0.877446,1000.0,13.4889,15.4676708979,62.0,1000.0,19.358490566,13.5292,66.0083,732,-14.5374,732,13.489520714,13.4955020034,3.0
99.9956828753,124.306,0.321900906714,1000.0,0.0,0.0167657,0.871126,1000.0,13.429,24.2294204391,164.0,1000.0,18.5,13.4702,66.0376,733,-14.5153,733,13.4296336364,13.4375651406,3.0
99.9956828753,124.341,0.308251856916,1000.0,0.0,0.0170911,0.837354,1000.0,13.4512,12.5385137947,82.0,1000.0,15.5344827586,13.487,66.0008,734,-14.537,734,13.4510791656,13.4567286352,3.0
99.9956828753,124.348,0.303793310311,1000.0,0.0,0.0166104,0.754121,1000.0,13.4719,19.2205247438,108.0,1000.0,22.2857142857,13.5023,65.9716,735,-14.5166,735,13.4723314759,13.4779394302,3.0
99.9956828753,124.4,0.287714479595,1000.0,0.0,0.0687497,0.695923,1000.0,13.3963,14.8723862101,75.0,1000.0,17.1379310345,13.4318,66.0236,736,-14.4877,736,13.3962021519,13.4014039403,3.0
99.9956828753,124.405,0.307941509283,1000.0,0.0,0.0166302,0.786547,1000.0,13.4359,12.8909610507,76.0,1000.0,15.1791044776,13.4707,66.0405,737,-14.4954,737,13.4356355696,13.4422963288,3.0
87.0975315193,124.377,0.288561874976,1000.0,363.17476471,0.020957,0.664233,837.583333333,13.4456,13.759059866,54.0,25.0,18.2777777778,13.48,66.0807,738,-14.4929,738,13.4465317362,13.4541342357,3.0
99.9956828753,124.414,0.318432186379,1000.0,0.0,0.0185241,0.852411,1000.0,13.3753,18.1474956185,99.0,1000.0,20.7083333333,13.4185,66.1235,739,-14.4405,739,13.3756224221,13.3843107322,3.0
99.9956828753,124.455,0.305081583417,1000.0,0.0,0.0291216,0.831874,1000.0,13.3712,13.0630658724,59.0,1000.0,18.7962962963,13.405,66.0962,740,-14.4059,740,13.3710212474,13.3781455412,3.0
99.9956828753,124.426,0.315225787818,1000.0,0.0,0.0177431,0.81247,1000.0,13.4,10.8034269453,50.0,1000.0,15.873015873,13.4427,66.0915,741,-14.4723,741,13.3999483536,13.4082914186,3.0
99.9956828753,124.497,0.282221053493,1000.0,0.0,0.0185626,0.67438,1000.0,13.3763,16.3135440501,91.0,1000.0,18.9811320755,13.4127,66.0906,742,-14.4491,742,13.3766929732,13.3840429165,3.0
99.9956828753,124.539,0.311090770064,1000.0,0.0,0.0313016,0.777233,1000.0,13.3895,17.1428372028,93.0,1000.0,21.3191489362,13.4226,66.0965,743,-14.472,743,13.388228709,13.3950139873,3.0
99.9956828753,124.587,0.326551262358,1000.0,0.0,0.0331798,0.851801,1000.0,13.3852,14.9981605612,65.0,1000.0,18.8679245283,13.424,66.1206,744,-14.433,744,13.3862385185,13.3960694375,2.0
65.7907708101,124.645,0.295992323804,1000.0,474.690854162,0.147232,0.737289,480.045454545,13.3773,12.1062899296,57.0,41.0,15.515625,13.4159,66.1397,745,-14.445,745,13.3764504635,13.3882826574,2.0
99.9956828753,124.684,0.306626436257,1000.0,0.0,0.0810119,0.743137,1000.0,13.3698,20.7302552861,144.0,1000.0,17.8148148148,13.4107,66.1865,746,-14.4522,746,13.3706980552,13.3804111153,3.0
99.9956828753,124.687,0.304786608507,1000.0,0.0,0.0314633,0.74409,1000.0,13.3408,12.1814978097,52.0,1000.0,17.3333333333,13.3854,66.1908,747,-14.4186,747,13.3416591814,13.3528608631,3.0
61.7793893848,124.742,0.317979074642,206.0,33.4566151904,0.52584,0.799704,100.57,13.3819,14.6283754737,71.0,62.0,18.537037037,13.4215,66.2059,748,-14.4403,748,13.3810346234,13.3913943221,3.0
99.9956828753,124.784,0.314274959362,1000.0,0.0,0.233434,0.813075,1000.0,13.3365,15.7370366012,72.0,1000.0,18.5555555556,13.38,66.2381,749,-14.38,749,13.3363936904,13.3491173481,3.0
99.9956828753,124.794,0.318898791471,1000.0,0.0,0.024475,0.815427,1000.0,13.3411,10.5876065336,39.0,1000.0,15.109375,13.3844,66.2635,750,-14.3842,750,13.3402849114,13.3494527322,3.0
99.9956828753,124.799,0.316734754233,1000.0,0.0,0.0525929,0.862028,1000.0,13.3003,14.6236974942,83.0,1000.0,15.4029850746,13.3444,66.2459,751,-14.3541,751,13.3012073384,13.3091406029,3.0
99.9956828753,124.843,0.305915484558,1000.0,0.0,0.0226353,0.775702,1000.0,13.3336,16.1133485036,89.0,1000.0,16.6,13.3743,66.2184,752,-14.3791,752,13.3340933462,13.342007397,3.0
99.9956828753,124.942,0.294511546374,1000.0,0.0,0.0271305,0.735089,1000.0,13.3358,9.6863990487,42.0,1000.0,13.8714285714,13.3734,66.2443,753,-14.4017,753,13.3364441486,13.3460057765,3.0
87.2906904903,124.962,0.318095047445,1000.0,362.615690351,0.021474,0.884025,837.833333333,13.2937,12.4727060253,56.0,27.0,16.8524590164,13.3315,66.2424,754,-14.3422,754,13.2939315043,13.3013574358,3.0
99.9956828753,124.974,0.29635775742,1000.0,0.0,0.17022,0.718949,1000.0,13.3001,15.2016225934,101.0,1000.0,14.9850746269,13.3415,66.2785,755,-14.3422,755,13.2991361935,13.3085394802,3.0
99.9956828753,125.066,0.300854254142,1000.0,0.0,0.0523667,0.761179,1000.0,13.2809,11.6098913055,48.0,1000.0,14.7205882353,13.32,66.3159,756,-14.301,756,13.2805591251,13.2896582809,4.0
99.9956828753,125.122,0.297283830834,1000.0,0.0,0.0223007,0.725012,1000.0,13.2756,15.805444347,75.0,1000.0,15.4153846154,13.3156,66.3079,757,-14.3211,757,13.2756493318,13.2834323894,3.0
99.9956828753,125.13,0.297601108197,1000.0,0.0,0.0308569,0.750109,1000.0,13.2295,10.6075916555,57.0,1000.0,13.3378378378,13.2676,66.3053,758,-14.275,758,13.2303878382,13.2385756746,3.0
99.9956828753,125.166,0.307902540886,1000.0,0.0,0.0374045,0.823634,1000.0,13.2051,10.8505897918,51.0,1000.0,12.6835443038,13.2409,66.3211,759,-14.2531,759,13.2046973904,13.21252026,3.0
99.9956828753,125.218,0.277138149402,1000.0,0.0,0.0189311,0.653103,1000.0,13.2482,10.66377959,51.0,1000.0,14.9850746269,13.2835,66.3183,760,-14.2637,760,13.2494747978,13.2552675025,4.0
90.2045488128,125.232,0.331031398695,1000.0,352.929840368,0.302617,0.895953,842.166666667,13.2362,12.0229683935,58.0,49.0,15.1129032258,13.2752,66.3578,761,-14.2603,761,13.2360265902,13.2417570434,3.0
58.3165265292,125.259,0.296827864845,1000.0,439.380279173,0.494496,0.746998,345.068965517,13.2259,17.2735902793,73.0,40.0,16.9365079365,13.2609,66.3702,762,-14.2198,762,13.226061857,13.2324475857,3.0
99.9956828753,125.346,0.278317300317,1000.0,0.0,0.041474,0.7031,1000.0,13.1329,15.1338950711,60.0,1000.0,17.2931034483,13.1609,66.3803,763,-14.1978,763,13.1327347002,13.138367801,3.0
99.9956828753,125.392,0.29317477839,1000.0,0.0,0.0533599,0.766268,1000.0,13.1891,11.6624210822,53.0,1000.0,16.5254237288,13.2212,66.3966,764,-14.2138,764,13.1896335008,13.1944064526,3.0
99.9956828753,125.461,0.291082372964,1000.0,0.0,0.0348062,0.729028,1000.0,13.1224,13.9174013275,71.0,1000.0,17.7543859649,13.1611,66.3995,765,-14.1597,765,13.1229010775,13.1271579188,3.0
73.1051179989,125.556,0.292798295449,1000.0,472.009916327,0.162394,0.734293,577.833333333,13.1206,15.6026823954,88.0,45.0,16.3606557377,13.1507,66.4563,766,-14.1462,766,13.1208623505,13.1232919174,3.0
99.9956828753,125.532,0.301126392052,1000.0,0.0,0.0456789,0.819301,1000.0,13.1282,11.801231045,60.0,1000.0,15.3939393939,13.1589,66.4631,767,-14.1648,767,13.1285021683,13.1306197442,3.0
99.9956828753,125.604,0.284940249161,1000.0,0.0,0.103963,0.786892,1000.0,13.0684,15.9751780514,72.0,1000.0,17.1607142857,13.101,66.4818,768,-14.1183,768,13.0684665891,13.0714471359,2.0
99.9956828753,125.711,0.291450477593,1000.0,0.0,0.046536,0.756455,1000.0,13.0615,14.1612260267,64.0,1000.0,16.5,13.0955,66.4734,769,-14.1027,769,13.0613851269,13.0642306177,3.0
94.6054712829,125.769,0.300030118968,1000.0,272.530838349,0.0338865,0.732249,913.818181818,13.0777,13.8213824289,73.0,52.0,18.0714285714,13.1086,66.5227,770,-14.1074,770,13.0777081518,13.0804747792,3.0
99.9956828753,125.809,0.275488309628,1000.0,0.0,0.0172406,0.675598,1000.0,13.0704,13.8096613124,68.0,1000.0,15.4307692308,13.1029,66.6062,771,-14.0689,771,13.070946279,13.0746020974,3.0
99.9956828753,125.857,0.298536987687,1000.0,0.0,0.0589912,0.772653,1000.0,13.0214,14.0369889334,66.0,1000.0,16.7457627119,13.0542,66.6125,772,-14.0473,772,13.0226281601,13.0276391201,3.0
