AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
91.5139729529,2.64488443518,0.00019482,0.670104743545,614,-0.672977,93.7514576219,86.3271471597,95.0193333991,49.5126,614,0.00472719241426,61.2024,0.957793,46.5836896907,93.5384292796,93.3241974213,0.670104576048,0.67011,0.67011,0.115914357423
93.1594038955,2.39375145387,0.00022535,0.668374905716,615,-0.671335,93.6918103824,89.5699311766,97.5724553751,49.5399,615,0.00473848979329,61.243,0.951549,46.2189300001,93.5132867287,93.3915034825,0.668374800792,0.668355,0.668355,0.0793229652163
91.4471715091,2.00559525549,0.000281936,0.670791506511,616,-0.673788,93.642746547,88.9035614912,95.4537429768,49.6234,616,0.00516521863981,61.3106,0.983248,46.8091709107,93.429934373,93.300282391,0.670791444416,0.670787,0.670787,0.0811277463455
93.0662235306,2.12014406183,0.000221863,0.669630067095,617,-0.672505,93.7103834304,87.4703845661,94.7930408399,49.7099,617,0.00496644843568,61.378,0.956946,46.3701115687,93.5063471785,93.3669131444,0.669629998162,0.669621,0.669621,0.0721291559384
91.9515069362,2.240729875,0.000180691,0.671201833033,618,-0.674136,93.8639766067,88.4421438372,94.4506410752,49.762,618,0.00441740495419,61.4128,0.951916,46.6517290673,93.5844704485,93.2507183715,0.671201751699,0.671206,0.671206,0.113725783634
92.6262547102,2.64166325496,0.000162045,0.670888432014,619,-0.67362,93.7701276139,88.8198276435,97.4890356498,49.7935,619,0.00462239629492,61.4495,0.977172,46.9995038212,93.4976013241,93.2207140008,0.670888344132,0.670886,0.670886,0.129545520391
92.6138023243,2.66562622688,0.000296975,0.672517786451,620,-0.675252,93.5911311155,87.5598550271,95.1696302088,49.8243,620,0.00525003436523,61.4741,0.98774,46.6820429723,93.3821415457,93.3019694721,0.672517702502,0.672502,0.672502,0.056845664178
91.4273606129,2.61593780113,0.000181876,0.671498868646,621,-0.674231,93.5891087671,86.9759661554,94.3348083563,49.8022,621,0.00466933724191,61.5108,0.99523,47.0563529669,93.4044605987,93.3001181055,0.67149886711,0.671492,0.671492,0.0674457667993
93.7046842465,2.52776019511,0.000161836,0.67027585082,622,-0.672918,93.4946340025,89.3806782772,99.325839195,49.8293,622,0.00444159082863,61.5387,0.984238,46.1056596064,93.3018223405,93.2001609176,0.670275787575,0.670283,0.670283,0.0854173605353
92.6958407265,1.88812399588,0.000263674,0.672817122111,623,-0.675564,93.4926764248,89.9736270738,95.0578558248,49.8623,623,0.0051740291791,61.549,0.992931,46.4031304624,93.3033813979,93.2003410782,0.672816965594,0.672804,0.672804,0.0762168500838
92.9600971049,2.46997109645,0.000162384,0.671584685962,624,-0.674131,93.5950316316,88.7801923341,95.6526269668,49.8589,624,0.00435647696921,61.6057,0.993981,47.0027612564,93.4022056337,93.3000774998,0.671584685962,0.671585,0.671585,0.0767567413834
93.8214477083,1.91702109238,0.000199567,0.671375168669,625,-0.67391,93.6854188439,89.417294546,97.5660409599,49.9111,625,0.00475677835611,61.6272,0.994556,47.0095143505,93.399702054,93.1798007427,0.67137499142,0.671357,0.671357,0.133217876385
93.6906379324,2.10786503568,0.000176382,0.670621403123,626,-0.673291,93.5988796912,89.9700334943,98.4050252892,49.9259,626,0.00446121719794,61.6456,0.99671,47.1227512513,93.4072853523,93.2009644581,0.670621276285,0.670631,0.670631,0.106984784701
93.3641149567,1.83929466026,0.000198709,0.670920269066,627,-0.673547,93.5131404937,88.1041518355,94.5274733183,49.9507,627,0.00464095076293,61.6567,0.997486,47.032977371,93.3875235534,93.3000187631,0.670920112707,0.670931,0.670931,0.0591031502454
92.7634870785,1.70976098589,0.000177919,0.670565551937,628,-0.673222,93.4999178295,90.0899931618,95.0443131883,50.0142,628,0.00445837880279,61.6874,0.99834,46.8846464591,93.3567399615,93.2015094285,0.670565513962,0.670563,0.670563,0.0737893839863
92.5664113729,2.97030241713,0.000188441,0.671066503989,629,-0.673714,93.5755516536,85.8957286096,95.8823506643,50.0276,629,0.00462083277775,61.7345,0.992634,47.0744162538,93.4223179385,93.2013502789,0.671066427977,0.67107,0.67107,0.0781841598727
92.1410563811,1.8600991685,0.000255347,0.669293966946,630,-0.672121,93.5235552027,89.6808792311,95.0110562141,50.0836,630,0.00497686261722,61.7688,0.997546,47.078940284,93.3951945297,93.3002029373,0.669293717756,0.669294,0.669294,0.0589472570009
93.0590847605,2.79956150389,0.000183134,0.671137004922,631,-0.673698,93.5965878581,86.7656220619,96.7758626056,50.032,631,0.00462100026235,61.8027,0.998076,47.1255001271,93.4002209421,93.3000789206,0.671136939575,0.671122,0.671122,0.0731186359157
93.8296644186,1.60016355714,0.000260154,0.671051225947,632,-0.673646,93.5904130126,90.4344849162,97.6396217128,50.1167,632,0.00520608363043,61.8186,0.997304,47.2058056425,93.4184477523,93.2009460614,0.671051169011,0.671055,0.671055,0.0886767975885
94.0042787465,1.41551799131,0.000245339,0.670854806699,633,-0.673503,93.5990137313,89.6160614397,95.2475275772,50.1237,633,0.00492751320356,61.8327,0.997274,47.1837456543,93.4147097682,93.2004936719,0.670854507206,0.670845,0.670845,0.0985767853473
93.4218081998,1.52704974276,0.000237094,0.670065250639,634,-0.672832,93.5963520287,90.5372320856,95.5317817963,50.1282,634,0.00486636783923,61.8443,0.99505,47.0613322462,93.4063087935,93.2024983557,0.670065027216,0.670065,0.670065,0.0750085754848
93.882489235,2.30194102991,0.00021217,0.670238333182,635,-0.672868,93.5996194141,90.4359284234,99.8009600227,50.1512,635,0.00465695967156,61.8838,0.996296,47.2042154477,93.4237923968,93.2005811523,0.670238184482,0.670232,0.670232,0.101032413971
92.408777632,2.71343216301,0.000212589,0.673163630674,636,-0.675682,93.5647057587,84.7093813708,94.2611073599,50.2135,636,0.00465417086384,61.8985,0.995151,47.0454418686,93.4030051777,93.2005780091,0.673163443174,0.673166,0.673166,0.0626126530378
94.3369297043,1.74684648814,0.000129457,0.669569406232,637,-0.672223,93.645506837,91.0541685542,99.6116872763,50.2557,637,0.004311724993,61.9271,0.991609,47.0914095103,93.4310796584,93.2996431513,0.669569281232,0.669572,0.669572,0.0872255719003
93.0418068257,3.19367790287,0.000191727,0.670742924059,638,-0.673344,93.5685551435,87.9773752401,98.8,50.2757,638,0.00452105802702,61.9602,0.997093,46.9177046873,93.3696630165,93.3000000477,0.670742859139,0.670749,0.670749,0.0710284198627
91.6104071695,3.65407921127,0.000280599,0.671308314486,639,-0.67395,93.5997780824,83.2821643441,96.1119938956,50.3319,639,0.00518849025075,61.9661,0.996163,47.226570807,93.4286000248,93.300436174,0.671307957912,0.671302,0.671302,0.0783944480444
93.575417292,2.33959427918,0.000207084,0.668431530592,640,-0.671027,93.5164186163,89.6058575048,98.1179541339,50.3693,640,0.00447838864151,61.9958,0.997048,47.1802686784,93.4155448506,93.2262715813,0.668431428236,0.668424,0.668424,0.0749343937691
91.668335878,4.53422390773,0.000201219,0.669070122454,641,-0.671633,93.5146560097,84.5251790377,99.6633126342,50.3412,641,0.00457073902537,62.027,0.997498,47.2613739297,93.4270159071,93.2121601379,0.669070087007,0.669082,0.669082,0.0802174631942
93.277674768,2.07218631599,0.000166984,0.671038932718,642,-0.673715,93.5150388929,89.2668885766,97.7973136889,50.4015,642,0.00424337377039,62.0448,0.994895,47.0015453507,93.3967949909,93.3000860704,0.671038812739,0.671041,0.671041,0.0578123888478
92.5165829828,4.56887168557,0.000209039,0.670905586076,643,-0.673462,93.5959828581,82.1214131029,99.4608113583,50.4431,643,0.00493009217031,62.0612,0.993206,47.0748954952,93.4191875478,93.2000000238,0.670905443933,0.670882,0.670882,0.0890753853707
92.4752677289,2.89147334564,0.000150626,0.669923100724,644,-0.672536,93.7995444869,86.1383931748,95.7820526479,50.5445,644,0.00427643638408,62.0573,0.987392,46.960120153,93.4322112113,93.2001230219,0.669923043475,0.669941,0.669941,0.114895239657
93.2200423565,1.93041228001,0.000170684,0.669600855738,645,-0.672144,93.6963593651,89.5068259015,95.9642450166,50.5849,645,0.00452766447755,62.0722,0.99472,47.0441335113,93.4052065317,93.3000005007,0.669600740218,0.669597,0.669597,0.0764108883004
92.0917589998,3.41612774038,0.000223844,0.668656388501,646,-0.671215,93.6483815964,85.1957065852,95.2331032186,50.6534,646,0.00464190198782,62.0761,0.990017,46.8564847169,93.3992237048,93.2440150475,0.668656128993,0.668656,0.668656,0.0830870506875
93.1914954558,2.37378570916,0.000103028,0.670381573469,647,-0.672992,93.5671581432,87.1289643683,96.1922390355,50.6266,647,0.00424339928175,62.0661,0.995998,47.0598018045,93.4006863187,93.3,0.670381573469,0.67039,0.67039,0.0722762014764
93.37162937,3.15578220159,0.00019803,0.66974977016,648,-0.672368,93.576471616,86.3758406998,99.8841379673,50.6563,648,0.00481155220285,62.095,0.996849,47.0285417745,93.3904314054,93.3,0.669749655509,0.66975,0.66975,0.0679626027972
93.4860409079,1.59577278832,0.000184696,0.668005899883,649,-0.670365,93.4888603337,90.1643276974,95.6065220131,50.6911,649,0.00475696045073,62.1325,0.997101,46.5810534471,93.3107807354,93.200043459,0.668005837383,0.667999,0.667999,0.0421545679913
92.7703217026,2.87796763655,0.000212999,0.670063385777,650,-0.672686,93.6657634956,87.4216304055,97.0865553292,50.729,650,0.00468961099564,62.1522,0.995314,47.041227772,93.4012653562,93.3000724304,0.670063178028,0.670075,0.670075,0.0823524463118
90.6320735029,5.12036281156,0.000163492,0.669170815249,651,-0.671511,93.5768729277,79.4618875915,94.5164578252,50.7245,651,0.0043520259419,62.1843,0.996287,47.0735465667,93.4014134119,93.3000005722,0.669170776654,0.66917,0.66917,0.056429768655
90.575416054,3.04481840359,0.000199438,0.668328561169,652,-0.670819,93.5982786071,85.8027579314,93.4884059704,50.7437,652,0.00471247066414,62.2131,0.998676,47.2210319713,93.4133380795,93.2000013947,0.668328475966,0.668332,0.668332,0.0876307048176
91.5905879287,4.49395978847,0.000185727,0.668467543981,653,-0.670872,93.4025193423,82.0453665656,96.1120954676,50.8163,653,0.00450319301654,62.2326,0.991434,45.7968343637,93.2045998177,93.0184754411,0.668467528022,0.668467,0.668467,0.0937879802094
92.7506827531,2.38008862312,0.000165394,0.669372007727,654,-0.671805,93.6321273977,86.6795374908,94.6174281109,50.8556,654,0.00433990034553,62.2567,0.991038,46.4298004652,93.318808701,93.1169772361,0.669372005231,0.669363,0.669363,0.0780103180631
90.4394746414,4.99568236428,0.000245227,0.667417981533,655,-0.670206,93.4957247686,80.3462435053,96.0903351024,50.8787,655,0.00492373151481,62.2813,0.989113,46.2456472462,93.2974214026,93.0823055067,0.66741779083,0.667423,0.667423,0.0693422690478
93.2947149036,2.22923866193,0.000165899,0.667298484077,656,-0.66955,93.6813072242,87.3416346867,95.3349670073,50.9035,656,0.00442263543699,62.2993,0.991868,46.8268490489,93.3835776251,93.3,0.667298421577,0.667298,0.667298,0.0837112524322
92.3758158002,2.80662766041,0.000214738,0.666294756165,657,-0.668504,93.6013170162,89.2141402939,98.6428669623,50.8881,657,0.00477050980845,62.297,0.986407,46.4891347276,93.3559862717,93.250239434,0.666294521385,0.666289,0.666289,0.0641838359296
92.7699967106,1.84825317416,0.000136554,0.666756838525,658,-0.669234,93.5632939618,89.7327481099,95.048609656,50.8972,658,0.00419912392031,62.3156,0.992941,46.3840757953,93.2999801392,93.2000197282,0.66675664282,0.666792,0.666792,0.0640475840031
83.9741707949,5.99845767371,0.000220904,0.66689257771,659,-0.669177,93.5221758517,78.8239970339,94.3884413685,50.9027,659,0.00502365589534,62.3388,0.984322,46.0324310103,93.2878626875,93.0359763005,0.66689257771,0.666868,0.666868,0.106737330978
88.5558894251,5.10740189003,0.000202755,0.666022034063,660,-0.668261,93.552030374,77.6734909202,93.4445002828,50.9573,660,0.00480248804516,62.343,0.97305,45.4433900413,93.2503897053,93.0484902821,0.666021848165,0.666028,0.666028,0.105014420342
92.1925543414,2.4899816708,0.00017593,0.665034483732,661,-0.667198,93.6025976984,88.0213780334,94.5062658519,50.8983,661,0.00462454932417,62.3445,0.991815,46.788714709,93.3773194729,93.300000453,0.665034471974,0.665043,0.665043,0.0812564373369
87.8666660138,10.1998325712,0.000236922,0.666888313106,662,-0.669179,93.4968101848,65.7736832635,94.4814076372,50.9577,662,0.0050935493939,62.3554,0.989631,46.4478455343,93.330282497,93.2022553874,0.666888175469,0.666886,0.666886,0.0736768745554
91.2171102457,4.34215716913,0.00019171,0.664560641175,663,-0.666842,93.5913543246,80.3647621303,94.3985295663,50.9689,663,0.00473214229231,62.351,0.982718,46.5090630233,93.3808350112,93.2044729878,0.664560593995,0.664558,0.664558,0.0940115564877
84.4803937098,17.6888684954,0.000172732,0.665881513183,664,-0.668204,93.6316837784,54.3798625141,99.1321902316,50.9732,664,0.00467821468026,62.3575,0.977183,46.3061406976,93.3776065611,93.2084303079,0.665881454619,0.665878,0.665878,0.0886295147666
92.6213676784,2.05807696351,0.000165033,0.664275430339,665,-0.666575,93.6245618869,88.4770879627,94.7993162404,50.9981,665,0.00468420348486,62.3681,0.992346,46.9814686887,93.4077963596,93.3000529377,0.664275400428,0.664288,0.664288,0.0722632596129
90.0603117804,5.33678546246,0.000299874,0.665845806336,666,-0.668328,93.5813962057,81.1886553511,94.691315682,51.0196,666,0.00506137887678,62.3633,0.978288,45.2785656525,93.1907083862,92.9815791997,0.665845451631,0.665846,0.665846,0.126920182843
92.3389988532,4.03308979282,0.000137631,0.663655045148,667,-0.665945,93.5986523095,82.5252656963,97.6499818234,50.9827,667,0.00414724326207,62.3852,0.9959,47.0645114705,93.4019940909,93.300000298,0.663654941863,0.663662,0.663662,0.0620125777113
93.1296275727,2.87714225897,0.000243032,0.662619659284,668,-0.66494,93.4002448132,86.7766031009,96.8758744091,50.9766,668,0.00509406235308,62.4156,0.999769,46.5826712829,93.2955462351,93.2000141737,0.662619457511,0.662622,0.662622,0.0805791765462
88.7151127604,1.08235046707,0.000166525,0.664583841426,669,-0.667008,93.7031165604,86.8069003824,90.320282101,51.0382,669,0.0044741552677,62.4004,0.980975,46.2740923642,93.3499199282,93.1918948933,0.664583785155,0.664582,0.664582,0.0790215323457
90.9694702694,3.72582738229,0.000225508,0.664329193407,670,-0.666715,93.6147729625,85.4635589966,95.1446268562,51.0505,670,0.00506138273414,62.3986,0.974044,45.8935896371,93.3237953601,93.1531702792,0.6643290809,0.664346,0.664346,0.0977233371738
88.8219772044,5.32577858278,0.000254891,0.662166637304,671,-0.664805,93.6041666381,81.1280503354,96.2961253483,51.0344,671,0.00479557427161,62.3927,0.993722,47.0570450901,93.413135723,93.2383578061,0.662166416514,0.662165,0.662165,0.072815083661
93.8506451149,1.28658710764,0.000199073,0.661989564546,672,-0.66442,93.6976721999,90.0230824651,94.8196731437,51.0066,672,0.00459115796571,62.4067,0.995423,47.0508027283,93.4018584223,93.148331995,0.661989482891,0.661998,0.661998,0.143191251773
93.3767433665,1.56672994762,0.000203407,0.662070211594,673,-0.664542,93.6010550808,89.5652126616,94.9758169479,51.0455,673,0.00495387040874,62.416,0.982926,46.481989966,93.374814988,93.2632570488,0.662070159333,0.662065,0.662065,0.0725884336823
92.6026673494,1.84390553259,0.000188213,0.661442418464,674,-0.663857,93.7296938563,88.6702398771,94.4400259865,51.0462,674,0.00441973031828,62.4161,0.989198,46.5917030852,93.3577674707,93.0904646242,0.661442379374,0.661446,0.661446,0.171276667287
93.3934384979,2.31319755835,0.000203545,0.663013053812,675,-0.665458,93.7763663411,87.013999929,96.6454587091,51.0808,675,0.0047852165633,62.4009,0.983182,46.9768427183,93.4595607398,93.2001083582,0.663012888421,0.663017,0.663017,0.151916743995
91.8245091698,5.24199033058,0.000195894,0.662716298806,676,-0.665275,93.7509774489,83.7329410669,99.5,51.0679,676,0.0046307584923,62.4013,0.983618,47.0163742105,93.4638275366,93.2017314812,0.66271622135,0.662715,0.662715,0.141542061554
93.1550135223,3.30488853414,0.000205392,0.661731989937,677,-0.664241,93.8859511319,87.9550167109,99.8146849596,51.0812,677,0.00479601567188,62.4124,0.958473,46.6662772535,93.5486399902,93.2360567375,0.661731925583,0.661741,0.661741,0.1290169216
92.0294236103,4.29751225553,0.000249592,0.662292586512,678,-0.664776,93.699199479,85.38643091,98.2909131254,51.063,678,0.00474408694367,62.3996,0.975796,46.5741698093,93.4326936932,93.1002618754,0.662292419779,0.662276,0.662276,0.156312417481
93.0581365681,2.65831167702,0.000163142,0.662197967507,679,-0.664718,93.769237163,85.5972691329,95.4935265038,51.067,679,0.00470672272366,62.4036,0.991135,46.8986214253,93.4000914563,93.1001303921,0.662197867929,0.662208,0.662208,0.17262815192
93.3384169426,2.93399252003,0.000250816,0.661363555143,680,-0.663943,93.7368546049,87.9368718111,99.4276945865,51.0631,680,0.0051794785211,62.4163,0.994368,47.0542320224,93.4088522906,93.2001029246,0.66136351435,0.661372,0.661372,0.119587119272
93.5001476945,2.60821553883,0.000170501,0.661995413989,681,-0.664556,93.7532916748,88.4844157029,97.1954951569,51.0502,681,0.00470942407703,62.426,0.982739,47.1203751574,93.4865889071,93.3003284173,0.66199532816,0.662002,0.662002,0.139983466504
93.9310658584,2.42320992742,0.000233385,0.662102611104,682,-0.66459,93.8354938578,87.5936402823,98.5,51.0977,682,0.00499824443524,62.4118,0.984726,46.7498851027,93.4108705303,93.03816284,0.662102455424,0.66209,0.66209,0.211219110227
92.6466168895,1.92979835053,0.000168841,0.661693866134,683,-0.66423,93.4810854656,89.6018199145,94.8928585056,51.0587,683,0.00476100623287,62.4107,0.999225,46.1336146873,93.2194454955,93.1000059604,0.661693864736,0.661704,0.661704,0.092546583462
93.4007637735,2.63159084222,0.000216539,0.662190100153,684,-0.665018,93.6991714059,88.7715697589,98.5383509839,51.0864,684,0.00503065542521,62.4011,0.989859,46.4862663546,93.3360582639,93.2000044822,0.662189956546,0.662192,0.662192,0.131072703173
94.0349173823,1.37897119132,0.000234446,0.663579964717,685,-0.666087,93.5109579628,90.0984774532,96.5699250584,51.071,685,0.00497835689622,62.4197,0.997366,46.6320957302,93.3183101497,93.2003451636,0.663579933348,0.663575,0.663575,0.0658997016924
93.7718309308,1.94562173923,0.000249623,0.663245939988,686,-0.665845,93.5334657187,89.8995205962,96.7916931083,51.0565,686,0.0052914290286,62.4066,0.997842,46.4513295403,93.2836561094,93.100738748,0.663245761231,0.663244,0.663244,0.0917960559041
92.756482054,3.41667401657,0.000147662,0.663739357506,687,-0.666296,93.779893038,88.3589945447,99.0172227702,51.0606,687,0.00443918454157,62.401,0.983628,46.8187949339,93.4293675477,93.1006322397,0.663739288661,0.663736,0.663736,0.179199220582
