AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
7.82242551935,184.08899974,-58.0976915479,-113.642829629,0.986590947177,5.03249,-99.6333422117,26.2694,7.80266,248,-430.21944431,-0.271997252042,-2.10601938102,0.580222130358,-409.66772104,259.597358975,7.8273924813,-289.709612854,-8.37306,90.8113,-1.40900938855,118.22738793,7.79701,0.991304
7.95325114597,-27.48113947,2.84545057724,-204.359487034,0.962679809663,4.69633,-60.4989905358,26.2916,7.93126,249,-369.558601446,0.0507418055287,-1.79907296678,0.3801227056,-323.839684463,111.845758862,7.95861985295,-137.433458158,-8.58567,90.9646,-0.662158996789,78.0202249026,7.92541,0.99191
8.18820714044,-77.2061255104,-36.8863960776,-161.182736115,0.976255114876,4.72404,-58.2190462934,26.3199,8.16975,250,-406.252001731,-0.150908156716,-1.98222780427,0.354322965338,-279.160600973,83.8989047473,8.19471711212,-123.299478716,-8.87997,91.2568,-0.593284394959,72.3559311536,8.16436,0.993273
8.4305439688,83.2838450464,99.2617687697,-29.2750667354,1.10057739867,5.97766,-15.818005619,26.3204,8.41914,251,-217.004973298,0.515166109615,-1.04292405541,0.533922715986,-95.7790320492,68.8225836489,8.43260355941,-37.0293730966,-9.09925,91.5933,-0.147721732123,107.870002337,8.41623,0.954566
8.56438029818,84.0301593047,-14.3689881196,-29.4482672977,1.09605242812,5.87053,-60.8938211107,26.3496,8.55767,252,-431.903270785,-0.0578873810771,-2.09608599999,0.394862683614,-107.178387002,71.4359456875,8.56742867362,-149.830609419,-9.3047,91.8821,-0.717669653381,80.8476003342,8.55424,0.985806
9.01209000473,-25.6873023664,6.84715536621,-131.41972451,1.06631163401,5.58207,-71.711993738,26.3892,8.98684,253,-459.103685147,0.0597419658191,-2.21338838052,0.408436227134,-240.002713893,79.2521037961,9.01396606755,-203.433188053,-9.8726,92.0117,-0.976251609892,84.3002854984,8.98405,0.990324
9.3203891831,-6.83489422494,-4.48211620063,-115.7484136,1.21082526898,7.27437,-61.7813468828,26.4234,9.31201,254,-262.971079885,0.0117147633533,-1.27361146221,0.385819236503,-209.504687299,70.0530966907,9.32167826982,-155.315613634,-10.2208,92.2368,-0.741778835384,78.7812532343,9.30969,0.989489
9.79635341664,1.35286750778,1.76461422743,-124.177691853,1.23080867782,7.46238,-57.8518692703,26.4633,9.80403,255,-296.381306065,0.0394660841832,-1.41956122392,0.427249353455,-221.94852838,88.607417636,9.79845507779,-132.090687108,-10.8293,92.5341,-0.626096258422,86.7777324456,9.79983,0.991158
10.1467366902,-8.09864814312,-5.57879641494,-137.794255788,1.29518986179,8.12593,-59.7187049266,26.5058,10.1167,256,-274.801278375,0.00669059334185,-1.31867671149,0.401038657191,-210.80705043,73.8781009733,10.1490269958,-150.593711297,-11.1924,92.8528,-0.716575716593,81.8800433722,10.1108,0.988964
10.6044500126,-34.7207559667,-1.55422440768,-187.663033219,1.41801139172,9.39729,-52.3674581028,26.5514,10.5629,257,-418.972706919,0.0321152501833,-2.01839803578,0.396415497776,-360.096859502,104.660627293,10.6065868889,-145.183759353,-11.5117,93.245,-0.690647365822,81.3895405053,10.5598,0.990141
10.8925067192,-4.2960387115,-8.54464893311,-152.812227364,1.36803937117,9.29412,-57.7240880832,26.5776,10.8449,258,-417.65393878,-0.0149078572123,-2.02244743928,0.399414536098,-259.122215995,92.5409921303,10.8964009829,-163.273732451,-11.8505,93.6016,-0.778278231342,81.6730838625,10.8402,0.98882
11.3761942521,-19.7674585287,7.75317227232,-146.730434889,1.38335704862,8.99631,-55.233660062,26.5928,11.367,259,-290.402072772,0.0860641563084,-1.39153931547,0.424214905658,-307.475295242,114.718800253,11.3821169067,-133.096911495,-12.6182,94.0353,-0.62933286121,86.2224667907,11.3568,0.992171
12.0502090498,1.05792224948,25.8993791259,-119.173697438,1.44703391156,10.2054,-58.2811311704,26.6036,12.0542,260,-269.60379859,0.154211017372,-1.3002047793,0.377917306742,-207.034573102,96.3317321861,12.0544446223,-169.084186898,-13.227,94.3212,-0.806985377628,76.9481215119,12.0455,0.992496
12.5234017046,-94.5112374326,37.9564135598,-200.776901247,1.54738569458,11.8401,-54.553889126,26.6149,12.5096,261,-278.553104972,0.23715436822,-1.32476126591,0.405178463431,-258.942409984,59.3119205222,12.5289245676,-157.633696687,-13.678,94.6479,-0.747703508255,82.4364250289,12.5076,0.994472
13.2368161991,-21.9776804033,-5.21213832066,-111.611931663,1.6305999499,12.8268,-53.2169130019,26.6174,13.193,262,-465.019188254,0.00353348509737,-2.29726305981,0.5578788538,-196.700439363,73.0583804103,13.2389047588,-163.865618959,-14.522,95.2996,-0.781275294138,113.229966198,13.1908,0.987322
14.0967717705,-26.8262767333,79.8759753807,-130.137908627,1.58071636416,12.0267,-41.2461776655,26.6403,14.0606,263,-259.677765035,0.425457165933,-1.23579209208,0.466382099154,-201.481981608,67.1835219758,14.0972768855,-111.737204493,-15.4694,95.646,-0.520091966472,94.099962346,14.0599,0.975582
14.7070698494,0.368181673819,24.7052428821,-148.062547572,1.62530483632,13.1821,-56.832550545,26.6786,14.6426,264,-359.837649346,0.16123770755,-1.73112214152,0.338157223753,-226.504253621,87.812550728,14.7078542283,-167.086998718,-16.1133,95.9131,-0.79546596714,68.9534489433,14.6416,0.979562
15.5159900221,-130.974714288,-49.6483579083,-212.77542646,1.62267137298,12.8825,-56.2708436404,26.712,15.4781,265,-458.690586176,-0.218485262612,-2.22272513857,0.387105847669,-409.258557376,90.2660390308,15.5172946426,-162.660978176,-17.0398,96.1818,-0.769883598936,78.9816502958,15.4758,0.973989
16.2467595987,-3.27207590447,-73.1396316852,-98.2816941673,1.7230519211,14.3451,-63.875457242,26.7318,16.2057,266,-434.821972871,-0.314673545031,-2.10737081655,0.366563422333,-172.640162959,61.9468827308,16.2472105371,-198.577230404,-17.9217,96.4485,-0.946646954769,74.6280654217,16.2048,0.980785
17.4374515106,71.9584471609,89.2938422128,-52.7914083421,1.79882911686,15.2495,-28.1729131295,26.743,17.4148,267,-386.978121436,0.480090965272,-1.86611835074,0.493822007703,-131.869942176,67.6213890933,17.4378628352,-70.5661174577,-19.3784,96.8757,-0.311784459658,99.7385245035,17.4148,0.974822
18.4513940551,76.0483658345,-0.602057925127,-67.1301419259,1.78023331281,15.321,-58.5782954765,26.7708,18.3557,268,-604.573177681,0.00936688340658,-2.93796792697,0.522034868982,-211.755755724,89.2832798702,18.4518718398,-180.64280209,-20.2598,97.1037,-0.861999809616,106.537340656,18.3554,0.97172
19.2236568185,-2.39315104218,-99.0208274018,-99.9083425835,2.07988335942,20.1682,-64.2256526305,26.7834,19.136,269,-511.146987929,-0.458796933205,-2.4818747985,0.493074677933,-141.303721402,46.0136742715,19.2244086271,-206.578998318,-21.1703,97.5414,-0.989904992481,100.039313471,19.1328,0.981864
20.4027161656,-5.59799234579,-85.1278617424,-105.605119748,1.99285665297,17.919,-64.6912853467,26.8069,20.3765,270,-418.402037049,-0.403200180554,-2.02350833823,0.317784974006,-172.948084911,59.0356369571,20.4040744975,-174.982778463,-22.6654,97.8797,-0.839955392586,64.7343739046,20.3714,0.976182
21.6193433442,-11.3981483506,-79.1999487642,-166.14264917,2.19340485187,22.5114,-65.1138031236,26.8046,21.5538,271,-279.99659591,-0.363830482073,-1.34627442019,0.254395305961,-246.380273935,76.0227014496,21.6204673213,-175.753356668,-23.7638,98.1804,-0.841386890775,52.0278518751,21.5535,0.97617
22.3976795918,-34.4543625802,-91.8050646478,-199.406932713,2.21915309543,22.4863,-63.8918911219,26.8397,22.3542,272,-575.059331186,-0.439604093047,-2.82200212638,0.387825182365,-400.555643604,119.242219492,22.398840011,-176.031911784,-24.5047,98.6808,-0.846811759067,78.9785147084,22.3504,0.977024
22.9237292293,-6.8834759738,-40.1767874077,-134.017618714,2.42018493885,26.1286,-58.6896436056,26.8772,22.7592,273,-337.52727144,-0.160472413856,-1.62401756196,0.289928667577,-227.227174323,71.256805137,22.925900933,-163.057960973,-24.8029,98.8725,-0.780790827951,59.4057472173,22.7556,0.981166
23.8747121182,-80.3867904187,-23.2101230922,-121.843078805,2.42889308043,26.0643,-56.6369413032,26.9016,23.7595,274,-363.973816267,-0.0718989715839,-1.76432367726,0.372649549995,-159.495130174,25.8650145221,23.8780963722,-162.875911552,-26.0546,99.3084,-0.779085018891,75.7438223782,23.7543,0.980258
25.129675676,-9.9952628425,-50.3383261581,-127.335242749,2.26204935828,22.7648,-56.1005832464,26.91,25.0552,275,-371.19754331,-0.228268889326,-1.79628995432,0.332286330541,-205.774557218,58.5690193377,25.1342032936,-171.538651981,-27.3724,99.5129,-0.821754271968,68.1625236146,25.0361,0.980834
26.0223717879,-14.0535613904,43.6544896052,-99.2671609621,2.35555846918,24.8116,-57.9544586357,26.9288,25.9696,276,-380.364950957,0.258390506396,-1.8372064677,0.386291082206,-153.537585951,46.1925893599,26.0265107866,-161.791387393,-28.3398,99.9355,-0.772472795666,78.6809574949,25.9461,0.979013
27.0752821815,-146.857805379,165.461343766,-202.718601645,2.36177845157,24.3967,-56.1597397443,26.9508,27.0517,277,-384.189777216,0.874033366099,-1.86336218933,0.502543614977,-253.248271336,37.7115478167,27.0820329812,-158.590293999,-29.2998,100.383,-0.759015970522,101.963735569,27.0271,0.976012
28.1054001698,0.601484433683,19.7690484773,-180.164968875,2.23508253967,21.9548,-64.4494174848,26.96,28.0774,278,-498.774068366,0.144977167498,-2.42581666912,0.509210025077,-333.776235362,126.912188191,28.1132401624,-188.909941767,-30.3064,100.474,-0.908914319977,103.572905578,28.0414,0.981178
28.9835703458,76.002879801,23.4376733888,-110.032093212,2.55813499389,29.3721,-62.1067951043,26.994,28.9273,279,-606.197470369,0.138256822484,-2.96389352964,0.61586929695,-196.889364454,89.2015986158,28.9914648712,-193.943126563,-31.2899,100.955,-0.933903092722,125.627650423,28.9125,0.976977
29.6541338629,-30.6629593285,25.2854869034,-125.876119052,2.55250655679,27.5663,-59.2298176318,27.0156,29.5902,280,-537.321597554,0.163472688179,-2.61377286944,0.567706205409,-271.919030609,89.1652471099,29.6612094125,-170.594708373,-31.84,101.251,-0.812261961861,115.209268009,29.5618,0.977895
30.4782642456,-97.1296095497,31.7348019631,-193.977497395,2.474542899,26.2567,-55.9378337365,27.0587,30.4639,281,-575.455647019,0.193490080153,-2.80576885687,0.432072801874,-343.128845385,80.5129677929,30.4931891516,-153.766808546,-32.8197,101.617,-0.742054854695,87.819395388,30.4248,0.982799
31.2946548875,-6.39810961788,86.5023992205,-138.228988485,2.43897003077,25.4895,-47.0735203265,27.0745,31.2761,282,-538.556244576,0.436686573821,-2.63232142023,0.561835815721,-233.624854289,78.7487151626,31.3115769493,-125.923386081,-33.5897,101.81,-0.605301051989,114.280859354,31.2335,0.980721
32.0374335643,-37.7931808498,-17.6373058667,-125.523490124,2.52091960306,28.0953,-48.8238271381,27.1118,32.043,283,-568.325026807,-0.0647462026718,-2.77118523723,0.656353546277,-219.421796972,64.7254643594,32.0614581468,-169.75516617,-34.3235,102.193,-0.820275281744,133.659953487,31.9999,0.977923
32.0900193154,6.76939610306,56.0087917524,-91.7851699319,2.89567198862,35.8624,-55.0452536269,27.1335,32.0799,284,-648.119766639,0.340697715021,-3.18112886611,0.8199991721,-206.90327302,84.0645721281,32.1125395296,-222.306786645,-33.6835,102.146,-1.07350578496,166.356318096,32.0557,0.969998
32.7659728527,-16.0815260247,-45.6224427723,-124.099547228,2.48936594218,25.6042,-59.6012040855,27.1581,32.7305,285,-646.535980409,-0.196574227126,-3.16794019042,0.636795492223,-299.514302538,98.1061995269,32.7888421138,-215.191876952,-35.1359,102.476,-1.03574227975,129.346451222,32.6894,0.97137
33.5276479032,0.802322779225,-91.6014842218,-154.276500545,2.420969042,24.3986,-63.3387591693,27.2019,33.5379,286,-524.574428086,-0.422148533254,-2.5600583472,0.509790621686,-333.566987236,111.96891788,33.5614388561,-201.817040829,-35.9383,102.667,-0.97193945136,103.651228428,33.4757,0.973501
33.835580178,-15.7901703026,-22.9912444112,-75.5854847139,2.78838512699,35.3334,-49.4126196446,27.2508,33.8032,287,-481.768048356,-0.096186401839,-2.34660714584,0.37729737294,-223.772195598,68.0191784852,33.875704601,-119.812785253,-35.7096,102.901,-0.569245553475,76.7670230802,33.7607,0.966871
34.7208639326,-29.1895068784,-11.5147274805,-149.764606701,2.48759524547,26.2963,-55.310939286,27.3003,34.7114,288,-448.158419629,-0.04666790244,-2.18725664951,0.407048525844,-451.097928695,138.341919898,34.7692681797,-137.881588739,-36.9831,103.09,-0.660111537094,82.8205646283,34.6476,0.97268
35.452816488,-6.99387009917,11.1618029846,-82.6263505539,2.4464348157,24.2878,-48.2883614026,27.3296,35.4125,289,-335.661242803,0.0725127300063,-1.63252142775,0.364526810494,-205.595320839,62.5182543762,35.5008693619,-112.05250516,-37.5512,103.241,-0.532761674415,74.2752106275,35.3475,0.973935
35.5558433315,-17.0075476845,-8.90015364642,-84.0250602291,2.63226889896,27.131,-29.9209834507,27.3546,35.4838,290,-253.679891271,-0.0241604529761,-1.22712617986,0.313917156186,-191.909181052,62.6189161658,35.6165136664,-66.6059818568,-37.4723,103.496,-0.309779693029,63.8603525226,35.4081,0.968058
35.5857206487,-13.7175824244,-3.66298483029,-45.0760634441,2.59500229404,28.1502,-22.8486615315,27.3755,35.5992,291,-207.137419014,0.0023816597697,-1.00209779867,0.231872657786,-178.936726947,51.469039717,35.648911469,-45.1621385651,-37.4644,103.806,-0.203732567177,47.0870038216,35.5285,0.973044
36.1428512181,-1.98809205433,3.46014349794,-87.3517966285,2.47574285503,23.74,-25.687553602,27.3992,36.1034,292,-300.071985465,0.0363101949335,-1.4546382905,0.289030535154,-213.265778141,74.6589591932,36.1913758758,-56.4626551913,-38.0526,104.008,-0.258955507241,58.7186166802,36.0504,0.976463
35.9976477551,-4.45228070958,-6.49794056612,-26.8476520408,2.66006777325,28.8889,-24.6994832937,27.4009,35.9697,293,-309.498574197,-0.0135316308101,-1.49807166085,0.287095467871,-98.0855116725,26.5221004142,36.032196308,-58.1934308663,-37.8311,104.27,-0.266926298219,58.6256207853,35.9221,0.981087
36.4023522608,-13.513649017,2.96008138202,-45.4877768173,2.75066119771,31.5523,-19.8406763067,27.4142,36.3445,294,-123.736378537,0.0334747248105,-0.58663850932,0.198915092862,-101.063642826,31.1730859144,36.4197005462,-47.6591177978,-38.1959,104.504,-0.212760550569,41.4947868498,36.3197,0.977704
36.2780226765,301.560944543,4.1471721475,36.1931966496,2.70546685738,28.688,-22.0894886669,27.4303,36.2577,295,-207.713883713,0.0382961633202,-1.00135372847,0.232499968183,-24.6535157585,118.832516142,36.2967343839,-48.1733574413,-37.9852,104.714,-0.21788671846,47.8101541919,36.2188,0.956461
36.4330138075,-4.74118332792,-5.39938078207,-38.3351720746,2.54834599913,26.6789,-22.6843004565,27.4295,36.38,296,-271.233947789,-0.00795556240206,-1.29320592953,0.259206097391,-111.811677764,34.7784015965,36.4570440991,-57.0176501281,-38.1207,104.958,-0.258749646144,53.5542586255,36.34,0.97682
36.4453149381,-2.0235538526,-4.333655782,-37.893008159,2.44666723128,25.8774,-19.2295905198,27.4394,36.4257,297,-150.297742595,-0.00238399436987,-0.724569950027,0.190316380843,-111.934075093,33.7802222971,36.4839524506,-43.1068134541,-38.1003,105.199,-0.191348175657,39.2648147134,36.3817,0.986581
36.4217581074,-8.97458813925,3.70538842634,-40.7208662751,2.64383546191,28.6449,-29.9168753405,27.4456,36.3865,298,-164.145878398,0.0374451315565,-0.788570828977,0.194921021034,-106.381383227,36.9395144696,36.4461111631,-79.0656875889,-38.1575,105.552,-0.365009237473,40.1597790753,36.3453,0.962038
36.0238352492,-7.373557259,-28.8510814314,-50.1498167325,2.59104727633,27.5728,-47.5670732871,27.4889,35.9466,299,-310.02059747,-0.118863308457,-1.49198613848,0.264475431373,-104.655207295,37.9454572747,36.0416132256,-140.709663004,-37.435,105.865,-0.66685318045,53.9983927538,35.9134,0.978551
35.4692988991,-18.1031718254,-89.891963068,-73.8760935195,2.53026278691,27.5141,-33.0840648726,27.4993,35.3942,300,-132.959874327,-0.414546423395,-0.642900619678,0.0481361171113,-125.973128073,39.5423160477,35.4995256173,-110.541259366,-36.7949,106.258,-0.511758993971,9.67521243767,35.3546,0.97775
35.2140289361,-25.158932695,21.2148074908,-79.4990053093,2.58599670133,30.8098,-38.4852087053,27.5313,35.1913,301,-134.142698531,0.175603979013,-0.635828390104,0.107305347983,-121.740908424,30.3432089869,35.2842416055,-92.7842531582,-36.2486,106.54,-0.432215879184,21.5373687997,35.1172,0.950106
34.6785507902,-21.2410545683,5.32292083255,-86.3950549557,2.36850546158,24.3206,-35.1713391155,27.5467,34.7277,302,-146.777052077,0.0958629149057,-0.698996136149,0.109530755541,-131.075203809,46.4422957999,34.8236008257,-106.013704609,-35.7422,106.643,-0.49030302567,21.1846968036,34.5745,0.961156
34.1345287864,-25.7026595939,19.4583505098,-96.5769832495,2.39448712098,24.0954,-34.7766655442,27.5543,34.294,303,-264.116393396,0.171883081967,-1.26424668514,0.187627540073,-122.258876948,32.6056065929,34.3476933721,-103.26910765,-35.0758,106.638,-0.474028105458,36.7935865464,34.0797,0.971357
33.3423812481,-5.91127573808,12.7997209621,-61.7595792799,2.47678630393,25.1427,-33.7986767121,27.5895,33.6035,304,-150.436300245,0.137795557391,-0.713622165665,0.134966504253,-108.761905348,33.7434910888,33.6540377083,-101.99821267,-34.2396,106.819,-0.47001045229,26.5596062141,33.2885,0.969219
32.3199691991,-17.6261316893,-27.2120810848,-66.2047653735,2.30904085947,22.9893,-33.4204517643,27.6071,32.6246,305,-137.733844967,-0.112983682572,-0.641356892672,0.145407636445,-123.997134074,42.4867500802,32.6824241274,-97.4265189387,-33.1467,106.896,-0.450191626867,30.6859071508,32.2758,0.978504
31.7413359831,-10.61615904,44.8636069607,-33.4763982232,2.54122935615,29.2491,-27.5353668212,27.638,31.9743,306,-122.529560577,0.297374560082,-0.569491125971,0.137968179184,-106.604064219,28.3917160307,32.0957994927,-65.5030420958,-32.6511,107.292,-0.297632229848,28.2228643513,31.6715,0.970732
30.9661442305,-15.4044215723,135.156798651,-28.3700610975,2.30160500774,25.5047,-29.8550243432,27.6677,31.3159,307,-186.052007839,0.734803823057,-0.884854323629,0.277883006302,-41.7641018511,10.0708072294,31.3659226317,-100.111386571,-31.8876,107.512,-0.455596586758,55.1177029683,30.9377,0.982986
30.1858206694,61.8122416916,186.918796162,-61.4486111369,2.29703072775,23.296,-30.0815433526,27.6724,30.545,308,-131.949134413,0.997904017678,-0.617820180996,0.331182650771,-135.562258024,81.6980347073,30.6202610327,-97.5398877496,-31.1668,107.544,-0.441777500368,65.1012624362,30.1496,0.985011
29.5208863853,-6.77319311185,75.2095843313,-73.1255732682,2.31696067612,25.968,-29.4710861186,27.6732,29.9406,309,-183.182827397,0.444069841164,-0.86525720798,0.261441337027,-119.258071688,44.3509130668,30.0193600633,-98.9574548489,-30.4372,107.878,-0.444897214583,50.5058276231,29.4638,0.980783
28.8664082196,-42.5115942574,69.5276972071,-95.9404997661,2.25476082905,24.0225,-17.5348525405,27.6968,29.3426,310,-136.25589598,0.435746296694,-0.617364238121,0.354244298032,-114.270387551,26.9409206866,29.4409208996,-70.8890014993,-29.676,108.104,-0.293288557042,68.0095585826,28.7892,0.987845
27.9176253739,-11.5516885702,196.992529251,-39.2705427309,2.51859007752,29.028,-31.4910921495,27.7213,28.4343,311,-136.487417304,1.04966712305,-0.631171326021,0.328723486911,-115.301023676,30.5645123708,28.5296253185,-80.5851546455,-28.8501,108.55,-0.358445814532,64.541255948,27.8638,0.975447
