AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.830251,14.6333738537,2.09427413914,1.42397,80.0116936203,123.652012128,115.586,3.54064340824,14.6442,-15.0294,14.6305984081,107.443881679,25.4076706735,47.2459,1.79504824126,0.53079336383,183.597837311,338.723073062,631,337.381760301,206.870834918,0.339736194097,14.6267,30.1528848204
0.842563,14.6864733529,2.84549859725,1.50192,65.1818096961,143.115724327,115.778,4.16669396053,14.7007,-15.1007,14.6828982734,95.1574350029,17.6673293657,47.2798,1.73396563719,0.550383013063,182.29908051,456.095902062,632,247.171384994,304.465679943,0.596699760026,14.6803,80.9805255767
0.874108,14.7197881049,2.04318391201,1.57653,64.0996538462,130.235153084,115.95,4.73312906925,14.7297,-15.13,14.717291319,87.750547775,21.0320697651,47.312,0.888084651735,0.562686840859,162.185315568,421.292010239,633,203.027292011,319.745490341,0.675728819039,14.7125,53.5809108096
0.816258,14.7862344286,3.05486779314,1.54084,108.176069662,148.187303559,116.159,4.82136471911,14.8013,-15.2022,14.7830715831,132.847800579,4.20195114811,47.341,1.82477644774,0.54847716886,186.453242037,456.918608466,634,386.722817008,318.05110322,0.701858358603,14.7816,74.3159027211
0.850442,14.8605406238,2.15062161879,1.43543,53.5034637589,123.356798685,116.25,4.35866308389,14.8701,-15.2704,14.8568025927,96.8556881705,12.4528498683,47.3522,1.24796806391,0.542260490336,124.889254862,399.514309943,635,188.654637489,207.21712896,0.556915264065,14.8517,45.0170438471
0.832031,14.9023214935,3.15672255946,1.50341,86.732912904,150.051067938,116.349,5.10020262094,14.9144,-15.3208,14.8991361799,120.182113407,19.2351596288,47.3808,2.11006853648,0.547775965655,210.094050743,467.003882225,636,324.697567036,297.321132409,0.668941239906,14.8977,61.0458987222
0.822758,14.958447766,2.65044003211,1.52836,69.6745665876,137.486024812,116.498,4.59177512621,14.9693,-15.3919,14.9556026777,103.159996055,9.56133421422,47.4015,1.63664396873,0.553011938881,178.687059343,446.99136034,637,263.883163555,264.579247521,0.808455153946,14.9516,74.7582601617
0.858912,15.0072879557,3.73967383288,1.4614,70.5329203723,159.824512908,116.67,5.83942406232,15.0177,-15.4201,15.0037505952,90.7363969853,15.727056204,47.4277,1.93200065485,0.546019585231,198.837852369,541.673177757,638,268.931962957,331.160831552,0.927761439507,14.9999,69.2045197624
0.832725,15.0690478075,2.4448432107,1.55039,56.9278737682,133.621766234,116.83,4.11819340093,15.0801,-15.5033,15.0652388488,91.1464591241,13.7326728161,47.4584,1.82303623277,0.563224733429,187.514372313,453.246520468,639,197.244659698,246.438990654,0.566747249838,15.0609,70.7547677455
0.841246,15.1377078082,3.44203635219,1.60475,60.1887831509,152.259536571,116.997,5.95532045056,15.1509,-15.5709,15.1334546482,104.231453764,15.6166438854,47.4888,0.0252573497272,0.565150665439,16.7430897628,488.064483587,640,231.006492489,311.663416013,0.835275717312,15.131,76.6821538534
0.801981,15.1701733205,2.44999416178,1.58021,47.0908876385,131.448698534,117.12,4.42347788427,15.1846,-15.581,15.1670745429,61.6700963461,7.75894587985,47.5246,1.7673882666,0.561022086406,186.066661272,367.458577008,641,168.290399812,230.422379277,0.686232296633,15.1646,50.9772698179
0.851682,15.2243967134,2.69904720023,1.59557,65.2145080751,137.294281866,117.209,4.89515093874,15.2333,-15.6272,15.2193343041,106.870569436,12.0847429647,47.5473,1.92780773119,0.566128027757,193.157814105,440.893333934,642,263.359445213,247.495919873,0.853635876807,15.2134,61.705260782
0.82061,15.2111601862,3.08916409432,1.55215,49.0614058087,149.415962633,117.23,4.77249451601,15.2213,-15.6338,15.204331503,83.8526500483,7.63275889945,47.5903,1.91615758108,0.559481602031,178.023684977,424.146141504,643,197.473489038,276.833282354,0.664021474355,15.1994,53.2100707203
0.833073,15.2828494311,2.78819765217,1.6395,70.6018319613,141.702041088,117.444,4.96443860603,15.2935,-15.6953,15.2779966827,92.0476470286,9.26757896754,47.6252,1.58150637738,0.572348874829,158.437111977,455.556033445,644,262.810293322,264.429176998,0.646653324433,15.2743,59.8249808424
0.833758,15.3302796728,3.48439580407,1.63791,68.9367691585,154.749443853,117.584,5.35027282246,15.3443,-15.7467,15.3261973614,119.710350878,7.18138212215,47.6569,1.28167361261,0.573860346543,147.817474107,465.477693682,645,271.165699724,311.99144149,0.938641306606,15.3232,73.1879676299
0.859278,15.3670491992,2.78660454348,1.59061,86.1678557453,138.940324289,117.71,4.77487914501,15.3804,-15.7988,15.3626899024,88.572517948,7.58166307353,47.6861,1.74635228686,0.568401023568,184.509377193,442.444359218,646,321.692651666,270.333750461,0.854111327249,15.3605,75.2076671737
0.831163,15.4265271505,2.99814719302,1.60199,67.0092202993,145.041945951,117.899,4.82994401178,15.4348,-15.8528,15.4221548226,102.934857766,5.93593925701,47.7175,2.24460199762,0.573565765053,225.490337515,460.775669135,647,218.303275649,283.327098375,0.619973251275,15.4164,53.9357408991
0.853464,15.4532030587,3.20786220673,1.67337,54.213436534,149.529651795,118.012,4.63958227521,15.4646,-15.8853,15.4483747888,81.87168911,7.11775210753,47.7446,2.02976816128,0.585239135753,218.510533766,461.192469109,648,162.098933749,343.293208358,0.695430221623,15.4443,79.2238016491
0.80245,15.5329177404,3.37569211676,1.61717,79.5201702171,155.781497594,118.126,4.63868963977,15.546,-15.9765,15.5291315141,86.6203405979,7.15666210641,47.7836,1.25792067267,0.568609032768,130.223788284,443.604881426,649,288.084334449,311.379830286,0.621248437156,15.5246,60.1475291101
0.805788,15.5772299422,2.21052240364,1.58347,61.8554544338,125.88857084,118.299,3.94026146737,15.588,-16.0203,15.5738104139,116.60617995,9.86176213462,47.8173,1.3261717914,0.572191226472,143.460058132,331.79864234,650,199.467453362,217.305620421,0.474544343776,15.5703,37.3887281381
0.816918,15.6559343183,3.09920960993,1.59582,61.3793733958,146.332751026,118.483,4.88644291868,15.6679,-16.0751,15.6526788138,107.085561623,17.069014198,47.8431,1.13120057964,0.568642819037,119.832008514,389.988644586,651,247.601976493,268.237087925,0.907033896918,15.6487,66.5470252504
0.758205,15.6776470809,1.21490344709,1.65927,85.1451519878,105.967210728,118.576,1.73814900568,15.6903,-16.1206,15.6735001806,148.609123979,10.734137084,47.8836,0.618285042688,0.583345585829,91.2530034115,334.733431442,652,248.882323065,240.016290276,0.374964905686,15.6687,91.3953291131
0.832005,15.6938033051,1.13248282325,1.66364,49.8612211866,90.4575139324,118.756,2.53742566675,15.7043,-16.1195,15.6916229021,76.509829667,7.04821113484,47.9054,0.439585387069,0.574307060087,73.1588583038,364.314348031,653,193.919229709,159.456590547,0.550066542065,15.6865,88.10911991
0.859705,15.7758378371,0.759006171837,1.56625,40.8444525676,88.1828430617,118.866,1.30512927301,15.7899,-16.1973,15.7738559345,72.0117526656,26.2898611451,47.9228,-0.0100346653848,0.56172473881,80.4706166198,306.382569446,654,150.0685254,169.507221995,0.218193331293,15.7711,69.2706409232
0.902909,15.8218321397,0.748115110878,1.72203,56.8587435558,82.0576460566,119.035,2.61917200341,15.8369,-16.229,15.81940978,113.156890408,44.9409329931,47.9534,0.0494029573151,0.577244094826,68.9938009241,301.202062609,655,217.676778336,148.834929917,0.415645599749,15.8164,63.9524096795
0.879545,15.7986656036,1.03207796164,1.8309,44.3026934819,86.1156940889,119.192,3.2813253871,15.8116,-16.2038,15.7950866983,66.1476380177,5.91268180766,47.9772,0.21862307317,0.598651832658,72.015297325,368.991294014,656,174.187999557,143.585214396,0.584139171223,15.792,66.6763710797
0.890111,15.8772727468,1.08968678005,1.75479,64.379423015,98.3432982964,119.418,3.64311586154,15.8903,-16.2869,15.8730662966,93.4392681634,18.1751508632,48.0119,0.405149744102,0.578657853465,92.3574779712,339.41662755,657,202.568767585,201.387544912,0.62652612314,15.8692,84.5411468969
0.886178,15.8802339062,0.927911496739,1.6568,81.8675730132,88.2357273628,119.659,4.12352502138,15.8915,-16.3144,15.8751122674,111.882669901,19.1883226821,48.0362,0.0689713157118,0.567274341065,21.1584765744,429.064420699,658,299.005792145,157.083624989,0.518831091685,15.871,70.2046698397
0.902738,15.8984883844,1.14148906433,1.85405,77.5957145772,89.8094142835,119.9,4.05047684637,15.914,-16.3253,15.8952906623,66.6959308151,7.21444888952,48.0721,0.480557408334,0.596685931441,85.5061457109,420.230635401,659,352.013999204,152.301890345,0.652301236226,15.8932,78.0568520442
0.89399,15.9429651783,1.05616180683,1.74608,66.3669955383,87.3862197265,120.041,3.56261770992,15.9557,-16.331,15.9398110415,75.3197014378,7.4785017019,48.1107,-0.012978856486,0.5875261026,13.0099640906,343.062960132,660,250.017858731,139.825373261,0.546223827994,15.9355,56.1973793476
0.886872,15.9217153565,1.33584666316,1.671,54.8419485396,98.1869775434,120.22,3.86372894874,15.9339,-16.3383,15.9178244841,87.2149238447,10.3697993953,48.1462,0.023876050615,0.568216145559,14.8686414172,431.411785102,661,214.406507881,190.778170931,0.792248635478,15.9132,106.305182983
0.863652,15.9428857407,1.87175367345,1.84094,67.291657514,124.401414306,120.312,2.73898749741,15.9553,-16.3367,15.9399983255,81.3964942103,5.08433715952,48.1766,0.704301842725,0.585830503608,107.483688105,384.117923484,662,232.767986611,260.275654176,0.386745749143,15.9358,81.4291426287
0.866676,15.9595472083,2.63330494617,1.73252,63.2577151738,141.484366227,120.447,4.74158906789,15.9715,-16.3588,15.9569784834,87.442946602,6.05706629912,48.1999,1.44392818457,0.570322113547,139.138997236,449.946570497,663,233.892290223,297.838331064,0.560919332175,15.9528,82.0378547292
0.85415,15.9861439854,2.20514531026,1.72693,85.00232983,130.575486625,120.65,3.47773786679,16.0004,-16.3821,15.9832212542,101.099000542,5.39204828235,48.2189,0.506184062469,0.571322783219,77.7379482287,410.50969211,664,339.524691565,257.143544579,0.509490334375,15.9795,78.0746409051
0.870542,15.9749591708,1.45133709738,1.67582,56.3862379226,109.293207864,120.857,3.74817446792,15.9892,-16.3966,15.9726919181,85.3044412369,10.058215515,48.2562,0.384245916265,0.564204712011,65.3768815124,409.152455116,665,194.792387263,218.69124416,0.684642528734,15.9692,101.489809736
0.871524,16.0235283467,1.8635035192,1.62334,86.9848890525,120.605759264,120.996,3.56314967745,16.0356,-16.4349,16.0224584271,89.1475482413,4.77903697494,48.2747,0.517185293249,0.560016490055,73.5930856872,389.731539319,666,368.684016343,236.775532913,0.561212202075,16.0174,83.4078504296
0.843169,16.0268848693,2.30993136712,1.9124,54.0475218628,134.849792554,121.215,3.04619471873,16.04,-16.4489,16.0250633119,113.401329124,41.0794376965,48.3015,1.23158401388,0.599048386741,147.034163462,399.196747057,667,234.708793129,287.845568398,0.460473603276,16.0203,85.0465266694
0.878925,16.0501889466,2.31474725632,1.70148,77.5370481191,136.77455231,121.32,3.56369620731,16.0609,-16.4609,16.0476065074,107.1977251,11.9090953753,48.3193,0.646632885404,0.564210907403,104.788205377,425.482247358,668,335.073539549,327.865638297,0.609746304035,16.042,85.5948893309
0.846135,16.0654993171,2.22222434582,1.58783,93.618628791,132.241513597,121.458,3.09848089151,16.0754,-16.4566,16.063537651,126.00031088,10.9240811339,48.3526,1.37158927844,0.54756965096,170.085733874,389.263397252,669,274.256960055,283.60628731,0.416286270916,16.059,76.4615613884
0.903263,16.0623618831,2.02198688945,1.62244,100.363044659,129.895427491,121.665,2.97624191261,16.0749,-16.4711,16.0604300799,92.4593751854,7.90745728221,48.3783,0.583290533843,0.561865997313,130.028971083,395.48566487,670,381.539553746,305.242905269,0.442866203115,16.0553,73.8376901609
0.888781,16.0601392338,2.15135806854,1.83368,51.0168912332,133.762865933,121.742,2.82422785485,16.0728,-16.4798,16.0570313599,81.0619320889,5.04706928162,48.4115,0.908322936114,0.591597198872,127.107702401,387.929280262,671,155.546501765,314.461709868,0.372403823069,16.0537,67.7705270323
0.894059,16.1031260866,2.24723337659,1.57272,106.755232413,136.150494645,121.902,2.82552835381,16.1151,-16.5115,16.1007203524,106.317733094,8.62192374439,48.4311,0.955213642107,0.551817412674,143.695267749,387.696857391,672,376.684210785,316.280988425,0.32516439277,16.0962,67.330025657
0.880244,16.1341026054,1.88995331499,1.71976,115.694562117,129.253143121,122.034,2.85903176761,16.1453,-16.5518,16.1318343038,111.617072024,6.82109714317,48.4616,0.67685442532,0.568484826758,102.73518835,389.869852588,673,364.824753019,318.592216488,0.432131231777,16.1286,69.440554871
0.902645,16.1234934917,2.1843701313,1.81207,67.7767109355,135.47882676,122.137,2.74817287736,16.1377,-16.5321,16.120940192,101.775287745,13.7160044993,48.4705,0.830689937929,0.580758462122,146.184483111,384.741072115,674,203.84369457,338.426204366,0.31553890593,16.1186,47.2013927515
0.83947,16.1133610723,2.00201352499,1.76864,77.8326132044,128.643507457,122.387,2.66555749953,16.1235,-16.5259,16.1109340418,120.533843693,10.471165595,48.5155,0.717722567157,0.570081987394,115.82786142,378.720232648,675,278.370300688,320.983244524,0.45244240633,16.1065,65.736428842
0.853882,16.1649159617,1.02203189528,1.70227,90.5339004044,92.0203346677,122.585,2.16017960061,16.1803,-16.5832,16.161701679,133.445559865,6.32742587811,48.5571,0.58320940048,0.563065087897,82.5494981126,346.847978466,676,311.062501907,182.294076149,0.351869041334,16.1592,88.4289335077
0.849761,16.1451380736,1.00610948096,1.73225,73.390244253,87.0205280161,122.837,2.14899067818,16.159,-16.5519,16.1424585287,99.9016322298,8.56786692812,48.5821,0.594315605054,0.567257769536,81.0692815255,355.593911351,677,321.09841369,146.509129008,0.345545792255,16.1411,68.6774025795
0.841194,16.1737567267,2.03211201128,1.83722,87.4814877028,129.735935385,122.897,3.0983307428,16.1881,-16.5733,16.1718249927,93.5570484934,7.05623972902,48.6167,1.00317802561,0.592089873187,137.031132481,391.036619803,678,314.657780083,292.184538205,0.467142383642,16.1697,77.4085818808
0.854878,16.136300578,2.2466717307,1.73631,107.033269187,134.514513675,123.022,3.32342216012,16.1506,-16.537,16.1337232937,113.832656271,12.3640661813,48.6474,0.925188141594,0.570997241611,154.97508527,412.842833518,679,354.804489974,334.8170277,0.382786618488,16.1317,62.4356396573
0.845312,16.17203037,2.21412389569,1.63631,102.843757226,136.73168618,123.129,2.92501119354,16.1845,-16.5624,16.1689539624,111.737184538,7.71184679125,48.6611,0.868693631497,0.551129304194,112.312714267,393.4764432,680,369.299062629,330.357317363,0.415154464121,16.1662,68.3483034524
0.840563,16.1229513548,1.53580601949,1.73593,50.1385723704,120.136797661,123.242,2.10915611172,16.1387,-16.5195,16.1197789286,78.3905332618,15.1723198165,48.6803,0.801687323353,0.575325836672,134.544228376,352.383820285,681,179.217286614,296.235807855,0.334415206287,16.1177,64.4165860177
0.881829,16.1354738433,2.48378925198,1.70056,54.0205368526,136.508861059,123.457,3.9029999119,16.1496,-16.5449,16.1323796089,115.447052196,46.8655572726,48.6987,1.51887307667,0.560560037099,167.840160306,418.938477317,682,238.578896937,280.335916579,0.457481674541,16.1308,75.6360597814
0.907538,16.1326131904,1.95262979774,1.84358,107.726926166,129.553255951,123.599,2.57298931207,16.1449,-16.5521,16.1298772819,145.848774366,21.6365639904,48.731,0.93761276065,0.574571719262,132.990474622,376.231894205,683,311.776876332,325.846122022,0.368434441585,16.1248,57.9012289556
0.883187,16.1442937372,2.05924084991,1.74991,74.7563522421,122.489595034,123.784,3.49618905708,16.1562,-16.5419,16.1417085794,95.5883876169,7.6734188416,48.766,1.33202053375,0.559149937523,138.167822308,421.816644773,684,230.276674317,211.082811038,0.370346904905,16.1393,46.6089607268
0.894612,16.1084726778,0.903671260974,1.76299,91.9533583113,109.637454367,123.933,1.68879440838,16.1217,-16.5104,16.1047981089,108.707166369,17.3168034806,48.796,0.288240836078,0.573697292909,88.3169655422,330.841181337,685,365.861549939,278.564506895,0.294450339249,16.1016,47.4886499369
0.894089,16.1316702573,2.43597372896,1.85704,55.5901016405,136.030698874,124.062,3.12654131919,16.1468,-16.5265,16.1269082365,85.7466764803,12.4163643663,48.824,1.38317765002,0.581885211198,159.112811301,403.476903708,686,236.502142071,300.633555598,0.45395866363,16.1254,83.075216367
0.899661,16.1586929074,1.27096930238,1.68828,101.756442897,113.98233195,124.225,2.15468737113,16.1716,-16.5806,16.1557574224,104.345550386,24.7619476994,48.857,0.0123993718626,0.556173519852,70.2404480656,354.382659729,687,345.692535305,278.379404374,0.465834143644,16.1513,64.9243822316
0.863215,16.1535070913,2.56984989832,1.79039,77.0468532107,141.080116071,124.314,3.16559338839,16.1695,-16.5462,16.1502458672,95.370442041,6.25985498233,48.8656,1.68486085092,0.577902177842,190.915422444,405.776309541,688,305.771787161,335.78113837,0.422569731558,16.1504,76.4760576212
0.85921,16.2045610594,2.82382437222,1.64981,97.0307688692,143.159480277,124.395,4.85665702286,16.2189,-16.5945,16.2009875035,147.096331301,17.9092472458,48.9085,1.90823754636,0.548479344721,342.132396528,465.024040191,689,346.698150289,385.643405489,0.518781867664,16.1995,22.3099186784
0.878876,16.1657723171,2.79718585684,1.74077,125.315158511,141.802641112,124.623,3.4443944885,16.1771,-16.5672,16.1622212796,179.890447488,39.1357618539,48.933,1.76917927988,0.561071104695,214.314365375,419.845452495,690,355.398365475,369.518126871,0.359075350964,16.1588,49.3107704715
0.896536,16.1626358752,2.14681996404,1.74392,82.5464375766,131.351994543,124.803,3.23165892782,16.1742,-16.5524,16.1589661607,107.770360498,10.4576380206,48.9711,0.752716280501,0.565500968627,226.891319056,395.668336303,691,269.712276303,332.908557884,0.606263108171,16.1549,46.2056233563
